parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[61,1]",0.174576,0.00139906,0.107061,0.0697328,0.0550212,0.152222,0.379951,4882.27,14332.5,6.19578,1.00077,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[61,2]",0.0248111,0.000169884,0.034119,0.0149081,0.000657441,0.0124023,0.092337,47352.6,23521.8,60.0921,1.00007,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[62,1]",0.177584,0.00125693,0.103767,0.0675218,0.0599849,0.158423,0.367553,6152.02,14936.8,7.80715,1.00055,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[62,2]",0.0534039,0.000420252,0.0813537,0.0271414,0.000831721,0.021131,0.221423,45968.4,23837.9,58.3356,1.00004,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[63,1]",0.356936,0.0021296,0.16865,0.163778,0.104659,0.342806,0.666203,6318.21,14129.8,8.01804,1.00063,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[63,2]",0.0115695,8.88284e-05,0.0166792,0.00660496,0.000301945,0.00549722,0.0436048,48313.7,22801.4,61.3119,0.999966,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[64,1]",0.405891,0.0011853,0.172574,0.17769,0.132979,0.397683,0.704902,20567.4,17464.7,26.1008,1.00014,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[64,2]",0.288199,0.00235161,0.280811,0.303173,0.00113174,0.223883,0.825744,12351.9,23684.6,15.675,1.0002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[65,1]",0.423438,0.00211177,0.194909,0.207485,0.116064,0.416247,0.762072,8584.74,17123.2,10.8944,1.00037,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[65,2]",0.0121348,9.84228e-05,0.0190713,0.00637238,0.000225038,0.00510354,0.0481882,48917.4,23046.1,62.078,1.00009,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[66,1]",0.38133,0.0019709,0.175749,0.176285,0.111982,0.370729,0.695195,7965.24,16090.5,10.1082,1.00027,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[66,2]",0.0182371,0.000159084,0.0297379,0.0090755,0.000312613,0.0071464,0.0745089,45874.9,23599.3,58.2169,0.999964,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[67,1]",0.180715,0.00138696,0.109527,0.0694731,0.0587976,0.15894,0.387046,5502.3,13891.6,6.98262,1.0005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[67,2]",0.0333056,0.000250347,0.0480179,0.0184889,0.000691877,0.0149753,0.130599,46678.8,22422.5,59.2371,0.999959,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[68,1]",0.163396,0.00131369,0.103863,0.0665179,0.0504898,0.142108,0.35259,5731.79,13962.8,7.27386,1.00049,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[68,2]",0.0390222,0.000297199,0.0570699,0.0215432,0.000815072,0.0173786,0.151642,43642.5,24289.3,55.384,1.00001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[69,1]",0.172396,0.00136772,0.10538,0.0671237,0.0558594,0.151633,0.368252,5208.62,13149.6,6.60993,1.00071,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[69,2]",0.0333324,0.000259068,0.0498988,0.0182142,0.000689396,0.0148161,0.130376,47489.7,23533.4,60.2662,0.999979,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[70,1]",0.245656,0.00183258,0.127969,0.0943615,0.0822646,0.224717,0.492753,4619.3,11500.4,5.86207,1.00087,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[70,2]",0.0142367,9.83212e-05,0.0194035,0.00846937,0.000411989,0.00718192,0.052907,50108.5,22519.6,63.5895,0.999982,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[71,1]",0.222786,0.00123759,0.109394,0.0793399,0.0837681,0.207027,0.426046,7499.2,15641.2,9.51676,1.00024,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[71,2]",0.111303,0.000969512,0.182138,0.0437749,0.000893094,0.0320593,0.507046,39865.4,24695.7,50.5907,1.00006,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[72,1]",0.162472,0.00130023,0.102993,0.0646091,0.051095,0.141304,0.348421,5868.35,12507.9,7.44716,1.00066,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[72,2]",0.0469662,0.000359812,0.0686415,0.0256991,0.000846514,0.0201783,0.18592,42801.5,23184.3,54.3167,1.00001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[73,1]",0.173708,0.000940531,0.0942902,0.0640589,0.0630732,0.157674,0.338772,9343.29,17474.8,11.857,1.00027,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[73,2]",0.142613,0.000935392,0.18625,0.0828918,0.00138593,0.0605014,0.545806,32410.9,24419.1,41.1307,0.999972,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[74,1]",0.204937,0.00168684,0.118463,0.077955,0.0662599,0.18255,0.429316,4560.18,11855.5,5.78704,1.00071,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[74,2]",0.0163798,0.000112811,0.0221872,0.00982833,0.000476799,0.00829969,0.0596844,51304.1,23825.9,65.1069,0.999995,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[75,1]",0.274867,0.00161069,0.131779,0.108142,0.0941886,0.258665,0.522422,6614.09,14156.1,8.39353,1.00033,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[75,2]",0.0351861,0.000281696,0.053243,0.018012,0.000538173,0.0139788,0.143823,42612.8,24180.7,54.0773,0.999988,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[76,1]",0.157516,0.00110603,0.0982342,0.0637136,0.0501541,0.138573,0.329833,7258.29,14690.5,9.21104,1.00031,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[76,2]",0.0674697,0.00046687,0.0931851,0.0382597,0.00106851,0.0293929,0.267369,40841.1,24812.7,51.8288,0.999955,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[77,1]",0.501493,0.00214231,0.224291,0.254959,0.124495,0.507826,0.858083,10778.9,17578.0,13.6788,1.00021,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[77,2]",0.0144584,0.000141449,0.0254493,0.00647497,0.000179777,0.00497082,0.0609629,42134.8,24207.4,53.4706,1.00005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[78,1]",0.174741,0.00148207,0.109232,0.0696619,0.0538538,0.152777,0.381309,4707.98,11617.4,5.9746,1.0007,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[78,2]",0.0226235,0.000163964,0.0311074,0.0135392,0.000622398,0.0113728,0.0815622,48345.9,22617.0,61.3527,0.999996,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[79,1]",0.368096,0.00198083,0.171103,0.170325,0.108497,0.355107,0.676668,7510.79,15785.2,9.53147,1.00046,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[79,2]",0.019434,0.00016002,0.0309469,0.00968462,0.000336336,0.00760107,0.0800044,45963.9,23160.7,58.3299,1.00007,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[80,1]",0.255736,0.00190149,0.131094,0.100518,0.0845104,0.236124,0.506711,4695.1,12745.3,5.95826,1.0006,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[80,2]",0.0145386,0.000101883,0.0198421,0.00871082,0.000413337,0.00732255,0.0531384,48800.5,22411.9,61.9297,1.00003,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[81,1]",0.448298,0.00215858,0.205043,0.223861,0.115708,0.442997,0.795583,8955.51,17072.6,11.3649,1.0003,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[81,2]",0.0156817,0.000141368,0.026326,0.00741771,0.000238425,0.00577804,0.0656837,44048.6,23195.2,55.8993,0.999963,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[82,1]",0.205235,0.00168841,0.117187,0.077584,0.0669011,0.182465,0.433832,4339.46,12416.4,5.50693,1.00033,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[82,2]",0.0175958,0.00012053,0.0238914,0.0106259,0.000496349,0.00892079,0.064093,48261.8,22757.5,61.2461,0.999959,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[83,1]",0.372804,0.00145791,0.171627,0.174094,0.10773,0.363105,0.673714,13904.8,19798.3,17.6457,1.00059,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[83,2]",0.150721,0.0017627,0.285489,0.0345976,0.000516499,0.0244839,0.770459,26915.2,25667.9,34.1563,1.00033,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[84,1]",0.330196,0.00170787,0.152032,0.14276,0.105741,0.317041,0.607603,8049.12,16654.7,10.2146,1.00074,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[84,2]",0.0401553,0.00037996,0.0705714,0.0168917,0.000479494,0.0129254,0.177356,44453.5,24357.0,56.4132,1.00002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[85,1]",0.221404,0.0015597,0.120914,0.0824593,0.0747581,0.19884,0.459596,5353.87,15221.7,6.79427,1.00058,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[85,2]",0.0313447,0.000242871,0.0461956,0.0171464,0.000621309,0.0137568,0.125535,43920.2,23399.1,55.7363,1.00015,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[86,1]",0.182412,0.00130526,0.104407,0.0681242,0.0619715,0.163207,0.374744,5827.49,13735.1,7.39531,1.00056,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[86,2]",0.0433606,0.000315882,0.0629784,0.0238166,0.000789875,0.0189059,0.171761,46952.8,22762.5,59.5849,1.00003,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[87,1]",0.197545,0.00158407,0.113837,0.0743822,0.0650346,0.176151,0.40948,4667.21,12422.7,5.92286,1.00059,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[87,2]",0.0256848,0.000201385,0.0382034,0.0140381,0.000553883,0.0114862,0.10023,50747.5,22810.7,64.4005,1.00019,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[88,1]",0.376572,0.00166748,0.167574,0.169193,0.117593,0.366536,0.671297,9978.05,15968.4,12.6625,1.00025,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[88,2]",0.0578242,0.000450674,0.084937,0.026593,0.000514238,0.0194329,0.246846,32316.4,25113.9,41.0108,1.0,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[89,1]",0.255236,0.00177098,0.128781,0.098788,0.0873369,0.236356,0.500799,5152.32,13211.4,6.53849,1.00044,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[89,2]",0.0194437,0.000151264,0.0285753,0.0109057,0.000466011,0.00897242,0.0745222,51423.3,24527.9,65.2581,0.999953,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[90,1]",0.150828,0.000387471,0.0663615,0.0528296,0.0646724,0.142565,0.258889,34688.7,24628.5,44.0212,1.00014,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[90,2]",0.486398,0.00192536,0.264156,0.269967,0.0430004,0.480843,0.936032,17469.3,12307.1,22.1692,1.00028,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[91,1]",0.20511,0.00163888,0.116761,0.0775021,0.0679619,0.182899,0.43224,4580.17,12535.8,5.8124,1.00062,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[91,2]",0.016792,0.000119916,0.0229409,0.0101528,0.000494115,0.00855734,0.0606353,47553.1,22981.0,60.3466,1.00004,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[92,1]",0.198132,0.000736706,0.0925881,0.0677219,0.077967,0.187274,0.350892,18287.2,18642.4,23.2071,1.00005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[92,2]",0.477236,0.00412725,0.555995,0.336279,0.00200164,0.232634,1.60014,16451.8,25600.7,20.8779,1.00011,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[93,1]",0.342909,0.000790689,0.118676,0.113265,0.150745,0.339592,0.54179,21721.4,16549.1,27.5652,1.00017,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[93,2]",1.07033,0.00534861,0.633218,0.606673,0.0308295,1.03266,2.17941,11813.8,7480.49,14.9921,1.00022,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[94,1]",0.253391,0.0015665,0.124021,0.0953358,0.0892921,0.236791,0.485206,5870.76,14440.7,7.45022,1.00039,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[94,2]",0.0375149,0.000330306,0.0615025,0.0179797,0.000591055,0.0139902,0.154425,46038.0,23811.4,58.424,0.999998,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[95,1]",0.294599,0.00174962,0.140051,0.119556,0.0980033,0.278302,0.555089,6416.39,13348.6,8.14263,1.00037,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[95,2]",0.0245394,0.000194613,0.0378935,0.0128861,0.00044065,0.0102414,0.098186,48251.2,24001.9,61.2326,0.999996,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[96,1]",0.352566,0.00179433,0.16047,0.155538,0.110684,0.340334,0.640905,8020.5,15850.2,10.1783,1.00036,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[96,2]",0.0344754,0.00030018,0.0570908,0.0152374,0.000409022,0.0115782,0.151555,42541.5,24547.7,53.9867,0.999955,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[97,1]",0.163082,0.00133245,0.105495,0.0678955,0.0490996,0.140182,0.362515,5338.47,14298.8,6.77472,1.00044,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[97,2]",0.0310928,0.000216261,0.042954,0.0181479,0.000723798,0.014829,0.117844,47501.3,23766.1,60.2809,0.999966,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[98,1]",0.170675,0.00144147,0.109018,0.0682315,0.0529096,0.147403,0.37408,4830.05,12460.8,6.12952,1.00074,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[98,2]",0.0261311,0.000183413,0.0360515,0.0155069,0.000664265,0.0128368,0.096953,51162.5,24416.2,64.9272,0.999983,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[99,1]",0.151624,0.000918078,0.0913113,0.061836,0.0494618,0.13464,0.313909,9736.89,17244.8,12.3565,1.00039,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[99,2]",0.127401,0.000754206,0.149408,0.0887129,0.00161446,0.0658753,0.438949,30782.5,24149.0,39.0641,1.00002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[100,1]",0.204711,0.00165253,0.117467,0.0771982,0.0673763,0.182274,0.430353,4639.83,12543.5,5.88812,1.00076,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[100,2]",0.0181628,0.000128139,0.0249751,0.0107676,0.000543582,0.00914373,0.0671721,51485.6,23979.3,65.3371,0.999964,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[101,1]",0.377057,0.00175108,0.177657,0.180824,0.105025,0.365465,0.695172,10504.6,15509.1,13.3307,1.00053,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[101,2]",0.049472,0.000594744,0.0975853,0.0169608,0.000392833,0.0126001,0.235655,33084.9,23958.6,41.9859,1.00022,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[102,1]",0.27454,0.00138871,0.126173,0.105743,0.0984232,0.2599,0.505956,8160.63,16120.5,10.3561,1.00035,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[102,2]",0.0751855,0.000606656,0.118157,0.0330089,0.000759501,0.0244465,0.331364,41489.4,25929.3,52.6516,1.00003,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[103,1]",0.179246,0.00124217,0.103802,0.0678184,0.060492,0.160087,0.371908,6525.88,14657.1,8.28158,1.00052,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[103,2]",0.0601194,0.000517352,0.0965505,0.0284733,0.000857132,0.0219701,0.256903,44230.3,26395.1,56.1299,1.00001,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[104,1]",0.205395,0.001307,0.107185,0.0743852,0.0730916,0.188614,0.403195,6435.89,13747.9,8.16739,1.00015,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[104,2]",0.0704476,0.000575258,0.111427,0.0320202,0.000839406,0.0242633,0.305983,41700.7,24479.7,52.9197,1.00005,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[105,1]",0.176771,0.00129772,0.106654,0.0683312,0.0581776,0.155609,0.379704,6172.2,14441.4,7.83275,1.00058,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[105,2]",0.0488144,0.000354569,0.0700702,0.0264306,0.000857778,0.0207439,0.196982,46014.2,23676.2,58.3938,0.999995,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[106,1]",0.50165,0.00215181,0.224419,0.25436,0.122009,0.50805,0.859292,10653.1,18193.2,13.5192,1.00034,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[106,2]",0.014057,0.000136409,0.0248534,0.00633868,0.000183425,0.00487137,0.0601916,44091.4,22953.4,55.9536,1.0,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[107,1]",0.242548,0.00107936,0.109128,0.0855423,0.0951507,0.229327,0.43821,10259.6,18142.6,13.0198,1.00003,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[107,2]",0.129148,0.000830688,0.152587,0.0915634,0.00127118,0.0667081,0.446581,26745.8,24471.8,33.9414,1.00009,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[108,1]",0.157345,0.000938407,0.0939008,0.063057,0.0503995,0.140413,0.323673,10131.5,17129.0,12.8572,1.0002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[108,2]",0.171052,0.00121494,0.232937,0.0908369,0.00152451,0.0659998,0.678409,30792.7,25670.6,39.0771,1.00002,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[109,1]",0.313921,0.00184283,0.148532,0.133276,0.102593,0.298003,0.589807,6499.86,14218.4,8.24857,1.00042,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[109,2]",0.0244469,0.000198222,0.0382343,0.012282,0.000446926,0.00973865,0.0996169,48497.3,24242.7,61.5449,1.00018,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[110,1]",0.221305,0.00169762,0.119094,0.0840374,0.0749688,0.201337,0.448189,4640.65,12385.1,5.88916,1.00064,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[110,2]",0.0208896,0.000157052,0.029453,0.0120709,0.000528424,0.00995571,0.0789894,47255.0,24215.8,59.9684,0.999948,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[111,1]",0.155017,0.000969807,0.0914319,0.061022,0.0518316,0.138914,0.31329,9822.42,14658.9,12.465,1.00035,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"natural[111,2]",0.12511,0.000733735,0.144122,0.0910143,0.00160124,0.0680117,0.427612,29985.3,22640.7,38.0524,0.999992,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"Omega[1,2]",-0.0927569,0.0119981,0.446312,0.511859,-0.791503,-0.113631,0.672671,1399.93,3716.92,1.77656,1.00282,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
"Omega[2,1]",-0.0927569,0.0119981,0.446312,0.511859,-0.791503,-0.113631,0.672671,1399.93,3716.92,1.77656,1.00282,H2_train_age,111,0,diag_e,4,3000,8000,0.99,0,0.8504952555053268,True
