run,participant_id,heldout_index,probability,choice,log_loss
H2_train_noage,sub-10641,4,0.4975939549731428,1.0,0.6979708859968312
H2_train_noage,sub-10641,5,0.4904434088822487,0.0,0.6742143606174071
H2_train_noage,sub-10641,6,0.49686790647940804,1.0,0.6994310699433015
H2_train_noage,sub-10641,7,0.5009494233636482,1.0,0.6912501343631696
H2_train_noage,sub-10641,8,0.4904440141147464,1.0,0.712444146930082
H2_train_noage,sub-10641,9,0.49410256040022205,0.0,0.6814213187767564
H2_train_noage,sub-10641,10,0.4767984319994306,0.0,0.6477884819006547
H2_train_noage,sub-10641,11,0.5078909671189109,0.0,0.7090549754951088
H2_train_noage,sub-10641,12,0.4858502891495336,1.0,0.7218547495552876
H2_train_noage,sub-10641,13,0.4617354149455296,1.0,0.7727632468758667
H2_train_noage,sub-10641,14,0.4973216161014535,1.0,0.6985183472818015
H2_train_noage,sub-10642,0,0.43239922524445706,0.0,0.5663369687296971
H2_train_noage,sub-10642,1,0.3926536957594182,1.0,0.9348272368550585
H2_train_noage,sub-10642,2,0.43344609259918454,0.0,0.5681830443461973
H2_train_noage,sub-10642,3,0.4641422378943456,0.0,0.6238865223338372
H2_train_noage,sub-10642,4,0.46160957052006407,1.0,0.7730358306408185
H2_train_noage,sub-10642,5,0.4741280272574566,0.0,0.6426974936983498
H2_train_noage,sub-10642,6,0.42712708198990523,0.0,0.5570913704425156
H2_train_noage,sub-10642,7,0.4623441089754333,0.0,0.6205365312176916
H2_train_noage,sub-10642,8,0.45543930177261016,0.0,0.6077758676569243
H2_train_noage,sub-10642,9,0.4355747411593329,0.0,0.5719473065664182
H2_train_noage,sub-10642,10,0.4757805925213501,0.0,0.645844965736103
H2_train_noage,sub-10642,11,0.49598638879505597,0.0,0.6851520049164197
H2_train_noage,sub-10642,12,0.480444649193632,1.0,0.7330432513931395
H2_train_noage,sub-10642,13,0.47935692518914463,1.0,0.7353098125224005
H2_train_noage,sub-10642,14,0.4801987168559115,0.0,0.6543086882435709
H2_train_noage,sub-10642,15,0.47108116016745083,0.0,0.6369202807608065
H2_train_noage,sub-10642,16,0.4415148824703906,0.0,0.5825273080443782
H2_train_noage,sub-10642,17,0.46954188166476896,0.0,0.6340142715748129
H2_train_noage,sub-10642,18,0.4950047648141238,0.0,0.6832062850267846
H2_train_noage,sub-10642,19,0.42156132712250344,1.0,0.8637900147988997
H2_train_noage,sub-10642,20,0.49598638879505597,0.0,0.6851520049164197
H2_train_noage,sub-10642,21,0.434212149862878,1.0,0.834222039748699
H2_train_noage,sub-10642,22,0.4950047648141238,0.0,0.6832062850267846
H2_train_noage,sub-10642,23,0.4950047648141238,0.0,0.6832062850267846
H2_train_noage,sub-10642,24,0.5093568648996633,0.0,0.7120382278667581
H2_train_noage,sub-10642,25,0.5093568648996633,0.0,0.7120382278667581
H2_train_noage,sub-10642,26,0.37537381658439634,1.0,0.9798329053059334
H2_train_noage,sub-10642,27,0.45682069147335025,1.0,0.7834643250958138
H2_train_noage,sub-10642,28,0.5071027935535802,0.0,0.7074546328737572
H2_train_noage,sub-10642,29,0.47807142126086816,1.0,0.7379951407885237
H2_train_noage,sub-10642,30,0.49460357230236807,0.0,0.682412152320472
H2_train_noage,sub-10642,31,0.44449510523156244,1.0,0.8108162359413136
H2_train_noage,sub-10642,32,0.4851213010518071,0.0,0.6638239420842922
H2_train_noage,sub-10642,33,0.4851213010518071,0.0,0.6638239420842922
H2_train_noage,sub-10642,34,0.4496396042411386,1.0,0.7993088965571982
H2_train_noage,sub-10642,35,0.4851640645721548,0.0,0.6639070010580053
H2_train_noage,sub-10642,36,0.4912379488672285,1.0,0.7108266476675489
H2_train_noage,sub-10642,37,0.49504590211310434,1.0,0.7031047891711246
H2_train_noage,sub-10642,38,0.4855118184579023,1.0,0.7225516486883343
H2_train_noage,sub-10642,39,0.4760469473510459,1.0,0.7422388007254721
H2_train_noage,sub-10642,40,0.43261497952715094,1.0,0.8379071393239936
H2_train_noage,sub-10642,41,0.4851213010518071,0.0,0.6638239420842922
H2_train_noage,sub-10644,0,0.49245448763572486,0.0,0.6781688925516463
H2_train_noage,sub-10644,1,0.48660015874913715,1.0,0.7203125223912199
H2_train_noage,sub-10644,2,0.49315226523602973,1.0,0.7069372981910185
H2_train_noage,sub-10644,3,0.4931279209036364,0.0,0.679496616700968
H2_train_noage,sub-10644,4,0.49790645371354186,0.0,0.6889688294667025
H2_train_noage,sub-10644,5,0.47450594291015086,1.0,0.7454811364370286
H2_train_noage,sub-10644,6,0.49374791035374027,0.0,0.6807205328735879
H2_train_noage,sub-10644,7,0.5046217076142335,1.0,0.6839462242509615
H2_train_noage,sub-10644,8,0.47758520827962436,0.0,0.6492933864889725
H2_train_noage,sub-10644,9,0.4868880536428855,0.0,0.6672612385979608
H2_train_noage,sub-10644,10,0.4501998681546965,0.0,0.5982004634450906
H2_train_noage,sub-10644,11,0.4501998681546965,0.0,0.5982004634450906
H2_train_noage,sub-10644,12,0.4870574599481662,0.0,0.6675914477809322
H2_train_noage,sub-10644,13,0.47454569601751495,1.0,0.7453973620547831
H2_train_noage,sub-10644,14,0.4750362298663422,1.0,0.744364204453337
H2_train_noage,sub-10644,15,0.47407847046204277,1.0,0.7463824214908872
H2_train_noage,sub-10644,16,0.4935102279145218,0.0,0.6802511488132215
H2_train_noage,sub-10644,17,0.47562338518072955,0.0,0.6455451222530879
H2_train_noage,sub-10644,18,0.45057609524731873,0.0,0.598884995614668
H2_train_noage,sub-10644,19,0.45114632919417025,1.0,0.795963537127605
H2_train_noage,sub-10644,20,0.4807461116004318,1.0,0.7324159827405818
H2_train_noage,sub-10644,21,0.4824708050271263,0.0,0.6586893400273865
H2_train_noage,sub-10644,22,0.4563176319422426,1.0,0.7845661506771098
H2_train_noage,sub-10644,23,0.4677813692341891,1.0,0.7597542519736091
H2_train_noage,sub-10644,24,0.46005115212044256,0.0,0.6162808700595903
H2_train_noage,sub-10644,25,0.46005115212044256,0.0,0.6162808700595903
H2_train_noage,sub-10644,26,0.46465907203601503,0.0,0.6248514865119432
H2_train_noage,sub-10644,27,0.48846028666268904,0.0,0.6703300556711937
H2_train_noage,sub-10644,28,0.4904281978138212,1.0,0.7124763963928213
H2_train_noage,sub-10644,29,0.442314702688946,0.0,0.5839604590127632
H2_train_noage,sub-10644,30,0.49421391951823584,1.0,0.704786820064994
H2_train_noage,sub-10644,31,0.4897747603120564,1.0,0.7138096663919455
H2_train_noage,sub-10644,32,0.487607392404572,0.0,0.6686641360827004
H2_train_noage,sub-10644,33,0.4976514964977652,0.0,0.6884611700725074
H2_train_noage,sub-10644,34,0.48280386283637244,0.0,0.6593331008601453
H2_train_noage,sub-10644,35,0.46653721308475765,0.0,0.628365963409351
H2_train_noage,sub-10644,36,0.46991405851699264,1.0,0.7552054552170695
H2_train_noage,sub-10644,37,0.4802696135410343,0.0,0.6544450894467335
H2_train_noage,sub-10644,38,0.4864439896285639,0.0,0.666396179862847
H2_train_noage,sub-10644,39,0.4917066382039483,1.0,0.7098730041389114
H2_train_noage,sub-10644,40,0.49052812397901363,1.0,0.712272664252426
H2_train_noage,sub-10647,0,0.44617855024306496,0.0,0.5909129370398762
H2_train_noage,sub-10647,1,0.34411081720065273,1.0,1.0667915304605078
H2_train_noage,sub-10647,2,0.399494190344958,0.0,0.5099829628127441
H2_train_noage,sub-10647,3,0.4844507874324988,0.0,0.6625225143833262
H2_train_noage,sub-10647,4,0.49125216363845026,0.0,0.6758027950863692
H2_train_noage,sub-10647,5,0.33509363308656265,1.0,1.0933452844594784
H2_train_noage,sub-10647,6,0.1500950405334844,0.0,0.16263074814158252
H2_train_noage,sub-10647,7,0.1500950405334844,0.0,0.16263074814158252
H2_train_noage,sub-10647,8,0.40516388283268673,0.0,0.5194693447074759
H2_train_noage,sub-10647,9,0.48003419069055103,0.0,0.6539922208963542
H2_train_noage,sub-10647,10,0.5550210996632955,0.0,0.8097284129137137
H2_train_noage,sub-10647,11,0.11452327417529218,0.0,0.12162910575830743
H2_train_noage,sub-10647,12,0.5288236170566442,0.0,0.7525227689888183
H2_train_noage,sub-10647,13,0.6529317574768749,0.0,1.0582338540394183
H2_train_noage,sub-10647,14,0.7487603087343366,0.0,1.3813478502389938
H2_train_noage,sub-10647,15,0.318998743921645,0.0,0.38419112837271996
H2_train_noage,sub-10647,16,0.28350410663993164,1.0,1.260528670416841
H2_train_noage,sub-10647,17,0.13436342295113565,0.0,0.14429011548779513
H2_train_noage,sub-10647,18,0.15537171958509627,0.0,0.1688586532459162
H2_train_noage,sub-10647,19,0.7487603087343366,0.0,1.3813478502389938
H2_train_noage,sub-10647,20,0.08162389246561892,0.0,0.08514826907059003
H2_train_noage,sub-10647,21,0.10764027422238132,0.0,0.1138859476779075
H2_train_noage,sub-10647,22,0.5857635494387182,0.0,0.8813183315718192
H2_train_noage,sub-10647,23,0.3372905110478327,0.0,0.4114185613664052
H2_train_noage,sub-10647,24,0.24273767115513992,0.0,0.2780455481312476
H2_train_noage,sub-10647,25,0.48403651108080104,1.0,0.7255949389933054
H2_train_noage,sub-10647,26,0.5638955071928332,0.0,0.8298734019457878
H2_train_noage,sub-10647,27,0.2712878258536152,0.0,0.3164764477810067
H2_train_noage,sub-10647,28,0.10764027422238132,0.0,0.1138859476779075
H2_train_noage,sub-10647,29,0.16156183935357613,0.0,0.17621445041298323
H2_train_noage,sub-10647,30,0.31709394938160784,0.0,0.38139798287218873
H2_train_noage,sub-10647,31,0.34348301058528163,0.0,0.4208067068007626
H2_train_noage,sub-10647,32,0.47538014956231583,0.0,0.6450813730778915
H2_train_noage,sub-10647,33,0.48257355715506856,0.0,0.6588879033754633
H2_train_noage,sub-10647,34,0.23837626071319803,0.0,0.27230262570872377
H2_train_noage,sub-10647,35,0.1471894128954739,0.0,0.15921781112542277
H2_train_noage,sub-10647,36,0.2480912495059031,0.0,0.2851403048229493
H2_train_noage,sub-10647,37,0.13939965213570674,0.0,0.15012505436636836
H2_train_noage,sub-10647,38,0.29903835420254343,0.0,0.3553021070000817
H2_train_noage,sub-10647,39,0.08180484851798904,0.0,0.08534532764053893
H2_train_noage,sub-10647,40,0.36415750584074136,0.0,0.45280439700550446
H2_train_noage,sub-10647,41,0.25260238972376536,0.0,0.291157959318479
H2_train_noage,sub-10649,0,0.49778415805114246,1.0,0.6975887134780088
H2_train_noage,sub-10649,1,0.4945341993154976,1.0,0.7041389709265449
H2_train_noage,sub-10649,2,0.4978312066915279,1.0,0.6974942017979266
H2_train_noage,sub-10649,3,0.49925505327738895,1.0,0.6946381850000449
H2_train_noage,sub-10649,4,0.4999967569223575,1.0,0.6931536667362579
H2_train_noage,sub-10649,5,0.4978015169004187,1.0,0.6975538418447265
H2_train_noage,sub-10649,6,0.5010926027641067,1.0,0.6909643591208141
H2_train_noage,sub-10649,7,0.5038527455533914,1.0,0.6854712251222335
H2_train_noage,sub-10649,8,0.4969114221603818,0.0,0.6869890253012887
H2_train_noage,sub-10649,9,0.49363231740664926,1.0,0.7059643356682308
H2_train_noage,sub-10649,10,0.49407741177129966,1.0,0.7050630700805183
H2_train_noage,sub-10649,11,0.4971157690617438,1.0,0.6989323442729098
H2_train_noage,sub-10649,12,0.4935431947269616,1.0,0.7061448966299508
H2_train_noage,sub-10649,13,0.4972593307231365,1.0,0.69864359677225
H2_train_noage,sub-10649,14,0.4980910587845363,1.0,0.6969723697073817
H2_train_noage,sub-10649,15,0.49538282642974063,1.0,0.7024244285961156
H2_train_noage,sub-10649,16,0.4987701812252988,1.0,0.69560984798707
H2_train_noage,sub-10649,17,0.5051549785819034,1.0,0.6828900085063552
H2_train_noage,sub-10649,18,0.49916336360220426,1.0,0.6948218548400593
H2_train_noage,sub-10649,19,0.49892690756153896,1.0,0.6952956717921293
H2_train_noage,sub-10649,20,0.49631109726102346,1.0,0.7005523366527822
H2_train_noage,sub-10649,21,0.49766346582622756,1.0,0.6978312018271957
H2_train_noage,sub-10649,22,0.49849662454966864,1.0,0.6961584608174736
H2_train_noage,sub-10649,23,0.49401365339096626,1.0,0.7051921237328997
H2_train_noage,sub-10649,24,0.49912121225213374,1.0,0.694906302403643
H2_train_noage,sub-10649,25,0.49673565645524537,1.0,0.6996972727426432
H2_train_noage,sub-10649,26,0.49984620117900896,1.0,0.693454825519785
H2_train_noage,sub-10649,27,0.49830372343604756,1.0,0.6965455014448558
H2_train_noage,sub-10649,28,0.5005093956953585,1.0,0.6921289077849657
H2_train_noage,sub-10649,29,0.49804431736149185,1.0,0.6970662152311888
H2_train_noage,sub-10649,30,0.49651266753600876,1.0,0.7001462821546856
H2_train_noage,sub-10649,31,0.49743258751795294,1.0,0.6982952340412503
H2_train_noage,sub-10649,32,0.4944080061335104,1.0,0.7043941793340274
H2_train_noage,sub-10649,33,0.49961298500272194,1.0,0.6939215102703926
H2_train_noage,sub-10649,34,0.49720009391578784,1.0,0.6987627304562363
H2_train_noage,sub-10649,35,0.4898629583293852,1.0,0.7136296038731462
H2_train_noage,sub-10649,36,0.49682154119833527,1.0,0.6995243894028516
H2_train_noage,sub-10649,37,0.4923425052052639,1.0,0.7085806558978209
H2_train_noage,sub-10649,38,0.4931832119881079,1.0,0.7068745472248406
H2_train_noage,sub-10652,0,0.49457507484321295,1.0,0.7040563197396548
H2_train_noage,sub-10652,1,0.5009200266134469,0.0,0.6949889287643334
H2_train_noage,sub-10652,2,0.5028724465826858,1.0,0.6874187263632798
H2_train_noage,sub-10652,3,0.48905054135671416,1.0,0.7152894382904922
H2_train_noage,sub-10652,4,0.5011369054348808,1.0,0.6908759508860989
H2_train_noage,sub-10652,5,0.5090405311772518,1.0,0.6752276365699057
H2_train_noage,sub-10652,6,0.4809828115912512,1.0,0.731923744252402
H2_train_noage,sub-10652,7,0.5057994363179988,1.0,0.6816150591834287
H2_train_noage,sub-10652,8,0.49284588754735326,1.0,0.7075587551332543
H2_train_noage,sub-10652,9,0.49853403254202405,0.0,0.690219535382397
H2_train_noage,sub-10652,10,0.5020573788512696,0.0,0.6972704271724961
H2_train_noage,sub-10652,11,0.49766951507150725,1.0,0.697819046607993
H2_train_noage,sub-10652,12,0.48653107814506363,0.0,0.6665657736360355
H2_train_noage,sub-10652,13,0.4955826344650367,1.0,0.7020211692578453
H2_train_noage,sub-10652,14,0.49575059531006405,1.0,0.7016823107557926
H2_train_noage,sub-10652,15,0.49906255748184825,1.0,0.6950238253931573
H2_train_noage,sub-10652,16,0.4767050023629111,1.0,0.7408574230925975
H2_train_noage,sub-10652,17,0.4937426493425989,1.0,0.7057408502850215
H2_train_noage,sub-10652,18,0.4906133530504634,0.0,0.6745479300714035
H2_train_noage,sub-10652,19,0.49891984205485784,1.0,0.6953098332987651
H2_train_noage,sub-10652,20,0.5010314819539259,0.0,0.6952122753089025
H2_train_noage,sub-10652,21,0.49877130311725126,1.0,0.6956075986731936
H2_train_noage,sub-10652,22,0.5003254323327679,1.0,0.6924965276149546
H2_train_noage,sub-10652,23,0.5040893578646415,1.0,0.6850017292756032
H2_train_noage,sub-10652,24,0.49732752224543597,1.0,0.6985064714478906
H2_train_noage,sub-10652,25,0.49668321146327865,1.0,0.6998028575945341
H2_train_noage,sub-10652,26,0.4970689679323324,1.0,0.699026494037442
H2_train_noage,sub-10652,27,0.4950167858551677,0.0,0.6832300895763836
H2_train_noage,sub-10652,28,0.4900842075322677,0.0,0.673509679704754
H2_train_noage,sub-10652,29,0.4950461794968425,1.0,0.7031042288520606
H2_train_noage,sub-10652,30,0.4976788074713019,0.0,0.6885155381372581
H2_train_noage,sub-10652,31,0.4901769665020514,1.0,0.7129887969520059
H2_train_noage,sub-10652,32,0.4899079944391937,0.0,0.6731641664740344
H2_train_noage,sub-10652,33,0.4925644357285311,0.0,0.6783855430799548
H2_train_noage,sub-10652,34,0.4955453938683072,0.0,0.684277421171922
H2_train_noage,sub-10652,35,0.48824266468568434,1.0,0.7169427330234477
H2_train_noage,sub-10652,36,0.4955794094676563,1.0,0.7020276767656686
H2_train_noage,sub-10652,37,0.49928446083832,1.0,0.6945792838538782
H2_train_noage,sub-10652,38,0.4767408640349526,1.0,0.7407821976952835
H2_train_noage,sub-10652,39,0.4930120399616416,0.0,0.6792680231317867
H2_train_noage,sub-10652,40,0.4907013503809892,0.0,0.6747206965401933
H2_train_noage,sub-10652,41,0.490078559163085,0.0,0.6734986027034466
H2_train_noage,sub-10656,0,0.43173352316148733,0.0,0.5651648209135587
H2_train_noage,sub-10656,1,0.43522970353662394,1.0,0.831881333157769
H2_train_noage,sub-10656,2,0.46734461576904024,1.0,0.7606883581879877
H2_train_noage,sub-10656,3,0.4601789882265453,0.0,0.6165176540475041
H2_train_noage,sub-10656,4,0.48780409835218175,1.0,0.7178413915296176
H2_train_noage,sub-10656,5,0.3587764438785477,1.0,1.0250558034651194
H2_train_noage,sub-10656,6,0.33917722223681857,0.0,0.41426958738884423
H2_train_noage,sub-10656,7,0.4240756442496397,0.0,0.5517789537326632
H2_train_noage,sub-10656,8,0.31256852460710927,0.0,0.37479312656480523
H2_train_noage,sub-10656,9,0.3984022093626757,0.0,0.5081661788311038
H2_train_noage,sub-10656,10,0.1926292678724083,0.0,0.21397232075266004
H2_train_noage,sub-10656,11,0.1926292678724083,0.0,0.21397232075266004
H2_train_noage,sub-10656,12,0.36799280827309333,1.0,0.9996918837403213
H2_train_noage,sub-10656,13,0.35214064468561956,0.0,0.43408165045531
H2_train_noage,sub-10656,14,0.4216597616350133,0.0,0.5475929358045608
H2_train_noage,sub-10656,15,0.3109711290963126,0.0,0.37247210622853366
H2_train_noage,sub-10656,16,0.39866986724026515,0.0,0.508611189503485
H2_train_noage,sub-10656,17,0.2720093035943227,0.0,0.31746701052964355
H2_train_noage,sub-10656,18,0.20057222925582727,0.0,0.2238590938234868
H2_train_noage,sub-10656,19,0.2878592776045038,0.0,0.3394797432852279
H2_train_noage,sub-10656,20,0.4125822198309769,1.0,0.8853197722667829
H2_train_noage,sub-10656,21,0.2726913956083193,0.0,0.31840440129671066
H2_train_noage,sub-10656,22,0.2799601726256077,0.0,0.32844875270413354
H2_train_noage,sub-10656,23,0.3257879654850284,0.0,0.39421062627478065
H2_train_noage,sub-10656,24,0.24297105692365192,0.0,0.2783537923570307
H2_train_noage,sub-10656,25,0.24297105692365192,0.0,0.2783537923570307
H2_train_noage,sub-10656,26,0.21833545902937324,0.0,0.24632960621412536
H2_train_noage,sub-10656,27,0.3530838862741473,1.0,1.0410496121099317
H2_train_noage,sub-10656,28,0.3640872541581792,0.0,0.4526939171263198
H2_train_noage,sub-10656,29,0.17327267438948116,0.0,0.19028035342857663
H2_train_noage,sub-10656,30,0.4566397227764285,0.0,0.6099826850969485
H2_train_noage,sub-10656,31,0.4147097310391966,1.0,0.8801764467550548
H2_train_noage,sub-10656,32,0.394554328764257,0.0,0.5017904454716291
H2_train_noage,sub-10656,33,0.415243576793831,0.0,0.5365598890443231
H2_train_noage,sub-10656,34,0.3687153087633341,0.0,0.4599983434880972
H2_train_noage,sub-10656,35,0.23132762920050456,0.0,0.26309044603416787
H2_train_noage,sub-10656,36,0.2906675538452353,0.0,0.3434309679111607
H2_train_noage,sub-10656,37,0.3295444720767923,0.0,0.3997979051965679
H2_train_noage,sub-10656,38,0.3465359404836192,0.0,0.425467744344731
H2_train_noage,sub-10656,39,0.42465200887447696,1.0,0.8564852481079992
H2_train_noage,sub-10656,40,0.38070882178824744,0.0,0.4791797159131086
H2_train_noage,sub-10656,41,0.23132762920050456,0.0,0.26309044603416787
H2_train_noage,sub-10661,0,0.49858068126099675,1.0,0.6959898546100369
H2_train_noage,sub-10661,1,0.49707457908988845,1.0,0.6990152056121968
H2_train_noage,sub-10661,2,0.4986157379909786,1.0,0.6959195440286496
H2_train_noage,sub-10661,3,0.49918979778427364,1.0,0.6947688992666183
H2_train_noage,sub-10661,4,0.5001057560663098,1.0,0.6929356907928632
H2_train_noage,sub-10661,5,0.4943942064825359,1.0,0.7044220911869772
H2_train_noage,sub-10661,6,0.49490349889190177,1.0,0.7033924871525397
H2_train_noage,sub-10661,7,0.4986284949382949,1.0,0.6958939596293732
H2_train_noage,sub-10661,8,0.4992752874123685,1.0,0.6945976571679822
H2_train_noage,sub-10661,9,0.4980801419440992,1.0,0.6969942873063459
H2_train_noage,sub-10661,10,0.4876781178374488,1.0,0.7180996853525965
H2_train_noage,sub-10661,11,0.48425294509158284,1.0,0.725147894954965
H2_train_noage,sub-10661,12,0.4958222695402085,1.0,0.7015377440117643
H2_train_noage,sub-10661,13,0.4948062925387909,1.0,0.7035889212067712
H2_train_noage,sub-10661,14,0.4945164274289374,1.0,0.7041749081901845
H2_train_noage,sub-10661,15,0.49573649121039304,1.0,0.7017107611508919
H2_train_noage,sub-10661,16,0.4967755566547668,1.0,0.6996169511538888
H2_train_noage,sub-10661,17,0.4918792179873633,1.0,0.7095220845234973
H2_train_noage,sub-10661,18,0.48991040804732383,1.0,0.7135327453146125
H2_train_noage,sub-10661,19,0.4888071965098151,1.0,0.7157871484225407
H2_train_noage,sub-10661,20,0.4960216813816476,1.0,0.7011356407495715
H2_train_noage,sub-10661,21,0.4933383333524791,1.0,0.7065600657694979
H2_train_noage,sub-10661,22,0.4902023421785182,1.0,0.7129370298935811
H2_train_noage,sub-10661,23,0.4933353843896854,1.0,0.7065660433540728
H2_train_noage,sub-10661,24,0.4915664387228095,1.0,0.7101581731023998
H2_train_noage,sub-10661,25,0.4903085782165472,1.0,0.712720334625363
H2_train_noage,sub-10661,26,0.4896879338493063,1.0,0.7139869604604066
H2_train_noage,sub-10661,27,0.49640258544665516,1.0,0.7003680172715061
H2_train_noage,sub-10661,28,0.4983399680076001,1.0,0.6964727681864584
H2_train_noage,sub-10661,29,0.4914511126246288,1.0,0.7103928100090364
H2_train_noage,sub-10661,30,0.49934437966413553,1.0,0.6944592816599577
H2_train_noage,sub-10661,31,0.4977859829572018,1.0,0.6975850474257985
H2_train_noage,sub-10661,32,0.49853079732830036,1.0,0.6960899114919581
H2_train_noage,sub-10661,33,0.5003805364980606,1.0,0.6923863970330135
H2_train_noage,sub-10661,34,0.49706481876825975,1.0,0.6990348413326011
H2_train_noage,sub-10661,35,0.4934104683131381,1.0,0.7064138584254156
H2_train_noage,sub-10661,36,0.4933069725492988,1.0,0.706623636341428
H2_train_noage,sub-10661,37,0.49711921252388425,1.0,0.6989254174151665
H2_train_noage,sub-10661,38,0.4988135569363246,1.0,0.6955228864431025
H2_train_noage,sub-10661,39,0.49830583812371443,1.0,0.6965412576813002
H2_train_noage,sub-10661,40,0.49832551241722167,1.0,0.6965017760946584
H2_train_noage,sub-10661,41,0.488390019731764,1.0,0.716640971574023
H2_train_noage,sub-10663,0,0.44166322946770575,0.0,0.5827929672327823
H2_train_noage,sub-10663,1,0.4077106087372362,0.0,0.5237599269473101
H2_train_noage,sub-10663,2,0.4346055531936702,0.0,0.5702316554788247
H2_train_noage,sub-10663,3,0.48863065104883024,0.0,0.6706631534879932
H2_train_noage,sub-10663,4,0.5146944941200018,0.0,0.7229766773231514
H2_train_noage,sub-10663,5,0.44238082662403,0.0,0.5840790345890259
H2_train_noage,sub-10663,6,0.535470056414849,1.0,0.6246103077168588
H2_train_noage,sub-10663,7,0.6039328599319587,1.0,0.504292246279002
H2_train_noage,sub-10663,8,0.4886712448516941,0.0,0.6707425391888684
H2_train_noage,sub-10663,9,0.400650865669543,0.0,0.5119109886773536
H2_train_noage,sub-10663,10,0.35829699916704927,0.0,0.44362969785674977
H2_train_noage,sub-10663,11,0.4419936307929395,0.0,0.5833849023164
H2_train_noage,sub-10663,12,0.3670295428910987,0.0,0.4573315291610651
H2_train_noage,sub-10663,13,0.4062660223050929,1.0,0.9007471065956754
H2_train_noage,sub-10663,14,0.4750175386162284,1.0,0.7444035522265633
H2_train_noage,sub-10663,15,0.4673840165975713,1.0,0.7606040538729317
H2_train_noage,sub-10663,16,0.46409965672894216,0.0,0.6238070619309557
H2_train_noage,sub-10663,17,0.5080587957111553,1.0,0.6771580985120789
H2_train_noage,sub-10663,18,0.6310448401439406,1.0,0.46037835693093676
H2_train_noage,sub-10663,19,0.4632038795874245,1.0,0.7695879771379044
H2_train_noage,sub-10663,20,0.49721136286494816,0.0,0.6875854016959284
H2_train_noage,sub-10663,21,0.44451717968053855,0.0,0.5879175968983059
H2_train_noage,sub-10663,22,0.4761490902934935,1.0,0.7420242588899661
H2_train_noage,sub-10663,23,0.46914056857124586,1.0,0.7568528356747386
H2_train_noage,sub-10663,24,0.3392539146614048,0.0,0.4143856500879828
H2_train_noage,sub-10663,25,0.48084166863361555,1.0,0.7322172343050077
H2_train_noage,sub-10663,26,0.42572646040692846,0.0,0.5546494463626583
H2_train_noage,sub-10663,27,0.5302275781471273,1.0,0.634448971868224
H2_train_noage,sub-10663,28,0.45379927190374325,0.0,0.6047687369220789
H2_train_noage,sub-10663,29,0.5203008372531773,1.0,0.653348101513286
H2_train_noage,sub-10663,30,0.47074458607727726,1.0,0.753439612143449
H2_train_noage,sub-10663,31,0.4166071540273977,0.0,0.5388944842692229
H2_train_noage,sub-10663,32,0.43629807510810864,1.0,0.8294296107162875
H2_train_noage,sub-10663,33,0.512337660466144,1.0,0.6687713782146982
H2_train_noage,sub-10663,34,0.44424497580033584,1.0,0.811379121408434
H2_train_noage,sub-10663,35,0.3039874979307743,0.0,0.36238765606590917
H2_train_noage,sub-10663,36,0.4201013951517091,0.0,0.544902009951425
H2_train_noage,sub-10663,37,0.3347272051432155,0.0,0.4075581046128587
H2_train_noage,sub-10668,0,0.49355679033083144,1.0,0.706117350071187
H2_train_noage,sub-10668,1,0.4924616199770306,1.0,0.7083387503872594
H2_train_noage,sub-10668,2,0.4738346782330706,1.0,0.7468967982239878
H2_train_noage,sub-10668,3,0.49847870324163607,1.0,0.6961944121746129
H2_train_noage,sub-10668,4,0.48121433268734365,0.0,0.6562644535354707
H2_train_noage,sub-10668,5,0.47718552481200305,1.0,0.739849922806048
H2_train_noage,sub-10668,6,0.49556236537251575,1.0,0.7020620696155575
H2_train_noage,sub-10668,7,0.46280758917796644,0.0,0.6213989417187111
H2_train_noage,sub-10668,8,0.4851029358668505,0.0,0.6637882737657801
H2_train_noage,sub-10668,9,0.4778893951240223,1.0,0.7383759642196264
H2_train_noage,sub-10668,10,0.5008594009543176,0.0,0.6948674613033727
H2_train_noage,sub-10668,11,0.489843876736401,0.0,0.6730384760638994
H2_train_noage,sub-10668,12,0.4844782033518076,1.0,0.7246828365852682
H2_train_noage,sub-10673,0,0.4958952092084044,0.0,0.6849711142854744
H2_train_noage,sub-10673,1,0.4938628108816021,1.0,0.7054975111289785
H2_train_noage,sub-10673,2,0.4957024855400355,1.0,0.7017793597659701
H2_train_noage,sub-10673,3,0.49951748193984385,1.0,0.6941126826274058
H2_train_noage,sub-10673,4,0.5019532875229445,0.0,0.6970614062017173
H2_train_noage,sub-10673,5,0.4959177207502233,1.0,0.7013452516019729
H2_train_noage,sub-10673,6,0.5030251631173999,1.0,0.687115084055332
H2_train_noage,sub-10673,7,0.5087242483441138,1.0,0.6758491610118664
H2_train_noage,sub-10673,8,0.501158733515164,1.0,0.6908323947147625
H2_train_noage,sub-10673,9,0.49373204284791544,0.0,0.6806891902727692
H2_train_noage,sub-10673,10,0.48906787479597014,0.0,0.6715185249901516
H2_train_noage,sub-10673,11,0.4961146404711422,0.0,0.6854064980362669
H2_train_noage,sub-10673,12,0.49051933979166135,0.0,0.6743633854140061
H2_train_noage,sub-10673,13,0.4940411926570655,1.0,0.7051363793251539
H2_train_noage,sub-10673,14,0.49909845205678044,1.0,0.6949519039804652
H2_train_noage,sub-10673,15,0.4973918570657082,0.0,0.6879444523837392
H2_train_noage,sub-10673,16,0.4981243240701617,1.0,0.6969055863868103
