condition,replicate,method,participant_id,parameter,true,recovered
zero,0,MLE_theta10,sub-10617,kappa,0.1405256028422833,1.0485895390025173
zero,0,MLE_theta10,sub-10636,kappa,0.22029319292248542,0.04083895888132288
zero,0,MLE_theta10,sub-10638,kappa,0.32869449029206366,0.5490310957880096
zero,0,MLE_theta10,sub-10640,kappa,0.4172959219388935,0.37129153302935414
zero,0,MLE_theta10,sub-10641,kappa,0.46939052250928676,0.09482015105655943
zero,0,MLE_theta10,sub-10642,kappa,0.1592046103847678,0.5384195367612913
zero,0,MLE_theta10,sub-10644,kappa,0.17921036278661323,0.2679208333665579
zero,0,MLE_theta10,sub-10647,kappa,0.1251613783531756,0.3993464645666103
zero,0,MLE_theta10,sub-10649,kappa,0.2170322648530435,0.24743721096192492
zero,0,MLE_theta10,sub-10652,kappa,0.5264994121621797,0.7316151293228543
zero,0,MLE_theta10,sub-10656,kappa,0.2641733667145638,0.2627396191874748
zero,0,MLE_theta10,sub-10661,kappa,0.48551394305092577,0.40444300272139644
zero,0,MLE_theta10,sub-10663,kappa,0.14564606495987673,0.2517496555592902
zero,0,MLE_theta10,sub-10668,kappa,0.07666934601668086,0.09753687617230036
zero,0,MLE_theta10,sub-10673,kappa,0.13519929912464002,0.28796368791141597
zero,0,MLE_theta10,sub-10674,kappa,0.6492825046878046,0.7309004277128851
zero,0,MLE_theta10,sub-10677,kappa,0.22654095898285684,0.13908578333297528
zero,0,MLE_theta10,sub-10685,kappa,0.4065622989308777,0.33381477775835505
zero,0,MLE_theta10,sub-10690,kappa,0.2874867977740626,0.6838246853834542
zero,0,MLE_theta10,sub-10691,kappa,0.38890881914719855,0.8777909510640061
zero,0,MLE_theta10,sub-10700,kappa,0.39655262470992053,0.40029925084298285
zero,0,MLE_theta10,sub-10701,kappa,0.55731009610969,0.7538698886776777
zero,0,MLE_theta10,sub-10713,kappa,0.3941875713764208,0.7523707511686679
zero,0,MLE_theta10,sub-10716,kappa,0.17808501155036693,0.3195067398103745
zero,0,MLE_theta10,sub-10718,kappa,0.3053281156620396,0.11744154662137758
zero,0,MLE_theta10,sub-10720,kappa,0.13485854036105735,0.02450726424904523
zero,0,MLE_theta10,sub-10723,kappa,0.280647400960118,0.3273247130192755
zero,0,MLE_theta10,sub-10741,kappa,0.26415132041593103,0.15651757088455345
zero,0,MLE_theta10,sub-10748,kappa,0.3496329359258918,0.3470299152119297
zero,0,MLE_theta10,sub-10767,kappa,0.2933363007552844,0.4552639608367198
zero,0,MLE_theta10,sub-10770,kappa,0.12136513219313866,0.14298105929603194
zero,0,MLE_theta10,sub-10781,kappa,0.055670621480140965,0.15927734545733732
zero,0,MLE_theta10,sub-10783,kappa,0.28025906695342284,0.25883358137360496
zero,0,MLE_theta10,sub-10785,kappa,0.06999624178431292,0.29713171225023477
zero,0,MLE_theta10,sub-10794,kappa,0.7056841135127623,1.0969122899588384
zero,0,MLE_theta10,sub-10800,kappa,0.15147648009746592,0.1837057363079887
zero,0,MLE_theta10,sub-10801,kappa,0.3408775604262052,0.5024387883180804
zero,0,MLE_theta10,sub-10802,kappa,0.7603196101575546,1.0995530687621187
zero,0,MLE_theta10,sub-10803,kappa,0.5423896689721438,0.42035094312058185
zero,0,MLE_theta10,sub-10804,kappa,0.2957174085042247,0.12484652162962862
zero,0,MLE_theta10,sub-10806,kappa,0.25595134873514686,0.48157604439076845
zero,0,MLE_theta10,sub-10807,kappa,1.0882658011942639,1.24653113458356
zero,0,MLE_theta10,sub-10809,kappa,0.8368287744082904,0.7400120640485844
zero,0,MLE_theta10,sub-10810,kappa,0.20765147713658708,0.055533354487300325
zero,0,MLE_theta10,sub-10812,kappa,0.7274998344811354,0.654444603417866
zero,0,MLE_theta10,sub-10817,kappa,0.42226642107908086,0.40768844681573313
zero,0,MLE_theta10,sub-10827,kappa,0.25074294254221174,0.1994936717710238
zero,0,MLE_theta10,sub-10831,kappa,0.14241991542974997,0.21344816998596033
zero,0,MLE_theta10,sub-10834,kappa,0.4532370611407322,0.6555691323158571
zero,0,MLE_theta10,sub-10836,kappa,0.6029495611385447,0.7023173516769953
zero,0,MLE_theta10,sub-10838,kappa,0.26265205330881475,0.4332413688218175
zero,0,MLE_theta10,sub-10843,kappa,0.1447922033883703,0.5205534963992315
zero,0,MLE_theta10,sub-10850,kappa,0.2942469628096224,0.6362973969604867
zero,0,MLE_theta10,sub-10854,kappa,0.4131011988291295,0.05374543226647141
zero,0,MLE_theta10,sub-10857,kappa,0.4638676298716097,0.636113557291126
zero,0,MLE_theta10,sub-10858,kappa,0.39555329708839115,0.12267122069536829
zero,0,MLE_theta10,sub-10860,kappa,0.47122697915342127,0.3034897783556823
zero,0,MLE_theta10,sub-10862,kappa,0.06555963826318949,0.10798221455744823
zero,0,MLE_theta10,sub-10863,kappa,0.5285113890716705,0.6537126124758804
zero,0,MLE_theta10,sub-10866,kappa,0.19972200956086172,0.3126592053151448
zero,0,MLE_theta10,sub-10875,kappa,0.1200335440932118,0.06689883193614997
zero,0,MLE_theta10,sub-10881,kappa,0.3133255569660578,0.15463780646133907
zero,0,MLE_theta10,sub-10886,kappa,0.25709168313828673,0.05809967999171645
zero,0,MLE_theta10,sub-10887,kappa,0.22595404981668113,0.30010945451418897
zero,0,MLE_theta10,sub-10896,kappa,0.16677420062021575,0.3305131982224116
zero,0,MLE_theta10,sub-10897,kappa,0.19327977893311424,0.6730402665623134
zero,0,MLE_theta10,sub-10898,kappa,0.13528908592224406,0.37637471671208117
zero,0,MLE_theta10,sub-10908,kappa,0.21635399855438778,0.5791477461474287
zero,0,MLE_theta10,sub-10918,kappa,0.545934561657382,0.40709400996758893
zero,0,MLE_theta10,sub-10924,kappa,1.0703736988857033,1.49057025705768
zero,0,MLE_theta10,sub-10926,kappa,1.2609390896214467,1.8705618091544374
zero,0,MLE_theta10,sub-10928,kappa,0.11687353974713657,0.15686075218258294
zero,0,MLE_theta10,sub-10929,kappa,0.20262098556789782,0.6964457139248657
zero,0,MLE_theta10,sub-10930,kappa,0.8798006087277405,0.9529055534489547
zero,0,MLE_theta10,sub-10938,kappa,0.09367767272483733,0.12588219611612214
zero,0,MLE_theta10,sub-10940,kappa,0.1388591044036074,0.025281511069133084
zero,0,MLE_theta10,sub-10950,kappa,1.018706823862087,1.1812231775361715
zero,0,MLE_theta10,sub-10951,kappa,0.14936813775431151,0.38009179745518956
zero,0,MLE_theta10,sub-10952,kappa,0.31884655605971773,0.41609596707936947
zero,0,MLE_theta10,sub-10953,kappa,0.13974409184501108,0.3093356994504515
zero,0,MLE_theta10,sub-10954,kappa,0.15581272630677317,0.2796399067509641
zero,0,MLE_theta10,sub-10956,kappa,0.14986016191764834,0.009592707810454185
zero,0,MLE_theta10,sub-10958,kappa,0.24661368074649204,0.1533514714791972
zero,0,MLE_theta10,sub-10969,kappa,0.959387208030207,1.2193913896874862
zero,0,MLE_theta10,sub-10974,kappa,0.1877830051367213,0.29756135000401207
zero,0,MLE_theta10,sub-10977,kappa,0.10288033707019953,0.2095254010385377
zero,0,MLE_theta10,sub-10983,kappa,0.5366767601247014,0.5938908450757789
zero,0,MLE_theta10,sub-10984,kappa,0.2513013699846613,0.39817393645798077
zero,0,MLE_theta10,sub-11005,kappa,0.3801576628041364,0.20508159766231443
zero,0,MLE_theta10,sub-11031,kappa,0.4560751050061963,0.5236531789692305
zero,0,hierarchical,sub-10317,theta,0.9051046551986867,1.216442609020199
zero,0,hierarchical,sub-10369,theta,1.5627169549427244,1.8932509791343475
zero,0,hierarchical,sub-10402,theta,0.4887616641654486,0.4867485807038788
zero,0,hierarchical,sub-10418,theta,0.9684833666824625,1.4878685179417765
zero,0,hierarchical,sub-10462,theta,0.7688455686547637,1.6043000494950053
zero,0,hierarchical,sub-10478,theta,1.4826222262696664,1.6047838630779625
zero,0,hierarchical,sub-10486,theta,1.1427182806691258,0.7732984759587919
zero,0,hierarchical,sub-10529,theta,2.075353784642563,1.4470130010084388
zero,0,hierarchical,sub-10541,theta,1.1056347019316983,1.10978466827077
zero,0,hierarchical,sub-10555,theta,0.7865121558267703,1.4003729382913612
zero,0,hierarchical,sub-10559,theta,1.0896234790319372,1.4478769666154374
zero,0,hierarchical,sub-10572,theta,1.8763132303403791,1.7983110945855625
zero,0,hierarchical,sub-10581,theta,1.6192211819511055,1.8715816806461623
zero,0,hierarchical,sub-10584,theta,1.135202337844922,2.024575997121
zero,0,hierarchical,sub-10585,theta,1.7272271090114457,2.082523555233038
zero,0,hierarchical,sub-10589,theta,1.2677942775562958,1.0921240997931037
zero,0,hierarchical,sub-10590,theta,2.0329263306619034,1.729964603366625
zero,0,hierarchical,sub-10596,theta,0.7078513827753568,0.8591618155969938
zero,0,hierarchical,sub-10603,theta,1.8111975482523115,1.165633415090745
zero,0,hierarchical,sub-10606,theta,1.8376155449392098,2.4037276991484995
zero,0,hierarchical,sub-10608,theta,1.5165824451328471,1.3720167448557474
zero,0,hierarchical,sub-10617,theta,2.971344182935866,1.2671175749260812
zero,0,hierarchical,sub-10636,theta,1.9030719279006971,2.2264372650975877
zero,0,hierarchical,sub-10638,theta,1.3118146530243362,0.9876111440105105
zero,0,hierarchical,sub-10640,theta,2.0986566195653023,1.3394947787369138
zero,0,hierarchical,sub-10641,theta,0.8367343917417109,1.5819571325964374
zero,0,hierarchical,sub-10642,theta,3.113832720453169,2.0819234211484
zero,0,hierarchical,sub-10644,theta,1.2536942496651702,0.93278976866283
zero,0,hierarchical,sub-10647,theta,2.17883543238403,2.084859421137462
zero,0,hierarchical,sub-10649,theta,1.6258945897691943,1.5923209215307625
zero,0,hierarchical,sub-10652,theta,0.7180238278904116,0.6632760069275238
zero,0,hierarchical,sub-10656,theta,1.4686023697736572,1.5659203455994375
zero,0,hierarchical,sub-10661,theta,0.6195942385145773,1.1657625102100948
zero,0,hierarchical,sub-10663,theta,0.6229372285402173,1.1505736216757776
zero,0,hierarchical,sub-10668,theta,1.8009786791688431,1.95521908774742
zero,0,hierarchical,sub-10673,theta,0.5855347631408346,1.4180982290715773
zero,0,hierarchical,sub-10674,theta,0.941287075463747,1.2377278010645625
zero,0,hierarchical,sub-10677,theta,0.8334753015385787,1.5583938972866085
zero,0,hierarchical,sub-10685,theta,1.495451163822919,1.4894794137598888
zero,0,hierarchical,sub-10690,theta,1.4178195773855302,0.8723383532993726
zero,0,hierarchical,sub-10691,theta,0.9179865539065195,0.6288021952337688
zero,0,hierarchical,sub-10700,theta,1.2932437411260087,1.3198608077940976
zero,0,hierarchical,sub-10701,theta,0.9566758958478819,1.4495573180244001
zero,0,hierarchical,sub-10713,theta,1.133446197527495,0.5131071605368184
zero,0,hierarchical,sub-10716,theta,0.9959452196136314,1.0500408959823062
zero,0,hierarchical,sub-10718,theta,3.2983183272608527,2.5785899202702502
zero,0,hierarchical,sub-10720,theta,2.1968360555100834,1.68699780766405
zero,0,hierarchical,sub-10723,theta,1.931818699648229,1.7971153741774624
zero,0,hierarchical,sub-10741,theta,1.8996242558541774,2.1471224081318625
zero,0,hierarchical,sub-10748,theta,1.3013297965306811,1.712028812941936
zero,0,hierarchical,sub-10767,theta,1.105438931805362,0.7451389765382
zero,0,hierarchical,sub-10770,theta,3.455596752459518,0.9034116555916926
zero,0,hierarchical,sub-10781,theta,1.3005847927722392,1.3331677490553324
zero,0,hierarchical,sub-10783,theta,0.40854252706875854,1.0873573554367113
zero,0,hierarchical,sub-10785,theta,1.804145004908274,0.9640916568561013
zero,0,hierarchical,sub-10794,theta,2.0039562204822725,2.5255389729222752
zero,0,hierarchical,sub-10800,theta,1.7455501586850397,1.2499580094544487
zero,0,hierarchical,sub-10801,theta,1.6722004911120423,1.7807903768082123
zero,0,hierarchical,sub-10802,theta,0.5055021531221843,0.5489361523131254
zero,0,hierarchical,sub-10803,theta,0.16725483560608417,1.1071874862124014
zero,0,hierarchical,sub-10804,theta,2.61392661058632,2.1916523101682497
zero,0,hierarchical,sub-10806,theta,3.2532857084571734,1.5014991404593625
zero,0,hierarchical,sub-10807,theta,0.23139361265905697,0.3475162904893488
zero,0,hierarchical,sub-10809,theta,1.0820908873367272,0.9271313005046837
zero,0,hierarchical,sub-10810,theta,0.9876118512855363,1.2478176977227913
zero,0,hierarchical,sub-10812,theta,0.5124983315294622,0.6244988277401525
zero,0,hierarchical,sub-10817,theta,0.33339203640843684,0.50923671993024
zero,0,hierarchical,sub-10827,theta,1.4884674633092794,1.5764369449975262
zero,0,hierarchical,sub-10831,theta,2.9599223409869455,1.88415728987875
zero,0,hierarchical,sub-10834,theta,1.5160198131083706,1.8172422962360624
zero,0,hierarchical,sub-10836,theta,0.8791635317899242,1.4662982242646025
zero,0,hierarchical,sub-10838,theta,2.315233313264665,2.0287388816724623
zero,0,hierarchical,sub-10843,theta,1.1358542876890512,1.0551730003251132
zero,0,hierarchical,sub-10850,theta,0.7490938148542812,1.013319430486275
zero,0,hierarchical,sub-10854,theta,2.0534989461298503,2.0843655646926
zero,0,hierarchical,sub-10857,theta,0.5231578785742059,0.6092567023752012
zero,0,hierarchical,sub-10858,theta,0.45523027927614107,1.007755438606565
zero,0,hierarchical,sub-10860,theta,0.6113159615567,1.130941660166385
zero,0,hierarchical,sub-10862,theta,1.8283717875527403,1.22980495135397
zero,0,hierarchical,sub-10863,theta,0.4450985938149567,0.9421530066878825
zero,0,hierarchical,sub-10866,theta,0.9730177904734694,0.7292329941867954
zero,0,hierarchical,sub-10875,theta,1.172118410678821,1.5609256681634975
zero,0,hierarchical,sub-10881,theta,0.9160846396802513,1.2225362176108538
zero,0,hierarchical,sub-10886,theta,2.30584378431711,1.374207265103844
zero,0,hierarchical,sub-10887,theta,1.245195499835651,0.6652379188490699
zero,0,hierarchical,sub-10896,theta,1.5552342991877972,1.674750690282275
zero,0,hierarchical,sub-10897,theta,1.4745945576036537,1.2961290978615951
zero,0,hierarchical,sub-10898,theta,3.4794555477030973,1.045175213168981
zero,0,hierarchical,sub-10908,theta,2.5871574863825835,1.993164465235475
zero,0,hierarchical,sub-10918,theta,0.778833395609607,1.1464576213700526
zero,0,hierarchical,sub-10924,theta,1.651545665831127,1.341633025413175
zero,0,hierarchical,sub-10926,theta,0.7363391518363922,1.0873841023022164
zero,0,hierarchical,sub-10928,theta,1.849705859928213,1.3383889766148338
zero,0,hierarchical,sub-10929,theta,1.4404040281069341,1.458288183039664
zero,0,hierarchical,sub-10930,theta,0.3244344363793445,0.5111805105402172
zero,0,hierarchical,sub-10938,theta,1.8383056722216669,0.9492319841030812
zero,0,hierarchical,sub-10940,theta,0.7774879221882178,1.9845633123071786
zero,0,hierarchical,sub-10950,theta,0.6953501277029349,0.5912007472773325
zero,0,hierarchical,sub-10951,theta,1.8739510770412018,1.4277868144853687
zero,0,hierarchical,sub-10952,theta,1.5970921065624217,1.1844783549425173
zero,0,hierarchical,sub-10953,theta,3.790650481131094,1.80815114701356
zero,0,hierarchical,sub-10954,theta,0.9102729441143046,1.452207884136195
zero,0,hierarchical,sub-10956,theta,0.9529857572628232,1.4775442311366964
zero,0,hierarchical,sub-10958,theta,0.7595685399886233,1.0876670801773538
zero,0,hierarchical,sub-10969,theta,1.7297591275151067,1.6648476636217502
zero,0,hierarchical,sub-10974,theta,2.24969749137785,0.8926310141895651
zero,0,hierarchical,sub-10977,theta,1.1644052566932386,1.035741084716685
zero,0,hierarchical,sub-10983,theta,1.9490426976369066,1.5002985310338113
zero,0,hierarchical,sub-10984,theta,1.3361498558075555,1.1713020883870089
zero,0,hierarchical,sub-11005,theta,0.7033501577067665,1.1344349519599373
zero,0,hierarchical,sub-11031,theta,1.1261130519151314,1.3744752915518625
zero,0,MLE_theta10,sub-10317,theta,0.9051046551986867,4.165133393368604
zero,0,MLE_theta10,sub-10369,theta,1.5627169549427244,10.0
zero,0,MLE_theta10,sub-10402,theta,0.4887616641654486,0.45963531925863393
zero,0,MLE_theta10,sub-10418,theta,0.9684833666824625,2.5591260883467104
zero,0,MLE_theta10,sub-10462,theta,0.7688455686547637,2.9658984443688334
zero,0,MLE_theta10,sub-10478,theta,1.4826222262696664,1.1280723788818516
zero,0,MLE_theta10,sub-10486,theta,1.1427182806691258,0.0
zero,0,MLE_theta10,sub-10529,theta,2.075353784642563,10.0
zero,0,MLE_theta10,sub-10541,theta,1.1056347019316983,0.6126076394473717
zero,0,MLE_theta10,sub-10555,theta,0.7865121558267703,2.772916134438277
zero,0,MLE_theta10,sub-10559,theta,1.0896234790319372,3.610884579864583
zero,0,MLE_theta10,sub-10572,theta,1.8763132303403791,7.615202936293724
zero,0,MLE_theta10,sub-10581,theta,1.6192211819511055,2.0152315774674827
zero,0,MLE_theta10,sub-10584,theta,1.135202337844922,10.0
zero,0,MLE_theta10,sub-10585,theta,1.7272271090114457,3.199608240453843
zero,0,MLE_theta10,sub-10589,theta,1.2677942775562958,0.5419633702004041
zero,0,MLE_theta10,sub-10590,theta,2.0329263306619034,1.4648185484102667
zero,0,MLE_theta10,sub-10596,theta,0.7078513827753568,0.1702180355577919
zero,0,MLE_theta10,sub-10603,theta,1.8111975482523115,0.9790718586203846
zero,0,MLE_theta10,sub-10606,theta,1.8376155449392098,6.131458599347173
zero,0,MLE_theta10,sub-10608,theta,1.5165824451328471,1.1208606522566924
zero,0,MLE_theta10,sub-10617,theta,2.971344182935866,0.7270285218343873
zero,0,MLE_theta10,sub-10636,theta,1.9030719279006971,10.0
zero,0,MLE_theta10,sub-10638,theta,1.3118146530243362,0.6359519550670447
zero,0,MLE_theta10,sub-10640,theta,2.0986566195653023,1.7099761155129376
zero,0,MLE_theta10,sub-10641,theta,0.8367343917417109,10.0
zero,0,MLE_theta10,sub-10642,theta,3.113832720453169,2.000318975259081
zero,0,MLE_theta10,sub-10644,theta,1.2536942496651702,0.36392100800340726
zero,0,MLE_theta10,sub-10647,theta,2.17883543238403,1.568734667074892
zero,0,MLE_theta10,sub-10649,theta,1.6258945897691943,3.4162268964321707
zero,0,MLE_theta10,sub-10652,theta,0.7180238278904116,0.5916512299840897
zero,0,MLE_theta10,sub-10656,theta,1.4686023697736572,1.553594383399342
zero,0,MLE_theta10,sub-10661,theta,0.6195942385145773,1.0424491260964848
zero,0,MLE_theta10,sub-10663,theta,0.6229372285402173,0.24614535234733387
zero,0,MLE_theta10,sub-10668,theta,1.8009786791688431,10.0
zero,0,MLE_theta10,sub-10673,theta,0.5855347631408346,1.2359700818119563
zero,0,MLE_theta10,sub-10674,theta,0.941287075463747,1.1234527689048113
zero,0,MLE_theta10,sub-10677,theta,0.8334753015385787,2.34051980708499
zero,0,MLE_theta10,sub-10685,theta,1.495451163822919,1.6485872431929
zero,0,MLE_theta10,sub-10690,theta,1.4178195773855302,0.5837479172075128
zero,0,MLE_theta10,sub-10691,theta,0.9179865539065195,0.5234526816431798
zero,0,MLE_theta10,sub-10700,theta,1.2932437411260087,1.7292678648424458
zero,0,MLE_theta10,sub-10701,theta,0.9566758958478819,1.4313620800242954
zero,0,MLE_theta10,sub-10713,theta,1.133446197527495,0.3601354027473113
zero,0,MLE_theta10,sub-10716,theta,0.9959452196136314,0.7035825418486229
zero,0,MLE_theta10,sub-10718,theta,3.2983183272608527,6.484811213475318
zero,0,MLE_theta10,sub-10720,theta,2.1968360555100834,10.0
zero,0,MLE_theta10,sub-10723,theta,1.931818699648229,2.36291243745461
zero,0,MLE_theta10,sub-10741,theta,1.8996242558541774,4.512100106886194
zero,0,MLE_theta10,sub-10748,theta,1.3013297965306811,1.4686558076354914
zero,0,MLE_theta10,sub-10767,theta,1.105438931805362,0.021434267402152322
zero,0,MLE_theta10,sub-10770,theta,3.455596752459518,0.0
zero,0,MLE_theta10,sub-10781,theta,1.3005847927722392,1.0034181468254721
zero,0,MLE_theta10,sub-10783,theta,0.40854252706875854,1.0799943717919331
zero,0,MLE_theta10,sub-10785,theta,1.804145004908274,0.5076499702832938
zero,0,MLE_theta10,sub-10794,theta,2.0039562204822725,3.2132046351251065
zero,0,MLE_theta10,sub-10800,theta,1.7455501586850397,0.2521299047108489
zero,0,MLE_theta10,sub-10801,theta,1.6722004911120423,1.1967538990112359
zero,0,MLE_theta10,sub-10802,theta,0.5055021531221843,0.5347617075356133
zero,0,MLE_theta10,sub-10803,theta,0.16725483560608417,0.6063349226029364
zero,0,MLE_theta10,sub-10804,theta,2.61392661058632,7.431530842128939
zero,0,MLE_theta10,sub-10806,theta,3.2532857084571734,1.376505545487532
zero,0,MLE_theta10,sub-10807,theta,0.23139361265905697,0.0653312424024938
zero,0,MLE_theta10,sub-10809,theta,1.0820908873367272,1.0554784202363834
zero,0,MLE_theta10,sub-10810,theta,0.9876118512855363,2.6123769036651794
zero,0,MLE_theta10,sub-10812,theta,0.5124983315294622,0.40939634727358676
zero,0,MLE_theta10,sub-10817,theta,0.33339203640843684,0.0
zero,0,MLE_theta10,sub-10827,theta,1.4884674633092794,1.7272466436486247
zero,0,MLE_theta10,sub-10831,theta,2.9599223409869455,2.511508328250429
zero,0,MLE_theta10,sub-10834,theta,1.5160198131083706,1.7105179739865157
zero,0,MLE_theta10,sub-10836,theta,0.8791635317899242,1.0619781322978539
zero,0,MLE_theta10,sub-10838,theta,2.315233313264665,2.6540645427993734
zero,0,MLE_theta10,sub-10843,theta,1.1358542876890512,0.6121309012342497
zero,0,MLE_theta10,sub-10850,theta,0.7490938148542812,0.6759221248314433
zero,0,MLE_theta10,sub-10854,theta,2.0534989461298503,10.0
zero,0,MLE_theta10,sub-10857,theta,0.5231578785742059,0.3287359253516699
zero,0,MLE_theta10,sub-10858,theta,0.45523027927614107,0.6891394603549147
zero,0,MLE_theta10,sub-10860,theta,0.6113159615567,0.9342302819936562
zero,0,MLE_theta10,sub-10862,theta,1.8283717875527403,1.3089103121675585
zero,0,MLE_theta10,sub-10863,theta,0.4450985938149567,0.6802527067290821
zero,0,MLE_theta10,sub-10866,theta,0.9730177904734694,0.20543814433916774
zero,0,MLE_theta10,sub-10875,theta,1.172118410678821,2.7291007744214872
zero,0,MLE_theta10,sub-10881,theta,0.9160846396802513,2.249188999320766
zero,0,MLE_theta10,sub-10886,theta,2.30584378431711,10.0
zero,0,MLE_theta10,sub-10887,theta,1.245195499835651,0.0
zero,0,MLE_theta10,sub-10896,theta,1.5552342991877972,1.3185162601722973
zero,0,MLE_theta10,sub-10897,theta,1.4745945576036537,0.8045686825069783
zero,0,MLE_theta10,sub-10898,theta,3.4794555477030973,0.8955753172964047
zero,0,MLE_theta10,sub-10908,theta,2.5871574863825835,1.4030593390235864
zero,0,MLE_theta10,sub-10918,theta,0.778833395609607,0.8533840659893857
zero,0,MLE_theta10,sub-10924,theta,1.651545665831127,1.3185750435347487
zero,0,MLE_theta10,sub-10926,theta,0.7363391518363922,1.1201796571690943
zero,0,MLE_theta10,sub-10928,theta,1.849705859928213,10.0
zero,0,MLE_theta10,sub-10929,theta,1.4404040281069341,1.338068431656888
zero,0,MLE_theta10,sub-10930,theta,0.3244344363793445,0.36378822102445
zero,0,MLE_theta10,sub-10938,theta,1.8383056722216669,0.1391348591396196
zero,0,MLE_theta10,sub-10940,theta,0.7774879221882178,10.0
zero,0,MLE_theta10,sub-10950,theta,0.6953501277029349,0.5227841911811488
zero,0,MLE_theta10,sub-10951,theta,1.8739510770412018,0.9230951970702486
zero,0,MLE_theta10,sub-10952,theta,1.5970921065624217,0.7244691041454089
zero,0,MLE_theta10,sub-10953,theta,3.790650481131094,1.8545825482650367
zero,0,MLE_theta10,sub-10954,theta,0.9102729441143046,1.1281179182744525
zero,0,MLE_theta10,sub-10956,theta,0.9529857572628232,10.0
zero,0,MLE_theta10,sub-10958,theta,0.7595685399886233,0.5075423811277686
zero,0,MLE_theta10,sub-10969,theta,1.7297591275151067,1.2865399840716372
zero,0,MLE_theta10,sub-10974,theta,2.24969749137785,0.0
zero,0,MLE_theta10,sub-10977,theta,1.1644052566932386,0.0
zero,0,MLE_theta10,sub-10983,theta,1.9490426976369066,1.595798937947873
zero,0,MLE_theta10,sub-10984,theta,1.3361498558075555,0.6439172759660976
zero,0,MLE_theta10,sub-11005,theta,0.7033501577067665,1.019973039231705
zero,0,MLE_theta10,sub-11031,theta,1.1261130519151314,0.9890528359246755
zero,0,hierarchical,sub-10317,friend_value_probability_effect,0.11183650132642142,0.11390179132755222
zero,0,hierarchical,sub-10369,friend_value_probability_effect,0.20327151474905064,0.18908719986785577
zero,0,hierarchical,sub-10402,friend_value_probability_effect,0.24926585860140765,0.2076427875652849
zero,0,hierarchical,sub-10418,friend_value_probability_effect,0.22845343758945047,0.15641980932193988
zero,0,hierarchical,sub-10462,friend_value_probability_effect,0.23889359699606488,0.36314760013218256
zero,0,hierarchical,sub-10478,friend_value_probability_effect,0.20215583766705442,0.17408399568470845
zero,0,hierarchical,sub-10486,friend_value_probability_effect,0.08713683331128634,0.15437529010432557
zero,0,hierarchical,sub-10529,friend_value_probability_effect,0.10351819384620581,0.1354092755760455
zero,0,hierarchical,sub-10541,friend_value_probability_effect,0.12230839142044199,0.07570576144069216
zero,0,hierarchical,sub-10555,friend_value_probability_effect,0.09169643973902311,0.12611223622556147
zero,0,hierarchical,sub-10559,friend_value_probability_effect,0.4847777432559717,0.42427613015114407
zero,0,hierarchical,sub-10572,friend_value_probability_effect,0.3486393539566358,0.18696295766379104
zero,0,hierarchical,sub-10581,friend_value_probability_effect,0.475617465783873,0.4156694470741589
zero,0,hierarchical,sub-10584,friend_value_probability_effect,0.13462516634823865,0.18616793916892402
zero,0,hierarchical,sub-10585,friend_value_probability_effect,0.4489537874694489,0.3745314823281706
zero,0,hierarchical,sub-10589,friend_value_probability_effect,0.2541003879703621,0.1214567592234105
zero,0,hierarchical,sub-10590,friend_value_probability_effect,0.3936906370757562,0.27408042017455037
zero,0,hierarchical,sub-10596,friend_value_probability_effect,0.1377574514844458,0.10028865286501618
zero,0,hierarchical,sub-10603,friend_value_probability_effect,0.12595786703932235,0.10127460434016251
zero,0,hierarchical,sub-10606,friend_value_probability_effect,0.27286072925735994,0.36746922581403835
zero,0,hierarchical,sub-10608,friend_value_probability_effect,0.0766122522971561,0.13618349667069946
zero,0,hierarchical,sub-10617,friend_value_probability_effect,0.2232323239210331,0.1832403370962455
zero,0,hierarchical,sub-10636,friend_value_probability_effect,0.2279169497823861,0.17653042731810206
zero,0,hierarchical,sub-10638,friend_value_probability_effect,0.2371839232031767,0.1285061219785331
zero,0,hierarchical,sub-10640,friend_value_probability_effect,0.4155140809882849,0.29271817104574555
zero,0,hierarchical,sub-10641,friend_value_probability_effect,0.21762627915850308,0.2053624114465954
zero,0,hierarchical,sub-10642,friend_value_probability_effect,0.25831965787214645,0.36228355020218034
zero,0,hierarchical,sub-10644,friend_value_probability_effect,0.12692017834709,0.07699238631793853
zero,0,hierarchical,sub-10647,friend_value_probability_effect,0.15192637431317033,0.20066151737335172
zero,0,hierarchical,sub-10649,friend_value_probability_effect,0.19530759281875593,0.2560825108371312
zero,0,hierarchical,sub-10652,friend_value_probability_effect,0.20826528496860378,0.1697422340510704
zero,0,hierarchical,sub-10656,friend_value_probability_effect,0.21414964615239798,0.2269909476902236
zero,0,hierarchical,sub-10661,friend_value_probability_effect,0.16614464117999858,0.19320513530460243
zero,0,hierarchical,sub-10663,friend_value_probability_effect,0.05160457044494274,0.09261457308646089
zero,0,hierarchical,sub-10668,friend_value_probability_effect,0.07835818005158014,0.21190190727728675
zero,0,hierarchical,sub-10673,friend_value_probability_effect,0.0450394442582042,0.14507984117945036
zero,0,hierarchical,sub-10674,friend_value_probability_effect,0.32769946965462915,0.3644392757436339
zero,0,hierarchical,sub-10677,friend_value_probability_effect,0.10697231701211146,0.17283708176850346
zero,0,hierarchical,sub-10685,friend_value_probability_effect,0.32108751269004465,0.2596843552496796
