run,model,age,parameter,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,73.11666666666667,preference_stranger,0.77769276735814,0.772526806026816,0.1644360237717638,1.4170235035372232
HPreference_full_age,HPreference,74.1,alpha,0.18270237407883008,0.16797760065447206,0.052443486763080804,0.39104442236911113
HPreference_full_age,HPreference,74.1,kappa,0.18357353618600433,0.17744387581545584,0.09930961650343852,0.306589856671196
HPreference_full_age,HPreference,74.1,preference_friend,2.7220555857924444,2.7099031987738087,1.7804571315654865,3.7338065734646726
HPreference_full_age,HPreference,74.1,preference_stranger,0.7775528591516159,0.7728267116864964,0.15405173686849571,1.4303297849092402
HPreference_full_age,HPreference,75.0,alpha,0.1851391888108822,0.16983359007286575,0.051772229927582576,0.4003841410308855
HPreference_full_age,HPreference,75.0,kappa,0.181954084790324,0.17556246410480847,0.09701223406152382,0.3065574216955221
HPreference_full_age,HPreference,75.0,preference_friend,2.731553229203874,2.720120622695526,1.7726152020902497,3.7606429746356627
HPreference_full_age,HPreference,75.0,preference_stranger,0.7774248075727632,0.7722641234659547,0.14024579550495858,1.4443758810685665
HPreference_full_age,HPreference,75.08333333333333,alpha,0.18536620448318603,0.17002137096920789,0.05168573252018912,0.40129786320003197
HPreference_full_age,HPreference,75.08333333333333,kappa,0.18180527773750702,0.17535403481055284,0.09684953908115343,0.3068422825793105
HPreference_full_age,HPreference,75.08333333333333,preference_friend,2.732432640630858,2.721049843232871,1.7724735684898294,3.7631270267164103
HPreference_full_age,HPreference,75.08333333333333,preference_stranger,0.7774129509450918,0.7723339935027059,0.13935064053663906,1.4456696842920325
HPreference_full_age,HPreference,76.06666666666666,alpha,0.1880625011538314,0.1724664083005597,0.05117797722964697,0.41052421563044655
HPreference_full_age,HPreference,76.06666666666666,kappa,0.18006381070058639,0.17328385284033998,0.09426834250691599,0.3073720286055635
HPreference_full_age,HPreference,76.06666666666666,preference_friend,2.7428096954692713,2.7307536313679934,1.763627573391712,3.7878316544055637
HPreference_full_age,HPreference,76.06666666666666,preference_stranger,0.7772730427385675,0.7730366548337838,0.12303078785762823,1.4581672308752671
HPreference_full_age,HPreference,77.05,alpha,0.1907906580802528,0.17429456706137855,0.05076911784944618,0.4191550966102034
HPreference_full_age,HPreference,77.05,kappa,0.17834868787559166,0.1712213147823921,0.09205420304688484,0.3078385185838588
HPreference_full_age,HPreference,77.05,preference_friend,2.7531867503076852,2.7407190224572595,1.7567810724260873,3.816509265263572
HPreference_full_age,HPreference,77.05,preference_stranger,0.7771331345320435,0.7720058096708123,0.10706255743340887,1.4721455456931047
HPreference_full_age,HPreference,78.03333333333333,alpha,0.19355003293418283,0.17635182534128538,0.05027893959725892,0.4276963308645726
HPreference_full_age,HPreference,78.03333333333333,kappa,0.17665947065721388,0.16932281322762494,0.08972845605189653,0.307513327334442
HPreference_full_age,HPreference,78.03333333333333,preference_friend,2.7635638051460982,2.7515147414458614,1.747797718865095,3.8456431424014683
HPreference_full_age,HPreference,78.03333333333333,preference_stranger,0.7769932263255194,0.7714278249790507,0.0939833071535306,1.4890258077158958
HPreference_full_age,HPreference,79.01666666666667,alpha,0.1963399482721444,0.178397033110066,0.04982612775230055,0.4369291164814212
HPreference_full_age,HPreference,79.01666666666667,kappa,0.17499572885674633,0.16719172124075482,0.08755679525148141,0.3080652097446668
HPreference_full_age,HPreference,79.01666666666667,preference_friend,2.7739408599845117,2.761977711100712,1.7364784190100753,3.8764221333246702
HPreference_full_age,HPreference,79.01666666666667,preference_stranger,0.7768533181189952,0.7711106607759319,0.0803002739585422,1.5027624866242166
HPreference_full_age,HPreference,80.0,alpha,0.19915969285870141,0.1805734515591453,0.049450331699328075,0.44581768307790887
HPreference_full_age,HPreference,80.0,kappa,0.17335704052832518,0.16533594620182968,0.08535992223262738,0.3088844069067071
HPreference_full_age,HPreference,80.0,preference_friend,2.784317914822925,2.773506026290429,1.7288271487748925,3.9082723392526
HPreference_full_age,HPreference,80.0,preference_stranger,0.7767134099124711,0.7697680424720441,0.06653172892830468,1.5164277918404971
