condition,replicate,method,participant_id,parameter,true,recovered
negative,1,MLE_theta10,sub-10608,kappa,0.15737889395444699,0.601244072034832
negative,1,MLE_theta10,sub-10617,kappa,0.2765021240223229,0.298730285877573
negative,1,MLE_theta10,sub-10636,kappa,0.5889520178090882,0.6617159998130512
negative,1,MLE_theta10,sub-10638,kappa,0.8244913356557249,0.9012879694603213
negative,1,MLE_theta10,sub-10640,kappa,0.16397702305748588,0.09601694790853499
negative,1,MLE_theta10,sub-10641,kappa,0.42170193721278104,1.058780585341044
negative,1,MLE_theta10,sub-10642,kappa,0.5414371735105062,0.4586624066854265
negative,1,MLE_theta10,sub-10644,kappa,0.13820902614281758,0.011122138440695742
negative,1,MLE_theta10,sub-10647,kappa,0.19462054356629316,0.2981620072654693
negative,1,MLE_theta10,sub-10649,kappa,0.3793891693662334,0.5753709152228195
negative,1,MLE_theta10,sub-10652,kappa,0.30046677345142575,0.20678984955977195
negative,1,MLE_theta10,sub-10656,kappa,0.4889443161221308,0.42752062159484283
negative,1,MLE_theta10,sub-10661,kappa,0.1769153538318974,0.17635526502514118
negative,1,MLE_theta10,sub-10663,kappa,0.1335426632827375,0.05522081374907463
negative,1,MLE_theta10,sub-10668,kappa,0.2787092331298542,0.8120309880254489
negative,1,MLE_theta10,sub-10673,kappa,0.4851525997912817,0.5454944736141469
negative,1,MLE_theta10,sub-10674,kappa,0.22316830219924783,0.15556644066398276
negative,1,MLE_theta10,sub-10677,kappa,0.0717200111222847,0.3172589549886267
negative,1,MLE_theta10,sub-10685,kappa,0.17732301260006103,0.11631316438153962
negative,1,MLE_theta10,sub-10690,kappa,0.2497701484247126,0.46076683251675177
negative,1,MLE_theta10,sub-10691,kappa,0.3403359453063548,0.1123622478531238
negative,1,MLE_theta10,sub-10700,kappa,0.6832771602230697,0.7351406040640277
negative,1,MLE_theta10,sub-10701,kappa,0.2973456526754242,0.25020827416294616
negative,1,MLE_theta10,sub-10713,kappa,0.42296690493185085,0.1958580741758335
negative,1,MLE_theta10,sub-10716,kappa,0.25525215973848925,0.7505433772460618
negative,1,MLE_theta10,sub-10718,kappa,0.5915287566301652,0.5272981474365197
negative,1,MLE_theta10,sub-10720,kappa,0.10230673980554841,0.038155390046664545
negative,1,MLE_theta10,sub-10723,kappa,0.26108073064711435,0.23161295989003053
negative,1,MLE_theta10,sub-10741,kappa,0.3956194787409997,0.17437146176140558
negative,1,MLE_theta10,sub-10748,kappa,0.15912239309197948,0.05181491444449972
negative,1,MLE_theta10,sub-10767,kappa,0.42130239949937115,0.7459933591513888
negative,1,MLE_theta10,sub-10770,kappa,0.3818712706094049,0.5087258260876866
negative,1,MLE_theta10,sub-10781,kappa,0.2313305642996217,0.3802423022858589
negative,1,MLE_theta10,sub-10783,kappa,0.5448699042454562,0.5540810179311927
negative,1,MLE_theta10,sub-10785,kappa,0.26807663403886306,0.3538338681584865
negative,1,MLE_theta10,sub-10794,kappa,0.1758981474482123,0.26654211988095716
negative,1,MLE_theta10,sub-10800,kappa,0.21154783470667274,0.3628294760802642
negative,1,MLE_theta10,sub-10801,kappa,0.34810920349545926,0.3328372382039117
negative,1,MLE_theta10,sub-10802,kappa,0.411046684005579,0.36584626120365427
negative,1,MLE_theta10,sub-10803,kappa,0.3101438656843988,0.25649203686428723
negative,1,MLE_theta10,sub-10804,kappa,0.4778562456952078,0.388161607575351
negative,1,MLE_theta10,sub-10806,kappa,0.13386942412343836,0.036095963455061456
negative,1,MLE_theta10,sub-10807,kappa,0.46462031142127597,0.439984767712157
negative,1,MLE_theta10,sub-10809,kappa,0.18790316842790636,0.4206551961456047
negative,1,MLE_theta10,sub-10810,kappa,0.05967798958438082,0.07969541428108597
negative,1,MLE_theta10,sub-10812,kappa,0.30524406147953653,0.42955766156841835
negative,1,MLE_theta10,sub-10817,kappa,0.1236902124332207,0.2064024921142851
negative,1,MLE_theta10,sub-10827,kappa,0.1758697544692564,0.13274103790037006
negative,1,MLE_theta10,sub-10831,kappa,0.31488820490574304,1.0082827042236504
negative,1,MLE_theta10,sub-10834,kappa,0.3366010775228,0.37439617214728255
negative,1,MLE_theta10,sub-10836,kappa,0.29589324996799116,0.2076136478611673
negative,1,MLE_theta10,sub-10838,kappa,0.502743128523025,0.7297145064248594
negative,1,MLE_theta10,sub-10843,kappa,0.17098015171017347,0.19432622393607574
negative,1,MLE_theta10,sub-10850,kappa,0.2970434060176902,0.43770709598449786
negative,1,MLE_theta10,sub-10854,kappa,0.2637339885193253,0.249441897243791
negative,1,MLE_theta10,sub-10857,kappa,0.290809849351273,0.5304380795533693
negative,1,MLE_theta10,sub-10858,kappa,0.3258630318596104,0.29765166315966013
negative,1,MLE_theta10,sub-10860,kappa,0.64242223922385,0.6423905079837035
negative,1,MLE_theta10,sub-10862,kappa,0.12212083975317593,0.6951687146386992
negative,1,MLE_theta10,sub-10863,kappa,0.2275629711335023,0.2566377615978649
negative,1,MLE_theta10,sub-10866,kappa,0.1981890245936998,0.1731235352683281
negative,1,MLE_theta10,sub-10875,kappa,0.3162874628615126,0.5587950700040684
negative,1,MLE_theta10,sub-10881,kappa,0.7143569959670395,1.005582521505702
negative,1,MLE_theta10,sub-10886,kappa,0.6651664419673656,0.5626153621350786
negative,1,MLE_theta10,sub-10887,kappa,0.13294384604745346,0.3344556032040854
negative,1,MLE_theta10,sub-10896,kappa,0.32475793010426707,0.07599082967404738
negative,1,MLE_theta10,sub-10897,kappa,0.4786393205570044,0.5808077370161528
negative,1,MLE_theta10,sub-10898,kappa,0.5941302101119681,0.5425911791052925
negative,1,MLE_theta10,sub-10908,kappa,1.0452263236268784,1.4851887837889133
negative,1,MLE_theta10,sub-10918,kappa,0.4536596745242943,0.5255772686119277
negative,1,MLE_theta10,sub-10924,kappa,0.3880655666305615,0.7706227509067893
negative,1,MLE_theta10,sub-10926,kappa,0.21031753054700905,0.33053467576485185
negative,1,MLE_theta10,sub-10928,kappa,0.34267833744124343,0.47679116910548797
negative,1,MLE_theta10,sub-10929,kappa,0.49787070899030295,0.4585355990346605
negative,1,MLE_theta10,sub-10930,kappa,0.12160637648531314,0.11693943319639151
negative,1,MLE_theta10,sub-10938,kappa,0.6661401998578346,0.9306370883845363
negative,1,MLE_theta10,sub-10940,kappa,0.7030065198883434,1.321956882178224
negative,1,MLE_theta10,sub-10950,kappa,0.35364801634921034,0.3894785897108692
negative,1,MLE_theta10,sub-10951,kappa,0.22728580044029773,0.5247410662282839
negative,1,MLE_theta10,sub-10952,kappa,0.2258725410239417,0.6040962369027442
negative,1,MLE_theta10,sub-10953,kappa,0.23952302583234714,0.2852180329075645
negative,1,MLE_theta10,sub-10954,kappa,0.08630634181653057,0.04236873785142613
negative,1,MLE_theta10,sub-10956,kappa,0.6985687554618226,0.6572934522103758
negative,1,MLE_theta10,sub-10958,kappa,0.3030516756325922,0.10495640302199455
negative,1,MLE_theta10,sub-10969,kappa,0.29727297246122814,0.5432751844933408
negative,1,MLE_theta10,sub-10974,kappa,0.2903417788787861,0.3144179169658847
negative,1,MLE_theta10,sub-10977,kappa,0.18547301456717658,0.13666608801592542
negative,1,MLE_theta10,sub-10983,kappa,0.2081607726711653,0.09629393349849827
negative,1,MLE_theta10,sub-10984,kappa,0.4144290015664772,0.4813245355217358
negative,1,MLE_theta10,sub-11005,kappa,0.16587021882250969,0.20329694247566737
negative,1,MLE_theta10,sub-11031,kappa,0.4390635767890516,0.4662680762713321
negative,1,hierarchical,sub-10317,theta,1.3777497033519994,1.4134644864986339
negative,1,hierarchical,sub-10369,theta,0.36303308873184836,0.9336490032130161
negative,1,hierarchical,sub-10402,theta,1.417617058769687,1.32075155049915
negative,1,hierarchical,sub-10418,theta,0.5690266295862277,0.5454004154938548
negative,1,hierarchical,sub-10462,theta,1.8095880369491446,1.4231586451937823
negative,1,hierarchical,sub-10478,theta,2.009049463466647,1.7942021059380378
negative,1,hierarchical,sub-10486,theta,2.022714661507625,1.4812244826501875
negative,1,hierarchical,sub-10529,theta,1.4169961663520976,1.98251541503084
negative,1,hierarchical,sub-10541,theta,0.4638966392453154,1.0799121111178538
negative,1,hierarchical,sub-10555,theta,2.206218594870142,0.7476732702411462
negative,1,hierarchical,sub-10559,theta,1.5062157861203622,1.4119493792683337
negative,1,hierarchical,sub-10572,theta,1.0233283836218727,1.9490323426451361
negative,1,hierarchical,sub-10581,theta,2.6737634863998223,2.150550161680175
negative,1,hierarchical,sub-10584,theta,2.4096677343446986,1.8752365992177011
negative,1,hierarchical,sub-10585,theta,1.2578188837490827,1.568012455172645
negative,1,hierarchical,sub-10589,theta,0.7678808578287822,0.7902280099105349
negative,1,hierarchical,sub-10590,theta,0.5623385254918771,0.5923108308542553
negative,1,hierarchical,sub-10596,theta,2.089114041679615,1.4445691603571875
negative,1,hierarchical,sub-10603,theta,1.5754948918952096,1.8271541807625877
negative,1,hierarchical,sub-10606,theta,1.3589636280685118,1.4511923866859289
negative,1,hierarchical,sub-10608,theta,2.9153214910184566,1.1470275963331613
negative,1,hierarchical,sub-10617,theta,0.8372787281256586,0.9513205086273862
negative,1,hierarchical,sub-10636,theta,1.3921575071948977,0.9068590768428499
negative,1,hierarchical,sub-10638,theta,0.08081711275149855,0.4868998497979068
negative,1,hierarchical,sub-10640,theta,1.3547062376749603,1.2015383600440872
negative,1,hierarchical,sub-10641,theta,0.46383968146910154,1.3466177711561735
negative,1,hierarchical,sub-10642,theta,0.6561358808774042,0.528833921258585
negative,1,hierarchical,sub-10644,theta,0.7706623446053877,1.56853809726954
negative,1,hierarchical,sub-10647,theta,2.458917310396057,1.8326038908949125
negative,1,hierarchical,sub-10649,theta,0.27489988673704485,1.0055023414520048
negative,1,hierarchical,sub-10652,theta,1.9949486975240862,2.6287964056175377
negative,1,hierarchical,sub-10656,theta,1.0071407338206346,1.6605412146292875
negative,1,hierarchical,sub-10661,theta,1.5968250112538052,1.9685922400784586
negative,1,hierarchical,sub-10663,theta,3.9995936393639804,1.840510418180269
negative,1,hierarchical,sub-10668,theta,1.2043622405893957,0.8882318335713902
negative,1,hierarchical,sub-10673,theta,0.5327756104807584,0.9624771466127388
negative,1,hierarchical,sub-10674,theta,2.114149273800783,1.7666873362676374
negative,1,hierarchical,sub-10677,theta,1.3689424528610346,1.0115740733995875
negative,1,hierarchical,sub-10685,theta,3.727468635196055,3.04871971385175
negative,1,hierarchical,sub-10690,theta,0.4715355378395789,0.6712433650044162
negative,1,hierarchical,sub-10691,theta,1.5217304494078254,2.0111275298105125
negative,1,hierarchical,sub-10700,theta,1.322809825387753,1.0901021768267976
negative,1,hierarchical,sub-10701,theta,1.045956143824326,0.9383691175848126
negative,1,hierarchical,sub-10713,theta,0.27472559699400784,0.927067111614355
negative,1,hierarchical,sub-10716,theta,2.4355765508713954,1.6322024649452
negative,1,hierarchical,sub-10718,theta,1.2745332389087165,1.4488406545202752
negative,1,hierarchical,sub-10720,theta,2.248180613491916,1.10381934207278
negative,1,hierarchical,sub-10723,theta,0.5493367545557942,0.9446186499466676
negative,1,hierarchical,sub-10741,theta,1.4264481289101392,2.091631399220775
negative,1,hierarchical,sub-10748,theta,2.402436073693438,2.5050185311948
negative,1,hierarchical,sub-10767,theta,0.7949290969856339,1.043189850087275
negative,1,hierarchical,sub-10770,theta,0.4634011340281491,1.1722755161833414
negative,1,hierarchical,sub-10781,theta,3.6616445997083646,2.2230445511643375
negative,1,hierarchical,sub-10783,theta,1.403488280893561,0.8874463325911774
negative,1,hierarchical,sub-10785,theta,0.5627341545275427,0.9299984021672062
negative,1,hierarchical,sub-10794,theta,2.7481486803733617,2.04125399878835
negative,1,hierarchical,sub-10800,theta,1.0387343167228258,0.8892536581788449
negative,1,hierarchical,sub-10801,theta,0.9592912839060008,1.4226114433839248
negative,1,hierarchical,sub-10802,theta,1.2619583909359466,2.2496607267139126
negative,1,hierarchical,sub-10803,theta,2.5793971121391044,2.887158745303837
negative,1,hierarchical,sub-10804,theta,0.8721683523799262,0.6745869390273974
negative,1,hierarchical,sub-10806,theta,3.4125319711409823,2.1921936375114126
negative,1,hierarchical,sub-10807,theta,1.0545010360938143,1.0647982420211002
negative,1,hierarchical,sub-10809,theta,1.6580554880275822,1.7245002661681998
negative,1,hierarchical,sub-10810,theta,1.9890671864913338,1.7042594730650749
negative,1,hierarchical,sub-10812,theta,1.2566046690495647,1.4366199781738151
negative,1,hierarchical,sub-10817,theta,1.8422177714320778,2.6120169898116123
negative,1,hierarchical,sub-10827,theta,1.9215989040043933,1.5823440894793352
negative,1,hierarchical,sub-10831,theta,0.3352702080435289,0.91962601937894
negative,1,hierarchical,sub-10834,theta,1.8768797835497517,2.566938024134375
negative,1,hierarchical,sub-10836,theta,0.7467317861873624,1.3571567502256436
negative,1,hierarchical,sub-10838,theta,1.5055698997701668,1.2444365078179862
negative,1,hierarchical,sub-10843,theta,0.8466743655030877,1.1457594074179802
negative,1,hierarchical,sub-10850,theta,1.367131032491334,1.5124495318559399
negative,1,hierarchical,sub-10854,theta,1.3283151740974173,2.2052576750148876
negative,1,hierarchical,sub-10857,theta,2.553088787713072,1.6677956583216162
negative,1,hierarchical,sub-10858,theta,0.43323247518358676,0.7707152090229933
negative,1,hierarchical,sub-10860,theta,1.9547336985873258,1.4053274860555376
negative,1,hierarchical,sub-10862,theta,1.3042465030475987,1.0964798907637188
negative,1,hierarchical,sub-10863,theta,1.5283777250062316,1.7094463906967998
negative,1,hierarchical,sub-10866,theta,1.0813299141331094,1.1594051191434165
negative,1,hierarchical,sub-10875,theta,1.253470619214536,1.3860216402944339
negative,1,hierarchical,sub-10881,theta,0.4520171610075642,0.716213013349515
negative,1,hierarchical,sub-10886,theta,0.6090493631889371,1.4089733428380677
negative,1,hierarchical,sub-10887,theta,1.9593656421755656,1.2462469935285538
negative,1,hierarchical,sub-10896,theta,1.4871618353810683,1.540409372733075
negative,1,hierarchical,sub-10897,theta,0.716924961469408,0.931219079886545
negative,1,hierarchical,sub-10898,theta,0.916475321084121,1.423188764700025
negative,1,hierarchical,sub-10908,theta,0.6879258079820894,0.2998825205335736
negative,1,hierarchical,sub-10918,theta,1.9083740858841929,1.51266764463252
negative,1,hierarchical,sub-10924,theta,2.317076466434243,2.503105496270825
negative,1,hierarchical,sub-10926,theta,1.1461696498013243,1.53851650740279
negative,1,hierarchical,sub-10928,theta,1.3247439982233469,0.9853758004132995
negative,1,hierarchical,sub-10929,theta,1.4255135457374581,1.5956265844168824
negative,1,hierarchical,sub-10930,theta,0.9949907997075271,1.8612577850668575
negative,1,hierarchical,sub-10938,theta,0.11243190163136411,0.46383316043449185
negative,1,hierarchical,sub-10940,theta,1.2012889663016475,1.450469047003875
negative,1,hierarchical,sub-10950,theta,2.063284081489574,1.9605713811544627
negative,1,hierarchical,sub-10951,theta,2.4169655659259717,1.714630981074225
negative,1,hierarchical,sub-10952,theta,1.067515600719254,1.6370390216418225
negative,1,hierarchical,sub-10953,theta,0.9645882258250447,1.1850917520595474
negative,1,hierarchical,sub-10954,theta,1.2134634124646624,1.996554732171765
negative,1,hierarchical,sub-10956,theta,0.8258556972720633,0.65752556015647
negative,1,hierarchical,sub-10958,theta,2.6448448602255805,2.54324774126775
negative,1,hierarchical,sub-10969,theta,1.3972558298458007,2.28168660992915
negative,1,hierarchical,sub-10974,theta,1.3509652191826298,0.7305821202597462
negative,1,hierarchical,sub-10977,theta,2.6347019956891353,2.0129505880039886
negative,1,hierarchical,sub-10983,theta,1.6341796107028481,2.331629295755875
negative,1,hierarchical,sub-10984,theta,0.6668522360927999,0.8292584177985612
negative,1,hierarchical,sub-11005,theta,2.08724780989765,2.3098615915200877
negative,1,hierarchical,sub-11031,theta,1.0574790545767092,1.5816534789037173
negative,1,MLE_theta10,sub-10317,theta,1.3777497033519994,2.6300479947131232
negative,1,MLE_theta10,sub-10369,theta,0.36303308873184836,0.13828097601554498
negative,1,MLE_theta10,sub-10402,theta,1.417617058769687,0.9072180690567667
negative,1,MLE_theta10,sub-10418,theta,0.5690266295862277,0.3809521531777085
negative,1,MLE_theta10,sub-10462,theta,1.8095880369491446,0.8443970964126595
negative,1,MLE_theta10,sub-10478,theta,2.009049463466647,4.690015676648101
negative,1,MLE_theta10,sub-10486,theta,2.022714661507625,1.3592284582992387
negative,1,MLE_theta10,sub-10529,theta,1.4169961663520976,10.0
negative,1,MLE_theta10,sub-10541,theta,0.4638966392453154,0.7461298971590632
negative,1,MLE_theta10,sub-10555,theta,2.206218594870142,0.10367290757697685
negative,1,MLE_theta10,sub-10559,theta,1.5062157861203622,0.6940880178572617
negative,1,MLE_theta10,sub-10572,theta,1.0233283836218727,1.742692894328614
negative,1,MLE_theta10,sub-10581,theta,2.6737634863998223,10.0
negative,1,MLE_theta10,sub-10584,theta,2.4096677343446986,10.0
negative,1,MLE_theta10,sub-10585,theta,1.2578188837490827,1.7049654915036565
negative,1,MLE_theta10,sub-10589,theta,0.7678808578287822,0.0730159275650187
negative,1,MLE_theta10,sub-10590,theta,0.5623385254918771,0.0
negative,1,MLE_theta10,sub-10596,theta,2.089114041679615,1.4923315280081648
negative,1,MLE_theta10,sub-10603,theta,1.5754948918952096,10.0
negative,1,MLE_theta10,sub-10606,theta,1.3589636280685118,1.598158661319722
negative,1,MLE_theta10,sub-10608,theta,2.9153214910184566,1.0498715444334141
negative,1,MLE_theta10,sub-10617,theta,0.8372787281256586,0.0
negative,1,MLE_theta10,sub-10636,theta,1.3921575071948977,1.1974234495342968
negative,1,MLE_theta10,sub-10638,theta,0.08081711275149855,0.30296338805397544
negative,1,MLE_theta10,sub-10640,theta,1.3547062376749603,2.1875364482362754
negative,1,MLE_theta10,sub-10641,theta,0.46383968146910154,0.6732333537567115
negative,1,MLE_theta10,sub-10642,theta,0.6561358808774042,0.0
negative,1,MLE_theta10,sub-10644,theta,0.7706623446053877,10.0
negative,1,MLE_theta10,sub-10647,theta,2.458917310396057,2.157807893679192
negative,1,MLE_theta10,sub-10649,theta,0.27489988673704485,0.9966119030287919
negative,1,MLE_theta10,sub-10652,theta,1.9949486975240862,4.488765126092195
negative,1,MLE_theta10,sub-10656,theta,1.0071407338206346,1.0357400483249446
negative,1,MLE_theta10,sub-10661,theta,1.5968250112538052,3.5912786897921434
negative,1,MLE_theta10,sub-10663,theta,3.9995936393639804,5.683030353063438
negative,1,MLE_theta10,sub-10668,theta,1.2043622405893957,0.4633727590414385
negative,1,MLE_theta10,sub-10673,theta,0.5327756104807584,0.5489214056432236
negative,1,MLE_theta10,sub-10674,theta,2.114149273800783,2.410721805489645
negative,1,MLE_theta10,sub-10677,theta,1.3689424528610346,0.3900595394946793
negative,1,MLE_theta10,sub-10685,theta,3.727468635196055,10.0
negative,1,MLE_theta10,sub-10690,theta,0.4715355378395789,0.0
negative,1,MLE_theta10,sub-10691,theta,1.5217304494078254,5.425079533740122
negative,1,MLE_theta10,sub-10700,theta,1.322809825387753,0.7844628705791995
negative,1,MLE_theta10,sub-10701,theta,1.045956143824326,0.9492837449003723
negative,1,MLE_theta10,sub-10713,theta,0.27472559699400784,0.2753265386346745
negative,1,MLE_theta10,sub-10716,theta,2.4355765508713954,1.2380413454800725
negative,1,MLE_theta10,sub-10718,theta,1.2745332389087165,1.0387460422078871
negative,1,MLE_theta10,sub-10720,theta,2.248180613491916,4.005234502250391
negative,1,MLE_theta10,sub-10723,theta,0.5493367545557942,0.12279705650907415
negative,1,MLE_theta10,sub-10741,theta,1.4264481289101392,3.9726651604097687
negative,1,MLE_theta10,sub-10748,theta,2.402436073693438,10.0
negative,1,MLE_theta10,sub-10767,theta,0.7949290969856339,0.6451247836171788
negative,1,MLE_theta10,sub-10770,theta,0.4634011340281491,0.9956532509172117
negative,1,MLE_theta10,sub-10781,theta,3.6616445997083646,2.5419592170119483
negative,1,MLE_theta10,sub-10783,theta,1.403488280893561,0.7558849117601056
negative,1,MLE_theta10,sub-10785,theta,0.5627341545275427,0.7820346646053079
negative,1,MLE_theta10,sub-10794,theta,2.7481486803733617,2.7756642496402293
negative,1,MLE_theta10,sub-10800,theta,1.0387343167228258,0.6141582675929649
negative,1,MLE_theta10,sub-10801,theta,0.9592912839060008,1.9368260406713103
negative,1,MLE_theta10,sub-10802,theta,1.2619583909359466,2.491276458126829
negative,1,MLE_theta10,sub-10803,theta,2.5793971121391044,7.295972962469841
negative,1,MLE_theta10,sub-10804,theta,0.8721683523799262,0.3382437803514087
negative,1,MLE_theta10,sub-10806,theta,3.4125319711409823,10.0
negative,1,MLE_theta10,sub-10807,theta,1.0545010360938143,0.9366395767185491
negative,1,MLE_theta10,sub-10809,theta,1.6580554880275822,1.6856434273338585
negative,1,MLE_theta10,sub-10810,theta,1.9890671864913338,4.070101222544391
negative,1,MLE_theta10,sub-10812,theta,1.2566046690495647,1.2876887628561582
negative,1,MLE_theta10,sub-10817,theta,1.8422177714320778,3.2460249067761997
negative,1,MLE_theta10,sub-10827,theta,1.9215989040043933,0.9003478514262983
negative,1,MLE_theta10,sub-10831,theta,0.3352702080435289,0.5938510422049297
negative,1,MLE_theta10,sub-10834,theta,1.8768797835497517,2.425655193248414
negative,1,MLE_theta10,sub-10836,theta,0.7467317861873624,1.4016655955266928
negative,1,MLE_theta10,sub-10838,theta,1.5055698997701668,0.9966929285774999
negative,1,MLE_theta10,sub-10843,theta,0.8466743655030877,0.5999353875253576
negative,1,MLE_theta10,sub-10850,theta,1.367131032491334,0.912822976041749
negative,1,MLE_theta10,sub-10854,theta,1.3283151740974173,3.145495410235581
negative,1,MLE_theta10,sub-10857,theta,2.553088787713072,1.1323048595922485
negative,1,MLE_theta10,sub-10858,theta,0.43323247518358676,0.3417972735629493
negative,1,MLE_theta10,sub-10860,theta,1.9547336985873258,1.2996434960174048
negative,1,MLE_theta10,sub-10862,theta,1.3042465030475987,0.5143578298316126
negative,1,MLE_theta10,sub-10863,theta,1.5283777250062316,2.3333395884248307
negative,1,MLE_theta10,sub-10866,theta,1.0813299141331094,0.8569989487983339
negative,1,MLE_theta10,sub-10875,theta,1.253470619214536,0.8239059713423164
negative,1,MLE_theta10,sub-10881,theta,0.4520171610075642,0.45275989669775357
negative,1,MLE_theta10,sub-10886,theta,0.6090493631889371,1.0443128706314164
negative,1,MLE_theta10,sub-10887,theta,1.9593656421755656,0.8281650416069174
negative,1,MLE_theta10,sub-10896,theta,1.4871618353810683,6.4309802471605995
negative,1,MLE_theta10,sub-10897,theta,0.716924961469408,0.32140997482492023
negative,1,MLE_theta10,sub-10898,theta,0.916475321084121,1.9273601481887261
negative,1,MLE_theta10,sub-10908,theta,0.6879258079820894,0.26810500970422046
negative,1,MLE_theta10,sub-10918,theta,1.9083740858841929,1.3785492717479677
negative,1,MLE_theta10,sub-10924,theta,2.317076466434243,1.465270259806065
negative,1,MLE_theta10,sub-10926,theta,1.1461696498013243,1.1368734714177997
negative,1,MLE_theta10,sub-10928,theta,1.3247439982233469,0.4332004876688503
negative,1,MLE_theta10,sub-10929,theta,1.4255135457374581,2.6965685208779226
negative,1,MLE_theta10,sub-10930,theta,0.9949907997075271,2.6690267090559185
negative,1,MLE_theta10,sub-10938,theta,0.11243190163136411,0.17014990293909943
negative,1,MLE_theta10,sub-10940,theta,1.2012889663016475,0.9056295556682656
negative,1,MLE_theta10,sub-10950,theta,2.063284081489574,2.1854961180492
negative,1,MLE_theta10,sub-10951,theta,2.4169655659259717,1.4193208827790518
negative,1,MLE_theta10,sub-10952,theta,1.067515600719254,1.3300279125495937
negative,1,MLE_theta10,sub-10953,theta,0.9645882258250447,0.9555860387680613
negative,1,MLE_theta10,sub-10954,theta,1.2134634124646624,10.0
negative,1,MLE_theta10,sub-10956,theta,0.8258556972720633,0.5120570978443997
negative,1,MLE_theta10,sub-10958,theta,2.6448448602255805,7.902106863599237
negative,1,MLE_theta10,sub-10969,theta,1.3972558298458007,2.0907754393658267
negative,1,MLE_theta10,sub-10974,theta,1.3509652191826298,0.0
negative,1,MLE_theta10,sub-10977,theta,2.6347019956891353,3.595890751770526
negative,1,MLE_theta10,sub-10983,theta,1.6341796107028481,8.809437321540619
negative,1,MLE_theta10,sub-10984,theta,0.6668522360927999,0.5480692392800685
negative,1,MLE_theta10,sub-11005,theta,2.08724780989765,4.773146077946496
negative,1,MLE_theta10,sub-11031,theta,1.0574790545767092,1.2840478167753322
negative,1,hierarchical,sub-10317,friend_value_probability_effect,0.2470421081093624,0.19737126797945967
negative,1,hierarchical,sub-10369,friend_value_probability_effect,0.07010007094240722,0.17185709440010397
negative,1,hierarchical,sub-10402,friend_value_probability_effect,0.33632487653675064,0.38172222384659465
negative,1,hierarchical,sub-10418,friend_value_probability_effect,0.23810306694303232,0.1377083818831814
negative,1,hierarchical,sub-10462,friend_value_probability_effect,0.24654008233668612,0.18395813112997256
negative,1,hierarchical,sub-10478,friend_value_probability_effect,0.1252815113988525,0.19460352650148927
negative,1,hierarchical,sub-10486,friend_value_probability_effect,0.3067404282355763,0.19308136931791295
negative,1,hierarchical,sub-10529,friend_value_probability_effect,0.07523794854314503,0.1742599169039022
negative,1,hierarchical,sub-10541,friend_value_probability_effect,0.058195024681469795,0.1401872435186179
negative,1,hierarchical,sub-10555,friend_value_probability_effect,0.12773644447357124,0.1449207622941155
negative,1,hierarchical,sub-10559,friend_value_probability_effect,0.12437858350166658,0.15335082326560365
negative,1,hierarchical,sub-10572,friend_value_probability_effect,0.13269224370413463,0.26616408137568526
negative,1,hierarchical,sub-10581,friend_value_probability_effect,0.45451858287264846,0.31553889375259814
negative,1,hierarchical,sub-10584,friend_value_probability_effect,0.1706274297638259,0.18493524339073905
negative,1,hierarchical,sub-10585,friend_value_probability_effect,0.2170118439777614,0.24412565878327694
negative,1,hierarchical,sub-10589,friend_value_probability_effect,0.08527635266428643,0.11428915068670129
negative,1,hierarchical,sub-10590,friend_value_probability_effect,0.0850926888951197,0.07552414624514557
negative,1,hierarchical,sub-10596,friend_value_probability_effect,0.2967546553566184,0.2560050605559727
negative,1,hierarchical,sub-10603,friend_value_probability_effect,0.14961861637405846,0.17948752422245112
negative,1,hierarchical,sub-10606,friend_value_probability_effect,0.1370801530539033,0.22475365823792232
negative,1,hierarchical,sub-10608,friend_value_probability_effect,0.24253691412703385,0.23895754575386308
negative,1,hierarchical,sub-10617,friend_value_probability_effect,0.1307136175382368,0.12710438111538216
negative,1,hierarchical,sub-10636,friend_value_probability_effect,0.4136538231840627,0.2803799300292265
negative,1,hierarchical,sub-10638,friend_value_probability_effect,0.028966505931265343,0.10716600281101851
negative,1,hierarchical,sub-10640,friend_value_probability_effect,0.12542895822411657,0.1583782468918628
negative,1,hierarchical,sub-10641,friend_value_probability_effect,0.10800166103853409,0.21944770884360845
negative,1,hierarchical,sub-10642,friend_value_probability_effect,0.1950607431371206,0.09157263286602728
negative,1,hierarchical,sub-10644,friend_value_probability_effect,0.06061326502442805,0.13033926408354432
negative,1,hierarchical,sub-10647,friend_value_probability_effect,0.25347596429043306,0.28019148867991284
negative,1,hierarchical,sub-10649,friend_value_probability_effect,0.05710917180515397,0.2298072986770732
negative,1,hierarchical,sub-10652,friend_value_probability_effect,0.31085598258007363,0.29325328912278825
negative,1,hierarchical,sub-10656,friend_value_probability_effect,0.2696926041171852,0.2155980167632647
negative,1,hierarchical,sub-10661,friend_value_probability_effect,0.15807338542502916,0.25128818325834307
negative,1,hierarchical,sub-10663,friend_value_probability_effect,0.2715395962421535,0.201116475563736
negative,1,hierarchical,sub-10668,friend_value_probability_effect,0.18751686693361197,0.19744698304729053
negative,1,hierarchical,sub-10673,friend_value_probability_effect,0.142075314915231,0.15309830914207215
negative,1,hierarchical,sub-10674,friend_value_probability_effect,0.252200789459902,0.21748133417107485
negative,1,hierarchical,sub-10677,friend_value_probability_effect,0.05589745508484459,0.1347056460351041
