condition,replicate,method,participant_id,parameter,true,recovered
negative,3,MLE_theta10,sub-10617,kappa,0.31232752267028224,0.37454927594082305
negative,3,MLE_theta10,sub-10636,kappa,0.8079660719073615,1.370876102394389
negative,3,MLE_theta10,sub-10638,kappa,0.36884946218359377,0.1901604245392035
negative,3,MLE_theta10,sub-10640,kappa,0.3660987569844437,0.402693997831062
negative,3,MLE_theta10,sub-10641,kappa,0.3181935707096083,0.2604934625859737
negative,3,MLE_theta10,sub-10642,kappa,0.3561124553851011,0.5840075645878423
negative,3,MLE_theta10,sub-10644,kappa,0.279001709554892,0.2790604855722034
negative,3,MLE_theta10,sub-10647,kappa,0.40506983775152694,0.20625804614168697
negative,3,MLE_theta10,sub-10649,kappa,0.5420110515424091,1.0718220345870038
negative,3,MLE_theta10,sub-10652,kappa,0.7129266608570884,1.0476238862369567
negative,3,MLE_theta10,sub-10656,kappa,0.33679025274176294,0.7239000628269495
negative,3,MLE_theta10,sub-10661,kappa,0.23786465403062126,0.2701625728066546
negative,3,MLE_theta10,sub-10663,kappa,0.5202916693706805,0.4202695928246191
negative,3,MLE_theta10,sub-10668,kappa,1.0316854465349312,0.9893818577791698
negative,3,MLE_theta10,sub-10673,kappa,0.2376969668777794,0.30218983884478834
negative,3,MLE_theta10,sub-10674,kappa,0.6993447727970639,0.6365004344481047
negative,3,MLE_theta10,sub-10677,kappa,0.8003322129653682,0.8479325800732392
negative,3,MLE_theta10,sub-10685,kappa,0.3634571609291898,1e-05
negative,3,MLE_theta10,sub-10690,kappa,0.8313521715519135,0.31064673290519823
negative,3,MLE_theta10,sub-10691,kappa,0.2253693934180362,0.22711411818242938
negative,3,MLE_theta10,sub-10700,kappa,0.06418401476397154,0.3138276728810795
negative,3,MLE_theta10,sub-10701,kappa,0.730787313511159,0.4538523609040388
negative,3,MLE_theta10,sub-10713,kappa,0.2645236822002834,0.29798421417685333
negative,3,MLE_theta10,sub-10716,kappa,0.11213799495429817,0.2948696071016202
negative,3,MLE_theta10,sub-10718,kappa,0.26329687938338137,0.48354453852868134
negative,3,MLE_theta10,sub-10720,kappa,0.27755268023031743,0.2514736327276007
negative,3,MLE_theta10,sub-10723,kappa,0.20838435232887548,0.06016409350153991
negative,3,MLE_theta10,sub-10741,kappa,0.2211514938008721,0.04547466978842886
negative,3,MLE_theta10,sub-10748,kappa,0.29718382848301317,0.2167672573073717
negative,3,MLE_theta10,sub-10767,kappa,0.2611599856833254,0.11392829071701178
negative,3,MLE_theta10,sub-10770,kappa,0.6504864920721731,0.5455878445400583
negative,3,MLE_theta10,sub-10781,kappa,0.3534635831099831,0.28273576401521355
negative,3,MLE_theta10,sub-10783,kappa,0.2548267298951431,0.0926597024724658
negative,3,MLE_theta10,sub-10785,kappa,0.1550715239652025,0.0543789767619957
negative,3,MLE_theta10,sub-10794,kappa,0.24384505531477346,0.5199859207482828
negative,3,MLE_theta10,sub-10800,kappa,0.24046442354912745,0.36772863603280354
negative,3,MLE_theta10,sub-10801,kappa,1.4083245582446942,1.2153428667925439
negative,3,MLE_theta10,sub-10802,kappa,0.40607544289716424,0.9844864411495053
negative,3,MLE_theta10,sub-10803,kappa,0.19190937809778136,0.006952329636014081
negative,3,MLE_theta10,sub-10804,kappa,0.7469629251225782,1.2261980741379859
negative,3,MLE_theta10,sub-10806,kappa,0.4696171411404824,0.21947906011206328
negative,3,MLE_theta10,sub-10807,kappa,0.2611448104267883,0.7889563292073423
negative,3,MLE_theta10,sub-10809,kappa,0.3659927860764502,0.5530467915927769
negative,3,MLE_theta10,sub-10810,kappa,0.1132274421099982,0.15863660138817987
negative,3,MLE_theta10,sub-10812,kappa,0.3550176380156661,0.2956575080079773
negative,3,MLE_theta10,sub-10817,kappa,0.36328386690334186,0.47412499959770954
negative,3,MLE_theta10,sub-10827,kappa,0.5711861048117811,0.8070735498217819
negative,3,MLE_theta10,sub-10831,kappa,0.23849136424616063,0.06519300058756189
negative,3,MLE_theta10,sub-10834,kappa,0.26644721885142963,0.22802851769418517
negative,3,MLE_theta10,sub-10836,kappa,0.2215960787649076,0.8112000216415878
negative,3,MLE_theta10,sub-10838,kappa,0.8640341825471672,1.4424332212721795
negative,3,MLE_theta10,sub-10843,kappa,0.24404435741695915,0.24647031599716168
negative,3,MLE_theta10,sub-10850,kappa,0.13520132151057748,0.4807795501798448
negative,3,MLE_theta10,sub-10854,kappa,0.28924706158724994,0.3206181064182575
negative,3,MLE_theta10,sub-10857,kappa,0.5120930662138107,0.4393728549514477
negative,3,MLE_theta10,sub-10858,kappa,0.37256347906918386,0.6476586539794286
negative,3,MLE_theta10,sub-10860,kappa,0.35456977200153056,0.31214559425319016
negative,3,MLE_theta10,sub-10862,kappa,0.06289583471019042,0.04635341169279326
negative,3,MLE_theta10,sub-10863,kappa,0.3104119511903478,0.3362701702306837
negative,3,MLE_theta10,sub-10866,kappa,0.17659865905014346,0.21917726580437172
negative,3,MLE_theta10,sub-10875,kappa,0.4424975948541906,0.25273432563614096
negative,3,MLE_theta10,sub-10881,kappa,0.6186598702262263,0.5753763454278639
negative,3,MLE_theta10,sub-10886,kappa,0.24248496080521884,0.209775495420225
negative,3,MLE_theta10,sub-10887,kappa,0.4487583693213961,0.3342668991829264
negative,3,MLE_theta10,sub-10896,kappa,0.2998657892316316,0.4014752464807827
negative,3,MLE_theta10,sub-10897,kappa,0.22828147731454684,0.6388725782001272
negative,3,MLE_theta10,sub-10898,kappa,0.4716992639033004,0.5423672559187361
negative,3,MLE_theta10,sub-10908,kappa,0.23693892775911107,0.9874114265538282
negative,3,MLE_theta10,sub-10918,kappa,0.395812382951233,0.28931830478615356
negative,3,MLE_theta10,sub-10924,kappa,0.6390606511774454,0.5619792118947143
negative,3,MLE_theta10,sub-10926,kappa,0.19261513285775533,0.37047110667220434
negative,3,MLE_theta10,sub-10928,kappa,0.30009105020337845,0.7861886002828614
negative,3,MLE_theta10,sub-10929,kappa,0.35913758240123855,0.22349607787642972
negative,3,MLE_theta10,sub-10930,kappa,2.4664621378602147,5.060484311257833
negative,3,MLE_theta10,sub-10938,kappa,0.1823709202451057,0.02411796245657778
negative,3,MLE_theta10,sub-10940,kappa,0.24334442659474012,0.08086091628295564
negative,3,MLE_theta10,sub-10950,kappa,0.5956355793055998,0.4783813111884698
negative,3,MLE_theta10,sub-10951,kappa,0.20495037317736245,0.014319702120414257
negative,3,MLE_theta10,sub-10952,kappa,0.27435295033291374,0.3538153990712377
negative,3,MLE_theta10,sub-10953,kappa,0.4598223140163263,0.561644780420373
negative,3,MLE_theta10,sub-10954,kappa,0.108959810634938,0.20630211218779945
negative,3,MLE_theta10,sub-10956,kappa,0.4174867635900701,0.7677099541239869
negative,3,MLE_theta10,sub-10958,kappa,0.11718144896445115,0.13439678745171293
negative,3,MLE_theta10,sub-10969,kappa,0.43148778046878244,0.6378810778000699
negative,3,MLE_theta10,sub-10974,kappa,0.2342889410886785,0.3225678841034942
negative,3,MLE_theta10,sub-10977,kappa,0.263559726774806,0.1229623958838212
negative,3,MLE_theta10,sub-10983,kappa,0.49973499743114397,0.45366646038664865
negative,3,MLE_theta10,sub-10984,kappa,0.2631511706826976,0.43249301145598257
negative,3,MLE_theta10,sub-11005,kappa,0.487826159341202,0.36074650800560865
negative,3,MLE_theta10,sub-11031,kappa,0.1861676694001977,0.1458507914462734
negative,3,hierarchical,sub-10317,theta,0.7235300639004464,0.6330388060637203
negative,3,hierarchical,sub-10369,theta,0.88517146448416,1.3054484254863774
negative,3,hierarchical,sub-10402,theta,1.1070857478179916,1.2885893734144314
negative,3,hierarchical,sub-10418,theta,2.4862246345639702,2.25679381150335
negative,3,hierarchical,sub-10462,theta,0.29764697600332307,0.6341965853695988
negative,3,hierarchical,sub-10478,theta,1.5965714525501649,1.6498858283394675
negative,3,hierarchical,sub-10486,theta,1.4935838115557787,1.286064695520485
negative,3,hierarchical,sub-10529,theta,0.9348382875429249,1.260553728449075
negative,3,hierarchical,sub-10541,theta,0.22941830887155482,0.735170226203785
negative,3,hierarchical,sub-10555,theta,0.33487309210847993,1.0793450253163488
negative,3,hierarchical,sub-10559,theta,0.7347079121008502,1.1331817307434449
negative,3,hierarchical,sub-10572,theta,0.6973557221340674,0.6925394649958238
negative,3,hierarchical,sub-10581,theta,1.017993878948881,1.3379646812653625
negative,3,hierarchical,sub-10584,theta,2.488454339788698,1.9450009441616498
negative,3,hierarchical,sub-10585,theta,0.5589858068590733,0.72532111469071
negative,3,hierarchical,sub-10589,theta,1.3258650139481587,1.6007959277636001
negative,3,hierarchical,sub-10590,theta,0.26622000016715686,0.4708101200573875
negative,3,hierarchical,sub-10596,theta,1.472131557969416,1.4312724515048123
negative,3,hierarchical,sub-10603,theta,0.5745708512646651,0.7154283154131138
negative,3,hierarchical,sub-10606,theta,1.688897448889599,2.3181780804584378
negative,3,hierarchical,sub-10608,theta,1.552332239821272,1.20277037267956
negative,3,hierarchical,sub-10617,theta,1.0081759255817437,0.6959492680517301
negative,3,hierarchical,sub-10636,theta,0.5131336099952375,0.42480818100539625
negative,3,hierarchical,sub-10638,theta,0.7683497121680175,1.0118968396164298
negative,3,hierarchical,sub-10640,theta,0.48494918501337003,0.5496881539327125
negative,3,hierarchical,sub-10641,theta,2.282967158076711,1.30045923092091
negative,3,hierarchical,sub-10642,theta,2.125668192059266,1.63443156795785
negative,3,hierarchical,sub-10644,theta,0.3477821478315122,0.79695555304405
negative,3,hierarchical,sub-10647,theta,2.4809975040046095,2.2129274388484372
negative,3,hierarchical,sub-10649,theta,0.7027777103265026,1.1042061055881374
negative,3,hierarchical,sub-10652,theta,1.6918329797540221,1.7321318708171876
negative,3,hierarchical,sub-10656,theta,1.7273303404276337,1.8304409919967874
negative,3,hierarchical,sub-10661,theta,0.6649117029852117,1.1385774561491486
negative,3,hierarchical,sub-10663,theta,1.4580394080379728,1.9863692240451873
negative,3,hierarchical,sub-10668,theta,1.1180544673525898,1.0256803402047523
negative,3,hierarchical,sub-10673,theta,0.3877358654458915,0.5797754459611788
negative,3,hierarchical,sub-10674,theta,0.9195995936194256,1.3991384043099897
negative,3,hierarchical,sub-10677,theta,1.4026523414942824,1.331927886355325
negative,3,hierarchical,sub-10685,theta,0.782619379522942,1.2390795381974127
negative,3,hierarchical,sub-10690,theta,0.514163568701924,1.6316641225591235
negative,3,hierarchical,sub-10691,theta,1.5747798795232701,1.29166784583258
negative,3,hierarchical,sub-10700,theta,2.744396401915503,1.4566286100765373
negative,3,hierarchical,sub-10701,theta,1.9163001615482949,2.0213587569799247
negative,3,hierarchical,sub-10713,theta,1.4819389090463844,1.2279056723065662
negative,3,hierarchical,sub-10716,theta,1.3349986004696253,0.8657381878174849
negative,3,hierarchical,sub-10718,theta,0.8122545984158932,1.1977014035691986
negative,3,hierarchical,sub-10720,theta,2.098477780597292,1.580964071212331
negative,3,hierarchical,sub-10723,theta,1.6252536544369114,2.4604658746067
negative,3,hierarchical,sub-10741,theta,1.2768804726458287,1.213873381391485
negative,3,hierarchical,sub-10748,theta,1.5301259037670507,1.1537599050284988
negative,3,hierarchical,sub-10767,theta,2.7034483195175683,2.348488538510492
negative,3,hierarchical,sub-10770,theta,0.565838617854827,0.7120590183964164
negative,3,hierarchical,sub-10781,theta,1.260653079472899,1.5018507199066
negative,3,hierarchical,sub-10783,theta,1.1142886359898436,1.1870989626565898
negative,3,hierarchical,sub-10785,theta,1.2945103262196116,1.0911763521672138
negative,3,hierarchical,sub-10794,theta,1.5401073941103967,1.1995347302348676
negative,3,hierarchical,sub-10800,theta,2.2843241073640463,2.265741545126275
negative,3,hierarchical,sub-10801,theta,0.42138475185300156,0.4806264534415325
negative,3,hierarchical,sub-10802,theta,1.2609417493228834,1.0827802022970874
negative,3,hierarchical,sub-10803,theta,1.2538595138770696,1.5907386373796262
negative,3,hierarchical,sub-10804,theta,1.7479512691726493,1.7019823239806502
negative,3,hierarchical,sub-10806,theta,1.1018902807199908,1.6182512481794338
negative,3,hierarchical,sub-10807,theta,1.3969443208181307,1.2099980371302523
negative,3,hierarchical,sub-10809,theta,0.2718524571054411,0.35843644414942505
negative,3,hierarchical,sub-10810,theta,2.4229042553984623,0.7564010542556775
negative,3,hierarchical,sub-10812,theta,1.3494532947373101,1.0038324310324662
negative,3,hierarchical,sub-10817,theta,1.6124291233021122,1.4178071905439251
negative,3,hierarchical,sub-10827,theta,1.1238967482023106,1.3163159254159
negative,3,hierarchical,sub-10831,theta,2.0387439644849117,2.5479791654535098
negative,3,hierarchical,sub-10834,theta,1.2944692028978326,1.4428874834143126
negative,3,hierarchical,sub-10836,theta,1.739078145391959,1.539009598962955
negative,3,hierarchical,sub-10838,theta,1.8657640352544687,1.68317098640835
negative,3,hierarchical,sub-10843,theta,3.233150097710037,2.69823637709575
negative,3,hierarchical,sub-10850,theta,2.3509589406879896,1.2191984538727663
negative,3,hierarchical,sub-10854,theta,0.42865144196402805,0.8648018469335262
negative,3,hierarchical,sub-10857,theta,1.6755891224022375,1.7179203547452
negative,3,hierarchical,sub-10858,theta,0.35679117082560136,0.6485930753016775
negative,3,hierarchical,sub-10860,theta,2.299735636179933,2.0830584601229125
negative,3,hierarchical,sub-10862,theta,1.7790486815900515,0.8710883461146164
negative,3,hierarchical,sub-10863,theta,1.5879682337501866,1.353492287294595
negative,3,hierarchical,sub-10866,theta,0.30867592347439665,0.7104741754553164
negative,3,hierarchical,sub-10875,theta,0.48223430613882484,1.0033055816152374
negative,3,hierarchical,sub-10881,theta,0.2711668645308529,1.0867297856045988
negative,3,hierarchical,sub-10886,theta,1.1509538920891662,1.3527034188907676
negative,3,hierarchical,sub-10887,theta,2.3079508099693467,2.3130278067676873
negative,3,hierarchical,sub-10896,theta,2.03126966907378,1.9959126216577874
negative,3,hierarchical,sub-10897,theta,1.5397432922866867,1.2940201865365037
negative,3,hierarchical,sub-10898,theta,2.2437399194430268,1.4785920328409374
negative,3,hierarchical,sub-10908,theta,1.2685514586008662,0.6596162679904037
negative,3,hierarchical,sub-10918,theta,1.0592753252748701,1.7141882532490287
negative,3,hierarchical,sub-10924,theta,3.064949580952183,2.7436487839729002
negative,3,hierarchical,sub-10926,theta,2.221627761299967,1.2894440719981013
negative,3,hierarchical,sub-10928,theta,2.8976813996593496,1.47780451850904
negative,3,hierarchical,sub-10929,theta,1.972730203024064,1.3673201313007302
negative,3,hierarchical,sub-10930,theta,0.4951134889616078,0.4244481314634475
negative,3,hierarchical,sub-10938,theta,0.9608061383536599,1.1603942855692975
negative,3,hierarchical,sub-10940,theta,1.1131002356713098,2.2666770487995125
negative,3,hierarchical,sub-10950,theta,1.1156941482095402,1.5833809223958375
negative,3,hierarchical,sub-10951,theta,1.4251509688575175,1.7531045836316899
negative,3,hierarchical,sub-10952,theta,0.9056997444353775,1.4780694319085137
negative,3,hierarchical,sub-10953,theta,0.2031771105228111,0.7940742568579026
negative,3,hierarchical,sub-10954,theta,1.0431906729423317,0.9609692779129337
negative,3,hierarchical,sub-10956,theta,1.152981073044626,1.3654617322456124
negative,3,hierarchical,sub-10958,theta,1.8357669952698292,1.4137517751866473
negative,3,hierarchical,sub-10969,theta,1.2133938494086625,2.0737774680167997
negative,3,hierarchical,sub-10974,theta,1.1496282025488147,0.7672532218569975
negative,3,hierarchical,sub-10977,theta,1.5555953391246269,1.184705527275325
negative,3,hierarchical,sub-10983,theta,2.005993653057405,1.8779218598604126
negative,3,hierarchical,sub-10984,theta,0.28721283584682916,0.9846647378084525
negative,3,hierarchical,sub-11005,theta,1.836288877703601,1.7075635639057876
negative,3,hierarchical,sub-11031,theta,3.2637133861525522,1.82102925910315
negative,3,MLE_theta10,sub-10317,theta,0.7235300639004464,0.0
negative,3,MLE_theta10,sub-10369,theta,0.88517146448416,0.8391097722911203
negative,3,MLE_theta10,sub-10402,theta,1.1070857478179916,1.0935403824602352
negative,3,MLE_theta10,sub-10418,theta,2.4862246345639702,3.842827585181366
negative,3,MLE_theta10,sub-10462,theta,0.29764697600332307,0.5617365959023247
negative,3,MLE_theta10,sub-10478,theta,1.5965714525501649,1.311252225252468
negative,3,MLE_theta10,sub-10486,theta,1.4935838115557787,1.7954925333901497
negative,3,MLE_theta10,sub-10529,theta,0.9348382875429249,1.5100749157315756
negative,3,MLE_theta10,sub-10541,theta,0.22941830887155482,0.8345660746236002
negative,3,MLE_theta10,sub-10555,theta,0.33487309210847993,0.0
negative,3,MLE_theta10,sub-10559,theta,0.7347079121008502,0.6525949185930136
negative,3,MLE_theta10,sub-10572,theta,0.6973557221340674,0.011544813069403151
negative,3,MLE_theta10,sub-10581,theta,1.017993878948881,1.2712244748982553
negative,3,MLE_theta10,sub-10584,theta,2.488454339788698,2.9376618540263055
negative,3,MLE_theta10,sub-10585,theta,0.5589858068590733,0.31034320203898097
negative,3,MLE_theta10,sub-10589,theta,1.3258650139481587,2.2220138162884937
negative,3,MLE_theta10,sub-10590,theta,0.26622000016715686,0.0
negative,3,MLE_theta10,sub-10596,theta,1.472131557969416,1.272397661121391
negative,3,MLE_theta10,sub-10603,theta,0.5745708512646651,0.6482945680484622
negative,3,MLE_theta10,sub-10606,theta,1.688897448889599,3.3600321449551593
negative,3,MLE_theta10,sub-10608,theta,1.552332239821272,1.3984541871750207
negative,3,MLE_theta10,sub-10617,theta,1.0081759255817437,0.4771503718672639
negative,3,MLE_theta10,sub-10636,theta,0.5131336099952375,0.2593985830805419
negative,3,MLE_theta10,sub-10638,theta,0.7683497121680175,1.343743449917431
negative,3,MLE_theta10,sub-10640,theta,0.48494918501337003,0.0
negative,3,MLE_theta10,sub-10641,theta,2.282967158076711,1.8192934726601355
negative,3,MLE_theta10,sub-10642,theta,2.125668192059266,1.6553024682508553
negative,3,MLE_theta10,sub-10644,theta,0.3477821478315122,0.2546953969986562
negative,3,MLE_theta10,sub-10647,theta,2.4809975040046095,5.4077583444301585
negative,3,MLE_theta10,sub-10649,theta,0.7027777103265026,1.069641519884879
negative,3,MLE_theta10,sub-10652,theta,1.6918329797540221,1.5493572584911732
negative,3,MLE_theta10,sub-10656,theta,1.7273303404276337,1.7145769959029795
negative,3,MLE_theta10,sub-10661,theta,0.6649117029852117,0.9277003234212431
negative,3,MLE_theta10,sub-10663,theta,1.4580394080379728,1.7904883144801895
negative,3,MLE_theta10,sub-10668,theta,1.1180544673525898,0.6607698602929845
negative,3,MLE_theta10,sub-10673,theta,0.3877358654458915,0.0
negative,3,MLE_theta10,sub-10674,theta,0.9195995936194256,1.119767317613128
negative,3,MLE_theta10,sub-10677,theta,1.4026523414942824,0.9363849460224097
negative,3,MLE_theta10,sub-10685,theta,0.782619379522942,9.994872196833162e-17
negative,3,MLE_theta10,sub-10690,theta,0.514163568701924,10.0
negative,3,MLE_theta10,sub-10691,theta,1.5747798795232701,2.167498367483514
negative,3,MLE_theta10,sub-10700,theta,2.744396401915503,1.2676321275039555
negative,3,MLE_theta10,sub-10701,theta,1.9163001615482949,2.4061264591253813
negative,3,MLE_theta10,sub-10713,theta,1.4819389090463844,1.8786451861814495
negative,3,MLE_theta10,sub-10716,theta,1.3349986004696253,0.7253236520545402
negative,3,MLE_theta10,sub-10718,theta,0.8122545984158932,0.6987113030726868
negative,3,MLE_theta10,sub-10720,theta,2.098477780597292,10.0
negative,3,MLE_theta10,sub-10723,theta,1.6252536544369114,10.0
negative,3,MLE_theta10,sub-10741,theta,1.2768804726458287,1.2909497844728035
negative,3,MLE_theta10,sub-10748,theta,1.5301259037670507,0.5359591681750743
negative,3,MLE_theta10,sub-10767,theta,2.7034483195175683,10.0
negative,3,MLE_theta10,sub-10770,theta,0.565838617854827,0.6654405618947681
negative,3,MLE_theta10,sub-10781,theta,1.260653079472899,1.5223895335357411
negative,3,MLE_theta10,sub-10783,theta,1.1142886359898436,2.4175527699920893
negative,3,MLE_theta10,sub-10785,theta,1.2945103262196116,3.2996049751480228
negative,3,MLE_theta10,sub-10794,theta,1.5401073941103967,0.938119536345204
negative,3,MLE_theta10,sub-10800,theta,2.2843241073640463,2.9125356595370997
negative,3,MLE_theta10,sub-10801,theta,0.42138475185300156,0.33638825622515933
negative,3,MLE_theta10,sub-10802,theta,1.2609417493228834,0.8440444842467635
negative,3,MLE_theta10,sub-10803,theta,1.2538595138770696,10.0
negative,3,MLE_theta10,sub-10804,theta,1.7479512691726493,1.4718641467295441
negative,3,MLE_theta10,sub-10806,theta,1.1018902807199908,1.4175145669987173
negative,3,MLE_theta10,sub-10807,theta,1.3969443208181307,1.1917656509342076
negative,3,MLE_theta10,sub-10809,theta,0.2718524571054411,0.0
negative,3,MLE_theta10,sub-10810,theta,2.4229042553984623,0.0
negative,3,MLE_theta10,sub-10812,theta,1.3494532947373101,0.9010777435015901
negative,3,MLE_theta10,sub-10817,theta,1.6124291233021122,1.2377555150484905
negative,3,MLE_theta10,sub-10827,theta,1.1238967482023106,0.7911319246637434
negative,3,MLE_theta10,sub-10831,theta,2.0387439644849117,10.0
negative,3,MLE_theta10,sub-10834,theta,1.2944692028978326,1.8207550534513506
negative,3,MLE_theta10,sub-10836,theta,1.739078145391959,1.006654605685483
negative,3,MLE_theta10,sub-10838,theta,1.8657640352544687,1.5252414215775292
negative,3,MLE_theta10,sub-10843,theta,3.233150097710037,5.853447470317424
negative,3,MLE_theta10,sub-10850,theta,2.3509589406879896,0.8227963350371292
negative,3,MLE_theta10,sub-10854,theta,0.42865144196402805,0.7033691507419065
negative,3,MLE_theta10,sub-10857,theta,1.6755891224022375,1.80943935318394
negative,3,MLE_theta10,sub-10858,theta,0.35679117082560136,0.7087386406356713
negative,3,MLE_theta10,sub-10860,theta,2.299735636179933,2.3748910026138677
negative,3,MLE_theta10,sub-10862,theta,1.7790486815900515,0.0
negative,3,MLE_theta10,sub-10863,theta,1.5879682337501866,1.7406703729496058
negative,3,MLE_theta10,sub-10866,theta,0.30867592347439665,0.2743513170777022
negative,3,MLE_theta10,sub-10875,theta,0.48223430613882484,0.5538454352640934
negative,3,MLE_theta10,sub-10881,theta,0.2711668645308529,1.2429973031250408
negative,3,MLE_theta10,sub-10886,theta,1.1509538920891662,2.298706155653402
negative,3,MLE_theta10,sub-10887,theta,2.3079508099693467,3.0437274244676287
negative,3,MLE_theta10,sub-10896,theta,2.03126966907378,2.0959085042766143
negative,3,MLE_theta10,sub-10897,theta,1.5397432922866867,0.7208064890833942
negative,3,MLE_theta10,sub-10898,theta,2.2437399194430268,1.7296627217549612
negative,3,MLE_theta10,sub-10908,theta,1.2685514586008662,0.5587854852079704
negative,3,MLE_theta10,sub-10918,theta,1.0592753252748701,1.5945238230896928
negative,3,MLE_theta10,sub-10924,theta,3.064949580952183,7.130818656506346
negative,3,MLE_theta10,sub-10926,theta,2.221627761299967,1.4025283580954142
negative,3,MLE_theta10,sub-10928,theta,2.8976813996593496,1.3446898179590003
negative,3,MLE_theta10,sub-10929,theta,1.972730203024064,10.0
negative,3,MLE_theta10,sub-10930,theta,0.4951134889616078,0.42716586843112786
negative,3,MLE_theta10,sub-10938,theta,0.9608061383536599,10.0
negative,3,MLE_theta10,sub-10940,theta,1.1131002356713098,10.0
negative,3,MLE_theta10,sub-10950,theta,1.1156941482095402,1.5144159546244351
negative,3,MLE_theta10,sub-10951,theta,1.4251509688575175,10.0
negative,3,MLE_theta10,sub-10952,theta,0.9056997444353775,1.710797976119502
negative,3,MLE_theta10,sub-10953,theta,0.2031771105228111,0.8271410781369634
negative,3,MLE_theta10,sub-10954,theta,1.0431906729423317,0.0
negative,3,MLE_theta10,sub-10956,theta,1.152981073044626,1.047525209102932
negative,3,MLE_theta10,sub-10958,theta,1.8357669952698292,1.5463188986487741
negative,3,MLE_theta10,sub-10969,theta,1.2133938494086625,1.7484345050224424
negative,3,MLE_theta10,sub-10974,theta,1.1496282025488147,0.32737090088962434
negative,3,MLE_theta10,sub-10977,theta,1.5555953391246269,0.0
negative,3,MLE_theta10,sub-10983,theta,2.005993653057405,1.871162440630452
negative,3,MLE_theta10,sub-10984,theta,0.28721283584682916,0.8174629204612219
negative,3,MLE_theta10,sub-11005,theta,1.836288877703601,2.5013423056641697
negative,3,MLE_theta10,sub-11031,theta,3.2637133861525522,2.026178814363324
negative,3,hierarchical,sub-10317,friend_value_probability_effect,0.2206651620023268,0.1034028559986363
negative,3,hierarchical,sub-10369,friend_value_probability_effect,0.2833927429529952,0.21338967525077696
negative,3,hierarchical,sub-10402,friend_value_probability_effect,0.2687932898218787,0.18702102236377802
negative,3,hierarchical,sub-10418,friend_value_probability_effect,0.41236673041710925,0.433119138567136
negative,3,hierarchical,sub-10462,friend_value_probability_effect,0.11293128212619793,0.20292421242940611
negative,3,hierarchical,sub-10478,friend_value_probability_effect,0.27815321881131505,0.22603888404785571
negative,3,hierarchical,sub-10486,friend_value_probability_effect,0.22911728086159333,0.2733033800136485
negative,3,hierarchical,sub-10529,friend_value_probability_effect,0.22175433697891933,0.13065030950947795
negative,3,hierarchical,sub-10541,friend_value_probability_effect,0.07277181525399762,0.2871643484950104
negative,3,hierarchical,sub-10555,friend_value_probability_effect,0.08413225519024153,0.13363508258928836
negative,3,hierarchical,sub-10559,friend_value_probability_effect,0.3341373964121047,0.30181524564426554
negative,3,hierarchical,sub-10572,friend_value_probability_effect,0.0757076063168147,0.06543461027656573
negative,3,hierarchical,sub-10581,friend_value_probability_effect,0.30853821954561456,0.28131663173228744
negative,3,hierarchical,sub-10584,friend_value_probability_effect,0.42800518749120764,0.48120451485734034
negative,3,hierarchical,sub-10585,friend_value_probability_effect,0.06156668840501506,0.09098020347660671
negative,3,hierarchical,sub-10589,friend_value_probability_effect,0.3090971498431563,0.27656327958133087
negative,3,hierarchical,sub-10590,friend_value_probability_effect,0.045744900429630045,0.07100500997700215
negative,3,hierarchical,sub-10596,friend_value_probability_effect,0.10355131507722799,0.11568452033546027
negative,3,hierarchical,sub-10603,friend_value_probability_effect,0.17726825326758627,0.14801577749057798
negative,3,hierarchical,sub-10606,friend_value_probability_effect,0.33380835435835815,0.2927214955661857
negative,3,hierarchical,sub-10608,friend_value_probability_effect,0.42741248769800655,0.29965509357697134
negative,3,hierarchical,sub-10617,friend_value_probability_effect,0.1765856503350933,0.12717644280724258
negative,3,hierarchical,sub-10636,friend_value_probability_effect,0.2140906246628135,0.19140765306101717
negative,3,hierarchical,sub-10638,friend_value_probability_effect,0.15886781447577417,0.11241622239473083
negative,3,hierarchical,sub-10640,friend_value_probability_effect,0.09890907783505143,0.07565919221549894
negative,3,hierarchical,sub-10641,friend_value_probability_effect,0.35854751568955945,0.20895539017007472
negative,3,hierarchical,sub-10642,friend_value_probability_effect,0.3725542255490878,0.3779276612720168
negative,3,hierarchical,sub-10644,friend_value_probability_effect,0.05431891579198653,0.08428800395633536
negative,3,hierarchical,sub-10647,friend_value_probability_effect,0.4466961822437704,0.3513973239654134
negative,3,hierarchical,sub-10649,friend_value_probability_effect,0.20938993942760437,0.4389962620778274
negative,3,hierarchical,sub-10652,friend_value_probability_effect,0.5320841894038784,0.5314411118638983
negative,3,hierarchical,sub-10656,friend_value_probability_effect,0.3061626370319949,0.47450897552572563
negative,3,hierarchical,sub-10661,friend_value_probability_effect,0.08954035720946402,0.10749338385514935
negative,3,hierarchical,sub-10663,friend_value_probability_effect,0.38711545088900773,0.28843074675873165
negative,3,hierarchical,sub-10668,friend_value_probability_effect,0.5430202501986835,0.2691546991754747
negative,3,hierarchical,sub-10673,friend_value_probability_effect,0.05192261399433685,0.06215910632222766
negative,3,hierarchical,sub-10674,friend_value_probability_effect,0.3425064721519163,0.3147894329857338
negative,3,hierarchical,sub-10677,friend_value_probability_effect,0.5213610194085321,0.33797634091434864
negative,3,hierarchical,sub-10685,friend_value_probability_effect,0.15952048550278894,0.06152930196953802
