condition,replicate,method,participant_id,parameter,true,recovered
positive,3,MLE_theta10,sub-10636,kappa,0.1734387347685698,0.24095881533776112
positive,3,MLE_theta10,sub-10638,kappa,0.6555539491253961,1.0434464160718622
positive,3,MLE_theta10,sub-10640,kappa,0.09497487941839329,0.5816850930465128
positive,3,MLE_theta10,sub-10641,kappa,0.22414468706163204,0.5566701912740817
positive,3,MLE_theta10,sub-10642,kappa,0.20708461712600293,0.04959363350983213
positive,3,MLE_theta10,sub-10644,kappa,0.144177448114605,0.42769565148098493
positive,3,MLE_theta10,sub-10647,kappa,0.1930564962883141,0.3749580214877218
positive,3,MLE_theta10,sub-10649,kappa,0.9852196346800604,1.0543902478602543
positive,3,MLE_theta10,sub-10652,kappa,0.2631679680736115,0.19963858261221196
positive,3,MLE_theta10,sub-10656,kappa,0.3394847068310348,0.2179897952138679
positive,3,MLE_theta10,sub-10661,kappa,0.38480331862853207,0.42583740167649264
positive,3,MLE_theta10,sub-10663,kappa,0.46550193039470394,0.4723276578279437
positive,3,MLE_theta10,sub-10668,kappa,0.7768416666463723,1.747079698656861
positive,3,MLE_theta10,sub-10673,kappa,0.6048024702796174,0.2861829406344176
positive,3,MLE_theta10,sub-10674,kappa,1.1977279859471548,1.0835284802628318
positive,3,MLE_theta10,sub-10677,kappa,0.08892520519130694,0.013282269221542803
positive,3,MLE_theta10,sub-10685,kappa,0.6089596164940416,0.6765685799909716
positive,3,MLE_theta10,sub-10690,kappa,0.27859498640864444,0.7822652192244245
positive,3,MLE_theta10,sub-10691,kappa,0.21148072516378838,0.21734752189841092
positive,3,MLE_theta10,sub-10700,kappa,0.5080474205104097,0.342403565974176
positive,3,MLE_theta10,sub-10701,kappa,0.48703205302827446,0.5067708525206087
positive,3,MLE_theta10,sub-10713,kappa,0.11922743221296128,0.04483760835514633
positive,3,MLE_theta10,sub-10716,kappa,0.1556792138910159,0.050565213573900404
positive,3,MLE_theta10,sub-10718,kappa,0.1295819959494494,0.024814462915901378
positive,3,MLE_theta10,sub-10720,kappa,0.20432281509310038,0.2606602922700122
positive,3,MLE_theta10,sub-10723,kappa,0.09505875212861496,0.42361331615225184
positive,3,MLE_theta10,sub-10741,kappa,0.13711830983398351,0.005604223535071888
positive,3,MLE_theta10,sub-10748,kappa,0.2641981964066179,0.23533695007818128
positive,3,MLE_theta10,sub-10767,kappa,0.3436227029132656,0.4309937278639533
positive,3,MLE_theta10,sub-10770,kappa,0.2352774709593203,0.30109203438798
positive,3,MLE_theta10,sub-10781,kappa,0.19724171530142617,0.1667395244739682
positive,3,MLE_theta10,sub-10783,kappa,0.38967202248496663,0.5400035980114326
positive,3,MLE_theta10,sub-10785,kappa,0.6774189729708853,0.6881999515728016
positive,3,MLE_theta10,sub-10794,kappa,0.1277334602364123,0.3331079368031493
positive,3,MLE_theta10,sub-10800,kappa,0.15686300392281652,0.05398423524817264
positive,3,MLE_theta10,sub-10801,kappa,0.4968817146496766,0.667514399526042
positive,3,MLE_theta10,sub-10802,kappa,0.5663480629276941,0.48182390458834484
positive,3,MLE_theta10,sub-10803,kappa,0.3348280501581977,0.2802731170172447
positive,3,MLE_theta10,sub-10804,kappa,0.2291416902179477,0.17456293323058739
positive,3,MLE_theta10,sub-10806,kappa,0.28236832529733563,0.25341410362292754
positive,3,MLE_theta10,sub-10807,kappa,0.14673484573394094,0.010238065729702735
positive,3,MLE_theta10,sub-10809,kappa,0.38335871353469453,0.7014961722021335
positive,3,MLE_theta10,sub-10810,kappa,0.28246120235955746,0.13690964703088215
positive,3,MLE_theta10,sub-10812,kappa,0.37758746616111416,0.6506177119493126
positive,3,MLE_theta10,sub-10817,kappa,0.2884391807841289,0.2789443784398016
positive,3,MLE_theta10,sub-10827,kappa,0.38885912435714504,0.37117722779915313
positive,3,MLE_theta10,sub-10831,kappa,0.42408648600676574,0.8106760608631207
positive,3,MLE_theta10,sub-10834,kappa,0.8000129100008558,0.6728126747153393
positive,3,MLE_theta10,sub-10836,kappa,0.23599836726943893,0.516607091910846
positive,3,MLE_theta10,sub-10838,kappa,0.3796244239701471,0.3272129215908781
positive,3,MLE_theta10,sub-10843,kappa,0.30566855518388897,0.29837007959573086
positive,3,MLE_theta10,sub-10850,kappa,0.31890007930542497,0.2570821181310287
positive,3,MLE_theta10,sub-10854,kappa,0.4812776015233658,0.6286299832960153
positive,3,MLE_theta10,sub-10857,kappa,0.27631492087164,0.48730367121011964
positive,3,MLE_theta10,sub-10858,kappa,0.3176467757082423,0.3309096293351325
positive,3,MLE_theta10,sub-10860,kappa,0.22331954897952766,0.2838056129339807
positive,3,MLE_theta10,sub-10862,kappa,0.31367380397310307,0.1965413236314119
positive,3,MLE_theta10,sub-10863,kappa,0.692370830241963,0.8059785530332134
positive,3,MLE_theta10,sub-10866,kappa,0.3239085084281696,0.453407120641313
positive,3,MLE_theta10,sub-10875,kappa,0.2934792477121236,0.11141124464252433
positive,3,MLE_theta10,sub-10881,kappa,0.20383556280440146,0.7869089159270807
positive,3,MLE_theta10,sub-10886,kappa,0.3267384810823075,0.14962944350069196
positive,3,MLE_theta10,sub-10887,kappa,0.14635545711076206,0.07600764166892357
positive,3,MLE_theta10,sub-10896,kappa,0.2986302309652206,0.27658346209694945
positive,3,MLE_theta10,sub-10897,kappa,0.2470561597852599,0.15694895531002642
positive,3,MLE_theta10,sub-10898,kappa,0.13902215999896975,0.09325241045965971
positive,3,MLE_theta10,sub-10908,kappa,0.11605176150094812,0.06255140383161335
positive,3,MLE_theta10,sub-10918,kappa,0.27726885383695216,0.24507256700352095
positive,3,MLE_theta10,sub-10924,kappa,0.3430779611088725,0.4824618431492551
positive,3,MLE_theta10,sub-10926,kappa,0.18004962022343948,0.027118998644150173
positive,3,MLE_theta10,sub-10928,kappa,0.0822593733470607,0.14012843336596809
positive,3,MLE_theta10,sub-10929,kappa,0.3298539734730084,0.46709781474609735
positive,3,MLE_theta10,sub-10930,kappa,0.4905959884958153,0.4581789202939511
positive,3,MLE_theta10,sub-10938,kappa,0.5604516555078238,0.9646748839867277
positive,3,MLE_theta10,sub-10940,kappa,1.4713225271536619,1.313171328462197
positive,3,MLE_theta10,sub-10950,kappa,0.25744476674911865,0.04840885398738903
positive,3,MLE_theta10,sub-10951,kappa,0.5858598525613682,0.2816665951251852
positive,3,MLE_theta10,sub-10952,kappa,0.25535332903275026,0.4306241966274884
positive,3,MLE_theta10,sub-10953,kappa,0.22382976076137762,0.47074750150378325
positive,3,MLE_theta10,sub-10954,kappa,0.5431681400006311,0.5054280934178229
positive,3,MLE_theta10,sub-10956,kappa,0.2414313262656849,0.15995985386100894
positive,3,MLE_theta10,sub-10958,kappa,0.33562353803385825,0.7770327204630245
positive,3,MLE_theta10,sub-10969,kappa,0.154546835145044,0.16616650383867534
positive,3,MLE_theta10,sub-10974,kappa,0.2986765865860335,0.3616425175097674
positive,3,MLE_theta10,sub-10977,kappa,0.2797252625787205,0.015450540591339275
positive,3,MLE_theta10,sub-10983,kappa,0.40153627503811656,0.47134868278437814
positive,3,MLE_theta10,sub-10984,kappa,0.19913579278984656,0.11831692568427069
positive,3,MLE_theta10,sub-11005,kappa,0.1416066714948585,0.12918322457842898
positive,3,MLE_theta10,sub-11031,kappa,0.458271323360363,0.8752423205863998
positive,3,hierarchical,sub-10317,theta,1.4101182389476252,1.81703532619
positive,3,hierarchical,sub-10369,theta,1.2535507361124805,0.9411026127086375
positive,3,hierarchical,sub-10402,theta,1.3619143483143956,0.9699977102206238
positive,3,hierarchical,sub-10418,theta,1.9502214403141829,1.9145166210467626
positive,3,hierarchical,sub-10462,theta,1.7055139092552996,1.6232434734337
positive,3,hierarchical,sub-10478,theta,0.9063422473487932,0.8668571899615788
positive,3,hierarchical,sub-10486,theta,2.500506441041,1.734943558013975
positive,3,hierarchical,sub-10529,theta,2.811205563981678,1.5309725306570998
positive,3,hierarchical,sub-10541,theta,0.6041617174096486,1.3162508099122012
positive,3,hierarchical,sub-10555,theta,2.229151583174637,1.0617698376713889
positive,3,hierarchical,sub-10559,theta,1.5339890767102673,0.9045467982520538
positive,3,hierarchical,sub-10572,theta,3.241212231824847,1.7799202014417501
positive,3,hierarchical,sub-10581,theta,1.0412225540065145,1.5653266646514625
positive,3,hierarchical,sub-10584,theta,3.1123242376770106,1.705410893608875
positive,3,hierarchical,sub-10585,theta,3.168433837792016,1.5444169651927375
positive,3,hierarchical,sub-10589,theta,0.8498900912395877,0.8736112680153088
positive,3,hierarchical,sub-10590,theta,0.7342988525088409,1.013974758461925
positive,3,hierarchical,sub-10596,theta,1.4977746552593576,0.8681614815090738
positive,3,hierarchical,sub-10603,theta,2.0255005906945107,1.88975946081115
positive,3,hierarchical,sub-10606,theta,2.1128849941202317,1.3660641942786627
positive,3,hierarchical,sub-10608,theta,2.314137199271342,1.2331776265074863
positive,3,hierarchical,sub-10617,theta,2.2701684403878644,1.6712368790878125
positive,3,hierarchical,sub-10636,theta,2.1520792762248817,1.5225304165059999
positive,3,hierarchical,sub-10638,theta,1.6244440519164973,1.23193895289295
positive,3,hierarchical,sub-10640,theta,0.9948427684336674,0.8301376527718263
positive,3,hierarchical,sub-10641,theta,2.2525811150132555,1.2366719094534662
positive,3,hierarchical,sub-10642,theta,1.6391576278226399,1.1882414313378848
positive,3,hierarchical,sub-10644,theta,1.7735416995539963,1.5168774373183123
positive,3,hierarchical,sub-10647,theta,0.66721563720349,0.9549128169923224
positive,3,hierarchical,sub-10649,theta,0.6587111589630192,0.8539238597638387
positive,3,hierarchical,sub-10652,theta,2.098954140204748,1.6725791800064373
positive,3,hierarchical,sub-10656,theta,0.9865958531150096,0.7366112077832024
positive,3,hierarchical,sub-10661,theta,0.9856619286902756,1.0173268363397
positive,3,hierarchical,sub-10663,theta,1.3205839730613926,1.173793476804775
positive,3,hierarchical,sub-10668,theta,0.5215383487575245,1.1680173524420525
positive,3,hierarchical,sub-10673,theta,0.9557875378600884,1.717429032529425
positive,3,hierarchical,sub-10674,theta,0.7294310833391957,0.86646524479855
positive,3,hierarchical,sub-10677,theta,2.310647417777369,1.151421258089225
positive,3,hierarchical,sub-10685,theta,2.259042060536465,1.771209111899775
positive,3,hierarchical,sub-10690,theta,1.1126418713167359,1.674908274292425
positive,3,hierarchical,sub-10691,theta,1.4756584016339915,1.0070202211828425
positive,3,hierarchical,sub-10700,theta,1.139283519645243,1.01744753818749
positive,3,hierarchical,sub-10701,theta,0.6810868184559878,0.8850696252961338
positive,3,hierarchical,sub-10713,theta,1.0668092895061239,1.8451828616161123
positive,3,hierarchical,sub-10716,theta,3.72024509340894,1.7833544820379126
positive,3,hierarchical,sub-10718,theta,1.2029832979242576,1.30555253787725
positive,3,hierarchical,sub-10720,theta,1.4605855446604146,1.0722422911759786
positive,3,hierarchical,sub-10723,theta,0.14601428702685113,0.8535558681449551
positive,3,hierarchical,sub-10741,theta,1.2837229796966105,1.19928492277785
positive,3,hierarchical,sub-10748,theta,0.7223301314061096,1.10335436755029
positive,3,hierarchical,sub-10767,theta,1.3510075380438467,1.1123098106465628
positive,3,hierarchical,sub-10770,theta,1.0238539810693772,1.3901928107318362
positive,3,hierarchical,sub-10781,theta,1.3365721377268662,1.0766756664201476
positive,3,hierarchical,sub-10783,theta,1.337206700659344,1.3900874743216625
positive,3,hierarchical,sub-10785,theta,1.1322069473837495,1.48810297349665
positive,3,hierarchical,sub-10794,theta,0.8859784103638659,1.2707355829398126
positive,3,hierarchical,sub-10800,theta,1.7361803013626391,1.08467758299197
positive,3,hierarchical,sub-10801,theta,1.7651688709784903,1.5132125441113748
positive,3,hierarchical,sub-10802,theta,1.8038981562064165,1.3822509470917
positive,3,hierarchical,sub-10803,theta,0.4939540857296123,0.8889674196334463
positive,3,hierarchical,sub-10804,theta,1.212169321667743,1.0580445712918825
positive,3,hierarchical,sub-10806,theta,1.106977477592582,1.0010767586905838
positive,3,hierarchical,sub-10807,theta,1.9879767749330792,1.5271420236129125
positive,3,hierarchical,sub-10809,theta,1.7205290529677468,1.3935081349163752
positive,3,hierarchical,sub-10810,theta,3.085557513096143,2.2767293956880876
positive,3,hierarchical,sub-10812,theta,1.294907266259523,1.7405402227077624
positive,3,hierarchical,sub-10817,theta,1.1520463595380834,0.9967845194926
positive,3,hierarchical,sub-10827,theta,0.5526159980087098,0.8647737768501601
positive,3,hierarchical,sub-10831,theta,1.1520623650279005,1.3532645335078126
positive,3,hierarchical,sub-10834,theta,1.3475290344961828,0.7704691122459663
positive,3,hierarchical,sub-10836,theta,1.976199975299759,1.2846915596284625
positive,3,hierarchical,sub-10838,theta,1.025939498785753,0.877927724073885
positive,3,hierarchical,sub-10843,theta,1.9997785584635384,1.15784738986035
positive,3,hierarchical,sub-10850,theta,0.29852479935988374,0.86671953560727
positive,3,hierarchical,sub-10854,theta,0.5808754937664358,0.9058567135378776
positive,3,hierarchical,sub-10857,theta,1.151658765727701,0.66532326053366
positive,3,hierarchical,sub-10858,theta,2.18195546792663,2.2245215332913126
positive,3,hierarchical,sub-10860,theta,1.1331188804218133,1.3170040569911747
positive,3,hierarchical,sub-10862,theta,1.9032844955458266,2.018795053005175
positive,3,hierarchical,sub-10863,theta,0.6346229053674673,1.2502901765671124
positive,3,hierarchical,sub-10866,theta,2.5398786841225385,1.9128435885277875
positive,3,hierarchical,sub-10875,theta,0.8271580484825289,1.16893176805459
positive,3,hierarchical,sub-10881,theta,1.3950280523989718,1.0744189177074936
positive,3,hierarchical,sub-10886,theta,2.745594510246961,1.6742041145494626
positive,3,hierarchical,sub-10887,theta,3.5422160262215012,1.2860861786275488
positive,3,hierarchical,sub-10896,theta,1.9380709774370037,1.1067023556169662
positive,3,hierarchical,sub-10897,theta,1.919099888461956,1.1759743144098738
positive,3,hierarchical,sub-10898,theta,2.421876030552822,1.7686112185373126
positive,3,hierarchical,sub-10908,theta,1.3080316503695466,1.1121327393255362
positive,3,hierarchical,sub-10918,theta,0.48972127014394273,0.98192511979243
positive,3,hierarchical,sub-10924,theta,0.6809442944617846,0.9741282693816
positive,3,hierarchical,sub-10926,theta,1.6529377512201964,1.1690748405513463
positive,3,hierarchical,sub-10928,theta,1.590124812937322,1.5674301093629002
positive,3,hierarchical,sub-10929,theta,2.2186752490747796,1.3730063021199626
positive,3,hierarchical,sub-10930,theta,1.2708539236786294,1.5333343573898
positive,3,hierarchical,sub-10938,theta,0.8846093494605094,1.38706491422415
positive,3,hierarchical,sub-10940,theta,0.3001310846962592,0.37520359585180996
positive,3,hierarchical,sub-10950,theta,0.8593779711057954,1.4138333039605
positive,3,hierarchical,sub-10951,theta,0.8859864417587572,1.1771372341808002
positive,3,hierarchical,sub-10952,theta,1.3595360702942976,0.9459787981825611
positive,3,hierarchical,sub-10953,theta,1.721415549935791,1.3316125588796512
positive,3,hierarchical,sub-10954,theta,1.1803672745423666,1.280869379524355
positive,3,hierarchical,sub-10956,theta,1.3117440628945451,1.04772124556581
positive,3,hierarchical,sub-10958,theta,1.4828421978269248,1.0285571343995412
positive,3,hierarchical,sub-10969,theta,1.4293755833462054,1.121836068772549
positive,3,hierarchical,sub-10974,theta,1.771044212284098,1.8537601258183376
positive,3,hierarchical,sub-10977,theta,1.3024846902323914,1.382655427569175
positive,3,hierarchical,sub-10983,theta,0.5408867659868797,1.2552919458683622
positive,3,hierarchical,sub-10984,theta,1.6535870693285786,1.5809604930777126
positive,3,hierarchical,sub-11005,theta,1.9304378698922333,1.2134775521605625
positive,3,hierarchical,sub-11031,theta,0.12363005801683619,0.4039441485029675
positive,3,MLE_theta10,sub-10317,theta,1.4101182389476252,10.0
positive,3,MLE_theta10,sub-10369,theta,1.2535507361124805,0.9740887054531179
positive,3,MLE_theta10,sub-10402,theta,1.3619143483143956,0.5718165634523623
positive,3,MLE_theta10,sub-10418,theta,1.9502214403141829,3.136874946559138
positive,3,MLE_theta10,sub-10462,theta,1.7055139092552996,1.5112091199873623
positive,3,MLE_theta10,sub-10478,theta,0.9063422473487932,0.0
positive,3,MLE_theta10,sub-10486,theta,2.500506441041,2.7997118161271137
positive,3,MLE_theta10,sub-10529,theta,2.811205563981678,0.31619669700642433
positive,3,MLE_theta10,sub-10541,theta,0.6041617174096486,0.15365984625048065
positive,3,MLE_theta10,sub-10555,theta,2.229151583174637,10.0
positive,3,MLE_theta10,sub-10559,theta,1.5339890767102673,1.1305935003336507
positive,3,MLE_theta10,sub-10572,theta,3.241212231824847,1.279782288068262
positive,3,MLE_theta10,sub-10581,theta,1.0412225540065145,2.376450901786836
positive,3,MLE_theta10,sub-10584,theta,3.1123242376770106,3.077591091855673
positive,3,MLE_theta10,sub-10585,theta,3.168433837792016,0.8530765077147457
positive,3,MLE_theta10,sub-10589,theta,0.8498900912395877,0.15537352819018177
positive,3,MLE_theta10,sub-10590,theta,0.7342988525088409,0.8870294713095275
positive,3,MLE_theta10,sub-10596,theta,1.4977746552593576,0.7936445859293132
positive,3,MLE_theta10,sub-10603,theta,2.0255005906945107,2.6855860441084407
positive,3,MLE_theta10,sub-10606,theta,2.1128849941202317,10.0
positive,3,MLE_theta10,sub-10608,theta,2.314137199271342,10.0
positive,3,MLE_theta10,sub-10617,theta,2.2701684403878644,0.499999986620461
positive,3,MLE_theta10,sub-10636,theta,2.1520792762248817,2.9740983489399104
positive,3,MLE_theta10,sub-10638,theta,1.6244440519164973,1.0098193729668454
positive,3,MLE_theta10,sub-10640,theta,0.9948427684336674,0.5418274699595382
positive,3,MLE_theta10,sub-10641,theta,2.2525811150132555,1.1605887326358535
positive,3,MLE_theta10,sub-10642,theta,1.6391576278226399,4.086547840823343
positive,3,MLE_theta10,sub-10644,theta,1.7735416995539963,1.2372962987665863
positive,3,MLE_theta10,sub-10647,theta,0.66721563720349,0.844779357349445
positive,3,MLE_theta10,sub-10649,theta,0.6587111589630192,0.5767774829882053
positive,3,MLE_theta10,sub-10652,theta,2.098954140204748,1.5950202613840443
positive,3,MLE_theta10,sub-10656,theta,0.9865958531150096,0.0
positive,3,MLE_theta10,sub-10661,theta,0.9856619286902756,0.6660796809180555
positive,3,MLE_theta10,sub-10663,theta,1.3205839730613926,1.2722737153673536
positive,3,MLE_theta10,sub-10668,theta,0.5215383487575245,0.7447749097962629
positive,3,MLE_theta10,sub-10673,theta,0.9557875378600884,2.6979873263734313
positive,3,MLE_theta10,sub-10674,theta,0.7294310833391957,0.7505523027371447
positive,3,MLE_theta10,sub-10677,theta,2.310647417777369,10.0
positive,3,MLE_theta10,sub-10685,theta,2.259042060536465,2.6880672159402836
positive,3,MLE_theta10,sub-10690,theta,1.1126418713167359,1.542627707638291
positive,3,MLE_theta10,sub-10691,theta,1.4756584016339915,0.0
positive,3,MLE_theta10,sub-10700,theta,1.139283519645243,1.263754621481481
positive,3,MLE_theta10,sub-10701,theta,0.6810868184559878,0.7529765459380025
positive,3,MLE_theta10,sub-10713,theta,1.0668092895061239,10.0
positive,3,MLE_theta10,sub-10716,theta,3.72024509340894,10.0
positive,3,MLE_theta10,sub-10718,theta,1.2029832979242576,10.0
positive,3,MLE_theta10,sub-10720,theta,1.4605855446604146,0.8820422247786924
positive,3,MLE_theta10,sub-10723,theta,0.14601428702685113,0.2838611011126089
positive,3,MLE_theta10,sub-10741,theta,1.2837229796966105,10.0
positive,3,MLE_theta10,sub-10748,theta,0.7223301314061096,0.8334214383129148
positive,3,MLE_theta10,sub-10767,theta,1.3510075380438467,1.1415159667755483
positive,3,MLE_theta10,sub-10770,theta,1.0238539810693772,0.1380350124294278
positive,3,MLE_theta10,sub-10781,theta,1.3365721377268662,0.0
positive,3,MLE_theta10,sub-10783,theta,1.337206700659344,1.2473331717806218
positive,3,MLE_theta10,sub-10785,theta,1.1322069473837495,1.5591528713126208
positive,3,MLE_theta10,sub-10794,theta,0.8859784103638659,1.255194120540684
positive,3,MLE_theta10,sub-10800,theta,1.7361803013626391,2.5515452370835985
positive,3,MLE_theta10,sub-10801,theta,1.7651688709784903,1.5689066059987933
positive,3,MLE_theta10,sub-10802,theta,1.8038981562064165,2.278425135175636
positive,3,MLE_theta10,sub-10803,theta,0.4939540857296123,0.7327006024252003
positive,3,MLE_theta10,sub-10804,theta,1.212169321667743,1.5110108988687179
positive,3,MLE_theta10,sub-10806,theta,1.106977477592582,0.39032233969274893
positive,3,MLE_theta10,sub-10807,theta,1.9879767749330792,10.0
positive,3,MLE_theta10,sub-10809,theta,1.7205290529677468,0.9868411233260755
positive,3,MLE_theta10,sub-10810,theta,3.085557513096143,7.4214238706574385
positive,3,MLE_theta10,sub-10812,theta,1.294907266259523,1.6897182544014593
positive,3,MLE_theta10,sub-10817,theta,1.1520463595380834,0.9351455471646908
positive,3,MLE_theta10,sub-10827,theta,0.5526159980087098,0.46898461327500895
positive,3,MLE_theta10,sub-10831,theta,1.1520623650279005,1.4404981620135424
positive,3,MLE_theta10,sub-10834,theta,1.3475290344961828,0.58230382808725
positive,3,MLE_theta10,sub-10836,theta,1.976199975299759,1.5403784595146475
positive,3,MLE_theta10,sub-10838,theta,1.025939498785753,0.524990886612134
positive,3,MLE_theta10,sub-10843,theta,1.9997785584635384,1.1982355528397604
positive,3,MLE_theta10,sub-10850,theta,0.29852479935988374,0.14184828868711077
positive,3,MLE_theta10,sub-10854,theta,0.5808754937664358,0.4937822150289421
positive,3,MLE_theta10,sub-10857,theta,1.151658765727701,0.39413445331764885
positive,3,MLE_theta10,sub-10858,theta,2.18195546792663,3.787295261511972
positive,3,MLE_theta10,sub-10860,theta,1.1331188804218133,1.9638655467449793
positive,3,MLE_theta10,sub-10862,theta,1.9032844955458266,3.6439692192682878
positive,3,MLE_theta10,sub-10863,theta,0.6346229053674673,0.9976646379578819
positive,3,MLE_theta10,sub-10866,theta,2.5398786841225385,4.749557479501676
positive,3,MLE_theta10,sub-10875,theta,0.8271580484825289,1.388884625828517
positive,3,MLE_theta10,sub-10881,theta,1.3950280523989718,0.19168491321738942
positive,3,MLE_theta10,sub-10886,theta,2.745594510246961,10.0
positive,3,MLE_theta10,sub-10887,theta,3.5422160262215012,3.0990562229975502
positive,3,MLE_theta10,sub-10896,theta,1.9380709774370037,2.180631670666751
positive,3,MLE_theta10,sub-10897,theta,1.919099888461956,1.8385355408293633
positive,3,MLE_theta10,sub-10898,theta,2.421876030552822,3.8906880653994005
positive,3,MLE_theta10,sub-10908,theta,1.3080316503695466,0.0
positive,3,MLE_theta10,sub-10918,theta,0.48972127014394273,0.7276705648430372
positive,3,MLE_theta10,sub-10924,theta,0.6809442944617846,0.6498794866997464
positive,3,MLE_theta10,sub-10926,theta,1.6529377512201964,0.0
positive,3,MLE_theta10,sub-10928,theta,1.590124812937322,2.198868151024431
positive,3,MLE_theta10,sub-10929,theta,2.2186752490747796,1.4914820689858148
positive,3,MLE_theta10,sub-10930,theta,1.2708539236786294,2.3310223329083715
positive,3,MLE_theta10,sub-10938,theta,0.8846093494605094,0.8734417213416582
positive,3,MLE_theta10,sub-10940,theta,0.3001310846962592,0.22960130205186705
positive,3,MLE_theta10,sub-10950,theta,0.8593779711057954,10.0
positive,3,MLE_theta10,sub-10951,theta,0.8859864417587572,1.8443422842156996
positive,3,MLE_theta10,sub-10952,theta,1.3595360702942976,0.45654433590666893
positive,3,MLE_theta10,sub-10953,theta,1.721415549935791,0.5851091005494353
positive,3,MLE_theta10,sub-10954,theta,1.1803672745423666,0.9556234141236059
positive,3,MLE_theta10,sub-10956,theta,1.3117440628945451,0.7846660561203058
positive,3,MLE_theta10,sub-10958,theta,1.4828421978269248,0.8257845436463679
positive,3,MLE_theta10,sub-10969,theta,1.4293755833462054,1.463595503176199
positive,3,MLE_theta10,sub-10974,theta,1.771044212284098,1.6515639352038407
positive,3,MLE_theta10,sub-10977,theta,1.3024846902323914,10.0
positive,3,MLE_theta10,sub-10983,theta,0.5408867659868797,1.4130258783252225
positive,3,MLE_theta10,sub-10984,theta,1.6535870693285786,2.489153410765079
positive,3,MLE_theta10,sub-11005,theta,1.9304378698922333,1.6996279562592589
positive,3,MLE_theta10,sub-11031,theta,0.12363005801683619,0.0
positive,3,hierarchical,sub-10317,friend_value_probability_effect,0.11514645905944867,0.16335284902017783
positive,3,hierarchical,sub-10369,friend_value_probability_effect,0.5504432692713929,0.34946641004823426
positive,3,hierarchical,sub-10402,friend_value_probability_effect,0.24541633152118048,0.13011753043745655
positive,3,hierarchical,sub-10418,friend_value_probability_effect,0.45078623870824486,0.46235339681603327
positive,3,hierarchical,sub-10462,friend_value_probability_effect,0.12565044455727328,0.3282762279580767
positive,3,hierarchical,sub-10478,friend_value_probability_effect,0.15739752280516767,0.09864077234496375
positive,3,hierarchical,sub-10486,friend_value_probability_effect,0.5005549315213147,0.29096727472129136
positive,3,hierarchical,sub-10529,friend_value_probability_effect,0.07964651068904453,0.15922878408937946
positive,3,hierarchical,sub-10541,friend_value_probability_effect,0.09229914426907439,0.11725258155249275
positive,3,hierarchical,sub-10555,friend_value_probability_effect,0.10724427640320962,0.10130061582964421
positive,3,hierarchical,sub-10559,friend_value_probability_effect,0.21720171496242158,0.19750801954363295
positive,3,hierarchical,sub-10572,friend_value_probability_effect,0.17726601584639207,0.16208676172934725
positive,3,hierarchical,sub-10581,friend_value_probability_effect,0.13534562341770173,0.21257238708118717
positive,3,hierarchical,sub-10584,friend_value_probability_effect,0.3364636229832872,0.30203360359233783
positive,3,hierarchical,sub-10585,friend_value_probability_effect,0.15894599287195543,0.1069573391691097
positive,3,hierarchical,sub-10589,friend_value_probability_effect,0.13775437935691345,0.10410219574364078
positive,3,hierarchical,sub-10590,friend_value_probability_effect,0.5483299961332176,0.5534920500922
positive,3,hierarchical,sub-10596,friend_value_probability_effect,0.32218043336657354,0.20490439457824813
positive,3,hierarchical,sub-10603,friend_value_probability_effect,0.3507128730690944,0.30635181687443047
positive,3,hierarchical,sub-10606,friend_value_probability_effect,0.1925806529599136,0.13060771796393295
positive,3,hierarchical,sub-10608,friend_value_probability_effect,0.16088911252997137,0.10675575189044949
positive,3,hierarchical,sub-10617,friend_value_probability_effect,0.1580780994488736,0.1630827364070471
positive,3,hierarchical,sub-10636,friend_value_probability_effect,0.20401910585956226,0.17108333725400068
positive,3,hierarchical,sub-10638,friend_value_probability_effect,0.49305063245944286,0.45900308835368614
positive,3,hierarchical,sub-10640,friend_value_probability_effect,0.05382001318869151,0.1440313571555653
positive,3,hierarchical,sub-10641,friend_value_probability_effect,0.2666905508701372,0.24453244942096392
positive,3,hierarchical,sub-10642,friend_value_probability_effect,0.1882434109924791,0.1230017793644507
positive,3,hierarchical,sub-10644,friend_value_probability_effect,0.14333160351125002,0.2774601436528172
positive,3,hierarchical,sub-10647,friend_value_probability_effect,0.07311568446649108,0.1440803001399674
positive,3,hierarchical,sub-10649,friend_value_probability_effect,0.3308303317099885,0.33933642735348574
positive,3,hierarchical,sub-10652,friend_value_probability_effect,0.2891998227420227,0.19570202623028804
positive,3,hierarchical,sub-10656,friend_value_probability_effect,0.18741613405453034,0.110637448990132
positive,3,hierarchical,sub-10661,friend_value_probability_effect,0.21110687828679245,0.203798596382693
positive,3,hierarchical,sub-10663,friend_value_probability_effect,0.32665069524587564,0.1852522827512879
positive,3,hierarchical,sub-10668,friend_value_probability_effect,0.21096612350689004,0.3039620165960304
positive,3,hierarchical,sub-10673,friend_value_probability_effect,0.3119360018981627,0.2716005262588687
positive,3,hierarchical,sub-10674,friend_value_probability_effect,0.42863518936078465,0.30120280038488495
positive,3,hierarchical,sub-10677,friend_value_probability_effect,0.11555750681390654,0.10744579615465995
positive,3,hierarchical,sub-10685,friend_value_probability_effect,0.5472842073491961,0.4883255818532824
positive,3,hierarchical,sub-10690,friend_value_probability_effect,0.17384200139950057,0.3001430669900602
positive,3,hierarchical,sub-10691,friend_value_probability_effect,0.17419729652888916,0.12916753377179907
