parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.424474,0.000975125,0.0894844,0.0851987,0.291583,0.41565,0.581776,8786.06,6167.04,61.5534,1.001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[39,2]",0.492347,0.00159787,0.161038,0.1589,0.24963,0.479195,0.777891,9317.65,5601.21,65.2775,1.00002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[39,3]",0.914356,0.00448736,0.409215,0.365746,0.368742,0.853129,1.66232,9217.83,5638.75,64.5782,1.00035,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[40,1]",0.306732,0.00164364,0.0990827,0.090489,0.160765,0.298005,0.488418,3628.91,5195.33,25.4234,1.00184,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[40,2]",0.17998,0.00105663,0.100512,0.0873063,0.0568636,0.16032,0.376605,8301.43,6044.41,58.1581,1.00031,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[40,3]",1.39218,0.010062,0.794218,0.725128,0.361821,1.24499,2.91321,7289.4,5318.54,51.068,1.00007,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[41,1]",0.361759,0.00140977,0.105729,0.0984325,0.205855,0.348909,0.555331,5797.41,5728.96,40.6155,1.00117,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[41,2]",0.300601,0.00111214,0.108092,0.105677,0.148026,0.289346,0.496245,8849.21,5680.7,61.9958,1.00034,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[41,3]",1.85994,0.0076462,0.663768,0.617196,0.938172,1.76394,3.07786,8304.93,5503.12,58.1826,1.00026,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[42,1]",0.381757,0.000999415,0.0876166,0.0834879,0.246226,0.377869,0.532298,8034.51,5438.22,56.2881,1.00063,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[42,2]",0.32034,0.00125412,0.122941,0.125306,0.136899,0.311564,0.536881,8605.65,5182.81,60.2894,0.999932,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[42,3]",0.773452,0.0047698,0.432015,0.379951,0.226586,0.697591,1.57062,9412.55,5887.85,65.9424,1.00044,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[43,1]",0.354582,0.00112595,0.08474,0.0808007,0.222904,0.351266,0.498744,5705.1,5808.34,39.9687,1.00054,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[43,2]",0.458692,0.00211478,0.17649,0.174528,0.196972,0.443024,0.773138,6313.1,4812.64,44.2283,1.00049,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[43,3]",0.507008,0.00429976,0.324347,0.265313,0.128667,0.444652,1.09171,7284.82,4332.09,51.036,1.0002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[44,1]",0.309122,0.00159176,0.102431,0.0939766,0.165953,0.295754,0.500836,4553.83,5348.22,31.9032,1.00034,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[44,2]",0.236569,0.00139623,0.117147,0.112631,0.0786215,0.216937,0.448177,6218.22,4951.56,43.5635,1.00051,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[44,3]",1.25054,0.00983591,0.71605,0.594605,0.393617,1.09097,2.65782,6538.63,5116.01,45.8083,0.999988,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[45,1]",0.335439,0.0014187,0.0953939,0.0905173,0.19736,0.324804,0.505144,4727.32,5136.73,33.1186,1.00074,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[45,2]",0.246796,0.001006,0.0991215,0.09742,0.103654,0.237201,0.425353,8687.29,4583.0,60.8613,1.00049,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[45,3]",1.64563,0.00886088,0.711555,0.644276,0.681424,1.5424,2.97128,7899.31,4544.29,55.3409,1.00018,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[46,1]",0.365879,0.00212813,0.111347,0.107763,0.191202,0.358225,0.563025,2710.11,5713.65,18.9864,1.00123,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[46,2]",0.165967,0.000883608,0.0807348,0.0759874,0.0586657,0.151803,0.317017,7788.15,5164.42,54.5622,1.00038,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[46,3]",0.974665,0.00788264,0.609241,0.518604,0.244247,0.845909,2.17785,7619.62,5121.96,53.3815,1.00224,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[47,1]",0.300811,0.00121273,0.0853393,0.0856785,0.168693,0.297076,0.446471,4954.87,5227.87,34.7128,1.00055,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[47,2]",0.349277,0.00206523,0.154577,0.146543,0.142068,0.326884,0.636481,5373.78,5572.73,37.6476,1.00048,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[47,3]",1.30729,0.00697099,0.582523,0.510328,0.547516,1.20824,2.43009,8093.61,5346.71,56.7022,1.00091,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[48,1]",0.41886,0.00121117,0.101343,0.0965181,0.26181,0.411712,0.595783,7154.87,6062.72,50.1255,1.00024,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[48,2]",0.279287,0.00121636,0.114452,0.109542,0.116683,0.265204,0.490244,7854.23,5184.12,55.0251,0.999873,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[48,3]",1.42824,0.00747339,0.65159,0.594874,0.543092,1.33431,2.63847,8281.07,6174.85,58.0154,1.00009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[49,1]",0.308031,0.00191129,0.103797,0.101578,0.144594,0.305383,0.484217,3029.36,4134.59,21.2231,1.00154,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[49,2]",0.161015,0.000971065,0.0818131,0.0734667,0.0555045,0.146583,0.318037,6613.43,5685.11,46.3323,1.00044,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[49,3]",1.35061,0.0098167,0.720759,0.654996,0.406635,1.22697,2.73289,6130.22,5030.42,42.947,1.00027,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[50,1]",0.389261,0.000954933,0.0884039,0.0829914,0.25411,0.384161,0.542292,8836.7,5943.01,61.9081,0.999965,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[50,2]",0.392612,0.00133956,0.129636,0.127089,0.199337,0.381271,0.624478,8777.18,5214.59,61.4911,0.999873,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[50,3]",1.2543,0.00550599,0.507351,0.468367,0.548621,1.18777,2.19147,9422.05,5919.91,66.0089,1.00104,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[51,1]",0.351849,0.00215529,0.110033,0.106922,0.182118,0.345599,0.54562,2739.27,4464.88,19.1908,1.00139,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[51,2]",0.153127,0.00092956,0.0750369,0.0684231,0.0557026,0.139915,0.293463,6209.28,5473.28,43.5009,0.999916,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[51,3]",1.67059,0.00958178,0.77488,0.731972,0.594266,1.57268,3.07841,7069.56,5606.45,49.5279,1.00057,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[52,1]",0.311425,0.00140581,0.0968649,0.093038,0.165291,0.304525,0.483012,4752.16,5769.29,33.2927,1.00015,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[52,2]",0.35369,0.00132314,0.120982,0.113879,0.18056,0.340897,0.574048,7979.15,5789.3,55.9003,1.00008,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[52,3]",2.59372,0.00860514,0.72597,0.684691,1.561,2.51222,3.91954,7505.34,5179.2,52.5808,1.0003,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[53,1]",0.381956,0.00127424,0.096614,0.0920708,0.232825,0.375104,0.549471,5764.97,5813.67,40.3882,1.00022,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[53,2]",0.269914,0.00114016,0.108442,0.102557,0.11711,0.25674,0.4688,8387.81,5804.31,58.7632,1.00043,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[53,3]",2.02888,0.00823085,0.720489,0.682423,0.997495,1.94621,3.33832,8084.45,6031.13,56.638,1.00026,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[54,1]",0.269517,0.00131362,0.0865569,0.0837435,0.137372,0.265794,0.416748,4405.91,4686.6,30.8669,1.00031,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[54,2]",0.277307,0.00155243,0.127474,0.119986,0.105116,0.257196,0.513715,6534.67,5184.45,45.7806,0.999888,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[54,3]",1.55655,0.00714896,0.650673,0.587767,0.647909,1.47013,2.74203,9432.93,5629.29,66.0851,0.999889,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[55,1]",0.284821,0.00177496,0.100899,0.0897615,0.139623,0.272521,0.47037,3669.2,3937.71,25.7056,1.00146,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[55,2]",0.188531,0.000968593,0.08459,0.0761158,0.0772561,0.175302,0.34629,7396.96,5361.97,51.8216,1.00001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[55,3]",2.34773,0.0103986,0.847614,0.806771,1.15543,2.25157,3.88485,7043.79,5216.72,49.3474,0.999881,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[56,1]",0.337241,0.00174558,0.106437,0.0974281,0.178468,0.330674,0.531245,3833.95,4905.97,26.8599,1.00139,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[56,2]",0.176754,0.000862284,0.0803678,0.0754613,0.0682216,0.164759,0.326538,8234.59,5850.09,57.6899,1.00045,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[56,3]",1.37043,0.00810497,0.701698,0.657929,0.432233,1.25732,2.66269,8371.9,5848.58,58.6518,1.0001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[57,1]",0.396289,0.00167555,0.108598,0.103668,0.228051,0.391065,0.5867,4302.86,6017.74,30.1449,1.00143,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[57,2]",0.271955,0.00138916,0.123742,0.122661,0.0983538,0.256276,0.500286,6856.75,4592.24,48.037,1.00001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[57,3]",0.627757,0.00576494,0.430595,0.341413,0.142851,0.523337,1.45267,7500.75,5130.03,52.5487,1.00015,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[58,1]",0.392518,0.001407,0.102284,0.0966612,0.235134,0.386098,0.572526,5381.49,6135.39,37.7016,1.00068,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[58,2]",0.261031,0.00125179,0.110178,0.106862,0.107915,0.24725,0.457854,7629.0,5470.28,53.4472,1.0005,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[58,3]",1.3534,0.00742036,0.631638,0.584487,0.49621,1.25194,2.54752,8416.83,5717.86,58.9666,1.001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[59,1]",0.349106,0.00111925,0.0900283,0.0844939,0.210893,0.344458,0.505376,6755.06,5647.0,47.3245,1.00037,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[59,2]",0.510899,0.00220076,0.18866,0.185927,0.227793,0.494066,0.848129,6707.36,4556.27,46.9904,1.00017,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[59,3]",0.521221,0.00409552,0.318532,0.253632,0.149564,0.448792,1.12761,7608.73,5228.95,53.3052,1.00002,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[60,1]",0.406025,0.00115496,0.101471,0.0945777,0.247542,0.402119,0.580229,7876.3,6342.51,55.1798,1.0001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[60,2]",0.347293,0.00157386,0.162535,0.157422,0.124387,0.325254,0.653452,9419.24,4928.13,65.9892,0.999998,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[60,3]",1.22356,0.00671727,0.641608,0.60148,0.350842,1.12526,2.40971,9321.78,6269.85,65.3065,1.00023,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[61,1]",0.366949,0.00131869,0.097617,0.0928376,0.214714,0.363473,0.535589,5712.49,4690.41,40.0205,1.00036,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[61,2]",0.244613,0.00108916,0.0998575,0.0951924,0.106384,0.23148,0.426123,7484.49,5183.65,52.4348,0.999842,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[61,3]",1.7383,0.00792093,0.708623,0.683171,0.740545,1.65354,3.03153,8171.23,5893.99,57.246,1.0,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[62,1]",0.330529,0.00226801,0.116153,0.112639,0.153614,0.325317,0.534444,2814.58,3541.49,19.7184,1.00312,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[62,2]",0.165889,0.00120248,0.0930279,0.0799411,0.051416,0.14696,0.345325,5891.04,5478.83,41.2714,1.00063,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[62,3]",0.933017,0.00797607,0.620458,0.520195,0.210752,0.796525,2.14608,7322.69,5667.7,51.3013,1.00033,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[63,1]",0.313879,0.00100807,0.0856656,0.0788816,0.182982,0.308031,0.463399,7410.25,6048.62,51.9147,1.00027,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[63,2]",0.328545,0.00128234,0.120481,0.1162,0.152229,0.315647,0.549752,8280.47,5506.99,58.0112,1.00049,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[63,3]",1.90347,0.00701103,0.637674,0.594825,0.996508,1.82434,3.0604,8919.67,5797.81,62.4894,1.00005,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[64,1]",0.229191,0.00106095,0.0592535,0.0588574,0.1369,0.225903,0.331779,3267.87,5607.63,22.8941,1.00034,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[64,2]",0.899623,0.00357107,0.277141,0.274287,0.48861,0.876241,1.38685,5666.39,5249.81,39.6976,1.00036,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[64,3]",1.09989,0.00351169,0.31559,0.275458,0.671763,1.05604,1.67862,9690.0,5824.19,67.8862,0.999988,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[65,1]",0.284273,0.000914739,0.0818342,0.0778767,0.159886,0.279766,0.431333,7890.92,6180.94,55.2821,1.00039,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[65,2]",0.596931,0.00211134,0.206285,0.2048,0.28732,0.581831,0.9603,8760.88,5038.79,61.3769,1.00009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[65,3]",0.82937,0.00478071,0.373953,0.308987,0.361963,0.761383,1.51362,8044.59,4877.02,56.3587,1.00009,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[66,1]",0.332968,0.00178344,0.104752,0.0990226,0.179467,0.321249,0.521806,3603.3,5353.53,25.244,1.00048,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[66,2]",0.176434,0.000948812,0.0771642,0.0729838,0.0725867,0.165034,0.319757,6466.92,4966.01,45.3059,1.00025,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[66,3]",1.83969,0.01,0.816721,0.80465,0.708161,1.73666,3.34161,7065.64,6051.52,49.5004,1.00043,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[67,1]",0.35132,0.00168976,0.103198,0.0973065,0.191422,0.346743,0.530911,3863.92,5578.14,27.0698,1.00101,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[67,2]",0.217979,0.00112788,0.100714,0.0977033,0.0772809,0.204397,0.402368,7211.94,4192.28,50.5253,1.00004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[67,3]",0.980728,0.00716333,0.580949,0.49096,0.267344,0.865884,2.10634,8309.47,5177.67,58.2144,1.00042,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[68,1]",0.419019,0.00154919,0.116757,0.110887,0.238259,0.41202,0.624352,5720.32,5665.08,40.0754,1.00046,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[68,2]",0.300998,0.00124193,0.128667,0.129104,0.116313,0.286528,0.528246,9497.9,5016.66,66.5403,1.00052,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[68,3]",1.11928,0.00645939,0.60945,0.561968,0.310653,1.02156,2.23862,9738.67,5431.58,68.2271,1.00049,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[69,1]",0.314778,0.00143651,0.0743321,0.0764388,0.197391,0.312351,0.440288,2746.58,4462.01,19.2419,0.999983,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[69,2]",0.837896,0.00410047,0.271162,0.261462,0.446128,0.809986,1.3309,4186.95,5030.42,29.3329,1.00005,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[69,3]",1.48354,0.00431262,0.401583,0.379724,0.897859,1.44107,2.18993,9461.1,5505.42,66.2825,1.00004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[70,1]",0.377363,0.00084523,0.0813701,0.0739548,0.250354,0.372234,0.519145,9340.01,5578.39,65.4342,1.00124,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[70,2]",0.462464,0.00148226,0.147354,0.144612,0.239819,0.451259,0.725634,9038.12,5134.87,63.3192,1.00006,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[70,3]",0.755402,0.0041892,0.360435,0.326899,0.271161,0.704012,1.42459,8572.98,5385.04,60.0606,1.00027,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[71,1]",0.328166,0.00119225,0.101679,0.0963981,0.167957,0.326564,0.500614,7328.3,6151.77,51.3406,1.00132,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[71,2]",0.400141,0.00225392,0.211359,0.189599,0.125858,0.364407,0.799226,7690.67,5715.81,53.8792,0.999958,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[71,3]",0.98413,0.00633916,0.562566,0.473972,0.290289,0.87322,2.0837,9227.38,5968.28,64.6451,1.00004,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[72,1]",0.362042,0.00225908,0.11337,0.1093,0.187088,0.35558,0.560401,2558.63,4165.25,17.9252,1.00071,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[72,2]",0.135279,0.000675657,0.0593631,0.0558906,0.0542086,0.12646,0.245257,7450.2,4864.38,52.1946,1.00021,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[72,3]",1.62928,0.00797498,0.765874,0.742208,0.545312,1.54112,3.01662,9734.37,6409.98,68.197,1.00021,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[73,1]",0.377204,0.00185775,0.114776,0.107475,0.197816,0.372658,0.578833,3901.89,5268.82,27.3358,1.00169,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[73,2]",0.229798,0.0012296,0.107675,0.0996161,0.0869583,0.211665,0.431631,7203.63,5122.17,50.4672,1.00071,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[73,3]",1.08532,0.00678589,0.588649,0.545628,0.325534,0.984802,2.20353,8000.09,5679.02,56.047,0.999779,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[74,1]",0.351892,0.00135614,0.0941395,0.0893682,0.206692,0.346759,0.513925,4946.85,5050.74,34.6566,1.00071,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[74,2]",0.491121,0.00279874,0.20236,0.194392,0.204276,0.468749,0.868681,4716.35,4078.89,33.0418,1.00071,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[74,3]",0.435396,0.004418,0.289009,0.223574,0.109442,0.371594,0.994888,5533.52,4159.04,38.7667,1.00126,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[75,1]",0.34925,0.00128363,0.103863,0.0933253,0.191792,0.340887,0.537096,6859.19,4909.48,48.0541,1.00044,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[75,2]",0.30307,0.00149583,0.136819,0.128481,0.118773,0.28257,0.558052,7585.98,5340.04,53.1458,1.0001,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[75,3]",1.11442,0.00653129,0.565348,0.499114,0.387524,1.01883,2.20231,8955.15,5681.84,62.7379,1.00013,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[76,1]",0.366148,0.00150838,0.0966235,0.0923608,0.217294,0.35948,0.5365,4181.68,5830.62,29.296,1.00103,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[76,2]",0.223665,0.00107581,0.100209,0.0965011,0.0869298,0.209989,0.409676,8257.94,5457.16,57.8535,1.0003,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[76,3]",1.03648,0.00641161,0.584021,0.51075,0.29896,0.923154,2.13822,9236.55,6118.6,64.7093,1.00022,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[77,1]",0.242972,0.00107149,0.0857969,0.0809274,0.11747,0.234598,0.397089,6484.23,5932.48,45.4272,1.00066,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[77,2]",0.313495,0.0015206,0.129801,0.123318,0.135055,0.296113,0.550444,6896.53,5462.33,48.3157,1.00006,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[77,3]",2.41336,0.008638,0.779035,0.730136,1.31797,2.31881,3.84728,9096.91,5522.68,63.7311,1.00031,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[78,1]",0.399938,0.00120867,0.098936,0.0951002,0.248628,0.394247,0.575112,7223.5,5708.19,50.6064,1.00101,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[78,2]",0.354059,0.00122491,0.121939,0.118709,0.178044,0.340203,0.572908,9512.8,5741.78,66.6447,1.00042,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[78,3]",1.4241,0.00629936,0.580183,0.53445,0.62438,1.34882,2.49578,8728.19,5464.81,61.1479,1.00118,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[79,1]",0.288807,0.00134749,0.0911434,0.0838316,0.152817,0.281278,0.452563,4684.8,5224.89,32.8208,1.00073,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[79,2]",0.161022,0.000834762,0.0771121,0.0700582,0.0591141,0.148484,0.304448,8433.31,5401.43,59.082,1.00012,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[79,3]",1.89832,0.00965739,0.819579,0.768364,0.746271,1.79052,3.39763,8284.56,5106.26,58.0399,1.00048,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
"natural[80,1]",0.428447,0.0011263,0.069568,0.0692434,0.323455,0.42322,0.550668,3825.79,5848.57,26.8027,1.0016,H5_recovery_positive_0,111,0,diag_e,4,2000,2000,0.95,0,0.7036606449134178,True
