run,model,age,parameter,mean,median,ci_low,ci_high
H5_full_age,H5,76.06666666666666,friend_value_probability_effect,0.43271892527079625,0.43395853266617734,0.32975327193308196,0.5268180160623308
H5_full_age,H5,77.05,alpha,0.061817508587669594,0.05775589144028384,0.017659894672457772,0.12823764180296052
H5_full_age,H5,77.05,kappa,0.1962385804568807,0.18900769716006777,0.11060072277960731,0.3203592881748887
H5_full_age,H5,77.05,theta,6.094234169321453,6.076048898607066,4.135862571837848,8.143640446841307
H5_full_age,H5,77.05,friend_value_probability_effect,0.43159108074546726,0.4328862017101497,0.32652159299279654,0.5272037443932253
H5_full_age,H5,78.03333333333333,alpha,0.06179193784234744,0.05756507022209195,0.01728234451340139,0.12969200475053966
H5_full_age,H5,78.03333333333333,kappa,0.1952347146977963,0.18752453568422495,0.1085201854831263,0.3211385734759787
H5_full_age,H5,78.03333333333333,theta,6.109509863613837,6.092836924605493,4.114722861776499,8.192143463800484
H5_full_age,H5,78.03333333333333,friend_value_probability_effect,0.43046049207164755,0.4318163076337578,0.323280194917176,0.5281605831060067
H5_full_age,H5,79.01666666666667,alpha,0.06177219535667661,0.057317063815865606,0.016871799105828547,0.13103289694289794
H5_full_age,H5,79.01666666666667,kappa,0.19424506446731515,0.18618141310689806,0.10646240401786188,0.3232785013290534
H5_full_age,H5,79.01666666666667,theta,6.124787403807468,6.1110803056521,4.08899648555995,8.241284846335574
H5_full_age,H5,79.01666666666667,friend_value_probability_effect,0.4293272572016616,0.43059224405337426,0.320102803389715,0.5295992895878875
H5_full_age,H5,80.0,alpha,0.06175823914815008,0.057049329187090485,0.016472627009525745,0.13225399503476887
H5_full_age,H5,80.0,kappa,0.19326946745527707,0.18503195937909106,0.10457452289425172,0.3247622035851982
H5_full_age,H5,80.0,theta,6.140066801665406,6.12836911906304,4.071277307394395,8.28839283824598
H5_full_age,H5,80.0,friend_value_probability_effect,0.4281914756547186,0.4296202522253052,0.31711008870644214,0.5301377268179411
