parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.326771,0.00147067,0.118637,0.118531,0.146419,0.318355,0.534156,6508.27,5210.79,39.3223,1.00045,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[39,2]",0.391548,0.00132814,0.117379,0.115352,0.218767,0.381608,0.598814,7417.63,6100.7,44.8165,1.00046,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[39,3]",1.93712,0.00780363,0.616126,0.588778,1.07148,1.87499,3.06665,6708.97,5750.47,40.5349,1.00062,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[40,1]",0.254258,0.00167936,0.124641,0.122745,0.0822802,0.236499,0.485523,5346.05,5414.17,32.3003,1.0017,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[40,2]",0.289981,0.00156081,0.14183,0.131646,0.1051,0.266764,0.555173,7309.41,4706.82,44.1627,1.00007,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[40,3]",0.948802,0.00617756,0.532401,0.487967,0.256541,0.864637,1.91887,8401.09,5757.9,50.7585,1.00174,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[41,1]",0.219364,0.00154271,0.104279,0.0953562,0.078657,0.203577,0.411409,4901.1,4851.53,29.6119,1.00037,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[41,2]",0.287491,0.00141276,0.121389,0.115989,0.114669,0.273272,0.510599,6924.54,5744.6,41.8373,1.00005,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[41,3]",0.703843,0.00447353,0.394728,0.354596,0.20502,0.63317,1.44951,8029.69,5280.27,48.5145,1.00123,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[42,1]",0.31998,0.00142525,0.12147,0.117749,0.13762,0.309867,0.539936,6994.89,5107.19,42.2624,0.999949,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[42,2]",0.328547,0.00140574,0.133639,0.125611,0.140594,0.311032,0.575965,8364.12,5803.68,50.5351,1.0003,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[42,3]",1.05968,0.00559325,0.49553,0.454125,0.387113,0.982323,1.96821,8230.63,5933.2,49.7286,1.00039,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[43,1]",0.246597,0.00259307,0.150687,0.13167,0.0643008,0.212658,0.549472,3651.09,5055.91,22.0595,1.00272,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[43,2]",0.199696,0.00104057,0.0851013,0.0793907,0.0853445,0.188365,0.358468,6451.12,5687.29,38.977,1.00093,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[43,3]",1.57136,0.00777092,0.690508,0.64416,0.580873,1.48587,2.84114,8178.42,5181.67,49.4131,1.00093,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[44,1]",0.243519,0.00226036,0.137507,0.125038,0.0668237,0.21915,0.508628,3847.58,4641.12,23.2467,1.00072,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[44,2]",0.192644,0.0010504,0.0835416,0.0780824,0.0781743,0.180766,0.347338,5660.4,5370.07,34.1996,1.00085,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[44,3]",1.27175,0.00751527,0.645695,0.602526,0.378847,1.18575,2.45615,7779.75,5726.03,47.0044,0.999907,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[45,1]",0.215378,0.00135325,0.104036,0.0948575,0.0796524,0.197364,0.413053,6638.91,5827.45,40.1116,1.0013,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[45,2]",0.309915,0.00137707,0.119496,0.114439,0.141012,0.295061,0.528498,7230.72,6107.61,43.6873,0.999959,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[45,3]",1.36393,0.00621909,0.567081,0.520619,0.564661,1.29045,2.41713,8818.5,5846.86,53.2805,1.00005,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[46,1]",0.260764,0.00165596,0.119584,0.111046,0.0979814,0.242657,0.489329,5208.18,5538.32,31.4673,1.00105,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[46,2]",0.287047,0.00155389,0.126364,0.116507,0.117023,0.267554,0.524253,6233.56,5813.4,37.6625,1.00022,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[46,3]",1.35902,0.00684487,0.580816,0.518861,0.556673,1.26882,2.42057,7828.53,5755.73,47.2992,1.00041,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[47,1]",0.212951,0.00218206,0.127194,0.113845,0.0566474,0.186709,0.456788,3482.13,4957.6,21.0387,1.00172,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[47,2]",0.179071,0.00116134,0.0847543,0.0762419,0.0697224,0.165457,0.338747,4631.68,4714.62,27.9841,1.00208,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[47,3]",1.28986,0.00793928,0.660743,0.595147,0.416898,1.17825,2.52163,7556.95,5430.99,45.6583,1.00123,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[48,1]",0.29047,0.000790664,0.0733663,0.0708133,0.172998,0.287713,0.414766,8687.25,5241.17,52.4874,0.999935,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[48,2]",0.541899,0.00208681,0.183244,0.179632,0.274875,0.522285,0.876781,7124.11,5544.81,43.0431,1.00051,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[48,3]",1.5626,0.00575475,0.493908,0.442158,0.89349,1.49123,2.46491,8491.66,4984.47,51.3057,1.00058,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[49,1]",0.334193,0.00184166,0.137206,0.139947,0.117932,0.328471,0.574804,5233.5,4451.13,31.6202,1.00052,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[49,2]",0.265107,0.00113457,0.10118,0.0979815,0.119686,0.254556,0.447749,7435.46,5121.67,44.9243,1.00042,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[49,3]",1.41038,0.00744257,0.602294,0.551504,0.568897,1.3242,2.51561,7193.77,5856.64,43.464,1.00028,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[50,1]",0.211027,0.00229604,0.124863,0.107772,0.0600276,0.183505,0.457539,3208.08,4775.58,19.3829,1.00146,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[50,2]",0.18438,0.00121094,0.0839922,0.0801365,0.0722172,0.17145,0.34207,4330.89,4300.36,26.1668,1.0005,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[50,3]",1.11311,0.0072231,0.598309,0.550625,0.329894,1.02285,2.22766,7795.39,5102.06,47.099,1.0008,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[51,1]",0.321283,0.00126571,0.0920834,0.0903869,0.18196,0.314525,0.482768,5406.91,5368.16,32.668,1.00046,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[51,2]",0.692195,0.00362926,0.239513,0.237126,0.339609,0.670543,1.11518,3938.26,5140.98,23.7945,1.00124,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[51,3]",0.536842,0.00273076,0.229322,0.214675,0.205652,0.512853,0.952046,7645.01,5554.74,46.1904,1.00013,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[52,1]",0.429515,0.00149348,0.116918,0.115695,0.255063,0.418634,0.63935,6385.19,5951.55,38.5787,0.999947,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[52,2]",0.476426,0.00160269,0.140058,0.135275,0.268903,0.462852,0.726092,7409.08,5892.13,44.7649,1.0001,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[52,3]",1.37561,0.00659646,0.516878,0.484355,0.640761,1.31703,2.30611,6508.83,5927.06,39.3256,1.00064,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[53,1]",0.432759,0.001171,0.0999437,0.0989223,0.274861,0.429036,0.601998,7337.82,5580.26,44.3343,1.00138,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[53,2]",0.533139,0.00168021,0.159454,0.152005,0.306128,0.514457,0.824545,8749.18,5919.65,52.8616,0.999817,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[53,3]",1.0836,0.00463633,0.426123,0.404303,0.4877,1.03523,1.85553,8913.04,5581.94,53.8516,1.00046,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[54,1]",0.568375,0.00120128,0.107497,0.104847,0.392796,0.568471,0.748387,8074.95,5598.01,48.788,1.00032,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[54,2]",0.500004,0.00140182,0.140522,0.138476,0.288812,0.487828,0.746097,9544.0,6080.84,57.6638,1.00014,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[54,3]",0.714206,0.00420167,0.379529,0.339825,0.21214,0.655422,1.41043,8642.04,5635.77,52.2143,1.00012,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[55,1]",0.227557,0.00118632,0.0946484,0.0847055,0.0986974,0.21461,0.401362,6984.03,5206.0,42.1968,1.00044,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[55,2]",0.347344,0.00172529,0.154805,0.146342,0.13701,0.323896,0.636721,7288.56,5486.77,44.0367,1.00008,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[55,3]",0.985923,0.00533411,0.457868,0.416043,0.353882,0.932734,1.79981,7976.16,5556.47,48.1911,1.00059,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[56,1]",0.214399,0.000944331,0.0753473,0.0672502,0.11164,0.204607,0.346804,7200.33,5198.58,43.5036,1.00068,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[56,2]",0.407597,0.00180893,0.15637,0.147533,0.188659,0.387364,0.695916,6766.51,5366.87,40.8826,1.00004,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[56,3]",1.83473,0.0067985,0.589131,0.551005,1.02196,1.75128,2.92124,8554.59,5161.96,51.686,1.00043,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[57,1]",0.29068,0.00119581,0.0992853,0.096475,0.142306,0.282125,0.466023,6918.36,5799.87,41.8,1.00092,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[57,2]",0.410813,0.00151164,0.138846,0.133308,0.211773,0.394117,0.666547,8059.49,5688.91,48.6946,1.00048,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[57,3]",2.07411,0.00841916,0.64837,0.621245,1.16137,1.99971,3.21811,6710.71,5527.17,40.5454,1.00059,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[58,1]",0.163266,0.0014018,0.09058,0.0770166,0.0510146,0.145269,0.33221,4268.65,5221.35,25.7907,1.00114,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[58,2]",0.184255,0.000990843,0.0804411,0.0751423,0.0758707,0.171921,0.333236,5954.44,5790.59,35.9761,1.00017,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[58,3]",1.74336,0.00854002,0.743024,0.691016,0.693108,1.65276,3.08837,8102.33,5628.16,48.9534,1.00032,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[59,1]",0.208928,0.0011697,0.0922742,0.0916655,0.0729706,0.199718,0.374882,6348.75,5554.3,38.3585,1.0003,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[59,2]",0.404341,0.00121012,0.112136,0.111455,0.233987,0.398632,0.59975,8176.76,5699.92,49.4031,1.00125,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[59,3]",2.68256,0.00815283,0.7225,0.681545,1.63254,2.61663,3.97567,8327.97,5267.84,50.3167,1.00014,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[60,1]",0.170972,0.000978996,0.0853069,0.0787539,0.058313,0.157793,0.326917,7935.43,6248.19,47.945,1.00013,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[60,2]",0.317433,0.00151297,0.142073,0.132291,0.125404,0.297131,0.580355,8310.0,5901.96,50.2081,1.00012,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[60,3]",2.36468,0.00877726,0.791415,0.740148,1.20188,2.28939,3.79299,8494.58,6067.98,51.3234,1.0007,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[61,1]",0.469734,0.00133082,0.116922,0.115844,0.283273,0.465221,0.667087,7764.87,6396.53,46.9145,1.00046,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[61,2]",0.559476,0.00180955,0.162057,0.162768,0.322492,0.542632,0.851059,7775.19,6531.71,46.9769,1.00108,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[61,3]",0.831465,0.0035455,0.353815,0.335832,0.328503,0.793011,1.48981,10286.9,6082.16,62.1524,1.00143,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[62,1]",0.207847,0.00137234,0.10251,0.098919,0.066134,0.194038,0.397435,5496.48,5033.36,33.2091,1.00045,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[62,2]",0.2384,0.00109792,0.0952791,0.0925107,0.105462,0.22571,0.41346,7304.04,4847.79,44.1302,1.00044,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[62,3]",1.8218,0.00820575,0.706015,0.654527,0.842314,1.7307,3.12597,8382.97,5605.12,50.649,1.00104,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[63,1]",0.278599,0.00106726,0.0972506,0.094324,0.137718,0.269292,0.452374,8920.12,5842.8,53.8944,1.00076,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[63,2]",0.379917,0.00125041,0.123394,0.122811,0.198967,0.369257,0.599958,9074.62,6214.41,54.8279,1.00018,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[63,3]",0.937893,0.00409229,0.434437,0.42476,0.305197,0.893658,1.70504,10917.9,5958.57,65.9648,1.00036,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[64,1]",0.349496,0.0015684,0.130613,0.130695,0.144347,0.343186,0.579002,6763.36,5347.3,40.8635,1.00059,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[64,2]",0.459209,0.00181757,0.15664,0.148742,0.236448,0.44135,0.744155,7279.26,5264.17,43.9805,1.00044,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[64,3]",0.545896,0.00294586,0.285147,0.263687,0.16424,0.503708,1.06471,9178.51,5440.12,55.4556,1.00011,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[65,1]",0.324726,0.0016391,0.127209,0.121441,0.140459,0.311131,0.553613,6529.17,5450.13,39.4486,1.00024,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[65,2]",0.316428,0.0012487,0.113008,0.109936,0.150146,0.30624,0.520451,7660.04,5095.35,46.2812,1.00139,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[65,3]",1.32957,0.00617618,0.546019,0.493923,0.575882,1.26423,2.31731,8548.01,6396.27,51.6462,1.00013,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[66,1]",0.182006,0.00127309,0.0949055,0.083272,0.0606686,0.165402,0.360697,5938.1,5765.27,35.8774,1.00055,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[66,2]",0.274383,0.00115008,0.101697,0.0965344,0.131206,0.262824,0.460938,7468.25,6123.96,45.1224,1.00028,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[66,3]",2.06138,0.0080483,0.699205,0.665963,1.05789,1.982,3.33476,7827.14,6236.19,47.2907,1.00039,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[67,1]",0.217179,0.000878817,0.0730783,0.0711141,0.106936,0.211301,0.345505,6993.74,5831.36,42.2554,1.00031,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[67,2]",0.564401,0.00195173,0.173222,0.172196,0.308345,0.549554,0.870458,7587.18,6027.79,45.841,1.00093,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[67,3]",2.32673,0.00691993,0.598659,0.565683,1.46026,2.26166,3.40988,7789.76,6914.9,47.0649,1.00039,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[68,1]",0.221251,0.00208774,0.124225,0.108777,0.0673743,0.195625,0.4615,3802.57,4920.94,22.9747,1.00128,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[68,2]",0.159632,0.000998921,0.0763994,0.0713336,0.0576502,0.14815,0.306086,5383.79,6213.85,32.5283,1.00014,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[68,3]",1.31923,0.00884161,0.710194,0.656277,0.379089,1.20151,2.64644,7291.82,5717.36,44.0564,1.00056,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[69,1]",0.417647,0.00176351,0.138078,0.136642,0.192477,0.41499,0.654121,6056.29,5219.37,36.5915,1.00118,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[69,2]",0.262215,0.00131456,0.105095,0.104087,0.108475,0.250672,0.449366,5870.48,4855.48,35.4688,1.00075,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[69,3]",0.68512,0.00501711,0.411742,0.345794,0.188321,0.603071,1.46269,7436.28,6158.69,44.9292,1.00076,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[70,1]",0.178346,0.00178823,0.101352,0.0873516,0.0540995,0.157691,0.374753,3335.37,4466.74,20.152,1.00069,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[70,2]",0.24633,0.00209627,0.140328,0.123231,0.0752821,0.216708,0.522545,4127.06,5124.22,24.9353,1.00077,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[70,3]",0.706815,0.00650561,0.474372,0.372114,0.172749,0.591222,1.60627,5758.58,5647.86,34.7927,1.00026,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[71,1]",0.251832,0.00247211,0.151081,0.139456,0.0651393,0.220253,0.555141,3867.3,5604.89,23.3658,1.00149,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[71,2]",0.214101,0.00145098,0.107161,0.0949352,0.0758739,0.194327,0.417828,5243.02,5482.94,31.6778,1.00122,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[71,3]",0.962676,0.00795362,0.603045,0.512101,0.233703,0.836441,2.12094,6719.95,5173.8,40.6013,1.00087,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[72,1]",0.386288,0.00346818,0.207723,0.242365,0.0987557,0.362908,0.755557,3518.56,5825.26,21.2588,1.00152,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[72,2]",0.220873,0.000945194,0.0816543,0.0766734,0.10524,0.211303,0.366952,7363.17,5800.5,44.4875,1.00045,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[72,3]",1.33967,0.0072683,0.654879,0.612567,0.432158,1.25307,2.5452,8652.61,5710.1,52.2782,1.00025,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[73,1]",0.364397,0.00192158,0.138902,0.141135,0.15061,0.355732,0.606778,5021.75,4455.02,30.3409,1.00003,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[73,2]",0.222882,0.000962046,0.0799502,0.0783873,0.10452,0.215428,0.364515,6435.41,5088.08,38.8821,1.00021,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[73,3]",1.44496,0.00731052,0.650982,0.598668,0.523375,1.36118,2.62575,8288.23,5327.24,50.0766,1.00106,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[74,1]",0.262684,0.00102101,0.0831941,0.0781738,0.143886,0.253474,0.415195,6841.11,6168.91,41.3333,1.00009,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[74,2]",0.466243,0.00202822,0.169631,0.160317,0.226525,0.446923,0.775494,6522.09,5978.27,39.4058,1.00065,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[74,3]",1.77669,0.0068217,0.567681,0.510079,1.00304,1.6954,2.79501,8091.86,5335.15,48.8902,1.00074,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[75,1]",0.368251,0.00254084,0.165086,0.177329,0.113298,0.361333,0.656507,4236.41,4909.78,25.5959,1.00082,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[75,2]",0.233014,0.00110221,0.0954316,0.0906987,0.097834,0.221132,0.407079,6728.44,5949.55,40.6525,1.0005,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[75,3]",0.997653,0.00637285,0.531239,0.483827,0.303733,0.918312,1.95522,8146.5,5134.28,49.2203,1.00012,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[76,1]",0.498341,0.00151014,0.128124,0.129351,0.292372,0.496091,0.717573,7175.04,4818.55,43.3508,1.00006,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[76,2]",0.362199,0.00133198,0.116877,0.112658,0.193478,0.352218,0.575021,7346.09,5853.65,44.3843,1.00026,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[76,3]",1.1507,0.00568277,0.497958,0.458265,0.461534,1.08654,2.07921,8123.94,6263.65,49.084,1.00057,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[77,1]",0.356292,0.00141837,0.127159,0.124754,0.168321,0.345199,0.583718,8209.26,5859.51,49.5995,1.00007,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[77,2]",0.385733,0.00139583,0.133766,0.13232,0.187988,0.373618,0.621939,8712.43,5756.7,52.6396,0.999871,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[77,3]",0.698341,0.00383812,0.377164,0.356552,0.188457,0.646977,1.37657,9897.35,4677.46,59.7988,1.00051,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[78,1]",0.163173,0.00117968,0.0895932,0.080273,0.0492008,0.146385,0.333481,6298.94,5281.17,38.0575,1.00017,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[78,2]",0.221237,0.000964313,0.0855775,0.0818985,0.100675,0.210732,0.377541,7356.46,4696.68,44.447,1.00029,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[78,3]",2.1996,0.00920974,0.752822,0.707857,1.09876,2.13148,3.57441,7137.2,5553.74,43.1222,1.00018,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[79,1]",0.203244,0.00108331,0.0891319,0.0834578,0.0794526,0.19317,0.364553,6760.56,5544.02,40.8466,1.00061,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[79,2]",0.33451,0.00161308,0.144704,0.138044,0.13819,0.31453,0.604755,7052.98,5089.28,42.6134,1.00046,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[79,3]",1.4042,0.00608328,0.53821,0.482647,0.648748,1.33199,2.38712,8484.67,5665.84,51.2635,1.00005,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
"natural[80,1]",0.151896,0.00079277,0.0661581,0.0648288,0.0581008,0.144707,0.270578,6744.27,5794.65,40.7481,1.00109,H5_recovery_negative_4,111,0,diag_e,4,2000,2000,0.95,0,0.6797553673894782,True
