parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[30,1]",0.0819632,0.00116738,0.0574851,0.0494634,0.0149918,0.0705515,0.187718,2254.13,5597.45,1.90388,1.00087,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[30,2]",0.277975,0.00110724,0.113383,0.10397,0.129706,0.258745,0.492605,11187.6,6251.17,9.44927,1.00162,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[30,3]",8.30321,0.0233206,2.06889,2.00626,5.12237,8.18548,11.9265,8212.81,5675.23,6.9367,1.00045,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[30,4]",5.95724,0.0201331,2.15426,2.12886,2.84323,5.75404,9.85868,13775.1,6063.85,11.6347,1.00008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[31,1]",0.1337,0.00111505,0.0811311,0.0646388,0.0358979,0.117016,0.291247,5439.54,5854.85,4.59434,1.00058,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[31,2]",0.283288,0.00154136,0.149105,0.138241,0.0873666,0.258455,0.567181,8450.93,5609.22,7.13782,1.00067,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[31,3]",4.63276,0.0201287,1.72441,1.63657,2.23368,4.43173,7.83901,8526.43,4661.04,7.20159,1.00087,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[31,4]",0.852102,0.0136293,1.07122,0.582686,0.0161046,0.498608,2.97884,9303.92,5253.1,7.85827,1.0016,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[32,1]",0.0769678,0.000655018,0.0463316,0.0404101,0.0183709,0.0694615,0.160875,4545.61,5229.11,3.83931,1.00068,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[32,2]",1.14554,0.00716586,0.533688,0.415071,0.497889,1.06436,2.03026,6042.01,5355.47,5.1032,1.00062,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[32,3]",0.319413,0.00215471,0.200427,0.193275,0.0404438,0.302707,0.649714,8018.74,6020.35,6.77279,1.00013,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[32,4]",0.0667104,0.00207664,0.135692,0.0129881,0.000117995,0.00911618,0.380592,4558.34,5515.12,3.85006,1.00025,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[33,1]",0.135357,0.00157967,0.088514,0.0684064,0.0313634,0.11305,0.309263,2744.91,4614.8,2.3184,1.00034,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[33,2]",0.216251,0.00101612,0.102281,0.0939393,0.0815575,0.198149,0.408282,9258.07,5385.6,7.81955,0.999808,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[33,3]",6.20309,0.0215811,1.83578,1.77615,3.50902,6.02964,9.49823,8045.39,4862.65,6.79529,0.999785,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[33,4]",2.49012,0.0204996,1.73233,1.47853,0.348364,2.12838,5.7904,9117.1,5279.38,7.70048,1.00027,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[34,1]",0.0933719,0.000738674,0.0567405,0.0435007,0.0259237,0.0827003,0.1966,5817.6,6036.72,4.91366,1.00001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[34,2]",1.01709,0.00577174,0.474628,0.443996,0.360748,0.954142,1.86379,6109.25,4702.67,5.15999,0.999799,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[34,3]",0.663801,0.00618678,0.407856,0.273731,0.159679,0.612543,1.28337,6786.96,4883.78,5.7324,1.00012,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[34,4]",0.0871868,0.00269316,0.165216,0.031537,0.000409542,0.0224521,0.379967,6277.18,6268.82,5.30183,1.00025,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[35,1]",0.0928221,0.000760203,0.0603388,0.0441266,0.0229151,0.082236,0.202515,6087.6,5266.11,5.14171,1.0007,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[35,2]",0.685835,0.0054138,0.494743,0.436613,0.118632,0.56293,1.66703,6538.6,5293.77,5.52263,1.00007,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[35,3]",2.00062,0.0196028,1.36502,0.954942,0.63281,1.59297,4.8075,7174.29,4586.13,6.05954,1.00012,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[35,4]",0.298961,0.0103496,0.714351,0.0869209,0.00109707,0.0624267,1.36725,8641.14,5853.04,7.29847,0.999898,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[36,1]",0.0981119,0.00120386,0.068978,0.0497483,0.0219854,0.0839977,0.228056,3257.41,5085.87,2.75127,1.00146,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[36,2]",0.20624,0.0016096,0.143128,0.123149,0.0378189,0.174782,0.484127,6380.55,5257.24,5.38914,1.00033,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[36,3]",3.00589,0.024963,1.7721,1.5069,0.850376,2.64597,6.34413,6089.41,5219.64,5.14323,1.00103,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[36,4]",0.641837,0.0178584,1.1998,0.27208,0.00455034,0.203928,2.83868,9886.86,5201.61,8.35063,1.00017,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[37,1]",0.0917569,0.00152738,0.0631357,0.0511294,0.0184115,0.0792363,0.216276,1634.42,4319.69,1.38046,1.00131,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[37,2]",0.281409,0.00107786,0.106941,0.102295,0.138908,0.263942,0.482385,9985.79,6690.68,8.43419,1.00061,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[37,3]",7.81842,0.0216656,2.00016,1.94275,4.72105,7.70021,11.3154,8834.26,6361.41,7.46159,1.00036,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[37,4]",6.28985,0.0189877,2.15855,2.11328,3.15942,6.04041,10.1537,15114.8,6435.17,12.7663,1.00051,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[38,1]",0.126553,0.00153194,0.0882466,0.059572,0.0304633,0.104018,0.294548,2745.5,4648.1,2.3189,1.00055,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[38,2]",0.297948,0.00237987,0.200517,0.189971,0.0501317,0.255889,0.681704,5456.16,5246.4,4.60838,0.999942,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[38,3]",1.95283,0.0242212,1.58939,1.08039,0.322354,1.48729,5.26535,6253.37,4452.99,5.28172,1.00031,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[38,4]",0.601142,0.0189436,1.21234,0.213947,0.00234946,0.153925,2.85675,8729.82,4593.66,7.37337,1.00049,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[39,1]",0.0681369,0.000765268,0.0419855,0.0386168,0.0138699,0.061486,0.146611,2876.57,5030.14,2.42961,0.999931,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[39,2]",2.93241,0.0142164,1.21847,0.99015,1.45468,2.70667,5.17732,8262.1,6419.86,6.97833,1.00008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[39,3]",2.81959,0.0159938,1.36666,1.30712,1.11356,2.54884,5.41423,9044.72,5385.71,7.63935,0.999882,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[39,4]",0.0977644,0.00136966,0.116584,0.0638087,0.00102437,0.0471725,0.357816,7599.14,6304.03,6.41838,1.00027,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[40,1]",0.107395,0.000946521,0.0702804,0.0525265,0.0263676,0.093485,0.236279,5983.21,5160.31,5.05354,1.00023,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[40,2]",0.443934,0.00382566,0.343691,0.286099,0.0698355,0.355797,1.1388,6109.18,5133.82,5.15994,1.00064,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[40,3]",2.44219,0.026032,1.7625,1.31916,0.629577,1.93741,6.06799,6723.95,4352.18,5.67918,1.00028,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[40,4]",0.501853,0.0170591,1.10959,0.133819,0.00146746,0.0947314,2.57624,7351.68,4575.21,6.20938,1.00048,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[41,1]",0.0972287,0.00147001,0.0665024,0.0554517,0.0172849,0.0835358,0.228564,1823.94,5102.15,1.54053,1.00056,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[41,2]",0.282722,0.00110401,0.113554,0.103736,0.13152,0.264073,0.499142,10558.8,6055.41,8.91816,0.999759,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[41,3]",8.12986,0.0227428,2.05276,2.0211,4.91917,8.04587,11.6023,8508.18,6268.65,7.18617,1.00001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[41,4]",6.10009,0.0190548,2.14611,2.07619,2.99748,5.91004,10.0577,14488.3,6244.28,12.2371,1.00011,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[42,1]",0.0775322,0.000440184,0.0373791,0.0349459,0.0236678,0.073703,0.144935,6778.86,4921.68,5.72556,1.00054,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[42,2]",1.2217,0.00456983,0.458966,0.440035,0.538424,1.1837,2.03373,9616.48,5560.92,8.12226,1.00029,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[42,3]",1.32883,0.00617195,0.506591,0.394612,0.753621,1.21029,2.30466,8226.15,5851.57,6.94797,1.00133,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[42,4]",0.0488617,0.000739123,0.0723536,0.028479,0.000763061,0.0223472,0.187628,10583.8,6247.38,8.93928,1.00113,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[43,1]",0.0896862,0.000446574,0.0363365,0.0338529,0.0358704,0.0859813,0.154974,6463.65,5755.77,5.45933,0.999943,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[43,2]",2.25683,0.0151034,1.0172,0.763543,1.07811,2.08304,3.96724,5106.01,5028.5,4.31264,1.00094,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[43,3]",0.610753,0.00253419,0.197729,0.173691,0.260157,0.623397,0.91282,6265.04,4743.88,5.29157,1.00012,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[43,4]",0.0493522,0.00156834,0.0882727,0.0124652,0.000168282,0.00889014,0.273556,4079.49,4903.98,3.44562,1.00003,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[44,1]",0.100764,0.000981759,0.0588242,0.0482179,0.0276463,0.090561,0.204779,3519.71,5148.97,2.97282,1.00056,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[44,2]",0.715365,0.00432271,0.339143,0.329147,0.187784,0.690556,1.31448,4989.14,2269.76,4.21392,1.00109,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[44,3]",0.484852,0.0144551,0.621555,0.281919,0.0447639,0.367297,1.1558,5091.95,2608.39,4.30076,1.00135,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[44,4]",0.0478548,0.00791691,0.340498,0.00503224,4.90062e-05,0.0035403,0.132265,5908.19,3978.52,4.99017,1.00115,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[45,1]",0.144367,0.00145476,0.0933667,0.0724724,0.0358088,0.12261,0.32878,4086.17,4558.14,3.45126,1.00028,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[45,2]",0.131559,0.000932657,0.0914786,0.0685512,0.0336723,0.107459,0.311042,9101.62,6335.9,7.6874,1.00009,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[45,3]",4.95777,0.0265571,2.31634,2.35125,1.58746,4.70392,9.12442,8243.53,5792.18,6.96265,1.00023,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[45,4]",2.62767,0.0248682,2.27091,2.12821,0.059424,2.07269,6.98887,9904.16,5664.59,8.36525,1.00066,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[46,1]",0.0861585,0.00123945,0.0513475,0.046078,0.0185677,0.0779167,0.185267,1572.23,4340.88,1.32794,1.00058,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[46,2]",0.336592,0.00139542,0.136093,0.125385,0.157873,0.314094,0.597026,9988.96,6099.51,8.43687,1.0009,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[46,3]",7.71463,0.0231162,2.00112,1.9601,4.7027,7.55435,11.2743,7882.47,5966.48,6.65769,1.00154,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[46,4]",6.10456,0.0194243,2.11524,2.04914,3.0374,5.85217,10.0078,13631.7,6169.16,11.5136,1.00139,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[47,1]",0.113307,0.000926891,0.0658161,0.0519701,0.0325214,0.100255,0.237722,4676.94,4982.9,3.95024,1.00037,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[47,2]",0.327697,0.00219503,0.194986,0.180577,0.0794749,0.290604,0.693464,6391.44,4429.37,5.39833,1.00013,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[47,3]",3.10808,0.0239032,1.61912,1.34891,1.17105,2.75171,6.2356,6027.28,4209.83,5.09076,1.00062,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[47,4]",0.681819,0.0170084,1.09316,0.400254,0.0103571,0.323368,2.57608,9289.13,4259.3,7.84578,0.999946,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[48,1]",0.110026,0.00133474,0.0685246,0.0500544,0.0313136,0.0963073,0.23655,2747.03,4290.48,2.3202,1.0005,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[48,2]",0.37503,0.00269165,0.235448,0.235994,0.0619436,0.336906,0.818655,5527.42,3676.11,4.66857,1.0006,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[48,3]",1.08497,0.0216984,1.20464,0.600478,0.0852007,0.721606,3.49888,5571.63,3104.25,4.70591,1.00069,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[48,4]",0.280663,0.0127001,0.774471,0.0729827,0.000733197,0.0518325,1.18618,6922.0,4002.32,5.84646,1.00009,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[49,1]",0.110182,0.00112269,0.0665113,0.0506038,0.0307074,0.0980613,0.232732,3390.16,5053.18,2.8634,1.00046,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[49,2]",0.273672,0.00182194,0.162621,0.152455,0.0631959,0.246678,0.584991,6642.86,4914.04,5.61069,1.00023,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[49,3]",2.95396,0.0206861,1.55214,1.33381,1.0317,2.66855,5.8163,6905.67,4907.61,5.83266,1.00067,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[49,4]",0.539498,0.0138569,0.945204,0.26668,0.00643185,0.208446,2.26332,10216.6,4802.03,8.62912,1.0002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[50,1]",0.180928,0.0023835,0.105591,0.0988685,0.0529544,0.156764,0.381769,1625.8,4277.0,1.37319,1.00102,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[50,2]",0.229009,0.00133531,0.119661,0.111574,0.0743079,0.208934,0.457601,7098.04,5988.38,5.99514,1.00055,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[50,3]",4.9019,0.0235614,1.84048,1.74287,2.26692,4.67222,8.27253,6360.02,5961.85,5.3718,1.00111,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[50,4]",1.90131,0.0204744,1.66941,1.28648,0.113659,1.47034,5.31129,8792.57,5497.67,7.42637,1.00233,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[51,1]",0.0547562,0.000589714,0.0315759,0.0314569,0.012067,0.0505282,0.111433,2773.1,5050.63,2.34221,1.00022,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[51,2]",2.15208,0.0163999,1.26543,0.948226,0.744477,1.85408,4.48768,5470.53,5765.28,4.62051,1.00029,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[51,3]",3.71764,0.0165295,1.45818,1.43461,1.64812,3.54043,6.38205,8236.52,6098.19,6.95673,1.00025,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[51,4]",0.356986,0.00200201,0.157948,0.134159,0.065779,0.368207,0.588079,6243.32,5001.84,5.27323,1.00047,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[52,1]",0.129232,0.0017384,0.0879425,0.066818,0.0270531,0.110078,0.296288,2352.08,3886.1,1.98661,1.001,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[52,2]",0.0806181,0.000473196,0.0493974,0.0411606,0.0224512,0.0695551,0.175515,9337.08,5852.38,7.88628,1.00011,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[52,3]",5.47429,0.0239944,2.35654,2.35197,1.91816,5.27164,9.60545,10287.1,6259.95,8.6887,1.00019,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[52,4]",3.28148,0.0258292,2.56887,2.62489,0.0951759,2.79831,8.21091,11173.3,6104.78,9.43715,1.00035,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[53,1]",0.0588453,0.000584961,0.0344667,0.0332644,0.0133676,0.0544784,0.119175,3211.05,5261.29,2.71212,1.00043,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[53,2]",0.839271,0.00321189,0.330282,0.31966,0.359807,0.808927,1.44177,10075.1,5825.97,8.50962,1.00008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[53,3]",3.52407,0.0162669,1.29939,1.24772,1.70991,3.34568,5.89126,7121.45,5529.43,6.01492,1.00024,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[53,4]",0.105307,0.00143401,0.127638,0.0717082,0.0037438,0.0633167,0.342028,8695.22,6353.73,7.34415,1.00036,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[54,1]",0.0527144,0.000583564,0.0305368,0.0309293,0.0117618,0.0479199,0.10827,2991.2,5147.75,2.52643,1.00006,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[54,2]",1.99812,0.0104862,0.849738,0.761174,0.839746,1.86873,3.56311,6205.57,5522.13,5.24134,0.999994,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[54,3]",0.898903,0.00424132,0.289617,0.208623,0.585913,0.843167,1.39699,5414.23,5922.18,4.57297,1.00024,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[54,4]",0.0203937,0.000557293,0.0418392,0.00723252,0.000121421,0.00532529,0.0964469,7593.73,6319.7,6.41381,1.00042,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[55,1]",0.166623,0.00174301,0.106452,0.0819911,0.0444905,0.139114,0.378867,3615.06,4969.97,3.05335,1.00035,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[55,2]",0.50069,0.00366436,0.287265,0.289947,0.0865117,0.471043,1.00759,4971.78,3255.02,4.19927,1.00027,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[55,3]",1.13201,0.0220105,1.17582,0.579058,0.139338,0.815904,3.3763,5293.62,2943.37,4.47109,1.00096,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[55,4]",0.232855,0.013585,0.732356,0.0400245,0.000319698,0.0278255,0.990665,6180.53,3849.69,5.2202,1.00002,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[56,1]",0.113209,0.00109715,0.0677715,0.0485506,0.0334208,0.0988853,0.240501,3682.85,4768.54,3.11061,1.00032,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[56,2]",0.32643,0.0025264,0.20283,0.198539,0.0670504,0.290134,0.703724,5253.22,4583.57,4.43697,1.00042,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[56,3]",2.06379,0.022653,1.45681,1.04997,0.479696,1.67007,4.98109,5703.78,3797.13,4.81753,1.00151,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[56,4]",0.489144,0.0155273,0.967658,0.190442,0.00280687,0.139429,2.19713,8465.36,4411.86,7.15001,1.00023,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[57,1]",0.153572,0.00216072,0.0999407,0.0799211,0.0385901,0.127061,0.350711,1623.99,4063.63,1.37165,1.00139,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[57,2]",0.157683,0.000763791,0.0746746,0.0639949,0.0649044,0.143383,0.296548,9045.38,6481.11,7.6399,1.00009,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[57,3]",6.14587,0.0237518,2.10458,2.08154,3.00887,5.95175,9.91177,8222.11,5910.5,6.94456,1.00025,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[57,4]",5.44266,0.0214215,2.25916,2.23014,2.22346,5.18825,9.57079,12531.8,6142.4,10.5846,1.00039,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[58,1]",0.103759,0.00120703,0.0608465,0.0521252,0.0274762,0.0920521,0.221359,2309.24,4920.62,1.95043,1.00102,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[58,2]",0.295447,0.00133705,0.132598,0.114919,0.130682,0.270686,0.547166,10056.9,6878.43,8.49428,1.00018,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[58,3]",6.2368,0.0229077,2.0108,1.95403,3.1865,6.096,9.75371,7982.79,6340.45,6.74242,1.00008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[58,4]",5.22397,0.0199114,2.06623,2.02958,2.33995,4.98949,9.0001,12963.2,5922.77,10.949,1.00008,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[59,1]",0.102656,0.000942009,0.0614406,0.046798,0.029068,0.0919251,0.214699,4172.74,5094.75,3.52438,1.00105,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[59,2]",0.289728,0.0023909,0.202581,0.186091,0.0493997,0.24667,0.681952,5541.85,4913.37,4.68076,0.999919,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[59,3]",2.44575,0.0266832,1.71458,1.2589,0.598114,1.98436,5.93891,6756.47,3650.69,5.70664,1.00042,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[59,4]",0.726314,0.0216645,1.29906,0.321164,0.00418185,0.234366,3.32136,7889.31,3710.44,6.66347,0.999959,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[60,1]",0.163411,0.00236862,0.108438,0.0873081,0.0406884,0.133278,0.378564,1823.33,4462.89,1.54002,1.00032,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[60,2]",0.212399,0.00199525,0.162497,0.109954,0.0523801,0.167877,0.531759,6427.91,6157.77,5.42914,1.00003,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[60,3]",4.18608,0.0291506,2.19775,2.21983,1.17126,3.90873,8.22045,5991.96,5983.25,5.06092,1.00048,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[60,4]",3.6344,0.0233807,2.2791,2.16836,0.587572,3.25159,7.93486,10846.2,5046.68,9.16088,1.00011,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[61,1]",0.112903,0.00134752,0.0673544,0.0565781,0.0285099,0.0986185,0.244928,2214.85,5354.99,1.8707,1.00076,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[61,2]",0.405378,0.00206754,0.206999,0.187731,0.151131,0.364939,0.800125,9567.0,6029.87,8.08047,0.999988,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[61,3]",5.91442,0.022577,1.82132,1.7561,3.22477,5.74721,9.14663,6977.93,5685.31,5.8937,1.00055,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[61,4]",3.13321,0.0188775,1.67291,1.44616,1.15646,2.75458,6.39841,9822.44,5641.36,8.29622,1.00077,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
"natural[62,1]",0.0533301,0.00058012,0.0314342,0.0309901,0.0114573,0.0489073,0.10944,2902.17,5497.34,2.45123,1.00065,H7_train_age,111,0,diag_e,4,2000,2000,0.99,0,0.6434141620334516,True
