condition,replicate,method,participant_id,parameter,true,recovered
positive,0,MLE_theta10,sub-10617,kappa,0.2154276263983573,0.6736894537906402
positive,0,MLE_theta10,sub-10636,kappa,0.42296047892208705,0.04046689420004256
positive,0,MLE_theta10,sub-10638,kappa,0.11531649590795935,0.0353477111359148
positive,0,MLE_theta10,sub-10640,kappa,0.2128633168920593,0.32030011617216836
positive,0,MLE_theta10,sub-10641,kappa,0.3106324187081097,0.07164194033620161
positive,0,MLE_theta10,sub-10642,kappa,0.23491806374407598,0.05713525469455234
positive,0,MLE_theta10,sub-10644,kappa,0.3288393063516981,0.26597059866107214
positive,0,MLE_theta10,sub-10647,kappa,0.15329877872895617,0.12524071942306375
positive,0,MLE_theta10,sub-10649,kappa,0.6086400472000972,0.17821392194323127
positive,0,MLE_theta10,sub-10652,kappa,0.48343829901701024,0.5361642679153354
positive,0,MLE_theta10,sub-10656,kappa,0.47669988046054257,0.12376911517411776
positive,0,MLE_theta10,sub-10661,kappa,0.41856141891820065,0.41365668450924553
positive,0,MLE_theta10,sub-10663,kappa,0.16647405992453834,0.687881777748268
positive,0,MLE_theta10,sub-10668,kappa,0.799971028312592,0.8327495265564313
positive,0,MLE_theta10,sub-10673,kappa,0.12348395696788163,0.37967133725792174
positive,0,MLE_theta10,sub-10674,kappa,0.1582797450183896,0.8971764090228633
positive,0,MLE_theta10,sub-10677,kappa,0.14537506039459533,0.149176541327116
positive,0,MLE_theta10,sub-10685,kappa,0.3807660161433354,0.5709343379208291
positive,0,MLE_theta10,sub-10690,kappa,0.14431357864633593,0.006715775438912834
positive,0,MLE_theta10,sub-10691,kappa,0.29723651827219727,0.21253190550965254
positive,0,MLE_theta10,sub-10700,kappa,0.30891516801073576,0.40823005897441017
positive,0,MLE_theta10,sub-10701,kappa,0.6138421987639502,0.6600021522967453
positive,0,MLE_theta10,sub-10713,kappa,0.22871489759997155,0.2395392954460463
positive,0,MLE_theta10,sub-10716,kappa,0.19058163237733775,0.23816213670503697
positive,0,MLE_theta10,sub-10718,kappa,0.2860535708492257,0.10401984916770746
positive,0,MLE_theta10,sub-10720,kappa,0.325637101145996,0.6488110852495804
positive,0,MLE_theta10,sub-10723,kappa,0.12565164124245104,0.218246676996253
positive,0,MLE_theta10,sub-10741,kappa,0.1219414885539105,0.4761194676796307
positive,0,MLE_theta10,sub-10748,kappa,0.7484534816549243,0.471043887523938
positive,0,MLE_theta10,sub-10767,kappa,0.0654013233034696,0.029045774522204686
positive,0,MLE_theta10,sub-10770,kappa,0.564243674025154,0.20376971750233352
positive,0,MLE_theta10,sub-10781,kappa,0.21599433880573238,0.1946689372083339
positive,0,MLE_theta10,sub-10783,kappa,0.34751311862777046,0.5584500029380334
positive,0,MLE_theta10,sub-10785,kappa,0.2351537692210762,0.050872956395370435
positive,0,MLE_theta10,sub-10794,kappa,0.17987992561118846,0.06850070853249486
positive,0,MLE_theta10,sub-10800,kappa,0.25664517154936284,0.31985265422491915
positive,0,MLE_theta10,sub-10801,kappa,0.27508340894043015,0.23305596922407557
positive,0,MLE_theta10,sub-10802,kappa,0.6011099364987853,0.7003840080432524
positive,0,MLE_theta10,sub-10803,kappa,0.4306969171735635,0.5095313244564744
positive,0,MLE_theta10,sub-10804,kappa,0.4414322739548705,0.24263141456682097
positive,0,MLE_theta10,sub-10806,kappa,0.24702641481820792,0.2795408498153258
positive,0,MLE_theta10,sub-10807,kappa,0.2054199987650892,0.4091028689649148
positive,0,MLE_theta10,sub-10809,kappa,0.7907759394689368,1.3145820274660385
positive,0,MLE_theta10,sub-10810,kappa,0.3723390758198651,0.8266425478480379
positive,0,MLE_theta10,sub-10812,kappa,0.22240429951031268,0.06864017348614916
positive,0,MLE_theta10,sub-10817,kappa,0.23542894598685568,0.27925271947817093
positive,0,MLE_theta10,sub-10827,kappa,0.4079119504315813,0.15779823101207183
positive,0,MLE_theta10,sub-10831,kappa,0.7665185170309355,1.344058237056285
positive,0,MLE_theta10,sub-10834,kappa,0.4292013047749103,0.5487127764303972
positive,0,MLE_theta10,sub-10836,kappa,0.14503279018587859,1.2038657088326772
positive,0,MLE_theta10,sub-10838,kappa,0.16411230115841358,0.03886711377761311
positive,0,MLE_theta10,sub-10843,kappa,0.48004930566120624,0.5122916894761512
positive,0,MLE_theta10,sub-10850,kappa,0.4512473000638479,0.7771364213344392
positive,0,MLE_theta10,sub-10854,kappa,0.4520666131326696,0.23288917936904102
positive,0,MLE_theta10,sub-10857,kappa,0.39660173877267896,0.27804898310472875
positive,0,MLE_theta10,sub-10858,kappa,0.2327259016217829,0.4628656339842709
positive,0,MLE_theta10,sub-10860,kappa,0.3671371313291967,0.38486753562946424
positive,0,MLE_theta10,sub-10862,kappa,0.22680708992029394,0.03938629579705498
positive,0,MLE_theta10,sub-10863,kappa,1.0892756113074398,1.9808481881678919
positive,0,MLE_theta10,sub-10866,kappa,0.13694287046812365,0.027897845815536827
positive,0,MLE_theta10,sub-10875,kappa,0.9153669178287815,1.081004424006051
positive,0,MLE_theta10,sub-10881,kappa,0.23414574092811472,0.12267665163805416
positive,0,MLE_theta10,sub-10886,kappa,0.577411181567484,0.661180968966336
positive,0,MLE_theta10,sub-10887,kappa,0.4957719885188442,0.40085422515297975
positive,0,MLE_theta10,sub-10896,kappa,0.4024989633520064,0.30241359924474975
positive,0,MLE_theta10,sub-10897,kappa,0.33444102318968305,0.09913621820089422
positive,0,MLE_theta10,sub-10898,kappa,0.17343967380133993,0.1661728248365433
positive,0,MLE_theta10,sub-10908,kappa,1.660797994527496,1.611127373182233
positive,0,MLE_theta10,sub-10918,kappa,0.2516434884613565,0.16225566852389942
positive,0,MLE_theta10,sub-10924,kappa,0.3434630713218462,0.2260257915983371
positive,0,MLE_theta10,sub-10926,kappa,0.21678168841270612,0.33577446677906464
positive,0,MLE_theta10,sub-10928,kappa,0.2558704255237721,1.0649119071274271
positive,0,MLE_theta10,sub-10929,kappa,0.5980002322456596,0.6705061556010817
positive,0,MLE_theta10,sub-10930,kappa,0.3737031016178408,0.4234140720405274
positive,0,MLE_theta10,sub-10938,kappa,0.35195677020988614,0.3671498525873084
positive,0,MLE_theta10,sub-10940,kappa,0.1964641375865204,0.2013286937934098
positive,0,MLE_theta10,sub-10950,kappa,0.22732023231816062,0.12856109263296744
positive,0,MLE_theta10,sub-10951,kappa,0.3250570779175479,0.1266963478231342
positive,0,MLE_theta10,sub-10952,kappa,0.2713988618787074,0.5004094408938595
positive,0,MLE_theta10,sub-10953,kappa,0.35340369794449694,0.39907787450824866
positive,0,MLE_theta10,sub-10954,kappa,0.10725358654769529,0.32759850621596864
positive,0,MLE_theta10,sub-10956,kappa,0.18032493477146316,0.13978753689408163
positive,0,MLE_theta10,sub-10958,kappa,0.7253057201630912,0.6880048079794423
positive,0,MLE_theta10,sub-10969,kappa,0.4147993773505584,0.6633189704034655
positive,0,MLE_theta10,sub-10974,kappa,0.23226005220723772,0.19413396322069074
positive,0,MLE_theta10,sub-10977,kappa,0.12514785767477254,0.08204282172319215
positive,0,MLE_theta10,sub-10983,kappa,0.19498476497517397,0.6272683252120154
positive,0,MLE_theta10,sub-10984,kappa,0.27146710864875945,0.09636244517173227
positive,0,MLE_theta10,sub-11005,kappa,0.0768313886540034,0.04040720718603525
positive,0,MLE_theta10,sub-11031,kappa,0.36232744897662483,0.18963746651341795
positive,0,hierarchical,sub-10317,theta,1.1664939156789536,1.568308682712454
positive,0,hierarchical,sub-10369,theta,0.5628180795918913,0.97454091778171
positive,0,hierarchical,sub-10402,theta,1.4267658652082291,1.4731938199829462
positive,0,hierarchical,sub-10418,theta,1.258646439740991,1.5547123776496374
positive,0,hierarchical,sub-10462,theta,2.035585244883828,2.0383857947297876
positive,0,hierarchical,sub-10478,theta,0.7646012957385319,1.13801375006663
positive,0,hierarchical,sub-10486,theta,0.6311449958837803,0.7826095801299386
positive,0,hierarchical,sub-10529,theta,2.5922923154603756,2.824612508339025
positive,0,hierarchical,sub-10541,theta,2.2612439197354264,1.710930356066825
positive,0,hierarchical,sub-10555,theta,2.053882913218585,0.8417890086897001
positive,0,hierarchical,sub-10559,theta,1.27571013212249,1.7355886038543875
positive,0,hierarchical,sub-10572,theta,1.2819127362320626,1.037012614245779
positive,0,hierarchical,sub-10581,theta,0.5752922457914067,0.8601534557743536
positive,0,hierarchical,sub-10584,theta,0.9049813771338667,0.94203954979638
positive,0,hierarchical,sub-10585,theta,2.065347120543575,2.2921684753986247
positive,0,hierarchical,sub-10589,theta,0.662778243588963,1.128862018762719
positive,0,hierarchical,sub-10590,theta,2.1010055598564765,1.9061377943234123
positive,0,hierarchical,sub-10596,theta,1.1410716923024178,1.127071414256185
positive,0,hierarchical,sub-10603,theta,1.9341639002403712,1.4182852031444264
positive,0,hierarchical,sub-10606,theta,0.23840330446703265,0.4148995085206412
positive,0,hierarchical,sub-10608,theta,1.486446046097923,1.0158216771320363
positive,0,hierarchical,sub-10617,theta,1.568419117134443,1.3381186584296938
positive,0,hierarchical,sub-10636,theta,1.2830123329002303,1.807677139818175
positive,0,hierarchical,sub-10638,theta,3.231238137417781,2.148547300985825
positive,0,hierarchical,sub-10640,theta,1.511253867169786,1.8678176103756123
positive,0,hierarchical,sub-10641,theta,0.9663533498949592,1.5528311060929363
positive,0,hierarchical,sub-10642,theta,1.717142100360102,2.0137091096312374
positive,0,hierarchical,sub-10644,theta,1.7304422509907775,2.3053956660543253
positive,0,hierarchical,sub-10647,theta,0.9656003605161465,0.9314845646979912
positive,0,hierarchical,sub-10649,theta,0.5791796621717249,1.2802685699371514
positive,0,hierarchical,sub-10652,theta,0.406444294722261,0.6248515030632932
positive,0,hierarchical,sub-10656,theta,0.7292192975670124,1.12325072856143
positive,0,hierarchical,sub-10661,theta,1.4298050967149611,1.2958666275601887
positive,0,hierarchical,sub-10663,theta,1.0577133890813788,0.9004802646686663
positive,0,hierarchical,sub-10668,theta,1.5906198382106609,1.5527438175897625
positive,0,hierarchical,sub-10673,theta,0.8573715498681377,1.2215424291887926
positive,0,hierarchical,sub-10674,theta,1.7871241282054677,1.0309991007689074
positive,0,hierarchical,sub-10677,theta,1.8719526156676647,1.6721828887308374
positive,0,hierarchical,sub-10685,theta,0.6842889359828954,0.9143558342848775
positive,0,hierarchical,sub-10690,theta,1.382789638114245,1.3921829161835062
positive,0,hierarchical,sub-10691,theta,1.8508872179801736,1.85994020267095
positive,0,hierarchical,sub-10700,theta,0.5595927044618936,0.7734521830249075
positive,0,hierarchical,sub-10701,theta,0.530362346396166,0.5070077450416053
positive,0,hierarchical,sub-10713,theta,0.4321630443565223,1.2505393478976126
positive,0,hierarchical,sub-10716,theta,1.1978890734376124,1.6456267428267248
positive,0,hierarchical,sub-10718,theta,0.5524057886050526,0.9746648938598537
positive,0,hierarchical,sub-10720,theta,1.2628843921633364,1.3072855268235148
positive,0,hierarchical,sub-10723,theta,2.4833858637552497,1.4282360051927363
positive,0,hierarchical,sub-10741,theta,1.6059521543242925,1.350610267155189
positive,0,hierarchical,sub-10748,theta,1.1784170901689415,1.2543009224162724
positive,0,hierarchical,sub-10767,theta,1.7010911762694243,1.6705877967977962
positive,0,hierarchical,sub-10770,theta,2.059492022967512,2.5937206254075127
positive,0,hierarchical,sub-10781,theta,1.5656068292441172,2.028882649957162
positive,0,hierarchical,sub-10783,theta,1.1272533454610034,1.5565525602043548
positive,0,hierarchical,sub-10785,theta,1.9893663847741836,2.3477288275164
positive,0,hierarchical,sub-10794,theta,2.224670467590759,1.370428727627005
positive,0,hierarchical,sub-10800,theta,0.8158950196217685,0.6277568566621133
positive,0,hierarchical,sub-10801,theta,1.4694391268561031,1.35340245878413
positive,0,hierarchical,sub-10802,theta,0.4152716102432217,0.5212211007466537
positive,0,hierarchical,sub-10803,theta,1.378079908911464,1.223562109665571
positive,0,hierarchical,sub-10804,theta,1.3359649643821938,1.7383048071450875
positive,0,hierarchical,sub-10806,theta,0.6680019964211104,0.9330167539148875
positive,0,hierarchical,sub-10807,theta,2.493735796463488,1.9034679769060874
positive,0,hierarchical,sub-10809,theta,0.8863718060762451,1.0998885884918
positive,0,hierarchical,sub-10810,theta,0.8458619650209322,0.8293703245149975
positive,0,hierarchical,sub-10812,theta,2.109519753408083,1.8396926780738627
positive,0,hierarchical,sub-10817,theta,1.173934595492348,0.980727616418565
positive,0,hierarchical,sub-10827,theta,1.295976851209359,1.11928147840638
positive,0,hierarchical,sub-10831,theta,1.3890165290993597,1.483543544407325
positive,0,hierarchical,sub-10834,theta,0.7632807663684964,0.7554022027240812
positive,0,hierarchical,sub-10836,theta,1.0303641789276137,0.9841303240754524
positive,0,hierarchical,sub-10838,theta,0.37395500255274994,1.6292833885217588
positive,0,hierarchical,sub-10843,theta,0.6069499672470763,1.0853246608496325
positive,0,hierarchical,sub-10850,theta,0.5699725104780636,0.43539579715995264
positive,0,hierarchical,sub-10854,theta,0.6919285544772642,1.11442166279426
positive,0,hierarchical,sub-10857,theta,0.7549388533114756,1.0364821655196488
positive,0,hierarchical,sub-10858,theta,2.8458420264947093,2.413362340372975
positive,0,hierarchical,sub-10860,theta,1.0209930256833017,1.424104704847175
positive,0,hierarchical,sub-10862,theta,1.4851382973250062,1.8983244874054863
positive,0,hierarchical,sub-10863,theta,1.3639010951881867,1.2294809613234874
positive,0,hierarchical,sub-10866,theta,1.8251788310064525,2.1632598090616746
positive,0,hierarchical,sub-10875,theta,0.9804236523741134,0.6528738793968862
positive,0,hierarchical,sub-10881,theta,1.354023059218406,1.2422553138407224
positive,0,hierarchical,sub-10886,theta,1.1463746888277335,1.0485040344041874
positive,0,hierarchical,sub-10887,theta,1.2845394178675638,1.34280503895525
positive,0,hierarchical,sub-10896,theta,0.937479342872062,1.2767445694295074
positive,0,hierarchical,sub-10897,theta,1.065412550983321,1.4289380753728824
positive,0,hierarchical,sub-10898,theta,2.2848132751756096,2.1912641809822127
positive,0,hierarchical,sub-10908,theta,0.24459477340875493,0.19206995768535137
positive,0,hierarchical,sub-10918,theta,0.8900835678812566,0.93608705372346
positive,0,hierarchical,sub-10924,theta,1.6066992438835108,1.7165882799312526
positive,0,hierarchical,sub-10926,theta,1.7033406576885841,1.2716269235160187
positive,0,hierarchical,sub-10928,theta,1.4532885486357006,1.2110101711857637
positive,0,hierarchical,sub-10929,theta,1.3703207698717113,0.7128106293957976
positive,0,hierarchical,sub-10930,theta,1.314454362719789,1.396532413561291
positive,0,hierarchical,sub-10938,theta,2.3140631420558466,1.16923627418776
positive,0,hierarchical,sub-10940,theta,0.9749717910865282,0.9447948394043263
positive,0,hierarchical,sub-10950,theta,1.882983019135153,1.5849262018846262
positive,0,hierarchical,sub-10951,theta,1.6660122185587571,2.045772514333415
positive,0,hierarchical,sub-10952,theta,1.2262864944258862,0.6451477527357788
positive,0,hierarchical,sub-10953,theta,1.0379655473645246,1.3051533998715499
positive,0,hierarchical,sub-10954,theta,2.479708678003555,1.5003525197762086
positive,0,hierarchical,sub-10956,theta,1.9920299312130199,1.3561016487166075
positive,0,hierarchical,sub-10958,theta,1.1211831727106054,1.4346614018928376
positive,0,hierarchical,sub-10969,theta,0.7464753268569606,0.5757582134189142
positive,0,hierarchical,sub-10974,theta,2.8058858801751363,2.247448568646075
positive,0,hierarchical,sub-10977,theta,0.6814355325371455,1.0778030542801624
positive,0,hierarchical,sub-10983,theta,0.8036055931392716,1.3394278004261024
positive,0,hierarchical,sub-10984,theta,0.7663279250785469,1.40652643482156
positive,0,hierarchical,sub-11005,theta,1.2096136738034848,1.5336036655348062
positive,0,hierarchical,sub-11031,theta,0.4509692988070858,1.14134677929312
positive,0,MLE_theta10,sub-10317,theta,1.1664939156789536,1.5430228450901522
positive,0,MLE_theta10,sub-10369,theta,0.5628180795918913,0.5544687132022804
positive,0,MLE_theta10,sub-10402,theta,1.4267658652082291,1.2940603606376124
positive,0,MLE_theta10,sub-10418,theta,1.258646439740991,1.0211330465100303
positive,0,MLE_theta10,sub-10462,theta,2.035585244883828,2.0799899862170266
positive,0,MLE_theta10,sub-10478,theta,0.7646012957385319,0.7670423373439007
positive,0,MLE_theta10,sub-10486,theta,0.6311449958837803,0.5171111992395853
positive,0,MLE_theta10,sub-10529,theta,2.5922923154603756,10.0
positive,0,MLE_theta10,sub-10541,theta,2.2612439197354264,1.7647043946890801
positive,0,MLE_theta10,sub-10555,theta,2.053882913218585,0.47473315067993377
positive,0,MLE_theta10,sub-10559,theta,1.27571013212249,4.7625688319781165
positive,0,MLE_theta10,sub-10572,theta,1.2819127362320626,0.9261431262003407
positive,0,MLE_theta10,sub-10581,theta,0.5752922457914067,0.5439626895128223
positive,0,MLE_theta10,sub-10584,theta,0.9049813771338667,0.6915354730792403
positive,0,MLE_theta10,sub-10585,theta,2.065347120543575,1.8554335546892833
positive,0,MLE_theta10,sub-10589,theta,0.662778243588963,0.7618856840330231
positive,0,MLE_theta10,sub-10590,theta,2.1010055598564765,6.742359888328647
positive,0,MLE_theta10,sub-10596,theta,1.1410716923024178,0.0
positive,0,MLE_theta10,sub-10603,theta,1.9341639002403712,0.6413576672118922
positive,0,MLE_theta10,sub-10606,theta,0.23840330446703265,0.39320355688348163
positive,0,MLE_theta10,sub-10608,theta,1.486446046097923,0.0
positive,0,MLE_theta10,sub-10617,theta,1.568419117134443,0.6905389132172403
positive,0,MLE_theta10,sub-10636,theta,1.2830123329002303,10.0
positive,0,MLE_theta10,sub-10638,theta,3.231238137417781,10.0
positive,0,MLE_theta10,sub-10640,theta,1.511253867169786,2.2179997266313345
positive,0,MLE_theta10,sub-10641,theta,0.9663533498949592,7.010849627047042
positive,0,MLE_theta10,sub-10642,theta,1.717142100360102,10.0
positive,0,MLE_theta10,sub-10644,theta,1.7304422509907775,10.0
positive,0,MLE_theta10,sub-10647,theta,0.9656003605161465,0.0
positive,0,MLE_theta10,sub-10649,theta,0.5791796621717249,0.9421902989388216
positive,0,MLE_theta10,sub-10652,theta,0.406444294722261,0.11790553306313371
positive,0,MLE_theta10,sub-10656,theta,0.7292192975670124,0.5553436397444491
positive,0,MLE_theta10,sub-10661,theta,1.4298050967149611,1.169524940516723
positive,0,MLE_theta10,sub-10663,theta,1.0577133890813788,0.535454549417512
positive,0,MLE_theta10,sub-10668,theta,1.5906198382106609,1.91571750894109
positive,0,MLE_theta10,sub-10673,theta,0.8573715498681377,0.8189847477460597
positive,0,MLE_theta10,sub-10674,theta,1.7871241282054677,0.7642689623963471
positive,0,MLE_theta10,sub-10677,theta,1.8719526156676647,6.009880731653323
positive,0,MLE_theta10,sub-10685,theta,0.6842889359828954,0.7759527450138161
positive,0,MLE_theta10,sub-10690,theta,1.382789638114245,10.0
positive,0,MLE_theta10,sub-10691,theta,1.8508872179801736,2.645891133466561
positive,0,MLE_theta10,sub-10700,theta,0.5595927044618936,0.5467406336745164
positive,0,MLE_theta10,sub-10701,theta,0.530362346396166,0.22427962548918423
positive,0,MLE_theta10,sub-10713,theta,0.4321630443565223,0.41319621772619614
positive,0,MLE_theta10,sub-10716,theta,1.1978890734376124,1.5018271229656395
positive,0,MLE_theta10,sub-10718,theta,0.5524057886050526,0.0
positive,0,MLE_theta10,sub-10720,theta,1.2628843921633364,0.9162297045081941
positive,0,MLE_theta10,sub-10723,theta,2.4833858637552497,2.8138764187572294
positive,0,MLE_theta10,sub-10741,theta,1.6059521543242925,0.8340504893806328
positive,0,MLE_theta10,sub-10748,theta,1.1784170901689415,1.2682710317567811
positive,0,MLE_theta10,sub-10767,theta,1.7010911762694243,10.0
positive,0,MLE_theta10,sub-10770,theta,2.059492022967512,6.616776913320781
positive,0,MLE_theta10,sub-10781,theta,1.5656068292441172,4.453450461637753
positive,0,MLE_theta10,sub-10783,theta,1.1272533454610034,1.1407919583519988
positive,0,MLE_theta10,sub-10785,theta,1.9893663847741836,10.0
positive,0,MLE_theta10,sub-10794,theta,2.224670467590759,1.4692956052389448
positive,0,MLE_theta10,sub-10800,theta,0.8158950196217685,0.0
positive,0,MLE_theta10,sub-10801,theta,1.4694391268561031,1.6433976069502054
positive,0,MLE_theta10,sub-10802,theta,0.4152716102432217,0.20270780724481466
positive,0,MLE_theta10,sub-10803,theta,1.378079908911464,1.632517257508958
positive,0,MLE_theta10,sub-10804,theta,1.3359649643821938,2.6285234873435073
positive,0,MLE_theta10,sub-10806,theta,0.6680019964211104,0.0
positive,0,MLE_theta10,sub-10807,theta,2.493735796463488,1.9587816972955803
positive,0,MLE_theta10,sub-10809,theta,0.8863718060762451,0.8952192033509745
positive,0,MLE_theta10,sub-10810,theta,0.8458619650209322,0.5801813920077555
positive,0,MLE_theta10,sub-10812,theta,2.109519753408083,4.255896834104257
positive,0,MLE_theta10,sub-10817,theta,1.173934595492348,0.6057326683455323
positive,0,MLE_theta10,sub-10827,theta,1.295976851209359,10.0
positive,0,MLE_theta10,sub-10831,theta,1.3890165290993597,1.4934611215718625
positive,0,MLE_theta10,sub-10834,theta,0.7632807663684964,0.5454055689459986
positive,0,MLE_theta10,sub-10836,theta,1.0303641789276137,0.6458946220701638
positive,0,MLE_theta10,sub-10838,theta,0.37395500255274994,10.0
positive,0,MLE_theta10,sub-10843,theta,0.6069499672470763,0.6782937039942748
positive,0,MLE_theta10,sub-10850,theta,0.5699725104780636,0.09700397403034461
positive,0,MLE_theta10,sub-10854,theta,0.6919285544772642,0.6623921435674354
positive,0,MLE_theta10,sub-10857,theta,0.7549388533114756,0.8047165218572837
positive,0,MLE_theta10,sub-10858,theta,2.8458420264947093,2.0327389087154826
positive,0,MLE_theta10,sub-10860,theta,1.0209930256833017,1.8324430194227666
positive,0,MLE_theta10,sub-10862,theta,1.4851382973250062,5.645451674852238
positive,0,MLE_theta10,sub-10863,theta,1.3639010951881867,1.2322516134879524
positive,0,MLE_theta10,sub-10866,theta,1.8251788310064525,10.0
positive,0,MLE_theta10,sub-10875,theta,0.9804236523741134,0.6595359617295924
positive,0,MLE_theta10,sub-10881,theta,1.354023059218406,0.0
positive,0,MLE_theta10,sub-10886,theta,1.1463746888277335,0.4329310190913188
positive,0,MLE_theta10,sub-10887,theta,1.2845394178675638,10.0
positive,0,MLE_theta10,sub-10896,theta,0.937479342872062,1.0947295650824143
positive,0,MLE_theta10,sub-10897,theta,1.065412550983321,2.526495534644302
positive,0,MLE_theta10,sub-10898,theta,2.2848132751756096,4.894730226214575
positive,0,MLE_theta10,sub-10908,theta,0.24459477340875493,0.010749599836402977
positive,0,MLE_theta10,sub-10918,theta,0.8900835678812566,0.012944158278123034
positive,0,MLE_theta10,sub-10924,theta,1.6066992438835108,2.7326510662374317
positive,0,MLE_theta10,sub-10926,theta,1.7033406576885841,1.0115210134298778
positive,0,MLE_theta10,sub-10928,theta,1.4532885486357006,0.7884905769920738
positive,0,MLE_theta10,sub-10929,theta,1.3703207698717113,0.2459105082331597
positive,0,MLE_theta10,sub-10930,theta,1.314454362719789,1.3823022999638717
positive,0,MLE_theta10,sub-10938,theta,2.3140631420558466,1.1399984595947854
positive,0,MLE_theta10,sub-10940,theta,0.9749717910865282,0.16715158111863845
positive,0,MLE_theta10,sub-10950,theta,1.882983019135153,2.606951924216595
positive,0,MLE_theta10,sub-10951,theta,1.6660122185587571,5.556789354406201
positive,0,MLE_theta10,sub-10952,theta,1.2262864944258862,0.0
positive,0,MLE_theta10,sub-10953,theta,1.0379655473645246,1.0463646381049878
positive,0,MLE_theta10,sub-10954,theta,2.479708678003555,1.296290929665445
positive,0,MLE_theta10,sub-10956,theta,1.9920299312130199,1.666416804744323
positive,0,MLE_theta10,sub-10958,theta,1.1211831727106054,2.5952637431383647
positive,0,MLE_theta10,sub-10969,theta,0.7464753268569606,0.3535604995706728
positive,0,MLE_theta10,sub-10974,theta,2.8058858801751363,4.42684196088336
positive,0,MLE_theta10,sub-10977,theta,0.6814355325371455,0.0
positive,0,MLE_theta10,sub-10983,theta,0.8036055931392716,1.0174486090595962
positive,0,MLE_theta10,sub-10984,theta,0.7663279250785469,1.1119541891926088
positive,0,MLE_theta10,sub-11005,theta,1.2096136738034848,5.705044245767937
positive,0,MLE_theta10,sub-11031,theta,0.4509692988070858,1.066258508785206
positive,0,hierarchical,sub-10317,friend_value_probability_effect,0.19947642440150365,0.16951814913018567
positive,0,hierarchical,sub-10369,friend_value_probability_effect,0.05940214795438528,0.13340809263808626
positive,0,hierarchical,sub-10402,friend_value_probability_effect,0.15476020882273828,0.17070672461911104
positive,0,hierarchical,sub-10418,friend_value_probability_effect,0.3183441301637116,0.2450596889107345
positive,0,hierarchical,sub-10462,friend_value_probability_effect,0.5446057959311802,0.3910357312900779
positive,0,hierarchical,sub-10478,friend_value_probability_effect,0.1956203016039531,0.10875596879605477
positive,0,hierarchical,sub-10486,friend_value_probability_effect,0.2901353162251565,0.1677434768458063
positive,0,hierarchical,sub-10529,friend_value_probability_effect,0.40414336911075366,0.331979929788943
positive,0,hierarchical,sub-10541,friend_value_probability_effect,0.2736562291103898,0.28450608734212085
positive,0,hierarchical,sub-10555,friend_value_probability_effect,0.1770108251716414,0.10654903540761387
positive,0,hierarchical,sub-10559,friend_value_probability_effect,0.1558399232511431,0.17117268748493097
positive,0,hierarchical,sub-10572,friend_value_probability_effect,0.2423194938496895,0.3458993233687861
positive,0,hierarchical,sub-10581,friend_value_probability_effect,0.15380041936905742,0.1476940317466607
positive,0,hierarchical,sub-10584,friend_value_probability_effect,0.235851027747977,0.21812802447224017
positive,0,hierarchical,sub-10585,friend_value_probability_effect,0.6478314758771209,0.457096412350455
positive,0,hierarchical,sub-10589,friend_value_probability_effect,0.17887399089691508,0.17108603458883895
positive,0,hierarchical,sub-10590,friend_value_probability_effect,0.25607274126130425,0.22841519824355794
positive,0,hierarchical,sub-10596,friend_value_probability_effect,0.06603311477215916,0.07127861211129233
positive,0,hierarchical,sub-10603,friend_value_probability_effect,0.07026918360970348,0.1400261526198046
positive,0,hierarchical,sub-10606,friend_value_probability_effect,0.11286257700422597,0.19010201969877127
positive,0,hierarchical,sub-10608,friend_value_probability_effect,0.08748393674382268,0.07204079315529446
positive,0,hierarchical,sub-10617,friend_value_probability_effect,0.1876369935063893,0.2110649840717892
positive,0,hierarchical,sub-10636,friend_value_probability_effect,0.29295756908446324,0.1540057262185868
positive,0,hierarchical,sub-10638,friend_value_probability_effect,0.20119324198092223,0.1883052941229244
positive,0,hierarchical,sub-10640,friend_value_probability_effect,0.17923333034310693,0.2483920554252848
positive,0,hierarchical,sub-10641,friend_value_probability_effect,0.16859214193070643,0.13604405665981698
positive,0,hierarchical,sub-10642,friend_value_probability_effect,0.22088042429271965,0.18002407443360552
positive,0,hierarchical,sub-10644,friend_value_probability_effect,0.3003707421375362,0.3938431737575926
positive,0,hierarchical,sub-10647,friend_value_probability_effect,0.08412426059767632,0.07255288983604855
positive,0,hierarchical,sub-10649,friend_value_probability_effect,0.19079583332398775,0.16652974330563136
positive,0,hierarchical,sub-10652,friend_value_probability_effect,0.10680457724872278,0.14691204353243284
positive,0,hierarchical,sub-10656,friend_value_probability_effect,0.19268026703222482,0.11608835979439021
positive,0,hierarchical,sub-10661,friend_value_probability_effect,0.3176295624898674,0.25482064401955096
positive,0,hierarchical,sub-10663,friend_value_probability_effect,0.09990690926780264,0.11302658874792906
positive,0,hierarchical,sub-10668,friend_value_probability_effect,0.5557236864125261,0.3605760949062002
positive,0,hierarchical,sub-10673,friend_value_probability_effect,0.06027196784986458,0.17395696851873188
positive,0,hierarchical,sub-10674,friend_value_probability_effect,0.15792841778903516,0.23465278386398727
positive,0,hierarchical,sub-10677,friend_value_probability_effect,0.15204592899696703,0.26401823712629224
positive,0,hierarchical,sub-10685,friend_value_probability_effect,0.14584186125511134,0.2271140096192533
positive,0,hierarchical,sub-10690,friend_value_probability_effect,0.1128804070643977,0.11576779487840586
