parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,2]",0.653626,0.00279116,0.194617,0.188925,0.361914,0.640079,1.00619,4793.28,5175.89,31.2365,1.00123,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[39,3]",1.77583,0.0068583,0.495391,0.464464,1.08451,1.71661,2.69238,5015.73,6161.02,32.6862,0.999977,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[40,1]",0.273235,0.0013251,0.0988763,0.0993461,0.122911,0.266231,0.444535,5685.88,6192.21,37.0534,1.00045,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[40,2]",0.3758,0.00229417,0.197522,0.173728,0.131277,0.338224,0.755085,7211.55,5817.05,46.9958,1.00052,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[40,3]",1.67158,0.00574555,0.535283,0.510296,0.909444,1.6138,2.64703,9038.87,6333.82,58.904,1.00036,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[41,1]",0.371623,0.00210675,0.120048,0.116346,0.186811,0.365152,0.578999,3235.43,5032.83,21.0844,1.00069,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[41,2]",0.254003,0.00147767,0.109852,0.103975,0.100078,0.239133,0.455037,5212.1,5358.51,33.9659,1.00037,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[41,3]",1.00811,0.00622974,0.457129,0.422518,0.388467,0.944524,1.8338,5822.44,5132.76,37.9433,1.00074,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[42,1]",0.349679,0.00112955,0.097795,0.0914455,0.203365,0.341524,0.523576,7672.91,5000.43,50.0024,1.00011,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[42,2]",0.325468,0.00119553,0.11952,0.117696,0.150264,0.315551,0.544917,9284.16,4674.13,60.5025,1.00017,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[42,3]",1.01699,0.0042534,0.396823,0.369574,0.465362,0.966379,1.73607,9446.85,6214.72,61.5626,1.00053,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[43,1]",0.341707,0.00103415,0.0970945,0.0927063,0.198748,0.332551,0.515431,9121.9,5739.18,59.445,1.00079,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[43,2]",0.411815,0.00164755,0.152071,0.147169,0.192647,0.394957,0.6876,7737.9,4876.29,50.4259,1.00021,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[43,3]",0.886923,0.00367243,0.343412,0.312124,0.412821,0.845078,1.50223,9656.67,5796.41,62.93,1.00099,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[44,1]",0.336955,0.00200697,0.119817,0.119714,0.154005,0.33039,0.546052,3608.14,5753.37,23.5133,1.00125,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[44,2]",0.225174,0.001248,0.0960302,0.0864566,0.0982343,0.210062,0.401976,5742.65,5894.47,37.4233,0.999745,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[44,3]",1.83763,0.0074536,0.593291,0.561111,0.979211,1.77205,2.89812,6737.6,5792.7,43.9072,0.999948,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[45,1]",0.370942,0.00225822,0.128944,0.126961,0.177163,0.359614,0.60425,3275.1,4778.29,21.343,1.00098,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[45,2]",0.217924,0.00112192,0.087665,0.0835385,0.0966036,0.20749,0.377188,6114.62,5684.14,39.8474,1.00068,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[45,3]",1.78953,0.00726384,0.582697,0.550456,0.954891,1.72399,2.85171,6382.13,6041.07,41.5907,1.00048,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[46,1]",0.276668,0.00220651,0.11411,0.106988,0.114365,0.26336,0.480756,2763.45,4659.81,18.0087,1.00014,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[46,2]",0.151398,0.000812382,0.0726805,0.0675643,0.056145,0.13963,0.28447,7477.31,5714.57,48.7276,1.00101,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[46,3]",1.30638,0.00614823,0.527732,0.483039,0.571747,1.23618,2.28185,8135.29,5293.83,53.0156,1.00012,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[47,1]",0.315196,0.00131445,0.100468,0.0938007,0.16208,0.307559,0.49022,6038.54,6233.56,39.3516,1.0003,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[47,2]",0.242697,0.00105729,0.0982151,0.0939907,0.103419,0.232257,0.423474,8160.97,5292.24,53.1829,0.999791,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[47,3]",1.07105,0.00485631,0.417791,0.385025,0.48199,1.02224,1.83744,8059.21,5446.98,52.5198,1.00049,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[48,1]",0.250333,0.00176808,0.099443,0.092496,0.104094,0.243043,0.425082,3265.94,4646.29,21.2833,1.00073,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[48,2]",0.202273,0.0011746,0.100959,0.0937588,0.0705927,0.186156,0.390095,6829.84,5250.27,44.5083,1.00087,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[48,3]",0.855657,0.00470159,0.395441,0.35917,0.329694,0.793071,1.59852,7752.51,5212.72,50.5211,1.00041,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[49,1]",0.258991,0.00256157,0.10821,0.103472,0.108072,0.246675,0.460136,1875.06,3452.62,12.2193,1.00138,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[49,2]",0.131122,0.000915294,0.0649292,0.058666,0.0475932,0.120157,0.249622,4908.15,5672.62,31.9851,1.00026,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[49,3]",1.20077,0.00641218,0.528145,0.499586,0.46003,1.12853,2.17081,7270.77,5936.52,47.3817,1.00073,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[50,1]",0.253476,0.00172166,0.0908626,0.0865629,0.121785,0.245499,0.416256,2950.73,3972.59,19.2291,1.00046,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[50,2]",0.189412,0.00102286,0.0878918,0.0818095,0.0697284,0.176065,0.354605,6788.16,4717.78,44.2367,1.00054,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[50,3]",1.08925,0.00488644,0.44691,0.418246,0.454179,1.03436,1.90715,8906.47,6272.33,58.0412,1.00098,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[51,1]",0.252402,0.00121174,0.0911983,0.0832803,0.116986,0.245323,0.414978,5900.74,5629.42,38.4536,1.00007,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[51,2]",0.276243,0.00118094,0.109972,0.106324,0.117747,0.264485,0.477542,7633.75,5238.03,49.7472,0.999866,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[51,3]",1.12304,0.00453215,0.423944,0.394228,0.524223,1.07456,1.90265,9453.07,5930.93,61.6032,1.00044,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[52,1]",0.322029,0.00294745,0.120083,0.115751,0.140835,0.314814,0.537497,1679.51,4256.61,10.9449,1.00137,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[52,2]",0.172573,0.00127481,0.0853092,0.0787901,0.0629315,0.15861,0.331359,4150.05,6055.31,27.0448,1.0007,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[52,3]",1.38852,0.00762629,0.569142,0.54051,0.565157,1.32503,2.42188,5774.98,5275.82,37.634,1.00032,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[53,1]",0.323947,0.00160037,0.115516,0.107169,0.155015,0.312854,0.536965,5314.19,6013.88,34.6312,1.0001,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[53,2]",0.256046,0.00116134,0.107249,0.104909,0.106086,0.242419,0.450822,7867.37,5410.27,51.2696,1.00017,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[53,3]",1.08245,0.00508873,0.436645,0.397863,0.464703,1.02787,1.85933,8108.72,5782.65,52.8424,1.00096,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[54,1]",0.341942,0.00107525,0.0930456,0.0886541,0.199408,0.337472,0.505391,7720.95,6070.06,50.3154,1.00029,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[54,2]",0.394905,0.00157102,0.155136,0.148947,0.17387,0.378636,0.675949,8637.13,5487.57,56.2859,1.00036,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[54,3]",1.39952,0.00495828,0.433309,0.401997,0.789088,1.34753,2.1745,8499.64,5819.57,55.3899,1.00015,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[55,1]",0.422224,0.00102071,0.0860126,0.0816717,0.292325,0.415618,0.573631,7362.61,6398.94,47.9802,1.00042,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[55,2]",0.631436,0.00188919,0.181116,0.175234,0.368936,0.612339,0.954059,9024.7,6200.71,58.8116,0.999984,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[55,3]",1.47186,0.00503298,0.417642,0.389749,0.888623,1.42344,2.22842,7553.9,6341.52,49.2268,1.00053,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[56,1]",0.298763,0.00116256,0.0934183,0.0874437,0.155287,0.290731,0.466523,6470.83,6028.29,42.1687,1.00179,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[56,2]",0.262132,0.00124689,0.112563,0.107179,0.106931,0.246902,0.468832,7694.37,5289.52,50.1422,1.00155,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[56,3]",1.28252,0.0051819,0.465953,0.423894,0.633818,1.22543,2.13012,9004.69,5840.01,58.6812,0.999943,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[57,1]",0.283627,0.00190913,0.108884,0.102042,0.126277,0.273399,0.483603,3453.86,4378.03,22.5079,1.0008,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[57,2]",0.199529,0.00109542,0.0983244,0.0904481,0.072338,0.182249,0.379711,7347.84,5136.01,47.884,1.0001,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[57,3]",1.07998,0.00491791,0.451113,0.410703,0.460732,1.0171,1.90052,9126.75,5748.96,59.4766,1.00073,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[58,1]",0.256247,0.00101538,0.0733908,0.0716519,0.142519,0.252724,0.383531,5407.76,6081.73,35.241,1.00124,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[58,2]",0.488821,0.00199895,0.175182,0.171321,0.232258,0.471221,0.80273,7266.25,5371.2,47.3522,1.00089,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[58,3]",1.50287,0.00500513,0.420484,0.387099,0.901044,1.45585,2.26138,7393.77,6284.05,48.1832,1.00026,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[59,1]",0.417124,0.00103119,0.0868151,0.0868047,0.285931,0.410105,0.56911,7070.76,6006.27,46.0783,1.00027,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[59,2]",0.500123,0.00143757,0.140514,0.140958,0.288746,0.488361,0.747753,9127.34,5846.03,59.4805,1.00021,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[59,3]",1.39655,0.0060631,0.459007,0.425295,0.762782,1.33444,2.22907,6124.27,5763.78,39.9102,0.999823,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[60,1]",0.340139,0.00133905,0.110781,0.105575,0.174507,0.330386,0.539421,7273.1,5598.27,47.3969,1.00015,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[60,2]",0.285995,0.00147544,0.136456,0.131327,0.100383,0.265465,0.542807,7713.28,4889.61,50.2654,1.00069,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[60,3]",0.895431,0.00505186,0.418711,0.375415,0.336541,0.825582,1.68138,7698.23,5439.53,50.1674,1.00015,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[61,1]",0.354559,0.0016155,0.123901,0.121814,0.169675,0.341229,0.57875,5820.35,6786.31,37.9297,1.00018,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[61,2]",0.236993,0.00101144,0.0936411,0.0925616,0.10205,0.227459,0.402783,7958.84,5503.47,51.8657,1.00014,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[61,3]",1.06296,0.00522996,0.44354,0.407786,0.4534,0.999728,1.87637,7871.83,5913.17,51.2986,1.00027,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[62,1]",0.253297,0.00224345,0.10274,0.0974074,0.106923,0.242588,0.440836,2201.38,4091.0,14.3458,1.00128,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[62,2]",0.155083,0.000908128,0.0755562,0.0696728,0.056471,0.14256,0.294849,6206.55,5300.82,40.4464,1.00007,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[62,3]",1.00163,0.00554983,0.463142,0.43673,0.364395,0.939079,1.84516,7189.46,6046.21,46.8518,1.00047,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[63,1]",0.338945,0.00239492,0.117462,0.111131,0.160034,0.330533,0.551147,2288.63,4878.44,14.9144,1.00125,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[63,2]",0.14252,0.000803044,0.0639111,0.0622139,0.0552866,0.133127,0.258803,5977.04,5983.08,38.9508,0.999951,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[63,3]",1.52842,0.00689637,0.579401,0.548592,0.677671,1.46994,2.56175,7390.72,5640.54,48.1634,1.00049,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[64,1]",0.322938,0.000967298,0.080785,0.0793108,0.197194,0.320029,0.460037,6955.62,6158.05,45.3279,0.999863,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[64,2]",0.484689,0.00177871,0.158073,0.154189,0.252949,0.468412,0.767792,7501.79,5249.06,48.8872,1.00049,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[64,3]",1.39908,0.0047847,0.427311,0.409041,0.7843,1.3584,2.1652,8544.94,6052.73,55.6852,1.00036,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[65,1]",0.335054,0.00165654,0.117841,0.113922,0.152243,0.33005,0.53508,5051.27,5883.23,32.9178,1.00058,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[65,2]",0.274968,0.00101623,0.0942279,0.0920171,0.138645,0.265821,0.444055,8555.44,6244.83,55.7536,1.00058,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[65,3]",2.26486,0.00702957,0.603542,0.575291,1.3871,2.21277,3.34164,7508.75,5897.46,48.9326,1.00042,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[66,1]",0.326805,0.000865225,0.0768509,0.0737576,0.207046,0.322247,0.458103,8131.65,6328.16,52.9918,0.999719,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[66,2]",0.510904,0.00185893,0.164579,0.157426,0.269537,0.494529,0.810472,7452.49,5676.83,48.5659,1.00024,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[66,3]",1.74005,0.00559364,0.477114,0.446692,1.06712,1.6839,2.60332,7823.62,5640.19,50.9845,1.00006,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[67,1]",0.333436,0.00122419,0.10309,0.0960195,0.185257,0.321128,0.520748,7221.67,5609.34,47.0617,1.00063,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[67,2]",0.290924,0.00113304,0.111447,0.109193,0.128033,0.280361,0.490681,8944.85,5218.7,58.2912,1.0009,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[67,3]",0.992729,0.00430928,0.397054,0.362924,0.427427,0.950477,1.71446,9070.94,6472.74,59.1129,0.999986,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[68,1]",0.461065,0.00219739,0.143856,0.156332,0.239901,0.45308,0.708366,4370.68,6106.53,28.4826,1.00002,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[68,2]",0.44413,0.00168091,0.165472,0.159934,0.198049,0.429398,0.741447,8587.22,4966.16,55.9606,1.00044,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[68,3]",0.86798,0.00477844,0.3828,0.357572,0.334726,0.823106,1.5627,6677.86,5659.15,43.5179,1.00031,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[69,1]",0.262144,0.00123911,0.0817177,0.0765974,0.144539,0.253599,0.409905,4407.16,5949.89,28.7203,1.00007,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[69,2]",0.559043,0.00246346,0.187706,0.182729,0.285303,0.537382,0.897316,5444.82,5723.89,35.4824,0.999989,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[69,3]",1.35133,0.00490325,0.405618,0.37534,0.769865,1.30363,2.09074,7184.79,5925.09,46.8214,1.00023,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[70,1]",0.465955,0.00126201,0.0933672,0.0933849,0.32575,0.4604,0.627703,5482.06,5952.04,35.7252,1.00006,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[70,2]",0.638576,0.0018333,0.176127,0.172122,0.369905,0.623672,0.950895,8684.93,5773.44,56.5974,1.00031,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[70,3]",0.769843,0.00318826,0.274068,0.25547,0.372273,0.741288,1.26169,7779.28,5720.84,50.6955,1.00034,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[71,1]",0.345002,0.000985654,0.0962976,0.0914345,0.198561,0.337579,0.513875,9681.88,6021.41,63.0943,1.00056,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[71,2]",0.378946,0.00183887,0.179406,0.169776,0.140041,0.350723,0.708886,8768.05,5405.32,57.1391,1.00004,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[71,3]",1.28048,0.00535161,0.470087,0.430099,0.620983,1.22292,2.15269,8016.93,5857.25,52.2443,1.00036,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[72,1]",0.301575,0.00132045,0.103039,0.0971531,0.150338,0.291276,0.489725,6191.97,5851.05,40.3515,1.00041,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[72,2]",0.269057,0.00125809,0.118483,0.112401,0.103833,0.255837,0.485058,8401.89,6170.96,54.7529,0.999982,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[72,3]",0.883194,0.0044545,0.397656,0.35193,0.34372,0.823069,1.61457,9262.52,6045.81,60.3614,1.00018,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[73,1]",0.267767,0.00143819,0.095358,0.0903656,0.12736,0.25945,0.440794,4554.97,5641.29,29.6835,1.00048,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[73,2]",0.218838,0.00111493,0.102491,0.0970002,0.082486,0.203739,0.40963,7553.23,5141.32,49.2224,1.00013,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[73,3]",1.16027,0.00505663,0.464476,0.422472,0.509839,1.10517,2.00638,8752.16,4997.67,57.0355,1.00056,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[74,1]",0.317562,0.0018239,0.111956,0.105572,0.149048,0.308105,0.518705,3768.15,5202.19,24.5561,1.00031,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[74,2]",0.228808,0.00128779,0.103983,0.0989924,0.0860098,0.213657,0.426734,6365.31,5666.99,41.4811,1.00019,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[74,3]",0.867818,0.00487383,0.403801,0.370575,0.324502,0.810403,1.61512,7261.77,6288.83,47.323,1.00028,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[75,1]",0.3116,0.00111724,0.0808377,0.0752485,0.190491,0.306223,0.45046,5234.99,6163.68,34.1151,1.00048,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[75,2]",0.398703,0.00186892,0.160391,0.156437,0.172712,0.379614,0.691749,6553.24,4754.66,42.7057,1.00083,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[75,3]",0.893518,0.00454464,0.351652,0.331516,0.398875,0.850515,1.53962,6410.55,5238.63,41.7759,1.00087,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[76,1]",0.482431,0.00160718,0.108019,0.112639,0.311516,0.477993,0.666347,4439.17,4810.71,28.9289,1.00046,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[76,2]",0.519382,0.00148107,0.144977,0.139437,0.2972,0.509135,0.778221,9111.02,6156.94,59.3741,1.00072,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[76,3]",0.668053,0.00307901,0.279689,0.265372,0.263609,0.638807,1.16782,8167.14,5775.2,53.2231,1.00001,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[77,1]",0.390144,0.00115897,0.100418,0.0976513,0.229165,0.387694,0.563549,7492.44,5616.5,48.8262,1.00017,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[77,2]",0.393752,0.00130734,0.125106,0.119936,0.209106,0.383191,0.612811,8710.09,5940.11,56.7614,1.00023,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[77,3]",2.24034,0.00737206,0.587918,0.572027,1.38939,2.17951,3.28528,6672.27,5833.27,43.4814,1.00093,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[78,1]",0.268262,0.00108302,0.0915625,0.0878951,0.129522,0.262658,0.42875,7368.44,6151.15,48.0182,1.00083,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[78,2]",0.263333,0.00116097,0.106718,0.104769,0.110291,0.25145,0.459102,7744.76,5303.82,50.4706,1.00031,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[78,3]",1.32667,0.00540985,0.479993,0.447365,0.659614,1.26754,2.21637,8363.63,5725.15,54.5036,1.00039,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[79,1]",0.283007,0.00143014,0.093274,0.0939702,0.140244,0.278593,0.445382,4325.32,5106.29,28.187,1.00127,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[79,2]",0.252105,0.00106354,0.100489,0.0952523,0.111258,0.240703,0.434846,8209.55,5606.95,53.4995,1.00152,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[79,3]",2.01125,0.00709249,0.571586,0.52781,1.18183,1.95157,3.04953,6671.88,5312.14,43.4789,1.00079,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[80,1]",0.289227,0.000916637,0.0763463,0.0734085,0.172455,0.285277,0.421957,7068.35,6193.84,46.0626,1.00074,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[80,2]",0.501015,0.00214707,0.185381,0.178245,0.237659,0.47782,0.835517,7045.82,5734.34,45.9158,1.00046,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
"natural[80,3]",1.24512,0.00447007,0.380605,0.338333,0.722781,1.19372,1.93041,8490.63,5610.0,55.3312,1.00002,H5_recovery_positive_3,111,0,diag_e,4,2000,2000,0.95,0,0.657094190601402,True
