parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.277799,0.00128715,0.0939433,0.0955502,0.133316,0.271434,0.443043,5475.85,5685.01,22.9129,1.00108,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[39,2]",0.497776,0.00203108,0.17311,0.171235,0.23706,0.483482,0.799035,6776.91,4973.81,28.357,1.00087,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[39,3]",0.985075,0.00509828,0.415751,0.36007,0.447964,0.911634,1.75146,8842.74,4982.4,37.0012,1.00194,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[40,1]",0.290722,0.00138647,0.107552,0.107991,0.126645,0.282952,0.480297,5884.12,5160.43,24.6213,1.00052,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[40,2]",0.268058,0.00150875,0.138664,0.129808,0.0872004,0.244982,0.525897,7521.2,6121.85,31.4714,1.00023,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[40,3]",1.63326,0.0087482,0.748767,0.713812,0.610558,1.52737,3.01483,8317.2,5598.03,34.8022,0.999733,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[41,1]",0.299506,0.00172978,0.116014,0.116196,0.131661,0.288155,0.508622,4473.13,5779.49,18.7172,1.00122,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[41,2]",0.233672,0.0010397,0.0915191,0.0866874,0.106405,0.222342,0.400767,7231.04,6131.04,30.2573,1.00032,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[41,3]",2.12411,0.00904517,0.748548,0.69563,1.06877,2.04711,3.51631,7465.04,5770.61,31.2364,0.999869,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[42,1]",0.385298,0.00210185,0.128435,0.130082,0.185494,0.377841,0.6089,3718.15,4811.06,15.5581,1.00039,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[42,2]",0.217741,0.00106349,0.0953617,0.0917958,0.0861385,0.204506,0.392296,7145.0,5238.45,29.8973,1.00047,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[42,3]",1.7172,0.00938649,0.741891,0.692247,0.710975,1.61262,3.10561,7058.71,5111.77,29.5362,1.00136,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[43,1]",0.215596,0.0019422,0.0955402,0.0895838,0.085571,0.20206,0.393934,2560.51,4158.31,10.7141,1.00078,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[43,2]",0.160196,0.00123981,0.0916189,0.0809777,0.0485704,0.14196,0.33419,5433.05,5853.06,22.7338,1.00011,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[43,3]",1.48402,0.0112937,0.81126,0.759423,0.432605,1.34303,3.00526,5473.51,5340.25,22.9032,1.00021,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[44,1]",0.432316,0.000987343,0.0945449,0.0950883,0.281893,0.428587,0.591929,9147.04,6512.17,38.2746,1.00067,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[44,2]",0.450596,0.00124548,0.131383,0.128299,0.253712,0.440107,0.682529,10382.0,4714.05,43.4419,1.00068,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[44,3]",1.85987,0.00673887,0.597402,0.578245,1.00812,1.79909,2.93935,8509.73,5634.36,35.6078,1.00114,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[45,1]",0.252183,0.00139858,0.0943792,0.088036,0.118845,0.240786,0.423236,4700.64,4760.31,19.6692,1.00087,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[45,2]",0.57117,0.00253751,0.210503,0.20956,0.250098,0.55447,0.934935,6381.23,4491.85,26.7014,1.00058,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[45,3]",0.434602,0.00358307,0.267475,0.208217,0.126695,0.383632,0.914371,6800.93,5102.56,28.4576,1.00085,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[46,1]",0.304204,0.00202184,0.132511,0.129089,0.12287,0.284005,0.556415,4283.94,5279.32,17.9256,0.999969,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[46,2]",0.229869,0.00129746,0.112808,0.105194,0.0803719,0.212762,0.439518,6664.21,5525.04,27.8855,1.00005,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[46,3]",1.41532,0.00954357,0.729986,0.650382,0.478907,1.27773,2.78006,7036.84,5070.31,29.4447,1.00002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[47,1]",0.301077,0.00159383,0.111724,0.111677,0.135796,0.291305,0.502612,4836.57,5365.14,20.238,1.00058,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[47,2]",0.215856,0.000950839,0.0899417,0.0867057,0.0898319,0.203991,0.380861,8071.8,4959.62,33.7753,1.0005,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[47,3]",2.14305,0.00848963,0.742777,0.706056,1.08784,2.05502,3.49316,8402.04,5559.24,35.1572,1.00114,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[48,1]",0.470949,0.000899746,0.078732,0.0765158,0.346741,0.467649,0.603353,7770.63,6065.92,32.5151,1.00078,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[48,2]",0.96019,0.00255111,0.247343,0.240926,0.591101,0.941069,1.39874,9176.16,6545.18,38.3964,1.00072,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[48,3]",1.0606,0.00395628,0.361265,0.324941,0.565694,1.01338,1.72748,9609.04,5891.58,40.2077,1.00076,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[49,1]",0.344776,0.000937854,0.0792713,0.0759408,0.224665,0.338865,0.487128,7484.32,5636.83,31.3171,1.00057,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[49,2]",0.688562,0.00260854,0.211214,0.213509,0.372751,0.671855,1.05446,6003.94,4883.15,25.1227,1.00019,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[49,3]",0.955916,0.00399473,0.351546,0.307131,0.478763,0.908105,1.58485,9090.03,4995.72,38.036,1.00233,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[50,1]",0.298945,0.00236134,0.12645,0.12171,0.124241,0.281442,0.533597,2982.23,4784.28,12.4787,1.00104,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[50,2]",0.160309,0.000874232,0.0723981,0.0679627,0.0612808,0.149804,0.297318,6259.86,5135.53,26.1935,1.00004,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[50,3]",2.00832,0.00983147,0.815923,0.781286,0.852737,1.9099,3.49683,7469.45,5069.56,31.2549,1.00034,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[51,1]",0.429006,0.00126208,0.102762,0.101193,0.265264,0.426069,0.603884,6635.64,6222.97,27.7659,1.00026,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[51,2]",0.364897,0.00129048,0.122748,0.119446,0.188549,0.352715,0.586368,8513.51,5817.21,35.6236,1.00048,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[51,3]",2.11199,0.00846752,0.691653,0.67908,1.12665,2.02994,3.34493,7033.95,5820.1,29.4326,1.00057,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[52,1]",0.331305,0.00223691,0.124673,0.126649,0.139226,0.323833,0.551101,3065.01,4391.93,12.8251,1.00044,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[52,2]",0.225957,0.00125806,0.103469,0.102829,0.0768171,0.215405,0.413203,6009.33,4169.6,25.1452,1.00029,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[52,3]",1.16076,0.00993891,0.663985,0.575435,0.3391,1.02817,2.4798,5328.07,4178.04,22.2946,1.00107,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[53,1]",0.253224,0.00118598,0.0862834,0.084173,0.126358,0.245228,0.404593,5385.97,5887.88,22.5368,1.00118,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[53,2]",0.263398,0.001277,0.116395,0.111064,0.102524,0.246906,0.477278,7559.0,5327.63,31.6296,1.0007,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[53,3]",1.60277,0.00778725,0.66139,0.619395,0.709165,1.51153,2.82449,8509.16,5534.76,35.6054,1.0001,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[54,1]",0.338402,0.0014772,0.102433,0.100317,0.181962,0.333173,0.514891,4885.92,5123.98,20.4445,1.00083,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[54,2]",0.389577,0.00183766,0.154975,0.154212,0.156051,0.378274,0.663612,6297.07,3974.97,26.3492,1.00072,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[54,3]",0.786364,0.00563215,0.423546,0.35045,0.263784,0.706648,1.57611,7108.52,4722.71,29.7446,1.00266,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[55,1]",0.303785,0.00113124,0.0864204,0.0841799,0.173119,0.296234,0.457542,6251.44,5022.63,26.1583,1.00002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[55,2]",0.342116,0.00162113,0.138907,0.137226,0.141035,0.327648,0.587674,6684.66,5066.03,27.9711,1.00022,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[55,3]",1.3279,0.00654371,0.558168,0.49134,0.599319,1.24128,2.33636,8619.1,5346.49,36.0655,1.00007,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[56,1]",0.279407,0.00171588,0.105989,0.100297,0.124565,0.268276,0.468586,3950.25,5618.63,16.5293,1.00038,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[56,2]",0.228972,0.00135061,0.112274,0.108866,0.0762074,0.213698,0.435995,5802.96,5374.42,24.2817,1.00014,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[56,3]",1.21167,0.00883034,0.674494,0.588291,0.371518,1.08326,2.49794,6787.62,5308.18,28.4019,1.00055,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[57,1]",0.334876,0.00119394,0.0964803,0.0947663,0.184968,0.329792,0.505468,6625.11,5941.45,27.7219,1.00051,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[57,2]",0.377042,0.00159295,0.134422,0.129686,0.184151,0.361742,0.622798,6416.6,5515.51,26.8494,1.0002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[57,3]",2.24168,0.00821184,0.692646,0.651553,1.27161,2.1446,3.52039,7825.77,5728.93,32.7459,1.00037,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[58,1]",0.23222,0.00187468,0.0995104,0.0960744,0.0942209,0.218234,0.413446,2917.89,4523.15,12.2095,1.001,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[58,2]",0.172728,0.00109996,0.092437,0.0829974,0.0565258,0.155908,0.3477,6747.6,5798.92,28.2344,1.00002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[58,3]",1.63524,0.0107604,0.802658,0.737999,0.594738,1.51137,3.09606,6526.95,4963.8,27.3111,1.0,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[59,1]",0.334183,0.00102423,0.083841,0.0842108,0.205154,0.329804,0.476964,6782.42,6046.63,28.3801,1.00044,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[59,2]",0.517754,0.00176971,0.153767,0.15257,0.290775,0.505501,0.785085,7126.96,5729.05,29.8218,1.00025,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[59,3]",1.83381,0.00693394,0.598773,0.573936,1.00208,1.76208,2.93536,8236.43,6185.56,34.4642,1.00031,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[60,1]",0.258065,0.00178121,0.109231,0.10274,0.102604,0.244865,0.46089,3831.23,5149.19,16.0313,1.00014,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[60,2]",0.209243,0.00138074,0.115201,0.104591,0.0648409,0.186311,0.427426,6431.4,5440.18,26.9113,1.0001,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[60,3]",1.54845,0.0106521,0.793124,0.73266,0.500092,1.4216,3.04541,6197.86,4823.51,25.9341,1.00201,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[61,1]",0.302746,0.00173425,0.117167,0.113995,0.135648,0.288679,0.515624,4794.28,5682.36,20.061,1.00016,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[61,2]",0.243997,0.00112461,0.101057,0.097404,0.104961,0.23028,0.427519,7483.11,5102.1,31.312,1.00022,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[61,3]",2.01319,0.00849124,0.735159,0.711817,0.977456,1.92827,3.34231,7942.93,5744.65,33.2361,1.00025,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[62,1]",0.289959,0.00105624,0.0827462,0.0802762,0.163723,0.283777,0.433094,6253.53,5540.51,26.167,1.00027,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[62,2]",0.474512,0.00211763,0.178851,0.176755,0.202645,0.459618,0.788158,6545.37,4406.21,27.3882,1.00045,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[62,3]",0.747349,0.00478628,0.391974,0.321383,0.263627,0.678403,1.48269,8627.92,5302.47,36.1023,1.00071,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[63,1]",0.36127,0.000924934,0.0799684,0.0775058,0.23576,0.357533,0.497215,7490.38,5946.28,31.3425,1.00049,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[63,2]",0.68839,0.00204624,0.195885,0.194017,0.393635,0.671579,1.03258,8687.06,5659.89,36.3498,1.00018,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[63,3]",1.13708,0.00339384,0.354603,0.331598,0.607074,1.10901,1.75497,11073.0,6085.8,46.3334,1.00003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[64,1]",0.25108,0.00188279,0.109329,0.100225,0.102821,0.234938,0.457098,3834.62,4629.26,16.0455,1.00036,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[64,2]",0.263793,0.00163165,0.130645,0.131045,0.0814677,0.24768,0.502377,5868.77,5348.22,24.5571,1.00108,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[64,3]",0.944125,0.0087229,0.604669,0.462538,0.268104,0.804433,2.10621,6182.53,4914.92,25.8699,1.00095,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[65,1]",0.231592,0.00201033,0.102322,0.0960767,0.0931381,0.217634,0.422789,2826.95,4216.06,11.829,1.00027,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[65,2]",0.189342,0.00118185,0.0979387,0.0919335,0.0616879,0.172158,0.372887,6088.85,5674.06,25.478,1.00114,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[65,3]",1.49824,0.00962271,0.755745,0.702038,0.520359,1.36912,2.92675,6984.71,5403.56,29.2266,1.00086,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[66,1]",0.278119,0.00217094,0.121359,0.116992,0.110577,0.260493,0.504148,3265.18,5184.11,13.6627,1.00054,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[66,2]",0.187873,0.00111095,0.0875406,0.0794888,0.0739832,0.172658,0.349709,6139.91,5403.28,25.6916,1.00037,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[66,3]",2.07999,0.01058,0.821142,0.774587,0.918602,1.97953,3.59032,6206.3,5981.43,25.9694,1.00049,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[67,1]",0.219109,0.00118801,0.0834758,0.0756864,0.102681,0.208982,0.372571,5637.11,5239.45,23.5877,1.00041,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[67,2]",0.381328,0.00211237,0.168489,0.167929,0.136573,0.363012,0.687985,5733.97,4509.85,23.993,1.00023,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[67,3]",0.844017,0.00656679,0.477473,0.373844,0.288641,0.744063,1.77618,6538.96,4763.6,27.3614,1.00013,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[68,1]",0.357974,0.00118078,0.0915733,0.0888402,0.220745,0.350799,0.51673,6178.58,6212.81,25.8534,1.00028,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[68,2]",0.610115,0.00298055,0.238115,0.224946,0.27474,0.579325,1.04531,5829.59,5296.78,24.3931,1.00005,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[68,3]",1.52877,0.00548306,0.518419,0.479737,0.801278,1.4692,2.47142,10226.8,5347.01,42.7928,1.00101,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[69,1]",0.338506,0.00136331,0.102118,0.102844,0.174055,0.335537,0.509869,5564.78,5425.05,23.285,1.00091,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[69,2]",0.261977,0.00111633,0.10008,0.0966461,0.119289,0.249999,0.443569,7366.58,5580.11,30.8244,1.00044,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[69,3]",2.10678,0.00905502,0.738785,0.705419,1.05047,2.02866,3.46236,6897.49,5934.09,28.8616,1.00059,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[70,1]",0.327152,0.00123552,0.0999445,0.0988575,0.17374,0.320801,0.502596,6643.55,5730.61,27.799,1.00041,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[70,2]",0.35804,0.00158923,0.135885,0.136591,0.157281,0.345106,0.598958,6332.97,5539.65,26.4994,1.00032,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[70,3]",1.20765,0.00677548,0.537489,0.462014,0.523921,1.11075,2.21154,7560.69,4671.38,31.6367,1.00058,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[71,1]",0.284994,0.00143889,0.107798,0.105392,0.126635,0.275286,0.477827,5742.26,5715.16,24.0277,1.00026,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[71,2]",0.262168,0.00141543,0.133262,0.120291,0.0926016,0.237237,0.517589,8018.38,5552.82,33.5518,1.0002,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[71,3]",1.73992,0.00896842,0.743552,0.721578,0.70802,1.64109,3.10967,8103.67,5180.05,33.9087,1.00056,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[72,1]",0.32561,0.00191167,0.122976,0.122122,0.145597,0.312848,0.550087,4148.31,4954.97,17.358,1.00058,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[72,2]",0.174372,0.000757403,0.0725207,0.0695831,0.0740384,0.164549,0.305942,8614.98,5913.13,36.0482,1.00035,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[72,3]",2.07836,0.00962342,0.808452,0.78368,0.894765,1.98894,3.53585,7579.11,6196.06,31.7137,0.999946,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[73,1]",0.373023,0.00164871,0.119486,0.119451,0.184886,0.367442,0.578381,5111.23,5303.96,21.3873,1.00076,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[73,2]",0.222548,0.000946383,0.0871709,0.0833074,0.0991559,0.212597,0.384126,7841.27,5314.09,32.8107,1.00015,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[73,3]",2.22497,0.00946306,0.76591,0.749434,1.12558,2.13858,3.6116,7153.39,5730.85,29.9324,1.00022,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[74,1]",0.397827,0.00105627,0.0836659,0.0826438,0.270562,0.392394,0.542794,6437.5,6248.31,26.9368,1.00022,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[74,2]",0.788399,0.00271492,0.23523,0.222694,0.450454,0.766032,1.21363,7169.94,6269.42,30.0017,1.00052,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[74,3]",1.15078,0.00437964,0.393564,0.369631,0.614974,1.09834,1.87938,8856.59,5366.48,37.0592,1.00004,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[75,1]",0.25045,0.00179025,0.102775,0.0948625,0.108321,0.237842,0.436072,3589.89,4761.45,15.0214,1.00068,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[75,2]",0.19637,0.00123065,0.100451,0.0929199,0.0663063,0.178701,0.387221,6014.33,5681.4,25.1661,0.999878,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[75,3]",1.64582,0.00985187,0.757085,0.696463,0.639692,1.52433,3.05432,6654.42,5158.0,27.8445,1.00031,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[76,1]",0.308335,0.00111711,0.0913749,0.0881751,0.172147,0.300843,0.472264,7080.17,5875.79,29.626,1.00011,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[76,2]",0.287196,0.00128397,0.114562,0.11022,0.127555,0.272744,0.497833,7656.39,6015.05,32.0371,1.00084,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[76,3]",2.07235,0.00908083,0.718267,0.668754,1.07498,1.98156,3.39056,6723.44,6138.65,28.1333,1.00026,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[77,1]",0.273274,0.00222865,0.125894,0.126897,0.0966709,0.258424,0.504392,3230.57,5319.56,13.5179,1.00281,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[77,2]",0.192336,0.00111234,0.0861631,0.0798426,0.0756773,0.179529,0.352987,5578.37,4746.19,23.3419,1.00049,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[77,3]",2.02727,0.00943151,0.774964,0.757943,0.913025,1.93723,3.42825,7750.89,5863.04,32.4325,0.999927,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[78,1]",0.29036,0.00113474,0.0826211,0.0822934,0.164748,0.284769,0.432151,5286.63,6149.77,22.1212,1.00065,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[78,2]",0.851666,0.00348591,0.253016,0.247064,0.478325,0.830502,1.30956,5083.07,5285.51,21.2694,1.00114,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[78,3]",0.688919,0.00280282,0.269722,0.246207,0.315691,0.659238,1.17073,10441.8,6047.43,43.6924,1.00173,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[79,1]",0.283882,0.00132289,0.0919524,0.0914414,0.141524,0.278909,0.444505,4902.67,5490.89,20.5145,1.00086,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[79,2]",0.312914,0.00146542,0.122796,0.120176,0.137997,0.299512,0.538735,6558.23,5456.53,27.442,1.00021,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[79,3]",2.21836,0.00765132,0.682133,0.645327,1.25939,2.12979,3.43207,8545.74,5728.08,35.7585,1.0003,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
"natural[80,1]",0.262282,0.00169166,0.105718,0.100937,0.114463,0.249206,0.458157,4083.81,5714.49,17.0881,1.00053,H5_recovery_zero_1,111,0,diag_e,4,2000,2000,0.95,0,0.7086617901512762,True
