condition,replicate,method,participant_id,parameter,true,recovered
positive,2,MLE_theta10,sub-10617,kappa,0.13537737559080842,0.47808566712879663
positive,2,MLE_theta10,sub-10636,kappa,1.2204839667926595,2.08257048128165
positive,2,MLE_theta10,sub-10638,kappa,0.7133690879227714,1.0045561976359936
positive,2,MLE_theta10,sub-10640,kappa,0.409734191715862,0.25123272579623995
positive,2,MLE_theta10,sub-10641,kappa,0.2113949704024099,0.057335796903639345
positive,2,MLE_theta10,sub-10642,kappa,0.28339613887423387,0.32887639971879123
positive,2,MLE_theta10,sub-10644,kappa,0.4608331606333587,0.17801053262025543
positive,2,MLE_theta10,sub-10647,kappa,0.12454449122392953,0.288786186637334
positive,2,MLE_theta10,sub-10649,kappa,0.550603773483739,0.4970605177106639
positive,2,MLE_theta10,sub-10652,kappa,0.0762950523314994,0.11395176552742618
positive,2,MLE_theta10,sub-10656,kappa,0.4208813815317462,0.27455724075753757
positive,2,MLE_theta10,sub-10661,kappa,0.6460675827210404,0.9373840812986919
positive,2,MLE_theta10,sub-10663,kappa,0.49963681979893687,0.4553928558476683
positive,2,MLE_theta10,sub-10668,kappa,0.14698490643875287,0.8705176368592076
positive,2,MLE_theta10,sub-10673,kappa,0.5840591843782138,0.5415719241128967
positive,2,MLE_theta10,sub-10674,kappa,0.25570455438275747,0.01796717275864442
positive,2,MLE_theta10,sub-10677,kappa,0.5474554052822908,0.5922880551024305
positive,2,MLE_theta10,sub-10685,kappa,0.4904846400485961,0.31984263882402053
positive,2,MLE_theta10,sub-10690,kappa,0.35124304156602754,0.27640686288239724
positive,2,MLE_theta10,sub-10691,kappa,0.08931050876654076,0.11800379149168372
positive,2,MLE_theta10,sub-10700,kappa,0.07046880022879753,0.055709015300326375
positive,2,MLE_theta10,sub-10701,kappa,0.19882012176494795,0.48231066299522296
positive,2,MLE_theta10,sub-10713,kappa,0.5291706077571008,0.5848264391683494
positive,2,MLE_theta10,sub-10716,kappa,1.061175594043645,0.6793427884305281
positive,2,MLE_theta10,sub-10718,kappa,0.35266449123767674,0.28968592457747494
positive,2,MLE_theta10,sub-10720,kappa,1.4496161028187864,1.2152085685648342
positive,2,MLE_theta10,sub-10723,kappa,0.6224123916997293,0.6762835493648515
positive,2,MLE_theta10,sub-10741,kappa,0.39231696289821666,0.04213326398827152
positive,2,MLE_theta10,sub-10748,kappa,0.25998669313179135,0.7243742377131414
positive,2,MLE_theta10,sub-10767,kappa,0.4056840614567036,0.6800945997960262
positive,2,MLE_theta10,sub-10770,kappa,0.21372830464688497,0.2037740640521316
positive,2,MLE_theta10,sub-10781,kappa,0.3757517639517288,0.48417577577122645
positive,2,MLE_theta10,sub-10783,kappa,0.8042950771955982,0.8628700667802939
positive,2,MLE_theta10,sub-10785,kappa,0.6760812213481655,0.9146525752983558
positive,2,MLE_theta10,sub-10794,kappa,0.22729305108747758,0.501828477702393
positive,2,MLE_theta10,sub-10800,kappa,0.23114510866903604,0.33688564125472453
positive,2,MLE_theta10,sub-10801,kappa,0.8022138702015765,0.8515341598398009
positive,2,MLE_theta10,sub-10802,kappa,0.7066764544399888,0.4890983845636633
positive,2,MLE_theta10,sub-10803,kappa,0.5630234809444542,0.536920228797992
positive,2,MLE_theta10,sub-10804,kappa,0.12701905422831797,0.33765459539206033
positive,2,MLE_theta10,sub-10806,kappa,0.09405509952328261,0.09099622737373377
positive,2,MLE_theta10,sub-10807,kappa,0.722270780413826,0.8689495629365682
positive,2,MLE_theta10,sub-10809,kappa,0.1284970059908234,0.22333177438737228
positive,2,MLE_theta10,sub-10810,kappa,0.3658418820800152,0.6424171300186824
positive,2,MLE_theta10,sub-10812,kappa,0.14124424400538652,0.02296640302615489
positive,2,MLE_theta10,sub-10817,kappa,0.6588682109841228,0.6920497192189606
positive,2,MLE_theta10,sub-10827,kappa,0.7264641105124479,0.843521052608141
positive,2,MLE_theta10,sub-10831,kappa,0.13876174212159667,0.028418916133602652
positive,2,MLE_theta10,sub-10834,kappa,0.21335942822357032,0.4752879163212446
positive,2,MLE_theta10,sub-10836,kappa,0.27078464045539913,0.17937966735365085
positive,2,MLE_theta10,sub-10838,kappa,0.5455009095020821,0.40987305312751227
positive,2,MLE_theta10,sub-10843,kappa,0.15146543724306555,0.034883954219616486
positive,2,MLE_theta10,sub-10850,kappa,0.4021273645438254,0.30086815797778926
positive,2,MLE_theta10,sub-10854,kappa,0.7619546670558291,0.5743572883854883
positive,2,MLE_theta10,sub-10857,kappa,0.41318177126161953,0.3758677332795197
positive,2,MLE_theta10,sub-10858,kappa,0.2063864536135628,0.5307956430264852
positive,2,MLE_theta10,sub-10860,kappa,0.6727251724590142,0.43980876838562577
positive,2,MLE_theta10,sub-10862,kappa,0.712660226987051,1.338342744260594
positive,2,MLE_theta10,sub-10863,kappa,0.255542996979592,0.71895739653396
positive,2,MLE_theta10,sub-10866,kappa,0.7333720210496275,1.4596358804829483
positive,2,MLE_theta10,sub-10875,kappa,0.33118189522518215,0.39300529074326773
positive,2,MLE_theta10,sub-10881,kappa,0.16186492615916892,0.5824401089350116
positive,2,MLE_theta10,sub-10886,kappa,0.0923626896936561,0.1990908622827672
positive,2,MLE_theta10,sub-10887,kappa,0.13313684124884148,0.08185358111999726
positive,2,MLE_theta10,sub-10896,kappa,0.16183281008619338,0.027080939952711457
positive,2,MLE_theta10,sub-10897,kappa,0.10908740026863938,0.02058082182910963
positive,2,MLE_theta10,sub-10898,kappa,0.4014282559645092,0.5000888696216569
positive,2,MLE_theta10,sub-10908,kappa,1.8310742141238938,1.6463928812486244
positive,2,MLE_theta10,sub-10918,kappa,0.8394764716780063,0.984168541494667
positive,2,MLE_theta10,sub-10924,kappa,0.1500455407176377,0.1769535493440449
positive,2,MLE_theta10,sub-10926,kappa,0.26451568294282124,0.25287029665227573
positive,2,MLE_theta10,sub-10928,kappa,0.3563963369093999,0.34982512014436123
positive,2,MLE_theta10,sub-10929,kappa,0.24080314255279126,0.26254547942016415
positive,2,MLE_theta10,sub-10930,kappa,0.2048600806765754,0.508951381257037
positive,2,MLE_theta10,sub-10938,kappa,0.11383344969612642,0.32372454749019397
positive,2,MLE_theta10,sub-10940,kappa,0.05912471610539713,0.11086411051606801
positive,2,MLE_theta10,sub-10950,kappa,0.30385364384327324,0.2905570038407632
positive,2,MLE_theta10,sub-10951,kappa,0.4782260719834272,0.20087822572420275
positive,2,MLE_theta10,sub-10952,kappa,0.29057513555070164,0.08316657024174898
positive,2,MLE_theta10,sub-10953,kappa,0.1283061403783718,0.10518893515083994
positive,2,MLE_theta10,sub-10954,kappa,0.19552359957006885,0.2492508879374866
positive,2,MLE_theta10,sub-10956,kappa,0.09691700091458334,0.12170088772221313
positive,2,MLE_theta10,sub-10958,kappa,0.4608764801490051,0.6432300606762787
positive,2,MLE_theta10,sub-10969,kappa,0.2581031772591027,0.46445130678403335
positive,2,MLE_theta10,sub-10974,kappa,0.38985789263734855,0.9901836667382241
positive,2,MLE_theta10,sub-10977,kappa,0.12209224364393496,0.10727044570015708
positive,2,MLE_theta10,sub-10983,kappa,0.3245053609410003,0.30943118298716
positive,2,MLE_theta10,sub-10984,kappa,0.36261603467742126,0.5042875086434554
positive,2,MLE_theta10,sub-11005,kappa,0.2652195111626728,0.2342225734127325
positive,2,MLE_theta10,sub-11031,kappa,0.48651414634648155,0.5915664194499997
positive,2,hierarchical,sub-10317,theta,2.168003952050453,1.1837739203750874
positive,2,hierarchical,sub-10369,theta,0.712996441700102,0.8442173728815937
positive,2,hierarchical,sub-10402,theta,1.1635950127169548,1.3630476536976501
positive,2,hierarchical,sub-10418,theta,2.144576297303929,1.8064040974230875
positive,2,hierarchical,sub-10462,theta,1.5418797294475144,1.565896959235775
positive,2,hierarchical,sub-10478,theta,1.7079556750232352,1.0029591946612
positive,2,hierarchical,sub-10486,theta,0.14241155037247133,1.0802462070714625
positive,2,hierarchical,sub-10529,theta,3.3371084590924456,1.452332073568
positive,2,hierarchical,sub-10541,theta,1.4222224933683463,1.39574740389435
positive,2,hierarchical,sub-10555,theta,1.3344581550199033,1.1485692916157872
positive,2,hierarchical,sub-10559,theta,0.9402302931898089,0.9786840368977625
positive,2,hierarchical,sub-10572,theta,2.203457161068713,1.7719319612342124
positive,2,hierarchical,sub-10581,theta,1.3782668176039905,1.04232938709825
positive,2,hierarchical,sub-10584,theta,0.9355551371439206,1.2681763510099127
positive,2,hierarchical,sub-10585,theta,1.1832205508860523,1.142529454522925
positive,2,hierarchical,sub-10589,theta,0.6153987363130025,0.8730723018112312
positive,2,hierarchical,sub-10590,theta,2.9513149413016873,1.3582581141650247
positive,2,hierarchical,sub-10596,theta,0.3442742748066931,0.9642124461208
positive,2,hierarchical,sub-10603,theta,3.7507088168111666,1.364492162392775
positive,2,hierarchical,sub-10606,theta,1.7450884132116224,1.2332251168209625
positive,2,hierarchical,sub-10608,theta,0.4163223819849734,0.9986431495131
positive,2,hierarchical,sub-10617,theta,2.793421878314769,1.3437725981724375
positive,2,hierarchical,sub-10636,theta,0.9561480317178461,1.0596743951343874
positive,2,hierarchical,sub-10638,theta,1.8327676135272093,1.9860395521189251
positive,2,hierarchical,sub-10640,theta,1.0531385007553618,0.9203080901975437
positive,2,hierarchical,sub-10641,theta,1.2023294212754108,1.1231518117831374
positive,2,hierarchical,sub-10642,theta,1.3143705413040927,1.0905425722019124
positive,2,hierarchical,sub-10644,theta,1.315710902662303,1.6444328373469252
positive,2,hierarchical,sub-10647,theta,0.787673939859219,0.91946171343395
positive,2,hierarchical,sub-10649,theta,0.8164256553019896,1.4627371525795374
positive,2,hierarchical,sub-10652,theta,1.5444259511076932,1.4778835498412124
positive,2,hierarchical,sub-10656,theta,0.6514286197628766,0.7732552304207926
positive,2,hierarchical,sub-10661,theta,1.2721526381456072,1.1836402884839377
positive,2,hierarchical,sub-10663,theta,0.41433262040184926,0.986404804031325
positive,2,hierarchical,sub-10668,theta,1.832542317730591,1.2212848939807872
positive,2,hierarchical,sub-10673,theta,0.9733233411658303,1.2574471674608998
positive,2,hierarchical,sub-10674,theta,0.7428540601245488,1.079227399325765
positive,2,hierarchical,sub-10677,theta,0.33992356876719315,0.8151024225061513
positive,2,hierarchical,sub-10685,theta,0.3820856379270544,0.8934272112919375
positive,2,hierarchical,sub-10690,theta,0.5983214424642296,1.1288535750672126
positive,2,hierarchical,sub-10691,theta,1.9731097409076885,1.1890644594634
positive,2,hierarchical,sub-10700,theta,2.147419190039083,1.0360249984502876
positive,2,hierarchical,sub-10701,theta,2.018152723054741,1.2609947031796764
positive,2,hierarchical,sub-10713,theta,1.9503944734678083,1.6700908405331374
positive,2,hierarchical,sub-10716,theta,0.9474116545943532,1.413751548006225
positive,2,hierarchical,sub-10718,theta,0.6053409556126023,1.0146719572036624
positive,2,hierarchical,sub-10720,theta,1.7934053316189722,1.494354920402675
positive,2,hierarchical,sub-10723,theta,1.4927842374146376,1.2764588019981753
positive,2,hierarchical,sub-10741,theta,0.838140407634432,1.2401583729077001
positive,2,hierarchical,sub-10748,theta,0.83211650734958,0.9524689412697562
positive,2,hierarchical,sub-10767,theta,0.77137977306045,0.8570143112013875
positive,2,hierarchical,sub-10770,theta,1.777485761512299,1.3685654530040752
positive,2,hierarchical,sub-10781,theta,1.6789628057954378,1.636014245976375
positive,2,hierarchical,sub-10783,theta,0.7674842085147183,1.2290570298578751
positive,2,hierarchical,sub-10785,theta,1.9705385841462428,1.0865682344580125
positive,2,hierarchical,sub-10794,theta,2.4810160247401165,1.58583487828995
positive,2,hierarchical,sub-10800,theta,2.149156271568749,1.2248173514868874
positive,2,hierarchical,sub-10801,theta,0.6436392138073057,0.775426957106475
positive,2,hierarchical,sub-10802,theta,0.6176256106615429,0.948294580420645
positive,2,hierarchical,sub-10803,theta,0.5791422496590555,1.0140148884879436
positive,2,hierarchical,sub-10804,theta,2.307315975161748,1.0688152505131503
positive,2,hierarchical,sub-10806,theta,2.879296165240687,1.1242374134096749
positive,2,hierarchical,sub-10807,theta,0.2919604715981334,0.708556319402785
positive,2,hierarchical,sub-10809,theta,1.0295815981883583,1.1663081505950499
positive,2,hierarchical,sub-10810,theta,1.3053477892307546,1.3028514831190126
positive,2,hierarchical,sub-10812,theta,0.7481426399219151,1.5047486171953126
positive,2,hierarchical,sub-10817,theta,0.5393737752803238,0.7715019507879675
positive,2,hierarchical,sub-10827,theta,1.3376960422053696,0.9291677782504
positive,2,hierarchical,sub-10831,theta,0.7743040916372317,1.266704726165325
positive,2,hierarchical,sub-10834,theta,3.071714061970053,1.4095128025592125
positive,2,hierarchical,sub-10836,theta,1.2925950964563853,1.041504006900825
positive,2,hierarchical,sub-10838,theta,1.102751686949797,1.1974215863904374
positive,2,hierarchical,sub-10843,theta,2.4638252099040083,1.2298847045874
positive,2,hierarchical,sub-10850,theta,1.5363515685072304,0.88437776568365
positive,2,hierarchical,sub-10854,theta,1.617616172753721,1.5461596809171376
positive,2,hierarchical,sub-10857,theta,1.3522603524207164,1.097802922890725
positive,2,hierarchical,sub-10858,theta,1.0770131976496016,1.2016748432272626
positive,2,hierarchical,sub-10860,theta,0.7579290188846853,1.147723579881925
positive,2,hierarchical,sub-10862,theta,1.1649738437410708,1.29390435097215
positive,2,hierarchical,sub-10863,theta,1.3839744378975656,1.1426104482657125
positive,2,hierarchical,sub-10866,theta,1.4900584977227516,1.0250712831289124
positive,2,hierarchical,sub-10875,theta,0.8601024179257739,1.1450131257386624
positive,2,hierarchical,sub-10881,theta,1.6591520473201953,1.4771985863935624
positive,2,hierarchical,sub-10886,theta,3.299084468440217,1.3061357802350126
positive,2,hierarchical,sub-10887,theta,1.1957282246528864,1.2689908046521374
positive,2,hierarchical,sub-10896,theta,0.9328772282876976,1.1021923225299126
positive,2,hierarchical,sub-10897,theta,1.6489311278552545,1.17205906064705
positive,2,hierarchical,sub-10898,theta,1.2573813065467405,1.30098843305545
positive,2,hierarchical,sub-10908,theta,1.1976517181440802,1.2580913342491127
positive,2,hierarchical,sub-10918,theta,1.0882976446985793,1.287476453314525
positive,2,hierarchical,sub-10924,theta,2.529315749776964,0.9958272626668625
positive,2,hierarchical,sub-10926,theta,0.9665437011288227,0.9637203276658499
positive,2,hierarchical,sub-10928,theta,2.7913996609244762,1.33046855022855
positive,2,hierarchical,sub-10929,theta,0.9666974490900807,1.239395402746925
positive,2,hierarchical,sub-10930,theta,1.926321941256124,1.5391140625975
positive,2,hierarchical,sub-10938,theta,0.9373568359884732,1.3265915877754502
positive,2,hierarchical,sub-10940,theta,0.8165880845391194,0.8645635371586988
positive,2,hierarchical,sub-10950,theta,0.3553329899378312,0.90911068749685
positive,2,hierarchical,sub-10951,theta,0.4874321406041591,0.9815730193307001
positive,2,hierarchical,sub-10952,theta,1.0858699950581165,1.2755984757973624
positive,2,hierarchical,sub-10953,theta,3.6890651071617118,1.307397082595925
positive,2,hierarchical,sub-10954,theta,2.377399749374888,1.2882801804659247
positive,2,hierarchical,sub-10956,theta,1.091196639038155,0.9871050347046012
positive,2,hierarchical,sub-10958,theta,1.6958667190040977,1.319380087597875
positive,2,hierarchical,sub-10969,theta,1.343220940888595,0.9786345517414999
positive,2,hierarchical,sub-10974,theta,1.7111671108068585,1.672836138546575
positive,2,hierarchical,sub-10977,theta,1.1860584322456444,1.2185309963476625
positive,2,hierarchical,sub-10983,theta,1.0056603084494922,0.6760290861120375
positive,2,hierarchical,sub-10984,theta,2.598149399292968,1.8968365732275874
positive,2,hierarchical,sub-11005,theta,1.2167320319361108,1.055257398943585
positive,2,hierarchical,sub-11031,theta,0.5929644004728101,0.8714595992669525
positive,2,MLE_theta10,sub-10317,theta,2.168003952050453,0.299427961062386
positive,2,MLE_theta10,sub-10369,theta,0.712996441700102,0.0
positive,2,MLE_theta10,sub-10402,theta,1.1635950127169548,2.1135981974662426
positive,2,MLE_theta10,sub-10418,theta,2.144576297303929,2.4949702908101576
positive,2,MLE_theta10,sub-10462,theta,1.5418797294475144,1.5915622855869793
positive,2,MLE_theta10,sub-10478,theta,1.7079556750232352,10.0
positive,2,MLE_theta10,sub-10486,theta,0.14241155037247133,0.0
positive,2,MLE_theta10,sub-10529,theta,3.3371084590924456,10.0
positive,2,MLE_theta10,sub-10541,theta,1.4222224933683463,2.5109692527531617
positive,2,MLE_theta10,sub-10555,theta,1.3344581550199033,1.4681679685360889
positive,2,MLE_theta10,sub-10559,theta,0.9402302931898089,0.85842877835204
positive,2,MLE_theta10,sub-10572,theta,2.203457161068713,10.0
positive,2,MLE_theta10,sub-10581,theta,1.3782668176039905,0.9697618682435674
positive,2,MLE_theta10,sub-10584,theta,0.9355551371439206,1.0626271356126649
positive,2,MLE_theta10,sub-10585,theta,1.1832205508860523,1.1609277347703693
positive,2,MLE_theta10,sub-10589,theta,0.6153987363130025,0.4974620691585739
positive,2,MLE_theta10,sub-10590,theta,2.9513149413016873,1.1773188174381244
positive,2,MLE_theta10,sub-10596,theta,0.3442742748066931,0.6611921693879883
positive,2,MLE_theta10,sub-10603,theta,3.7507088168111666,10.0
positive,2,MLE_theta10,sub-10606,theta,1.7450884132116224,1.9946209449763967
positive,2,MLE_theta10,sub-10608,theta,0.4163223819849734,0.3149109718332004
positive,2,MLE_theta10,sub-10617,theta,2.793421878314769,0.8015292086887856
positive,2,MLE_theta10,sub-10636,theta,0.9561480317178461,1.1204198084095427
positive,2,MLE_theta10,sub-10638,theta,1.8327676135272093,2.163059487666633
positive,2,MLE_theta10,sub-10640,theta,1.0531385007553618,0.49877374773765376
positive,2,MLE_theta10,sub-10641,theta,1.2023294212754108,0.0
positive,2,MLE_theta10,sub-10642,theta,1.3143705413040927,1.3164495400838083
positive,2,MLE_theta10,sub-10644,theta,1.315710902662303,5.704422589461814
positive,2,MLE_theta10,sub-10647,theta,0.787673939859219,1.0872001305998318
positive,2,MLE_theta10,sub-10649,theta,0.8164256553019896,1.3653749279711662
positive,2,MLE_theta10,sub-10652,theta,1.5444259511076932,1.3034918489143947
positive,2,MLE_theta10,sub-10656,theta,0.6514286197628766,0.44410537203885053
positive,2,MLE_theta10,sub-10661,theta,1.2721526381456072,1.0875416527215505
positive,2,MLE_theta10,sub-10663,theta,0.41433262040184926,0.5455454968365566
positive,2,MLE_theta10,sub-10668,theta,1.832542317730591,1.2601306693456336
positive,2,MLE_theta10,sub-10673,theta,0.9733233411658303,1.0393727322955317
positive,2,MLE_theta10,sub-10674,theta,0.7428540601245488,0.21809843816928237
positive,2,MLE_theta10,sub-10677,theta,0.33992356876719315,0.6143194115795645
positive,2,MLE_theta10,sub-10685,theta,0.3820856379270544,0.423409309027456
positive,2,MLE_theta10,sub-10690,theta,0.5983214424642296,0.0
positive,2,MLE_theta10,sub-10691,theta,1.9731097409076885,1.3294582702655444
positive,2,MLE_theta10,sub-10700,theta,2.147419190039083,3.463841939296021
positive,2,MLE_theta10,sub-10701,theta,2.018152723054741,1.1643885916413537
positive,2,MLE_theta10,sub-10713,theta,1.9503944734678083,1.672320166105852
positive,2,MLE_theta10,sub-10716,theta,0.9474116545943532,2.07489751628676
positive,2,MLE_theta10,sub-10718,theta,0.6053409556126023,0.9790882045973164
positive,2,MLE_theta10,sub-10720,theta,1.7934053316189722,1.9071224432236054
positive,2,MLE_theta10,sub-10723,theta,1.4927842374146376,1.2727149177254014
positive,2,MLE_theta10,sub-10741,theta,0.838140407634432,10.0
positive,2,MLE_theta10,sub-10748,theta,0.83211650734958,0.5841137983983984
positive,2,MLE_theta10,sub-10767,theta,0.77137977306045,0.6910226334538817
positive,2,MLE_theta10,sub-10770,theta,1.777485761512299,1.371119942236998
positive,2,MLE_theta10,sub-10781,theta,1.6789628057954378,2.40449891519129
positive,2,MLE_theta10,sub-10783,theta,0.7674842085147183,0.9761815267775795
positive,2,MLE_theta10,sub-10785,theta,1.9705385841462428,1.3495625201009434
positive,2,MLE_theta10,sub-10794,theta,2.4810160247401165,1.6714512679049223
positive,2,MLE_theta10,sub-10800,theta,2.149156271568749,1.6036927664239906
positive,2,MLE_theta10,sub-10801,theta,0.6436392138073057,0.5650474314396376
positive,2,MLE_theta10,sub-10802,theta,0.6176256106615429,0.17405984464594357
positive,2,MLE_theta10,sub-10803,theta,0.5791422496590555,1.26583579025374
positive,2,MLE_theta10,sub-10804,theta,2.307315975161748,1.209432442932108
positive,2,MLE_theta10,sub-10806,theta,2.879296165240687,2.962349715409511
positive,2,MLE_theta10,sub-10807,theta,0.2919604715981334,0.039130843221241565
positive,2,MLE_theta10,sub-10809,theta,1.0295815981883583,0.031168884327011686
positive,2,MLE_theta10,sub-10810,theta,1.3053477892307546,1.0338274782400547
positive,2,MLE_theta10,sub-10812,theta,0.7481426399219151,10.0
positive,2,MLE_theta10,sub-10817,theta,0.5393737752803238,0.5624189677938258
positive,2,MLE_theta10,sub-10827,theta,1.3376960422053696,1.0311720446967965
positive,2,MLE_theta10,sub-10831,theta,0.7743040916372317,10.0
positive,2,MLE_theta10,sub-10834,theta,3.071714061970053,1.8593552846332264
positive,2,MLE_theta10,sub-10836,theta,1.2925950964563853,1.3160909719215859
positive,2,MLE_theta10,sub-10838,theta,1.102751686949797,1.585467675256527
positive,2,MLE_theta10,sub-10843,theta,2.4638252099040083,10.0
positive,2,MLE_theta10,sub-10850,theta,1.5363515685072304,1.2521523957719967
positive,2,MLE_theta10,sub-10854,theta,1.617616172753721,2.506183998581303
positive,2,MLE_theta10,sub-10857,theta,1.3522603524207164,1.3085938790040386
positive,2,MLE_theta10,sub-10858,theta,1.0770131976496016,0.539272272256711
positive,2,MLE_theta10,sub-10860,theta,0.7579290188846853,0.8244971955031959
positive,2,MLE_theta10,sub-10862,theta,1.1649738437410708,1.0411889218046855
positive,2,MLE_theta10,sub-10863,theta,1.3839744378975656,1.0150222862485292
positive,2,MLE_theta10,sub-10866,theta,1.4900584977227516,0.7749377660432283
positive,2,MLE_theta10,sub-10875,theta,0.8601024179257739,0.7840153063385429
positive,2,MLE_theta10,sub-10881,theta,1.6591520473201953,1.4102603776562157
positive,2,MLE_theta10,sub-10886,theta,3.299084468440217,2.005040177285322
positive,2,MLE_theta10,sub-10887,theta,1.1957282246528864,3.412115819437831
positive,2,MLE_theta10,sub-10896,theta,0.9328772282876976,10.0
positive,2,MLE_theta10,sub-10897,theta,1.6489311278552545,10.0
positive,2,MLE_theta10,sub-10898,theta,1.2573813065467405,1.1540755237940639
positive,2,MLE_theta10,sub-10908,theta,1.1976517181440802,1.139009802068397
positive,2,MLE_theta10,sub-10918,theta,1.0882976446985793,1.3962458504275321
positive,2,MLE_theta10,sub-10924,theta,2.529315749776964,0.5316721762222238
positive,2,MLE_theta10,sub-10926,theta,0.9665437011288227,1.3474479156581964
positive,2,MLE_theta10,sub-10928,theta,2.7913996609244762,6.773337269743982
positive,2,MLE_theta10,sub-10929,theta,0.9666974490900807,2.0877050680508016
positive,2,MLE_theta10,sub-10930,theta,1.926321941256124,1.4524986882369206
positive,2,MLE_theta10,sub-10938,theta,0.9373568359884732,0.7285217658825022
positive,2,MLE_theta10,sub-10940,theta,0.8165880845391194,0.0
positive,2,MLE_theta10,sub-10950,theta,0.3553329899378312,0.8119526563723855
positive,2,MLE_theta10,sub-10951,theta,0.4874321406041591,0.1982763070700918
positive,2,MLE_theta10,sub-10952,theta,1.0858699950581165,7.946565866007833
positive,2,MLE_theta10,sub-10953,theta,3.6890651071617118,2.279929279630572
positive,2,MLE_theta10,sub-10954,theta,2.377399749374888,1.3252843657857485
positive,2,MLE_theta10,sub-10956,theta,1.091196639038155,0.0
positive,2,MLE_theta10,sub-10958,theta,1.6958667190040977,1.3218841212059123
positive,2,MLE_theta10,sub-10969,theta,1.343220940888595,0.8465102558173454
positive,2,MLE_theta10,sub-10974,theta,1.7111671108068585,1.8010735443423
positive,2,MLE_theta10,sub-10977,theta,1.1860584322456444,1.4839998267754322
positive,2,MLE_theta10,sub-10983,theta,1.0056603084494922,0.0
positive,2,MLE_theta10,sub-10984,theta,2.598149399292968,10.0
positive,2,MLE_theta10,sub-11005,theta,1.2167320319361108,0.9328685825407026
positive,2,MLE_theta10,sub-11031,theta,0.5929644004728101,0.4605778630193019
positive,2,hierarchical,sub-10317,friend_value_probability_effect,0.3011075168941254,0.190723180960319
positive,2,hierarchical,sub-10369,friend_value_probability_effect,0.24288544778083562,0.19226769015887774
positive,2,hierarchical,sub-10402,friend_value_probability_effect,0.13708182849020678,0.1290818524878921
positive,2,hierarchical,sub-10418,friend_value_probability_effect,0.260345946134412,0.34152600650079706
positive,2,hierarchical,sub-10462,friend_value_probability_effect,0.21982083094852045,0.18453974178825677
positive,2,hierarchical,sub-10478,friend_value_probability_effect,0.13917507239069749,0.13444615321204612
positive,2,hierarchical,sub-10486,friend_value_probability_effect,0.018637712192795027,0.156770787933327
positive,2,hierarchical,sub-10529,friend_value_probability_effect,0.25940177762455335,0.15662072888487
positive,2,hierarchical,sub-10541,friend_value_probability_effect,0.14620405148451465,0.1694517054218779
positive,2,hierarchical,sub-10555,friend_value_probability_effect,0.4419786179924757,0.26582937816400715
positive,2,hierarchical,sub-10559,friend_value_probability_effect,0.25632396424814663,0.2326231568145587
positive,2,hierarchical,sub-10572,friend_value_probability_effect,0.23094833524944047,0.24063947284030263
positive,2,hierarchical,sub-10581,friend_value_probability_effect,0.4242033538974007,0.3543383125774098
positive,2,hierarchical,sub-10584,friend_value_probability_effect,0.5459229204516859,0.5402948093590696
positive,2,hierarchical,sub-10585,friend_value_probability_effect,0.23719774483504527,0.28039063143538584
positive,2,hierarchical,sub-10589,friend_value_probability_effect,0.13932461726233658,0.17461456110674142
positive,2,hierarchical,sub-10590,friend_value_probability_effect,0.2614377658544388,0.21290441942486432
positive,2,hierarchical,sub-10596,friend_value_probability_effect,0.03912869687704865,0.13620819702134088
positive,2,hierarchical,sub-10603,friend_value_probability_effect,0.2590780886043985,0.2164172586150653
positive,2,hierarchical,sub-10606,friend_value_probability_effect,0.17760643555423966,0.14242315005535885
positive,2,hierarchical,sub-10608,friend_value_probability_effect,0.05500639295708834,0.13807554477547865
positive,2,hierarchical,sub-10617,friend_value_probability_effect,0.20475800781972225,0.24496953303557906
positive,2,hierarchical,sub-10636,friend_value_probability_effect,0.5489271388450787,0.6614486007718121
positive,2,hierarchical,sub-10638,friend_value_probability_effect,0.5517889572240618,0.6179797563750735
positive,2,hierarchical,sub-10640,friend_value_probability_effect,0.23844597071540236,0.126601454251367
positive,2,hierarchical,sub-10641,friend_value_probability_effect,0.14324938108053825,0.10323996880924692
positive,2,hierarchical,sub-10642,friend_value_probability_effect,0.2067208911508817,0.2078124794113868
positive,2,hierarchical,sub-10644,friend_value_probability_effect,0.32281417216741365,0.346084924141153
positive,2,hierarchical,sub-10647,friend_value_probability_effect,0.05585202115420739,0.151585486310983
positive,2,hierarchical,sub-10649,friend_value_probability_effect,0.24666523653203196,0.28204731591203086
positive,2,hierarchical,sub-10652,friend_value_probability_effect,0.06699980134379271,0.1316194854944133
positive,2,hierarchical,sub-10656,friend_value_probability_effect,0.1527429192465291,0.14117574453489035
positive,2,hierarchical,sub-10661,friend_value_probability_effect,0.41758436558511786,0.4219035954346902
positive,2,hierarchical,sub-10663,friend_value_probability_effect,0.11227413716090145,0.11509937543778742
positive,2,hierarchical,sub-10668,friend_value_probability_effect,0.15061259364844348,0.35769087814459044
positive,2,hierarchical,sub-10673,friend_value_probability_effect,0.3073506160200212,0.2645417429314731
positive,2,hierarchical,sub-10674,friend_value_probability_effect,0.10744686944722931,0.08049153102400627
positive,2,hierarchical,sub-10677,friend_value_probability_effect,0.09882559865764576,0.22347040862496742
positive,2,hierarchical,sub-10685,friend_value_probability_effect,0.10143625341500018,0.1517929108195949
positive,2,hierarchical,sub-10690,friend_value_probability_effect,0.11777260892238119,0.17495145810958376
