parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[14,2]",0.269167,0.00176131,0.132632,0.109698,0.107784,0.243675,0.522717,5974.73,5816.48,31.5857,1.00034,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[14,3]",1.58275,0.00865841,0.723554,0.646067,0.633997,1.45899,2.96999,7855.04,5822.91,41.5261,1.00044,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[15,1]",0.241063,0.00150983,0.0784951,0.0823084,0.114679,0.242674,0.363213,2702.99,5694.65,14.2895,1.00102,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[15,2]",0.368908,0.00248555,0.165391,0.155774,0.149887,0.343931,0.678168,4367.04,5296.43,23.0866,1.00139,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[15,3]",1.27078,0.00655073,0.560209,0.477774,0.542642,1.18001,2.31484,8488.16,5824.84,44.8732,1.00078,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[16,1]",0.370842,0.00186861,0.106106,0.0889616,0.23337,0.346673,0.578245,3463.13,5962.26,18.308,1.00113,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[16,2]",0.241736,0.000923432,0.0911164,0.0893638,0.109831,0.232793,0.407026,9145.99,5945.95,48.3508,1.00074,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[16,3]",1.72801,0.00887335,0.740484,0.687779,0.721001,1.6214,3.07088,8081.95,5515.38,42.7257,1.00033,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[17,1]",0.289041,0.00100956,0.0736925,0.0651572,0.171886,0.28897,0.409774,5113.2,5080.21,27.0312,1.00101,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[17,2]",0.235771,0.00096955,0.0928375,0.0885092,0.107366,0.223235,0.406263,8885.99,5868.15,46.9763,0.999806,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[17,3]",2.0946,0.00747403,0.746319,0.722704,1.01371,2.01768,3.41659,10217.1,6577.41,54.0134,1.00028,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[18,1]",0.305517,0.00129954,0.0772549,0.0650044,0.183805,0.302934,0.438133,3559.21,4821.97,18.816,1.00094,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[18,2]",0.337211,0.00147626,0.13347,0.12966,0.142084,0.323281,0.577304,7270.11,4822.45,38.4338,1.00066,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[18,3]",0.678289,0.00601112,0.434912,0.334699,0.189494,0.584667,1.48082,7220.32,4654.31,38.1706,0.999883,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[19,1]",0.280325,0.000831118,0.069714,0.0653389,0.168066,0.279434,0.396079,6975.48,6198.1,36.8763,1.00019,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[19,2]",0.34318,0.00148632,0.138202,0.132305,0.148838,0.326357,0.590318,8093.36,6040.65,42.786,1.00024,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[19,3]",1.39009,0.00656248,0.586391,0.52415,0.611267,1.3038,2.47727,9074.31,5267.05,47.9719,1.00055,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[20,1]",0.327318,0.00114009,0.0838502,0.0700563,0.20363,0.319047,0.481381,5924.71,5096.42,31.3213,1.00105,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[20,2]",0.238916,0.000956206,0.0953151,0.0919988,0.107209,0.226703,0.413659,9400.42,5397.66,49.6959,0.999681,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[20,3]",2.03175,0.00897598,0.793958,0.752981,0.914086,1.93651,3.47937,8858.41,5940.06,46.8305,1.00058,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[21,1]",0.279322,0.00106326,0.0762563,0.0683608,0.155161,0.28073,0.402278,4826.42,5787.14,25.5152,1.00043,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[21,2]",0.241561,0.00128159,0.114218,0.103999,0.092759,0.223425,0.456686,7574.59,5594.91,40.0435,1.00061,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[21,3]",2.08614,0.00893492,0.842309,0.809981,0.875072,1.99968,3.63241,9780.99,5895.03,51.7078,1.00025,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[22,1]",0.303026,0.000965016,0.0823843,0.0711888,0.178335,0.296866,0.450196,7689.44,5749.6,40.6507,1.00064,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[22,2]",0.262463,0.00117688,0.114673,0.108178,0.106662,0.245591,0.474151,9131.71,5684.78,48.2753,1.00026,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[22,3]",1.66231,0.00829024,0.785867,0.764476,0.555037,1.56254,3.08375,9275.44,5446.7,49.0352,1.00016,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[23,1]",0.303155,0.000898401,0.077611,0.0667259,0.18136,0.300324,0.436909,7245.87,5631.0,38.3057,1.00065,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[23,2]",0.274611,0.00113832,0.110598,0.104098,0.122785,0.258213,0.482926,9099.43,5198.81,48.1046,1.00035,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[23,3]",2.02135,0.00810732,0.763195,0.721865,0.952493,1.9286,3.43711,9699.41,5896.2,51.2765,1.00001,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[24,1]",0.301925,0.000940072,0.0814288,0.0729736,0.179852,0.295624,0.444068,7801.74,5287.14,41.2444,1.00085,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[24,2]",0.29173,0.00121721,0.116654,0.114167,0.1236,0.280065,0.503545,8457.35,5425.38,44.7103,1.00039,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[24,3]",0.92771,0.00596193,0.503496,0.440938,0.282563,0.836893,1.86268,8358.15,5307.15,44.1859,1.00011,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[25,1]",0.322909,0.00161949,0.0922998,0.0740506,0.189199,0.312666,0.497071,3141.92,5502.91,16.61,1.00073,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[25,2]",0.139444,0.000629406,0.0568139,0.0537945,0.0604032,0.131934,0.245973,8008.01,6149.73,42.3348,1.00113,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[25,3]",2.0563,0.0101023,0.876803,0.838139,0.805253,1.94304,3.63173,8494.95,4986.63,44.909,1.00184,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[26,1]",0.295921,0.00103101,0.0777745,0.0656841,0.173548,0.294172,0.426609,5647.88,5250.89,29.8578,1.00099,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[26,2]",0.227858,0.000990621,0.100212,0.0942987,0.0936304,0.211716,0.413196,9719.51,5561.42,51.3828,1.00025,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[26,3]",2.03446,0.00879848,0.813884,0.775453,0.889235,1.93415,3.51655,9441.03,5395.15,49.9105,1.00139,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[27,1]",0.332223,0.000985375,0.0665481,0.0561003,0.23608,0.324556,0.455445,4999.1,5829.01,26.428,1.00036,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[27,2]",0.536759,0.0018482,0.16968,0.167306,0.280898,0.523326,0.841376,7943.6,5436.36,41.9943,0.999942,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[27,3]",1.70263,0.00643132,0.590426,0.533865,0.887436,1.62048,2.79717,9541.93,6000.67,50.444,0.999792,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[28,1]",0.288349,0.000835151,0.0688759,0.0646615,0.181144,0.286623,0.401757,6756.09,5768.94,35.7165,1.00038,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[28,2]",0.458601,0.00180221,0.168831,0.163338,0.214995,0.439693,0.76846,8447.22,5779.47,44.6567,0.999853,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[28,3]",1.1478,0.00506855,0.456533,0.404387,0.541208,1.08053,1.97377,9312.33,5668.92,49.2302,1.0007,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[29,1]",0.298599,0.0016527,0.0901358,0.0777046,0.156029,0.294352,0.458491,2880.1,4798.21,15.2258,1.00093,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[29,2]",0.170647,0.00105063,0.0790419,0.0733937,0.0661833,0.158217,0.318178,5568.9,5355.54,29.4403,1.00028,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[29,3]",1.65416,0.011132,0.839293,0.77513,0.546449,1.50832,3.24484,6433.71,5296.71,34.0122,1.00029,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[30,1]",0.314037,0.000873602,0.0743176,0.0632265,0.201927,0.308274,0.445603,7532.08,5561.04,39.8188,1.0016,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[30,2]",0.392173,0.00146549,0.137252,0.136517,0.187775,0.379352,0.638719,8391.85,5208.96,44.364,1.00037,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[30,3]",1.62724,0.00651655,0.601672,0.559208,0.770471,1.55763,2.74641,9308.55,6235.33,49.2102,0.999787,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[31,1]",0.298115,0.000935597,0.0797833,0.0704896,0.171383,0.295349,0.437381,7291.06,5156.56,38.5446,1.00039,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[31,2]",0.403864,0.00175311,0.160119,0.151203,0.175339,0.384663,0.688854,7578.76,5548.72,40.0655,0.999853,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[31,3]",0.650081,0.00433301,0.385339,0.327654,0.172858,0.583098,1.3718,9281.17,5717.41,49.0655,1.00013,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[32,1]",0.305353,0.00134631,0.0929591,0.0768977,0.16478,0.298447,0.472554,4640.55,4750.27,24.5325,1.00093,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[32,2]",0.18643,0.000900666,0.077013,0.0716316,0.080251,0.176026,0.329609,7188.96,6007.88,38.0048,1.0001,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[32,3]",2.05934,0.00994225,0.837927,0.787678,0.889374,1.94682,3.58751,7667.45,5953.27,40.5344,1.00022,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[33,1]",0.272634,0.00119861,0.0708435,0.0692488,0.153605,0.277328,0.383231,3509.35,5745.27,18.5524,1.00099,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[33,2]",0.751841,0.00291762,0.229975,0.226551,0.41217,0.733465,1.16583,5899.07,5436.8,31.1858,1.00018,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[33,3]",0.427771,0.00204632,0.193225,0.179106,0.153411,0.406613,0.769578,9413.34,6278.24,49.7642,1.00113,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[34,1]",0.294647,0.00108511,0.079633,0.0705497,0.167399,0.292165,0.434094,5022.82,5255.25,26.5534,1.00003,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[34,2]",0.246049,0.000866786,0.0863128,0.0816489,0.123607,0.236064,0.400694,10036.5,5968.6,53.0584,1.00022,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[34,3]",2.9391,0.00973226,0.852925,0.822956,1.67639,2.87232,4.44165,8045.93,6082.47,42.5353,1.00043,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[35,1]",0.284536,0.00133319,0.0824241,0.0706582,0.151227,0.285986,0.421871,3671.52,4947.26,19.4097,1.00086,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[35,2]",0.210346,0.00114064,0.102834,0.0911682,0.0798195,0.192002,0.407995,8176.88,6544.37,43.2275,0.999958,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[35,3]",1.71455,0.00945338,0.834021,0.801415,0.571882,1.59548,3.2736,8562.41,5842.26,45.2657,1.00058,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[36,1]",0.267593,0.00145178,0.0821445,0.0752935,0.131558,0.270624,0.402141,3114.37,4607.19,16.4643,1.00125,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[36,2]",0.177707,0.00101533,0.082897,0.0739118,0.0709613,0.163835,0.331518,6825.75,5672.17,36.0847,1.00008,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[36,3]",1.81591,0.00891503,0.814891,0.762263,0.699876,1.70161,3.32133,8998.0,5904.2,47.5684,1.00068,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[37,1]",0.334258,0.000996415,0.0792694,0.0640569,0.223528,0.323227,0.485902,7117.24,5852.3,37.6257,1.00119,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[37,2]",0.339519,0.00112824,0.116968,0.113326,0.171722,0.326553,0.556124,10050.9,6110.9,53.1347,0.99974,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[37,3]",1.95681,0.00789461,0.688404,0.642051,1.01128,1.86295,3.22805,8427.02,6099.33,44.5499,1.00098,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[38,1]",0.305552,0.000744812,0.0700234,0.0574619,0.195899,0.302899,0.425941,8552.6,6157.24,45.2138,1.00002,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[38,2]",0.392814,0.00159625,0.154123,0.149506,0.177754,0.37259,0.672034,8510.72,5617.02,44.9924,1.00021,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[38,3]",1.44415,0.00694177,0.605652,0.530495,0.671533,1.33957,2.58219,9608.12,5434.9,50.7939,1.00005,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[39,1]",0.316618,0.00125579,0.0924281,0.072834,0.172679,0.310375,0.482621,5556.72,5078.47,29.3759,1.00043,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[39,2]",0.348526,0.00161419,0.134752,0.130893,0.158082,0.334773,0.592546,6632.98,5517.95,35.0656,1.001,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[39,3]",0.97012,0.00631353,0.51031,0.438284,0.32973,0.881435,1.91009,8120.95,5010.53,42.9319,1.00059,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[40,1]",0.273123,0.00118224,0.078737,0.0717567,0.143681,0.275191,0.400831,4228.6,5683.63,22.3547,1.00277,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[40,2]",0.273223,0.0015868,0.134703,0.117209,0.103432,0.248064,0.523925,7529.49,6019.79,39.8051,1.00116,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[40,3]",1.54229,0.00808805,0.735918,0.686373,0.535833,1.43406,2.91946,9204.59,5999.07,48.6606,1.00041,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[41,1]",0.258239,0.00141918,0.0779368,0.0759603,0.124312,0.262384,0.381571,3035.61,5598.36,16.0479,1.00189,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[41,2]",0.341825,0.00205612,0.1514,0.139412,0.138377,0.317965,0.622109,5350.62,5169.21,28.2864,1.00042,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[41,3]",1.23633,0.00672532,0.570243,0.492072,0.494832,1.13924,2.31341,8663.28,5673.0,45.799,0.999814,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[42,1]",0.343002,0.000973862,0.0741625,0.0649479,0.239096,0.332964,0.478216,6084.1,5237.27,32.164,1.00068,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[42,2]",0.39606,0.00137682,0.132815,0.133186,0.201947,0.382518,0.631869,8387.46,4949.23,44.3408,1.00032,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[42,3]",2.18507,0.00776273,0.688481,0.645866,1.21795,2.09601,3.42435,8698.78,4907.12,45.9866,1.00032,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[43,1]",0.309583,0.000968163,0.0717649,0.0620766,0.198956,0.305021,0.434208,5470.57,4705.96,28.9205,1.00125,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[43,2]",0.375757,0.00155432,0.153193,0.149065,0.151803,0.360048,0.654576,8315.49,4838.57,43.9603,0.999911,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[43,3]",0.89939,0.00608114,0.489364,0.398405,0.303635,0.808454,1.79842,7977.42,5042.94,42.1731,1.00016,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[44,1]",0.270404,0.00185752,0.0882445,0.0837702,0.129281,0.269561,0.416944,2305.44,4747.55,12.1878,1.00291,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[44,2]",0.202327,0.00139888,0.098623,0.0917885,0.0712928,0.186927,0.388302,4570.72,5711.49,24.1634,1.00055,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[44,3]",0.785543,0.00735926,0.557017,0.422327,0.177531,0.646261,1.88675,7404.84,5391.97,39.1461,1.00053,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[45,1]",0.267152,0.00134783,0.0786259,0.075313,0.141636,0.266443,0.395044,3401.2,5995.05,17.9806,1.00157,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[45,2]",0.273705,0.00149479,0.125063,0.121941,0.103548,0.255339,0.508421,6476.61,5734.33,34.2389,1.00041,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[45,3]",0.966785,0.00697258,0.571257,0.467473,0.276632,0.852216,2.06116,8180.24,5225.52,43.2453,1.00081,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[46,1]",0.332944,0.00136545,0.0898246,0.0713364,0.205289,0.319009,0.505527,4484.57,4983.28,23.7079,1.0004,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[46,2]",0.193387,0.000823552,0.080486,0.0764308,0.0828013,0.182175,0.343239,9482.95,5845.05,50.1321,1.00071,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[46,3]",2.08814,0.00916611,0.842297,0.801413,0.922107,1.97824,3.64136,9480.86,6261.29,50.1211,0.999854,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[47,1]",0.261832,0.00172799,0.0869582,0.0811895,0.122307,0.263981,0.401604,2462.02,4249.52,13.0156,1.00112,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[47,2]",0.231675,0.00177251,0.122725,0.109625,0.0798557,0.209091,0.470302,4500.41,6019.47,23.7917,0.999927,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[47,3]",1.16197,0.0092223,0.692281,0.594813,0.339816,1.00486,2.50007,6949.17,5034.81,36.7372,1.00047,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[48,1]",0.342424,0.0011039,0.0824082,0.0718267,0.224212,0.332169,0.49702,5710.47,5697.57,30.1887,1.00183,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[48,2]",0.254906,0.00112661,0.108108,0.104842,0.10496,0.24098,0.454597,8860.81,5666.25,46.8432,1.00067,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[48,3]",1.80993,0.00861256,0.748366,0.705461,0.790867,1.69733,3.20535,8832.2,5690.37,46.6919,1.00111,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[49,1]",0.307108,0.00104686,0.0795403,0.0656642,0.184129,0.302206,0.450622,5583.47,5586.5,29.5174,1.00148,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[49,2]",0.221958,0.000886092,0.0852863,0.0810652,0.102502,0.21058,0.380715,8960.55,5936.69,47.3705,1.00033,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[49,3]",2.18725,0.00840138,0.793222,0.753924,1.05738,2.09273,3.64087,9926.5,5650.52,52.477,1.00061,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[50,1]",0.262311,0.00112984,0.0663646,0.0660248,0.151607,0.265153,0.367737,3459.21,5546.11,18.2873,1.00078,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[50,2]",0.291977,0.00127907,0.104956,0.0976128,0.145929,0.277982,0.483961,6605.75,5791.31,34.9217,1.00035,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[50,3]",2.95079,0.0087977,0.797209,0.757598,1.77543,2.87843,4.35174,8559.87,6268.57,45.2522,1.00003,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[51,1]",0.351053,0.000858479,0.0672123,0.061297,0.258308,0.34201,0.475168,6301.41,6046.47,33.3128,1.0001,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[51,2]",0.671212,0.00272491,0.222576,0.217143,0.340257,0.650002,1.06347,6406.2,5078.51,33.8667,1.00023,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[51,3]",0.783096,0.00345468,0.313554,0.266592,0.352375,0.741816,1.34633,9714.89,6023.63,51.3583,0.999862,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[52,1]",0.299771,0.0010201,0.0811287,0.0699834,0.173637,0.296124,0.440084,6316.68,5322.92,33.3935,1.00033,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[52,2]",0.220452,0.00089312,0.0885563,0.0837455,0.0951961,0.209439,0.385132,9186.97,5543.98,48.5674,1.00009,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[52,3]",1.4993,0.00739084,0.669496,0.628614,0.579336,1.40406,2.74887,9247.04,5596.35,48.885,1.00085,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
"natural[53,1]",0.27711,0.00196103,0.0839536,0.0734908,0.141141,0.278243,0.413699,1811.47,4433.61,9.57642,1.00222,H5_recovery_negative_0,111,0,diag_e,4.0,2000.0,2000.0,0.95,0,0.6560949215679603,True
