condition,replicate,method,participant_id,parameter,true,recovered
positive,1,MLE_theta10,sub-10608,kappa,0.34246911207065384,0.5203115937212573
positive,1,MLE_theta10,sub-10617,kappa,0.1531656337481097,0.10187909324742808
positive,1,MLE_theta10,sub-10636,kappa,0.3597435792589497,0.36460438997312344
positive,1,MLE_theta10,sub-10638,kappa,0.10875015206060984,0.017105373068286082
positive,1,MLE_theta10,sub-10640,kappa,0.33554007525309687,0.36371715601081306
positive,1,MLE_theta10,sub-10641,kappa,0.4095281774280105,0.3837606741213019
positive,1,MLE_theta10,sub-10642,kappa,0.2079477511548909,0.4593420190061157
positive,1,MLE_theta10,sub-10644,kappa,0.0857425286531289,0.048849716080435986
positive,1,MLE_theta10,sub-10647,kappa,0.2011361009654168,0.2740024241954332
positive,1,MLE_theta10,sub-10649,kappa,0.3693572551701467,0.7719496470244332
positive,1,MLE_theta10,sub-10652,kappa,0.18946809714147625,0.006531095835786317
positive,1,MLE_theta10,sub-10656,kappa,0.34793426069638184,0.13179414780036453
positive,1,MLE_theta10,sub-10661,kappa,0.1452973425768017,0.15539102624529647
positive,1,MLE_theta10,sub-10663,kappa,0.1739002179620479,0.4776836285887203
positive,1,MLE_theta10,sub-10668,kappa,0.12247919536793181,0.9697749231069008
positive,1,MLE_theta10,sub-10673,kappa,0.20267200477069078,0.4684053999382068
positive,1,MLE_theta10,sub-10674,kappa,0.5071740684303299,0.14935615832699992
positive,1,MLE_theta10,sub-10677,kappa,0.3893397659610586,0.42448152827253105
positive,1,MLE_theta10,sub-10685,kappa,0.16136265386012041,0.25733615190156006
positive,1,MLE_theta10,sub-10690,kappa,1.075293775715508,0.5372076369992231
positive,1,MLE_theta10,sub-10691,kappa,0.14200790156677134,0.09715890245744023
positive,1,MLE_theta10,sub-10700,kappa,0.5392764173843966,0.16786249462005812
positive,1,MLE_theta10,sub-10701,kappa,0.4087496067655323,0.5489247527152971
positive,1,MLE_theta10,sub-10713,kappa,0.33635069044139876,0.5698728414249934
positive,1,MLE_theta10,sub-10716,kappa,0.8098037724770709,0.7430500764506099
positive,1,MLE_theta10,sub-10718,kappa,0.1800636933893311,0.4489171986852631
positive,1,MLE_theta10,sub-10720,kappa,0.22355003182083308,0.05712322857947898
positive,1,MLE_theta10,sub-10723,kappa,0.13839214960715496,0.09413849568751605
positive,1,MLE_theta10,sub-10741,kappa,0.18830564575025577,0.04849391572470782
positive,1,MLE_theta10,sub-10748,kappa,0.4452088495284611,0.47439409643094543
positive,1,MLE_theta10,sub-10767,kappa,0.16691390208493123,0.06883282832166394
positive,1,MLE_theta10,sub-10770,kappa,0.15922310376503995,0.304779013766158
positive,1,MLE_theta10,sub-10781,kappa,0.30333185469210466,0.5419733478698803
positive,1,MLE_theta10,sub-10783,kappa,0.18095458954551283,0.2500538188379245
positive,1,MLE_theta10,sub-10785,kappa,0.3289899711765718,0.1770666192414448
positive,1,MLE_theta10,sub-10794,kappa,0.26783962596625244,0.4822483926022344
positive,1,MLE_theta10,sub-10800,kappa,0.5942597856619313,1.075938053813932
positive,1,MLE_theta10,sub-10801,kappa,0.29731126458539,0.21439557668575712
positive,1,MLE_theta10,sub-10802,kappa,0.4087280904576454,0.647192547682837
positive,1,MLE_theta10,sub-10803,kappa,0.1294151977739631,0.578365407451978
positive,1,MLE_theta10,sub-10804,kappa,0.2652625453872255,0.14423362099847672
positive,1,MLE_theta10,sub-10806,kappa,0.6699836852339248,0.5073826463140491
positive,1,MLE_theta10,sub-10807,kappa,1.2100815150165425,1.0248039922581218
positive,1,MLE_theta10,sub-10809,kappa,0.607188014549054,0.24353503974329008
positive,1,MLE_theta10,sub-10810,kappa,0.24058535938104458,0.5542058578779012
positive,1,MLE_theta10,sub-10812,kappa,0.17599617944020807,0.40204128817764306
positive,1,MLE_theta10,sub-10817,kappa,0.14626793970330043,0.05591350988586738
positive,1,MLE_theta10,sub-10827,kappa,0.3219278158238596,0.23034223333242315
positive,1,MLE_theta10,sub-10831,kappa,0.4924145993861121,0.8738965227821532
positive,1,MLE_theta10,sub-10834,kappa,0.6023910554408337,0.582304150821438
positive,1,MLE_theta10,sub-10836,kappa,0.983494855129644,1.0189320090705118
positive,1,MLE_theta10,sub-10838,kappa,0.5404452979766928,0.706051997007407
positive,1,MLE_theta10,sub-10843,kappa,0.3191461322591922,0.3291996699642132
positive,1,MLE_theta10,sub-10850,kappa,0.7722465860750797,0.6880053235236088
positive,1,MLE_theta10,sub-10854,kappa,0.14373614081719147,0.03387961010841807
positive,1,MLE_theta10,sub-10857,kappa,0.36756275232693886,0.2848739564492862
positive,1,MLE_theta10,sub-10858,kappa,0.3460927828693086,0.3663553348279222
positive,1,MLE_theta10,sub-10860,kappa,0.07668320636153456,0.0456270285450038
positive,1,MLE_theta10,sub-10862,kappa,0.37631167636741425,0.7169391858613248
positive,1,MLE_theta10,sub-10863,kappa,0.2270246581162628,0.10887618955564762
positive,1,MLE_theta10,sub-10866,kappa,0.44078760234411674,0.08154482373593813
positive,1,MLE_theta10,sub-10875,kappa,0.5330003287990305,0.586260454107832
positive,1,MLE_theta10,sub-10881,kappa,0.08808703098976348,0.6691086129019167
positive,1,MLE_theta10,sub-10886,kappa,0.2954475168477526,0.13086378855491893
positive,1,MLE_theta10,sub-10887,kappa,0.3614096216447631,0.2996408990411418
positive,1,MLE_theta10,sub-10896,kappa,0.41597024175067465,0.5611885308061659
positive,1,MLE_theta10,sub-10897,kappa,0.2190741389529793,0.1572752573011986
positive,1,MLE_theta10,sub-10898,kappa,0.05794516030990462,0.2151459481160607
positive,1,MLE_theta10,sub-10908,kappa,0.9054812891268431,0.6302849018280097
positive,1,MLE_theta10,sub-10918,kappa,0.3135664180272973,0.26261513724541724
positive,1,MLE_theta10,sub-10924,kappa,0.49472977245261857,0.382639143948987
positive,1,MLE_theta10,sub-10926,kappa,0.11296129799968223,0.37439618324501167
positive,1,MLE_theta10,sub-10928,kappa,0.3789559379292499,0.43552756565139633
positive,1,MLE_theta10,sub-10929,kappa,0.7336232778553995,0.7020469918327562
positive,1,MLE_theta10,sub-10930,kappa,0.32858694324764653,0.30501903106869294
positive,1,MLE_theta10,sub-10938,kappa,0.4522545482932478,0.5633062848092262
positive,1,MLE_theta10,sub-10940,kappa,0.4660129293961886,0.6030563498823424
positive,1,MLE_theta10,sub-10950,kappa,0.3185344413786028,0.2524990568557353
positive,1,MLE_theta10,sub-10951,kappa,0.3501405829822532,0.4392985522377931
positive,1,MLE_theta10,sub-10952,kappa,0.16656089898208357,0.3050174991090744
positive,1,MLE_theta10,sub-10953,kappa,1.1208963845420652,1.2380347939483765
positive,1,MLE_theta10,sub-10954,kappa,0.14387270782544176,0.18304860423288077
positive,1,MLE_theta10,sub-10956,kappa,0.19874894291536527,0.4501825943778096
positive,1,MLE_theta10,sub-10958,kappa,0.2771807740662668,0.5123948806694882
positive,1,MLE_theta10,sub-10969,kappa,0.2227061530133481,0.2534141145227925
positive,1,MLE_theta10,sub-10974,kappa,0.3746951059496425,0.6736205513895925
positive,1,MLE_theta10,sub-10977,kappa,0.196628344388755,0.09658432112200675
positive,1,MLE_theta10,sub-10983,kappa,1.1000108373273099,0.8665214589873906
positive,1,MLE_theta10,sub-10984,kappa,0.8776058739481434,0.9413705497428847
positive,1,MLE_theta10,sub-11005,kappa,0.06506735594687754,0.6003524716655977
positive,1,MLE_theta10,sub-11031,kappa,0.26946037547438295,0.2008921351357243
positive,1,hierarchical,sub-10317,theta,0.7541581880770934,0.5881041227340987
positive,1,hierarchical,sub-10369,theta,0.5953567528226963,1.517797355405535
positive,1,hierarchical,sub-10402,theta,0.2375636368382666,0.28689091989022314
positive,1,hierarchical,sub-10418,theta,3.1952734672963223,2.1262347308096623
positive,1,hierarchical,sub-10462,theta,1.5831417581372569,1.779545376027825
positive,1,hierarchical,sub-10478,theta,1.4000053766307063,1.7418260476576874
positive,1,hierarchical,sub-10486,theta,0.4451487612468738,0.4082965627829069
positive,1,hierarchical,sub-10529,theta,0.478082701661399,2.16588969994655
positive,1,hierarchical,sub-10541,theta,1.321421798048208,1.8544950035302625
positive,1,hierarchical,sub-10555,theta,0.793019776290064,1.2775728191480875
positive,1,hierarchical,sub-10559,theta,1.61409714953933,1.6044725246879252
positive,1,hierarchical,sub-10572,theta,0.5665494348953097,2.0589936560221878
positive,1,hierarchical,sub-10581,theta,1.2522271144877124,1.82959135833605
positive,1,hierarchical,sub-10584,theta,2.5798112730989824,1.7590716677763625
positive,1,hierarchical,sub-10585,theta,2.8509562815900504,2.0517649934370374
positive,1,hierarchical,sub-10589,theta,0.691680199438445,0.7160560631162037
positive,1,hierarchical,sub-10590,theta,1.3561751250721619,1.4728705263826378
positive,1,hierarchical,sub-10596,theta,1.6394408285478803,1.3333598719596749
positive,1,hierarchical,sub-10603,theta,1.2177060384706344,1.6402340003248923
positive,1,hierarchical,sub-10606,theta,0.6743468037662108,0.8175188082409337
positive,1,hierarchical,sub-10608,theta,1.301185100553702,1.4105956117991063
positive,1,hierarchical,sub-10617,theta,2.4592871486592016,2.3866162789585252
positive,1,hierarchical,sub-10636,theta,1.0935149814545877,1.4110114791491124
positive,1,hierarchical,sub-10638,theta,4.039624544578924,2.244428456786112
positive,1,hierarchical,sub-10640,theta,1.8199082960265027,1.6422415880519001
positive,1,hierarchical,sub-10641,theta,3.3325664389727687,2.1037578322430375
positive,1,hierarchical,sub-10642,theta,0.5272936753374697,0.9132775519207426
positive,1,hierarchical,sub-10644,theta,2.044383861263572,2.2072517519439288
positive,1,hierarchical,sub-10647,theta,0.7055109362396613,0.92779285420539
positive,1,hierarchical,sub-10649,theta,1.8340967190792712,1.5227688314632
positive,1,hierarchical,sub-10652,theta,0.6398148920590718,2.1093750968639626
positive,1,hierarchical,sub-10656,theta,0.3889849755634449,0.8715262692452775
positive,1,hierarchical,sub-10661,theta,1.9051306133614503,1.3005130293956026
positive,1,hierarchical,sub-10663,theta,0.9349284214466482,0.6732674066304687
positive,1,hierarchical,sub-10668,theta,0.6717258898467632,1.1364577948853125
positive,1,hierarchical,sub-10673,theta,2.6597052098866336,1.6720541758410128
positive,1,hierarchical,sub-10674,theta,1.5532509543279747,1.9930127873031251
positive,1,hierarchical,sub-10677,theta,1.35978202512131,1.7120298384670876
positive,1,hierarchical,sub-10685,theta,1.7620801155297254,1.9266904243016751
positive,1,hierarchical,sub-10690,theta,1.131166709019605,1.3938115876056878
positive,1,hierarchical,sub-10691,theta,1.1025925711071474,1.7177933949247126
positive,1,hierarchical,sub-10700,theta,0.7952576004320135,1.4019319873720337
positive,1,hierarchical,sub-10701,theta,1.2684575995803378,1.0576924742716651
positive,1,hierarchical,sub-10713,theta,2.1121634060896124,2.2965415805797376
positive,1,hierarchical,sub-10716,theta,1.7851867199450115,2.2074352119179497
positive,1,hierarchical,sub-10718,theta,2.0387171895565928,1.627621833581125
positive,1,hierarchical,sub-10720,theta,2.3280477731548515,2.019807669052875
positive,1,hierarchical,sub-10723,theta,0.6205148121423868,1.5662807226113062
positive,1,hierarchical,sub-10741,theta,1.0337480665272205,1.69772289015975
positive,1,hierarchical,sub-10748,theta,0.24212754992675856,1.0675797011254624
positive,1,hierarchical,sub-10767,theta,0.5955982452098846,1.1869567955601323
positive,1,hierarchical,sub-10770,theta,2.063890131971432,2.40009863840635
positive,1,hierarchical,sub-10781,theta,1.6408032969156132,1.3898202104561124
positive,1,hierarchical,sub-10783,theta,1.176319320543291,0.9745148224823874
positive,1,hierarchical,sub-10785,theta,2.4516672625108518,2.2068316721344
positive,1,hierarchical,sub-10794,theta,0.6973288761990529,1.0516576321072975
positive,1,hierarchical,sub-10800,theta,1.083036793508995,1.3104575233942126
positive,1,hierarchical,sub-10801,theta,0.7740319801714848,1.0838516739907724
positive,1,hierarchical,sub-10802,theta,1.3068424450248801,1.016159686596275
positive,1,hierarchical,sub-10803,theta,1.4443361136935338,1.6218013781430374
positive,1,hierarchical,sub-10804,theta,0.7107970478957902,1.5883775769334025
positive,1,hierarchical,sub-10806,theta,0.7353730659570252,1.1851320291994
positive,1,hierarchical,sub-10807,theta,0.451390293989996,0.5745771795091261
positive,1,hierarchical,sub-10809,theta,1.6821021195623724,2.5114829894052373
positive,1,hierarchical,sub-10810,theta,1.6919512213639454,1.5421467754223999
positive,1,hierarchical,sub-10812,theta,3.342746962762392,1.8501030494879624
positive,1,hierarchical,sub-10817,theta,0.49758155801080634,1.3893702039794062
positive,1,hierarchical,sub-10827,theta,1.6744598135338729,1.4446506480579562
positive,1,hierarchical,sub-10831,theta,1.0090597778672228,0.6734883974412788
positive,1,hierarchical,sub-10834,theta,1.9898072287712725,1.709603252232275
positive,1,hierarchical,sub-10836,theta,1.547560100998898,1.552317337523175
positive,1,hierarchical,sub-10838,theta,0.35878718724149306,1.0204103229967725
positive,1,hierarchical,sub-10843,theta,2.722260631384728,1.7491560500212249
positive,1,hierarchical,sub-10850,theta,1.283169731099103,1.5927278201706625
positive,1,hierarchical,sub-10854,theta,1.892204894690629,2.0002866230028875
positive,1,hierarchical,sub-10857,theta,0.6730327802658341,0.7215654175075801
positive,1,hierarchical,sub-10858,theta,1.561895427319199,2.0902960209902623
positive,1,hierarchical,sub-10860,theta,2.54451409948949,2.02719971367685
positive,1,hierarchical,sub-10862,theta,1.5693910249439587,1.6727379798511377
positive,1,hierarchical,sub-10863,theta,1.2339008526027944,1.730723623842625
positive,1,hierarchical,sub-10866,theta,1.8860114886986814,2.8987390578835504
positive,1,hierarchical,sub-10875,theta,0.5704974813830953,0.9774133062270851
positive,1,hierarchical,sub-10881,theta,2.6780197956124794,1.6780440160164625
positive,1,hierarchical,sub-10886,theta,1.060168432843711,1.9873481904531625
positive,1,hierarchical,sub-10887,theta,0.9518361185199671,1.1323455694951126
positive,1,hierarchical,sub-10896,theta,0.7434460277340985,1.1324515217417863
positive,1,hierarchical,sub-10897,theta,0.6151516575848391,1.3195587269464675
positive,1,hierarchical,sub-10898,theta,2.994284562013592,2.21546751726985
positive,1,hierarchical,sub-10908,theta,1.0248746564264777,1.2264432093605127
positive,1,hierarchical,sub-10918,theta,1.250465802329117,2.0223110905975874
positive,1,hierarchical,sub-10924,theta,0.9496470367933352,1.0818617064731748
positive,1,hierarchical,sub-10926,theta,1.2976375876426671,1.730785489846385
positive,1,hierarchical,sub-10928,theta,0.7103064571254629,1.7182527654359623
positive,1,hierarchical,sub-10929,theta,0.2325309998266688,0.934235866656385
positive,1,hierarchical,sub-10930,theta,2.6636376180259997,2.42839297062355
positive,1,hierarchical,sub-10938,theta,0.8171368098423818,1.3424904044041
positive,1,hierarchical,sub-10940,theta,0.6785296640557819,1.4096174674716688
positive,1,hierarchical,sub-10950,theta,0.39019274557874073,0.8444431683844188
positive,1,hierarchical,sub-10951,theta,1.0550739102860105,1.21141716621315
positive,1,hierarchical,sub-10952,theta,1.4479632286010002,1.011008853849025
positive,1,hierarchical,sub-10953,theta,1.524474223010376,1.231193516922
positive,1,hierarchical,sub-10954,theta,1.755403455674892,1.4895548167911825
positive,1,hierarchical,sub-10956,theta,1.737904754030803,1.721525281190366
positive,1,hierarchical,sub-10958,theta,1.2699930845106595,1.0604892183258312
positive,1,hierarchical,sub-10969,theta,0.48112538491207496,1.1207688882584776
positive,1,hierarchical,sub-10974,theta,1.8442540248472246,2.2790156974772
positive,1,hierarchical,sub-10977,theta,2.573694795649122,2.2596444680980503
positive,1,hierarchical,sub-10983,theta,0.2862131902279019,0.7279046504390813
positive,1,hierarchical,sub-10984,theta,2.0867361455361833,1.744624537141975
positive,1,hierarchical,sub-11005,theta,1.3199867931373181,1.14835915641796
positive,1,hierarchical,sub-11031,theta,1.8366019985821227,1.2849736050597123
positive,1,MLE_theta10,sub-10317,theta,0.7541581880770934,0.6208676910453883
positive,1,MLE_theta10,sub-10369,theta,0.5953567528226963,1.567484612803094
positive,1,MLE_theta10,sub-10402,theta,0.2375636368382666,0.13076813445525684
positive,1,MLE_theta10,sub-10418,theta,3.1952734672963223,1.426745559053288
positive,1,MLE_theta10,sub-10462,theta,1.5831417581372569,2.450636765531053
positive,1,MLE_theta10,sub-10478,theta,1.4000053766307063,1.5144420018442524
positive,1,MLE_theta10,sub-10486,theta,0.4451487612468738,0.30323906292433916
positive,1,MLE_theta10,sub-10529,theta,0.478082701661399,2.7514445026724528
positive,1,MLE_theta10,sub-10541,theta,1.321421798048208,2.269652748831652
positive,1,MLE_theta10,sub-10555,theta,0.793019776290064,0.863055615852451
positive,1,MLE_theta10,sub-10559,theta,1.61409714953933,2.36344113603499
positive,1,MLE_theta10,sub-10572,theta,0.5665494348953097,1.928827610719528
positive,1,MLE_theta10,sub-10581,theta,1.2522271144877124,1.415160149477729
positive,1,MLE_theta10,sub-10584,theta,2.5798112730989824,2.0049433784946755
positive,1,MLE_theta10,sub-10585,theta,2.8509562815900504,1.8975829460918037
positive,1,MLE_theta10,sub-10589,theta,0.691680199438445,0.620906029698505
positive,1,MLE_theta10,sub-10590,theta,1.3561751250721619,0.9644650700566336
positive,1,MLE_theta10,sub-10596,theta,1.6394408285478803,1.3345623028350788
positive,1,MLE_theta10,sub-10603,theta,1.2177060384706344,0.5295628231607025
positive,1,MLE_theta10,sub-10606,theta,0.6743468037662108,0.6769085642314697
positive,1,MLE_theta10,sub-10608,theta,1.301185100553702,2.067883055881317
positive,1,MLE_theta10,sub-10617,theta,2.4592871486592016,4.954176733620036
positive,1,MLE_theta10,sub-10636,theta,1.0935149814545877,1.4115238109277808
positive,1,MLE_theta10,sub-10638,theta,4.039624544578924,10.0
positive,1,MLE_theta10,sub-10640,theta,1.8199082960265027,1.798421777123077
positive,1,MLE_theta10,sub-10641,theta,3.3325664389727687,3.2005998762235426
positive,1,MLE_theta10,sub-10642,theta,0.5272936753374697,0.4394728811572677
positive,1,MLE_theta10,sub-10644,theta,2.044383861263572,3.7474074535880963
positive,1,MLE_theta10,sub-10647,theta,0.7055109362396613,0.12740010891556594
positive,1,MLE_theta10,sub-10649,theta,1.8340967190792712,1.0304171199773065
positive,1,MLE_theta10,sub-10652,theta,0.6398148920590718,10.0
positive,1,MLE_theta10,sub-10656,theta,0.3889849755634449,0.0
positive,1,MLE_theta10,sub-10661,theta,1.9051306133614503,0.09212060825389767
positive,1,MLE_theta10,sub-10663,theta,0.9349284214466482,0.0
positive,1,MLE_theta10,sub-10668,theta,0.6717258898467632,0.5574201336783449
positive,1,MLE_theta10,sub-10673,theta,2.6597052098866336,1.3795756959112553
positive,1,MLE_theta10,sub-10674,theta,1.5532509543279747,6.547578613191074
positive,1,MLE_theta10,sub-10677,theta,1.35978202512131,2.18461357629942
positive,1,MLE_theta10,sub-10685,theta,1.7620801155297254,2.5656145779167683
positive,1,MLE_theta10,sub-10690,theta,1.131166709019605,10.0
positive,1,MLE_theta10,sub-10691,theta,1.1025925711071474,0.8964876974768787
positive,1,MLE_theta10,sub-10700,theta,0.7952576004320135,1.3029569998175274
positive,1,MLE_theta10,sub-10701,theta,1.2684575995803378,0.8758453319756664
positive,1,MLE_theta10,sub-10713,theta,2.1121634060896124,2.1088092933070044
positive,1,MLE_theta10,sub-10716,theta,1.7851867199450115,3.3656728775147995
positive,1,MLE_theta10,sub-10718,theta,2.0387171895565928,1.4001249209758937
positive,1,MLE_theta10,sub-10720,theta,2.3280477731548515,8.310881990716545
positive,1,MLE_theta10,sub-10723,theta,0.6205148121423868,4.6613501939991036
positive,1,MLE_theta10,sub-10741,theta,1.0337480665272205,3.9089557923055307
positive,1,MLE_theta10,sub-10748,theta,0.24212754992675856,0.8906089727794253
positive,1,MLE_theta10,sub-10767,theta,0.5955982452098846,0.0
positive,1,MLE_theta10,sub-10770,theta,2.063890131971432,1.7503918798123497
positive,1,MLE_theta10,sub-10781,theta,1.6408032969156132,0.9847478108016995
positive,1,MLE_theta10,sub-10783,theta,1.176319320543291,0.0
positive,1,MLE_theta10,sub-10785,theta,2.4516672625108518,3.325445992703949
positive,1,MLE_theta10,sub-10794,theta,0.6973288761990529,0.711000306917661
positive,1,MLE_theta10,sub-10800,theta,1.083036793508995,1.0988482152334758
positive,1,MLE_theta10,sub-10801,theta,0.7740319801714848,0.6522294296800667
positive,1,MLE_theta10,sub-10802,theta,1.3068424450248801,0.6682474093402507
positive,1,MLE_theta10,sub-10803,theta,1.4443361136935338,2.595647758865787
positive,1,MLE_theta10,sub-10804,theta,0.7107970478957902,2.2318948503931533
positive,1,MLE_theta10,sub-10806,theta,0.7353730659570252,1.0282397279021478
positive,1,MLE_theta10,sub-10807,theta,0.451390293989996,0.36891208051416097
positive,1,MLE_theta10,sub-10809,theta,1.6821021195623724,3.0783474755827593
positive,1,MLE_theta10,sub-10810,theta,1.6919512213639454,0.8620089868763994
positive,1,MLE_theta10,sub-10812,theta,3.342746962762392,2.359038963544948
positive,1,MLE_theta10,sub-10817,theta,0.49758155801080634,0.988088699589063
positive,1,MLE_theta10,sub-10827,theta,1.6744598135338729,1.7705023567947118
positive,1,MLE_theta10,sub-10831,theta,1.0090597778672228,0.6104108021605058
positive,1,MLE_theta10,sub-10834,theta,1.9898072287712725,2.115238122677739
positive,1,MLE_theta10,sub-10836,theta,1.547560100998898,1.58689570294386
positive,1,MLE_theta10,sub-10838,theta,0.35878718724149306,0.7855232856476925
positive,1,MLE_theta10,sub-10843,theta,2.722260631384728,2.3371428992741476
positive,1,MLE_theta10,sub-10850,theta,1.283169731099103,1.5725849124753106
positive,1,MLE_theta10,sub-10854,theta,1.892204894690629,10.0
positive,1,MLE_theta10,sub-10857,theta,0.6730327802658341,0.4745721503363213
positive,1,MLE_theta10,sub-10858,theta,1.561895427319199,2.5876810579021132
positive,1,MLE_theta10,sub-10860,theta,2.54451409948949,10.0
positive,1,MLE_theta10,sub-10862,theta,1.5693910249439587,1.0594499413554013
positive,1,MLE_theta10,sub-10863,theta,1.2339008526027944,3.050316117505238
positive,1,MLE_theta10,sub-10866,theta,1.8860114886986814,10.0
positive,1,MLE_theta10,sub-10875,theta,0.5704974813830953,0.7526231495502822
positive,1,MLE_theta10,sub-10881,theta,2.6780197956124794,0.8575718171673425
positive,1,MLE_theta10,sub-10886,theta,1.060168432843711,3.5231765565037905
positive,1,MLE_theta10,sub-10887,theta,0.9518361185199671,0.9793743039234892
positive,1,MLE_theta10,sub-10896,theta,0.7434460277340985,0.5157474369107193
positive,1,MLE_theta10,sub-10897,theta,0.6151516575848391,0.050395227790047153
positive,1,MLE_theta10,sub-10898,theta,2.994284562013592,2.3799570865508715
positive,1,MLE_theta10,sub-10908,theta,1.0248746564264777,1.4024271773361368
positive,1,MLE_theta10,sub-10918,theta,1.250465802329117,3.721185519572683
positive,1,MLE_theta10,sub-10924,theta,0.9496470367933352,0.6991776574069579
positive,1,MLE_theta10,sub-10926,theta,1.2976375876426671,1.6050305949792887
positive,1,MLE_theta10,sub-10928,theta,0.7103064571254629,1.0466008414171615
positive,1,MLE_theta10,sub-10929,theta,0.2325309998266688,0.38029422099863264
positive,1,MLE_theta10,sub-10930,theta,2.6636376180259997,3.980102181652188
positive,1,MLE_theta10,sub-10938,theta,0.8171368098423818,0.7702563155008606
positive,1,MLE_theta10,sub-10940,theta,0.6785296640557819,0.9864822180291679
positive,1,MLE_theta10,sub-10950,theta,0.39019274557874073,0.0
positive,1,MLE_theta10,sub-10951,theta,1.0550739102860105,1.044485751912218
positive,1,MLE_theta10,sub-10952,theta,1.4479632286010002,0.0
positive,1,MLE_theta10,sub-10953,theta,1.524474223010376,1.412971428228411
positive,1,MLE_theta10,sub-10954,theta,1.755403455674892,0.0
positive,1,MLE_theta10,sub-10956,theta,1.737904754030803,1.419003177983777
positive,1,MLE_theta10,sub-10958,theta,1.2699930845106595,0.8301768352493176
positive,1,MLE_theta10,sub-10969,theta,0.48112538491207496,0.589723969563599
positive,1,MLE_theta10,sub-10974,theta,1.8442540248472246,2.104709496120111
positive,1,MLE_theta10,sub-10977,theta,2.573694795649122,10.0
positive,1,MLE_theta10,sub-10983,theta,0.2862131902279019,0.6102538941235961
positive,1,MLE_theta10,sub-10984,theta,2.0867361455361833,2.366266125719187
positive,1,MLE_theta10,sub-11005,theta,1.3199867931373181,0.480049167638366
positive,1,MLE_theta10,sub-11031,theta,1.8366019985821227,1.9320326733680047
positive,1,hierarchical,sub-10317,friend_value_probability_effect,0.5692550807496543,0.4262119676150159
positive,1,hierarchical,sub-10369,friend_value_probability_effect,0.14618014323477174,0.15866701146281983
positive,1,hierarchical,sub-10402,friend_value_probability_effect,0.11652286581820494,0.1377193501742255
positive,1,hierarchical,sub-10418,friend_value_probability_effect,0.5593352583890863,0.5534623507968759
positive,1,hierarchical,sub-10462,friend_value_probability_effect,0.31697009733569775,0.2602511788820727
positive,1,hierarchical,sub-10478,friend_value_probability_effect,0.5010087284667192,0.3602803563598597
positive,1,hierarchical,sub-10486,friend_value_probability_effect,0.2666954500429914,0.2002875690135714
positive,1,hierarchical,sub-10529,friend_value_probability_effect,0.05375756709317367,0.19399680489576315
positive,1,hierarchical,sub-10541,friend_value_probability_effect,0.20692135122543592,0.2953340374257299
positive,1,hierarchical,sub-10555,friend_value_probability_effect,0.25902862776939134,0.20060708155420853
positive,1,hierarchical,sub-10559,friend_value_probability_effect,0.30734517463944866,0.2515187794098615
positive,1,hierarchical,sub-10572,friend_value_probability_effect,0.14238680785706534,0.17868673484474734
positive,1,hierarchical,sub-10581,friend_value_probability_effect,0.21136450974037843,0.31648447621414894
positive,1,hierarchical,sub-10584,friend_value_probability_effect,0.2658208185232464,0.20742633626485196
positive,1,hierarchical,sub-10585,friend_value_probability_effect,0.4758177040025892,0.29728301999285994
positive,1,hierarchical,sub-10589,friend_value_probability_effect,0.3495859680583362,0.28291863085168883
positive,1,hierarchical,sub-10590,friend_value_probability_effect,0.32850392436285136,0.38233529708060576
positive,1,hierarchical,sub-10596,friend_value_probability_effect,0.2698379916483925,0.19533794674307564
positive,1,hierarchical,sub-10603,friend_value_probability_effect,0.11871511254035885,0.16020269192374423
positive,1,hierarchical,sub-10606,friend_value_probability_effect,0.23096078079649524,0.22586550478209752
positive,1,hierarchical,sub-10608,friend_value_probability_effect,0.24460907774105775,0.26939485800632273
positive,1,hierarchical,sub-10617,friend_value_probability_effect,0.20484452932152541,0.2453891828249832
positive,1,hierarchical,sub-10636,friend_value_probability_effect,0.21844406687604603,0.2242317873455684
positive,1,hierarchical,sub-10638,friend_value_probability_effect,0.23087886014971276,0.151707480443856
positive,1,hierarchical,sub-10640,friend_value_probability_effect,0.317847970616841,0.26250592053919664
positive,1,hierarchical,sub-10641,friend_value_probability_effect,0.5096467802763006,0.33813668062654484
positive,1,hierarchical,sub-10642,friend_value_probability_effect,0.06210896975987658,0.14308831857401746
positive,1,hierarchical,sub-10644,friend_value_probability_effect,0.0990567246583091,0.1603527058755575
positive,1,hierarchical,sub-10647,friend_value_probability_effect,0.08052420827628021,0.10509715761946643
positive,1,hierarchical,sub-10649,friend_value_probability_effect,0.3460948067787816,0.3361443420667361
positive,1,hierarchical,sub-10652,friend_value_probability_effect,0.0688134414405811,0.1344295646851803
positive,1,hierarchical,sub-10656,friend_value_probability_effect,0.07518725068323394,0.09684506793605299
positive,1,hierarchical,sub-10661,friend_value_probability_effect,0.15449832029765787,0.12348346886732806
positive,1,hierarchical,sub-10663,friend_value_probability_effect,0.09232041414706392,0.09400443499191871
positive,1,hierarchical,sub-10668,friend_value_probability_effect,0.04684145249270155,0.1729337067291422
positive,1,hierarchical,sub-10673,friend_value_probability_effect,0.27930534701370197,0.2751127124057382
positive,1,hierarchical,sub-10674,friend_value_probability_effect,0.39663930718261575,0.32197934758553204
positive,1,hierarchical,sub-10677,friend_value_probability_effect,0.2857835361571325,0.32842385455049145
