run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H5_full_age,H5,time,friend:3,investment,111,4.724052624052623,4.700942990609657,4.704497354497355,4.547129987129988,4.874411554411555
H5_full_age,H5,recent,friend:0,high_probability,111,0.7549592049592049,0.7209579921589724,0.7206386110797871,0.6970456472662355,0.7456304850973969
H5_full_age,H5,recent,friend:0,investment,111,5.002802102802104,4.9722576639243306,4.972414234914234,4.864197136623607,5.100862885421707
H5_full_age,H5,recent,friend:1,high_probability,111,0.7922443047443047,0.7639917380122487,0.7644084636731692,0.7394107232893994,0.788835032824003
H5_full_age,H5,recent,friend:1,investment,111,4.829201454201454,4.857330270168763,4.8601131476131485,4.737344127123539,4.966706239353299
H5_full_age,H5,partner,stranger,high_probability,111,0.5190448454674236,0.3902883135553107,0.3903392037144897,0.3694067202129749,0.4103288041165613
H5_full_age,H5,partner,stranger,investment,111,3.712182180252356,3.1459502378179725,3.1481202587991293,3.0456591918865,3.237953760803493
H5_full_age,H5,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4384234234234234,0.4361861861861861,0.3941066066066066,0.4880255255255255
H5_full_age,H5,offer,stranger:0-2,investment,111,1.5150150150150152,0.8768468468468469,0.8723723723723723,0.7882132132132132,0.976051051051051
H5_full_age,H5,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.3954129129129128,0.3937687687687687,0.3505255255255255,0.4481981981981982
H5_full_age,H5,offer,stranger:0-4,investment,111,2.825825825825825,1.5816516516516514,1.5750750750750748,1.402102102102102,1.792792792792793
H5_full_age,H5,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.3429104104104104,0.3423423423423423,0.298048048048048,0.3931118618618618
H5_full_age,H5,offer,stranger:0-8,investment,111,4.714714714714715,2.7432832832832834,2.7387387387387387,2.384384384384384,3.1448948948948945
H5_full_age,H5,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.4380005005005005,0.4354354354354354,0.3922484984984985,0.4883821321321321
H5_full_age,H5,offer,stranger:2-4,investment,111,2.956456456456456,2.8760010010010006,2.870870870870871,2.7844969969969973,2.9767642642642644
H5_full_age,H5,offer,stranger:2-8,high_probability,111,0.392996567996568,0.3640193407693407,0.3644090519090519,0.3327273702273702,0.3994296975546975
H5_full_age,H5,offer,stranger:2-8,investment,111,4.357979407979408,4.184116044616045,4.186454311454311,3.996364221364221,4.396578185328185
H5_full_age,H5,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.3898273273273273,0.3888888888888889,0.3429804804804804,0.4414789789789789
H5_full_age,H5,offer,stranger:4-8,investment,111,5.315315315315315,5.5593093093093096,5.555555555555556,5.371921921921922,5.765915915915916
H5_full_age,H5,time,stranger:1,high_probability,111,0.5122694122694122,0.3911758186758187,0.3915915915915916,0.3488824538824539,0.4289157014157014
H5_full_age,H5,time,stranger:1,investment,111,3.886894036894037,3.331412126412127,3.327927927927928,3.145362505362505,3.510923423423423
H5_full_age,H5,time,stranger:2,high_probability,111,0.4827756327756327,0.3815854425854426,0.3798584298584298,0.332746138996139,0.425483697983698
H5_full_age,H5,time,stranger:2,investment,111,3.5539682539682538,3.1047611897611898,3.107571857571857,2.878563921063921,3.333397683397684
H5_full_age,H5,time,stranger:3,high_probability,111,0.5566816816816816,0.3902577220077219,0.3899238524238524,0.3456566387816388,0.4347707528957529
H5_full_age,H5,time,stranger:3,investment,111,3.711540111540112,3.008203203203204,3.01036036036036,2.7948128485628483,3.2347629772629767
H5_full_age,H5,recent,stranger:0,high_probability,111,0.492744791274203,0.3847807047705138,0.3845467860173743,0.3567857243592536,0.4150326266135091
H5_full_age,H5,recent,stranger:0,investment,111,3.60363952128658,3.1407294620633115,3.1382179382179376,3.036170995766585,3.2883572397020537
H5_full_age,H5,recent,stranger:1,high_probability,111,0.5491973241973241,0.4074548070004726,0.4072142773961659,0.3774133240309711,0.4360256863014215
H5_full_age,H5,recent,stranger:1,investment,111,3.852864527864528,3.2246046698012645,3.2279082880863075,3.0792063308858983,3.356056274254804
H5_full_age,H5,partner,computer,high_probability,111,0.4802695452695452,0.3851906212575803,0.3858655434532627,0.3623245146381112,0.4061166433425205
H5_full_age,H5,partner,computer,investment,111,3.5342567607479887,3.1157286819093835,3.11951992811642,3.0089727303279927,3.2194632547132542
H5_full_age,H5,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4380055055055055,0.4384384384384384,0.3888888888888889,0.4891328828828828
H5_full_age,H5,offer,computer:0-2,investment,111,1.3168168168168168,0.8760110110110111,0.8768768768768769,0.7777777777777779,0.9782657657657656
H5_full_age,H5,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3833908908908908,0.3821321321321321,0.3329391891891892,0.4316816816816817
H5_full_age,H5,offer,computer:0-4,investment,111,2.402402402402402,1.5335635635635634,1.5285285285285286,1.3317567567567568,1.7267267267267268
H5_full_age,H5,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3337737737737738,0.3340840840840841,0.2897522522522522,0.3814939939939939
H5_full_age,H5,offer,computer:0-8,investment,111,4.126126126126126,2.6701901901901905,2.672672672672673,2.318018018018018,3.051951951951952
H5_full_age,H5,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4343718718718719,0.4324324324324325,0.3851351351351351,0.4846283783783783
H5_full_age,H5,offer,computer:2-4,investment,111,2.9744744744744747,2.8687437437437437,2.864864864864865,2.77027027027027,2.969256756756757
H5_full_age,H5,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3603739453739454,0.3600654225654225,0.3232638888888889,0.3943720506220506
H5_full_age,H5,offer,computer:2-8,investment,111,4.273166023166024,4.162243672243673,4.160392535392536,3.939583333333333,4.366232303732304
H5_full_age,H5,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3859084084084084,0.3851351351351351,0.3358671171171171,0.4346846846846847
H5_full_age,H5,offer,computer:4-8,investment,111,5.3993993993994,5.543633633633633,5.54054054054054,5.343468468468468,5.738738738738738
H5_full_age,H5,time,computer:1,high_probability,111,0.4462033462033462,0.3839082654082654,0.383435220935221,0.3423554804804804,0.4324525418275419
H5_full_age,H5,time,computer:1,investment,111,3.545002145002145,3.2904112684112685,3.289972114972116,3.0776404976404974,3.541278421278421
H5_full_age,H5,time,computer:2,high_probability,110,0.5028571428571429,0.3894243506493506,0.3877651515151515,0.344428841991342,0.4414954004329003
H5_full_age,H5,time,computer:2,investment,110,3.2467965367965363,2.803833044733045,2.7979329004329,2.60971103896104,3.037033008658008
H5_full_age,H5,time,computer:3,high_probability,111,0.455083655083655,0.3818229062395729,0.3824181324181323,0.3371896896896895,0.4256484162734162
H5_full_age,H5,time,computer:3,investment,111,3.5783855283855286,3.2125637780637777,3.206274131274132,2.9828818103818104,3.4517360217360227
H5_full_age,H5,recent,computer:0,high_probability,111,0.4542325887914124,0.3810884779685089,0.3808472440825381,0.3511368613390673,0.4091412640019451
H5_full_age,H5,recent,computer:0,investment,111,3.414402715873304,3.1201846191562392,3.1200384422520644,2.983715040626806,3.2585952760585117
H5_full_age,H5,recent,computer:1,high_probability,111,0.5255488130488131,0.4031954491581684,0.4040018506930272,0.3724644458284163,0.4349809146761546
H5_full_age,H5,recent,computer:1,investment,111,3.739048789048789,3.2016550757427957,3.2080756499874146,3.048515669655376,3.365941982449334
H5_full_age,H5,time,friend:4,high_probability,89,0.738737292669877,0.7392508025682183,0.7404628143392188,0.6973006955591224,0.786776350989834
H5_full_age,H5,time,friend:4,investment,89,4.405591225254147,4.638167558409131,4.640422685928304,4.463824906367042,4.831548287854466
H5_full_age,H5,time,friend:5,high_probability,90,0.7416137566137566,0.7423490299823633,0.7426190476190473,0.7015396825396824,0.7816091269841269
H5_full_age,H5,time,friend:5,investment,90,5.044021164021164,5.15650105820106,5.1553439153439164,4.966451058201058,5.350370370370371
H5_full_age,H5,time,friend:6,high_probability,90,0.7687918871252203,0.7426458847736624,0.7428747795414462,0.7041349206349207,0.778827380952381
H5_full_age,H5,time,friend:6,investment,90,4.895608465608465,4.897653262786597,4.89589065255732,4.709956128747796,5.099572971781306
H5_full_age,H5,time,stranger:4,high_probability,90,0.5183597883597885,0.397712566137566,0.3985515873015872,0.3456223544973544,0.4430684523809523
H5_full_age,H5,time,stranger:4,investment,90,3.781322751322752,3.296473192239859,3.3084391534391537,3.0440317460317465,3.508517857142857
H5_full_age,H5,time,stranger:5,high_probability,90,0.561468253968254,0.3973305996472662,0.3975727513227513,0.3457215608465608,0.448500992063492
H5_full_age,H5,time,stranger:5,investment,90,3.839444444444444,3.0823943562610223,3.0821560846560843,2.838795634920635,3.317371031746032
H5_full_age,H5,time,stranger:6,high_probability,90,0.504920634920635,0.3945210758377425,0.3933068783068782,0.3502896825396825,0.441728835978836
H5_full_age,H5,time,stranger:6,investment,90,3.702063492063492,3.2380583774250447,3.232883597883597,3.02576455026455,3.4602407407407405
H5_full_age,H5,time,computer:4,high_probability,90,0.4467592592592593,0.3842441358024691,0.3852116402116401,0.335964947089947,0.4344437830687831
H5_full_age,H5,time,computer:4,investment,90,3.5567195767195776,3.229451851851852,3.2330291005291008,2.993044973544974,3.452482142857143
H5_full_age,H5,time,computer:5,high_probability,90,0.5750132275132275,0.3913865079365079,0.3897420634920635,0.341866402116402,0.446540343915344
H5_full_age,H5,time,computer:5,investment,90,3.586322751322752,2.8328022045855383,2.8288227513227517,2.5972764550264555,3.064351851851852
H5_full_age,H5,time,computer:6,high_probability,90,0.5283201058201057,0.3836019400352733,0.3834589947089947,0.341818783068783,0.4271018518518518
H5_full_age,H5,time,computer:6,investment,90,3.830291005291005,3.149997883597884,3.155291005291006,2.918203042328042,3.359568783068783
H5_full_age,H5,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0084818213567413,0.0085841272037649,-0.0115564161908487,0.0264374227351259
H5_full_age,H5,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0133419139042262,0.0126968507298129,-0.0061397867593004,0.0331015621082255
H5_full_age,H5,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0156930670261513,0.016547507503844,-0.0034249739268556,0.0353708048835087
H5_full_age_bounded,H5,partner,friend,high_probability,111,0.7787168939641232,0.7370992741466597,0.7371595056548168,0.7183236942911921,0.7552041252770152
H5_full_age_bounded,H5,partner,friend,investment,111,4.963929540869012,4.903880269601923,4.904606361464845,4.811712089036472,4.991813809176554
H5_full_age_bounded,H5,offer,friend:0-2,high_probability,111,0.882132132132132,0.6654254254254254,0.6674174174174173,0.611036036036036,0.7064564564564565
H5_full_age_bounded,H5,offer,friend:0-2,investment,111,1.764264264264264,1.3308508508508508,1.334834834834835,1.222072072072072,1.412912912912913
H5_full_age_bounded,H5,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7416041041041042,0.7409909909909909,0.6989489489489489,0.7808183183183183
H5_full_age_bounded,H5,offer,friend:0-4,investment,111,3.498498498498498,2.9664164164164166,2.9639639639639634,2.7957957957957955,3.123273273273273
H5_full_age_bounded,H5,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8043343343343343,0.8040540540540542,0.767623873873874,0.8427364864864865
H5_full_age_bounded,H5,offer,friend:0-8,investment,111,6.882882882882883,6.434674674674675,6.432432432432433,6.140990990990992,6.741891891891892
H5_full_age_bounded,H5,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6640940940940941,0.6655405405405406,0.6182244744744745,0.7079954954954955
H5_full_age_bounded,H5,offer,friend:2-4,investment,111,3.5795795795795797,3.3281881881881885,3.3310810810810807,3.2364489489489494,3.415990990990991
H5_full_age_bounded,H5,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7740602745602745,0.7733697983697982,0.7444806413556415,0.8031603925353924
H5_full_age_bounded,H5,offer,friend:2-8,investment,111,6.222715572715573,6.644361647361647,6.640218790218791,6.466883848133848,6.818962355212356
H5_full_age_bounded,H5,offer,friend:4-8,high_probability,111,0.6373873873873874,0.735915915915916,0.7364864864864864,0.6944069069069069,0.774024024024024
H5_full_age_bounded,H5,offer,friend:4-8,investment,111,6.54954954954955,6.943663663663664,6.945945945945946,6.777627627627628,7.096096096096096
H5_full_age_bounded,H5,time,friend:1,high_probability,111,0.852230802230802,0.7357530745030745,0.7361808236808234,0.7001219969969968,0.7728938760188759
H5_full_age_bounded,H5,time,friend:1,investment,111,5.74075504075504,5.242459888459888,5.239081939081938,5.062656048906049,5.432374517374516
H5_full_age_bounded,H5,time,friend:2,high_probability,111,0.795145145145145,0.7307766933600266,0.7292202917202915,0.6919418525668524,0.7693876018876017
H5_full_age_bounded,H5,time,friend:2,investment,111,4.826576576576578,4.697127031793698,4.697447447447448,4.518870656370655,4.87525883025883
H5_full_age_bounded,H5,time,friend:3,high_probability,111,0.7673673673673673,0.7273632203632203,0.7282318032318029,0.6845524095524094,0.7621619834119832
H5_full_age_bounded,H5,time,friend:3,investment,111,4.724052624052623,4.685695600362267,4.687294437294437,4.5011332761332765,4.848217860717863
H5_full_age_bounded,H5,recent,friend:0,high_probability,111,0.7549592049592049,0.7183946460223548,0.7193012042276747,0.6915245900723844,0.7461869834480128
H5_full_age_bounded,H5,recent,friend:0,investment,111,5.002802102802104,4.965460360171144,4.9695447254270775,4.836921194935901,5.099803929509812
H5_full_age_bounded,H5,recent,friend:1,high_probability,111,0.7922443047443047,0.7625686214592302,0.7627863444039914,0.7388999386425855,0.7853596730618789
H5_full_age_bounded,H5,recent,friend:1,investment,111,4.829201454201454,4.85023761370072,4.851193368840427,4.7335469893190485,4.9653869032177855
H5_full_age_bounded,H5,partner,stranger,high_probability,111,0.5190448454674236,0.3871366637160178,0.3870480352860215,0.3682609227193513,0.406169888058904
H5_full_age_bounded,H5,partner,stranger,investment,111,3.712182180252356,3.130879413569472,3.1272325678961828,3.0359736826205173,3.2201132106029124
H5_full_age_bounded,H5,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4378578578578579,0.4361861861861861,0.3941066066066066,0.481981981981982
H5_full_age_bounded,H5,offer,stranger:0-2,investment,111,1.5150150150150152,0.8757157157157159,0.8723723723723722,0.7882132132132132,0.963963963963964
H5_full_age_bounded,H5,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.3906131131131131,0.3903903903903903,0.3426614114114114,0.4430180180180179
H5_full_age_bounded,H5,offer,stranger:0-4,investment,111,2.825825825825825,1.5624524524524523,1.5615615615615617,1.3706456456456455,1.7720720720720715
H5_full_age_bounded,H5,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.3396396396396396,0.3393393393393393,0.2954016516516516,0.3855292792792792
H5_full_age_bounded,H5,offer,stranger:0-8,investment,111,4.714714714714715,2.7171171171171173,2.714714714714715,2.363213213213213,3.084234234234234
H5_full_age_bounded,H5,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.4326301301301301,0.4309309309309309,0.3847034534534534,0.4869557057057056
H5_full_age_bounded,H5,offer,stranger:2-4,investment,111,2.956456456456456,2.86526026026026,2.861861861861862,2.769406906906907,2.973911411411412
H5_full_age_bounded,H5,offer,stranger:2-8,high_probability,111,0.392996567996568,0.3602540755040755,0.3606821106821106,0.3280032711282711,0.3922632453882453
H5_full_age_bounded,H5,offer,stranger:2-8,investment,111,4.357979407979408,4.1615244530244535,4.164092664092664,3.968019626769627,4.353579472329472
H5_full_age_bounded,H5,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.3889264264264264,0.3873873873873874,0.3423048048048048,0.4380818318318318
H5_full_age_bounded,H5,offer,stranger:4-8,investment,111,5.315315315315315,5.555705705705706,5.54954954954955,5.36921921921922,5.752327327327328
H5_full_age_bounded,H5,time,stranger:1,high_probability,111,0.5122694122694122,0.3855375732875733,0.3851404976404976,0.3384561347061346,0.4294195087945087
H5_full_age_bounded,H5,time,stranger:1,investment,111,3.886894036894037,3.3032770627770627,3.3084834834834838,3.0929820892320894,3.496433397683397
H5_full_age_bounded,H5,time,stranger:2,high_probability,111,0.4827756327756327,0.3776505791505791,0.3774238524238524,0.331549764049764,0.4268677606177606
H5_full_age_bounded,H5,time,stranger:2,investment,111,3.5539682539682538,3.092148577148577,3.090712140712141,2.8854815529815534,3.31536036036036
H5_full_age_bounded,H5,time,stranger:3,high_probability,111,0.5566816816816816,0.3835753253253253,0.3835585585585584,0.334695945945946,0.4295541076791076
H5_full_age_bounded,H5,time,stranger:3,investment,111,3.711540111540112,2.974801158301158,2.9775632775632777,2.7375729300729303,3.201012977262977
H5_full_age_bounded,H5,recent,stranger:0,high_probability,111,0.492744791274203,0.3813657514526968,0.3806319666613784,0.3497872711475652,0.4123741838263896
H5_full_age_bounded,H5,recent,stranger:0,investment,111,3.60363952128658,3.127867834850291,3.1282765415118363,2.989050261476732,3.265455971669208
H5_full_age_bounded,H5,recent,stranger:1,high_probability,111,0.5491973241973241,0.4055406565794852,0.4046495106866624,0.382974071099071,0.4354221812977617
H5_full_age_bounded,H5,recent,stranger:1,investment,111,3.852864527864528,3.211957934691681,3.2118003498034464,3.081213258713258,3.362924603549604
H5_full_age_bounded,H5,partner,computer,high_probability,111,0.4802695452695452,0.3820125419242378,0.3817918720111702,0.3613669523406365,0.4023821730466467
H5_full_age_bounded,H5,partner,computer,investment,111,3.5342567607479887,3.0990394034049005,3.102017758684425,2.9980904423579875,3.1983897842055744
H5_full_age_bounded,H5,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4355755755755755,0.4358108108108108,0.3903903903903903,0.4846659159159158
H5_full_age_bounded,H5,offer,computer:0-2,investment,111,1.3168168168168168,0.871151151151151,0.8716216216216216,0.7807807807807807,0.9693318318318316
H5_full_age_bounded,H5,offer,computer:0-4,high_probability,111,0.6006006006006005,0.380568068068068,0.3787537537537537,0.3336899399399399,0.4290728228228228
H5_full_age_bounded,H5,offer,computer:0-4,investment,111,2.402402402402402,1.522272272272272,1.515015015015015,1.3347597597597596,1.716291291291291
H5_full_age_bounded,H5,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3277502502502502,0.3273273273273273,0.2826388888888889,0.3750187687687687
H5_full_age_bounded,H5,offer,computer:0-8,investment,111,4.126126126126126,2.622002002002002,2.6186186186186187,2.261111111111111,3.0001501501501497
H5_full_age_bounded,H5,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4309834834834835,0.4301801801801801,0.3839902402402402,0.4748686186186185
H5_full_age_bounded,H5,offer,computer:2-4,investment,111,2.9744744744744747,2.861966966966967,2.86036036036036,2.7679804804804804,2.949737237237237
H5_full_age_bounded,H5,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3565277777777778,0.3577059202059202,0.3244275525525525,0.3855520699270699
H5_full_age_bounded,H5,offer,computer:2-8,investment,111,4.273166023166024,4.139166666666667,4.146235521235521,3.9465653153153153,4.313312419562419
H5_full_age_bounded,H5,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3854754754754754,0.3862612612612612,0.3378003003003003,0.434328078078078
H5_full_age_bounded,H5,offer,computer:4-8,investment,111,5.3993993993994,5.541901901901902,5.545045045045045,5.351201201201202,5.737312312312312
H5_full_age_bounded,H5,time,computer:1,high_probability,111,0.4462033462033462,0.3809883097383097,0.3763996138996139,0.3329684148434148,0.436615990990991
H5_full_age_bounded,H5,time,computer:1,investment,111,3.545002145002145,3.269181967681968,3.2623766623766635,3.025183933933935,3.556149721149721
H5_full_age_bounded,H5,time,computer:2,high_probability,110,0.5028571428571429,0.3866402236652236,0.3865151515151515,0.3387405303030302,0.434623106060606
H5_full_age_bounded,H5,time,computer:2,investment,110,3.2467965367965363,2.794884126984128,2.7934415584415584,2.5889047619047623,3.0010443722943734
H5_full_age_bounded,H5,time,computer:3,high_probability,111,0.455083655083655,0.3793227751561084,0.3782371657371657,0.3425999213499213,0.4220036107536107
H5_full_age_bounded,H5,time,computer:3,investment,111,3.5783855283855286,3.1975106773440105,3.1892428142428133,2.9865147290147296,3.429280888030888
H5_full_age_bounded,H5,recent,computer:0,high_probability,111,0.4542325887914124,0.3773777773923543,0.3777111481832843,0.3465817395045337,0.4058271284006578
H5_full_age_bounded,H5,recent,computer:0,investment,111,3.414402715873304,3.101791888811497,3.101447466888644,2.9657668433365023,3.245976442777913
H5_full_age_bounded,H5,recent,computer:1,high_probability,111,0.5255488130488131,0.4001039101922745,0.4003108442156429,0.3713676106874637,0.4293854789810671
H5_full_age_bounded,H5,recent,computer:1,investment,111,3.739048789048789,3.1835687757295084,3.183721318280142,3.0249507364580897,3.3210205137043363
H5_full_age_bounded,H5,time,friend:4,high_probability,89,0.738737292669877,0.7384049848403781,0.7393325307651151,0.6970207998929908,0.7833002273943286
H5_full_age_bounded,H5,time,friend:4,investment,89,4.405591225254147,4.634983948635633,4.635205992509363,4.457776886035313,4.825193285179239
H5_full_age_bounded,H5,time,friend:5,high_probability,90,0.7416137566137566,0.7426524691358024,0.7433597883597882,0.7043796296296296,0.7812215608465607
H5_full_age_bounded,H5,time,friend:5,investment,90,5.044021164021164,5.154167019400353,5.152936507936508,4.993720899470899,5.330544973544973
H5_full_age_bounded,H5,time,friend:6,high_probability,90,0.7687918871252203,0.7427665343915343,0.742169312169312,0.7004867724867723,0.7844144620811287
H5_full_age_bounded,H5,time,friend:6,investment,90,4.895608465608465,4.901878571428572,4.901666666666666,4.703186948853617,5.118086640211641
H5_full_age_bounded,H5,time,stranger:4,high_probability,90,0.5183597883597885,0.394473544973545,0.3949074074074074,0.3496818783068782,0.4357910052910053
H5_full_age_bounded,H5,time,stranger:4,investment,90,3.781322751322752,3.2793012345679013,3.2768915343915346,3.063632936507936,3.4889841269841253
H5_full_age_bounded,H5,time,stranger:5,high_probability,90,0.561468253968254,0.3948612874779542,0.3928373015873015,0.3443703703703702,0.446787037037037
H5_full_age_bounded,H5,time,stranger:5,investment,90,3.839444444444444,3.0758305114638445,3.0766534391534384,2.818654100529101,3.318068121693121
H5_full_age_bounded,H5,time,stranger:6,high_probability,90,0.504920634920635,0.3936298059964726,0.3942857142857142,0.344012566137566,0.4420205026455025
H5_full_age_bounded,H5,time,stranger:6,investment,90,3.702063492063492,3.239057671957672,3.239761904761905,3.0055396825396827,3.4517870370370365
H5_full_age_bounded,H5,time,computer:4,high_probability,90,0.4467592592592593,0.3807447530864197,0.3797354497354497,0.3298587962962961,0.4338472222222221
H5_full_age_bounded,H5,time,computer:4,investment,90,3.5567195767195776,3.210583950617284,3.200502645502646,2.955450396825397,3.437910052910054
H5_full_age_bounded,H5,time,computer:5,high_probability,90,0.5750132275132275,0.3827296296296296,0.3813425925925926,0.3355267857142857,0.4385330687830688
H5_full_age_bounded,H5,time,computer:5,investment,90,3.586322751322752,2.795589770723104,2.786190476190476,2.5890079365079366,3.012490740740741
H5_full_age_bounded,H5,time,computer:6,high_probability,90,0.5283201058201057,0.3790492504409171,0.3784193121693121,0.3317678571428571,0.4303091931216929
H5_full_age_bounded,H5,time,computer:6,investment,90,3.830291005291005,3.130646119929453,3.131468253968255,2.898155423280424,3.3686865079365083
H5_full_age_bounded,H5,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0089116084590755,0.0086954426608271,-0.0106080128310784,0.0276966578646968
H5_full_age_bounded,H5,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0129208263106174,0.0137166113421027,-0.005948179420244,0.0319851433348466
H5_full_age_bounded,H5,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0154112041076642,0.016400144788478,-0.0014732363172284,0.0349799863427503
H5_full_age_prior1.5,H5,partner,friend,high_probability,111,0.7787168939641232,0.7404560625205553,0.7405791306281505,0.7189056555478125,0.7616010350084307
H5_full_age_prior1.5,H5,partner,friend,investment,111,4.963929540869012,4.913492413484969,4.914824949641659,4.803950375204,5.006858449739099
H5_full_age_prior1.5,H5,offer,friend:0-2,high_probability,111,0.882132132132132,0.6746046046046047,0.6749249249249248,0.631737987987988,0.7230105105105105
H5_full_age_prior1.5,H5,offer,friend:0-2,investment,111,1.764264264264264,1.3492092092092094,1.3498498498498497,1.263475975975976,1.446021021021021
H5_full_age_prior1.5,H5,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7446846846846846,0.7454954954954954,0.6970157657657657,0.7867867867867867
H5_full_age_prior1.5,H5,offer,friend:0-4,investment,111,3.498498498498498,2.9787387387387385,2.9819819819819817,2.788063063063063,3.147147147147147
H5_full_age_prior1.5,H5,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8047997997997999,0.8055555555555556,0.7660472972972974,0.8389827327327328
H5_full_age_prior1.5,H5,offer,friend:0-8,investment,111,6.882882882882883,6.438398398398399,6.444444444444445,6.128378378378379,6.711861861861863
H5_full_age_prior1.5,H5,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6712312312312312,0.6719219219219219,0.6261261261261261,0.716966966966967
H5_full_age_prior1.5,H5,offer,friend:2-4,investment,111,3.5795795795795797,3.342462462462463,3.343843843843844,3.252252252252252,3.4339339339339343
H5_full_age_prior1.5,H5,offer,friend:2-8,high_probability,111,0.7037859287859289,0.774986414986415,0.776083226083226,0.7424120549120548,0.803951093951094
H5_full_age_prior1.5,H5,offer,friend:2-8,investment,111,6.222715572715573,6.64991848991849,6.656499356499356,6.45447232947233,6.823706563706564
H5_full_age_prior1.5,H5,offer,friend:4-8,high_probability,111,0.6373873873873874,0.7381556556556557,0.7394894894894894,0.6921546546546548,0.778171921921922
H5_full_age_prior1.5,H5,offer,friend:4-8,investment,111,6.54954954954955,6.952622622622621,6.957957957957959,6.768618618618618,7.112687687687687
H5_full_age_prior1.5,H5,time,friend:1,high_probability,111,0.852230802230802,0.7386539039039038,0.7378592878592876,0.7022822822822823,0.7737148755898754
H5_full_age_prior1.5,H5,time,friend:1,investment,111,5.74075504075504,5.252870799370799,5.255405405405405,5.067636743886744,5.433332260832262
H5_full_age_prior1.5,H5,time,friend:2,high_probability,111,0.795145145145145,0.7362713189379855,0.7366402116402117,0.6994033319033319,0.768346382096382
H5_full_age_prior1.5,H5,time,friend:2,investment,111,4.826576576576578,4.717922517755851,4.722179322179322,4.542284606034606,4.877735413985413
H5_full_age_prior1.5,H5,time,friend:3,high_probability,111,0.7673673673673673,0.7344673483006814,0.7339232089232086,0.6949955312455312,0.7721896896896896
H5_full_age_prior1.5,H5,time,friend:3,investment,111,4.724052624052623,4.705313313313314,4.703832403832405,4.52958243958244,4.861211568711569
H5_full_age_prior1.5,H5,recent,friend:0,high_probability,111,0.7549592049592049,0.7227394625213251,0.723060254310254,0.6950950092678033,0.7492864470621822
H5_full_age_prior1.5,H5,recent,friend:0,investment,111,5.002802102802104,4.979347058739215,4.980685907891789,4.8392208129340455,5.10971007684243
H5_full_age_prior1.5,H5,recent,friend:1,high_probability,111,0.7922443047443047,0.7650808103141693,0.7646635462811933,0.7381837740825745,0.7901829804954804
H5_full_age_prior1.5,H5,recent,friend:1,investment,111,4.829201454201454,4.855543203718126,4.8526981424040265,4.727524601752543,4.972384812899517
H5_full_age_prior1.5,H5,partner,stranger,high_probability,111,0.5190448454674236,0.3934341175924445,0.394020417639792,0.3741923993464801,0.4135371602061152
H5_full_age_prior1.5,H5,partner,stranger,investment,111,3.712182180252356,3.1641196704319507,3.164465071604659,3.0699980404080307,3.266939486950928
H5_full_age_prior1.5,H5,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4423948948948949,0.4425675675675675,0.3854542042042042,0.4894894894894895
H5_full_age_prior1.5,H5,offer,stranger:0-2,investment,111,1.5150150150150152,0.8847897897897898,0.8851351351351351,0.7709084084084084,0.978978978978979
H5_full_age_prior1.5,H5,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.3986711711711712,0.399024024024024,0.3494181681681682,0.4440878378378378
H5_full_age_prior1.5,H5,offer,stranger:0-4,investment,111,2.825825825825825,1.5946846846846847,1.596096096096096,1.3976726726726727,1.7763513513513514
