run,model,category,label,measure,n_subjects,observed,mean,median,ci_low,ci_high
H5_full_age,H5,time,friend:3,high_probability,111,0.7673673673673673,0.7319785976452642,0.7335978835978834,0.6864269626769627,0.7672259759759756
H5_full_age,H5,time,friend:3,investment,111,4.724052624052623,4.700034558367893,4.706184756184757,4.479500214500216,4.850303875303877
H5_full_age,H5,recent,friend:0,high_probability,111,0.7549592049592049,0.7215282327682997,0.7215148310736546,0.6945426437889671,0.7479469818624229
H5_full_age,H5,recent,friend:0,investment,111,5.002802102802104,4.975396411153635,4.975165410459528,4.8370545751060465,5.098278139528139
H5_full_age,H5,recent,friend:1,high_probability,111,0.7922443047443047,0.7638280847615211,0.763221944471944,0.7338712126579774,0.7903200206325205
H5_full_age,H5,recent,friend:1,investment,111,4.829201454201454,4.856031371668626,4.8596864596864595,4.730555282430283,4.963931450879981
H5_full_age,H5,partner,stranger,high_probability,111,0.5190448454674236,0.3898670160424546,0.3903529665238282,0.3696550726382915,0.4089096345635248
H5_full_age,H5,partner,stranger,investment,111,3.712182180252355,3.1443556046274073,3.1468972761497556,3.054786471889446,3.2439292208990924
H5_full_age,H5,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.4378003003003003,0.4361861861861861,0.3903903903903903,0.4918543543543542
H5_full_age,H5,offer,stranger:0-2,investment,111,1.5150150150150152,0.8756006006006006,0.8723723723723723,0.7807807807807807,0.9837087087087084
H5_full_age,H5,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.39508008008008,0.3948948948948949,0.3520645645645646,0.4455893393393393
H5_full_age,H5,offer,stranger:0-4,investment,111,2.8258258258258255,1.5803203203203202,1.5795795795795795,1.4082582582582583,1.7823573573573577
H5_full_age,H5,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.3431831831831832,0.3430930930930931,0.2954016516516516,0.3907845345345345
H5_full_age,H5,offer,stranger:0-8,investment,111,4.714714714714715,2.7454654654654655,2.744744744744745,2.363213213213213,3.1262762762762764
H5_full_age,H5,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.4372672672672672,0.4361861861861862,0.3918918918918918,0.4869181681681681
H5_full_age,H5,offer,stranger:2-4,investment,111,2.956456456456456,2.8745345345345346,2.8723723723723724,2.7837837837837833,2.973836336336336
H5_full_age,H5,offer,stranger:2-8,high_probability,111,0.392996567996568,0.3634417989417989,0.3625,0.331046761046761,0.3986226404976404
H5_full_age,H5,offer,stranger:2-8,investment,111,4.357979407979408,4.180650793650793,4.175000000000001,3.986280566280566,4.3917358429858435
H5_full_age,H5,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.3895795795795795,0.3911411411411411,0.340015015015015,0.4344031531531531
H5_full_age,H5,offer,stranger:4-8,investment,111,5.315315315315315,5.558318318318317,5.564564564564564,5.36006006006006,5.737612612612613
H5_full_age,H5,time,stranger:1,high_probability,111,0.5122694122694122,0.3898836336336336,0.39000429000429,0.3490291184041184,0.428923745173745
H5_full_age,H5,time,stranger:1,investment,111,3.886894036894037,3.32581266981267,3.324495924495924,3.1513186400686406,3.497151973401974
H5_full_age,H5,time,stranger:2,high_probability,111,0.4827756327756327,0.3817544687544688,0.3823466323466324,0.3288277563277562,0.4254697554697556
H5_full_age,H5,time,stranger:2,investment,111,3.5539682539682538,3.1058994708994705,3.1112398112398116,2.869025096525097,3.351238738738739
H5_full_age,H5,time,stranger:3,high_probability,111,0.5566816816816816,0.3891668096668096,0.3903206778206778,0.3461097704847704,0.4311245173745174
H5_full_age,H5,time,stranger:3,investment,111,3.711540111540112,3.004632775632776,3.0020377520377513,2.806229086229086,3.222812634062634
H5_full_age,H5,recent,stranger:0,high_probability,111,0.492744791274203,0.3843103442204319,0.3847365931924755,0.3570690914073267,0.4138839607405783
H5_full_age,H5,recent,stranger:0,investment,111,3.60363952128658,3.13983853585092,3.1377087060910593,3.0169699135875607,3.2637666461563515
H5_full_age,H5,recent,stranger:1,high_probability,111,0.5491973241973241,0.4072299341758835,0.4071645633952135,0.3755197858139034,0.43303921845911
H5_full_age,H5,recent,stranger:1,investment,111,3.852864527864528,3.2233126851919423,3.221398143340868,3.07733912487589,3.377736028177205
H5_full_age,H5,partner,computer,high_probability,111,0.4802695452695452,0.3844832150601156,0.3841721273300221,0.3644165889845714,0.405978752956823
H5_full_age,H5,partner,computer,investment,111,3.5342567607479887,3.112366405879856,3.109127974829729,3.014203336255967,3.2108409765909776
H5_full_age,H5,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4377252252252253,0.4369369369369369,0.3862049549549549,0.4917792792792792
H5_full_age,H5,offer,computer:0-2,investment,111,1.3168168168168168,0.8754504504504506,0.8738738738738738,0.7724099099099099,0.9835585585585584
H5_full_age,H5,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3827477477477477,0.384009009009009,0.3318318318318318,0.4313626126126126
H5_full_age,H5,offer,computer:0-4,investment,111,2.402402402402402,1.530990990990991,1.536036036036036,1.3273273273273272,1.7254504504504504
H5_full_age,H5,offer,computer:0-8,high_probability,111,0.5157657657657657,0.3329579579579579,0.3318318318318318,0.2897897897897898,0.377271021021021
H5_full_age,H5,offer,computer:0-8,investment,111,4.126126126126126,2.6636636636636633,2.6546546546546548,2.3183183183183185,3.018168168168168
H5_full_age,H5,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4333033033033032,0.4335585585585585,0.3832394894894894,0.4831268768768769
H5_full_age,H5,offer,computer:2-4,investment,111,2.9744744744744747,2.8666066066066067,2.8671171171171173,2.766478978978979,2.966253753753754
H5_full_age,H5,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3596941584441584,0.3591806091806091,0.326130148005148,0.3913945195195195
H5_full_age,H5,offer,computer:2-8,investment,111,4.273166023166024,4.1581649506649505,4.155083655083654,3.956780888030889,4.348367117117117
H5_full_age,H5,offer,computer:4-8,high_probability,111,0.3498498498498498,0.38497997997998,0.3832582582582582,0.3321884384384384,0.4362237237237237
H5_full_age,H5,offer,computer:4-8,investment,111,5.3993993993994,5.539919919919919,5.533033033033033,5.328753753753754,5.744894894894895
H5_full_age,H5,time,computer:1,high_probability,111,0.4462033462033462,0.3826113971113971,0.382947232947233,0.3374361861861861,0.4284059952809953
H5_full_age,H5,time,computer:1,investment,111,3.545002145002145,3.2852182897182898,3.284191334191333,3.050078292578294,3.5254413341913344
H5_full_age,H5,time,computer:2,high_probability,110,0.5028571428571429,0.3882898989898989,0.3872619047619048,0.3448863636363637,0.4353598484848484
H5_full_age,H5,time,computer:2,investment,110,3.2467965367965363,2.79789227994228,2.791731601731602,2.593422077922078,3.0166244588744595
H5_full_age,H5,time,computer:3,high_probability,111,0.455083655083655,0.3807878712045378,0.3796421421421422,0.3409399578149578,0.424643572143572
H5_full_age,H5,time,computer:3,investment,111,3.5783855283855286,3.2058183898183894,3.201197626197626,3.0093327255827256,3.4337555412555405
H5_full_age,H5,recent,computer:0,high_probability,111,0.4542325887914124,0.3803849575148594,0.3801391235021267,0.3510803819994997,0.4136011614504261
H5_full_age,H5,recent,computer:0,investment,111,3.4144027158733037,3.1174080243881583,3.1161820367702724,2.9650005066181526,3.2758016958945753
H5_full_age,H5,recent,computer:1,high_probability,111,0.5255488130488131,0.4026213292784499,0.4017935330241832,0.3720718261894733,0.4364071933741051
H5_full_age,H5,recent,computer:1,investment,111,3.73904878904879,3.197208984076889,3.1952471408353755,3.051379271379271,3.3616121003253348
H5_full_age,H5,time,friend:4,high_probability,89,0.738737292669877,0.7399149277688603,0.7395064205457462,0.6995846709470304,0.7811429909042268
H5_full_age,H5,time,friend:4,investment,89,4.405591225254147,4.6416820938113075,4.645813269127876,4.467388309256286,4.832858480470838
H5_full_age,H5,time,friend:5,high_probability,90,0.7416137566137566,0.743289770723104,0.744021164021164,0.7068544973544973,0.7860707671957669
H5_full_age,H5,time,friend:5,investment,90,5.044021164021164,5.158659788359788,5.155396825396826,4.985502645502647,5.336882275132275
H5_full_age,H5,time,friend:6,high_probability,90,0.7687918871252203,0.7435790564373898,0.7450418871252202,0.7004942680776014,0.7880225970017636
H5_full_age,H5,time,friend:6,investment,90,4.895608465608465,4.901218694885362,4.90397266313933,4.672704805996473,5.11413315696649
H5_full_age,H5,time,stranger:4,high_probability,90,0.5183597883597885,0.3980556878306878,0.3992195767195766,0.3466960978835979,0.4438343253968254
H5_full_age,H5,time,stranger:4,investment,90,3.7813227513227514,3.2975431216931215,3.301759259259259,3.062866402116402,3.511911375661375
H5_full_age,H5,time,stranger:5,high_probability,90,0.561468253968254,0.3982460758377424,0.3979629629629631,0.3479252645502645,0.4463561507936508
H5_full_age,H5,time,stranger:5,investment,90,3.839444444444444,3.086624779541446,3.0854365079365076,2.866175264550265,3.339449735449735
H5_full_age,H5,time,stranger:6,high_probability,90,0.504920634920635,0.3946202821869488,0.3943915343915343,0.3469933862433861,0.4417810846560845
H5_full_age,H5,time,stranger:6,investment,90,3.702063492063491,3.2381331569664904,3.2342328042328043,2.9959034391534396,3.4548730158730163
H5_full_age,H5,time,computer:4,high_probability,90,0.4467592592592593,0.3848701940035273,0.3843783068783067,0.3403766534391533,0.4353607804232802
H5_full_age,H5,time,computer:4,investment,90,3.5567195767195776,3.232343209876543,3.2252248677248683,3.017537037037038,3.4701488095238093
H5_full_age,H5,time,computer:5,high_probability,90,0.5750132275132275,0.3911825837742504,0.389537037037037,0.3409338624338625,0.4460277777777778
H5_full_age,H5,time,computer:5,investment,90,3.5863227513227516,2.833928571428571,2.8284259259259255,2.5959318783068777,3.0666580687830685
H5_full_age,H5,time,computer:6,high_probability,90,0.5283201058201057,0.3827135361552027,0.3812301587301587,0.3389672619047618,0.4249404761904761
H5_full_age,H5,time,computer:6,investment,90,3.8302910052910057,3.1464093474426806,3.1415740740740743,2.9279404761904764,3.3565396825396827
H5_full_age,H5,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0088236054007994,0.0085011502268575,-0.0109265730407149,0.0315746224662889
H5_full_age,H5,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.0135403099895404,0.013629995017388,-0.0059967311307172,0.0328736233492473
H5_full_age,H5,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0154240995641677,0.0155215503632927,-0.0046136504743486,0.0353721564680639
H7_full_age,H7,partner,friend,high_probability,111,0.7787168939641232,0.7457031818235141,0.7458229180437194,0.723081631471977,0.7655488938966131
H7_full_age,H7,partner,friend,investment,111,4.963929540869012,4.935240859210453,4.937884988686352,4.830262696762698,5.027824792631272
H7_full_age,H7,offer,friend:0-2,high_probability,111,0.882132132132132,0.6805005005005004,0.682057057057057,0.6343843843843843,0.7274774774774775
H7_full_age,H7,offer,friend:0-2,investment,111,1.764264264264264,1.3610010010010007,1.364114114114114,1.2687687687687683,1.454954954954955
H7_full_age,H7,offer,friend:0-4,high_probability,111,0.8746246246246245,0.7497172172172172,0.7492492492492493,0.7083145645645645,0.7910097597597596
H7_full_age,H7,offer,friend:0-4,investment,111,3.498498498498498,2.9988688688688687,2.996996996996997,2.833258258258258,3.1640390390390385
H7_full_age,H7,offer,friend:0-8,high_probability,111,0.8603603603603603,0.8083933933933934,0.8085585585585586,0.7709834834834836,0.844707207207207
H7_full_age,H7,offer,friend:0-8,investment,111,6.882882882882883,6.467147147147148,6.468468468468469,6.1678678678678684,6.757657657657656
H7_full_age,H7,offer,friend:2-4,high_probability,111,0.7897897897897899,0.6780780780780782,0.677927927927928,0.6324512012012011,0.7275525525525525
H7_full_age,H7,offer,friend:2-4,investment,111,3.5795795795795793,3.356156156156156,3.355855855855856,3.2649024024024027,3.455105105105105
H7_full_age,H7,offer,friend:2-8,high_probability,111,0.7037859287859289,0.7788624696124696,0.7797404547404547,0.751776598026598,0.8070286357786356
H7_full_age,H7,offer,friend:2-8,investment,111,6.222715572715573,6.673174817674819,6.678442728442728,6.510659588159588,6.842171814671815
H7_full_age,H7,offer,friend:4-8,high_probability,111,0.6373873873873874,0.745427927927928,0.7454954954954955,0.7042042042042042,0.7849286786786787
H7_full_age,H7,offer,friend:4-8,investment,111,6.54954954954955,6.9817117117117125,6.981981981981981,6.816816816816816,7.1397147147147155
H7_full_age,H7,time,friend:1,high_probability,111,0.852230802230802,0.7450352495352494,0.7451469326469324,0.7092806199056199,0.781611969111969
H7_full_age,H7,time,friend:1,investment,111,5.74075504075504,5.282418275418275,5.278667953667952,5.1058193908193905,5.4703373015873025
H7_full_age,H7,time,friend:2,high_probability,111,0.795145145145145,0.7388287334954,0.7367206492206491,0.7028063778063778,0.7739398326898325
H7_full_age,H7,time,friend:2,investment,111,4.826576576576578,4.726422207922208,4.724914199914201,4.553694587444587,4.902517338767339
H7_full_age,H7,time,friend:3,high_probability,111,0.7673673673673673,0.7391563468230132,0.7387101387101385,0.6994254969254968,0.7809457671957668
H7_full_age,H7,time,friend:3,investment,111,4.724052624052623,4.7201511034844374,4.714986414986415,4.5561239811239815,4.8999974974974965
H7_full_age,H7,recent,friend:0,high_probability,111,0.7549592049592049,0.7271591122507014,0.7284131655455182,0.7005933450786389,0.7518254737004735
H7_full_age,H7,recent,friend:0,investment,111,5.002802102802104,4.9962090222283715,5.00102449955391,4.8733543229866765,5.115379976446153
H7_full_age,H7,recent,friend:1,high_probability,111,0.7922443047443047,0.7710676479383907,0.7720362019704123,0.7476581585037466,0.7955083635046869
H7_full_age,H7,recent,friend:1,investment,111,4.829201454201454,4.88030297845107,4.882237197678373,4.749019006960184,4.994282501120735
H7_full_age,H7,partner,stranger,high_probability,111,0.5190448454674236,0.5082070287961465,0.5075604135749063,0.4860112011366778,0.5336395702288153
H7_full_age,H7,partner,stranger,investment,111,3.712182180252355,3.75268345607771,3.7512341683432457,3.6485884350960633,3.8732415186999463
H7_full_age,H7,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.5122222222222222,0.5135135135135135,0.4638888888888889,0.5608108108108109
H7_full_age,H7,offer,stranger:0-2,investment,111,1.5150150150150152,1.0244444444444445,1.027027027027027,0.9277777777777778,1.1216216216216215
H7_full_age,H7,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.5116141141141142,0.5127627627627629,0.4653903903903904,0.5597034534534534
H7_full_age,H7,offer,stranger:0-4,investment,111,2.8258258258258255,2.0464564564564567,2.0510510510510516,1.8615615615615615,2.2388138138138136
H7_full_age,H7,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5080155155155156,0.509009009009009,0.4650337837837838,0.5511261261261261
H7_full_age,H7,offer,stranger:0-8,investment,111,4.714714714714715,4.064124124124125,4.072072072072072,3.720270270270271,4.409009009009009
H7_full_age,H7,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.5046746746746746,0.5037537537537538,0.4564564564564564,0.5506944444444444
H7_full_age,H7,offer,stranger:2-4,investment,111,2.956456456456456,3.0093493493493493,3.007507507507508,2.9129129129129128,3.1013888888888888
H7_full_age,H7,offer,stranger:2-8,high_probability,111,0.392996567996568,0.5073954668954669,0.5064993564993565,0.4720500858000857,0.5375147468897468
H7_full_age,H7,offer,stranger:2-8,investment,111,4.357979407979408,5.044372801372801,5.038996138996139,4.832300514800514,5.2250884813384815
H7_full_age,H7,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.5067792792792792,0.5075075075075075,0.4572072072072072,0.5514827327327326
H7_full_age,H7,offer,stranger:4-8,investment,111,5.315315315315315,6.027117117117117,6.03003003003003,5.828828828828829,6.20593093093093
H7_full_age,H7,time,stranger:1,high_probability,111,0.5122694122694122,0.5003760903760903,0.5008633633633632,0.4571216752466752,0.5483982196482197
H7_full_age,H7,time,stranger:1,investment,111,3.886894036894037,3.8641359931359935,3.8609180609180616,3.646933183183183,4.0722447447447445
H7_full_age,H7,time,stranger:2,high_probability,111,0.4827756327756327,0.4970162305162305,0.498981123981124,0.4418479193479194,0.5476844701844702
H7_full_age,H7,time,stranger:2,investment,111,3.5539682539682538,3.724834405834406,3.733612183612183,3.479741527241526,3.935185542685543
H7_full_age,H7,time,stranger:3,high_probability,111,0.5566816816816816,0.507620406120406,0.5071053196053197,0.4656880094380093,0.5511778743028742
H7_full_age,H7,time,stranger:3,investment,111,3.711540111540112,3.603524167024167,3.603378378378379,3.403473294723295,3.8102831402831394
H7_full_age,H7,recent,stranger:0,high_probability,111,0.492744791274203,0.4955667905644685,0.4960100298335594,0.462760239414651,0.526699699144552
H7_full_age,H7,recent,stranger:0,investment,111,3.60363952128658,3.7063472483586,3.7025556437321145,3.5574062341032167,3.853990087740087
H7_full_age,H7,recent,stranger:1,high_probability,111,0.5491973241973241,0.5326917780651012,0.5323662867780514,0.5043674768490947,0.5590805702831632
H7_full_age,H7,recent,stranger:1,investment,111,3.852864527864528,3.8702601204061473,3.8681989490813016,3.725195047511224,4.029585297489709
H7_full_age,H7,partner,computer,high_probability,111,0.4802695452695452,0.3614353243391255,0.3616055121318279,0.3422426597733615,0.3799029328612661
H7_full_age,H7,partner,computer,investment,111,3.5342567607479887,2.993366495884625,2.993375332936737,2.898221412326675,3.088313496664372
H7_full_age,H7,offer,computer:0-2,high_probability,111,0.6584084084084084,0.4219344344344344,0.4219219219219219,0.3704767267267267,0.46996996996997
H7_full_age,H7,offer,computer:0-2,investment,111,1.3168168168168168,0.8438688688688689,0.8438438438438438,0.7409534534534535,0.93993993993994
H7_full_age,H7,offer,computer:0-4,high_probability,111,0.6006006006006005,0.3604204204204204,0.3607357357357357,0.3130630630630631,0.4093093093093092
H7_full_age,H7,offer,computer:0-4,investment,111,2.402402402402402,1.4416816816816818,1.4429429429429428,1.2522522522522523,1.6372372372372368
H7_full_age,H7,offer,computer:0-8,high_probability,111,0.5157657657657657,0.299029029029029,0.298048048048048,0.251463963963964,0.3469219219219218
H7_full_age,H7,offer,computer:0-8,investment,111,4.126126126126126,2.392232232232232,2.384384384384384,2.011711711711712,2.7753753753753743
H7_full_age,H7,offer,computer:2-4,high_probability,111,0.4872372372372372,0.4198198198198198,0.4204204204204204,0.3678303303303303,0.4692567567567567
H7_full_age,H7,offer,computer:2-4,investment,111,2.9744744744744747,2.8396396396396395,2.840840840840841,2.7356606606606606,2.9385135135135134
H7_full_age,H7,offer,computer:2-8,high_probability,111,0.3788610038610038,0.3316039253539253,0.3309202059202059,0.2998538717288717,0.3669039575289575
H7_full_age,H7,offer,computer:2-8,investment,111,4.273166023166024,3.989623552123552,3.985521235521236,3.7991232303732305,4.201423745173745
H7_full_age,H7,offer,computer:4-8,high_probability,111,0.3498498498498498,0.3648798798798799,0.3641141141141141,0.3136636636636636,0.4152027027027026
H7_full_age,H7,offer,computer:4-8,investment,111,5.3993993993994,5.459519519519519,5.456456456456457,5.254654654654655,5.66081081081081
H7_full_age,H7,time,computer:1,high_probability,111,0.4462033462033462,0.3580572715572716,0.3593790218790219,0.311673906048906,0.4124678249678251
H7_full_age,H7,time,computer:1,investment,111,3.545002145002145,3.1617721292721295,3.163996138996139,2.92822072072072,3.430027885027884
H7_full_age,H7,time,computer:2,high_probability,110,0.5028571428571429,0.3675564935064935,0.3682792207792208,0.325631764069264,0.4204374999999998
H7_full_age,H7,time,computer:2,investment,110,3.2467965367965363,2.6962810245310247,2.6964177489177494,2.477957792207792,2.952359848484849
H7_full_age,H7,time,computer:3,high_probability,111,0.455083655083655,0.3555369893703226,0.3547440297440295,0.3155200736450735,0.3968674924924925
H7_full_age,H7,time,computer:3,investment,111,3.5783855283855286,3.062286953620287,3.06534749034749,2.8521417846417845,3.2847697697697686
H7_full_age,H7,recent,computer:0,high_probability,111,0.4542325887914124,0.3566714673982475,0.3546342741195682,0.3282538149633737,0.390346539592863
H7_full_age,H7,recent,computer:0,investment,111,3.4144027158733037,3.0007445910657986,2.9971433875845648,2.866877136730077,3.162990710541019
H7_full_age,H7,recent,computer:1,high_probability,111,0.5255488130488131,0.3795915907169777,0.3792782528076646,0.3509077830788357,0.4079164749752985
H7_full_age,H7,recent,computer:1,investment,111,3.73904878904879,3.075752507987544,3.072730845524963,2.92441188080894,3.225792062272325
H7_full_age,H7,time,friend:4,high_probability,89,0.738737292669877,0.7495199750312108,0.7510767790262172,0.7068723247726055,0.7897772873194221
H7_full_age,H7,time,friend:4,investment,89,4.405591225254147,4.675835562689494,4.6842696629213485,4.494348582129481,4.835899545211342
H7_full_age,H7,time,friend:5,high_probability,90,0.7416137566137566,0.7526053791887125,0.752116402116402,0.7137526455026454,0.7888948412698411
H7_full_age,H7,time,friend:5,investment,90,5.044021164021164,5.195367724867726,5.203412698412699,5.012246031746032,5.357481481481482
H7_full_age,H7,time,friend:6,high_probability,90,0.7687918871252203,0.7522431804820694,0.753419312169312,0.7131542107583774,0.7880730820105819
H7_full_age,H7,time,friend:6,investment,90,4.895608465608465,4.932151940035274,4.944069664902999,4.7132654320987655,5.108003968253969
H7_full_age,H7,time,stranger:4,high_probability,90,0.5183597883597885,0.5269689153439153,0.52635582010582,0.4807817460317461,0.5768085317460316
H7_full_age,H7,time,stranger:4,investment,90,3.7813227513227514,3.952156790123457,3.947843915343915,3.752824074074074,4.183476851851851
H7_full_age,H7,time,stranger:5,high_probability,90,0.561468253968254,0.5286604938271605,0.5281283068783069,0.4837999338624338,0.568913029100529
H7_full_age,H7,time,stranger:5,investment,90,3.839444444444444,3.7840015873015864,3.7871296296296286,3.5760780423280414,3.992849867724867
H7_full_age,H7,time,stranger:6,high_probability,90,0.504920634920635,0.5211989417989418,0.521031746031746,0.4752037037037037,0.5668756613756613
H7_full_age,H7,time,stranger:6,investment,90,3.702063492063491,3.8679783068783062,3.866772486772487,3.669097883597883,4.091625661375661
H7_full_age,H7,time,computer:4,high_probability,90,0.4467592592592593,0.3629339506172839,0.3632076719576719,0.3132599206349205,0.4037972883597883
H7_full_age,H7,time,computer:4,investment,90,3.5567195767195776,3.1122377425044094,3.1171164021164017,2.8817969576719578,3.3291567460317455
H7_full_age,H7,time,computer:5,high_probability,90,0.5750132275132275,0.3699952821869489,0.3714748677248676,0.3193902116402116,0.4265214947089945
H7_full_age,H7,time,computer:5,investment,90,3.5863227513227516,2.734698500881834,2.729867724867725,2.5032863756613755,2.976687169312169
H7_full_age,H7,time,computer:6,high_probability,90,0.5283201058201057,0.3566119488536154,0.3564550264550263,0.3131316137566137,0.4052294973544972
H7_full_age,H7,time,computer:6,investment,90,3.8302910052910057,3.0221323633156967,3.027738095238095,2.79686507936508,3.25173082010582
H7_full_age,H7,age_slope,friend,high_probability_per_sd_age,111,0.0185718780318824,0.0067167055746248,0.0063925639389009,-0.0106954871207247,0.0238417057637604
H7_full_age,H7,age_slope,stranger,high_probability_per_sd_age,111,0.0178050256480027,0.019381605949834,0.0195302728612515,-0.0001241714806537,0.0387768879484829
H7_full_age,H7,age_slope,computer,high_probability_per_sd_age,111,0.0106425976085348,0.0172828806531965,0.0175323887952897,-0.0030754451847634,0.0363240219172163
H8_full_age,H8,partner,friend,high_probability,111,0.7787168939641232,0.5324630728494467,0.53242179838514,0.5144189312634536,0.5510702718869811
H8_full_age,H8,partner,friend,investment,111,4.963929540869012,3.870416514428108,3.868738564126457,3.7768225275550504,3.96227568351588
H8_full_age,H8,offer,friend:0-2,high_probability,111,0.882132132132132,0.5333358358358358,0.5330330330330331,0.487987987987988,0.587087087087087
H8_full_age,H8,offer,friend:0-2,investment,111,1.764264264264264,1.0666716716716715,1.066066066066066,0.975975975975976,1.174174174174174
H8_full_age,H8,offer,friend:0-4,high_probability,111,0.8746246246246245,0.5519194194194194,0.5521771771771772,0.5071133633633634,0.5915915915915915
H8_full_age,H8,offer,friend:0-4,investment,111,3.498498498498498,2.2076776776776774,2.2087087087087087,2.0284534534534537,2.366366366366366
H8_full_age,H8,offer,friend:0-8,high_probability,111,0.8603603603603603,0.5258558558558559,0.5262762762762763,0.4721096096096095,0.5683183183183184
H8_full_age,H8,offer,friend:0-8,investment,111,6.882882882882883,4.206846846846847,4.21021021021021,3.776876876876877,4.546546546546547
H8_full_age,H8,offer,friend:2-4,high_probability,111,0.7897897897897899,0.5194319319319318,0.5195195195195195,0.4721846846846847,0.5653528528528529
H8_full_age,H8,offer,friend:2-4,investment,111,3.5795795795795793,3.0388638638638636,3.0390390390390394,2.9443693693693698,3.1307057057057057
H8_full_age,H8,offer,friend:2-8,high_probability,111,0.7037859287859289,0.534192513942514,0.5333655083655084,0.5033912483912484,0.5680292792792793
H8_full_age,H8,offer,friend:2-8,investment,111,6.222715572715573,5.205155083655083,5.20019305019305,5.020347490347491,5.408175675675676
H8_full_age,H8,offer,friend:4-8,high_probability,111,0.6373873873873874,0.5272622622622622,0.5274024024024024,0.4785848348348349,0.5692192192192191
H8_full_age,H8,offer,friend:4-8,investment,111,6.54954954954955,6.109049049049049,6.10960960960961,5.91433933933934,6.276876876876876
H8_full_age,H8,time,friend:1,high_probability,111,0.852230802230802,0.4164321821821822,0.4161089661089662,0.370868993993994,0.4610666023166022
H8_full_age,H8,time,friend:1,investment,111,5.74075504075504,3.510536179036179,3.511572286572287,3.2862237237237237,3.7326774989274982
H8_full_age,H8,time,friend:2,high_probability,111,0.795145145145145,0.5254079913246579,0.527023452023452,0.4834541684541685,0.5655215036465034
H8_full_age,H8,time,friend:2,investment,111,4.826576576576578,3.704411435244769,3.7127234377234375,3.50126876876877,3.902519483769484
H8_full_age,H8,time,friend:3,high_probability,111,0.7673673673673673,0.5568585013585013,0.5574932074932073,0.511399613899614,0.6016101816101814
H8_full_age,H8,time,friend:3,investment,111,4.724052624052623,3.860227989894657,3.860396110396111,3.666414271414271,4.048923923923924
H8_full_age,H8,recent,friend:0,high_probability,111,0.7549592049592049,0.5140255769099938,0.5138953914689208,0.4845554003332641,0.5403972769781593
H8_full_age,H8,recent,friend:0,investment,111,5.002802102802104,3.926911446570115,3.925146979558744,3.78244439560616,4.076331210816504
H8_full_age,H8,recent,friend:1,high_probability,111,0.7922443047443047,0.5801423822636412,0.5798125029742676,0.5524746932651343,0.6086164637635225
H8_full_age,H8,recent,friend:1,investment,111,4.829201454201454,3.9582832765268265,3.9584363875772546,3.812177722361546,4.086779111947455
H8_full_age,H8,partner,stranger,high_probability,111,0.5190448454674236,0.5423005070154829,0.5410109546265154,0.5208777425026471,0.5625455711702854
H8_full_age,H8,partner,stranger,investment,111,3.712182180252355,3.931712443133293,3.9289996417151274,3.8335526712075136,4.02939556717093
H8_full_age,H8,offer,stranger:0-2,high_probability,111,0.7575075075075076,0.5283283283283284,0.5292792792792792,0.4781906906906907,0.581081081081081
H8_full_age,H8,offer,stranger:0-2,investment,111,1.5150150150150152,1.0566566566566569,1.0585585585585584,0.9563813813813814,1.162162162162162
H8_full_age,H8,offer,stranger:0-4,high_probability,111,0.7064564564564564,0.5505605605605606,0.5518018018018018,0.5037537537537538,0.5961336336336337
H8_full_age,H8,offer,stranger:0-4,investment,111,2.8258258258258255,2.2022422422422423,2.2072072072072073,2.015015015015015,2.384534534534535
H8_full_age,H8,offer,stranger:0-8,high_probability,111,0.5893393393393394,0.5661161161161161,0.5668168168168168,0.5179804804804805,0.6126501501501501
H8_full_age,H8,offer,stranger:0-8,investment,111,4.714714714714715,4.528928928928929,4.534534534534535,4.143843843843844,4.901201201201201
H8_full_age,H8,offer,stranger:2-4,high_probability,111,0.4782282282282282,0.5257982982982984,0.5232732732732733,0.4766891891891892,0.5784722222222222
H8_full_age,H8,offer,stranger:2-4,investment,111,2.956456456456456,3.051596596596597,3.046546546546547,2.9533783783783787,3.156944444444445
H8_full_age,H8,offer,stranger:2-8,high_probability,111,0.392996567996568,0.5439171314171313,0.543060918060918,0.5114939939939939,0.5747364328614329
H8_full_age,H8,offer,stranger:2-8,investment,111,4.357979407979408,5.263502788502789,5.258365508365509,5.068963963963965,5.4484185971685966
H8_full_age,H8,offer,stranger:4-8,high_probability,111,0.3288288288288288,0.5388113113113113,0.5390390390390392,0.4909159159159159,0.5856606606606606
