parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.332105,0.00109132,0.0995642,0.096083,0.183249,0.323065,0.5109,8673.86,5733.12,39.0512,1.00065,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[39,2]",0.438369,0.00155369,0.152425,0.152252,0.206104,0.427108,0.70772,9211.23,5736.61,41.4706,1.00016,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[39,3]",1.14702,0.00465792,0.444054,0.400325,0.537497,1.08545,1.94802,9939.54,6238.88,44.7495,1.00024,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[40,1]",0.383849,0.0019123,0.147934,0.156134,0.159952,0.373643,0.643116,6299.0,5797.19,28.3592,1.00053,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[40,2]",0.268489,0.00134405,0.134041,0.126874,0.0896655,0.246357,0.521521,9030.97,5580.32,40.659,1.0001,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[40,3]",1.1034,0.00680449,0.600648,0.540908,0.346176,0.992814,2.24825,9096.96,6021.61,40.9561,1.00075,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[41,1]",0.270661,0.00158865,0.120601,0.111,0.10662,0.251843,0.498855,6648.81,4900.22,29.9341,1.00136,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[41,2]",0.262609,0.0012425,0.117165,0.110792,0.102549,0.246131,0.47931,7987.02,5842.62,35.9589,1.00063,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[41,3]",1.26084,0.00603817,0.549715,0.491783,0.523764,1.17331,2.29289,9367.2,6094.67,42.1728,1.00058,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[42,1]",0.265211,0.000962173,0.0824569,0.0773477,0.142145,0.258109,0.411786,7779.46,5269.83,35.0245,1.00047,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[42,2]",0.322438,0.00138015,0.138423,0.133937,0.129253,0.30636,0.577951,8959.48,5581.12,40.3371,0.999995,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[42,3]",1.71321,0.00704443,0.614844,0.556293,0.890765,1.61592,2.85988,9064.17,5227.0,40.8084,1.00046,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[43,1]",0.305122,0.00215946,0.133693,0.127019,0.120994,0.285657,0.555956,3946.48,5044.44,17.7677,1.00054,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[43,2]",0.167537,0.00105472,0.0836682,0.076336,0.0589272,0.153759,0.32639,6141.22,5549.08,27.6488,1.00015,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[43,3]",1.43842,0.0101829,0.759473,0.6891,0.478837,1.3048,2.86535,6407.54,4629.84,28.8479,1.00047,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[44,1]",0.254243,0.00160812,0.111257,0.103611,0.105233,0.236942,0.464986,5121.16,4816.03,23.0564,1.00029,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[44,2]",0.205036,0.00139618,0.116542,0.104769,0.0602577,0.18106,0.428403,6255.35,5317.47,28.1627,1.00003,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[44,3]",0.872966,0.00759042,0.566321,0.463577,0.217166,0.739865,1.97983,6811.45,5035.63,30.6663,1.00017,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[45,1]",0.436172,0.00107017,0.100677,0.0981547,0.281614,0.429353,0.613898,9336.99,5659.99,42.0367,0.999842,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[45,2]",0.572047,0.00178177,0.178176,0.173898,0.304356,0.556109,0.889263,9518.4,5370.05,42.8535,0.999999,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[45,3]",0.476347,0.00253452,0.250595,0.22749,0.146101,0.438815,0.943048,10772.4,6629.35,48.4994,0.999797,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[46,1]",0.207631,0.00116864,0.0886191,0.0794757,0.0870579,0.195183,0.368323,6546.12,5028.04,29.4717,1.00121,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[46,2]",0.232966,0.000981959,0.0987229,0.0919915,0.0994757,0.218749,0.416063,9587.51,5916.2,43.1646,1.00033,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[46,3]",2.38139,0.00763066,0.710558,0.690983,1.35853,2.30333,3.66259,9758.86,5789.12,43.9361,1.00018,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[47,1]",0.353042,0.00127097,0.109082,0.10855,0.189265,0.344611,0.54534,7331.23,5879.17,33.0065,1.00161,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[47,2]",0.424082,0.00149629,0.140849,0.137102,0.218596,0.410918,0.679089,8492.47,6463.14,38.2346,0.999855,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[47,3]",1.43123,0.00554068,0.496599,0.452392,0.750207,1.36202,2.33383,9007.88,5612.2,40.555,0.999803,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[48,1]",0.322136,0.000848805,0.0703468,0.067965,0.213349,0.317056,0.445132,7126.16,6548.47,32.0832,1.00018,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[48,2]",0.8572,0.00280764,0.261065,0.249857,0.469973,0.834688,1.31587,8191.2,5619.0,36.8782,1.00044,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[48,3]",1.32978,0.00409341,0.376166,0.346359,0.81646,1.27848,2.01571,9323.03,6349.21,41.9739,1.00009,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[49,1]",0.277461,0.000823353,0.0615182,0.0607857,0.177936,0.276606,0.379397,5711.39,6212.7,25.7136,1.00051,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[49,2]",1.1163,0.00343897,0.307147,0.302179,0.662397,1.0926,1.65756,7563.43,5794.28,34.0519,1.00036,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[49,3]",1.16873,0.003198,0.287108,0.269709,0.758066,1.13792,1.67554,8523.37,7160.5,38.3737,1.0003,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[50,1]",0.27239,0.00106382,0.0897822,0.0858237,0.141892,0.26303,0.433684,7238.82,5980.53,32.5904,0.999867,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[50,2]",0.466575,0.00197389,0.172475,0.165037,0.223327,0.447037,0.781021,7282.57,5348.54,32.7874,0.999882,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[50,3]",1.32831,0.0047622,0.440391,0.399363,0.721678,1.27139,2.14657,9629.86,6030.33,43.3553,1.00056,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[51,1]",0.226003,0.000815835,0.0685572,0.066772,0.120432,0.22269,0.346221,7251.83,5842.12,32.649,0.999949,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[51,2]",0.60778,0.00214831,0.192943,0.187592,0.324858,0.59001,0.954863,7537.55,5635.06,33.9354,1.00048,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[51,3]",1.86248,0.00552325,0.479564,0.45211,1.19679,1.79911,2.72988,8225.94,6116.76,37.0346,1.00022,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[52,1]",0.300558,0.00136451,0.119811,0.116128,0.130106,0.287022,0.518817,8344.75,5328.39,37.5695,1.00001,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[52,2]",0.277282,0.00123801,0.11738,0.114017,0.114052,0.262439,0.491793,7923.47,4826.23,35.6728,0.999881,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[52,3]",1.29704,0.0059041,0.535499,0.491192,0.5571,1.23009,2.27062,9158.85,5884.0,41.2347,0.999943,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[53,1]",0.280053,0.00123273,0.104469,0.0988674,0.130911,0.267747,0.468805,7726.71,5820.71,34.787,1.0008,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[53,2]",0.304984,0.00124653,0.123094,0.11753,0.132855,0.288971,0.534298,9071.38,6145.83,40.8409,1.0002,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[53,3]",1.60962,0.00629292,0.583838,0.550792,0.808305,1.53009,2.69826,9474.79,5956.43,42.6571,1.00015,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[54,1]",0.435293,0.000821126,0.0796036,0.0785888,0.309068,0.433056,0.568363,9568.83,5516.37,43.0805,1.00006,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[54,2]",0.863019,0.00223248,0.232202,0.228473,0.513369,0.842823,1.27058,10400.5,6987.49,46.825,1.0,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[54,3]",0.544257,0.0019468,0.209435,0.19702,0.241114,0.522999,0.915178,11746.7,6695.96,52.8858,0.999747,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[55,1]",0.256513,0.00117609,0.0935847,0.0891008,0.12584,0.244458,0.427727,6997.52,5750.24,31.504,1.00023,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[55,2]",0.262762,0.00119224,0.113598,0.109789,0.106038,0.24787,0.47109,8266.24,5386.12,37.216,1.00028,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[55,3]",1.32555,0.00606073,0.56019,0.522589,0.566466,1.24527,2.34851,9720.34,5972.95,43.7626,0.999878,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[56,1]",0.242775,0.00115272,0.0928574,0.0865795,0.114883,0.231165,0.414295,7008.29,5514.63,31.5525,1.00029,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[56,2]",0.250139,0.00106281,0.103065,0.0998677,0.106721,0.235912,0.440834,8801.26,5802.27,39.6248,0.999824,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[56,3]",1.96355,0.00700337,0.638335,0.583468,1.05355,1.89319,3.13706,9377.34,5408.18,42.2184,1.00036,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[57,1]",0.238288,0.00114571,0.0937918,0.0894586,0.103772,0.226268,0.409776,6885.59,6226.26,31.0001,0.999996,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[57,2]",0.225296,0.000958901,0.0953195,0.0902406,0.0965456,0.211552,0.404017,9452.32,6095.78,42.556,1.00014,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[57,3]",2.19166,0.00769469,0.710892,0.66645,1.18254,2.11215,3.50232,9335.89,6492.3,42.0318,0.99997,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[58,1]",0.567493,0.000867783,0.0835361,0.0828878,0.436634,0.566578,0.706493,9499.07,6066.73,42.7665,0.999906,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[58,2]",0.686976,0.0018017,0.185191,0.180921,0.405975,0.673963,1.0129,10346.1,6144.48,46.5799,1.00019,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[58,3]",0.563315,0.00269618,0.252879,0.231912,0.209875,0.52881,1.02447,9185.14,6432.34,41.3531,1.00015,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[59,1]",0.367233,0.00201077,0.139246,0.141298,0.158009,0.354104,0.617088,4870.33,5290.71,21.9271,1.00065,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[59,2]",0.205727,0.000758968,0.0799437,0.0784572,0.0915742,0.196149,0.351815,9775.11,5839.43,44.0092,1.00047,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[59,3]",1.57993,0.00779377,0.653463,0.614025,0.668702,1.49624,2.7646,7603.11,6083.36,34.2305,1.00026,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[60,1]",0.237926,0.00107369,0.0997288,0.0912824,0.103221,0.223532,0.424194,9252.69,5827.75,41.6572,1.00068,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[60,2]",0.224115,0.00120112,0.111916,0.101215,0.0802366,0.205051,0.434909,8642.27,5601.06,38.909,1.00007,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[60,3]",2.13444,0.00845394,0.764594,0.720212,1.0301,2.04999,3.49124,8915.22,5712.71,40.1378,0.999931,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[61,1]",0.316421,0.00146624,0.107912,0.102366,0.159095,0.305776,0.512363,5726.7,5261.49,25.7826,1.00077,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[61,2]",0.308713,0.00190919,0.145912,0.141236,0.10469,0.289314,0.573583,5334.26,4748.05,24.0157,0.999869,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[61,3]",0.967382,0.00823902,0.552651,0.450948,0.322193,0.849799,2.00978,4992.73,5041.88,22.4781,1.00002,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[62,1]",0.249505,0.000951386,0.0887739,0.0882113,0.115067,0.241877,0.40486,8500.5,5946.26,38.2707,1.00009,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[62,2]",0.358238,0.00141281,0.139141,0.131495,0.162178,0.340388,0.613893,9021.72,5608.87,40.6173,1.0002,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[62,3]",1.72535,0.00629111,0.588,0.535999,0.91673,1.64091,2.80769,10017.9,6102.3,45.1024,1.00104,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[63,1]",0.247246,0.00155333,0.106757,0.097169,0.1038,0.231024,0.448199,5268.42,5264.19,23.7193,1.00066,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[63,2]",0.165136,0.000920236,0.0775391,0.0735221,0.0606744,0.153065,0.308396,6550.73,5390.07,29.4925,0.999791,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[63,3]",1.34888,0.00759482,0.629758,0.583437,0.50161,1.25611,2.51162,7965.55,6001.65,35.8623,1.00012,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[64,1]",0.402857,0.00113474,0.105763,0.102464,0.242228,0.39493,0.587469,8816.14,5866.41,39.6918,1.00091,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[64,2]",0.481049,0.00153546,0.155712,0.150187,0.246901,0.467623,0.755973,9667.72,5698.34,43.5257,1.0,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[64,3]",0.745494,0.00341385,0.34125,0.313246,0.29114,0.699404,1.37737,10033.9,5104.28,45.1743,1.00066,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[65,1]",0.323445,0.00198053,0.141985,0.140001,0.123936,0.305506,0.584878,5289.4,5271.88,23.8138,1.00085,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[65,2]",0.17316,0.000916761,0.083232,0.0793616,0.0613126,0.160454,0.326589,7738.9,5194.22,34.8419,0.99986,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[65,3]",0.978355,0.00714095,0.566725,0.490844,0.279315,0.872656,2.0652,7623.67,5202.62,34.3231,1.00002,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[66,1]",0.269426,0.00140054,0.104167,0.0997262,0.123971,0.25661,0.464825,5888.55,5756.7,26.5113,0.999895,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[66,2]",0.351769,0.00148918,0.131243,0.128309,0.164422,0.337881,0.592131,6977.67,5657.99,31.4147,1.00011,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[66,3]",1.78368,0.00687606,0.586514,0.560383,0.956802,1.71638,2.86342,7718.52,6568.89,34.7501,1.0006,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[67,1]",0.297149,0.00130557,0.112586,0.108327,0.134973,0.286339,0.502581,8328.25,5523.99,37.4952,1.00103,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[67,2]",0.258719,0.00112484,0.107375,0.104227,0.107717,0.245227,0.457021,8345.49,5253.69,37.5728,1.0008,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[67,3]",1.49097,0.00719644,0.620341,0.578692,0.658083,1.39949,2.6503,9092.86,4824.92,40.9376,1.0005,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[68,1]",0.273766,0.00116672,0.0948991,0.0920033,0.134039,0.265476,0.449082,6732.9,5931.88,30.3127,1.00118,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[68,2]",0.453596,0.00222892,0.196173,0.197044,0.171433,0.431546,0.803582,7070.64,5218.28,31.8332,1.00025,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[68,3]",1.0303,0.00552207,0.471761,0.406228,0.414757,0.955392,1.91654,8852.25,5326.6,39.8543,0.999947,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[69,1]",0.205972,0.000677071,0.06347,0.0606236,0.113519,0.199666,0.319635,9147.71,6636.77,41.1846,1.00014,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[69,2]",0.399774,0.00166826,0.153804,0.149905,0.18207,0.382811,0.687492,8139.44,5853.21,36.6452,1.00043,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[69,3]",1.70035,0.00609059,0.557212,0.514946,0.939709,1.62022,2.71008,9948.51,5885.9,44.7899,1.00002,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[70,1]",0.257823,0.00150423,0.107971,0.102567,0.107774,0.243936,0.458771,5689.82,5205.58,25.6166,1.00027,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[70,2]",0.192936,0.00104612,0.0934197,0.0863373,0.0693119,0.178623,0.369734,7447.56,5540.47,33.5302,1.00026,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[70,3]",1.48206,0.00849648,0.673118,0.623596,0.59114,1.36896,2.71226,7194.83,5402.83,32.3923,1.00064,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[71,1]",0.363805,0.00133869,0.12953,0.127484,0.171756,0.350498,0.599574,9419.51,6188.61,42.4082,1.00037,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[71,2]",0.43871,0.00218471,0.211294,0.195666,0.159739,0.405403,0.836812,8487.37,5010.97,38.2116,1.00033,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[71,3]",1.18366,0.00635586,0.540785,0.469862,0.491447,1.08897,2.17908,8525.63,5497.46,38.3838,1.00077,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[72,1]",0.383342,0.00188967,0.131108,0.133642,0.174895,0.376868,0.607967,4865.64,4824.6,21.906,0.999964,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[72,2]",0.202262,0.000754928,0.0773884,0.0760956,0.0900557,0.194335,0.340737,9764.97,6117.84,43.9636,0.999979,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[72,3]",1.88415,0.0084444,0.703297,0.682131,0.875038,1.80664,3.16612,7430.24,5709.58,33.4522,1.00067,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[73,1]",0.355034,0.00124843,0.105195,0.102711,0.193275,0.348062,0.538556,7114.31,5853.43,32.0298,1.00088,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[73,2]",0.462635,0.00160472,0.154967,0.151923,0.22959,0.450745,0.737647,8819.03,5181.91,39.7048,1.00042,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[73,3]",0.800517,0.00410403,0.358164,0.31831,0.321034,0.748279,1.45936,8795.07,5298.29,39.5969,1.0016,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[74,1]",0.381357,0.00126775,0.11029,0.109512,0.215555,0.371948,0.577869,7585.82,6133.7,34.1527,0.999834,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[74,2]",0.563164,0.00220013,0.194061,0.181652,0.292591,0.537594,0.920184,7596.65,5909.27,34.2014,0.999951,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[74,3]",0.819137,0.00338709,0.330081,0.296385,0.373897,0.772418,1.42423,10456.7,6443.59,47.0779,1.00006,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[75,1]",0.334465,0.00114023,0.105078,0.103756,0.174295,0.327098,0.517533,8537.41,5667.55,38.4369,1.00064,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[75,2]",0.324634,0.00128037,0.123944,0.119251,0.146536,0.310804,0.551773,8568.45,5117.43,38.5766,1.00052,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[75,3]",1.1366,0.00535465,0.485469,0.43757,0.477784,1.06388,2.04782,9167.57,5751.19,41.274,1.00043,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[76,1]",0.34832,0.00119708,0.10818,0.105853,0.182924,0.342136,0.54027,8205.62,4674.14,36.9431,1.00025,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[76,2]",0.295762,0.0012424,0.115425,0.113597,0.131008,0.283346,0.505322,8024.71,5521.74,36.1286,1.00033,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[76,3]",1.64425,0.00713467,0.622438,0.563614,0.800982,1.5548,2.80802,8596.53,5598.99,38.7031,1.00032,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[77,1]",0.27474,0.00158904,0.120717,0.115283,0.106747,0.2598,0.50059,6320.49,5378.65,28.4559,1.00025,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[77,2]",0.195679,0.00113314,0.0990726,0.092741,0.0634125,0.179201,0.381086,6853.42,4964.65,30.8553,1.0007,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[77,3]",0.882188,0.00635963,0.521446,0.452983,0.254223,0.783119,1.89093,7868.54,4827.96,35.4255,1.00041,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[78,1]",0.328485,0.00149881,0.120593,0.119071,0.148444,0.317932,0.542927,6698.14,5739.32,30.1562,1.00095,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[78,2]",0.268819,0.00130516,0.113278,0.111312,0.108002,0.255291,0.478322,7020.53,5598.19,31.6077,1.00054,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[78,3]",1.24299,0.00807604,0.601578,0.514124,0.487429,1.13151,2.37489,6851.61,4937.86,30.8471,1.00033,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[79,1]",0.296297,0.00126671,0.108643,0.106153,0.137008,0.285132,0.490289,7576.77,6286.39,34.1119,0.999875,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[79,2]",0.287492,0.00127052,0.12064,0.117397,0.117079,0.271553,0.511426,8294.66,5545.65,37.344,1.00067,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[79,3]",1.27526,0.00564765,0.520636,0.468894,0.547639,1.20209,2.23118,9032.3,5810.44,40.665,1.00076,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
"natural[80,1]",0.460991,0.00185473,0.13264,0.135787,0.247761,0.456311,0.686268,5116.15,5299.76,23.0338,1.00095,H5_recovery_negative_2,111,0,diag_e,4,2000,2000,0.95,0,0.6724520030382173,True
