condition,replicate,method,participant_id,parameter,true,recovered
negative,2,MLE_theta10,sub-10617,kappa,0.2586228552701119,0.44311869726044456
negative,2,MLE_theta10,sub-10636,kappa,0.9168904666111495,1.5524950903689283
negative,2,MLE_theta10,sub-10638,kappa,0.3519004123313266,0.8100657145271916
negative,2,MLE_theta10,sub-10640,kappa,0.5591290459442704,0.9036450673298084
negative,2,MLE_theta10,sub-10641,kappa,0.13247514822315531,0.2267881943376408
negative,2,MLE_theta10,sub-10642,kappa,0.2013692859198685,0.045847145337991
negative,2,MLE_theta10,sub-10644,kappa,0.30401457179410923,0.08293206570912766
negative,2,MLE_theta10,sub-10647,kappa,0.47139321457218275,0.4956335742480682
negative,2,MLE_theta10,sub-10649,kappa,0.12264383485020004,0.09645201487900747
negative,2,MLE_theta10,sub-10652,kappa,0.18928101854217785,0.561900985160818
negative,2,MLE_theta10,sub-10656,kappa,0.22008774154591731,0.2876567695027718
negative,2,MLE_theta10,sub-10661,kappa,0.38409406953424885,0.06129642914085273
negative,2,MLE_theta10,sub-10663,kappa,0.32278807395974485,0.12463019835574554
negative,2,MLE_theta10,sub-10668,kappa,0.17547676191316894,0.8391199510242836
negative,2,MLE_theta10,sub-10673,kappa,0.24818335245316087,0.06798125812525085
negative,2,MLE_theta10,sub-10674,kappa,0.5252137278982157,0.6961584965482203
negative,2,MLE_theta10,sub-10677,kappa,0.6884574579799321,0.7401423322021152
negative,2,MLE_theta10,sub-10685,kappa,0.43953796898133285,0.5655611864908864
negative,2,MLE_theta10,sub-10690,kappa,0.27861926942336024,0.1488534898292849
negative,2,MLE_theta10,sub-10691,kappa,0.36026769743159226,0.44316257882553944
negative,2,MLE_theta10,sub-10700,kappa,0.3446358600846487,0.4301976118370106
negative,2,MLE_theta10,sub-10701,kappa,0.18312887110945034,0.08224443512072067
negative,2,MLE_theta10,sub-10713,kappa,0.17321174617942722,0.27631809778910776
negative,2,MLE_theta10,sub-10716,kappa,0.553741841153772,0.7061852075850714
negative,2,MLE_theta10,sub-10718,kappa,0.32511200657636985,0.06528464415612344
negative,2,MLE_theta10,sub-10720,kappa,0.3544963075712242,0.4261839655121764
negative,2,MLE_theta10,sub-10723,kappa,0.5099134181712173,1.1614866504036097
negative,2,MLE_theta10,sub-10741,kappa,1.188473254958265,1.5139135383156614
negative,2,MLE_theta10,sub-10748,kappa,0.2565265909126574,0.7205727389994443
negative,2,MLE_theta10,sub-10767,kappa,0.5630090439724335,0.7959969616885508
negative,2,MLE_theta10,sub-10770,kappa,0.3016829094259014,0.3964801556092418
negative,2,MLE_theta10,sub-10781,kappa,0.38270921232582034,0.37920483763263296
negative,2,MLE_theta10,sub-10783,kappa,1.1447167874540902,1.1085014373992028
negative,2,MLE_theta10,sub-10785,kappa,0.34156138812740267,0.35886676299737846
negative,2,MLE_theta10,sub-10794,kappa,0.17888662993277282,0.23194591412523957
negative,2,MLE_theta10,sub-10800,kappa,0.22849910419969946,0.09020128067779185
negative,2,MLE_theta10,sub-10801,kappa,0.8426155129760405,0.7199845063376699
negative,2,MLE_theta10,sub-10802,kappa,0.2321947295839114,0.08792410425152403
negative,2,MLE_theta10,sub-10803,kappa,0.13604568323487964,0.05345925773293092
negative,2,MLE_theta10,sub-10804,kappa,0.4584718230850026,0.40514184031630024
negative,2,MLE_theta10,sub-10806,kappa,0.2624140851413086,0.4815907950238069
negative,2,MLE_theta10,sub-10807,kappa,0.12640206222868705,0.13951449738265703
negative,2,MLE_theta10,sub-10809,kappa,0.48306419369423953,0.6054640850224666
negative,2,MLE_theta10,sub-10810,kappa,0.27187580960384655,0.09453934886461862
negative,2,MLE_theta10,sub-10812,kappa,0.2865870455667638,0.34490984177193923
negative,2,MLE_theta10,sub-10817,kappa,0.1725106461916441,0.2821290915274944
negative,2,MLE_theta10,sub-10827,kappa,0.49101781083749796,0.6324236547876058
negative,2,MLE_theta10,sub-10831,kappa,0.2030239016512515,0.58534004802813
negative,2,MLE_theta10,sub-10834,kappa,0.17281341373938872,0.1755669129731318
negative,2,MLE_theta10,sub-10836,kappa,0.35788646712210764,0.23067532089141324
negative,2,MLE_theta10,sub-10838,kappa,0.229620786049082,0.12541995720988205
negative,2,MLE_theta10,sub-10843,kappa,0.22833687960871593,0.5030840029943341
negative,2,MLE_theta10,sub-10850,kappa,0.5004728722607908,0.6966372119110108
negative,2,MLE_theta10,sub-10854,kappa,0.7209973721785355,0.37083811311543863
negative,2,MLE_theta10,sub-10857,kappa,0.19893738295071142,0.2718033278018016
negative,2,MLE_theta10,sub-10858,kappa,0.19150725138202382,0.2689065285287731
negative,2,MLE_theta10,sub-10860,kappa,0.1474166470221467,0.27810121833649093
negative,2,MLE_theta10,sub-10862,kappa,0.452637337027089,0.3566056828676918
negative,2,MLE_theta10,sub-10863,kappa,0.26154373186818,0.19280454756049314
negative,2,MLE_theta10,sub-10866,kappa,0.06808640594454594,0.013065697948662849
negative,2,MLE_theta10,sub-10875,kappa,0.5827975089478222,0.9174874825692307
negative,2,MLE_theta10,sub-10881,kappa,1.1294140317447392,0.34870253693963993
negative,2,MLE_theta10,sub-10886,kappa,0.33953535115784406,0.5745750964284063
negative,2,MLE_theta10,sub-10887,kappa,0.18164003007856844,0.1416157169799719
negative,2,MLE_theta10,sub-10896,kappa,0.15651136286208703,0.06801321316850639
negative,2,MLE_theta10,sub-10897,kappa,0.5875383296209867,0.5295368818201965
negative,2,MLE_theta10,sub-10898,kappa,0.4233662240248363,0.47787489501196756
negative,2,MLE_theta10,sub-10908,kappa,0.1337183771563097,0.13690963839340817
negative,2,MLE_theta10,sub-10918,kappa,0.42614991314286793,0.27327913731431613
negative,2,MLE_theta10,sub-10924,kappa,0.09125637502720954,0.27717750958974435
negative,2,MLE_theta10,sub-10926,kappa,0.22248146130672772,0.493852971929875
negative,2,MLE_theta10,sub-10928,kappa,0.1502473697421817,0.20811815917418286
negative,2,MLE_theta10,sub-10929,kappa,0.42252174927385655,0.163664539306228
negative,2,MLE_theta10,sub-10930,kappa,0.19246788928795064,0.18933217668761726
negative,2,MLE_theta10,sub-10938,kappa,0.23563929727340974,0.06493153421224578
negative,2,MLE_theta10,sub-10940,kappa,0.514359429415674,0.48697164643555957
negative,2,MLE_theta10,sub-10950,kappa,0.39525457732741975,0.9689214165358149
negative,2,MLE_theta10,sub-10951,kappa,0.08161055261911739,0.21041709578849094
negative,2,MLE_theta10,sub-10952,kappa,0.13084220492227217,0.32411048534551234
negative,2,MLE_theta10,sub-10953,kappa,0.5254078459834616,0.26006068300407476
negative,2,MLE_theta10,sub-10954,kappa,0.12959613729905434,0.12265206390223941
negative,2,MLE_theta10,sub-10956,kappa,0.6163662126548044,0.7540618163758597
negative,2,MLE_theta10,sub-10958,kappa,0.2057807705520911,0.28441201474211325
negative,2,MLE_theta10,sub-10969,kappa,0.4964686465429028,0.3922816518468872
negative,2,MLE_theta10,sub-10974,kappa,0.6132792967655329,0.7283173179201811
negative,2,MLE_theta10,sub-10977,kappa,0.11185506798681971,0.016288690777659914
negative,2,MLE_theta10,sub-10983,kappa,0.11833062529842131,0.027097581766683306
negative,2,MLE_theta10,sub-10984,kappa,0.9008953536430278,1.4790104948579545
negative,2,MLE_theta10,sub-11005,kappa,0.20863207882977836,0.07677170497422461
negative,2,MLE_theta10,sub-11031,kappa,0.22361608585232384,0.3807584056733557
negative,2,hierarchical,sub-10317,theta,0.9320960903284841,0.8509816772793113
negative,2,hierarchical,sub-10369,theta,1.2993556334908958,1.482518724305715
negative,2,hierarchical,sub-10402,theta,0.12232907585545824,0.93086323618543
negative,2,hierarchical,sub-10418,theta,0.7149999311365048,0.8166094066288713
negative,2,hierarchical,sub-10462,theta,0.5386471958156632,1.23024666056753
negative,2,hierarchical,sub-10478,theta,1.4514669911260558,1.6116588020205878
negative,2,hierarchical,sub-10486,theta,1.0247270412539966,1.3762230587046813
negative,2,hierarchical,sub-10529,theta,1.2900387994999047,0.9352166242017426
negative,2,hierarchical,sub-10541,theta,0.4122641470001758,0.8628975502368862
negative,2,hierarchical,sub-10555,theta,2.1051813021329515,2.018074059805725
negative,2,hierarchical,sub-10559,theta,0.9519540497079815,1.4643022608367486
negative,2,hierarchical,sub-10572,theta,0.20796223204373018,0.48372842117644
negative,2,hierarchical,sub-10581,theta,1.4289144283355197,2.0881111984705005
negative,2,hierarchical,sub-10584,theta,0.45303647868453184,1.0590795083545212
negative,2,hierarchical,sub-10585,theta,0.4125694374358781,0.9136404037381326
negative,2,hierarchical,sub-10589,theta,2.845657670638775,2.1794579062892625
negative,2,hierarchical,sub-10590,theta,0.3722506872836332,0.29218401575818087
negative,2,hierarchical,sub-10596,theta,2.598407105676905,2.3567634379748124
negative,2,hierarchical,sub-10603,theta,0.6725189431942363,0.9020618599046137
negative,2,hierarchical,sub-10606,theta,2.8560200415207158,2.532305092603075
negative,2,hierarchical,sub-10608,theta,1.339900077748224,1.776640048750775
negative,2,hierarchical,sub-10617,theta,1.1763002687126929,1.0683963786086237
negative,2,hierarchical,sub-10636,theta,0.9210217207223274,0.7941863440618001
negative,2,hierarchical,sub-10638,theta,0.9020946851598586,1.0761840870446349
negative,2,hierarchical,sub-10640,theta,1.3910447618739403,1.1532900230877001
negative,2,hierarchical,sub-10641,theta,3.889246480611363,1.7499193699311126
negative,2,hierarchical,sub-10642,theta,1.8949421518451168,1.654623526628175
negative,2,hierarchical,sub-10644,theta,1.2924138188468604,1.5585274016719124
negative,2,hierarchical,sub-10647,theta,1.80197085365291,1.2039187031323624
negative,2,hierarchical,sub-10649,theta,0.9650254050529474,1.2458767801269726
negative,2,hierarchical,sub-10652,theta,0.9393732038932705,0.9813280967195662
negative,2,hierarchical,sub-10656,theta,2.745416056620551,1.37798026037515
negative,2,hierarchical,sub-10661,theta,1.7274256138818518,2.012655010079975
negative,2,hierarchical,sub-10663,theta,1.0745451220981106,2.2288119206123875
negative,2,hierarchical,sub-10668,theta,2.292987727704048,0.8546278996591925
negative,2,hierarchical,sub-10673,theta,1.9380358824648614,1.6726003817521626
negative,2,hierarchical,sub-10674,theta,0.9047201837607546,1.1236390065001873
negative,2,hierarchical,sub-10677,theta,0.7627639085690204,0.6366730293619901
negative,2,hierarchical,sub-10685,theta,0.9707736166621104,1.147661152376144
negative,2,hierarchical,sub-10690,theta,0.7078593554721777,1.1093665928291125
negative,2,hierarchical,sub-10691,theta,1.3690020260452904,1.2475537853870162
negative,2,hierarchical,sub-10700,theta,2.2466812588911944,1.7109831795313626
negative,2,hierarchical,sub-10701,theta,1.5775719945214626,1.4488201933343325
negative,2,hierarchical,sub-10713,theta,1.6750528236743316,0.8728925889748013
negative,2,hierarchical,sub-10716,theta,0.6491262902358758,0.4719310182625775
negative,2,hierarchical,sub-10718,theta,1.7943054041470636,2.3678598958267503
negative,2,hierarchical,sub-10720,theta,1.3861526987574058,1.4352250895336374
negative,2,hierarchical,sub-10723,theta,1.3288170363312046,1.3244665099167126
negative,2,hierarchical,sub-10741,theta,1.4736576185320818,1.1617989001912874
negative,2,hierarchical,sub-10748,theta,2.0788056459315793,1.3308585464988751
negative,2,hierarchical,sub-10767,theta,1.8712774016673355,1.8564555890291377
negative,2,hierarchical,sub-10770,theta,1.5767399979794177,1.294979516602175
negative,2,hierarchical,sub-10781,theta,1.3041270115924766,1.6019940932603214
negative,2,hierarchical,sub-10783,theta,0.40697543118168067,0.5431395494605238
negative,2,hierarchical,sub-10785,theta,1.6431365696568374,1.3101200315816375
negative,2,hierarchical,sub-10794,theta,2.3254596781812706,1.9536598638580498
negative,2,hierarchical,sub-10800,theta,2.18642192857648,2.1940181228690254
negative,2,hierarchical,sub-10801,theta,0.4770179467811107,0.5659692887750362
negative,2,hierarchical,sub-10802,theta,0.9176061161513555,1.6008376249391125
negative,2,hierarchical,sub-10803,theta,3.689993403890543,2.1300401410361873
negative,2,hierarchical,sub-10804,theta,1.0596862749345526,0.9835303480364663
negative,2,hierarchical,sub-10806,theta,1.7564048941140369,1.727886405993775
negative,2,hierarchical,sub-10807,theta,2.2836621899173903,1.3396867146837999
negative,2,hierarchical,sub-10809,theta,1.0998159429882775,0.7429007488039062
negative,2,hierarchical,sub-10810,theta,0.7646389375336725,0.9903592562276587
negative,2,hierarchical,sub-10812,theta,1.2546465139047074,1.7694988750436624
negative,2,hierarchical,sub-10817,theta,1.99532628484241,1.4878566418401624
negative,2,hierarchical,sub-10827,theta,0.6105273506773143,1.0339991564762638
negative,2,hierarchical,sub-10831,theta,1.9153630250549525,1.70036308401155
negative,2,hierarchical,sub-10834,theta,0.7147197536427046,1.4835949073632373
negative,2,hierarchical,sub-10836,theta,1.2880828116742145,1.1779048147242452
negative,2,hierarchical,sub-10838,theta,3.4219155826443233,1.8991960563838002
negative,2,hierarchical,sub-10843,theta,1.1333667101680578,0.7992396206834312
negative,2,hierarchical,sub-10850,theta,0.3562551266341509,0.8281573416794125
negative,2,hierarchical,sub-10854,theta,1.1343727003022102,1.131890317114384
negative,2,hierarchical,sub-10857,theta,2.8879661153646294,1.6467526721330001
negative,2,hierarchical,sub-10858,theta,0.41938557153456396,0.8873156202819925
negative,2,hierarchical,sub-10860,theta,1.1917062299111687,1.2445945954539586
negative,2,hierarchical,sub-10862,theta,0.8721627391992834,1.274970981727546
negative,2,hierarchical,sub-10863,theta,1.06312935158817,1.0507499893062737
negative,2,hierarchical,sub-10866,theta,1.5153247353484842,1.3883065652986124
negative,2,hierarchical,sub-10875,theta,0.38784571388050876,0.38861114876173575
negative,2,hierarchical,sub-10881,theta,0.535589608122979,1.2757906414648588
negative,2,hierarchical,sub-10886,theta,0.45819643130779875,1.0959698714996813
negative,2,hierarchical,sub-10887,theta,2.608297018165793,1.3984604099039875
negative,2,hierarchical,sub-10896,theta,2.511505799631225,2.5017288577469374
negative,2,hierarchical,sub-10897,theta,1.2210321094974306,1.3614059028634624
negative,2,hierarchical,sub-10898,theta,1.9560708901155368,1.5119313202658078
negative,2,hierarchical,sub-10908,theta,2.5930956029252985,1.9594035674704373
negative,2,hierarchical,sub-10918,theta,1.5033077479825416,2.0367822687425625
negative,2,hierarchical,sub-10924,theta,2.493817215874643,1.6392257829597625
negative,2,hierarchical,sub-10926,theta,1.9633435445566751,1.801305739810825
negative,2,hierarchical,sub-10928,theta,2.0851668877793683,1.2096720311818987
negative,2,hierarchical,sub-10929,theta,2.264200220253307,1.990617024599575
negative,2,hierarchical,sub-10930,theta,1.0576494108477117,1.284961911332481
negative,2,hierarchical,sub-10938,theta,0.8005956661684456,1.4222177993668663
negative,2,hierarchical,sub-10940,theta,1.9160080300991542,1.5974631106726875
negative,2,hierarchical,sub-10950,theta,1.0319735520464328,1.348923168579
negative,2,hierarchical,sub-10951,theta,1.4869453217660256,1.4247491495528262
negative,2,hierarchical,sub-10952,theta,2.1857370098952424,1.4315407046436102
negative,2,hierarchical,sub-10953,theta,1.1587941280996357,0.97522432106141
negative,2,hierarchical,sub-10954,theta,1.0552328620268265,1.4508780742660201
negative,2,hierarchical,sub-10956,theta,1.1231527391814016,1.3045649423835
negative,2,hierarchical,sub-10958,theta,1.3814776370659707,1.6656964382409
negative,2,hierarchical,sub-10969,theta,1.504085489448508,1.9848641260941626
negative,2,hierarchical,sub-10974,theta,0.05871988835732216,0.6245904976869888
negative,2,hierarchical,sub-10977,theta,1.3956026554297387,1.7746369292949125
negative,2,hierarchical,sub-10983,theta,2.623067033993119,2.0101387339350123
negative,2,hierarchical,sub-10984,theta,0.4269837194269742,0.32708596880172125
negative,2,hierarchical,sub-11005,theta,1.0303540049032243,1.7237066237366752
negative,2,hierarchical,sub-11031,theta,2.451192266017949,1.5239145325556
negative,2,MLE_theta10,sub-10317,theta,0.9320960903284841,0.0
negative,2,MLE_theta10,sub-10369,theta,1.2993556334908958,0.0
negative,2,MLE_theta10,sub-10402,theta,0.12232907585545824,0.020932183459253288
negative,2,MLE_theta10,sub-10418,theta,0.7149999311365048,0.7218978381346913
negative,2,MLE_theta10,sub-10462,theta,0.5386471958156632,7.845690685798153
negative,2,MLE_theta10,sub-10478,theta,1.4514669911260558,1.6281119974719291
negative,2,MLE_theta10,sub-10486,theta,1.0247270412539966,1.0706070615246324
negative,2,MLE_theta10,sub-10529,theta,1.2900387994999047,0.0
negative,2,MLE_theta10,sub-10541,theta,0.4122641470001758,0.9576042234551285
negative,2,MLE_theta10,sub-10555,theta,2.1051813021329515,10.0
negative,2,MLE_theta10,sub-10559,theta,0.9519540497079815,0.694884000666634
negative,2,MLE_theta10,sub-10572,theta,0.20796223204373018,0.35419591048263527
negative,2,MLE_theta10,sub-10581,theta,1.4289144283355197,10.0
negative,2,MLE_theta10,sub-10584,theta,0.45303647868453184,1.6925352076533124
negative,2,MLE_theta10,sub-10585,theta,0.4125694374358781,1.0260634633089403
negative,2,MLE_theta10,sub-10589,theta,2.845657670638775,10.0
negative,2,MLE_theta10,sub-10590,theta,0.3722506872836332,0.19419900691261227
negative,2,MLE_theta10,sub-10596,theta,2.598407105676905,4.073425453061784
negative,2,MLE_theta10,sub-10603,theta,0.6725189431942363,0.0
negative,2,MLE_theta10,sub-10606,theta,2.8560200415207158,10.0
negative,2,MLE_theta10,sub-10608,theta,1.339900077748224,2.3008941740825937
negative,2,MLE_theta10,sub-10617,theta,1.1763002687126929,0.4510120572570017
negative,2,MLE_theta10,sub-10636,theta,0.9210217207223274,0.7123691484735498
negative,2,MLE_theta10,sub-10638,theta,0.9020946851598586,0.9824913246634432
negative,2,MLE_theta10,sub-10640,theta,1.3910447618739403,0.8864275588834744
negative,2,MLE_theta10,sub-10641,theta,3.889246480611363,2.6905725325306262
negative,2,MLE_theta10,sub-10642,theta,1.8949421518451168,10.0
negative,2,MLE_theta10,sub-10644,theta,1.2924138188468604,6.195842590200716
negative,2,MLE_theta10,sub-10647,theta,1.80197085365291,1.2519057462683634
negative,2,MLE_theta10,sub-10649,theta,0.9650254050529474,0.8606946637720662
negative,2,MLE_theta10,sub-10652,theta,0.9393732038932705,1.0372405092658676
negative,2,MLE_theta10,sub-10656,theta,2.745416056620551,0.8932994442581705
negative,2,MLE_theta10,sub-10661,theta,1.7274256138818518,10.0
negative,2,MLE_theta10,sub-10663,theta,1.0745451220981106,4.511666403804958
negative,2,MLE_theta10,sub-10668,theta,2.292987727704048,0.2961510479902726
negative,2,MLE_theta10,sub-10673,theta,1.9380358824648614,6.771914193341273
negative,2,MLE_theta10,sub-10674,theta,0.9047201837607546,0.7788673778913283
negative,2,MLE_theta10,sub-10677,theta,0.7627639085690204,0.6197960586157838
negative,2,MLE_theta10,sub-10685,theta,0.9707736166621104,0.9432329602285004
negative,2,MLE_theta10,sub-10690,theta,0.7078593554721777,1.5546672134003747
negative,2,MLE_theta10,sub-10691,theta,1.3690020260452904,1.0099722617545213
negative,2,MLE_theta10,sub-10700,theta,2.2466812588911944,1.388822884639724
negative,2,MLE_theta10,sub-10701,theta,1.5775719945214626,0.0
negative,2,MLE_theta10,sub-10713,theta,1.6750528236743316,0.06572042168513405
negative,2,MLE_theta10,sub-10716,theta,0.6491262902358758,0.3932535858908957
negative,2,MLE_theta10,sub-10718,theta,1.7943054041470636,10.0
negative,2,MLE_theta10,sub-10720,theta,1.3861526987574058,1.6486217755863688
negative,2,MLE_theta10,sub-10723,theta,1.3288170363312046,1.2508676793150593
negative,2,MLE_theta10,sub-10741,theta,1.4736576185320818,1.1521387259300169
negative,2,MLE_theta10,sub-10748,theta,2.0788056459315793,1.1003704347024712
negative,2,MLE_theta10,sub-10767,theta,1.8712774016673355,1.8156166338195752
negative,2,MLE_theta10,sub-10770,theta,1.5767399979794177,1.4969579244983438
negative,2,MLE_theta10,sub-10781,theta,1.3041270115924766,1.5086421127485157
negative,2,MLE_theta10,sub-10783,theta,0.40697543118168067,0.5490426138757698
negative,2,MLE_theta10,sub-10785,theta,1.6431365696568374,1.2697234558010024
negative,2,MLE_theta10,sub-10794,theta,2.3254596781812706,2.786057047278957
negative,2,MLE_theta10,sub-10800,theta,2.18642192857648,5.672567448332897
negative,2,MLE_theta10,sub-10801,theta,0.4770179467811107,0.387421939254601
negative,2,MLE_theta10,sub-10802,theta,0.9176061161513555,4.053573540959074
negative,2,MLE_theta10,sub-10803,theta,3.689993403890543,7.666862625823999
negative,2,MLE_theta10,sub-10804,theta,1.0596862749345526,0.12277378583938517
negative,2,MLE_theta10,sub-10806,theta,1.7564048941140369,1.5433243944913482
negative,2,MLE_theta10,sub-10807,theta,2.2836621899173903,0.9937515228875955
negative,2,MLE_theta10,sub-10809,theta,1.0998159429882775,0.7921422346329008
negative,2,MLE_theta10,sub-10810,theta,0.7646389375336725,0.04552409906829455
negative,2,MLE_theta10,sub-10812,theta,1.2546465139047074,3.398064115801858
negative,2,MLE_theta10,sub-10817,theta,1.99532628484241,1.0663305396142952
negative,2,MLE_theta10,sub-10827,theta,0.6105273506773143,0.655771794554313
negative,2,MLE_theta10,sub-10831,theta,1.9153630250549525,1.4051458033561326
negative,2,MLE_theta10,sub-10834,theta,0.7147197536427046,1.0492821900601095
negative,2,MLE_theta10,sub-10836,theta,1.2880828116742145,1.6977320864985854
negative,2,MLE_theta10,sub-10838,theta,3.4219155826443233,3.4081039908231867
negative,2,MLE_theta10,sub-10843,theta,1.1333667101680578,0.4079132517284504
negative,2,MLE_theta10,sub-10850,theta,0.3562551266341509,0.6236168487989494
negative,2,MLE_theta10,sub-10854,theta,1.1343727003022102,0.9902118614293626
negative,2,MLE_theta10,sub-10857,theta,2.8879661153646294,1.6797634983137235
negative,2,MLE_theta10,sub-10858,theta,0.41938557153456396,0.45936580086005463
negative,2,MLE_theta10,sub-10860,theta,1.1917062299111687,0.596281046320803
negative,2,MLE_theta10,sub-10862,theta,0.8721627391992834,1.5258797925831484
negative,2,MLE_theta10,sub-10863,theta,1.06312935158817,1.0897683870636599
negative,2,MLE_theta10,sub-10866,theta,1.5153247353484842,10.0
negative,2,MLE_theta10,sub-10875,theta,0.38784571388050876,0.06797444927261927
negative,2,MLE_theta10,sub-10881,theta,0.535589608122979,1.1856825183819812
negative,2,MLE_theta10,sub-10886,theta,0.45819643130779875,0.6037507783566707
negative,2,MLE_theta10,sub-10887,theta,2.608297018165793,2.4995007327269003
negative,2,MLE_theta10,sub-10896,theta,2.511505799631225,10.0
negative,2,MLE_theta10,sub-10897,theta,1.2210321094974306,0.6882134822907382
negative,2,MLE_theta10,sub-10898,theta,1.9560708901155368,3.222186581619038
negative,2,MLE_theta10,sub-10908,theta,2.5930956029252985,3.617351121115996
negative,2,MLE_theta10,sub-10918,theta,1.5033077479825416,2.3350675873626443
negative,2,MLE_theta10,sub-10924,theta,2.493817215874643,0.9145871581699403
negative,2,MLE_theta10,sub-10926,theta,1.9633435445566751,2.784782329946246
negative,2,MLE_theta10,sub-10928,theta,2.0851668877793683,1.0056217889666847
negative,2,MLE_theta10,sub-10929,theta,2.264200220253307,10.0
negative,2,MLE_theta10,sub-10930,theta,1.0576494108477117,1.205973525615432
negative,2,MLE_theta10,sub-10938,theta,0.8005956661684456,2.2999522222497206
negative,2,MLE_theta10,sub-10940,theta,1.9160080300991542,2.6341229969512168
negative,2,MLE_theta10,sub-10950,theta,1.0319735520464328,0.8967140836229329
negative,2,MLE_theta10,sub-10951,theta,1.4869453217660256,0.45729644914497
negative,2,MLE_theta10,sub-10952,theta,2.1857370098952424,1.6133041037709461
negative,2,MLE_theta10,sub-10953,theta,1.1587941280996357,0.6335729343250108
negative,2,MLE_theta10,sub-10954,theta,1.0552328620268265,1.1303737257518085
negative,2,MLE_theta10,sub-10956,theta,1.1231527391814016,0.9514234813081885
negative,2,MLE_theta10,sub-10958,theta,1.3814776370659707,1.6551136834537534
negative,2,MLE_theta10,sub-10969,theta,1.504085489448508,2.065666376415625
negative,2,MLE_theta10,sub-10974,theta,0.05871988835732216,0.4706701930049684
negative,2,MLE_theta10,sub-10977,theta,1.3956026554297387,10.0
negative,2,MLE_theta10,sub-10983,theta,2.623067033993119,10.0
negative,2,MLE_theta10,sub-10984,theta,0.4269837194269742,0.3054020888538303
negative,2,MLE_theta10,sub-11005,theta,1.0303540049032243,6.873883503452579
negative,2,MLE_theta10,sub-11031,theta,2.451192266017949,1.217382895828647
negative,2,hierarchical,sub-10317,friend_value_probability_effect,0.24652310630599986,0.13918238159082263
negative,2,hierarchical,sub-10369,friend_value_probability_effect,0.12010409683748408,0.13472593050788742
negative,2,hierarchical,sub-10402,friend_value_probability_effect,0.038411270953199156,0.11798933071587865
negative,2,hierarchical,sub-10418,friend_value_probability_effect,0.15314267760330175,0.14817591794365287
negative,2,hierarchical,sub-10462,friend_value_probability_effect,0.0828469628549138,0.11991724464431912
negative,2,hierarchical,sub-10478,friend_value_probability_effect,0.3992558691638989,0.35231532576829566
negative,2,hierarchical,sub-10486,friend_value_probability_effect,0.16199697554518636,0.17196177370656904
negative,2,hierarchical,sub-10529,friend_value_probability_effect,0.09417247383522205,0.07962077156561716
negative,2,hierarchical,sub-10541,friend_value_probability_effect,0.08728192470862825,0.13621907759687746
negative,2,hierarchical,sub-10555,friend_value_probability_effect,0.186641781820588,0.2501242361941767
negative,2,hierarchical,sub-10559,friend_value_probability_effect,0.1405674882371005,0.15735296410408578
negative,2,hierarchical,sub-10572,friend_value_probability_effect,0.07229644510674887,0.11807765759871273
negative,2,hierarchical,sub-10581,friend_value_probability_effect,0.16915918993118947,0.18183592565422774
negative,2,hierarchical,sub-10584,friend_value_probability_effect,0.055286845118308156,0.10723374549771862
negative,2,hierarchical,sub-10585,friend_value_probability_effect,0.08573036466792394,0.11627935582134606
negative,2,hierarchical,sub-10589,friend_value_probability_effect,0.2812816007945818,0.25895133740535103
negative,2,hierarchical,sub-10590,friend_value_probability_effect,0.2016474967960097,0.12253942769658434
negative,2,hierarchical,sub-10596,friend_value_probability_effect,0.35972981226874784,0.26862460330701937
negative,2,hierarchical,sub-10603,friend_value_probability_effect,0.0869995878769049,0.08012665635297112
negative,2,hierarchical,sub-10606,friend_value_probability_effect,0.31760582526160935,0.303041152922146
negative,2,hierarchical,sub-10608,friend_value_probability_effect,0.29845343704923843,0.3960282310823957
negative,2,hierarchical,sub-10617,friend_value_probability_effect,0.17062301869865593,0.10245261392635759
negative,2,hierarchical,sub-10636,friend_value_probability_effect,0.4305094473522012,0.4172788710742352
negative,2,hierarchical,sub-10638,friend_value_probability_effect,0.1778729579859909,0.23028642313716766
negative,2,hierarchical,sub-10640,friend_value_probability_effect,0.3966032675225662,0.3215373451941774
negative,2,hierarchical,sub-10641,friend_value_probability_effect,0.2640745588054612,0.2153145558929684
negative,2,hierarchical,sub-10642,friend_value_probability_effect,0.20909951536286522,0.2388108961737145
negative,2,hierarchical,sub-10644,friend_value_probability_effect,0.2175015185773874,0.17016857864573842
negative,2,hierarchical,sub-10647,friend_value_probability_effect,0.4137042463263949,0.2906406778755953
negative,2,hierarchical,sub-10649,friend_value_probability_effect,0.06735553211425925,0.09947250323568506
negative,2,hierarchical,sub-10652,friend_value_probability_effect,0.10087212662694045,0.16553089069548316
negative,2,hierarchical,sub-10656,friend_value_probability_effect,0.3059573196415232,0.21050471504824814
negative,2,hierarchical,sub-10661,friend_value_probability_effect,0.34196803927525854,0.21773859013312818
negative,2,hierarchical,sub-10663,friend_value_probability_effect,0.19376594701075922,0.23168096360120255
negative,2,hierarchical,sub-10668,friend_value_probability_effect,0.21800683183269587,0.18945617405241955
negative,2,hierarchical,sub-10673,friend_value_probability_effect,0.2576461836267254,0.15776552245592784
negative,2,hierarchical,sub-10674,friend_value_probability_effect,0.26064956825160623,0.24323125181546054
negative,2,hierarchical,sub-10677,friend_value_probability_effect,0.2828076748883999,0.23721500557356734
negative,2,hierarchical,sub-10685,friend_value_probability_effect,0.235978997226869,0.2523354089137898
