parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.317351,0.00117336,0.0929729,0.0698954,0.169938,0.311332,0.487302,5826.46,4321.82,15.7615,1.0021,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[39,2]",0.347301,0.00149241,0.135575,0.130213,0.15518,0.331943,0.587445,7645.17,4874.46,20.6815,1.00121,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[39,3]",0.970036,0.00624372,0.513891,0.418172,0.337092,0.871367,1.94825,8673.66,4460.65,23.4637,1.00094,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[40,1]",0.274537,0.00107738,0.0784134,0.0696414,0.142906,0.278374,0.402484,4947.64,5587.63,13.3842,1.00098,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[40,2]",0.274435,0.00159819,0.135861,0.117574,0.107306,0.248273,0.531859,7414.66,5829.32,20.0579,1.00111,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[40,3]",1.55317,0.0080462,0.741795,0.707715,0.555812,1.44277,2.94188,9775.6,5659.13,26.4446,1.00066,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[41,1]",0.259044,0.0013321,0.0765671,0.0736701,0.129826,0.265332,0.375157,3226.95,5864.23,8.72943,1.00128,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[41,2]",0.340489,0.00188764,0.150658,0.140078,0.139333,0.317629,0.617534,6012.78,6410.56,16.2656,1.00024,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[41,3]",1.2327,0.00615984,0.562226,0.495922,0.50473,1.13753,2.28766,9728.11,5458.92,26.3162,1.00057,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[42,1]",0.342371,0.00109229,0.0745311,0.0647048,0.238163,0.331797,0.479606,5085.92,5685.82,13.7583,1.00102,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[42,2]",0.398555,0.00133573,0.133764,0.132414,0.203017,0.385235,0.635799,9659.69,6125.97,26.1311,0.999883,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[42,3]",2.1657,0.00738714,0.668724,0.61536,1.23617,2.09064,3.35742,9315.97,5690.3,25.2012,1.00066,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[43,1]",0.309848,0.000801526,0.0697745,0.0588324,0.201071,0.307043,0.431911,7198.39,6128.26,19.4728,1.00022,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[43,2]",0.374708,0.0014854,0.149653,0.147162,0.154172,0.360764,0.64353,9023.38,4824.54,24.4097,1.00006,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[43,3]",0.899513,0.00573677,0.490217,0.406251,0.299279,0.806466,1.82115,9552.76,5292.04,25.8418,1.00013,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[44,1]",0.271976,0.00179012,0.0883672,0.0824004,0.128,0.273441,0.41501,2314.57,5014.45,6.26129,1.00113,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[44,2]",0.201802,0.00124809,0.0991823,0.0941403,0.0696047,0.184744,0.386064,5891.97,5904.56,15.9388,1.00015,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[44,3]",0.782913,0.00685752,0.553326,0.436389,0.168644,0.647475,1.85483,8810.87,5565.62,23.8349,1.00015,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[45,1]",0.269618,0.00131143,0.0791151,0.076103,0.140023,0.271151,0.399059,3630.48,5448.45,9.82106,1.0008,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[45,2]",0.27483,0.00147967,0.12365,0.120022,0.105657,0.258588,0.506466,6515.58,5348.44,17.6257,1.00033,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[45,3]",0.964616,0.00718258,0.57505,0.469011,0.28566,0.846558,2.04831,8200.73,5720.57,22.1843,1.00002,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[46,1]",0.332526,0.00123554,0.0908512,0.0731828,0.201337,0.320003,0.505651,5690.42,4946.87,15.3935,1.00107,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[46,2]",0.19394,0.000800332,0.080384,0.0761824,0.0825269,0.182677,0.343143,9547.28,5573.84,25.827,1.00034,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[46,3]",2.08019,0.00883822,0.813365,0.767271,0.943478,1.97698,3.57815,9430.77,5197.54,25.5118,1.00006,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[47,1]",0.261771,0.00199036,0.0859002,0.082245,0.119292,0.267355,0.397589,1818.14,5450.33,4.91838,1.00148,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[47,2]",0.232064,0.00179979,0.125414,0.107826,0.078379,0.207839,0.478032,4841.86,6226.59,13.098,1.00081,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[47,3]",1.15468,0.00841656,0.69363,0.590691,0.328232,0.998136,2.48551,8722.05,5306.87,23.5946,1.00051,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[48,1]",0.344364,0.00112732,0.082676,0.0704028,0.228893,0.333016,0.499448,5877.23,5550.69,15.8989,0.99991,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[48,2]",0.253748,0.00103176,0.10321,0.0993098,0.110689,0.240723,0.441951,9224.88,6404.29,24.9548,1.00021,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[48,3]",1.80778,0.00787175,0.74109,0.682299,0.812637,1.68845,3.21031,10422.6,5709.93,28.1948,1.00085,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[49,1]",0.307541,0.000946083,0.0785235,0.0635057,0.187277,0.302894,0.448395,7267.35,5082.29,19.6594,1.00058,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[49,2]",0.2212,0.000838923,0.0864742,0.0823153,0.101805,0.20971,0.381647,10451.5,5947.67,28.2731,1.00065,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[49,3]",2.18648,0.00800152,0.785841,0.738611,1.05992,2.09076,3.61492,10161.5,5973.47,27.4885,1.00061,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[50,1]",0.261755,0.00115535,0.0658516,0.0658877,0.153604,0.264312,0.364827,3192.67,5780.75,8.63671,1.00156,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[50,2]",0.293405,0.00137633,0.10475,0.101417,0.142985,0.282347,0.487519,5344.11,5683.93,14.4567,1.00046,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[50,3]",2.97709,0.00839802,0.79084,0.759716,1.80928,2.89741,4.35997,9330.06,6314.91,25.2394,0.999833,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[51,1]",0.351214,0.000851379,0.0643182,0.0588204,0.26014,0.343198,0.469412,5849.44,6037.78,15.8237,1.00011,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[51,2]",0.673143,0.00242524,0.219044,0.215443,0.344895,0.654455,1.05774,7861.54,5571.37,21.2668,0.999945,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[51,3]",0.786646,0.00355218,0.314068,0.272555,0.360389,0.74428,1.35286,9035.34,6168.64,24.4421,1.0003,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[52,1]",0.302229,0.000965281,0.0791375,0.066654,0.177869,0.298943,0.438221,6603.52,5264.97,17.8636,1.00014,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[52,2]",0.218911,0.00083793,0.086315,0.0840695,0.0944923,0.209613,0.373389,9777.8,5529.3,26.4506,0.999699,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[52,3]",1.5041,0.00799493,0.692426,0.626393,0.565386,1.40763,2.79107,9227.08,5203.2,24.9608,1.00019,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[53,1]",0.278807,0.00168464,0.084405,0.0744952,0.141851,0.281144,0.420293,2413.22,5330.01,6.52816,1.00128,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[53,2]",0.2093,0.00134128,0.10191,0.0965378,0.0737731,0.193279,0.398772,5953.44,6588.45,16.1051,1.00074,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[53,3]",0.997507,0.00875832,0.655531,0.54078,0.248178,0.848639,2.30064,7143.95,5608.29,19.3256,1.00081,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[54,1]",0.300413,0.00112549,0.0831954,0.0678504,0.168529,0.297294,0.445886,5248.27,4847.11,14.1974,1.00058,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[54,2]",0.193236,0.000824362,0.0820739,0.0782892,0.0801992,0.181278,0.345566,8945.66,5350.84,24.1995,1.00022,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[54,3]",1.80441,0.00825942,0.788129,0.747796,0.705991,1.7025,3.26359,10515.7,5618.14,28.4467,1.0001,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[55,1]",0.340785,0.00115965,0.0817,0.0701391,0.228601,0.326602,0.492102,5297.64,5624.09,14.331,1.00136,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[55,2]",0.263239,0.000876714,0.0933232,0.0901511,0.126916,0.254326,0.429919,10774.1,5898.56,29.1456,0.999936,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[55,3]",1.86119,0.0071564,0.696859,0.660974,0.87362,1.78764,3.12234,9971.19,6071.26,26.9737,1.00072,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[56,1]",0.312824,0.00132938,0.0911078,0.0707972,0.18039,0.303916,0.485077,4848.51,4928.01,13.116,1.00141,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[56,2]",0.167152,0.000688613,0.0668947,0.0635649,0.0753595,0.15798,0.290111,9338.34,6365.74,25.2618,1.00013,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[56,3]",2.19126,0.0086323,0.831588,0.808335,0.991468,2.08994,3.72146,10040.5,6065.17,27.1613,0.999907,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[57,1]",0.302007,0.000911816,0.0561513,0.0518053,0.214477,0.300675,0.397645,3625.14,5760.86,9.8066,1.00037,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[57,2]",0.889959,0.00355363,0.275955,0.266861,0.475021,0.869519,1.37994,5775.19,5233.32,15.6229,1.00052,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[57,3]",0.3067,0.00187316,0.162362,0.142593,0.0980355,0.277954,0.604539,8260.21,5706.79,22.3452,1.00037,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[58,1]",0.297144,0.0008745,0.0785228,0.0633269,0.174297,0.295093,0.435638,7881.45,5780.89,21.3206,1.00128,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[58,2]",0.262283,0.00110689,0.108327,0.0994751,0.114443,0.245671,0.462684,9682.84,5478.86,26.1937,1.00063,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[58,3]",2.20584,0.00790241,0.784124,0.74508,1.10889,2.11554,3.60583,10663.4,6003.8,28.8462,1.00116,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[59,1]",0.326221,0.000765781,0.0743848,0.0580543,0.219227,0.316835,0.465854,10062.0,5316.23,27.2195,1.00043,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[59,2]",0.378128,0.0012549,0.131611,0.129689,0.18603,0.364994,0.612714,10375.9,5908.18,28.0685,1.00069,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[59,3]",1.3747,0.00635161,0.600213,0.523405,0.575422,1.27481,2.4887,11713.9,5615.92,31.6879,1.00089,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[60,1]",0.319361,0.00142712,0.0971893,0.0755428,0.177158,0.308287,0.497943,4555.52,4736.1,12.3234,1.00157,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[60,2]",0.196076,0.00100783,0.0943076,0.087681,0.0727741,0.180912,0.372645,8267.26,5424.45,22.3643,1.00012,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[60,3]",1.67241,0.00985064,0.85401,0.809298,0.524793,1.54767,3.30284,8558.11,5485.91,23.1511,1.00074,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[61,1]",0.319601,0.00116421,0.0930799,0.0732478,0.181838,0.311031,0.489376,6621.53,4997.3,17.9123,1.00126,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[61,2]",0.236349,0.000978883,0.0948214,0.0896519,0.104662,0.223926,0.410475,8981.72,5269.39,24.2971,1.00038,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[61,3]",2.03354,0.00823384,0.77728,0.753232,0.938823,1.93927,3.49659,10126.2,5777.38,27.3929,1.00005,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[62,1]",0.293184,0.000810519,0.0733918,0.0627267,0.173173,0.293535,0.415291,7900.08,5866.22,21.371,1.00157,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[62,2]",0.235407,0.000885221,0.0924214,0.0881609,0.108918,0.221805,0.408519,10756.0,6034.85,29.0966,1.00085,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[62,3]",2.23484,0.00854346,0.81765,0.767199,1.0654,2.14516,3.72163,10484.7,5456.56,28.3629,1.00078,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[63,1]",0.280363,0.00152777,0.0830242,0.0718214,0.145536,0.28043,0.418256,2849.14,4939.88,7.70741,1.00162,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[63,2]",0.159302,0.000866294,0.0717675,0.0681193,0.0622404,0.148825,0.295212,6528.28,5843.95,17.6601,0.999996,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[63,3]",1.20519,0.00817434,0.710247,0.652395,0.309435,1.07292,2.50917,9293.9,6022.95,25.1415,0.999959,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[64,1]",0.306696,0.00106565,0.0878923,0.0737416,0.170212,0.301779,0.461734,6467.11,5386.02,17.4946,1.00064,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[64,2]",0.235168,0.00100876,0.0975805,0.0958318,0.0972256,0.223496,0.415605,9333.72,5616.34,25.2493,1.00016,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[64,3]",0.927505,0.0061047,0.560827,0.468908,0.25328,0.811371,1.98682,10059.0,6008.19,27.2113,1.00106,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[65,1]",0.304149,0.000800301,0.0709332,0.0645322,0.193547,0.300983,0.427549,7934.78,6184.26,21.4649,1.00185,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[65,2]",0.369023,0.00125199,0.127433,0.126231,0.183351,0.354765,0.596679,9814.04,5611.64,26.5486,1.00119,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[65,3]",1.69099,0.00661326,0.637391,0.58075,0.820937,1.60462,2.85048,10790.4,6177.3,29.1899,1.00118,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[66,1]",0.323369,0.000891487,0.0815245,0.0674954,0.206285,0.314036,0.472712,9324.44,5508.32,25.2242,1.00002,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[66,2]",0.329667,0.00131088,0.130071,0.124118,0.141468,0.315402,0.565132,8975.68,4922.11,24.2807,0.999722,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[66,3]",1.07997,0.00637975,0.552623,0.477114,0.372412,0.980923,2.13377,8893.64,5548.81,24.0588,1.00069,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[67,1]",0.317652,0.00150374,0.0974146,0.0770253,0.170645,0.308241,0.500413,3926.34,5155.17,10.6214,1.0006,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[67,2]",0.171785,0.000757871,0.071712,0.0702399,0.0718441,0.163322,0.29803,8396.3,5625.14,22.7134,1.00027,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[67,3]",1.57382,0.00925172,0.802114,0.744672,0.516856,1.44302,3.06173,8984.71,5215.01,24.3051,1.00054,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[68,1]",0.282404,0.00112996,0.0789721,0.070275,0.15386,0.283585,0.411727,4609.61,5885.47,12.4698,1.00086,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[68,2]",0.22408,0.0010621,0.100175,0.0940334,0.0914491,0.2082,0.410033,8652.07,6398.03,23.4053,0.999941,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[68,3]",1.99887,0.00820433,0.80861,0.776116,0.872639,1.88859,3.4533,11137.9,5559.29,30.13,1.00044,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[69,1]",0.311487,0.000766158,0.0726087,0.0617848,0.197244,0.307699,0.437288,9106.62,5835.76,24.6349,1.00142,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[69,2]",0.243337,0.000908275,0.0930511,0.0880132,0.112809,0.231591,0.411131,10080.4,5543.42,27.2691,0.99997,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[69,3]",2.2294,0.00848931,0.795903,0.737185,1.10562,2.13261,3.67551,10211.1,5563.23,27.6226,1.00016,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[70,1]",0.32099,0.000896725,0.0848424,0.0653959,0.1929,0.312114,0.479497,9388.48,5180.71,25.3974,1.00077,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[70,2]",0.255632,0.00097838,0.103948,0.0994807,0.112801,0.241117,0.446227,10490.7,5566.0,28.379,1.00039,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[70,3]",1.80566,0.00764179,0.723681,0.65367,0.823156,1.69255,3.14735,10274.4,6173.75,27.794,0.999961,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[71,1]",0.274673,0.00107167,0.0722707,0.0653025,0.151805,0.280429,0.38887,4467.61,5159.88,12.0856,1.00065,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[71,2]",0.471246,0.00282661,0.228012,0.199891,0.181714,0.428693,0.898888,6673.79,6093.08,18.0537,1.00095,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[71,3]",1.75015,0.00744384,0.699001,0.64524,0.82005,1.63811,3.04596,10440.9,5719.85,28.2445,1.00125,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[72,1]",0.272481,0.00104955,0.0699716,0.0659853,0.152237,0.276579,0.380568,4431.19,5728.98,11.9871,1.00101,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[72,2]",0.419406,0.0016348,0.145559,0.141432,0.210153,0.403578,0.685006,7573.53,5403.48,20.4877,0.999941,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[72,3]",2.57264,0.00769815,0.760791,0.733326,1.44352,2.4979,3.94304,10313.1,6368.62,27.8988,1.00011,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[73,1]",0.359035,0.00160754,0.0983996,0.0816297,0.228774,0.339081,0.547691,4146.5,4736.76,11.217,1.00102,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[73,2]",0.235259,0.000979425,0.0966098,0.0933437,0.0994626,0.223164,0.411225,9226.74,6050.21,24.9599,0.999971,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[73,3]",1.68012,0.00874015,0.776909,0.722963,0.647402,1.55057,3.12482,9154.05,6006.6,24.7632,1.00007,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[74,1]",0.254181,0.00187659,0.0832907,0.0835038,0.11326,0.26077,0.383814,1981.86,5095.04,5.36127,1.00175,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[74,2]",0.227527,0.00195851,0.124647,0.103244,0.0765388,0.201901,0.467626,4157.49,5402.9,11.2467,1.00048,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[74,3]",1.34146,0.00892924,0.71848,0.608437,0.452819,1.20324,2.7224,7946.09,5229.17,21.4955,1.00024,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[75,1]",0.265075,0.00115946,0.0741557,0.0694367,0.139665,0.269261,0.381159,3917.04,5217.6,10.5962,1.00098,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[75,2]",0.244877,0.00115072,0.0978627,0.0904334,0.111656,0.231295,0.424796,7289.66,6079.52,19.7197,1.00086,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[75,3]",2.40553,0.00779004,0.763446,0.724211,1.30093,2.32017,3.78858,10640.0,6257.49,28.7829,1.0,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[76,1]",0.297641,0.00126577,0.084336,0.0701023,0.164362,0.295647,0.446411,4466.04,5263.84,12.0814,1.00064,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[76,2]",0.178881,0.000724974,0.0703443,0.0665336,0.0810697,0.169164,0.309982,8803.39,6379.5,23.8146,0.999914,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[76,3]",2.42392,0.00858139,0.849204,0.837453,1.19104,2.33846,3.9492,10354.7,6243.31,28.0112,0.999905,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[77,1]",0.325287,0.000910735,0.0685566,0.0648786,0.220468,0.321432,0.445512,5735.69,6463.78,15.516,1.00101,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[77,2]",0.94313,0.00261014,0.242448,0.238493,0.574611,0.930455,1.36433,8404.67,5509.86,22.736,1.00078,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[77,3]",0.198258,0.00113886,0.112775,0.110362,0.049955,0.181548,0.404149,9361.68,6413.1,25.3249,1.00043,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[78,1]",0.317918,0.000761026,0.0626449,0.0539469,0.222917,0.313824,0.427208,7044.16,6103.6,19.0556,1.00073,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[78,2]",0.633586,0.00224751,0.194161,0.190815,0.343497,0.619925,0.974702,6896.5,4589.9,18.6562,1.00051,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[78,3]",1.42041,0.00518375,0.474326,0.43161,0.762325,1.36566,2.2554,10564.1,5001.78,28.5777,1.00002,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[79,1]",0.322571,0.000859066,0.0790704,0.0652328,0.20584,0.313422,0.467716,8776.96,6009.24,23.7431,1.00036,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[79,2]",0.24594,0.000954236,0.0974471,0.093893,0.108056,0.234767,0.42454,10324.9,5168.62,27.9305,1.00052,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[79,3]",1.32837,0.00658565,0.639051,0.579589,0.471208,1.23542,2.5059,10746.2,6201.84,29.0704,0.999875,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
"natural[80,1]",0.340303,0.00104956,0.0828739,0.0641472,0.22566,0.326939,0.497199,7104.44,5377.4,19.2187,1.00038,H5_recovery_negative_0,111,0,diag_e,4,2000,2000,0.95,0,0.6488564498941268,True
