parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.148177,0.000991099,0.0875019,0.0739318,0.0420548,0.132512,0.31212,8607.76,5837.22,62.5096,1.00026,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[39,2]",0.266868,0.00116883,0.11934,0.114254,0.102381,0.248951,0.490375,9605.94,5507.59,69.7584,1.00074,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[39,3]",1.92669,0.00703726,0.66713,0.623772,1.01594,1.84215,3.13443,10813.2,5890.8,78.5254,0.999936,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[40,1]",0.474359,0.00215036,0.178104,0.193583,0.171768,0.482737,0.752908,7155.99,6098.65,51.9668,1.00127,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[40,2]",0.74274,0.00437089,0.371383,0.316081,0.284803,0.665902,1.46969,7314.64,5430.18,53.119,1.00081,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[40,3]",1.39381,0.00698515,0.603773,0.549414,0.637113,1.28343,2.52026,8366.48,6142.79,60.7574,1.00135,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[41,1]",0.315115,0.00242926,0.176491,0.188943,0.0724569,0.287525,0.635803,5055.35,5619.31,36.712,1.00105,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[41,2]",0.163344,0.000979015,0.0823534,0.0749684,0.0571043,0.149129,0.322073,6886.44,6132.65,50.0094,0.999946,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[41,3]",1.71779,0.0103985,0.806607,0.750821,0.628228,1.58903,3.22631,6773.56,5631.64,49.1896,1.00068,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[42,1]",0.224336,0.00184301,0.144734,0.128643,0.0515056,0.191803,0.5081,7048.94,6103.28,51.1895,1.00022,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[42,2]",0.186362,0.000992284,0.0965001,0.0870791,0.065326,0.167842,0.372385,8929.0,6034.6,64.8425,0.9999,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[42,3]",1.40193,0.00774565,0.678143,0.622143,0.511987,1.29208,2.6572,8865.56,5627.45,64.3818,1.00029,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[43,1]",0.349748,0.00119359,0.1174,0.112862,0.174568,0.340915,0.559341,9909.19,5816.68,71.9606,1.00032,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[43,2]",0.416646,0.00167322,0.165832,0.162026,0.180688,0.397899,0.723852,9071.5,5931.08,65.8773,0.999793,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[43,3]",1.05769,0.00481247,0.445593,0.40548,0.466677,0.988218,1.88052,10170.6,6020.49,73.8587,1.0007,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[44,1]",0.235794,0.00118243,0.10735,0.0960973,0.0962778,0.217204,0.4428,9557.07,5645.92,69.4035,1.00039,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[44,2]",0.44352,0.0017489,0.167744,0.159614,0.211771,0.41993,0.74907,8778.42,6283.84,63.749,1.00036,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[44,3]",2.29654,0.00749542,0.674169,0.648599,1.34706,2.21636,3.53757,9015.56,6048.26,65.4711,0.99996,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[45,1]",0.393577,0.000800918,0.076959,0.0757659,0.274848,0.389513,0.526214,9481.99,7000.87,68.8582,1.00057,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[45,2]",0.719757,0.00193338,0.204891,0.197319,0.41384,0.703503,1.08201,10978.6,5956.66,79.7269,1.00089,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[45,3]",2.20744,0.00658021,0.606787,0.5737,1.34586,2.12973,3.31942,9386.49,6539.46,68.1647,1.00001,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[46,1]",0.184169,0.00145064,0.116585,0.0915059,0.0500722,0.157289,0.416653,7892.15,5307.92,57.3129,1.00039,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[46,2]",0.303766,0.00150943,0.140935,0.134894,0.113682,0.283703,0.566305,7816.95,5797.3,56.7667,1.00013,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[46,3]",1.62762,0.00643673,0.588781,0.54819,0.822815,1.54811,2.72149,9438.1,6317.18,68.5395,1.00016,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[47,1]",0.267901,0.00139887,0.123303,0.117406,0.0876,0.254823,0.488395,8007.0,4934.38,58.1469,1.00075,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[47,2]",0.180966,0.000716607,0.076798,0.0731318,0.0749529,0.171421,0.320585,10682.1,5859.37,77.5737,1.00016,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[47,3]",2.01981,0.00766033,0.700814,0.672408,1.0013,1.94794,3.28306,8484.88,5876.04,61.6172,1.00021,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[48,1]",0.378436,0.00159871,0.162221,0.165344,0.124356,0.369734,0.662226,9915.44,5323.69,72.006,1.00028,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[48,2]",0.205402,0.000828286,0.0893386,0.0857845,0.082055,0.193618,0.369198,11137.8,5242.84,80.8827,1.00139,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[48,3]",1.56628,0.00665264,0.647719,0.608112,0.668004,1.48147,2.76419,10448.3,6575.63,75.8759,1.00002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[49,1]",0.238683,0.00156774,0.132814,0.12298,0.0635332,0.215812,0.489543,7230.11,5201.44,52.5051,1.00023,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[49,2]",0.159626,0.000798683,0.0771125,0.0717188,0.0587732,0.146739,0.301607,8468.39,5526.41,61.4975,1.00043,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[49,3]",1.69772,0.00906547,0.749451,0.717697,0.685754,1.59309,3.05104,7986.41,5284.51,57.9974,1.00091,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[50,1]",0.363767,0.00112601,0.110297,0.10568,0.203739,0.353037,0.558214,10212.5,5662.81,74.1635,1.00066,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[50,2]",0.388171,0.00144165,0.141624,0.139658,0.178255,0.375941,0.637584,8463.71,4734.2,61.4635,1.00056,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[50,3]",1.06758,0.00470249,0.442094,0.402894,0.459406,1.00342,1.86851,10182.4,5249.14,73.9444,1.001,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[51,1]",0.282284,0.00178652,0.141694,0.134869,0.0847777,0.263036,0.541927,6417.06,5064.7,46.6007,1.00044,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[51,2]",0.147137,0.000867404,0.0768377,0.0713951,0.0475127,0.133397,0.289274,7388.65,6524.23,53.6564,1.00132,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[51,3]",1.18696,0.00873321,0.661826,0.589723,0.352492,1.05687,2.47273,6763.5,5522.74,49.1166,1.00003,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[52,1]",0.196061,0.00140516,0.120686,0.11106,0.0451973,0.173087,0.428695,8101.22,5815.83,58.8311,1.00036,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[52,2]",0.216932,0.000976884,0.0970194,0.091995,0.0871383,0.201926,0.397931,9252.98,6047.29,67.1952,1.00017,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[52,3]",2.4001,0.00819387,0.762421,0.751499,1.29657,2.32172,3.77968,9327.53,6177.72,67.7366,1.00064,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[53,1]",0.201885,0.00127817,0.112103,0.0939153,0.0641751,0.178975,0.421123,8689.04,6203.41,63.0999,1.00008,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[53,2]",0.339927,0.00164187,0.152161,0.148791,0.1289,0.319978,0.618696,7742.42,5800.53,56.2255,1.00015,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[53,3]",1.38982,0.00678136,0.571145,0.50836,0.640055,1.29772,2.47085,8399.53,5368.52,60.9974,1.00131,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[54,1]",0.539086,0.0018545,0.158203,0.15903,0.270155,0.544262,0.79008,7524.4,4608.41,54.6423,1.00048,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[54,2]",0.276064,0.001185,0.108603,0.10755,0.11536,0.267065,0.471024,7461.02,4522.01,54.1819,1.00098,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[54,3]",0.974515,0.00634572,0.523284,0.455024,0.311403,0.874158,1.965,8155.63,5305.78,59.2263,1.00109,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[55,1]",0.282018,0.00140236,0.13209,0.129916,0.0950852,0.265696,0.524463,8697.23,5722.45,63.1593,0.999959,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[55,2]",0.250064,0.00104635,0.104923,0.0976235,0.106244,0.235561,0.44529,9519.41,6298.04,69.13,0.999909,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[55,3]",2.20683,0.00772746,0.718904,0.697954,1.2025,2.12143,3.49652,9874.51,5711.45,71.7088,1.00007,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[56,1]",0.24625,0.00131899,0.115876,0.100343,0.0958412,0.228353,0.468201,9278.82,5528.19,67.3829,1.00012,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[56,2]",0.347037,0.00162682,0.153239,0.151387,0.128031,0.329822,0.625167,7535.14,5093.78,54.7203,0.999836,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[56,3]",1.05166,0.00583814,0.484343,0.414209,0.42202,0.974448,1.95022,9102.62,5058.86,66.1033,1.00013,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[57,1]",0.174559,0.000930587,0.0772344,0.0692295,0.0717214,0.162493,0.315032,7218.08,5635.61,52.4177,1.00151,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[57,2]",0.556352,0.00315797,0.26397,0.254003,0.194163,0.515081,1.05453,6258.1,4997.12,45.4463,1.00107,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[57,3]",1.31046,0.00506144,0.445902,0.381076,0.735337,1.23736,2.13714,9442.08,5941.61,68.5685,1.00042,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[58,1]",0.559157,0.00242597,0.188421,0.188808,0.198729,0.58313,0.829121,7162.84,4781.59,52.0166,1.00048,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[58,2]",0.261021,0.00104011,0.100284,0.0954374,0.115588,0.251464,0.438265,8599.88,4593.4,62.4524,1.00091,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[58,3]",1.08385,0.00682556,0.545482,0.500718,0.375033,0.991512,2.11733,8001.65,4819.84,58.108,1.0002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[59,1]",0.297254,0.000991336,0.103181,0.0987616,0.141759,0.289039,0.477338,11110.5,5886.35,80.6846,1.00018,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[59,2]",0.480342,0.00174927,0.177379,0.175639,0.217795,0.464358,0.801879,9405.64,5648.15,68.3038,0.999686,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[59,3]",1.01616,0.00527372,0.451154,0.386644,0.436267,0.932619,1.88169,8883.69,5537.82,64.5134,1.00038,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[60,1]",0.32169,0.00141534,0.138218,0.136514,0.109416,0.312219,0.564982,9019.29,4980.85,65.4981,1.00105,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[60,2]",0.423175,0.00203124,0.193035,0.187767,0.159247,0.397577,0.776022,8083.41,5023.39,58.7017,1.00002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[60,3]",1.6218,0.00613486,0.595566,0.566963,0.766084,1.55481,2.70472,10076.8,6154.21,73.1778,1.00052,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[61,1]",0.224285,0.00172621,0.13379,0.124693,0.0533045,0.197836,0.482569,6821.26,5647.05,49.536,1.00038,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[61,2]",0.196981,0.00101717,0.0947992,0.0883423,0.0717603,0.181571,0.375955,8124.15,5725.42,58.9976,1.00107,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[61,3]",1.58838,0.0067391,0.666296,0.635916,0.657814,1.49825,2.79329,10317.9,6009.66,74.9286,1.00019,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[62,1]",0.313577,0.00130174,0.120358,0.112984,0.138243,0.301109,0.531497,8841.12,5897.03,64.2043,1.00004,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[62,2]",0.381045,0.00177272,0.161889,0.157369,0.154967,0.359814,0.679834,7742.67,5607.44,56.2273,1.00073,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[62,3]",1.18513,0.00556217,0.498136,0.449334,0.521735,1.1075,2.11925,9251.6,6027.74,67.1852,1.00042,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[63,1]",0.350025,0.0010539,0.0976152,0.0942894,0.210616,0.339691,0.524645,9451.92,5800.91,68.6399,1.00076,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[63,2]",0.9047,0.0025075,0.244731,0.235138,0.52971,0.886753,1.33627,8967.56,5200.96,65.1225,1.00021,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[63,3]",0.574577,0.00220648,0.220845,0.208013,0.247406,0.558466,0.957003,10661.9,6450.42,77.4265,1.00034,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[64,1]",0.165536,0.0011376,0.0966541,0.0866129,0.0473248,0.147041,0.345569,7952.54,5618.7,57.7514,1.00015,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[64,2]",0.267055,0.00110919,0.108045,0.102399,0.118162,0.251836,0.469535,9200.92,6357.18,66.8172,1.00047,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[64,3]",2.51148,0.00822015,0.745825,0.706243,1.44179,2.42094,3.87887,8987.0,6013.37,65.2636,1.0004,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[65,1]",0.298017,0.00172338,0.146679,0.143857,0.0947113,0.277313,0.571103,7541.3,5644.52,54.7649,1.00032,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[65,2]",0.342887,0.00186906,0.16517,0.154967,0.126916,0.313345,0.653968,7261.2,6628.25,52.7309,1.00063,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[65,3]",1.54215,0.00863431,0.661913,0.607557,0.692854,1.41861,2.77664,7587.85,5187.45,55.103,1.00033,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[66,1]",0.498533,0.00135645,0.131935,0.13493,0.289972,0.493952,0.724641,9451.96,6092.77,68.6402,1.00015,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[66,2]",0.433218,0.00147376,0.145342,0.136691,0.226442,0.416326,0.699639,9379.81,6259.22,68.1162,1.00004,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[66,3]",1.8501,0.00677591,0.595402,0.562432,1.01212,1.77533,2.92808,9064.73,5944.3,65.8281,1.00004,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[67,1]",0.24731,0.00198307,0.146461,0.140382,0.0599354,0.218901,0.528206,5636.22,4821.68,40.9303,1.00074,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[67,2]",0.16317,0.000940553,0.0833568,0.0762785,0.0562155,0.148579,0.3196,7317.43,5291.65,53.1392,1.00057,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[67,3]",1.38937,0.00780231,0.673503,0.612793,0.502197,1.2709,2.64416,8436.33,5402.19,61.2646,1.00027,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[68,1]",0.246452,0.00164824,0.137233,0.125285,0.0693737,0.221609,0.508933,7804.87,5787.84,56.679,1.00154,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[68,2]",0.232803,0.00133072,0.125047,0.113619,0.0737331,0.209978,0.471854,8612.68,6003.13,62.5453,1.00022,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[68,3]",1.44465,0.00695267,0.636041,0.586839,0.568917,1.35453,2.64699,9463.76,6177.88,68.7259,1.0005,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[69,1]",0.523123,0.000773012,0.0805333,0.0785386,0.393362,0.522023,0.656989,11029.8,5868.71,80.0987,1.00002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[69,2]",0.729064,0.00176692,0.194629,0.189309,0.438207,0.711099,1.06954,11659.5,6030.2,84.671,1.00019,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[69,3]",0.673488,0.00255711,0.273161,0.252982,0.286737,0.640446,1.17182,12065.0,5840.29,87.6165,1.00163,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[70,1]",0.387253,0.00100153,0.0977134,0.0973711,0.234645,0.384671,0.553728,9481.78,4987.33,68.8568,1.00073,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[70,2]",0.518798,0.00156065,0.165054,0.160873,0.277732,0.504121,0.810485,10376.1,5834.47,75.3512,1.00078,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[70,3]",1.7096,0.00538351,0.518216,0.503346,0.961145,1.65149,2.63514,9985.31,6045.16,72.5134,1.0004,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[71,1]",0.386123,0.00153735,0.141681,0.142442,0.175462,0.373721,0.634896,8477.44,5648.82,61.5632,1.00068,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[71,2]",0.570526,0.00329814,0.295552,0.25399,0.199086,0.513439,1.12583,7365.19,5145.0,53.4861,1.00019,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[71,3]",1.55232,0.00640085,0.591069,0.544556,0.755143,1.45839,2.63769,9598.7,6095.5,69.7058,1.00023,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[72,1]",0.318462,0.00161835,0.142404,0.138374,0.123591,0.298399,0.583891,8317.68,5729.46,60.403,1.00026,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[72,2]",0.462554,0.00203658,0.197013,0.192277,0.188893,0.435312,0.828787,8586.62,6057.14,62.356,0.999796,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[72,3]",1.02041,0.00515366,0.463401,0.400969,0.424349,0.940084,1.86303,9884.98,5999.47,71.7848,1.00042,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[73,1]",0.291688,0.0012346,0.114905,0.110243,0.120332,0.282311,0.495153,8423.61,5575.37,61.1723,1.0009,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[73,2]",0.318134,0.00116951,0.116752,0.116252,0.148908,0.305651,0.52999,9329.77,6237.45,67.7528,1.00049,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[73,3]",1.74916,0.00617284,0.588165,0.542485,0.920267,1.67915,2.81712,10380.3,5973.11,75.3816,1.00009,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[74,1]",0.228593,0.000936478,0.0847392,0.0801466,0.103628,0.220873,0.376619,8845.3,5975.4,64.2346,1.0002,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[74,2]",0.519833,0.00184368,0.180992,0.17761,0.259799,0.500491,0.846085,8839.19,5636.35,64.1902,1.0003,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[74,3]",1.59273,0.00527936,0.489759,0.449869,0.927474,1.52647,2.4773,10045.7,6031.6,72.9518,1.00077,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[75,1]",0.273381,0.00184315,0.161344,0.158133,0.0633181,0.242565,0.584031,7942.75,5408.36,57.6803,1.00049,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[75,2]",0.179929,0.000871071,0.0871178,0.0782059,0.0674426,0.164853,0.343229,9605.81,5532.64,69.7574,0.999842,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[75,3]",2.00029,0.00841109,0.742707,0.703123,0.945672,1.91522,3.37737,8595.72,5514.08,62.4221,0.99998,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[76,1]",0.483985,0.00198844,0.168736,0.184807,0.225808,0.473324,0.778596,7300.32,5795.69,53.015,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[76,2]",0.412632,0.00182666,0.154893,0.145473,0.200854,0.389678,0.700717,6916.39,6067.3,50.2268,1.00017,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[76,3]",0.721565,0.0039418,0.366381,0.323227,0.246773,0.660031,1.41997,10060.3,6127.53,73.0578,1.00027,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[77,1]",0.562739,0.00137618,0.13482,0.133711,0.330088,0.570671,0.771901,10074.3,5324.22,73.1593,1.00084,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[77,2]",0.389323,0.00115169,0.117488,0.112331,0.215351,0.378624,0.594836,10575.3,6348.17,76.798,1.00056,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[77,3]",2.0903,0.00714146,0.667357,0.643675,1.10373,2.0302,3.26358,9273.68,6794.08,67.3455,1.00062,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[78,1]",0.165049,0.0015619,0.115606,0.0929697,0.0360903,0.13647,0.395834,6085.21,5316.35,44.1908,1.00032,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[78,2]",0.148625,0.000771909,0.0692125,0.0660489,0.05494,0.137623,0.276379,7626.5,5481.6,55.3837,1.00036,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[78,3]",2.0272,0.00747218,0.753839,0.711807,0.935826,1.95285,3.40573,10646.5,5485.85,77.3147,1.00078,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[79,1]",0.152409,0.000850699,0.07889,0.0727202,0.0484629,0.139048,0.298637,8913.53,6114.15,64.7301,1.00026,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[79,2]",0.418056,0.00203515,0.184288,0.180922,0.165202,0.391177,0.76082,7635.0,6357.42,55.4454,1.00024,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[79,3]",1.67274,0.00739632,0.621642,0.570317,0.863785,1.57358,2.83901,8300.25,5730.08,60.2765,0.999927,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
"natural[80,1]",0.371018,0.00192826,0.168269,0.178897,0.111516,0.360822,0.666887,7339.96,5114.19,53.3029,1.00009,H5_recovery_positive_1,111,0,diag_e,4,2000,2000,0.95,0,0.6772719145356876,True
