run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H8_full_age,H8,sub-10881,kappa,62,0.4840778443569318,0.41293600815,0.1203947540275,1.2507802691249996
H8_full_age,H8,sub-10881,alpha_negative,62,0.3920213295777901,0.35254404345,0.0063545438192,0.9380851437
H8_full_age,H8,sub-10886,alpha,55,0.7169766773855083,0.7691345447,0.21376303991499998,0.9932379851650001
H8_full_age,H8,sub-10886,kappa,55,0.3776292050472815,0.3602219465,0.097373798905,0.7684504743199998
H8_full_age,H8,sub-10886,alpha_negative,55,0.02667358729078098,0.010792960095,0.0002011973028875,0.13695268853249995
H8_full_age,H8,sub-10887,alpha,35,0.7979181121417482,0.83805379745,0.3828381348275,0.9880339905675
H8_full_age,H8,sub-10887,kappa,35,0.5072460841263269,0.501801001,0.17409549394999999,0.8823654416824998
H8_full_age,H8,sub-10887,alpha_negative,35,0.19449728058117557,0.1970515961,0.009282886636,0.37783514786999933
H8_full_age,H8,sub-10896,alpha,28,0.47549987566618357,0.4237399236,0.07707323040725,0.98027266492
H8_full_age,H8,sub-10896,kappa,28,0.27172209876289294,0.2488543568,0.06821392287975,0.6176242916399993
H8_full_age,H8,sub-10896,alpha_negative,28,0.05566861736561445,0.031798067890000004,0.00068686839383,0.24686439093999943
H8_full_age,H8,sub-10897,alpha,31,0.6334194745930866,0.64322879555,0.1706621202175,0.986614927265
H8_full_age,H8,sub-10897,kappa,31,0.3623377536208625,0.33899266165,0.08495684988525,0.7828890935724997
H8_full_age,H8,sub-10897,alpha_negative,31,0.02164864484888023,0.008993283197,0.0002391105547825,0.10736248219999997
H8_full_age,H8,sub-10898,alpha,61,0.44136921970086246,0.4170661469,0.25102113128250003,0.8122235273774999
H8_full_age,H8,sub-10898,kappa,61,1.1068964829324186,1.0726846535,0.5045822388475,1.9097991211999998
H8_full_age,H8,sub-10898,alpha_negative,61,0.04688186641674149,0.04724794165,0.0021939181569750003,0.096247380612
H8_full_age,H8,sub-10908,alpha,42,0.7511949878182338,0.79262190695,0.3262869978,0.9935699268024999
H8_full_age,H8,sub-10908,kappa,42,0.3943991611420903,0.3899292449,0.189757362935,0.6263731295249997
H8_full_age,H8,sub-10908,alpha_negative,42,0.011211189645038129,0.005965969942,0.0001498704048175,0.05242015158424995
H8_full_age,H8,sub-10918,alpha,24,0.037130956003741826,0.02618933033,0.0009240740382725001,0.13111815397249998
H8_full_age,H8,sub-10918,kappa,24,0.3356839009938694,0.30801678,0.1589227528525,0.6959671353774992
H8_full_age,H8,sub-10918,alpha_negative,24,0.4158594701253043,0.3773242242,0.045675593194,0.9297579920899999
H8_full_age,H8,sub-10924,alpha,32,0.7766624351921251,0.79468596725,0.4510028227425,0.9947425398699999
H8_full_age,H8,sub-10924,kappa,32,1.7329326589924343,1.6926320865,1.09676106485,2.609225026425
H8_full_age,H8,sub-10924,alpha_negative,32,0.00567699364973026,0.002686959737,5.347844321825e-05,0.02852000581624997
H8_full_age,H8,sub-10926,alpha,35,0.10640368820216817,0.076583215725,0.002707477937225,0.445243740512498
H8_full_age,H8,sub-10926,kappa,35,0.42958519783872134,0.3079518391,0.05709089839275,1.4255905122499994
H8_full_age,H8,sub-10926,alpha_negative,35,0.18546334921925886,0.069257448475,0.0014376481688749998,0.8995847452199999
H8_full_age,H8,sub-10928,alpha,55,0.23474095247672666,0.2312441246,0.01481207493625,0.4983847494874995
H8_full_age,H8,sub-10928,kappa,55,0.9542104852672589,0.8446721927,0.206695842795,2.315335169575
H8_full_age,H8,sub-10928,alpha_negative,55,0.3207550178098952,0.27968545884999996,0.01908250811125,0.8294166186449996
H8_full_age,H8,sub-10929,alpha,42,0.46265487509329006,0.42373842,0.02363768826275,0.975080868325
H8_full_age,H8,sub-10929,kappa,42,0.2354776570297232,0.20684934395,0.04646002793675,0.5967444460624998
H8_full_age,H8,sub-10929,alpha_negative,42,0.12143008956932384,0.06874322551,0.001029162360325,0.5910120819024998
H8_full_age,H8,sub-10930,alpha,49,0.5191589624702295,0.47551936475,0.1343844229675,0.9833867546024999
H8_full_age,H8,sub-10930,kappa,49,0.33562794995295064,0.3109935875,0.10813790937250001,0.7095021777174997
H8_full_age,H8,sub-10930,alpha_negative,49,0.025350673645766625,0.014451271485,0.000386714491215,0.10757262810249976
H8_full_age,H8,sub-10938,alpha,58,0.38204837875726844,0.31578003435,0.15631836910250002,0.9326883359724994
H8_full_age,H8,sub-10938,kappa,58,0.8909758822432534,0.8435185142,0.39782261017000004,1.64283117945
H8_full_age,H8,sub-10938,alpha_negative,58,0.02075015565247217,0.011954405500000001,0.00029100878771500004,0.08666770266224996
H8_full_age,H8,sub-10940,alpha,22,0.6965774395983687,0.73532700845,0.22796354633,0.9903256404775
H8_full_age,H8,sub-10940,kappa,22,0.36645153922470663,0.353925667,0.1547785715925,0.6515092015824995
H8_full_age,H8,sub-10940,alpha_negative,22,0.04037792230834132,0.023560462235,0.00039352245425750004,0.15995514756749984
H8_full_age,H8,sub-10950,alpha,24,0.6772660959238915,0.7099451406999999,0.2160802830525,0.9901158686724999
H8_full_age,H8,sub-10950,kappa,24,0.3571929512785325,0.34548337465,0.15156765118499999,0.6268612093274999
H8_full_age,H8,sub-10950,alpha_negative,24,0.028806903373280818,0.01684403936,0.0003272515970475,0.11722920235749992
H8_full_age,H8,sub-10951,alpha,21,0.08892732829663534,0.056495392245,0.0020238134888499997,0.4208265733174997
H8_full_age,H8,sub-10951,kappa,21,0.29980284049794476,0.21024630625000001,0.04571701199725,0.9617885404324994
H8_full_age,H8,sub-10951,alpha_negative,21,0.22002222226045415,0.07201077208500001,0.00119417612915,0.9444774171799998
H8_full_age,H8,sub-10952,alpha,32,0.8292885427926114,0.8687975918499999,0.47788869624,0.9951815523575
H8_full_age,H8,sub-10952,kappa,32,0.6109929905352378,0.59856111565,0.26906529287250003,1.0286559196
H8_full_age,H8,sub-10952,alpha_negative,32,0.009616975544774769,0.004735741038,0.000113593376305,0.04765002304174996
H8_full_age,H8,sub-10953,alpha,63,0.06575932728136634,0.05815506446,0.0074595873607,0.1808364710649994
H8_full_age,H8,sub-10953,kappa,63,0.9639562679964212,0.9359288295499999,0.070729234525,2.330259342049999
H8_full_age,H8,sub-10953,alpha_negative,63,0.09587476592465748,0.010452920505,0.0002795090587975,0.8354318744674999
H8_full_age,H8,sub-10954,alpha,46,0.2969221384603151,0.21918109615,0.0058826892190249995,0.9052821105149998
H8_full_age,H8,sub-10954,kappa,46,0.23842670558179235,0.20435105475,0.046040396801,0.6210419829724999
H8_full_age,H8,sub-10954,alpha_negative,46,0.26785854465452813,0.19613644575,0.0041919269629000005,0.8743245348999996
H8_full_age,H8,sub-10956,alpha,28,0.2031907567108374,0.119236059,0.016632291056,0.8783958228449997
H8_full_age,H8,sub-10956,kappa,28,0.36027028067146727,0.2567917921,0.038361839904,1.1952987766249994
H8_full_age,H8,sub-10956,alpha_negative,28,0.07751019947775244,0.0173756021,0.0005604180587475001,0.741287331869999
H8_full_age,H8,sub-10958,alpha,34,0.06375911436636605,0.039505679105,0.0012974668177750002,0.26765669456749996
H8_full_age,H8,sub-10958,kappa,34,0.232463712347364,0.18942403445,0.05550814394425,0.6393560713374999
H8_full_age,H8,sub-10958,alpha_negative,34,0.2845723714320509,0.16732900685000002,0.006661135939525001,0.94831645149
H8_full_age,H8,sub-10969,alpha,26,0.157921676346777,0.07374996822499999,0.0016594627487999999,0.8503567438999998
H8_full_age,H8,sub-10969,kappa,26,0.14365442204223952,0.12189644325,0.032548230302,0.37296199766249843
H8_full_age,H8,sub-10969,alpha_negative,26,0.26372613774496917,0.16202772215,0.0043276850231250006,0.9379252197274998
H8_full_age,H8,sub-10974,alpha,80,0.6690226012761096,0.7390995163,0.053941632768750004,0.993293428265
H8_full_age,H8,sub-10974,kappa,80,0.2509877153281541,0.23323805255,0.04836263497875,0.5573729293349997
H8_full_age,H8,sub-10974,alpha_negative,80,0.043981108591537546,0.012904030205,0.0001773892198525,0.28746298991999963
H8_full_age,H8,sub-10977,alpha,41,0.1575205956139807,0.090532649245,0.002274036484825,0.7840166846824991
H8_full_age,H8,sub-10977,kappa,41,0.2685762293738227,0.2300690159,0.05849814237275,0.6923009756449999
H8_full_age,H8,sub-10977,alpha_negative,41,0.25451609438050193,0.16588177785,0.00310148325025,0.8955910344124999
H8_full_age,H8,sub-10983,alpha,24,0.08959733854929491,0.06052816843,0.001795761742925,0.32582717610999995
H8_full_age,H8,sub-10983,kappa,24,0.3584405201263006,0.30483050705000003,0.12129388523500001,0.9103602802199995
H8_full_age,H8,sub-10983,alpha_negative,24,0.37930464089149074,0.3328375144,0.018135767037,0.9250275540824995
H8_full_age,H8,sub-10984,alpha,52,0.42529395903850603,0.3626544253,0.03297434288,0.97472739787
H8_full_age,H8,sub-10984,kappa,52,0.1938371301642165,0.17435785139999999,0.039551837873000005,0.47636031342999885
H8_full_age,H8,sub-10984,alpha_negative,52,0.04867883853618921,0.017868589195,0.0005320803821999999,0.3261066118574998
H8_full_age,H8,sub-11005,alpha,36,0.493109299214706,0.47439926225,0.01733376060925,0.9856630660475
H8_full_age,H8,sub-11005,kappa,36,0.15697172351981112,0.14554821494999998,0.035049106085250005,0.3481568248224999
H8_full_age,H8,sub-11005,alpha_negative,36,0.07847879337473938,0.03434097082,0.00070561550297,0.5010631786474993
H8_full_age,H8,sub-11031,alpha,23,0.1263653901327421,0.089451234845,0.0046610423238000005,0.4937802661999997
H8_full_age,H8,sub-11031,kappa,23,0.33711002819791475,0.2804448745,0.0611782978815,0.9105368648274995
H8_full_age,H8,sub-11031,alpha_negative,23,0.17656384712504536,0.09269458864499999,0.0027599235134,0.8549838203799999
