run,participant_id,heldout_index,probability,choice,log_loss
H2_train_age,sub-10656,23,0.2956010329346458,0.0,0.35041036876469533
H2_train_age,sub-10656,24,0.2338848825372916,0.0,0.26642283663917254
H2_train_age,sub-10656,25,0.2338848825372916,0.0,0.26642283663917254
H2_train_age,sub-10656,26,0.20338221033832976,0.0,0.22738027649591075
H2_train_age,sub-10656,27,0.3335417733771946,1.0,1.0979871639676801
H2_train_age,sub-10656,28,0.33962231229142187,0.0,0.4149433535326974
H2_train_age,sub-10656,29,0.16014166052321888,0.0,0.17452204484671796
H2_train_age,sub-10656,30,0.4430613519823797,0.0,0.5853001923070895
H2_train_age,sub-10656,31,0.40971636873239886,1.0,0.8922901422559697
H2_train_age,sub-10656,32,0.3845889043057862,0.0,0.4854647862043908
H2_train_age,sub-10656,33,0.3891352146192224,0.0,0.49287964482358326
H2_train_age,sub-10656,34,0.3609453925873471,0.0,0.447765370646108
H2_train_age,sub-10656,35,0.20722754345832367,0.0,0.23221903857078274
H2_train_age,sub-10656,36,0.2837399586819056,0.0,0.3337119917591842
H2_train_age,sub-10656,37,0.3067594928010493,0.0,0.36637828776579795
H2_train_age,sub-10656,38,0.3054997653307855,0.0,0.3645627788911625
H2_train_age,sub-10656,39,0.4163360030770418,1.0,0.8762626450303159
H2_train_age,sub-10656,40,0.34892347908003274,0.0,0.4291281000254106
H2_train_age,sub-10656,41,0.20722754345832367,0.0,0.23221903857078274
H2_train_age,sub-10661,0,0.49847985527612687,1.0,0.6961921010765622
H2_train_age,sub-10661,1,0.4966073214946768,1.0,0.6999556627733501
H2_train_age,sub-10661,2,0.49887182834213767,1.0,0.6954060732538139
H2_train_age,sub-10661,3,0.4996777093130766,1.0,0.693791969765682
H2_train_age,sub-10661,4,0.5008502820109844,1.0,0.6914480608597753
H2_train_age,sub-10661,5,0.4936416801339837,1.0,0.7059453688416717
H2_train_age,sub-10661,6,0.4944524595528457,1.0,0.704304270957854
H2_train_age,sub-10661,7,0.4997965881546925,1.0,0.6935540870257828
H2_train_age,sub-10661,8,0.5004801157124676,1.0,0.6921874098622887
H2_train_age,sub-10661,9,0.4977258883626009,1.0,0.6977057784716152
H2_train_age,sub-10661,10,0.4848189133172811,1.0,0.7239798323698565
H2_train_age,sub-10661,11,0.48078457100748273,1.0,0.7323359865267047
H2_train_age,sub-10661,12,0.495131615248465,1.0,0.7029316623649375
H2_train_age,sub-10661,13,0.49603855805869307,1.0,0.7011016172570894
H2_train_age,sub-10661,14,0.49382411464753934,1.0,0.7055758684162523
H2_train_age,sub-10661,15,0.49584256793931697,1.0,0.7014968059884676
H2_train_age,sub-10661,16,0.49606535422051895,1.0,0.7010475983957605
H2_train_age,sub-10661,17,0.49015210214126664,1.0,0.7130395235122631
H2_train_age,sub-10661,18,0.48855372452679435,1.0,0.7163058349860236
H2_train_age,sub-10661,19,0.48682737526192205,1.0,0.7198456843185923
H2_train_age,sub-10661,20,0.49639431593897876,1.0,0.7003846762833703
H2_train_age,sub-10661,21,0.4935727318982002,1.0,0.7060850512349948
H2_train_age,sub-10661,22,0.48908396258941816,1.0,0.7152211016096253
H2_train_age,sub-10661,23,0.49471207078766594,1.0,0.703779360828511
H2_train_age,sub-10661,24,0.4901780830071643,1.0,0.7129865191953666
H2_train_age,sub-10661,25,0.48873516171248127,1.0,0.7159345278109868
H2_train_age,sub-10661,26,0.4884054482920637,1.0,0.7166093814186443
H2_train_age,sub-10661,27,0.4970409918736244,1.0,0.6990827776677104
H2_train_age,sub-10661,28,0.5004441397972588,1.0,0.6922592952522706
H2_train_age,sub-10661,29,0.4920032241008932,1.0,0.709270009460715
H2_train_age,sub-10661,30,0.5000382222592861,1.0,0.6930707389630992
H2_train_age,sub-10661,31,0.49764697797361024,1.0,0.6978643329024727
H2_train_age,sub-10661,32,0.49921124329470984,1.0,0.6947259395549317
H2_train_age,sub-10661,33,0.5020976727496417,1.0,0.6889606109857933
H2_train_age,sub-10661,34,0.4969782856937683,1.0,0.6992089445969896
H2_train_age,sub-10661,35,0.49306745150039333,1.0,0.707109295839027
H2_train_age,sub-10661,36,0.4921819425477467,1.0,0.7089068289233893
H2_train_age,sub-10661,37,0.49815680996106265,1.0,0.6968403720817147
H2_train_age,sub-10661,38,0.501236114781555,1.0,0.6906780019289762
H2_train_age,sub-10661,39,0.4985379390815369,1.0,0.6960755859936683
H2_train_age,sub-10661,40,0.5002189625897411,1.0,0.6927093512417102
H2_train_age,sub-10661,41,0.486152649343632,1.0,0.7212326110989693
H2_train_age,sub-10663,0,0.4355788313359178,0.0,0.5719545532148267
H2_train_age,sub-10663,1,0.3929083451527727,0.0,0.4990755028680347
H2_train_age,sub-10663,2,0.4177693349454411,0.0,0.5408885780604962
H2_train_age,sub-10663,3,0.4814745740621906,0.0,0.6567662150263072
H2_train_age,sub-10663,4,0.4917340608195152,0.0,0.676750466059417
H2_train_age,sub-10663,5,0.43659240634793434,0.0,0.5737519453700273
H2_train_age,sub-10663,6,0.5205162126976169,1.0,0.6529342430978549
H2_train_age,sub-10663,7,0.5799605483803082,1.0,0.5447951977891083
H2_train_age,sub-10663,8,0.45955612787758726,0.0,0.6153644916569334
H2_train_age,sub-10663,9,0.3850476623688845,0.0,0.4862105139656929
H2_train_age,sub-10663,10,0.34951462649124954,0.0,0.43003646628044123
H2_train_age,sub-10663,11,0.4384146942796333,0.0,0.5769915916406845
H2_train_age,sub-10663,12,0.3459981245532234,0.0,0.4246450598734324
H2_train_age,sub-10663,13,0.3708758365716563,1.0,0.9918879447035795
H2_train_age,sub-10663,14,0.4347568408814731,1.0,0.8329683906640071
H2_train_age,sub-10663,15,0.4606662716342763,1.0,0.775081420846286
H2_train_age,sub-10663,16,0.44002892087175477,0.0,0.5798701410004039
H2_train_age,sub-10663,17,0.49082235303964433,1.0,0.7116730230919259
H2_train_age,sub-10663,18,0.6121090414679985,1.0,0.49084484000727535
H2_train_age,sub-10663,19,0.45696344524930055,1.0,0.7831518798007515
H2_train_age,sub-10663,20,0.49398811191058906,0.0,0.6811951157228169
H2_train_age,sub-10663,21,0.43599051920711174,0.0,0.5726842177088898
H2_train_age,sub-10663,22,0.4577699377259798,1.0,0.7813885404481944
H2_train_age,sub-10663,23,0.4705790463709064,1.0,0.7537913290288465
H2_train_age,sub-10663,24,0.3278930607511586,0.0,0.39733781533277934
H2_train_age,sub-10663,25,0.47773558522527176,1.0,0.7386978685298828
H2_train_age,sub-10663,26,0.4271087558008372,0.0,0.5570593809813769
H2_train_age,sub-10663,27,0.50342603879943,1.0,0.6863184717556674
H2_train_age,sub-10663,28,0.44729508824089514,0.0,0.592931033337635
H2_train_age,sub-10663,29,0.5135226928778714,1.0,0.6664610580332813
H2_train_age,sub-10663,30,0.4662838194712602,1.0,0.762960775595646
H2_train_age,sub-10663,31,0.41660974391245287,0.0,0.5388989236291177
H2_train_age,sub-10663,32,0.4371578419512141,1.0,0.8274609547051686
H2_train_age,sub-10663,33,0.49657948122834505,1.0,0.7000117252708833
H2_train_age,sub-10663,34,0.44292476387487584,1.0,0.8143553565998527
H2_train_age,sub-10663,35,0.2937007840582363,0.0,0.3477163126602356
H2_train_age,sub-10663,36,0.4206634784737253,0.0,0.5458717586301489
H2_train_age,sub-10663,37,0.32742412452066394,0.0,0.3966403478789431
H2_train_age,sub-10668,0,0.49441847588959403,1.0,0.7043730032100459
H2_train_age,sub-10668,1,0.4921379157658024,1.0,0.7089962851740186
H2_train_age,sub-10668,2,0.4728077403726775,1.0,0.7490664416776394
H2_train_age,sub-10668,3,0.500077087372751,1.0,0.6929930176981447
H2_train_age,sub-10668,4,0.48081509181164955,0.0,0.6554951814485737
H2_train_age,sub-10668,5,0.47562258849347816,1.0,0.7431306205635888
H2_train_age,sub-10668,6,0.496114675020066,1.0,0.700948179342495
H2_train_age,sub-10668,7,0.4607339190435973,0.0,0.6175461731906005
H2_train_age,sub-10668,8,0.4848689055913166,0.0,0.6633338584614545
H2_train_age,sub-10668,9,0.47752363885526444,1.0,0.7391416148306593
H2_train_age,sub-10668,10,0.5014637058535907,0.0,0.6960788855175792
H2_train_age,sub-10668,11,0.4909388691238666,0.0,0.675187169689913
H2_train_age,sub-10668,12,0.48417722385202716,1.0,0.7253042743040226
H2_train_age,sub-10673,0,0.49642717298145966,0.0,0.6860269357368303
H2_train_age,sub-10673,1,0.49442327222197896,1.0,0.7043633023000915
H2_train_age,sub-10673,2,0.497386017901774,1.0,0.6983888583783138
H2_train_age,sub-10673,3,0.49998002007213466,1.0,0.6931871412140787
H2_train_age,sub-10673,4,0.5036266751517079,0.0,0.7004269643069136
H2_train_age,sub-10673,5,0.49633807374186584,1.0,0.7004979841551702
H2_train_age,sub-10673,6,0.5041332263335965,1.0,0.6849147078784004
H2_train_age,sub-10673,7,0.5107043634602844,1.0,0.6719644012877186
H2_train_age,sub-10673,8,0.5033793280347797,1.0,0.6864112618146514
H2_train_age,sub-10673,9,0.4943038360864315,0.0,0.6818192566209031
H2_train_age,sub-10673,10,0.4895521165385471,0.0,0.6724667357926908
H2_train_age,sub-10673,11,0.4960698669315957,0.0,0.6853176453843641
H2_train_age,sub-10673,12,0.4926814501074181,0.0,0.6786161691553101
H2_train_age,sub-10673,13,0.49770812670551867,1.0,0.6977414647287006
H2_train_age,sub-10673,14,0.5029085348390346,1.0,0.6873469647033854
H2_train_age,sub-10673,15,0.4977725779077748,0.0,0.6887022298222192
H2_train_age,sub-10673,16,0.49854137067780313,1.0,0.6960687026971648
H2_train_age,sub-10673,17,0.500543498194242,0.0,0.6942347681574699
H2_train_age,sub-10673,18,0.5026298861451595,0.0,0.6984208341489158
H2_train_age,sub-10673,19,0.512502627242376,1.0,0.6684494416561169
H2_train_age,sub-10673,20,0.4977725779077748,0.0,0.6887022298222192
H2_train_age,sub-10673,21,0.4987731494196958,1.0,0.6956038969786142
H2_train_age,sub-10673,22,0.4964712203542994,0.0,0.6861144092798845
H2_train_age,sub-10673,23,0.5001784579772091,0.0,0.6935041602240339
H2_train_age,sub-10673,24,0.49719789515415524,1.0,0.6987671527532697
H2_train_age,sub-10673,25,0.4933249705110809,0.0,0.6798854483759129
H2_train_age,sub-10673,26,0.4988223391443018,1.0,0.6955052804046389
H2_train_age,sub-10673,27,0.5012750025934785,1.0,0.6906004211195924
H2_train_age,sub-10673,28,0.4939528424019427,0.0,0.6811254172031251
H2_train_age,sub-10673,29,0.492942889480538,1.0,0.7073619544884142
H2_train_age,sub-10673,30,0.49760868206524855,0.0,0.6883759451583025
H2_train_age,sub-10673,31,0.5000759916079464,0.0,0.6932991753264641
H2_train_age,sub-10673,32,0.5001520366939533,0.0,0.6934513001875402
H2_train_age,sub-10673,33,0.49359478110195965,0.0,0.6804181023244542
H2_train_age,sub-10673,34,0.4951672975623898,0.0,0.6835281868946392
H2_train_age,sub-10673,35,0.4916187223358487,0.0,0.6765235663399061
H2_train_age,sub-10673,36,0.5003044956328722,1.0,0.692538374654136
H2_train_age,sub-10673,37,0.4948264174470433,1.0,0.7035482497373415
H2_train_age,sub-10673,38,0.48745383056444724,0.0,0.6683644853236217
H2_train_age,sub-10673,39,0.4951672975623898,0.0,0.6835281868946392
H2_train_age,sub-10673,40,0.48890583617828826,1.0,0.7155853721026872
H2_train_age,sub-10673,41,0.4920711738195401,1.0,0.7091319107175611
H2_train_age,sub-10674,0,0.49882553854479666,1.0,0.6954988665174113
H2_train_age,sub-10674,1,0.49749498355991884,1.0,0.6981698057309806
H2_train_age,sub-10674,2,0.4987313868962522,1.0,0.695687630980709
H2_train_age,sub-10674,3,0.49952928945703773,1.0,0.6940890450610162
H2_train_age,sub-10674,4,0.5002599868195508,1.0,0.6926273420602982
H2_train_age,sub-10674,5,0.49519122234992075,1.0,0.7028112832334727
H2_train_age,sub-10674,6,0.49632263050036485,1.0,0.7005290989992226
H2_train_age,sub-10674,7,0.49918618432492196,1.0,0.6947761379410569
H2_train_age,sub-10674,8,0.4992806250001194,1.0,0.6945869665543043
H2_train_age,sub-10674,9,0.4984014446797765,1.0,0.6963494128779146
H2_train_age,sub-10674,10,0.48961882039372695,1.0,0.714128108176153
H2_train_age,sub-10674,11,0.48658556362283684,1.0,0.7203425169255837
H2_train_age,sub-10674,12,0.49676574565627685,1.0,0.6996367007072699
H2_train_age,sub-10674,13,0.49521730914683304,1.0,0.7027586043719971
H2_train_age,sub-10674,14,0.4952982201242626,1.0,0.70259523292507
H2_train_age,sub-10674,15,0.49616862247586235,1.0,0.7008394453630267
H2_train_age,sub-10674,16,0.4973889123235362,1.0,0.6983830391288173
H2_train_age,sub-10674,17,0.4932646484662845,1.0,0.7067094366667828
H2_train_age,sub-10674,18,0.4912961701011008,1.0,0.7107081352763398
H2_train_age,sub-10674,19,0.4904155944866938,1.0,0.7125020953414793
H2_train_age,sub-10674,20,0.4963960063931721,1.0,0.7003812708227013
H2_train_age,sub-10674,21,0.49424875465917545,1.0,0.7047163365922966
H2_train_age,sub-10674,22,0.4915368408387123,1.0,0.7102183862757716
H2_train_age,sub-10674,23,0.49388216323721884,1.0,0.7054583262054805
H2_train_age,sub-10674,24,0.49274085975639603,1.0,0.7077718825756492
H2_train_age,sub-10674,25,0.49163107581797955,1.0,0.7100266896633016
H2_train_age,sub-10674,26,0.49129672201508356,1.0,0.7107070118935379
H2_train_age,sub-10674,27,0.49682601990731756,1.0,0.6995153747196525
H2_train_age,sub-10674,28,0.49826820068174477,1.0,0.6966167913406682
H2_train_age,sub-10674,29,0.49226540180066725,1.0,0.7087372733781496
H2_train_age,sub-10674,30,0.4993822461907647,1.0,0.694383452047191
H2_train_age,sub-10674,31,0.49810558110609127,1.0,0.6969432141752865
H2_train_age,sub-10674,32,0.4985988046301743,1.0,0.6959535053480614
H2_train_age,sub-10674,33,0.5002413342705951,1.0,0.6926646284657316
H2_train_age,sub-10674,34,0.4974504244638606,1.0,0.6982593766676821
H2_train_age,sub-10674,35,0.4946057976340436,1.0,0.7039942020992989
H2_train_age,sub-10674,36,0.4942958113665891,1.0,0.7046211325740543
H2_train_age,sub-10674,37,0.4973272734069959,1.0,0.6985069717992491
H2_train_age,sub-10674,38,0.4986869793484354,1.0,0.6957766759579229
H2_train_age,sub-10674,39,0.49846469400981197,1.0,0.6962225165421501
H2_train_age,sub-10674,40,0.4982848320839196,1.0,0.6965834134839284
H2_train_age,sub-10674,41,0.4903314644779676,1.0,0.7126736584538449
H2_train_age,sub-10677,0,0.491809145844224,0.0,0.6768982048031216
H2_train_age,sub-10677,1,0.46935925537160533,0.0,0.6336700505010864
H2_train_age,sub-10677,2,0.49330843111351946,0.0,0.6798528058996531
H2_train_age,sub-10677,3,0.494941373106325,0.0,0.6830807635862666
H2_train_age,sub-10677,4,0.497008448137796,0.0,0.6871819045260246
H2_train_age,sub-10677,5,0.49071930951616766,0.0,0.6747559596453261
H2_train_age,sub-10677,6,0.504315495767354,0.0,0.7018156348181517
H2_train_age,sub-10677,7,0.5085664430753599,0.0,0.7104285328166711
H2_train_age,sub-10677,8,0.49312412224961766,0.0,0.6794891224239343
H2_train_age,sub-10677,9,0.4747967418841033,0.0,0.6439699330009603
H2_train_age,sub-10677,10,0.47276381342594986,0.0,0.6401066589725222
H2_train_age,sub-10677,11,0.4868415230036826,1.0,0.7198166236352659
H2_train_age,sub-10677,12,0.47719269017490984,0.0,0.6485423152619472
H2_train_age,sub-10677,13,0.48793250690505086,1.0,0.7175781882165122
H2_train_age,sub-10677,14,0.5022237559108677,1.0,0.6887095296919234
H2_train_age,sub-10677,15,0.49374821055230994,1.0,0.7057295869712341
H2_train_age,sub-10677,16,0.4928075360900943,1.0,0.7076365744891326
H2_train_age,sub-10677,17,0.492064759286598,1.0,0.7091449465853223
H2_train_age,sub-10677,18,0.5017342140800854,1.0,0.6896847535244035
H2_train_age,sub-10677,19,0.5085664430753599,1.0,0.6761594071811299
H2_train_age,sub-10677,20,0.4982279966598551,1.0,0.6966974821090144
H2_train_age,sub-10677,21,0.4851094671990529,0.0,0.6638009585800422
H2_train_age,sub-10677,22,0.48801622542892603,1.0,0.7174066248519431
H2_train_age,sub-10677,23,0.4952977132410504,1.0,0.7025962563155286
H2_train_age,sub-10677,24,0.48961797884252395,0.0,0.6725957725769174
H2_train_age,sub-10677,25,0.4762416076032247,0.0,0.6467247842049098
H2_train_age,sub-10677,26,0.4793682710059575,1.0,0.7352861439740774
H2_train_age,sub-10677,27,0.5018064810403389,1.0,0.6895407295486446
H2_train_age,sub-10677,28,0.47127978462489467,0.0,0.6372958804681019
H2_train_age,sub-10677,29,0.47934618088600583,1.0,0.7353322267673583
H2_train_age,sub-10677,30,0.4755398024943601,1.0,0.7433046938871506
H2_train_age,sub-10677,31,0.4991081979326493,1.0,0.6949323772103906
H2_train_age,sub-10677,32,0.48553002043919097,1.0,0.7225141590960948
H2_train_age,sub-10677,33,0.4741352052665046,0.0,0.6427111435188593
H2_train_age,sub-10677,34,0.4832854807962076,0.0,0.6602647442119061
H2_train_age,sub-10677,35,0.4748078317075527,0.0,0.6439910485221656
H2_train_age,sub-10677,36,0.490084375199676,1.0,0.7131777084161293
H2_train_age,sub-10677,37,0.4830669868159215,1.0,0.72759994588613
H2_train_age,sub-10677,38,0.46276210166686926,0.0,0.6213142689191127
H2_train_age,sub-10677,39,0.4832854807962076,0.0,0.6602647442119061
H2_train_age,sub-10677,40,0.4677672088703324,0.0,0.6306743080381167
H2_train_age,sub-10677,41,0.45274671994415566,1.0,0.7924224269844391
H2_train_age,sub-10685,0,0.4584820182008949,0.0,0.6133790057072215
H2_train_age,sub-10685,1,0.4606884361278103,0.0,0.6174618344950336
H2_train_age,sub-10685,2,0.4606884361278103,0.0,0.6174618344950336
H2_train_age,sub-10685,3,0.4591361866032414,0.0,0.6145877630697338
H2_train_age,sub-10685,4,0.48348958501389805,0.0,0.6606598260834406
H2_train_age,sub-10685,5,0.42276983047566413,1.0,0.8609273840229079
H2_train_age,sub-10685,6,0.45160487774761615,1.0,0.7949476457294988
H2_train_age,sub-10685,7,0.5086931228852678,1.0,0.6759103462436915
H2_train_age,sub-10685,8,0.38147553614155744,0.0,0.48041853440159343
H2_train_age,sub-10685,9,0.43273962293817847,0.0,0.5669368618591513
H2_train_age,sub-10685,10,0.27907603421402283,0.0,0.32722160386564525
H2_train_age,sub-10685,11,0.27907603421402283,0.0,0.32722160386564525
H2_train_age,sub-10685,12,0.4344115843861416,1.0,0.8337628431624076
H2_train_age,sub-10685,13,0.44210524598753276,1.0,0.8162073121549032
H2_train_age,sub-10685,14,0.4084880066310692,1.0,0.8952927246453424
H2_train_age,sub-10685,15,0.37188936466746514,0.0,0.46503895711853893
H2_train_age,sub-10685,16,0.4391188482077168,0.0,0.5782462465406013
H2_train_age,sub-10685,17,0.34727554690259943,0.0,0.4266002095147776
H2_train_age,sub-10685,18,0.2823532149077433,0.0,0.33177777374590534
H2_train_age,sub-10685,19,0.3124664156903545,1.0,1.1632582853718603
H2_train_age,sub-10685,20,0.4202303390611231,1.0,0.8669522916994712
H2_train_age,sub-10685,21,0.3612012229717507,0.0,0.4481657771261247
H2_train_age,sub-10685,22,0.32171603676872373,1.0,1.1340859959058882
H2_train_age,sub-10685,23,0.3625316076404699,1.0,1.0146436149975901
H2_train_age,sub-10685,24,0.31617117339525014,0.0,0.3800476461800546
H2_train_age,sub-10685,25,0.31617117339525014,0.0,0.3800476461800546
H2_train_age,sub-10685,26,0.3071205700202474,1.0,1.1805148722733296
H2_train_age,sub-10685,27,0.41593314889088806,0.0,0.5377398316279809
H2_train_age,sub-10685,28,0.4609208726982994,1.0,0.7745288934546615
H2_train_age,sub-10685,29,0.2571055193529829,0.0,0.2972012623215985
H2_train_age,sub-10685,30,0.4570250378026003,0.0,0.61069207024501
H2_train_age,sub-10685,31,0.4542442570214101,1.0,0.789120214556478
H2_train_age,sub-10685,32,0.43333395150429976,0.0,0.5679851284964865
H2_train_age,sub-10685,33,0.41593314889088806,1.0,0.8772307314159775
H2_train_age,sub-10685,34,0.41299140154907066,1.0,0.8843285057316148
H2_train_age,sub-10685,35,0.27550903104307806,0.0,0.3222859825069264
H2_train_age,sub-10685,36,0.36640791546204043,1.0,1.0040080430802547
H2_train_age,sub-10685,37,0.3951497751808945,0.0,0.5027744138823653
H2_train_age,sub-10685,38,0.4204514668083942,1.0,0.8664262240462328
H2_train_age,sub-10685,39,0.45994333518410135,1.0,0.7766519814692057
H2_train_age,sub-10685,40,0.4540728340190073,1.0,0.7894976664532347
H2_train_age,sub-10685,41,0.27550903104307806,0.0,0.3222859825069264
H2_train_age,sub-10690,0,0.48626798793294346,1.0,0.7209953915554284
H2_train_age,sub-10690,1,0.499743785929839,1.0,0.6936597400364395
H2_train_age,sub-10690,2,0.49434400942267326,1.0,0.7045236288014767
H2_train_age,sub-10690,3,0.47528470939619694,0.0,0.6448994671021033
H2_train_age,sub-10690,4,0.49450974716007984,1.0,0.7041884169709132
H2_train_age,sub-10690,5,0.46636219048847494,1.0,0.7627927139375945
H2_train_age,sub-10690,6,0.5059821420585597,0.0,0.7051836127685753
H2_train_age,sub-10690,7,0.46038504312806133,0.0,0.6168994365895042
H2_train_age,sub-10690,8,0.5172148675298538,0.0,0.7281835846195257
H2_train_age,sub-10690,9,0.49549671744252033,1.0,0.7021945499716331
H2_train_age,sub-10690,10,0.5030193250637903,1.0,0.6871266900104995
H2_train_age,sub-10690,11,0.4865764213629712,1.0,0.7203613056987113
H2_train_age,sub-10690,12,0.4854089574578719,1.0,0.7227635320942074
H2_train_age,sub-10690,13,0.4791949120684349,1.0,0.7356478497905954
H2_train_age,sub-10690,14,0.46380278655395457,0.0,0.6232532500493466
H2_train_age,sub-10691,0,0.4987745754839476,1.0,0.6956010378387099
H2_train_age,sub-10691,1,0.49747972610358804,1.0,0.6982004747644286
H2_train_age,sub-10691,2,0.49937004470668467,1.0,0.6944078855011924
H2_train_age,sub-10691,3,0.5000544615418865,1.0,0.6930382634078569
H2_train_age,sub-10691,4,0.5009065664165937,1.0,0.6913356894679374
H2_train_age,sub-10691,5,0.49528660957615683,1.0,0.7026186747298606
H2_train_age,sub-10691,6,0.4958623928733417,1.0,0.7014568244721637
H2_train_age,sub-10691,7,0.5003597115882652,1.0,0.6924280160442216
H2_train_age,sub-10691,8,0.5006326826737582,1.0,0.6918826151124637
H2_train_age,sub-10691,9,0.49820780767520206,1.0,0.696738004508088
H2_train_age,sub-10691,10,0.48825877873786194,1.0,0.716909729381122
H2_train_age,sub-10691,11,0.4854371589096842,1.0,0.7227054354476916
H2_train_age,sub-10691,12,0.49630676894025044,1.0,0.7005610576740811
H2_train_age,sub-10691,13,0.49787763428234744,1.0,0.6974009464426594
H2_train_age,sub-10691,14,0.4954116249692142,1.0,0.7023662963781927
H2_train_age,sub-10691,15,0.4973663745140363,1.0,0.6984283524029351
H2_train_age,sub-10691,16,0.497021101823833,1.0,0.6991227953887869
H2_train_age,sub-10691,17,0.49264848100929576,1.0,0.7079593795244143
H2_train_age,sub-10691,18,0.49162925777020133,1.0,0.710030387662119
H2_train_age,sub-10691,19,0.49013235228532115,1.0,0.7130798176449797
H2_train_age,sub-10691,20,0.49779201099923087,1.0,0.697572937792879
H2_train_age,sub-10691,21,0.4960112624346462,1.0,0.701156645993537
H2_train_age,sub-10691,22,0.4920167273599792,1.0,0.7092425643686333
H2_train_age,sub-10691,23,0.4970472741824907,1.0,0.6990701383295832
H2_train_age,sub-10691,24,0.492755198968725,1.0,0.7077427820790945
H2_train_age,sub-10691,25,0.4917406420330083,0.0,0.6767634145094021
H2_train_age,sub-10691,26,0.4916048532432308,1.0,0.71008002899719
H2_train_age,sub-10691,27,0.49834999536645724,1.0,0.6964526468664491
H2_train_age,sub-10691,28,0.5010969367029198,1.0,0.6909557101803792
H2_train_age,sub-10691,29,0.4876352204022686,1.0,0.7181876518214807
H2_train_age,sub-10691,30,0.5003101855828844,0.0,0.6937677442355241
H2_train_age,sub-10691,31,0.4982406212054576,1.0,0.6966721435376328
H2_train_age,sub-10691,32,0.49834101483025617,1.0,0.6964706675691641
H2_train_age,sub-10691,33,0.5006202800913714,0.0,0.6943885108744698
H2_train_age,sub-10691,34,0.4969548444358018,1.0,0.699256113279187
H2_train_age,sub-10691,35,0.4928252933580198,1.0,0.7076005422722673
H2_train_age,sub-10691,36,0.4940852482181158,1.0,0.7050472094390905
H2_train_age,sub-10691,37,0.49798438600892203,1.0,0.6971865558447483
H2_train_age,sub-10691,38,0.5005096782051527,1.0,0.69212834334059
H2_train_age,sub-10691,39,0.49911619827391224,1.0,0.6949163480664655
H2_train_age,sub-10691,40,0.5008713125650369,0.0,0.6948913258274647
H2_train_age,sub-10691,41,0.48810456835139443,1.0,0.7172256166749573
H2_train_age,sub-10700,0,0.4853154297352358,1.0,0.7229562288558409
H2_train_age,sub-10700,1,0.4787802813539033,0.0,0.6515836012811373
H2_train_age,sub-10700,2,0.48241801317186994,1.0,0.7289442935286168
H2_train_age,sub-10700,3,0.4620302558016498,1.0,0.772124901296543
H2_train_age,sub-10700,4,0.4684533454458011,1.0,0.7583187650888092
H2_train_age,sub-10700,5,0.49452049954333743,0.0,0.6822477943475374
H2_train_age,sub-10700,6,0.4784468076114069,1.0,0.7372102391348392
H2_train_age,sub-10700,7,0.4756444667853606,0.0,0.6455853262359099
H2_train_age,sub-10700,8,0.4843697722037287,0.0,0.6623653831881775
H2_train_age,sub-10700,9,0.48715273160608635,0.0,0.6677772005685103
H2_train_age,sub-10700,10,0.47848788232100964,0.0,0.6510227686099537
H2_train_age,sub-10700,11,0.47167219157343443,0.0,0.6380383386303183
H2_train_age,sub-10700,12,0.47167219157343443,0.0,0.6380383386303183
H2_train_age,sub-10700,13,0.4387259856109912,1.0,0.8238802393501672
H2_train_age,sub-10700,14,0.4669343487362786,0.0,0.6291106892988196
H2_train_age,sub-10700,15,0.444647729661994,1.0,0.8104729290485579
H2_train_age,sub-10700,16,0.4306314402184629,0.0,0.5632273220632111
H2_train_age,sub-10700,17,0.45026601216015805,0.0,0.5983207762291247
H2_train_age,sub-10700,18,0.4165486384479155,0.0,0.5387941871101702
H2_train_age,sub-10700,19,0.4915868908975595,0.0,0.6764609549826588
H2_train_age,sub-10700,20,0.477408028137855,0.0,0.6489542879306782
H2_train_age,sub-10700,21,0.4829174566014386,1.0,0.727909537239686
H2_train_age,sub-10700,22,0.48902923694521067,1.0,0.7153330020405555
H2_train_age,sub-10700,23,0.45585691653652577,1.0,0.7855762982320105
H2_train_age,sub-10700,24,0.44702216300412306,0.0,0.5924373560280856
H2_train_age,sub-10700,25,0.4435817936013518,0.0,0.586235097687732
H2_train_age,sub-10700,26,0.44862052045112977,1.0,0.8015779146271758
H2_train_age,sub-10700,27,0.47500182359599863,0.0,0.6443604899127351
H2_train_age,sub-10700,28,0.45526392351250355,0.0,0.607453864937936
H2_train_age,sub-10700,29,0.47532309859126004,0.0,0.6449726317308784
H2_train_age,sub-10700,30,0.4550592696806289,0.0,0.6070782419403624
H2_train_age,sub-10700,31,0.41000942078663516,0.0,0.527648709644831
H2_train_age,sub-10700,32,0.4550592696806289,1.0,0.7873276054803355
H2_train_age,sub-10700,33,0.4842715459291182,0.0,0.6621749038202775
H2_train_age,sub-10700,34,0.4816166060340242,0.0,0.6570401677017905
H2_train_age,sub-10700,35,0.45170426053095847,0.0,0.6009404670399672
H2_train_age,sub-10700,36,0.48407648300307626,0.0,0.6617967473608459
H2_train_age,sub-10700,37,0.4842715459291182,0.0,0.6621749038202775
H2_train_age,sub-10700,38,0.47532309859126004,0.0,0.6449726317308784
H2_train_age,sub-10700,39,0.4493669257833674,0.0,0.5966866186686559
H2_train_age,sub-10700,40,0.4539412173294628,1.0,0.7897875665715777
H2_train_age,sub-10700,41,0.47760207362935414,0.0,0.6493256704561219
