run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_age,H5,sub-10741,alpha,37,0.1121614767451965,0.08334395063,0.009922850171625001,0.3944781838125
H5_full_age,H5,sub-10741,kappa,37,0.24135362620597206,0.18803786555,0.0205091937115,0.7200066916024996
H5_full_age,H5,sub-10741,theta,37,4.252832000227485,2.6720368365000002,0.6912599991325,14.392624497749996
H5_full_age,H5,sub-10741,friend_value_probability_effect,37,0.266467724081504,0.26469841691899687,0.08215874338345434,0.4568861064956488
H5_full_age,H5,sub-10741,canonical_friend_logit,37,1.5829808654567434,1.5302744911980641,0.436715611225238,3.015600070937971
H5_full_age,H5,sub-10748,alpha,33,0.29071178719727614,0.2856224933,0.04911151209775,0.5776199825975
H5_full_age,H5,sub-10748,kappa,33,0.1412752090216567,0.12945120370000002,0.0426174447815,0.30765942502249993
H5_full_age,H5,sub-10748,theta,33,9.499155966982688,9.1643107915,3.9540621723,17.038627356750002
H5_full_age,H5,sub-10748,friend_value_probability_effect,33,0.4126278287060884,0.42036011465689277,0.24083252434221772,0.5402875081318155
H5_full_age,H5,sub-10748,canonical_friend_logit,33,3.6282296840829513,3.3827573602036747,1.4133881282824625,7.229195219471389
H5_full_age,H5,sub-10767,alpha,25,0.07455080818935843,0.067859780495,0.00818924567035,0.18055975523749992
H5_full_age,H5,sub-10767,kappa,25,0.9654907309369812,0.94591323845,0.433074368885,1.6050595506249996
H5_full_age,H5,sub-10767,theta,25,6.042989717496719,5.657594636000001,2.29936473135,12.02208584025
H5_full_age,H5,sub-10767,friend_value_probability_effect,25,0.724733112915792,0.7284190056448638,0.5965117768891356,0.8311431775223249
H5_full_age,H5,sub-10767,canonical_friend_logit,25,16.75988078721073,15.180759529933344,6.569927116924303,36.305990370512646
H5_full_age,H5,sub-10770,alpha,64,0.11195446992048433,0.08310851416000001,0.00749865546835,0.38759070082499986
H5_full_age,H5,sub-10770,kappa,64,0.04154653682111129,0.033155016195,0.0073554271341999995,0.12492260661749997
H5_full_age,H5,sub-10770,theta,64,9.626717618111055,9.364922389,1.9451201006749999,19.008501497499992
H5_full_age,H5,sub-10770,friend_value_probability_effect,64,0.1633296001576756,0.16154706366446014,0.04119019685220345,0.29799789625344236
H5_full_age,H5,sub-10770,canonical_friend_logit,64,0.9310975357581724,0.8919858096620348,0.21701824179330076,1.8801808832677103
H5_full_age,H5,sub-10781,alpha,37,0.019626507202963026,0.016432866480000002,0.0021594585928,0.055255350498999996
H5_full_age,H5,sub-10781,kappa,37,1.3433214694921938,1.3256489564999998,0.6626207813025,2.125715616075
H5_full_age,H5,sub-10781,theta,37,2.687130765458819,2.4244784655,1.2384887438,5.655522336025
H5_full_age,H5,sub-10781,friend_value_probability_effect,37,0.76153717752743,0.767607993646735,0.6261881318100114,0.8631696826753805
H5_full_age,H5,sub-10781,canonical_friend_logit,37,10.108987565427768,9.532306204657406,5.199062370720216,18.30060450780037
H5_full_age,H5,sub-10783,alpha,51,0.02142973484697678,0.018106600280000003,0.002176555678075,0.05870509791849996
H5_full_age,H5,sub-10783,kappa,51,2.6610121010226058,2.5825169155,1.472032376625,4.313278912575
H5_full_age,H5,sub-10783,theta,51,0.5506272886673219,0.54754887165,0.4096257389925,0.7061441900825
H5_full_age,H5,sub-10783,friend_value_probability_effect,51,0.4748786734718711,0.47781041204413055,0.2671379381079373,0.6652746368269362
H5_full_age,H5,sub-10783,canonical_friend_logit,51,4.37749048297152,4.281519292247621,2.219840904955983,7.088605386813382
H5_full_age,H5,sub-10785,alpha,61,0.0399578146737505,0.03301898788,0.003970569590175,0.11497118125749999
H5_full_age,H5,sub-10785,kappa,61,0.7505531080625436,0.74044276965,0.3016463764775,1.255374583499999
H5_full_age,H5,sub-10785,theta,61,0.2144177024557734,0.1675901106,0.0015651293743,0.6125404143849992
H5_full_age,H5,sub-10785,friend_value_probability_effect,61,0.07490979322652354,0.05497866394340285,0.0004552833322183024,0.25163331180089815
H5_full_age,H5,sub-10785,canonical_friend_logit,61,0.4702362550526092,0.3506362370566222,0.0030091272915856253,1.5620796986010987
H5_full_age,H5,sub-10794,alpha,39,0.11241769096597208,0.090470255725,0.0127095812775,0.3532613908674998
H5_full_age,H5,sub-10794,kappa,39,0.3281450245099924,0.30545073,0.020289065249,0.8132720474399997
H5_full_age,H5,sub-10794,theta,39,2.6072002729226607,1.368641329,0.29162041285499996,12.715496630249998
H5_full_age,H5,sub-10794,friend_value_probability_effect,39,0.22926163906125363,0.22765638189353318,0.03936779138210455,0.4286656906515933
H5_full_age,H5,sub-10794,canonical_friend_logit,39,1.3027911489091002,1.2639525953688067,0.2129842275349508,2.627744838517169
H5_full_age,H5,sub-10800,alpha,26,0.18518436298180962,0.1446750623,0.01482835045975,0.5775106566774999
H5_full_age,H5,sub-10800,kappa,26,0.04777982405891932,0.04128515444,0.011035378551,0.12300497131999995
H5_full_age,H5,sub-10800,theta,26,10.044429621249861,9.76087412,3.076646356825,18.661813495749996
H5_full_age,H5,sub-10800,friend_value_probability_effect,26,0.20520056158181915,0.20556100635953267,0.06736469562847869,0.33939655913544864
H5_full_age,H5,sub-10800,canonical_friend_logit,26,1.2161095825101889,1.1728093219399316,0.35733397937081157,2.3039696261779303
H5_full_age,H5,sub-10801,alpha,34,0.0923142388102456,0.073034724705,0.0068261553099,0.2859619204649996
H5_full_age,H5,sub-10801,kappa,34,0.11802766122159812,0.11041530105,0.04763244944275,0.23146730599999996
H5_full_age,H5,sub-10801,theta,34,11.599947906283813,11.38450477,5.759747508749999,18.82317794125
H5_full_age,H5,sub-10801,friend_value_probability_effect,34,0.42307025795740777,0.43019883409830995,0.2868519802149254,0.5206738735479778
H5_full_age,H5,sub-10801,canonical_friend_logit,34,3.8350252473544324,3.695312780566492,1.7941374704080848,6.743220061178596
H5_full_age,H5,sub-10802,alpha,42,0.086757562371733,0.07118873115,0.0091347994147,0.25782573413999965
H5_full_age,H5,sub-10802,kappa,42,0.22221186636355564,0.1845294929,0.01984923006025,0.6182665462974997
H5_full_age,H5,sub-10802,theta,42,3.9716452254631567,2.419349626,0.5554018648,14.23935735124999
H5_full_age,H5,sub-10802,friend_value_probability_effect,42,0.23802408734696115,0.2373271182853342,0.06699230279057534,0.40996002911098667
H5_full_age,H5,sub-10802,canonical_friend_logit,42,1.3818743996244092,1.3411483179416677,0.3558235070253654,2.612503311281202
H5_full_age,H5,sub-10803,alpha,21,0.1826138646876754,0.12480271409999999,0.0118147097815,0.6706989865524999
H5_full_age,H5,sub-10803,kappa,21,0.09716783424082347,0.05571031558,0.0064610688838250005,0.3898021071624997
H5_full_age,H5,sub-10803,theta,21,5.688123445415669,4.300284957500001,0.0347296818995,17.426255734999998
H5_full_age,H5,sub-10803,friend_value_probability_effect,21,0.11847531094620385,0.10975044996492214,0.0031867132735326127,0.2867427041265496
H5_full_age,H5,sub-10803,canonical_friend_logit,21,0.6598049270376448,0.5875347275726035,0.01731369022601914,1.7424784992845217
H5_full_age,H5,sub-10804,alpha,25,0.12743085484031288,0.10799520435,0.010747974886,0.34778270174749987
H5_full_age,H5,sub-10804,kappa,25,0.10892267377252768,0.098546276205,0.0371215155785,0.24054939036999984
H5_full_age,H5,sub-10804,theta,25,10.127528457811655,9.834062828,4.2814098808250005,17.539732608249988
H5_full_age,H5,sub-10804,friend_value_probability_effect,25,0.3772070572039832,0.3839151404548171,0.22649533362704302,0.49213751731159255
H5_full_age,H5,sub-10804,canonical_friend_logit,25,2.945171776191063,2.8452120467340722,1.311964258218771,5.105018097778958
H5_full_age,H5,sub-10806,alpha,27,0.07692945296382524,0.06530384073,0.008061987465225,0.21405469257749993
H5_full_age,H5,sub-10806,kappa,27,0.7515075858070024,0.7461623213999999,0.17725575431249999,1.3566593975249999
H5_full_age,H5,sub-10806,theta,27,1.8860397801543596,1.544682964,0.8237639564725,5.438153935224994
H5_full_age,H5,sub-10806,friend_value_probability_effect,27,0.507452874502964,0.5134118707940893,0.3094858012118321,0.6690131809896825
H5_full_age,H5,sub-10806,canonical_friend_logit,27,3.5071204331659893,3.4515878154544852,1.782861271681662,5.558488820133229
H5_full_age,H5,sub-10807,alpha,58,0.07892256236235261,0.055194895859999996,0.003502066352425,0.279616759635
H5_full_age,H5,sub-10807,kappa,58,0.13363393707046686,0.126254739,0.0555263038835,0.2531011155449999
H5_full_age,H5,sub-10807,theta,58,12.886216354215625,12.692431630000002,7.048125331325,19.980880451249988
H5_full_age,H5,sub-10807,friend_value_probability_effect,58,0.459905245854789,0.4665432272330974,0.33230727184288195,0.5491272165200701
H5_full_age,H5,sub-10807,canonical_friend_logit,58,4.939731696073264,4.672558192954703,2.2466725192610255,9.063011826182311
H5_full_age,H5,sub-10809,alpha,68,0.062316842134049685,0.05420069801,0.006011269185375,0.16765925722999983
H5_full_age,H5,sub-10809,kappa,68,1.3467573250912872,1.320881915,0.6926268770525,2.133957792649999
H5_full_age,H5,sub-10809,theta,68,0.44070322367928155,0.44448974645,0.124504275765,0.7244123436324997
H5_full_age,H5,sub-10809,friend_value_probability_effect,68,0.2533355132769348,0.25275170361216354,0.04677961403799163,0.4597131394127722
H5_full_age,H5,sub-10809,canonical_friend_logit,68,1.7912842860615132,1.7759572539966384,0.34066467113557797,3.302772582735654
H5_full_age,H5,sub-10810,alpha,68,0.07264011379062778,0.051207961525,0.003634918171625,0.26335441926249953
H5_full_age,H5,sub-10810,kappa,68,0.13175923013088467,0.1244061011,0.0541555939645,0.25271560606749977
H5_full_age,H5,sub-10810,theta,68,12.77465377707603,12.54731445,6.900573933475,19.843801426749984
H5_full_age,H5,sub-10810,friend_value_probability_effect,68,0.45586571812599525,0.463288143882684,0.323196426103413,0.548417557293115
H5_full_age,H5,sub-10810,canonical_friend_logit,68,4.831445540740752,4.573395483797782,2.1460129916197843,8.985867780956037
H5_full_age,H5,sub-10812,alpha,62,0.09999178852367438,0.079596513045,0.0069172625954750004,0.3038613738374998
H5_full_age,H5,sub-10812,kappa,62,0.1526882367650922,0.13597608005,0.0496719917,0.35078443715999974
H5_full_age,H5,sub-10812,theta,62,8.973081146677908,8.619015250499999,3.3968029363000003,16.582673479249987
H5_full_age,H5,sub-10812,friend_value_probability_effect,62,0.41860481669416655,0.42432886841571316,0.277561861006107,0.5303321576536446
H5_full_age,H5,sub-10812,canonical_friend_logit,62,3.536398229127641,3.420122835172827,1.699748346447282,6.052642081026436
H5_full_age,H5,sub-10817,alpha,27,0.07250269164310612,0.05219362711,0.005466243831575,0.2698688625824994
H5_full_age,H5,sub-10817,kappa,27,0.28644262049363783,0.2534838584,0.07443828139349999,0.6751560408499999
H5_full_age,H5,sub-10817,theta,27,6.273632417931634,5.6009549165,2.058027173375,13.959180444999994
H5_full_age,H5,sub-10817,friend_value_probability_effect,27,0.47674162090457967,0.4796954869138572,0.32653362707976824,0.6096642685426322
H5_full_age,H5,sub-10817,canonical_friend_logit,27,4.268090021498056,4.133496561374266,2.091412362909452,7.212430840756312
H5_full_age,H5,sub-10827,alpha,23,0.06919316441717298,0.05146474378,0.006072439517100001,0.2415170699499999
H5_full_age,H5,sub-10827,kappa,23,0.2317347943709209,0.16234543099999998,0.02387377934075,0.7534964072924999
H5_full_age,H5,sub-10827,theta,23,5.377291739466938,4.128254789,0.9886614796525,15.157130256749983
H5_full_age,H5,sub-10827,friend_value_probability_effect,23,0.3235255876664903,0.3260634404785206,0.11727517497830592,0.5239632463886782
H5_full_age,H5,sub-10827,canonical_friend_logit,23,2.096682264633989,2.026796432816144,0.631510167192416,3.9825215638089664
H5_full_age,H5,sub-10831,alpha,25,0.1035196511760051,0.08443696462,0.010009800477250001,0.3149669469699999
H5_full_age,H5,sub-10831,kappa,25,0.07146210576939985,0.056323579755,0.0149416392695,0.2168819418775
H5_full_age,H5,sub-10831,theta,25,8.695816207970656,8.287109207499999,2.030705889625,17.8224332095
H5_full_age,H5,sub-10831,friend_value_probability_effect,25,0.23304777329782791,0.23501239746771363,0.08752911935758384,0.3693938736296521
H5_full_age,H5,sub-10831,canonical_friend_logit,25,1.4106846176671475,1.3698730988921164,0.4657445179782882,2.5933101002446506
H5_full_age,H5,sub-10834,alpha,40,0.10981613975420688,0.08395368334,0.007434868109875,0.3560177011599998
H5_full_age,H5,sub-10834,kappa,40,0.09568409609300937,0.09023716281,0.03964564686775,0.18299985271749997
H5_full_age,H5,sub-10834,theta,40,12.764747521820752,12.570111845,6.813897315675,19.865474342499997
H5_full_age,H5,sub-10834,friend_value_probability_effect,40,0.4023571026253402,0.4094852005005267,0.2645400617576447,0.5035895175691544
H5_full_age,H5,sub-10834,canonical_friend_logit,40,3.477521956219965,3.3352149322927236,1.6132782290765033,6.173746114926276
H5_full_age,H5,sub-10836,alpha,37,0.16412908427380693,0.1229828228,0.012538497426,0.5498414106074997
H5_full_age,H5,sub-10836,kappa,37,0.1691613706828311,0.095013593635,0.009382259527025,0.67970867087
H5_full_age,H5,sub-10836,theta,37,4.7830835053525185,2.907891264,0.037140885494,16.397706251
H5_full_age,H5,sub-10836,friend_value_probability_effect,37,0.14896867333646338,0.14220959564377128,0.004689219451259785,0.33766886220509734
H5_full_age,H5,sub-10836,canonical_friend_logit,37,0.8418031122277162,0.771727570187041,0.025735175591166858,2.0867923371791552
H5_full_age,H5,sub-10838,alpha,23,0.1780026226304554,0.1235174198,0.011327591058999999,0.6489130940949999
H5_full_age,H5,sub-10838,kappa,23,0.10495692742160938,0.06889525691000001,0.005925773531975,0.3699063033299999
H5_full_age,H5,sub-10838,theta,23,4.638940234434509,2.445499875,0.0213520679645,17.0144612265
H5_full_age,H5,sub-10838,friend_value_probability_effect,23,0.09188188460767037,0.08480700757415928,0.001972449649064426,0.229398160470043
H5_full_age,H5,sub-10838,canonical_friend_logit,23,0.49943248389769324,0.4509419828729251,0.010592055689410924,1.3100044877146515
H5_full_age,H5,sub-10843,alpha,27,0.12312401635792483,0.1047477919,0.015459826720500001,0.332776311125
H5_full_age,H5,sub-10843,kappa,27,0.4768294890420321,0.46934486405,0.129114531195,0.8699116839824997
H5_full_age,H5,sub-10843,theta,27,0.2931802234577525,0.1411987538,0.0010323788288,0.9905334127549973
H5_full_age,H5,sub-10843,friend_value_probability_effect,27,0.05029898890239599,0.03217820995624712,0.0002377229564236969,0.19040934386078448
H5_full_age,H5,sub-10843,canonical_friend_logit,27,0.2859371381867662,0.18568464729611617,0.0013979531026565009,1.078525536382484
H5_full_age,H5,sub-10850,alpha,32,0.11386641748527343,0.082810249625,0.0071360110058999995,0.4043537895574996
H5_full_age,H5,sub-10850,kappa,32,0.0759411240365962,0.070075133695,0.026375203421750003,0.1601453704424997
H5_full_age,H5,sub-10850,theta,32,11.31067490370537,11.050743315,5.1044462008,18.956746492749996
H5_full_age,H5,sub-10850,friend_value_probability_effect,32,0.33018070024626195,0.3364046124671144,0.17618578707704852,0.4471374567270349
H5_full_age,H5,sub-10850,canonical_friend_logit,32,2.351519909481077,2.2826243067303267,0.98514522675517,4.087355991571556
H5_full_age,H5,sub-10854,alpha,46,0.07974556469705854,0.06007190564999999,0.006504989481825,0.27465623239500003
H5_full_age,H5,sub-10854,kappa,46,0.21380034337563397,0.17090993545,0.03970687337025,0.6035490856299999
H5_full_age,H5,sub-10854,theta,46,6.078424424489722,5.193486823000001,1.579935732375,14.7092493545
H5_full_age,H5,sub-10854,friend_value_probability_effect,46,0.378850592301332,0.38189553997243314,0.20992254224391807,0.5308815969314954
H5_full_age,H5,sub-10854,canonical_friend_logit,46,2.6887283429550672,2.621746110054671,1.189968800335178,4.5430111709334655
H5_full_age,H5,sub-10857,alpha,22,0.06910447386973945,0.05741575955,0.00516380426655,0.199735942855
H5_full_age,H5,sub-10857,kappa,22,0.9883625668529719,0.97363481565,0.47757041439,1.5816329389999995
H5_full_age,H5,sub-10857,theta,22,5.822920665173441,5.4142241635,2.153975779025,11.80558211599999
H5_full_age,H5,sub-10857,friend_value_probability_effect,22,0.7287805596955582,0.7328160913400679,0.6077618648150768,0.8280221739937172
H5_full_age,H5,sub-10857,canonical_friend_logit,22,16.663660881114048,14.960155025622402,6.325291446180372,36.13364356381983
H5_full_age,H5,sub-10858,alpha,80,0.07480724820980275,0.054748310685,0.0041671317301,0.2575901690274995
H5_full_age,H5,sub-10858,kappa,80,0.1673460743886925,0.14969682774999998,0.0542094243125,0.3803460210849992
H5_full_age,H5,sub-10858,theta,80,9.200335846931438,8.8185145935,3.691545193775,16.82568767474999
H5_full_age,H5,sub-10858,friend_value_probability_effect,80,0.44077295209904144,0.4464221058598423,0.2937357479757983,0.5546876326857567
H5_full_age,H5,sub-10858,canonical_friend_logit,80,4.028418547916971,3.8681905470899753,1.83730988678603,7.123857788595095
H5_full_age,H5,sub-10860,alpha,25,0.07608796482557637,0.05711987053,0.005066991747425,0.25865511105249994
H5_full_age,H5,sub-10860,kappa,25,0.14394796267556595,0.13539568880000002,0.059825291029750004,0.2754091615374997
H5_full_age,H5,sub-10860,theta,25,12.471906025649655,12.236107924999999,6.661938076425,19.652728061999994
H5_full_age,H5,sub-10860,friend_value_probability_effect,25,0.4669509302768594,0.4733904957932733,0.34098631567720067,0.5561647720464411
H5_full_age,H5,sub-10860,canonical_friend_logit,25,5.135428732611371,4.851841375056461,2.3328730391624855,9.561567092867202
H5_full_age,H5,sub-10862,alpha,60,0.08216538552990844,0.05856126355,0.004699908545825001,0.3015791040449997
H5_full_age,H5,sub-10862,kappa,60,0.17548587370085625,0.16217707059999997,0.0646927307265,0.3641470660499994
H5_full_age,H5,sub-10862,theta,60,10.4002222387215,10.11921496,4.813721502225,17.657148706999998
H5_full_age,H5,sub-10862,friend_value_probability_effect,60,0.47235277384776053,0.4776917959400674,0.34092553636312684,0.5724509955293103
H5_full_age,H5,sub-10862,canonical_friend_logit,60,5.022576573993639,4.758170320837559,2.3118403660330276,9.207919543899848
H5_full_age,H5,sub-10863,alpha,42,0.07940564241570888,0.057030403970000004,0.004403100252750001,0.28021271661999986
H5_full_age,H5,sub-10863,kappa,42,0.11226614068112781,0.10610770959999999,0.046130945965999995,0.21542495538999998
H5_full_age,H5,sub-10863,theta,42,13.121890568772905,12.925626099999999,7.1770747213,20.170579619249988
H5_full_age,H5,sub-10863,friend_value_probability_effect,42,0.43385529594417677,0.44095745975151485,0.2950584294322857,0.5314147287006008
H5_full_age,H5,sub-10863,canonical_friend_logit,42,4.236177329465202,4.003745358004081,1.8742675355408578,7.890541603751548
H5_full_age,H5,sub-10866,alpha,72,0.09661717730511599,0.07429601518000001,0.006792176095925,0.3200776573849997
H5_full_age,H5,sub-10866,kappa,72,0.07413482624266561,0.05070104933,0.01008386978875,0.2707956373949999
H5_full_age,H5,sub-10866,theta,72,7.695294263136475,7.103419796500001,1.0463514917499999,17.781400712499988
H5_full_age,H5,sub-10866,friend_value_probability_effect,72,0.1875579801706533,0.1864676810852462,0.04901044139555137,0.33286151568123495
H5_full_age,H5,sub-10866,canonical_friend_logit,72,1.0825290946162278,1.0416749107070657,0.25881472096086805,2.146517231708285
H5_full_age,H5,sub-10875,alpha,32,0.07957096224988101,0.05843803689,0.0051697509203,0.2779284950225
H5_full_age,H5,sub-10875,kappa,32,0.11451138610384312,0.10878651065,0.0492490080745,0.21246082806999997
H5_full_age,H5,sub-10875,theta,32,13.256891586874689,13.067993065,7.367719906325,20.17052038475
H5_full_age,H5,sub-10875,friend_value_probability_effect,32,0.4400103465025495,0.44690248367031105,0.3096962119345245,0.5314313511188469
H5_full_age,H5,sub-10875,canonical_friend_logit,32,4.37586249586385,4.158384851403804,2.0145424361726088,7.9843711439644816
H5_full_age,H5,sub-10881,alpha,62,0.03978425853984164,0.029572115274999998,0.003189482304375,0.12746262167249947
H5_full_age,H5,sub-10881,kappa,62,1.2264815888195721,1.1991968645000002,0.3791179858525,2.223950390975
H5_full_age,H5,sub-10881,theta,62,0.16129895641587413,0.085317043615,0.00041293779141250004,0.5246382267949993
H5_full_age,H5,sub-10881,friend_value_probability_effect,62,0.058421712690384354,0.03166038392379271,0.0001426476469218064,0.2539610235755599
H5_full_age,H5,sub-10881,canonical_friend_logit,62,0.48489992097719764,0.27890743633251347,0.001366298586590369,1.9828887917398001
H5_full_age,H5,sub-10886,alpha,55,0.12849790275643505,0.09224156679500001,0.008465093296075,0.4532016137374991
H5_full_age,H5,sub-10886,kappa,55,0.10203756473085951,0.083939880385,0.0185737574535,0.29416113919999975
H5_full_age,H5,sub-10886,theta,55,8.608130762856629,8.250270438000001,2.09707958635,17.186800727999998
H5_full_age,H5,sub-10886,friend_value_probability_effect,55,0.30267135888506685,0.3106072375560349,0.09760912090858151,0.47341265432161006
H5_full_age,H5,sub-10886,canonical_friend_logit,55,2.091967746218476,1.9798003650639446,0.5210162026731684,4.347081137020628
H5_full_age,H5,sub-10887,alpha,35,0.44183404910600255,0.46203196155,0.033449518410250005,0.8755073022500001
H5_full_age,H5,sub-10887,kappa,35,0.08648913909783297,0.06804222546,0.01362357729575,0.2502714477699998
H5_full_age,H5,sub-10887,theta,35,7.308491025221723,6.6558711795,1.2471521809250001,16.868081003999993
H5_full_age,H5,sub-10887,friend_value_probability_effect,35,0.22230901042901116,0.21901467137622682,0.06543317897565014,0.39588811883311437
H5_full_age,H5,sub-10887,canonical_friend_logit,35,1.3470541480014606,1.2514649485413445,0.34649780209985337,2.9163568000478284
H5_full_age,H5,sub-10896,alpha,28,0.10341617623906142,0.07477263508,0.007086411208775,0.34281709176499986
H5_full_age,H5,sub-10896,kappa,28,0.23109921124368654,0.2027444532,0.06557101650325,0.5456449272649999
H5_full_age,H5,sub-10896,theta,28,7.339317826425106,6.827202622,2.397666241325,15.123989121499994
H5_full_age,H5,sub-10896,friend_value_probability_effect,28,0.46008057681309217,0.4648593569298291,0.310797851408153,0.5851735349515541
H5_full_age,H5,sub-10896,canonical_friend_logit,28,4.1799605151795,4.004757026673116,1.9583546391982691,7.358692862834396
H5_full_age,H5,sub-10897,alpha,31,0.05853808936731255,0.043730468450000004,0.004301917963375,0.20090014346499993
H5_full_age,H5,sub-10897,kappa,31,0.23774433748132684,0.2125632253,0.05952979431125,0.5579826535524997
H5_full_age,H5,sub-10897,theta,31,9.644675825443738,9.381870547,3.781357159725,17.136832981250002
H5_full_age,H5,sub-10897,friend_value_probability_effect,31,0.49834227823264576,0.5090291984476469,0.2987139876721412,0.638929662502786
H5_full_age,H5,sub-10897,canonical_friend_logit,31,6.290884501689128,5.623715600221848,1.8768658512048098,14.46939055997142
H5_full_age,H5,sub-10898,alpha,61,0.26176519263362263,0.24063953235000002,0.01480205498225,0.6294806414699997
H5_full_age,H5,sub-10898,kappa,61,0.1344838693236798,0.1218320248,0.04108979433475,0.29688318238249983
H5_full_age,H5,sub-10898,theta,61,9.210392709755594,8.855502617500001,3.609414894125,16.958395765499997
H5_full_age,H5,sub-10898,friend_value_probability_effect,61,0.3964071928104225,0.4013992294176274,0.23297230080809944,0.5297059795275199
H5_full_age,H5,sub-10898,canonical_friend_logit,61,3.291312161607861,3.065324060740209,1.3558457046212626,6.585832622904304
H5_full_age,H5,sub-10908,alpha,42,0.10720374321691267,0.077812495875,0.007765988225825,0.39001003593749883
H5_full_age,H5,sub-10908,kappa,42,0.04727086383601542,0.039549191045,0.0097221585635,0.13025368308749988
H5_full_age,H5,sub-10908,theta,42,9.855523243230465,9.579485852,2.5967639232999997,18.73374492125
H5_full_age,H5,sub-10908,friend_value_probability_effect,42,0.1950641367781966,0.1946853417976822,0.05585141079977098,0.3370766441275202
H5_full_age,H5,sub-10908,canonical_friend_logit,42,1.148003996127542,1.1010226534703642,0.29514796904788954,2.272050662088604
H5_full_age,H5,sub-10918,alpha,24,0.04097278172331743,0.039374245079999995,0.00791291457195,0.08413169214449999
H5_full_age,H5,sub-10918,kappa,24,1.862400548980553,1.832318683,1.0715587630499999,2.8406617304749995
H5_full_age,H5,sub-10918,theta,24,0.6050355050866243,0.6007337252,0.40963612131,0.8195557755074995
H5_full_age,H5,sub-10918,friend_value_probability_effect,24,0.4538437072169627,0.4577770018504121,0.23987040375606744,0.6472065681943039
H5_full_age,H5,sub-10918,canonical_friend_logit,24,3.3656466284952775,3.3187460752476645,1.671425288625429,5.2960742030099635
H5_full_age,H5,sub-10924,alpha,32,0.08274496017952694,0.060882335715,0.005720693672775,0.28622564557999997
H5_full_age,H5,sub-10924,kappa,32,0.09069221590208047,0.08554690595,0.036750761405749996,0.17448845642749997
H5_full_age,H5,sub-10924,theta,32,12.780902987697063,12.590518405,6.7699486965,20.002324352
H5_full_age,H5,sub-10924,friend_value_probability_effect,32,0.3924956227515429,0.40001866622885396,0.24777330616745682,0.49545507643206044
H5_full_age,H5,sub-10924,canonical_friend_logit,32,3.292547716481926,3.1702974931592585,1.477344354851267,5.774912462373654
H5_full_age,H5,sub-10926,alpha,35,0.041773365587240215,0.032840208595,0.0037090373294,0.13218495742749978
H5_full_age,H5,sub-10926,kappa,35,1.2611501592240175,1.2363130789999999,0.2162713705025,2.4232738927499997
H5_full_age,H5,sub-10926,theta,35,1.0612100249295617,0.82542426105,0.4256517547425,3.2846234180499936
H5_full_age,H5,sub-10926,friend_value_probability_effect,35,0.4694883466063285,0.4775781676342995,0.1855507748108979,0.7049879114636931
H5_full_age,H5,sub-10926,canonical_friend_logit,35,3.1696858445445404,3.110054193918937,1.108120144488888,5.574105283149363
H5_full_age,H5,sub-10928,alpha,55,0.0772457651214298,0.063029402115,0.005567180384125001,0.2269957892875
H5_full_age,H5,sub-10928,kappa,55,4.3188545048438245,3.7473875899999998,1.4788601805000001,10.521308188
H5_full_age,H5,sub-10928,theta,55,0.538839165954562,0.5248570383,0.35255515673,0.8002482151074991
H5_full_age,H5,sub-10928,friend_value_probability_effect,55,0.49525106114461087,0.5008303921953934,0.19129452373523345,0.7783022808652964
H5_full_age,H5,sub-10928,canonical_friend_logit,55,6.812502491462281,6.0226592825203,2.2127904753229375,16.062941571299966
H5_full_age,H5,sub-10929,alpha,42,0.12938289942861803,0.09829542471,0.009555229627175,0.4258112437274994
H5_full_age,H5,sub-10929,kappa,42,0.13914584023927215,0.10444195784999999,0.022115133979750002,0.4514357676824998
H5_full_age,H5,sub-10929,theta,42,7.243444276826097,6.659498351,1.24684382065,16.305006506249995
H5_full_age,H5,sub-10929,friend_value_probability_effect,42,0.3091632636563704,0.3147635429562985,0.10584333827519635,0.4872007128276114
H5_full_age,H5,sub-10929,canonical_friend_logit,42,2.1037717080100724,1.9917392108121996,0.5656884611054092,4.335971314295427
H5_full_age,H5,sub-10930,alpha,49,0.09570340022942465,0.08068276592500001,0.0083929810018,0.2645643938575
H5_full_age,H5,sub-10930,kappa,49,0.17625146438718567,0.159869143,0.060603572449,0.38653171868749964
H5_full_age,H5,sub-10930,theta,49,9.14712205795625,8.811581593,3.723973183225,16.546355901749997
H5_full_age,H5,sub-10930,friend_value_probability_effect,49,0.4522511251463954,0.4576638215760132,0.3170375266688402,0.5584647573141704
H5_full_age,H5,sub-10930,canonical_friend_logit,49,4.257656428288804,4.09723441417797,2.0567214997818515,7.318737806802761
H5_full_age,H5,sub-10938,alpha,58,0.08367773940494806,0.062798411845,0.005670273495975,0.28332198658499996
H5_full_age,H5,sub-10938,kappa,58,0.13872316810938187,0.12755795845,0.05267322587325,0.28751361413749993
H5_full_age,H5,sub-10938,theta,58,10.640278697438687,10.36344553,4.87847529225,17.90837123199998
H5_full_age,H5,sub-10938,friend_value_probability_effect,58,0.43570808646919296,0.4413696416413915,0.30197115470285,0.5366421179533252
H5_full_age,H5,sub-10938,canonical_friend_logit,58,4.041011228858793,3.868695305137171,1.9260323984502725,7.124162394616346
H5_full_age,H5,sub-10940,alpha,22,0.17216070834596472,0.1326038563,0.011919371033500001,0.5503914351024995
