run,model,participant_id,n,posterior_draws,log_loss,brier,accuracy
H5_train_age,H5,sub-10838,37,32000,0.681316402704858,0.2441535864716193,0.5135135135135135
H5_train_age,H5,sub-10843,42,32000,0.6583410174991915,0.2330347363229146,0.6666666666666666
H5_train_age,H5,sub-10850,42,32000,0.6148363268571082,0.2154244190881259,0.4047619047619047
H5_train_age,H5,sub-10854,42,32000,0.6364544644527614,0.2162206768807905,0.6190476190476191
H5_train_age,H5,sub-10857,42,32000,0.3523544799782965,0.1173888957529914,0.7857142857142857
H5_train_age,H5,sub-10858,42,32000,0.5425479075259015,0.1819171808778556,0.6904761904761905
H5_train_age,H5,sub-10860,41,32000,0.5660464615755594,0.203535399769629,0.4634146341463415
H5_train_age,H5,sub-10862,41,32000,0.6180759555795301,0.2296608994681477,0.4878048780487805
H5_train_age,H5,sub-10863,42,32000,0.5801153359078042,0.2097394213725638,0.3333333333333333
H5_train_age,H5,sub-10866,42,32000,0.6879100658553499,0.2457166814490629,0.5476190476190477
H5_train_age,H5,sub-10875,42,32000,0.5960916751210169,0.2181213610447871,0.3333333333333333
H5_train_age,H5,sub-10881,15,32000,0.5928506451159233,0.2021737800963076,0.7333333333333333
H5_train_age,H5,sub-10886,15,32000,0.8244319053883699,0.3089219004300991,0.4
H5_train_age,H5,sub-10887,42,32000,0.6587453323448025,0.2345977363334803,0.4285714285714285
H5_train_age,H5,sub-10896,40,32000,0.5158472220664317,0.1732621815802881,0.7
H5_train_age,H5,sub-10897,14,32000,0.5554851798394125,0.1904640392677659,0.6428571428571429
H5_train_age,H5,sub-10898,39,32000,0.7198338683821377,0.2691522906849432,0.4102564102564102
H5_train_age,H5,sub-10908,42,32000,0.6811472054276082,0.2443950153037898,0.4285714285714285
H5_train_age,H5,sub-10918,42,32000,0.4967101608906178,0.1606784030536466,0.8095238095238095
H5_train_age,H5,sub-10924,42,32000,0.6000906486584033,0.212038715266484,0.3333333333333333
H5_train_age,H5,sub-10926,15,32000,0.5783948560726874,0.1942233466245582,0.7333333333333333
H5_train_age,H5,sub-10928,15,32000,0.2498930178812641,0.0782848071667146,0.8666666666666667
H5_train_age,H5,sub-10929,15,32000,0.5873045123221704,0.2022209799614103,0.7333333333333333
H5_train_age,H5,sub-10930,42,32000,0.5254902408313876,0.1812096583975753,0.6428571428571429
H5_train_age,H5,sub-10938,42,32000,0.7836514794328434,0.2886142689439117,0.3571428571428571
H5_train_age,H5,sub-10940,42,32000,0.6871531735268371,0.2468588629893872,0.4523809523809524
H5_train_age,H5,sub-10950,42,32000,0.706137124224903,0.2485894182464005,0.4285714285714285
H5_train_age,H5,sub-10951,42,32000,0.2468541206579286,0.0718561744548745,0.9285714285714286
H5_train_age,H5,sub-10952,15,32000,0.5849179197945475,0.2103058195460514,0.4
H5_train_age,H5,sub-10953,42,32000,0.2521766656528347,0.0510420669756204,0.9523809523809524
H5_train_age,H5,sub-10954,30,32000,0.7102405391714754,0.2581068348419503,0.4333333333333333
H5_train_age,H5,sub-10956,42,32000,0.4822151512338652,0.1660421872346592,0.7380952380952381
H5_train_age,H5,sub-10958,42,32000,0.6528084962597498,0.229465849195999,0.7380952380952381
H5_train_age,H5,sub-10969,42,32000,0.705522761525197,0.2558531405726837,0.5714285714285714
H5_train_age,H5,sub-10974,14,32000,0.7054206301119035,0.2564955745686909,0.4285714285714285
H5_train_age,H5,sub-10977,15,32000,0.74061317541355,0.2420027189699285,0.7333333333333333
H5_train_age,H5,sub-10983,40,32000,0.579902835391224,0.1977093012057511,0.625
H5_train_age,H5,sub-10984,40,32000,0.65542993560745,0.2067838871299976,0.65
H5_train_age,H5,sub-11005,42,32000,0.7662102433327346,0.2846404287351601,0.3333333333333333
H5_train_age,H5,sub-11031,42,32000,0.6625160636172239,0.2333315095987174,0.6190476190476191
