parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[61,1]",0.321211,0.00563453,0.257779,0.237613,0.0282077,0.245338,0.857498,1718.57,3751.44,4.68972,1.00069,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[61,2]",0.0134482,0.00021307,0.020031,0.00750639,0.000208448,0.0057923,0.0525316,12226.4,5555.36,33.3639,0.999776,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[62,1]",0.259863,0.00346373,0.223919,0.176012,0.0260711,0.187986,0.756262,3904.99,5652.31,10.6561,1.0006,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[62,2]",0.123011,0.00163616,0.136437,0.0993692,0.000786634,0.0718141,0.401365,5530.73,5850.65,15.0925,0.999908,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[63,1]",0.347429,0.006086,0.267321,0.276607,0.0285392,0.280354,0.87663,1762.83,3660.19,4.81051,1.00102,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[63,2]",0.00761594,0.000122961,0.0112726,0.00417847,0.000120434,0.00325905,0.0296115,12938.2,5233.25,35.3063,1.00014,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[64,1]",0.16334,0.000837242,0.0759704,0.0713724,0.0522069,0.156167,0.296694,7955.29,5923.17,21.7088,1.00022,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[64,2]",0.797099,0.00274295,0.236714,0.236258,0.430744,0.786075,1.20584,7388.52,6833.46,20.1622,1.00019,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[65,1]",0.347633,0.00601532,0.269011,0.272422,0.0279996,0.27717,0.87735,1825.37,4343.28,4.98116,1.00121,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[65,2]",0.00754077,0.000121964,0.0113948,0.00407255,0.000108137,0.0032065,0.0301678,11069.5,5726.05,30.2071,1.00081,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[66,1]",0.325176,0.00565085,0.259462,0.245414,0.0293728,0.249986,0.850493,1876.3,3386.79,5.12014,1.00104,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[66,2]",0.0152745,0.000248434,0.0246875,0.00780235,0.000160527,0.00592055,0.0626222,13429.3,5819.74,36.6464,1.00005,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[67,1]",0.316248,0.00511622,0.255671,0.242476,0.0266553,0.243138,0.84054,2225.42,4004.02,6.07284,1.00064,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[67,2]",0.0275058,0.00039639,0.0400604,0.0142335,0.000285683,0.0106186,0.112929,10290.3,5856.12,28.0807,1.00118,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[68,1]",0.295047,0.00554612,0.257778,0.218932,0.0223086,0.20742,0.83601,2223.7,5056.8,6.06815,1.00142,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[68,2]",0.029434,0.000501954,0.0476305,0.0144684,0.000290888,0.0107886,0.125434,13186.9,5792.09,35.9851,0.999991,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[69,1]",0.311191,0.00560142,0.261857,0.228069,0.0265398,0.225642,0.866172,1984.52,4220.88,5.41546,1.0009,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[69,2]",0.0156596,0.000250277,0.0242339,0.00835786,0.000204944,0.00646437,0.063065,13384.2,6336.86,36.5234,0.999803,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[70,1]",0.34423,0.00627285,0.267903,0.267876,0.0300321,0.270036,0.874932,1637.08,3294.14,4.46733,1.00172,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[70,2]",0.00734901,0.000107916,0.0105163,0.00423028,0.000131957,0.00335835,0.0286585,12937.2,6383.13,35.3037,1.00011,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[71,1]",0.279583,0.00439282,0.236227,0.19202,0.0269561,0.203511,0.794801,2562.01,4239.76,6.99135,1.00049,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[71,2]",0.0563312,0.000962122,0.0943298,0.0231568,0.000369224,0.0167522,0.257251,11799.4,6721.2,32.1987,1.00033,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[72,1]",0.286632,0.00482256,0.243588,0.209181,0.024823,0.209406,0.802148,2313.5,5133.27,6.3132,1.00068,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[72,2]",0.0399544,0.000543738,0.0582475,0.0207351,0.000326733,0.0151589,0.165984,11078.4,6009.51,30.2312,0.999723,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[73,1]",0.173342,0.00223164,0.149998,0.100937,0.0261438,0.133256,0.459121,5780.92,4598.25,15.7752,1.0,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[73,2]",0.302654,0.00323533,0.205109,0.229405,0.00467501,0.296097,0.653998,3729.78,4284.23,10.178,1.00142,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[74,1]",0.335782,0.00628987,0.261977,0.259434,0.0280773,0.264033,0.866825,1562.61,3728.72,4.26411,1.00192,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[74,2]",0.00947362,0.000149979,0.0138099,0.00546106,0.000161149,0.00435793,0.0375012,11486.2,5905.78,31.3442,0.999782,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[75,1]",0.304073,0.00535781,0.251989,0.222649,0.0262211,0.229249,0.842226,2013.59,4539.95,5.49479,1.00139,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[75,2]",0.0223232,0.000373479,0.0359761,0.0106366,0.000225129,0.00799156,0.092525,13265.0,5866.01,36.1981,1.00044,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[76,1]",0.253031,0.00364715,0.215015,0.166985,0.0260755,0.18532,0.723402,3354.57,5048.27,9.15411,1.00018,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[76,2]",0.0902017,0.00120162,0.110735,0.0611448,0.000594903,0.0443283,0.329941,6898.04,6102.67,18.8237,1.00014,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[77,1]",0.334238,0.00524874,0.265478,0.264678,0.0243948,0.262181,0.859563,2315.42,3776.78,6.31842,1.00142,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[77,2]",0.0140557,0.000242304,0.0227693,0.00650247,0.000119135,0.00484874,0.0630886,13146.2,6344.09,35.874,0.999939,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[78,1]",0.336805,0.00582105,0.265437,0.256669,0.0296766,0.261249,0.873616,1823.85,3463.71,4.97702,1.00072,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[78,2]",0.00927154,0.000135684,0.0135086,0.00533376,0.000159782,0.00422902,0.0364415,11645.7,5529.33,31.7794,1.00006,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[79,1]",0.338162,0.00602983,0.267735,0.261841,0.0267038,0.260667,0.86695,1850.75,4125.31,5.05041,1.00068,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[79,2]",0.011208,0.00019343,0.0178624,0.00588839,0.000143615,0.00454917,0.0458501,13087.8,5687.49,35.7147,1.00027,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[80,1]",0.339799,0.00636834,0.261124,0.256663,0.0333572,0.265608,0.860228,1524.72,3481.1,4.16074,1.00131,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[80,2]",0.00741547,0.000107269,0.0106128,0.00432128,0.000147716,0.00346405,0.0281276,11296.3,5575.74,30.8258,0.999842,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[81,1]",0.314173,0.00547114,0.26094,0.235785,0.0236167,0.234631,0.856127,2207.57,4384.54,6.02411,1.00081,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[81,2]",0.01748,0.000292925,0.0294081,0.00783853,0.000139652,0.00579332,0.0763338,12840.8,5989.15,35.0407,1.00034,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[82,1]",0.343553,0.00613977,0.265915,0.266209,0.0298257,0.27157,0.871982,1699.84,4128.98,4.6386,1.00114,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[82,2]",0.00731884,0.000111438,0.0104632,0.00437357,0.000122846,0.00349303,0.0273417,11530.2,5565.57,31.4643,0.999956,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[83,1]",0.0954451,0.00253593,0.143888,0.0431921,0.00756005,0.0499521,0.413402,4603.08,4091.8,12.5611,1.00021,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[83,2]",0.899327,0.00992665,0.540814,0.554285,0.00748937,0.926645,1.77339,2961.54,3151.69,8.08159,1.00017,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[84,1]",0.311303,0.00519902,0.254155,0.231637,0.0265006,0.232838,0.837256,2000.01,4547.74,5.45771,1.00128,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[84,2]",0.0197762,0.000349811,0.0335925,0.00928448,0.000156267,0.0068992,0.0852495,12409.7,5542.99,33.8643,1.00028,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[85,1]",0.375659,0.00533487,0.268203,0.308636,0.0364083,0.321287,0.8704,2260.18,3708.42,6.16768,1.00184,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[85,2]",0.0384555,0.000779275,0.0570766,0.0176473,0.00030315,0.0129543,0.168554,5201.86,5691.67,14.1951,1.00011,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[86,1]",0.29459,0.00464044,0.240742,0.210166,0.0272395,0.22316,0.807223,2377.47,3970.03,6.48775,1.00053,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[86,2]",0.0327867,0.000508267,0.050794,0.0162907,0.000267305,0.012099,0.141335,12014.2,5598.75,32.7849,1.00027,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[87,1]",0.306299,0.00554614,0.25188,0.228832,0.0255249,0.22875,0.823425,1766.05,3512.38,4.81929,1.00191,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[87,2]",0.0171112,0.000296365,0.0279585,0.00850628,0.000227263,0.00654849,0.0710694,13317.7,6036.71,36.3419,0.999994,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[88,1]",0.336437,0.00485454,0.252467,0.260902,0.0299758,0.279193,0.836896,2487.87,4554.26,6.78903,1.00032,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[88,2]",0.02191,0.000364474,0.0348571,0.0106983,0.000178339,0.00788122,0.09289,9703.21,5845.76,26.4786,1.00026,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[89,1]",0.32895,0.00605588,0.261427,0.252305,0.0280637,0.255253,0.864144,1602.79,3357.68,4.37376,1.00214,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[89,2]",0.0107048,0.000161596,0.0160972,0.00573608,0.000156804,0.00444087,0.0430474,12148.1,5656.5,33.1502,1.00008,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[90,1]",0.061678,0.000550907,0.0457659,0.0380467,0.00952974,0.0534821,0.137747,11632.9,6584.93,31.7445,1.00042,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[90,2]",0.745615,0.00278117,0.219395,0.21557,0.392728,0.743844,1.10838,6227.07,5275.12,16.9927,1.00024,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[91,1]",0.346664,0.0064117,0.26944,0.269285,0.0308266,0.272382,0.878911,1580.22,3186.99,4.31219,1.00151,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[91,2]",0.00721752,0.00010408,0.0101857,0.0043605,0.000135779,0.00352805,0.0265796,11236.5,5477.98,30.6627,1.00008,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[92,1]",0.194902,0.00336139,0.205619,0.108188,0.0180279,0.116111,0.678055,4046.97,5404.99,11.0436,1.0003,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[92,2]",0.203357,0.00332311,0.253873,0.11975,0.000648408,0.08288,0.742749,5152.91,6255.01,14.0615,1.00022,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[93,1]",0.263248,0.0015295,0.105044,0.103195,0.0902751,0.263136,0.435449,4608.08,3712.12,12.5747,1.00087,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[93,2]",1.27009,0.00621809,0.46765,0.444521,0.571321,1.23783,2.07863,5426.0,3998.54,14.8067,1.00141,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[94,1]",0.302693,0.00474209,0.241067,0.214764,0.0294893,0.234796,0.814182,2272.11,4203.93,6.20025,1.00025,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[94,2]",0.0400951,0.000690759,0.0670956,0.0169869,0.000247077,0.0124565,0.179914,12923.9,5853.32,35.2675,1.00027,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[95,1]",0.319276,0.00568367,0.256504,0.24335,0.0261532,0.246311,0.841958,1851.09,4548.65,5.05135,1.00083,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[95,2]",0.0148735,0.000234981,0.0236754,0.00795471,0.000193721,0.00610888,0.0588127,12280.3,5941.65,33.5111,1.00043,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[96,1]",0.336036,0.00575453,0.260649,0.256434,0.0294055,0.26503,0.853012,1833.83,3928.5,5.00424,1.00151,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[96,2]",0.0110401,0.000170661,0.0169547,0.00589036,0.000142221,0.00449453,0.0440726,12098.8,6876.49,33.0157,0.999926,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[97,1]",0.321685,0.00550011,0.256691,0.245004,0.0284439,0.250015,0.845665,1808.64,4176.87,4.93549,1.00102,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[97,2]",0.0167935,0.000259444,0.02541,0.00934242,0.000209712,0.00722477,0.063334,11276.9,5390.12,30.7729,1.00034,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[98,1]",0.324064,0.00554056,0.258236,0.245993,0.029319,0.249458,0.842983,1842.11,3928.93,5.02683,1.00139,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[98,2]",0.0147965,0.000227604,0.0218048,0.00834881,0.000203746,0.00647017,0.0580832,12013.0,5684.87,32.7817,0.999913,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[99,1]",0.215956,0.00381647,0.225079,0.135743,0.0146678,0.128804,0.739176,3699.03,5976.94,10.0941,1.00009,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[99,2]",0.112369,0.00157674,0.137028,0.0721603,0.000594455,0.0508784,0.403337,6501.1,6478.66,17.7405,0.999873,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[100,1]",0.319754,0.00566231,0.256578,0.241248,0.0272617,0.247134,0.847651,1779.67,3651.01,4.85644,1.00114,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[100,2]",0.0137934,0.000221415,0.0215529,0.00727681,0.000173111,0.00562642,0.0557176,12388.7,5706.73,33.8069,1.00016,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[101,1]",0.180397,0.00339498,0.210554,0.0961748,0.0112989,0.0916846,0.678689,4372.45,5572.02,11.9318,1.00104,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[101,2]",0.186521,0.00292668,0.201223,0.157735,0.00054712,0.109315,0.585168,4293.77,5712.99,11.717,1.00087,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[102,1]",0.294374,0.00382792,0.235395,0.218261,0.0285774,0.227261,0.766943,3365.13,5116.91,9.18294,1.00015,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[102,2]",0.101418,0.00147257,0.130626,0.0604448,0.000453445,0.0423456,0.37286,6595.15,5506.32,17.9972,1.00056,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[103,1]",0.294898,0.00521298,0.248388,0.218701,0.0258744,0.217153,0.81655,2080.82,4277.76,5.67825,1.00073,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[103,2]",0.0257824,0.00045534,0.040598,0.0127775,0.000294017,0.00965983,0.105733,14051.3,6133.77,38.3439,0.999917,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[104,1]",0.173669,0.00332414,0.19485,0.0938947,0.0160334,0.0998108,0.641043,4643.59,5419.23,12.6717,1.00047,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[104,2]",0.186304,0.00272412,0.192707,0.168536,0.000968441,0.120877,0.570497,4556.08,6433.2,12.4328,1.00002,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[105,1]",0.27241,0.00454835,0.243452,0.188068,0.0214347,0.184465,0.800966,2536.71,3841.24,6.9223,1.00168,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[105,2]",0.0454504,0.000698987,0.0691174,0.0227668,0.000349274,0.0167307,0.194212,11002.0,5800.49,30.0228,1.00003,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[106,1]",0.328629,0.00544774,0.275539,0.257305,0.0205142,0.242149,0.888891,2514.17,5113.57,6.8608,1.00079,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[106,2]",0.0196002,0.000428212,0.0372302,0.00742064,0.00011735,0.00539284,0.088884,12973.0,5437.75,35.4014,1.00014,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[107,1]",0.227067,0.00323046,0.208415,0.140249,0.0226223,0.155155,0.698226,4218.51,5219.5,11.5117,1.0007,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[107,2]",0.165704,0.00231406,0.188052,0.131214,0.000694036,0.0922923,0.554256,5176.7,5189.85,14.1264,1.00185,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[108,1]",0.101017,0.00114955,0.0949697,0.059821,0.0120635,0.0775816,0.266394,9700.02,6147.99,26.4699,1.00027,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[108,2]",0.719962,0.00394829,0.287056,0.282428,0.228229,0.725985,1.18806,5299.8,3779.0,14.4624,1.00046,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[109,1]",0.308501,0.00535341,0.258901,0.229042,0.025073,0.227726,0.855563,2244.34,4493.97,6.12446,1.00069,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[109,2]",0.017912,0.000320632,0.0301911,0.00819523,0.00016343,0.00612114,0.0786671,15117.2,5273.99,41.2526,1.00038,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[110,1]",0.304911,0.00528283,0.254344,0.220923,0.0269024,0.223142,0.839594,2041.57,3920.98,5.57113,1.00041,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[110,2]",0.0184505,0.000328601,0.0288147,0.00935458,0.000217593,0.00715374,0.0746368,11567.3,5428.99,31.5655,0.99981,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[111,1]",0.185655,0.0026757,0.181404,0.106428,0.0204686,0.126709,0.605707,5022.68,5002.81,13.7061,1.00028,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"natural[111,2]",0.201055,0.00237975,0.170786,0.19492,0.00185569,0.173173,0.525425,4335.58,5047.2,11.8311,1.0007,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"Omega[1,2]",-0.443096,0.011616,0.278647,0.275349,-0.820265,-0.485758,0.0760913,594.497,1254.34,1.62229,1.00512,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
"Omega[2,1]",-0.443096,0.011616,0.278647,0.275349,-0.820265,-0.485758,0.0760913,594.497,1254.34,1.62229,1.00512,H2_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.7799301822702837,True
