parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[41,2]",0.123261,0.000559475,0.0576607,0.0532416,0.0473571,0.114057,0.229175,10161.1,5707.6,7.76066,1.00018,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[41,3]",9.44957,0.0270183,2.77686,2.81375,5.23197,9.28022,14.2911,11124.9,6188.31,8.49678,1.00065,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[42,1]",0.0981424,0.000396728,0.034395,0.0289002,0.0458111,0.09663,0.157059,7523.82,5592.31,5.74643,1.00096,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[42,2]",1.05413,0.00636067,0.481034,0.468905,0.295945,1.02541,1.89343,5169.56,3681.98,3.94834,1.0004,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[42,3]",1.73393,0.0214284,1.22964,0.523505,0.811975,1.38402,3.85351,5361.2,3696.26,4.0947,1.00027,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[43,1]",0.0998486,0.000361422,0.0297837,0.0260575,0.053481,0.0985346,0.148393,6254.97,4949.54,4.77733,1.00086,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[43,2]",2.07119,0.00799902,0.733798,0.703278,1.01861,1.98367,3.38993,7689.17,6037.96,5.87272,1.00038,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[43,3]",0.618649,0.00259596,0.208158,0.186856,0.238243,0.632892,0.926581,6737.47,5279.18,5.14585,1.00016,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[44,1]",0.102242,0.000743347,0.0404193,0.032068,0.0468888,0.0981643,0.169918,2791.86,4681.57,2.13232,1.00159,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[44,2]",0.740853,0.00478424,0.31998,0.307794,0.230365,0.729455,1.2866,3915.95,2061.86,2.99087,1.00122,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[44,3]",0.473416,0.0386345,1.0013,0.279937,0.0202176,0.30956,1.03472,4483.67,2126.82,3.42447,1.00105,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[45,1]",0.133351,0.00155421,0.0718696,0.0434978,0.0552151,0.115586,0.272397,1598.32,4243.77,1.22075,1.00479,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[45,2]",0.0940846,0.000784561,0.0749708,0.0519899,0.0184031,0.0733955,0.243109,7674.85,4925.7,5.86179,1.00021,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[45,3]",6.71213,0.0356816,3.18006,3.3001,2.04465,6.45342,12.382,8686.08,5811.59,6.63413,1.00064,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[46,1]",0.111552,0.00129233,0.0511714,0.0389099,0.0401888,0.104928,0.206454,1442.26,4167.45,1.10155,1.00471,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[46,2]",0.138211,0.000630803,0.0661306,0.0615562,0.0504768,0.127404,0.259246,11210.5,5192.24,8.56222,1.00001,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[46,3]",9.55367,0.0259712,2.73112,2.73571,5.39188,9.37934,14.2419,11711.8,6394.69,8.94509,1.00052,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[47,1]",0.127253,0.00116207,0.0592461,0.0398043,0.0591062,0.114279,0.236369,2023.29,5122.42,1.54532,1.00392,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[47,2]",0.186885,0.00161457,0.144928,0.106189,0.0377751,0.145728,0.483255,6334.68,4662.63,4.83821,1.00015,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[47,3]",5.8374,0.038939,3.04761,3.15675,1.76484,5.38613,11.4863,7093.34,5563.63,5.41765,1.00005,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[48,1]",0.125407,0.00146982,0.0642692,0.039973,0.0542867,0.111978,0.2433,1526.95,4550.36,1.16623,1.00254,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[48,2]",0.232901,0.00334417,0.225049,0.186448,0.0142194,0.158529,0.680143,3571.19,5963.84,2.72755,1.00026,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[48,3]",3.37359,0.0695443,3.70049,1.98967,0.119321,1.64596,11.0706,3762.7,4951.73,2.87382,1.00059,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[49,1]",0.121588,0.00116315,0.0531852,0.0377709,0.0561898,0.111496,0.2164,1831.37,5105.16,1.39874,1.00344,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[49,2]",0.15818,0.00135052,0.126983,0.0894615,0.0305833,0.122074,0.41596,8045.72,6125.02,6.14504,1.00012,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[49,3]",5.90279,0.0366203,3.10757,3.2454,1.7059,5.50775,11.5482,8366.12,5539.01,6.38976,1.00075,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[50,1]",0.145319,0.00172153,0.0775259,0.0469986,0.0646512,0.123134,0.302793,1551.72,4433.8,1.18515,1.00488,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[50,2]",0.145508,0.000814471,0.0830567,0.0733856,0.04345,0.12863,0.304323,9115.66,5397.34,6.96223,0.999892,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[50,3]",7.56496,0.0340208,2.83266,2.84358,3.40412,7.29488,12.5975,7754.75,5927.46,5.92281,0.999943,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[51,1]",0.093156,0.000653079,0.0358674,0.0308121,0.0365935,0.0924338,0.152597,2798.86,5080.63,2.13767,1.0007,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[51,2]",0.847586,0.00414163,0.403313,0.399273,0.269073,0.80625,1.57986,8092.99,4750.91,6.18115,1.00024,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[51,3]",5.49939,0.0271048,2.38339,2.29483,2.24281,5.16112,9.97938,9037.56,6169.16,6.90258,1.00021,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[52,1]",0.128781,0.0018422,0.0653006,0.0448367,0.0508116,0.114911,0.25146,1085.62,4585.05,0.829162,1.00625,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[52,2]",0.0547899,0.000414822,0.0390498,0.0300784,0.0121377,0.045447,0.129682,8336.66,5500.55,6.36726,0.999959,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[52,3]",8.0542,0.0347731,3.31125,3.36485,2.86922,7.90006,13.782,9356.68,6109.44,7.14631,1.00033,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[53,1]",0.088634,0.00073977,0.037373,0.0353248,0.0303369,0.088175,0.150419,2382.37,4835.14,1.81957,1.00043,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[53,2]",0.561699,0.00303269,0.297683,0.286627,0.165614,0.512667,1.12254,8907.56,5164.23,6.80329,1.00035,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[53,3]",6.30019,0.0276406,2.51651,2.51919,2.69801,6.03927,10.8717,9369.71,6245.92,7.15627,1.00013,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[54,1]",0.0757124,0.000648277,0.0304892,0.0326829,0.0256705,0.0767142,0.122904,2222.41,5246.41,1.6974,1.0027,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[54,2]",1.78931,0.0106132,0.776301,0.696784,0.711848,1.68778,3.17308,5071.98,4330.97,3.8738,1.00105,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[54,3]",1.00525,0.011932,0.57289,0.235636,0.613321,0.906448,1.59555,5874.15,4799.66,4.48648,1.0019,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[55,1]",0.137652,0.00159222,0.0745332,0.0427613,0.0635036,0.117435,0.285102,1991.29,4647.13,1.52088,1.00082,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[55,2]",0.496276,0.00508798,0.303453,0.318957,0.0402176,0.48193,1.02452,3052.08,2835.1,2.33108,1.00035,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[55,3]",1.45937,0.0512441,2.23968,0.619603,0.0771234,0.756226,6.63671,3560.86,2462.79,2.71966,1.00053,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[56,1]",0.120715,0.00113049,0.0540002,0.0370906,0.0542573,0.111034,0.216148,2129.12,4384.84,1.62615,1.00266,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[56,2]",0.206305,0.00245735,0.185454,0.139148,0.0237156,0.142606,0.582952,4421.45,5426.25,3.37695,1.00038,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[56,3]",4.34496,0.0539764,3.32391,2.97934,0.672713,3.33808,10.8609,4872.58,4628.4,3.72151,1.00078,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[57,1]",0.138464,0.00185853,0.0726176,0.0469167,0.0583939,0.120749,0.272079,1127.52,4335.93,0.861161,1.00866,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[57,2]",0.0767492,0.000486528,0.0480575,0.0403606,0.0192656,0.0668306,0.168814,8372.45,5023.63,6.39459,1.00023,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[57,3]",8.25074,0.0308354,3.01805,2.97718,3.52647,8.11272,13.5029,10023.6,6251.03,7.65566,1.00027,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[58,1]",0.121575,0.00109685,0.0537497,0.0407753,0.0513812,0.111952,0.224622,2080.39,4881.15,1.58893,1.00428,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[58,2]",0.140283,0.000719044,0.0756566,0.0662355,0.0461182,0.124962,0.28071,10218.0,5226.35,7.80413,1.00048,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[58,3]",8.04928,0.0281845,2.77739,2.74949,3.81777,7.8258,12.9365,10508.8,6331.91,8.02629,1.0009,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[59,1]",0.118695,0.0012069,0.0571645,0.0376404,0.0509126,0.108467,0.215222,2030.06,4126.64,1.55049,1.00241,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[59,2]",0.166928,0.00189928,0.16191,0.0993634,0.0201837,0.10845,0.511025,5738.23,5934.88,4.38266,1.00038,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[59,3]",5.03262,0.0480682,3.47399,3.60649,0.830428,4.35242,11.6878,6354.23,5320.06,4.85314,1.00037,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[60,1]",0.148243,0.00205051,0.0835234,0.0501305,0.0645884,0.124352,0.310004,1119.17,5091.26,0.854783,1.00677,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[60,2]",0.092244,0.000950326,0.0857643,0.0537922,0.0145636,0.066353,0.260102,7523.28,6350.39,5.74602,1.00105,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[60,3]",6.46158,0.0421401,3.54793,3.77763,1.2423,6.19451,12.729,7675.33,5663.18,5.86215,0.999912,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[61,1]",0.121948,0.00118784,0.0591268,0.0394186,0.0497055,0.11061,0.231894,1829.36,4830.52,1.3972,1.00344,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[61,2]",0.212269,0.00104557,0.106604,0.0955182,0.0751711,0.194117,0.415952,10243.7,5400.6,7.82377,1.00037,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[61,3]",8.26832,0.0263224,2.68461,2.69388,4.20442,8.06572,12.8719,11108.3,6493.38,8.48413,1.00051,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[62,1]",0.0947335,0.000671886,0.0366324,0.03125,0.0370143,0.0938341,0.156057,2738.86,5281.47,2.09185,1.00085,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[62,2]",0.689433,0.00355905,0.341243,0.337018,0.218511,0.644828,1.31316,8103.28,5435.33,6.189,1.00042,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[62,3]",5.86778,0.0281517,2.44211,2.42554,2.4145,5.59956,10.2631,8701.2,6184.59,6.64568,1.0002,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[63,1]",0.109082,0.0012255,0.0517092,0.0392592,0.0391122,0.103182,0.202487,1573.71,3185.74,1.20194,1.00219,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[63,2]",0.170253,0.000773002,0.0790892,0.0741216,0.0637565,0.158742,0.319714,9326.45,4830.95,7.12323,1.00017,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[63,3]",9.12893,0.0253747,2.65517,2.59225,5.15653,8.92921,13.8092,11619.8,6118.2,8.87483,1.00056,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[64,1]",0.130121,0.00124453,0.0677306,0.0377053,0.0611098,0.11281,0.263551,3038.62,5145.97,2.32079,1.00098,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[64,2]",0.836205,0.006976,0.453167,0.453644,0.116264,0.809445,1.62718,3565.03,2323.81,2.72285,1.00036,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[64,3]",1.17715,0.0365852,1.5551,0.410396,0.227997,0.728736,4.05821,4022.02,2066.03,3.07188,1.00079,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[65,1]",0.112987,0.00124981,0.0530798,0.0389207,0.0434479,0.105546,0.208728,1732.74,4783.96,1.32341,1.00309,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[65,2]",0.157878,0.000756032,0.0792741,0.0717214,0.056071,0.144156,0.307882,10673.3,5006.12,8.15188,1.00032,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[65,3]",8.95538,0.0264174,2.70931,2.70478,4.85296,8.80255,13.6143,11078.9,6248.36,8.46168,0.999903,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[66,1]",0.126767,0.00139749,0.060149,0.040217,0.0560292,0.114297,0.238209,1575.15,4975.48,1.20304,1.00614,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[66,2]",0.130815,0.000895243,0.0870452,0.0650951,0.0353828,0.10775,0.301787,9040.49,5582.14,6.90482,0.999826,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[66,3]",7.1151,0.0319157,3.02871,3.06194,2.60173,6.90415,12.5834,9937.61,5843.6,7.59,1.00039,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[67,1]",0.103909,0.000768298,0.0448679,0.0345747,0.0410801,0.0994101,0.179773,3209.79,4565.11,2.45153,1.00235,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[67,2]",0.291897,0.00182715,0.176833,0.155511,0.0838454,0.251804,0.63606,8110.92,6320.2,6.19484,1.00022,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[67,3]",6.03063,0.0319454,2.68848,2.65131,2.34813,5.66531,11.0533,8589.7,5349.55,6.56052,1.00039,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[68,1]",0.101697,0.000667771,0.0393893,0.0317055,0.0437372,0.0987366,0.169458,3527.37,5256.86,2.69409,1.0013,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[68,2]",0.417889,0.00289441,0.275298,0.248536,0.0871729,0.356962,0.951744,7716.85,5622.12,5.89386,1.00082,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[68,3]",5.59241,0.0323844,2.63727,2.55929,2.13436,5.11307,10.6078,8062.06,5840.01,6.15753,1.00061,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[69,1]",0.12235,0.00108454,0.0560978,0.0379039,0.0547827,0.11158,0.228429,2184.19,4138.35,1.66821,1.00289,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[69,2]",0.164145,0.00101815,0.103631,0.0798899,0.0485524,0.138777,0.364509,9991.88,6478.7,7.63145,1.00013,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[69,3]",7.19163,0.0321739,2.96257,2.99746,2.81729,6.942,12.354,9268.78,6070.96,7.07917,1.0006,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[70,1]",0.125846,0.00146605,0.0616115,0.0417114,0.0538972,0.113146,0.240203,1462.01,3738.72,1.11663,1.0051,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[70,2]",0.120378,0.000586087,0.0618879,0.0548063,0.0406489,0.108937,0.236397,9972.7,5370.75,7.6168,1.00039,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[70,3]",8.71186,0.0280496,2.78902,2.74308,4.49956,8.49067,13.6131,10979.1,5925.35,8.3855,1.00086,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[71,1]",0.134,0.00156258,0.0715096,0.0418298,0.0594332,0.116355,0.272778,1670.1,5269.75,1.27556,1.00258,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[71,2]",0.38633,0.00675445,0.422967,0.281437,0.0172416,0.224071,1.24903,3009.35,5593.5,2.29844,1.00077,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[71,3]",2.99718,0.0696918,3.53207,1.30011,0.140106,1.12946,10.5349,3512.94,5313.43,2.68306,1.00044,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[72,1]",0.139168,0.00228466,0.0813935,0.0488905,0.0540759,0.118166,0.297032,971.229,4041.98,0.741792,1.00663,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[72,2]",0.0864389,0.00130702,0.105225,0.0435758,0.00737091,0.0442189,0.314705,5259.82,5640.05,4.01727,1.00163,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[72,3]",5.39533,0.0606736,4.30325,5.11146,0.186868,4.78675,13.1844,5737.05,6220.51,4.38177,1.00088,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[73,1]",0.132012,0.00164124,0.0720033,0.0422646,0.0549988,0.114238,0.271308,1631.08,4336.59,1.24577,1.00171,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[73,2]",0.302338,0.00468346,0.274811,0.282096,0.0141927,0.233889,0.839931,2510.28,4522.98,1.91726,1.00192,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[73,3]",2.69188,0.0830993,3.63352,1.01203,0.0551797,0.823231,10.904,2692.17,4135.48,2.05618,1.0037,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[74,1]",0.121733,0.00137993,0.0598903,0.0414206,0.0482301,0.11063,0.22972,1532.16,4599.15,1.17021,1.00455,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[74,2]",0.105433,0.000592065,0.0589677,0.0509804,0.0320481,0.0937921,0.218553,9500.49,5279.95,7.25615,0.999838,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[74,3]",8.39647,0.0281853,2.89094,2.89774,3.98455,8.21943,13.4288,10989.0,6726.69,8.39299,1.00028,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[75,1]",0.109388,0.000745827,0.0490384,0.0335683,0.0459254,0.103417,0.192414,3952.02,4916.32,3.01842,1.00255,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[75,2]",0.299132,0.00197416,0.189076,0.166887,0.0748013,0.255224,0.659426,7642.47,6191.9,5.83706,1.00005,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[75,3]",5.31159,0.0350228,2.69246,2.64654,1.86134,4.81857,10.4109,7430.54,5309.12,5.67519,0.999945,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[76,1]",0.0962977,0.000671502,0.036919,0.0313025,0.0387963,0.09515,0.157135,2932.39,5062.06,2.23966,1.00111,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[76,2]",0.946107,0.00372241,0.384949,0.369577,0.378781,0.909524,1.64365,9781.15,5531.61,7.47051,1.00058,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[76,3]",5.19987,0.0248937,2.2395,2.21373,2.1414,4.8805,9.36389,9685.71,5532.59,7.39761,1.00038,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[77,1]",0.117774,0.0010936,0.0543933,0.0384079,0.0487645,0.108681,0.215981,1951.9,5096.86,1.49079,1.00305,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[77,2]",0.136176,0.000922631,0.0865026,0.0697092,0.0381696,0.116376,0.301488,7636.3,5091.86,5.83234,1.00036,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[77,3]",7.23696,0.0323351,2.98822,3.02789,2.78097,7.00083,12.4572,9316.31,5659.37,7.11548,1.00139,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[78,1]",0.113063,0.00100329,0.0483293,0.0361993,0.0474015,0.106529,0.199056,1957.53,3877.9,1.49509,1.00245,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[78,2]",0.186141,0.000906783,0.0959357,0.0882815,0.0638123,0.168861,0.367405,11042.9,5308.83,8.43418,1.0001,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[78,3]",8.54908,0.0279993,2.71592,2.70307,4.44365,8.31914,13.3534,10001.6,6578.42,7.63889,1.00027,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[79,1]",0.106031,0.000868394,0.0474695,0.0364005,0.0407973,0.100703,0.190066,2636.51,4674.77,2.01368,1.00142,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[79,2]",0.390806,0.00186079,0.202489,0.189904,0.129721,0.354941,0.769534,11514.3,5532.67,8.7942,1.00056,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[79,3]",7.08224,0.0269724,2.56008,2.51372,3.35213,6.81978,11.66,10330.5,5643.49,7.8901,1.0005,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[80,1]",0.115029,0.00118709,0.0549593,0.0382815,0.0441527,0.105901,0.215116,1834.13,4505.38,1.40085,1.00348,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[80,2]",0.145391,0.000675599,0.0717738,0.0660171,0.0520967,0.133164,0.278427,11164.9,4624.32,8.52734,1.0004,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[80,3]",8.97124,0.0267922,2.75071,2.76384,4.77178,8.82243,13.7537,11522.0,6209.88,8.80008,1.00049,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[81,1]",0.120078,0.00132302,0.0581043,0.0390965,0.0500887,0.109811,0.224301,1567.98,4717.96,1.19757,1.00487,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[81,2]",0.118526,0.00111916,0.101482,0.0661852,0.021184,0.08723,0.326583,7427.13,6012.78,5.67259,1.00001,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[81,3]",6.31437,0.0393088,3.33611,3.56329,1.59659,5.96244,12.2559,8121.64,6041.91,6.20303,1.00047,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[82,1]",0.118591,0.00113024,0.0545152,0.039093,0.048567,0.109078,0.22113,1897.45,4262.65,1.44921,1.00279,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[82,2]",0.163975,0.000776063,0.0832485,0.0741234,0.0580184,0.148492,0.322234,11217.7,5546.18,8.56773,1.00093,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[82,3]",8.886,0.0288833,2.73401,2.63701,4.69183,8.68436,13.6914,9880.78,5626.42,7.5466,1.00102,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[83,1]",0.113298,0.00126727,0.0638472,0.0372369,0.0433931,0.101734,0.224244,2446.28,3798.4,1.86838,1.00315,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
"natural[83,2]",0.793367,0.0100352,0.584646,0.651171,0.0206938,0.746919,1.8414,2536.27,2420.09,1.93711,1.00314,H5_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7531045376711121,True
