parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.245248,0.00150351,0.0847736,0.0797801,0.121878,0.237916,0.394742,3517.61,3997.47,16.3136,1.00073,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[39,2]",0.117756,0.000782041,0.0666474,0.0591289,0.0345106,0.104224,0.245691,6696.61,6010.07,31.0569,1.00066,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[39,3]",1.65151,0.0106806,1.03066,0.965877,0.347753,1.45111,3.63755,11169.4,5490.89,51.8002,1.00019,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[40,1]",0.272101,0.001393,0.0862066,0.0823191,0.142329,0.265386,0.424211,4140.9,4676.27,19.2042,1.00038,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[40,2]",0.173414,0.00116688,0.115505,0.0951311,0.0424212,0.145458,0.397977,9633.15,6760.27,44.6757,1.00009,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[40,3]",1.72313,0.0122681,1.10753,1.03813,0.344759,1.50456,3.89987,10148.4,5875.21,47.0653,1.00016,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[41,1]",0.315846,0.00125312,0.0874372,0.0838158,0.180836,0.309948,0.468378,4998.08,5861.54,23.1796,1.00037,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[41,2]",0.215015,0.00115765,0.107057,0.10609,0.0671721,0.200351,0.413891,7552.59,6297.96,35.0267,0.999836,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[41,3]",1.61224,0.0103945,0.930618,0.805884,0.450112,1.42694,3.46923,9603.99,6309.52,44.5405,1.00038,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[42,1]",0.322389,0.000854977,0.0750286,0.072223,0.204187,0.318391,0.451052,7699.84,6089.99,35.7096,1.00058,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[42,2]",0.279093,0.00117193,0.107555,0.106385,0.122517,0.268781,0.47121,7899.48,5761.83,36.6354,1.00069,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[42,3]",2.39664,0.00925345,0.884223,0.848051,1.14884,2.30215,4.0279,10615.5,5484.58,49.2317,1.00038,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[43,1]",0.262072,0.00106745,0.0779552,0.0729834,0.147739,0.255098,0.397247,5762.5,5635.09,26.7248,1.00086,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[43,2]",0.382469,0.0018541,0.162817,0.164693,0.137982,0.370169,0.667822,7009.24,4967.03,32.5068,1.00063,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[43,3]",0.561598,0.00628469,0.461144,0.310958,0.0997375,0.446981,1.4117,8394.98,4494.03,38.9334,1.00047,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[44,1]",0.316545,0.00103524,0.0874789,0.0840647,0.186913,0.30907,0.470388,7205.76,5749.29,33.4182,1.00036,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[44,2]",0.227186,0.00114668,0.108648,0.102798,0.0821762,0.211431,0.427171,7821.73,5603.62,36.2748,1.00061,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[44,3]",2.29426,0.0115568,1.06846,1.0031,0.871425,2.13901,4.30963,10601.6,5275.56,49.1673,1.00003,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[45,1]",0.271956,0.00126124,0.086348,0.0835559,0.145604,0.264681,0.427382,4969.71,5320.15,23.048,1.00032,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[45,2]",0.263004,0.00168195,0.138783,0.141455,0.0629063,0.247333,0.512004,5885.8,4657.45,27.2966,1.00013,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[45,3]",0.920419,0.0115055,0.77429,0.502572,0.160173,0.705859,2.53457,7255.52,4327.59,33.6489,1.00036,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[46,1]",0.275126,0.00125393,0.0839584,0.0816788,0.147996,0.268759,0.423515,4638.9,5296.16,21.5138,1.00082,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[46,2]",0.175625,0.000909998,0.0833458,0.0770048,0.0648955,0.162994,0.334944,7875.97,6191.75,36.5264,1.00061,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[46,3]",2.71351,0.0113216,1.06708,1.01091,1.15442,2.60726,4.64026,9833.06,5865.21,45.6028,1.00009,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[47,1]",0.235933,0.00095782,0.0718334,0.0700072,0.127359,0.230361,0.36007,5723.94,5519.24,26.5459,1.0008,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[47,2]",0.201957,0.00119417,0.109769,0.0978529,0.0658252,0.17988,0.414915,7971.87,6642.49,36.9712,0.999997,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[47,3]",1.95793,0.00941014,0.954535,0.882784,0.674183,1.81339,3.77105,12091.4,6248.16,56.0764,1.00064,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[48,1]",0.39344,0.000903173,0.071903,0.0717616,0.281817,0.389387,0.517042,6358.92,5922.94,29.4908,1.0006,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[48,2]",1.11236,0.00302359,0.272878,0.271867,0.693047,1.09084,1.58617,8152.87,6774.91,37.8106,1.00043,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[48,3]",0.338096,0.00160266,0.163835,0.165076,0.0949749,0.322986,0.625026,10075.4,6202.19,46.7265,1.0006,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[49,1]",0.287184,0.00103427,0.0783833,0.0757804,0.166192,0.283966,0.422044,5896.19,5556.38,27.3448,1.00059,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[49,2]",0.206384,0.00100567,0.0992298,0.0955724,0.0686636,0.192233,0.39203,8654.36,5286.78,40.1364,1.00072,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[49,3]",1.80411,0.0104338,0.928412,0.824252,0.595366,1.64065,3.56765,9751.97,5055.25,45.2267,0.99984,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[50,1]",0.228767,0.00111971,0.0742931,0.0710062,0.119161,0.222592,0.35855,4966.67,4828.84,23.0339,1.00105,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[50,2]",0.255403,0.00137433,0.127179,0.127985,0.0680431,0.243176,0.484949,7335.86,5284.45,34.0215,1.00081,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[50,3]",0.538552,0.00733482,0.533117,0.31906,0.0669529,0.382941,1.55213,8291.55,5114.76,38.4537,1.00021,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[51,1]",0.251399,0.000943007,0.0727605,0.0707407,0.143357,0.245877,0.377333,6188.28,5237.88,28.6994,1.00162,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[51,2]",0.336435,0.00191412,0.164582,0.166046,0.0998239,0.317259,0.634745,6581.58,5195.33,30.5234,0.999889,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[51,3]",0.662089,0.00685963,0.526253,0.364719,0.117227,0.529939,1.67879,8006.05,5357.72,37.1297,1.00082,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[52,1]",0.295666,0.00110109,0.0835046,0.0801637,0.17172,0.289618,0.443281,5954.74,5654.76,27.6163,1.00086,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[52,2]",0.198231,0.00106549,0.0966434,0.095619,0.0646097,0.18582,0.377541,7280.62,5492.77,33.7653,1.00016,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[52,3]",1.9334,0.0126288,0.997217,0.910216,0.618699,1.75257,3.80781,8204.29,4507.31,38.049,1.00014,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[53,1]",0.304777,0.0014585,0.0945214,0.0880886,0.166183,0.295144,0.472522,4373.39,5584.76,20.2825,1.00069,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[53,2]",0.190087,0.000995545,0.0960008,0.0936017,0.0591103,0.176367,0.367541,8287.26,5561.7,38.4338,1.00023,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[53,3]",1.52517,0.0108385,0.942838,0.821733,0.368343,1.34154,3.34216,10087.9,5223.78,46.7849,1.00044,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[54,1]",0.255623,0.00116995,0.0825167,0.0790935,0.131175,0.248754,0.402458,5503.01,4582.16,25.5213,1.00052,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[54,2]",0.253053,0.00151843,0.136267,0.137086,0.0659846,0.235301,0.504272,7022.75,5572.55,32.5694,1.00012,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[54,3]",1.03916,0.0100388,0.785038,0.592429,0.188486,0.838636,2.6412,7816.03,5022.55,36.2484,1.00016,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[55,1]",0.300922,0.000948387,0.0701123,0.0702104,0.195633,0.296267,0.421551,5536.35,6404.22,25.676,0.999877,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[55,2]",0.714224,0.00344016,0.262588,0.254698,0.339379,0.682075,1.19592,5657.61,5635.89,26.2383,1.0002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[55,3]",1.9854,0.0089586,0.704112,0.621914,1.09507,1.85278,3.36099,8047.91,5066.85,37.3238,0.999917,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[56,1]",0.250543,0.00184145,0.0945764,0.0880565,0.118609,0.239751,0.420393,2842.29,3623.98,13.1817,1.00019,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[56,2]",0.090834,0.000540347,0.0526681,0.0458773,0.0268709,0.0802367,0.190422,8186.71,5359.25,37.9675,1.00012,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[56,3]",1.97191,0.0130132,1.18579,1.14799,0.415371,1.78755,4.18909,10009.0,5935.42,46.4189,0.999892,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[57,1]",0.43099,0.000700079,0.065701,0.0640337,0.330698,0.42706,0.546012,8978.49,6557.44,41.6396,1.00023,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[57,2]",1.06292,0.00287152,0.285685,0.28144,0.62949,1.0413,1.56178,9434.14,6445.94,43.7527,1.00087,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[57,3]",1.5361,0.00456383,0.443188,0.399589,0.930332,1.47592,2.33718,10333.6,6942.19,47.924,1.00028,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[58,1]",0.319729,0.00151933,0.10175,0.0951647,0.172128,0.309391,0.499919,4857.97,6015.88,22.5298,1.00069,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[58,2]",0.245909,0.0012249,0.117014,0.115648,0.0813274,0.231692,0.464858,7879.13,4655.49,36.5411,1.00033,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[58,3]",1.6199,0.0101808,0.889378,0.781143,0.494152,1.44858,3.30828,9634.07,5298.94,44.6799,1.00033,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[59,1]",0.272205,0.00140887,0.0876554,0.0842269,0.140394,0.266234,0.426271,4014.9,4781.7,18.6199,1.00191,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[59,2]",0.148532,0.00079752,0.0790007,0.074373,0.0453012,0.135016,0.300139,8995.3,6355.1,41.7175,1.00035,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[59,3]",1.6719,0.0110737,1.01401,0.921618,0.384191,1.47663,3.62308,10650.1,5815.11,49.3919,0.999784,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[60,1]",0.321089,0.000848105,0.0760474,0.0726068,0.202855,0.31737,0.45364,8010.58,6867.09,37.1507,1.00001,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[60,2]",0.695921,0.00341547,0.28186,0.2706,0.297473,0.663529,1.20811,6228.51,5021.62,28.886,1.00031,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[60,3]",1.89895,0.00776349,0.784482,0.737024,0.789117,1.80282,3.36474,10642.3,5845.32,49.3558,1.00027,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[61,1]",0.325679,0.00122296,0.0922606,0.0892956,0.188807,0.316439,0.488693,5856.41,6124.74,27.1603,1.0005,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[61,2]",0.430174,0.00184647,0.158651,0.158013,0.189639,0.420354,0.707149,6923.76,4698.68,32.1103,1.00051,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[61,3]",0.572392,0.00470703,0.406515,0.325588,0.111064,0.490105,1.31461,9646.06,5563.68,44.7355,1.00028,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[62,1]",0.30116,0.00109689,0.0880042,0.0823493,0.171536,0.293122,0.456713,6658.85,6030.8,30.8818,1.00072,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[62,2]",0.277886,0.00141824,0.130957,0.127972,0.0965642,0.262523,0.521501,7768.57,5926.63,36.0283,1.00075,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[62,3]",1.49446,0.00934729,0.81662,0.672809,0.470357,1.33526,3.01014,9733.58,5274.06,45.1414,1.00028,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[63,1]",0.265472,0.00102261,0.0765484,0.0739458,0.147888,0.260565,0.394657,5924.3,4365.89,27.4752,1.0001,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[63,2]",0.413563,0.00175305,0.15218,0.145951,0.180904,0.403173,0.682465,7100.0,4726.27,32.9277,1.00056,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[63,3]",0.636709,0.004923,0.425951,0.356737,0.135063,0.553989,1.38169,9110.08,5138.31,42.2498,1.00031,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[64,1]",0.340653,0.000982572,0.080831,0.0773723,0.213097,0.337036,0.480574,6833.27,6061.06,31.6907,1.00054,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[64,2]",0.339727,0.00120102,0.113516,0.110799,0.171438,0.329714,0.540906,8493.72,5376.51,39.3914,1.00087,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[64,3]",3.10506,0.0100807,0.977317,0.931955,1.72147,2.98224,4.88901,10978.0,5783.39,50.9129,0.99978,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[65,1]",0.331118,0.00115065,0.0892597,0.0853768,0.194798,0.326251,0.48827,6152.05,5817.23,28.5314,1.00134,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[65,2]",0.231591,0.00105988,0.107936,0.100909,0.0884722,0.213367,0.434877,9185.71,5561.18,42.6006,1.00015,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[65,3]",2.5721,0.0108362,1.03567,0.980344,1.15349,2.42757,4.4435,11028.4,6065.62,51.1462,1.00102,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[66,1]",0.303757,0.00124663,0.0875756,0.0824302,0.172495,0.297918,0.455662,4906.13,5516.37,22.7532,1.00038,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[66,2]",0.190233,0.000963539,0.0926179,0.0857308,0.0671239,0.175517,0.366237,8460.18,6055.54,39.2358,0.999729,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[66,3]",2.36278,0.0109793,1.07475,1.02806,0.897814,2.20407,4.36202,11244.8,5690.2,52.1499,1.00057,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[67,1]",0.269053,0.00154517,0.0925237,0.0871367,0.129661,0.261882,0.434745,3593.93,4779.38,16.6676,1.00028,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[67,2]",0.0981455,0.000479669,0.0485679,0.0453515,0.0339985,0.0903518,0.187306,10095.6,5987.6,46.8202,1.00014,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[67,3]",2.32042,0.0112814,1.13763,1.13205,0.661849,2.19202,4.3518,10597.3,6284.51,49.147,1.00014,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[68,1]",0.249442,0.0013227,0.0842995,0.0781689,0.126644,0.240402,0.402428,4313.47,5031.41,20.0046,1.00025,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[68,2]",0.177386,0.00100944,0.104317,0.0976351,0.0446721,0.158489,0.373351,9296.61,5683.16,43.1149,1.00017,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[68,3]",1.07747,0.00996358,0.848054,0.672643,0.158292,0.854851,2.7988,9994.67,5299.27,46.3523,1.00026,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[69,1]",0.386582,0.000720306,0.0628385,0.0620601,0.287945,0.385096,0.492561,7806.59,6217.4,36.2046,1.0003,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[69,2]",1.04114,0.00285708,0.270187,0.26343,0.633744,1.02011,1.5198,8767.39,6421.47,40.6605,1.00067,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[69,3]",1.60455,0.00475942,0.456452,0.423894,0.970252,1.55257,2.44111,9953.84,6432.38,46.1629,0.999975,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[70,1]",0.300523,0.000947662,0.0795164,0.0749029,0.177043,0.29684,0.438446,7144.35,6054.6,33.1334,1.00048,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[70,2]",0.238816,0.0010859,0.100097,0.0966287,0.0958452,0.226223,0.420774,7632.53,5091.71,35.3974,1.00026,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[70,3]",2.17036,0.00959726,0.915433,0.850658,0.938913,2.02915,3.89104,10480.0,5759.26,48.603,0.999876,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[71,1]",0.276076,0.0011235,0.0815334,0.0767782,0.152338,0.270886,0.415405,5530.43,5325.26,25.6485,1.00028,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[71,2]",0.183856,0.00113715,0.111567,0.0990462,0.0503561,0.16141,0.399609,9012.43,5780.16,41.797,1.00004,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[71,3]",1.88029,0.011612,1.04002,0.942574,0.496993,1.698,3.82749,9581.49,5286.68,44.4361,1.00002,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[72,1]",0.26693,0.000711245,0.0692522,0.0661517,0.158923,0.264069,0.385162,9389.18,6218.43,43.5442,1.0008,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[72,2]",0.488387,0.00169714,0.165187,0.160877,0.237812,0.476785,0.781453,9074.6,5751.19,42.0853,0.99998,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[72,3]",0.645238,0.00408643,0.401359,0.341198,0.142325,0.571906,1.38982,10374.6,5509.43,48.1143,1.00095,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[73,1]",0.249529,0.00114094,0.0773981,0.0736805,0.135605,0.242286,0.385552,4988.46,4805.17,23.135,1.00086,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[73,2]",0.207317,0.00123906,0.113752,0.111518,0.0581607,0.189154,0.416407,6998.87,5476.99,32.4587,1.00064,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[73,3]",1.08909,0.0106005,0.811434,0.629665,0.2022,0.887616,2.69137,9489.7,5281.12,44.0104,1.00077,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[74,1]",0.275475,0.000818046,0.0680908,0.0644949,0.172451,0.271649,0.394625,7219.62,5803.45,33.4824,1.00037,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[74,2]",0.399216,0.00187912,0.168715,0.161363,0.158694,0.378174,0.708585,7450.06,5901.5,34.5512,1.00016,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[74,3]",1.44484,0.0073237,0.665784,0.5702,0.591591,1.32374,2.70765,10685.7,5533.3,49.5573,1.00007,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[75,1]",0.245002,0.000960132,0.0723377,0.0671251,0.138333,0.239495,0.374273,6451.99,4830.52,29.9224,1.0008,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[75,2]",0.296702,0.00163026,0.146476,0.149469,0.0841344,0.282077,0.554249,7253.36,5513.43,33.6389,0.999897,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[75,3]",0.694718,0.00778166,0.60037,0.379432,0.118076,0.534698,1.86377,8967.03,5469.22,41.5864,0.999896,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[76,1]",0.249239,0.00126638,0.086861,0.0813921,0.122684,0.24029,0.404024,4824.49,5859.85,22.3746,1.00088,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[76,2]",0.147619,0.000858107,0.0774853,0.0688895,0.0489541,0.133673,0.291658,7742.86,6230.58,35.9091,0.999817,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[76,3]",2.26058,0.0111126,1.08605,1.02963,0.707717,2.12493,4.22481,10015.9,5848.06,46.4507,0.999929,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[77,1]",0.348428,0.000997249,0.0905597,0.0892221,0.206415,0.344748,0.503425,8271.21,5709.94,38.3594,1.0001,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[77,2]",0.338017,0.00127807,0.129812,0.127918,0.151186,0.323569,0.575437,9681.29,6213.48,44.899,1.00027,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[77,3]",2.71596,0.00978942,0.959336,0.886045,1.39577,2.57731,4.49311,11525.8,5979.96,53.4533,1.00023,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[78,1]",0.289709,0.00124789,0.091017,0.0882242,0.154447,0.281373,0.451207,5711.07,5531.02,26.4863,0.999897,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[78,2]",0.205533,0.000953394,0.0975505,0.0978912,0.0723826,0.191984,0.387741,9600.07,6008.92,44.5223,1.00018,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[78,3]",1.55232,0.00955866,0.884893,0.787476,0.427425,1.38579,3.21917,10705.0,5930.41,49.6468,0.999738,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[79,1]",0.263989,0.0018226,0.0967155,0.0929032,0.12337,0.253576,0.438752,2998.88,4218.01,13.9079,1.00056,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[79,2]",0.12994,0.000908616,0.0803411,0.0728997,0.0331388,0.113093,0.288098,7116.62,6025.57,33.0047,1.00018,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
"natural[79,3]",1.56594,0.0144063,1.10915,0.989696,0.273717,1.30507,3.72972,7920.35,5446.93,36.7322,1.00162,H5_recovery_zero_3,111,0,diag_e,4,2000,2000,0.95,0,0.7155508489315004,True
