run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H7_full_age,H7,sub-10807,theta_stranger,58,5.651939672130125,5.3268454295000005,2.379133120375,10.60013992725
H7_full_age,H7,sub-10809,alpha,68,0.06363950767100102,0.054331398955,0.006197701242775,0.17253848439749986
H7_full_age,H7,sub-10809,kappa,68,1.374394688276575,1.342861057,0.6815158389775,2.191027984724999
H7_full_age,H7,sub-10809,theta,68,0.4434196699263558,0.4469875086,0.13927161934249999,0.7228124596275
H7_full_age,H7,sub-10809,theta_stranger,68,0.01916147345748343,0.0041310638645,5.088091227e-05,0.14587397494999987
H7_full_age,H7,sub-10810,alpha,68,0.07186456760787481,0.05281471191,0.004411653792850001,0.24121224190749993
H7_full_age,H7,sub-10810,kappa,68,0.20401770349461748,0.1918113194,0.0881165441715,0.38802426961999986
H7_full_age,H7,sub-10810,theta,68,9.577511655941377,9.3523436875,5.635890707450001,14.6615227135
H7_full_age,H7,sub-10810,theta_stranger,68,5.481532739694562,5.111723620999999,2.2137715819,10.670979704250001
H7_full_age,H7,sub-10812,alpha,62,0.09951773251279289,0.087992316225,0.008850359362100001,0.25707906059
H7_full_age,H7,sub-10812,kappa,62,0.25166401981193004,0.23147871990000002,0.0817590964615,0.5359285174324996
H7_full_age,H7,sub-10812,theta,62,5.431264413417001,5.1826096325,2.4684204272500003,9.726924802324994
H7_full_age,H7,sub-10812,theta_stranger,62,1.4218224949980587,1.150023317,0.0684341624085,4.456773194299994
H7_full_age,H7,sub-10817,alpha,27,0.04535499267372394,0.03192372295,0.00349243601435,0.164317421755
H7_full_age,H7,sub-10817,kappa,27,0.47300668706926124,0.4504864114,0.1654601286475,0.90520316504
H7_full_age,H7,sub-10817,theta,27,3.4214887653452752,3.1914577505,1.5857302419500001,6.5451182767999985
H7_full_age,H7,sub-10817,theta_stranger,27,0.2581981644277105,0.17544782215,0.004121558775,0.9547405384124978
H7_full_age,H7,sub-10827,alpha,23,0.04695943488938368,0.03476589995,0.004413959462675,0.16027782542499996
H7_full_age,H7,sub-10827,kappa,23,0.4041216413846706,0.36713637865000004,0.07219599291675001,0.9355953285424998
H7_full_age,H7,sub-10827,theta,23,2.3413420082761363,1.9510158684999999,0.8070852048375,5.951725090075
H7_full_age,H7,sub-10827,theta_stranger,23,0.20254562098092443,0.069065898545,0.0011688350882,1.2183385057249987
H7_full_age,H7,sub-10831,alpha,25,0.08260752813337105,0.069904739565,0.009931324026725,0.23147882826749996
H7_full_age,H7,sub-10831,kappa,25,0.10608647302543787,0.086568872705,0.0265360573005,0.2962935105349999
H7_full_age,H7,sub-10831,theta,25,6.204434647916652,5.8547166495,1.80891076045,12.367663832499996
H7_full_age,H7,sub-10831,theta_stranger,25,3.5960473723137465,3.0807945425,0.19995602214500002,9.891121709624999
H7_full_age,H7,sub-10834,alpha,40,0.08759928818983696,0.06893889106500001,0.00642961244965,0.25938471546499997
H7_full_age,H7,sub-10834,kappa,40,0.18534292394786753,0.1760265201,0.089423492107,0.3344450708825
H7_full_age,H7,sub-10834,theta,40,10.05790740174425,9.9086080095,5.687556652075,15.336100407499998
H7_full_age,H7,sub-10834,theta_stranger,40,7.68300386028525,7.442611281,3.7408046799,12.964669219749998
H7_full_age,H7,sub-10836,alpha,37,0.1533402439514835,0.11713837505,0.01108299031875,0.5032594533049999
H7_full_age,H7,sub-10836,kappa,37,0.2313660468818119,0.171020336,0.01796136070975,0.7558747800624998
H7_full_age,H7,sub-10836,theta,37,2.4865782454677183,1.4923192520000002,0.055629368320000004,9.641178876024997
H7_full_age,H7,sub-10836,theta_stranger,37,0.9026259090095164,0.1274362338,0.00030707118942000005,6.735904921224998
H7_full_age,H7,sub-10838,alpha,23,0.1648373053877557,0.11238203125,0.010054721542250001,0.6170345352724992
H7_full_age,H7,sub-10838,kappa,23,0.143973930031261,0.11727031725,0.012930556620750001,0.41858218735249997
H7_full_age,H7,sub-10838,theta,23,2.2741423898220137,1.274867341,0.032898207598750014,9.786613014424999
H7_full_age,H7,sub-10838,theta_stranger,23,0.9432120725074599,0.13280031755,0.0003221944662875001,7.165008113149993
H7_full_age,H7,sub-10843,alpha,27,0.11595942404554527,0.098475985985,0.0123389810985,0.31385309877
H7_full_age,H7,sub-10843,kappa,27,0.4955184316725979,0.48467310895,0.13639868012,0.9204331348225
H7_full_age,H7,sub-10843,theta,27,0.28808661966526894,0.2014786321,0.005692351974025,0.9472331823624998
H7_full_age,H7,sub-10843,theta_stranger,27,0.05056205923474646,0.0053076281165,2.5901303438500006e-05,0.3580411276899996
H7_full_age,H7,sub-10850,alpha,32,0.07332654824332771,0.054955931449999995,0.005247537939625,0.24411722766749985
H7_full_age,H7,sub-10850,kappa,32,0.12101420128261625,0.112337714,0.05211147813225,0.2424427841399999
H7_full_age,H7,sub-10850,theta,32,8.7561805131115,8.584179965,4.378034654975,14.137874897999994
H7_full_age,H7,sub-10850,theta_stranger,32,6.17822394486685,5.866278911,2.373610841325,11.547866976499998
H7_full_age,H7,sub-10854,alpha,46,0.06230221898799352,0.04703240749,0.00521911168665,0.20178714168499998
H7_full_age,H7,sub-10854,kappa,46,0.3637207764650185,0.3378202547,0.1014978507375,0.7567775449824999
H7_full_age,H7,sub-10854,theta,46,2.980588721544512,2.6961593864999998,1.261257253,6.341771600199991
H7_full_age,H7,sub-10854,theta_stranger,46,0.18387016539378573,0.08854192727,0.00197657899915,0.9334826445974996
H7_full_age,H7,sub-10857,alpha,22,0.05261301333808156,0.042358460755,0.0035081581213750003,0.15943345103999995
H7_full_age,H7,sub-10857,kappa,22,1.2305392496858627,1.2016291104999999,0.6618434987325,1.9542441498499996
H7_full_age,H7,sub-10857,theta,22,3.596337460822162,3.4019895745,1.646127332575,6.544030160999999
H7_full_age,H7,sub-10857,theta_stranger,22,0.14233497012184432,0.11539046405,0.0033957334971,0.4061288364699996
H7_full_age,H7,sub-10858,alpha,80,0.09159438011991684,0.085390548835,0.005785008833125001,0.22324145677499999
H7_full_age,H7,sub-10858,kappa,80,0.6396138172708724,0.5513352907,0.1506008357175,1.5563530535249996
H7_full_age,H7,sub-10858,theta,80,4.85333505786185,4.31135849,1.57292299355,10.901559236749998
H7_full_age,H7,sub-10858,theta_stranger,80,3.0738903454137754,2.6511241730000004,1.1183385594250002,7.339721062000001
H7_full_age,H7,sub-10860,alpha,25,0.05118468382849375,0.037438784715,0.003732093763375,0.17780318737999998
H7_full_age,H7,sub-10860,kappa,25,0.19377252609182374,0.1833284122,0.071658122642,0.3814777172949999
H7_full_age,H7,sub-10860,theta,25,7.840937325609375,7.606074478,4.4241516751,12.487967102999999
H7_full_age,H7,sub-10860,theta_stranger,25,2.722096114811642,2.367225722,0.6243923192075,6.825483304824984
H7_full_age,H7,sub-10862,alpha,60,0.08919291881829768,0.061631203495,0.005386615254675001,0.3266554172099999
H7_full_age,H7,sub-10862,kappa,60,0.2799873933781238,0.2592160371,0.09519182818375001,0.5943529719049999
H7_full_age,H7,sub-10862,theta,60,6.7121304746620005,6.4912691205,3.41409063615,11.279475773249999
H7_full_age,H7,sub-10862,theta_stranger,60,2.1408815589347214,1.7899646915,0.4907483771575,5.850571309099997
H7_full_age,H7,sub-10863,alpha,42,0.04766607947467756,0.029912669240000002,0.0024403648804250003,0.19746170822999995
H7_full_age,H7,sub-10863,kappa,42,0.24979377706497874,0.23702904855,0.1214529279875,0.44264243524749963
H7_full_age,H7,sub-10863,theta,42,10.835310230963,10.684172024999999,6.398855683125,16.00721999225
H7_full_age,H7,sub-10863,theta_stranger,42,8.307022965755124,8.094457212,4.26231934595,13.728251647499993
H7_full_age,H7,sub-10866,alpha,72,0.09777694339150063,0.07664945608000001,0.008860253613225,0.31133282123249995
H7_full_age,H7,sub-10866,kappa,72,0.11739388480274675,0.091953177425,0.016727830558999998,0.354668178425
H7_full_age,H7,sub-10866,theta,72,4.372051518203941,3.758506961,0.7740276071625001,11.255079785499998
H7_full_age,H7,sub-10866,theta_stranger,72,1.4960243042659171,0.61140660915,0.0030918987643750004,7.443209017724993
H7_full_age,H7,sub-10875,alpha,32,0.05271107951416464,0.03516846422,0.0032693602159000004,0.20414985985749987
H7_full_age,H7,sub-10875,kappa,32,0.20179361966679,0.191572985,0.09963262497125,0.3597540567499998
H7_full_age,H7,sub-10875,theta,32,10.550449952114501,10.414652875,6.35810576365,15.621250867999999
H7_full_age,H7,sub-10875,theta_stranger,32,7.580134840326375,7.352923595,3.6763025420249997,12.845639666999999
H7_full_age,H7,sub-10881,alpha,62,0.036883695759195076,0.02719605786,0.0029042836765750006,0.11974559308249999
H7_full_age,H7,sub-10881,kappa,62,1.2516174666884894,1.2218986090000001,0.40660607931000003,2.290606769799999
H7_full_age,H7,sub-10881,theta,62,0.17804781565136363,0.13661553705,0.0028390073473,0.5520469880474999
H7_full_age,H7,sub-10881,theta_stranger,62,0.011344532990638893,0.0010992618305,4.507283609800002e-06,0.07993288743649972
H7_full_age,H7,sub-10886,alpha,55,0.117067536540364,0.08412609662000001,0.008081571733174999,0.40368948844249947
H7_full_age,H7,sub-10886,kappa,55,0.15153021898731675,0.1276932186,0.027396349277,0.40900081479999995
H7_full_age,H7,sub-10886,theta,55,5.329731974055527,4.968285914,1.419245075925,11.31921899625
H7_full_age,H7,sub-10886,theta_stranger,55,1.8835950635118712,1.12227292,0.011475025439000001,7.829300697474996
H7_full_age,H7,sub-10887,alpha,35,0.46792698415087364,0.50826357565,0.03091356295075,0.858050909705
H7_full_age,H7,sub-10887,kappa,35,0.10562587328193002,0.09051038854,0.02825749809675,0.2636443813874998
H7_full_age,H7,sub-10887,theta,35,6.133558728927787,5.803636770500001,1.677189958075,12.51381564675
H7_full_age,H7,sub-10887,theta_stranger,35,4.212473481237529,3.7437641705,0.4153290753775,10.18404259775
H7_full_age,H7,sub-10896,alpha,28,0.06852212288053851,0.04985697796,0.005568458448825001,0.23396466046249975
H7_full_age,H7,sub-10896,kappa,28,0.38960301357378874,0.37040307265,0.1364166842175,0.7483899371449994
H7_full_age,H7,sub-10896,theta,28,3.833887338353412,3.608793968,1.6934545946250001,7.264861789249997
H7_full_age,H7,sub-10896,theta_stranger,28,0.3311508119850083,0.2214944628,0.006280036655275,1.3033264396249986
H7_full_age,H7,sub-10897,alpha,31,0.035883765711998465,0.02671360885,0.002753482113075001,0.11858011589249998
H7_full_age,H7,sub-10897,kappa,31,0.8096017238675388,0.7286669914499999,0.18995557118,1.9079872640749993
H7_full_age,H7,sub-10897,theta,31,6.083438689686899,5.882420424999999,2.6037541180250003,10.740059812499993
H7_full_age,H7,sub-10897,theta_stranger,31,2.3793052906180496,1.945126037,0.8285274977225,6.267872258574999
H7_full_age,H7,sub-10898,alpha,61,0.2932226389548662,0.29088636875,0.07885197429400001,0.5225392677524999
H7_full_age,H7,sub-10898,kappa,61,0.21316741368916753,0.1955799223,0.07575470991,0.44611914633499994
H7_full_age,H7,sub-10898,theta,61,6.9285200619294995,6.7273158325,2.9536201505500004,12.115592490249997
H7_full_age,H7,sub-10898,theta_stranger,61,4.114398864889128,3.769081076,1.329553647475,8.841245168599999
H7_full_age,H7,sub-10908,alpha,42,0.09040608575011476,0.0687038906,0.007886899737125001,0.3080149850099997
H7_full_age,H7,sub-10908,kappa,42,0.07136940192098849,0.063130887165,0.02104766641525,0.17633433077249996
H7_full_age,H7,sub-10908,theta,42,7.63589439264005,7.403400596999999,2.7439182042250003,13.693197848249989
H7_full_age,H7,sub-10908,theta_stranger,42,5.251052634986773,4.913637091,0.83428551675,11.42948563425
H7_full_age,H7,sub-10918,alpha,24,0.03614231930907215,0.03458274691,0.005432937626650001,0.0778504168245
H7_full_age,H7,sub-10918,kappa,24,2.0542432215785,1.9564676625000001,1.1335551522,3.5720859123499995
H7_full_age,H7,sub-10918,theta,24,0.5979555488645125,0.59325523375,0.41721373578,0.8031213385849999
H7_full_age,H7,sub-10918,theta_stranger,24,0.050608472424574856,0.011721712580000002,0.00013764532262250002,0.3035113240624998
H7_full_age,H7,sub-10924,alpha,32,0.05567905363776405,0.03939043009,0.0039212463695,0.1998683944374997
H7_full_age,H7,sub-10924,kappa,32,0.18504080807304252,0.176537603,0.0936717959545,0.3238324663575
H7_full_age,H7,sub-10924,theta,32,10.449226824492749,10.2884436,5.87180723235,15.806732929749996
H7_full_age,H7,sub-10924,theta_stranger,32,8.596696717053375,8.400038595,4.423667799975,14.075355946249998
H7_full_age,H7,sub-10926,alpha,35,0.03390899207953659,0.026199484840000002,0.0025955379354499998,0.1080716792725
H7_full_age,H7,sub-10926,kappa,35,1.371431636629066,1.322657429,0.4341090609075,2.58443586385
H7_full_age,H7,sub-10926,theta,35,0.8852732770636049,0.80306427845,0.44217540803250005,1.8209838793749993
H7_full_age,H7,sub-10926,theta_stranger,35,0.03296363108142094,0.01076230934,0.00016429289248499998,0.19971779660999997
H7_full_age,H7,sub-10928,alpha,55,0.07273451060010015,0.058740895815,0.0044736671842749995,0.21551242488249997
H7_full_age,H7,sub-10928,kappa,55,4.314679257989812,3.7469792445,1.5075674347749999,10.622360484499994
H7_full_age,H7,sub-10928,theta,55,0.5381891347370188,0.52527204475,0.3557288623775,0.7812350709674998
H7_full_age,H7,sub-10928,theta_stranger,55,0.01542255888310894,0.0032964677744999997,3.325550697575001e-05,0.11518198436499999
H7_full_age,H7,sub-10929,alpha,42,0.13537067775187625,0.1053014196,0.010099259181250002,0.4189068835549999
H7_full_age,H7,sub-10929,kappa,42,0.22522332953034965,0.19355013465,0.03718743934825,0.5922129329624997
H7_full_age,H7,sub-10929,theta,42,3.6538502075225185,3.2107491795,0.751822068745,8.917023777899995
H7_full_age,H7,sub-10929,theta_stranger,42,0.7214914311273096,0.25933323939999997,0.003111560035675,4.550354969474998
H7_full_age,H7,sub-10930,alpha,49,0.07389590250585545,0.06041933539,0.006484348187425001,0.2173086372125
H7_full_age,H7,sub-10930,kappa,49,0.2928583640894,0.27085234430000005,0.095744729913,0.6109284758799994
H7_full_age,H7,sub-10930,theta,49,5.57784784771225,5.3463456275,2.586062928375,9.785771741025
H7_full_age,H7,sub-10930,theta_stranger,49,1.4300726097063021,1.1762356194999999,0.18055226203500005,4.152734166749999
H7_full_age,H7,sub-10938,alpha,58,0.09157376643121631,0.071834643595,0.0068840048603999995,0.2766517512849999
H7_full_age,H7,sub-10938,kappa,58,0.21420875578547124,0.1942102915,0.07824859226475,0.465319032785
H7_full_age,H7,sub-10938,theta,58,7.494667940740625,7.259676582,3.727769045525,12.485163998249998
H7_full_age,H7,sub-10938,theta_stranger,58,3.586693905918969,3.209621604,1.0749920846749998,8.304551344175
H7_full_age,H7,sub-10940,alpha,22,0.19029310911029257,0.1494064463,0.01434352253125,0.5692016589974999
H7_full_age,H7,sub-10940,kappa,22,0.0712666592962625,0.057209011574999996,0.01402690620325,0.2077925314799999
H7_full_age,H7,sub-10940,theta,22,5.735802113077018,5.3378358625,1.052319395775,12.476413523999996
H7_full_age,H7,sub-10940,theta_stranger,22,3.3819711539416777,2.6867739585,0.019172249454000003,10.468739782999991
H7_full_age,H7,sub-10950,alpha,24,0.1412436082037701,0.10647934725,0.010181860457,0.4846019206974997
H7_full_age,H7,sub-10950,kappa,24,0.09952458653860863,0.0853745366,0.028652728401,0.24957634453999997
H7_full_age,H7,sub-10950,theta,24,6.779541703529663,6.4647043905,2.39651177155,12.595800840999999
H7_full_age,H7,sub-10950,theta_stranger,24,3.9424409982167288,3.467884413,0.3681237972975,10.126470350499996
H7_full_age,H7,sub-10951,alpha,21,0.020016707126467997,0.01542904879,0.00142803507895,0.06369034073249995
H7_full_age,H7,sub-10951,kappa,21,2.3676388714121375,2.3211359545,1.42291937345,3.551328275899999
H7_full_age,H7,sub-10951,theta,21,2.7263324228582753,2.4946677265,1.20875845525,5.570105000224999
H7_full_age,H7,sub-10951,theta_stranger,21,0.03884757675760845,0.02380795045,0.0006510336987425,0.15581690030249995
H7_full_age,H7,sub-10952,alpha,32,0.07332045848194477,0.057844824155,0.005662390815975,0.22451504387
H7_full_age,H7,sub-10952,kappa,32,0.23390082238400872,0.21000913845000002,0.071209411416,0.52794452182
H7_full_age,H7,sub-10952,theta,32,7.585530104755001,7.362190642,3.8331577631750005,12.608656017999996
H7_full_age,H7,sub-10952,theta_stranger,32,3.4867032057246723,3.0595797435,0.6887240355725,8.541012567124998
H7_full_age,H7,sub-10953,alpha,63,0.024898736582638113,0.018753620185,0.0016709845429,0.08024821759099991
H7_full_age,H7,sub-10953,kappa,63,3.377860891886875,3.273615469,1.9271587694,5.34466134805
H7_full_age,H7,sub-10953,theta,63,1.3134865835553626,1.2324796845,0.7902535584775,2.259709905699998
H7_full_age,H7,sub-10953,theta_stranger,63,0.018446419014398016,0.0070823321845000006,0.000106513161015,0.10719624265749987
H7_full_age,H7,sub-10954,alpha,46,0.24647837927818386,0.188899235,0.0138469366075,0.740920079225
H7_full_age,H7,sub-10954,kappa,46,0.2494778439116775,0.2231754996,0.0171712267805,0.6498936362374998
H7_full_age,H7,sub-10954,theta,46,1.2711577944844317,0.4281558578,0.009275431502225,8.293526914724994
H7_full_age,H7,sub-10954,theta_stranger,46,0.6691115848494483,0.030720352654999998,4.206342603375e-05,6.2120136805499975
H7_full_age,H7,sub-10956,alpha,28,0.017952560089249985,0.013885435585000001,0.0016334073514250003,0.05935284558799995
H7_full_age,H7,sub-10956,kappa,28,1.3126267310497626,1.2567948,0.594337890585,2.3485892936499995
H7_full_age,H7,sub-10956,theta,28,4.164187388972374,4.006560905,1.960038788225,7.2878173165749995
H7_full_age,H7,sub-10956,theta_stranger,28,0.31190717924410616,0.32341349985,0.028015949428250007,0.5712085978275
H7_full_age,H7,sub-10958,alpha,34,0.028509794515026138,0.02232821182,0.002877922840525,0.08802417622249992
H7_full_age,H7,sub-10958,kappa,34,0.869569762206785,0.8607815744,0.32453996515000005,1.4849132815249997
H7_full_age,H7,sub-10958,theta,34,0.7667296849869625,0.7231628983,0.3464623346725,1.4383737450499998
H7_full_age,H7,sub-10958,theta_stranger,34,0.02768708278675161,0.009907979233500001,0.00019459947239000003,0.16427187155999995
H7_full_age,H7,sub-10969,alpha,26,0.1120873455342244,0.07293506297499999,0.007609481167725,0.47073934178
H7_full_age,H7,sub-10969,kappa,26,0.20912602776563802,0.18415847055,0.017679345855749998,0.5425299965524999
H7_full_age,H7,sub-10969,theta,26,1.3962599229195967,0.7827231745000001,0.031248802033750005,6.924075829899993
H7_full_age,H7,sub-10969,theta_stranger,26,0.345360439468719,0.03444182553,0.0002039143401375,3.3710217344749993
H7_full_age,H7,sub-10974,alpha,80,0.1599236704753534,0.12009030465000001,0.009983847454100001,0.5332487154174997
H7_full_age,H7,sub-10974,kappa,80,0.10945767103847424,0.088324239965,0.019384921822,0.32457174023749996
H7_full_age,H7,sub-10974,theta,80,6.08215994161121,5.8249651245,1.1807920393750002,12.548986091749997
H7_full_age,H7,sub-10974,theta_stranger,80,2.8795608600433633,2.1581724319999998,0.012130459534,9.558014795950001
H7_full_age,H7,sub-10977,alpha,41,0.042453917038822786,0.031753994005,0.0032373259719249998,0.1450373603224999
H7_full_age,H7,sub-10977,kappa,41,1.1268854622485611,1.0816566619999999,0.3159072036625,2.1731922364999994
H7_full_age,H7,sub-10977,theta,41,1.191532920328232,1.0566052419999998,0.565221009335,2.6831672850999957
H7_full_age,H7,sub-10977,theta_stranger,41,0.03876145902882608,0.01387751404,0.00027571138587750003,0.21634080192249996
H7_full_age,H7,sub-10983,alpha,24,0.043739168820862914,0.035227830695000004,0.004176555922025,0.13337032837999988
H7_full_age,H7,sub-10983,kappa,24,1.1992085280935434,1.1808121045000002,0.5447936007849999,1.96101494925
H7_full_age,H7,sub-10983,theta,24,0.36142777889127364,0.36527098015,0.03276515674825001,0.6667500080524997
H7_full_age,H7,sub-10983,theta_stranger,24,0.019732337380215247,0.0047651669005000005,5.4307858031250014e-05,0.13827577675999989
H7_full_age,H7,sub-10984,alpha,52,0.03142861459096837,0.02576250359,0.003329457879175,0.09322180820149996
H7_full_age,H7,sub-10984,kappa,52,0.5622373825122613,0.5364775145,0.19618440843999999,1.0821210636749996
H7_full_age,H7,sub-10984,theta,52,3.361063328938325,3.122775712,1.550732910125,6.496464820949996
H7_full_age,H7,sub-10984,theta_stranger,52,0.22357595978851244,0.15676957025,0.003213842854275,0.8260034685499988
H7_full_age,H7,sub-11005,alpha,36,0.13928999342009496,0.10186170254999999,0.0129635397195,0.5055083127274997
H7_full_age,H7,sub-11005,kappa,36,0.073455341434968,0.052059953285,0.009710671367300002,0.25555244502999996
H7_full_age,H7,sub-11005,theta,36,4.9136459404992845,4.4149201355,0.2515661899275,12.579858468499994
H7_full_age,H7,sub-11005,theta_stranger,36,3.3207504136399484,2.5652490805,0.00342982818015,10.689492886249994
H7_full_age,H7,sub-11031,alpha,23,0.06055701476197676,0.040422388305,0.0044929002768750005,0.23364310445749997
H7_full_age,H7,sub-11031,kappa,23,0.5235829364950195,0.5075094626500001,0.12325931506750001,1.0162714769499999
H7_full_age,H7,sub-11031,theta,23,0.6978767634956163,0.61131247445,0.0645937393355,1.935546334774998
H7_full_age,H7,sub-11031,theta_stranger,23,0.03932092742357877,0.010549316539999999,0.00013021110345250002,0.23543616900249986
