parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[40,2]",0.131165,0.00154118,0.138137,0.0716518,0.0169805,0.081538,0.421929,6641.43,5486.45,3.21953,1.00064,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[40,3]",6.44015,0.0541275,4.54067,4.93616,0.780566,5.5841,14.7275,8729.59,5474.78,4.2318,1.00017,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[41,1]",0.0655682,0.00096433,0.0600437,0.0430288,0.00677767,0.0481101,0.18153,3587.86,5316.37,1.73927,1.00093,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[41,2]",0.0822748,0.000348951,0.0333079,0.0301585,0.0374491,0.0767378,0.144078,9162.23,5674.37,4.44153,1.00017,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[41,3]",12.5356,0.0309259,3.466,3.45433,7.22263,12.339,18.5556,14197.5,6143.1,6.88247,1.00009,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[42,1]",0.0853932,0.000528917,0.0450605,0.0460113,0.019289,0.0810837,0.166894,6713.78,4711.12,3.25461,1.00025,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[42,2]",1.31694,0.00392051,0.350602,0.344929,0.7826,1.29695,1.92671,7682.4,5587.05,3.72416,1.00019,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[42,3]",1.17843,0.00432203,0.327,0.259336,0.787566,1.12023,1.75235,6919.11,6198.69,3.35415,1.00012,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[43,1]",0.0489113,0.000332444,0.0272571,0.0259589,0.011429,0.0452536,0.0980179,6031.7,4403.95,2.92396,0.999967,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[43,2]",1.22954,0.00312548,0.282356,0.276353,0.793693,1.21788,1.71307,8028.19,6194.84,3.89179,1.00013,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[43,3]",0.110466,0.0011911,0.109938,0.0957814,0.00107205,0.0751059,0.338844,7338.1,5661.26,3.55725,1.00016,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[44,1]",0.0751499,0.000517606,0.0463975,0.0435522,0.014657,0.0677517,0.160381,7465.99,4912.35,3.61925,0.999764,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[44,2]",0.721167,0.00296477,0.240734,0.237878,0.348828,0.711864,1.13081,6418.69,4481.66,3.11156,1.00014,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[44,3]",0.24406,0.0108,0.470981,0.204942,0.00341639,0.185699,0.584917,6729.02,5268.83,3.262,1.00028,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[45,1]",0.124403,0.00168168,0.121323,0.0779723,0.0118968,0.0864849,0.372384,3976.52,4827.04,1.92768,1.00216,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[45,2]",0.0764954,0.000909297,0.0809571,0.0425634,0.00887189,0.0443713,0.24703,6344.67,5908.91,3.07568,1.00003,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[45,3]",6.48008,0.0649754,5.11953,5.72526,0.348226,5.47598,15.8509,7269.78,6110.44,3.52414,0.999864,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[46,1]",0.0783778,0.000909172,0.0667135,0.0524001,0.00836954,0.0611308,0.211327,4184.17,4409.6,2.02834,1.00044,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[46,2]",0.0946843,0.000395184,0.0376758,0.0345718,0.0439925,0.0888151,0.16417,8748.22,5046.66,4.24083,1.00035,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[46,3]",12.6064,0.0305502,3.39485,3.28713,7.4643,12.3924,18.6209,13556.9,6045.58,6.57189,0.99978,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[47,1]",0.146576,0.00106216,0.0989232,0.0810749,0.0292922,0.12584,0.336015,8062.15,4951.16,3.90825,1.00088,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[47,2]",0.214599,0.00196904,0.160773,0.140356,0.0409707,0.168479,0.536214,5416.52,5613.34,2.62574,1.00037,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[47,3]",5.22755,0.0534499,3.63215,3.00381,1.37477,4.08405,12.4864,5960.83,5471.33,2.88961,1.00006,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[48,1]",0.121521,0.0017517,0.111356,0.0738824,0.0152398,0.0916175,0.334082,4181.23,4300.01,2.02692,1.00104,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[48,2]",0.221013,0.00271351,0.167924,0.187111,0.0136732,0.198003,0.534465,2968.47,3946.22,1.43901,1.00078,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[48,3]",2.51411,0.0846096,3.92909,0.907427,0.0384108,0.810467,12.1091,3708.06,3576.72,1.79754,1.00076,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[49,1]",0.111754,0.00128364,0.0999142,0.065321,0.0147301,0.0823806,0.313399,6907.16,5072.07,3.34835,1.00038,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[49,2]",0.245894,0.00278874,0.198869,0.190261,0.0279159,0.191567,0.631743,3918.46,4835.95,1.89953,1.00109,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[49,3]",4.22721,0.0677738,3.80655,2.18504,0.836832,2.64273,12.2348,4544.07,4656.63,2.20281,1.00122,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[50,1]",0.294131,0.0024057,0.139857,0.14388,0.0761036,0.288044,0.535403,3201.29,3056.31,1.55188,1.00136,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[50,2]",0.14183,0.00080187,0.0697929,0.0653906,0.0510983,0.130355,0.272557,6502.41,5517.41,3.15214,1.00016,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[50,3]",9.53787,0.0386805,3.43913,3.42598,4.4964,9.15805,15.822,8819.12,5492.52,4.27521,1.00091,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[51,1]",0.0743315,0.000559209,0.0447657,0.0445157,0.0136064,0.0678196,0.155347,5908.35,5157.46,2.86416,1.00052,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[51,2]",0.968596,0.00322898,0.297226,0.301867,0.511912,0.951599,1.48207,8059.54,5179.6,3.90698,1.00041,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[51,3]",6.03649,0.0304565,2.53768,2.47157,2.65828,5.6259,10.8139,8640.21,5368.33,4.18847,1.00035,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[52,1]",0.115119,0.00162687,0.107561,0.0731728,0.012047,0.0832901,0.323292,3866.77,4560.4,1.87447,1.00021,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[52,2]",0.0416144,0.000332071,0.0319744,0.0214738,0.00973779,0.032831,0.102036,8704.29,5491.06,4.21954,1.00049,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[52,3]",9.5512,0.0418326,4.48397,4.72677,2.76682,9.25917,17.3516,12317.8,5788.88,5.97126,1.00044,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[53,1]",0.0195616,0.000181975,0.0144278,0.0123626,0.00310138,0.0160552,0.0480131,5902.11,5626.02,2.86114,1.00052,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[53,2]",1.35142,0.00427614,0.372276,0.363801,0.768641,1.33409,1.98671,7435.04,5537.02,3.60425,1.00043,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[53,3]",2.66004,0.0156938,1.13791,0.904949,1.35101,2.41118,4.79481,6842.61,5540.38,3.31706,1.0017,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[54,1]",0.0210363,0.000175854,0.0148397,0.0133351,0.00333497,0.0177944,0.0501893,6529.82,6188.29,3.16543,1.00021,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[54,2]",2.65939,0.00753674,0.714308,0.677036,1.63962,2.58179,3.95187,8995.01,6381.42,4.36047,1.00016,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[54,3]",0.550889,0.000833922,0.073911,0.0665934,0.437626,0.547258,0.674624,8019.24,7340.8,3.88745,1.00041,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[55,1]",0.0398539,0.000476161,0.0316704,0.0249353,0.00634368,0.0326312,0.0946768,6170.19,5106.76,2.99109,1.00079,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[55,2]",0.749721,0.00294626,0.235917,0.230701,0.376147,0.740233,1.15236,6202.0,3947.79,3.00652,1.00009,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[55,3]",0.219686,0.0152179,0.444417,0.182398,0.00404458,0.169546,0.526941,6349.73,4887.72,3.07813,1.00037,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[56,1]",0.113474,0.00117761,0.0904061,0.0625607,0.0195958,0.0915315,0.280067,5937.39,5095.03,2.87824,1.00067,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[56,2]",0.327323,0.00387757,0.22175,0.251871,0.0279476,0.303872,0.724577,2831.37,3330.98,1.37255,1.00091,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[56,3]",2.63404,0.0693524,3.2106,0.881286,0.448503,1.3699,10.0118,4150.68,2822.67,2.01211,1.00184,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[57,1]",0.190127,0.00220976,0.152725,0.125277,0.0223432,0.150364,0.496369,4218.6,4532.41,2.04503,1.00218,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[57,2]",0.0477493,0.00029597,0.0291639,0.0227963,0.0143239,0.0408901,0.104296,8706.05,5413.19,4.22039,1.00043,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[57,3]",10.0566,0.0377899,4.11233,4.20705,3.856,9.74956,17.4401,13827.7,5759.98,6.70321,1.00028,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[58,1]",0.0935006,0.00101308,0.076491,0.0627985,0.0112952,0.0733786,0.248348,4766.18,5177.53,2.31048,1.00042,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[58,2]",0.118364,0.000506529,0.0483583,0.0443649,0.0542394,0.111011,0.207185,8789.13,6269.55,4.26067,1.0006,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[58,3]",11.5629,0.0283627,3.3682,3.44281,6.43767,11.3537,17.4199,14990.9,6028.61,7.26705,1.00036,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[59,1]",0.0855651,0.000754388,0.0652026,0.0499321,0.0148684,0.0711299,0.20044,6436.24,4651.39,3.12007,1.00067,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[59,2]",0.222142,0.0024585,0.170878,0.173278,0.0271787,0.183663,0.55407,3850.05,4749.87,1.86637,1.00044,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[59,3]",3.97067,0.0667626,3.73306,1.95277,0.753422,2.42437,12.168,4690.23,4308.08,2.27366,1.00019,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[60,1]",0.187698,0.00266927,0.175343,0.119046,0.0180024,0.12926,0.57419,3862.43,4973.95,1.87237,1.00062,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[60,2]",0.0964986,0.00115591,0.103082,0.0566031,0.00944607,0.0559177,0.310749,6763.6,6164.13,3.27876,1.00021,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[60,3]",5.62097,0.0613966,5.04829,5.18046,0.0969251,4.26459,15.3851,8289.05,6473.83,4.01825,1.00076,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[61,1]",0.128809,0.00108089,0.0927914,0.0855512,0.0188887,0.108159,0.305561,5801.76,4490.54,2.81249,1.00008,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[61,2]",0.10931,0.00053388,0.0529411,0.0464905,0.0435063,0.0993316,0.208921,9204.81,6944.34,4.46217,1.00011,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[61,3]",10.0904,0.0330962,3.47049,3.49537,4.98046,9.7376,16.3127,12660.3,5971.49,6.13729,0.999739,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[62,1]",0.0768376,0.00057199,0.0542498,0.0453559,0.0133328,0.0656126,0.179057,8855.4,5578.15,4.29279,1.00021,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[62,2]",0.746144,0.00403327,0.302305,0.297608,0.243354,0.736315,1.26386,5143.43,2761.28,2.49335,1.00027,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[62,3]",1.92317,0.0325192,1.39907,0.598281,0.900536,1.56363,4.17051,4853.0,2552.69,2.35257,1.00045,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[63,1]",0.0784287,0.00108244,0.0744314,0.0535955,0.00648998,0.0535911,0.234357,4360.76,5613.27,2.11395,1.00047,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[63,2]",0.132307,0.000527696,0.0496833,0.0472189,0.0648269,0.125176,0.226153,8725.8,5464.49,4.22997,1.00024,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[63,3]",12.9202,0.0279276,3.24303,3.22124,7.91129,12.7102,18.5714,14801.7,5967.05,7.17536,1.0002,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[64,1]",0.0627753,0.000501587,0.0426118,0.038669,0.00996932,0.0543283,0.141184,7100.73,5206.68,3.44219,1.00023,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[64,2]",1.3464,0.00430916,0.37165,0.366266,0.781991,1.32424,2.00259,7147.75,5432.58,3.46498,1.00051,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[64,3]",0.440465,0.00169045,0.146756,0.129403,0.19187,0.443346,0.67549,7537.86,5349.77,3.65409,0.999823,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[65,1]",0.0731694,0.00105584,0.0713978,0.0498016,0.00630248,0.0514463,0.211605,4022.09,6061.36,1.94977,1.00027,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[65,2]",0.131655,0.000548655,0.0516862,0.0485298,0.0625991,0.123883,0.226737,8966.93,5679.64,4.34686,0.999981,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[65,3]",12.7647,0.0274827,3.27607,3.27927,7.70941,12.5671,18.4226,15144.3,6255.38,7.34143,1.00153,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[66,1]",0.0989832,0.00088646,0.0789735,0.0661407,0.0117217,0.0788594,0.252179,6495.58,4562.19,3.14883,1.0002,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[66,2]",0.153113,0.00078416,0.0784014,0.0664365,0.0584466,0.135215,0.307229,10102.9,6880.36,4.89756,1.00031,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[66,3]",8.97467,0.0341155,3.43602,3.53074,4.0201,8.63098,15.233,11700.9,5942.62,5.67219,1.00013,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[67,1]",0.072019,0.000891324,0.0703678,0.0440986,0.00876934,0.0520704,0.206735,6692.8,5214.52,3.24444,1.00082,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[67,2]",0.287903,0.00164355,0.158918,0.149263,0.0909355,0.254979,0.597084,7975.31,6467.22,3.86615,1.00092,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[67,3]",6.24018,0.0387679,3.12052,2.92628,2.39675,5.59821,12.2433,8399.74,5705.9,4.0719,1.00078,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[68,1]",0.0705328,0.00101671,0.0685889,0.0423957,0.00941748,0.0528242,0.189915,4498.83,5201.74,2.18088,1.00071,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[68,2]",0.233488,0.00255398,0.205675,0.151029,0.032132,0.162593,0.657725,5251.09,5479.49,2.54555,1.00021,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[68,3]",5.29594,0.05541,3.88171,3.40074,1.18136,4.12104,13.0234,6024.41,5796.18,2.92043,1.00049,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[69,1]",0.103561,0.00111356,0.0813965,0.0629082,0.0153447,0.0852018,0.255369,4408.45,4633.98,2.13706,1.00089,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[69,2]",0.0712695,0.000547358,0.0519289,0.0355136,0.0192428,0.0569568,0.174753,8391.77,6086.48,4.06804,0.99993,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[69,3]",8.74766,0.0431925,4.20873,4.49547,2.70243,8.32988,16.3351,10804.0,6094.09,5.23738,1.00011,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[70,1]",0.109459,0.00129469,0.0939954,0.0721865,0.0117099,0.0822751,0.305758,4520.36,4987.53,2.19132,1.00073,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[70,2]",0.0960349,0.000380144,0.0371282,0.0348314,0.0453278,0.0904865,0.165063,9476.93,5796.93,4.59409,1.00077,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[70,3]",12.7564,0.0289323,3.3648,3.34672,7.65435,12.525,18.5965,14729.8,5854.48,7.14051,1.00127,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[71,1]",0.165541,0.00196929,0.138686,0.106548,0.0199483,0.124517,0.450328,4191.1,4534.71,2.0317,1.0009,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[71,2]",0.165926,0.00239534,0.183134,0.10017,0.0130082,0.0909429,0.544339,4280.3,5268.71,2.07494,1.00072,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[71,3]",4.86579,0.0768706,4.82197,3.74276,0.119943,2.97477,14.5032,5468.11,5008.59,2.65075,1.00033,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[72,1]",0.181186,0.00300574,0.167723,0.11822,0.0188896,0.128869,0.548453,2840.7,4570.85,1.37707,1.00136,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[72,2]",0.105537,0.00132424,0.101014,0.0769395,0.00841855,0.0698609,0.308659,4529.12,6009.46,2.19556,1.00005,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[72,3]",4.56196,0.0814561,4.98312,3.1578,0.0677338,2.39169,14.8711,5021.14,6295.92,2.43407,1.00019,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[73,1]",0.124667,0.00118481,0.0867689,0.0730612,0.0231434,0.106103,0.285907,4816.88,4443.23,2.33505,1.00047,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[73,2]",0.474708,0.00252449,0.19188,0.190054,0.168724,0.470831,0.801196,5427.75,2520.6,2.63119,1.00106,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[73,3]",0.327664,0.027042,1.14998,0.174903,0.00325578,0.139623,0.759074,5983.57,2942.74,2.90063,1.00071,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[74,1]",0.114409,0.00150904,0.109047,0.0726144,0.0117334,0.0821595,0.334109,4685.44,5244.32,2.27134,1.00069,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[74,2]",0.076073,0.000345346,0.033345,0.0299629,0.031961,0.0704545,0.138075,8524.1,6127.33,4.13219,1.0005,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[74,3]",11.335,0.0318979,3.55083,3.56303,5.94878,11.0643,17.5886,13824.6,5588.26,6.70168,1.00037,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[75,1]",0.0807158,0.000882048,0.0744841,0.0481898,0.0103952,0.0594638,0.227947,7051.71,5341.35,3.41843,1.00036,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[75,2]",0.211787,0.00163664,0.150497,0.123481,0.0496603,0.169202,0.521688,6587.01,6071.15,3.19315,0.999991,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[75,3]",6.1299,0.0483465,3.6512,3.47671,1.86083,5.23412,13.336,7149.7,5116.8,3.46593,1.00024,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[76,1]",0.0688067,0.000581299,0.0515273,0.0456244,0.00897084,0.0568076,0.168907,7375.12,6232.2,3.5752,1.00039,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[76,2]",0.986064,0.00313516,0.281954,0.281741,0.54346,0.971617,1.47327,7948.64,5261.14,3.85322,1.00038,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[76,3]",5.84291,0.0303704,2.53656,2.48321,2.46035,5.41149,10.5421,8958.33,5564.14,4.34269,1.00042,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[77,1]",0.0734581,0.000793435,0.0677925,0.0503239,0.0067165,0.0536846,0.205755,6781.85,5900.47,3.28761,1.00052,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[77,2]",0.166384,0.000814889,0.0826742,0.0729965,0.0653787,0.149948,0.323226,9868.66,6794.73,4.78398,0.999915,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[77,3]",9.22485,0.0326732,3.36354,3.37433,4.31289,8.89069,15.3182,12578.0,6001.29,6.09738,1.00114,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[78,1]",0.0759489,0.000969077,0.0671798,0.0488387,0.00835085,0.0563546,0.215045,4249.13,4919.91,2.05983,0.999778,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[78,2]",0.143841,0.000601831,0.0563601,0.053157,0.0683135,0.135085,0.249117,8594.99,5410.47,4.16655,1.00058,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[78,3]",12.5196,0.0287422,3.38692,3.41915,7.37985,12.2952,18.5197,15057.8,5321.39,7.29949,1.00014,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[79,1]",0.0823047,0.00097689,0.0790651,0.0530664,0.00792587,0.0581608,0.240746,5681.22,5716.85,2.75406,1.00037,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[79,2]",0.174116,0.000790376,0.0776665,0.070149,0.0749831,0.159957,0.321271,9752.81,6136.62,4.72782,0.99984,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[79,3]",10.4365,0.0308325,3.32837,3.29658,5.42707,10.1655,16.2444,13780.3,5654.94,6.68022,1.0004,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[80,1]",0.0802358,0.00106846,0.0761017,0.052481,0.00731828,0.056411,0.236572,4298.73,5493.7,2.08388,1.00004,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[80,2]",0.111974,0.000485902,0.0432751,0.0404875,0.0536829,0.105126,0.191629,7618.11,5083.76,3.693,1.00011,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[80,3]",13.1357,0.0294162,3.36932,3.34433,7.99514,12.8766,19.0558,14545.4,5450.16,7.05113,0.999729,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[81,1]",0.0974009,0.00127193,0.0880601,0.061385,0.0108916,0.0736509,0.258843,4098.61,5127.87,1.98686,1.00068,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[81,2]",0.0727049,0.000711845,0.0687668,0.0386333,0.0123096,0.0491159,0.21154,7719.63,5931.22,3.74221,0.999987,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[81,3]",7.81245,0.0484537,4.64253,5.15108,1.54262,7.22884,16.2698,10526.9,6468.91,5.10307,0.999846,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[82,1]",0.0779817,0.00102539,0.0706507,0.0498327,0.00842076,0.0574995,0.216946,3887.66,4970.79,1.8846,1.00025,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[82,2]",0.114478,0.000422879,0.0422156,0.0403272,0.056975,0.108662,0.192069,9904.21,6520.71,4.80122,0.999759,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
"natural[82,3]",13.2305,0.0285623,3.34019,3.33288,8.12419,12.9981,19.0584,14351.6,6110.78,6.95717,1.00009,H5_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6984374244536857,True
