run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_age,H5,sub-10462,friend_value_probability_effect,62,0.2300316760157683,0.2199319543975414,0.0067805619724723,0.5164113614487783
H5_full_age,H5,sub-10462,canonical_friend_logit,62,1.3632722900469298,1.2436610963458063,0.0403400915751481,3.3960931434896575
H5_full_age,H5,sub-10478,alpha,28,0.0929006932838586,0.0729224837399999,0.00696501128735,0.29122838654
H5_full_age,H5,sub-10478,kappa,28,0.19568547289134,0.1762704775,0.06565797737875,0.4320784640649998
H5_full_age,H5,sub-10478,theta,28,9.177586144882875,8.8558378275,3.6950197019,16.683768426499988
H5_full_age,H5,sub-10478,friend_value_probability_effect,28,0.4705235063989007,0.4754087299770858,0.3318876876149121,0.5813973191175118
H5_full_age,H5,sub-10478,canonical_friend_logit,28,4.740179850734418,4.536665941898896,2.20342082464957,8.474916485587832
H5_full_age,H5,sub-10486,alpha,42,0.0848501254326934,0.0599337357699999,0.00531863542615,0.3108130975824999
H5_full_age,H5,sub-10486,kappa,42,0.1305264246772712,0.11817587635,0.03691773349525,0.287010145475
H5_full_age,H5,sub-10486,theta,42,11.408853432029126,11.15071571,5.297425935200001,18.70062961725
H5_full_age,H5,sub-10486,friend_value_probability_effect,42,0.4260095200594763,0.4382212452726207,0.2289970563130194,0.5555325591607483
H5_full_age,H5,sub-10486,canonical_friend_logit,42,4.182897739351866,3.858341719774843,1.3312448021496075,8.972215983245965
H5_full_age,H5,sub-10529,alpha,68,0.0927800035532497,0.069630294395,0.0063389073025,0.3136156597449995
H5_full_age,H5,sub-10529,kappa,68,0.0791261622498271,0.0649714611249999,0.0180015608275,0.2248423260324999
H5_full_age,H5,sub-10529,theta,68,8.937455222454325,8.571820133,2.517147380925,17.486083050999998
H5_full_age,H5,sub-10529,friend_value_probability_effect,68,0.2660773670343799,0.2703299218222326,0.1074540147910401,0.4042591542910266
H5_full_age,H5,sub-10529,canonical_friend_logit,68,1.6826749058821209,1.6435209760417264,0.577018509252504,3.0606516679235303
H5_full_age,H5,sub-10541,alpha,69,0.1186978701033117,0.089720523405,0.0080618111889,0.4000497195924998
H5_full_age,H5,sub-10541,kappa,69,0.0506733654533808,0.041058288175,0.009896888865625,0.1483950012574999
H5_full_age,H5,sub-10541,theta,69,9.346589199738762,9.0176498295,2.25633478975,18.430285671
H5_full_age,H5,sub-10541,friend_value_probability_effect,69,0.1909647521630275,0.191158101275334,0.0627003890162672,0.3238627377842494
H5_full_age,H5,sub-10541,canonical_friend_logit,69,1.1104413941833695,1.07562464648813,0.3321068870706282,2.133886801609557
H5_full_age,H5,sub-10555,alpha,28,0.3897896940039043,0.3899227658499999,0.043044267922,0.7930348856599998
H5_full_age,H5,sub-10555,kappa,28,0.2358964843761971,0.1838923645,0.017926644227,0.7216361927474999
H5_full_age,H5,sub-10555,theta,28,5.38233030262703,4.360762244,0.6391785189475001,15.068367231249994
H5_full_age,H5,sub-10555,friend_value_probability_effect,28,0.3290666823051238,0.3265108483631288,0.0557111218157198,0.6044889587229642
H5_full_age,H5,sub-10555,canonical_friend_logit,28,2.4835807427025363,2.023384641284657,0.2945681315359374,7.3516609738216
H5_full_age,H5,sub-10559,alpha,28,0.0575929577335731,0.05617623638,0.01113477964325,0.1145364810074999
H5_full_age,H5,sub-10559,kappa,28,2.276991374180775,2.2101934435,1.393115822825,3.5147872418749997
H5_full_age,H5,sub-10559,theta,28,0.2059009217094071,0.19369591195,0.000567297550395,0.50641441725
H5_full_age,H5,sub-10559,friend_value_probability_effect,28,0.1210671699192111,0.0854875722587999,0.0001908416876405,0.4235393766614128
H5_full_age,H5,sub-10559,canonical_friend_logit,28,1.5320690264434746,1.238000340297187,0.0032529613320178,4.680848189300067
H5_full_age,H5,sub-10572,alpha,70,0.065699409355221,0.04558260322,0.0043869645478,0.2472708792199997
H5_full_age,H5,sub-10572,kappa,70,0.4373595299688598,0.4300720926,0.02009718933175,0.9002665962924998
H5_full_age,H5,sub-10572,theta,70,0.746645111231187,0.2653786248499999,0.002151059221025,7.6435885991249775
H5_full_age,H5,sub-10572,friend_value_probability_effect,70,0.0731021028115734,0.0547153958662969,0.0004458861932365,0.2389520992437814
H5_full_age,H5,sub-10572,canonical_friend_logit,70,0.4111531784005797,0.3050037083781649,0.0026830530272242,1.369935055327593
H5_full_age,H5,sub-10581,alpha,48,0.0591996788338714,0.048598484415,0.0057025708648749,0.1769783640224999
H5_full_age,H5,sub-10581,kappa,48,0.3942098799919425,0.36286736445,0.06339393504425,0.9207588531825
H5_full_age,H5,sub-10581,theta,48,3.9354377345976626,2.8482676285000004,1.102049497575,12.253774436749998
H5_full_age,H5,sub-10581,friend_value_probability_effect,48,0.4374541553333058,0.439576261463996,0.2673939651611443,0.6013077141191426
H5_full_age,H5,sub-10581,canonical_friend_logit,48,3.1347687009535745,3.0523622026062154,1.5599253512242897,5.1528370393440985
H5_full_age,H5,sub-10584,alpha,50,0.0998041863508836,0.07466268881,0.008712622740425,0.3640792800899999
H5_full_age,H5,sub-10584,kappa,50,0.4512205354303465,0.44245309345,0.1332954080525,0.8146833484525
H5_full_age,H5,sub-10584,theta,50,0.1375832495308758,0.058490803625,0.0006507619290475,0.5599202644524999
H5_full_age,H5,sub-10584,friend_value_probability_effect,50,0.0235074033239903,0.0126636583740583,0.0001412444848029,0.1053566011504972
H5_full_age,H5,sub-10584,canonical_friend_logit,50,0.1345348331760788,0.0736778291515463,0.0008419684257615,0.6015804957447316
H5_full_age,H5,sub-10585,alpha,63,0.1074594533821334,0.083651738815,0.0073125475321,0.3416526633299998
H5_full_age,H5,sub-10585,kappa,63,0.0971861167581797,0.085272421645,0.03010644670225,0.2374904859399998
H5_full_age,H5,sub-10585,theta,63,9.716110610732075,9.406672758,3.705924599275,17.6919156075
H5_full_age,H5,sub-10585,friend_value_probability_effect,63,0.3402348518042765,0.3469800520335665,0.1855916447368401,0.4646413543008871
H5_full_age,H5,sub-10585,canonical_friend_logit,63,2.434633286557655,2.368182226115855,1.0397084165253132,4.235548783808224
H5_full_age,H5,sub-10589,alpha,34,0.0921264380854569,0.070835127975,0.007052962437775,0.3055302688724998
H5_full_age,H5,sub-10589,kappa,34,0.1180353254454325,0.10324752545,0.036573578028,0.2856318140549999
H5_full_age,H5,sub-10589,theta,34,9.182522537627872,8.812525813,3.3291255057500004,17.247245842749997
H5_full_age,H5,sub-10589,friend_value_probability_effect,34,0.367695737999008,0.3729533685483789,0.2156062731744972,0.4882457193330368
H5_full_age,H5,sub-10589,canonical_friend_logit,34,2.755130639088343,2.671802704872656,1.2356772455120688,4.7677743876795
H5_full_age,H5,sub-10590,alpha,56,0.1542839986152932,0.1412352027,0.0186193421682499,0.3615472171224999
H5_full_age,H5,sub-10590,kappa,56,0.6446919603455825,0.6228746749,0.18610043939,1.240319168125
H5_full_age,H5,sub-10590,theta,56,4.265084654983675,3.570587477,1.517453799175,10.897866364749998
H5_full_age,H5,sub-10590,friend_value_probability_effect,56,0.6089511566151572,0.6134558998008246,0.4492068216221643,0.7487740595022385
H5_full_age,H5,sub-10590,canonical_friend_logit,56,6.899328462687158,6.436917580359762,3.2588839000315915,13.282775553384631
H5_full_age,H5,sub-10596,alpha,27,0.0722525333236892,0.0539809673999999,0.00551596251665,0.246898687705
H5_full_age,H5,sub-10596,kappa,27,0.1364377578160937,0.12658246395,0.05182234324875,0.278644070265
H5_full_age,H5,sub-10596,theta,27,10.862301962418998,10.6412294,5.209991270625,17.866899963499993
H5_full_age,H5,sub-10596,friend_value_probability_effect,27,0.4368051626121674,0.4433243238803938,0.3010634146050743,0.5377374223743548
H5_full_age,H5,sub-10596,canonical_friend_logit,27,4.094787213582788,3.9428845313972234,1.9185534523543637,7.259659325867009
H5_full_age,H5,sub-10603,alpha,69,0.0651687528513496,0.0554090207499999,0.005640024474725,0.1799347854849999
H5_full_age,H5,sub-10603,kappa,69,0.5975823128753953,0.5920797131,0.08640631445175,1.1414916444749998
H5_full_age,H5,sub-10603,theta,69,1.635265321786285,1.2266992025,0.6083731222375,6.202017314399993
H5_full_age,H5,sub-10603,friend_value_probability_effect,69,0.3674121207306803,0.370778748445865,0.1665984144933264,0.5459794164628902
H5_full_age,H5,sub-10603,canonical_friend_logit,69,2.203653431666398,2.1774969978054903,0.9065555374858576,3.644779668132239
H5_full_age,H5,sub-10606,alpha,22,0.0957430911968757,0.071386386045,0.0053553558076,0.3201733601949998
H5_full_age,H5,sub-10606,kappa,22,0.1225566375687537,0.1165227855,0.05248308860425,0.228478721275
H5_full_age,H5,sub-10606,theta,22,13.0093253326815,12.818283825,7.095225865525,20.084921524249996
H5_full_age,H5,sub-10606,friend_value_probability_effect,22,0.4482624404738475,0.4549943181160401,0.3198986121973983,0.5378525440175246
H5_full_age,H5,sub-10606,canonical_friend_logit,22,4.585467722195197,4.351396107636637,2.107237949471074,8.367902034888937
H5_full_age,H5,sub-10608,alpha,29,0.0646031512958018,0.04621380539,0.00361805722175,0.2236239835699999
H5_full_age,H5,sub-10608,kappa,29,2.2728642502645,2.1430986545,0.9640598626875,4.2751519174749975
H5_full_age,H5,sub-10608,theta,29,4.355901254376975,3.9117891305,1.32291270065,9.785652273674996
H5_full_age,H5,sub-10608,friend_value_probability_effect,29,0.8698600994515571,0.8789775274316993,0.7194449188148488,0.9646528313220714
H5_full_age,H5,sub-10608,canonical_friend_logit,29,28.52908319333531,24.104043813450193,8.273932077363362,74.83256033264259
H5_full_age,H5,sub-10617,alpha,73,0.1223963632922582,0.086070095695,0.0070904769937,0.4479851391674999
H5_full_age,H5,sub-10617,kappa,73,0.0963476302629073,0.071146597405,0.0127328595655,0.3316421314525
H5_full_age,H5,sub-10617,theta,73,8.04612822821993,7.646566414,1.3431939255,17.534052166
H5_full_age,H5,sub-10617,friend_value_probability_effect,73,0.2566140665419322,0.2590018452850243,0.064614717364557,0.4402339001809147
H5_full_age,H5,sub-10617,canonical_friend_logit,73,1.637639892985987,1.5392694633659862,0.3414172671270225,3.4910321556956796
H5_full_age,H5,sub-10636,alpha,27,0.0953628252809041,0.07295253485,0.0065996481694,0.3120274400849998
H5_full_age,H5,sub-10636,kappa,27,0.1150438864922975,0.1074435515999999,0.04317784954125,0.2267826529199999
H5_full_age,H5,sub-10636,theta,27,12.124155353696125,11.8854485,6.26134077725,19.13263471449999
H5_full_age,H5,sub-10636,friend_value_probability_effect,27,0.4245942097018207,0.4321879150946048,0.2788847251040031,0.5259213016976165
H5_full_age,H5,sub-10636,canonical_friend_logit,27,3.931166201560265,3.761630097813628,1.7318458024557195,7.122846016674948
H5_full_age,H5,sub-10638,alpha,72,0.0882620918286999,0.064856366185,0.004131696757525,0.3009927867124999
H5_full_age,H5,sub-10638,kappa,72,0.1217547999845612,0.11571688545,0.0507306163425,0.2279433115299998
H5_full_age,H5,sub-10638,theta,72,13.010707232557126,12.778188415,7.1083329078999995,20.17339833925
H5_full_age,H5,sub-10638,friend_value_probability_effect,72,0.4466666290994086,0.4541050323189198,0.3178181445524339,0.5367106434804134
H5_full_age,H5,sub-10638,canonical_friend_logit,72,4.54129462651844,4.3112826045929005,2.0846225099668056,8.2052720048136
H5_full_age,H5,sub-10640,alpha,31,0.1615613998946075,0.1571271129,0.03254618136675,0.3299633513674997
H5_full_age,H5,sub-10640,kappa,31,1.0352110344666126,1.0186453869999998,0.50555602249,1.646227785325
H5_full_age,H5,sub-10640,theta,31,0.5629299836411013,0.555769556,0.1609661775375,0.9753173885449996
H5_full_age,H5,sub-10640,friend_value_probability_effect,31,0.2785207517969297,0.2814992910743362,0.0546862099920193,0.4840749246364537
H5_full_age,H5,sub-10640,canonical_friend_logit,31,1.7311585960719544,1.7321343662217012,0.3498310284086778,3.108028102140279
H5_full_age,H5,sub-10641,alpha,44,0.0795387069542914,0.056433841075,0.004986948481375,0.2868836448699993
H5_full_age,H5,sub-10641,kappa,44,0.5021828777118013,0.4621204799,0.119346739845,1.089082116475
H5_full_age,H5,sub-10641,theta,44,7.4292571545227,7.072676653,2.521694206475,14.497408922999986
H5_full_age,H5,sub-10641,friend_value_probability_effect,44,0.5997012794671513,0.6047247849030631,0.4101813701275693,0.754218126851403
H5_full_age,H5,sub-10641,canonical_friend_logit,44,10.081644853542413,8.876575848531903,3.061271904921142,24.078797478152403
H5_full_age,H5,sub-10642,alpha,32,0.0265959830370472,0.0216208218249999,0.002233192567,0.0792182531932499
H5_full_age,H5,sub-10642,kappa,32,2.3404778360587124,2.288674892,1.379612993875,3.6109076887
H5_full_age,H5,sub-10642,theta,32,4.30138100907045,3.8330447655,1.37085521205,10.008358003499996
H5_full_age,H5,sub-10642,friend_value_probability_effect,32,0.8855862813469201,0.8902083893521536,0.7971510401040254,0.9495904980238236
H5_full_age,H5,sub-10642,canonical_friend_logit,32,29.57808740206561,25.46400503777143,9.555308326176768,72.15208437817446
H5_full_age,H5,sub-10644,alpha,69,0.0549709185794698,0.0404300114299999,0.002571439489525,0.1808793484775
H5_full_age,H5,sub-10644,kappa,69,1.4465881192060124,1.423592218,0.7781939664575,2.2727455355249995
H5_full_age,H5,sub-10644,theta,69,4.987204546368001,4.543803198,1.750843087975,10.705948434499998
H5_full_age,H5,sub-10644,friend_value_probability_effect,69,0.8011931142840437,0.8063867697063476,0.6857286583253676,0.8905750127576014
H5_full_age,H5,sub-10644,canonical_friend_logit,69,21.084665139716027,18.57370010826987,7.598143696846301,48.85193643510068
H5_full_age,H5,sub-10647,alpha,24,0.0200954756593677,0.017558778085,0.002172004539625,0.05182444598
H5_full_age,H5,sub-10647,kappa,24,2.8861785757725,2.7755169,1.623393201875,4.800088853774999
H5_full_age,H5,sub-10647,theta,24,0.2767406893743929,0.29800692735,0.009968371787325,0.4569062241224999
H5_full_age,H5,sub-10647,friend_value_probability_effect,24,0.1555401136185066,0.1480474444500176,0.0032745383782304,0.3576040619978683
H5_full_age,H5,sub-10647,canonical_friend_logit,24,2.5667670621846,2.452986857571859,0.0598953792723367,5.913861912984627
H5_full_age,H5,sub-10649,alpha,63,0.076744992041969,0.054221989275,0.0045221701065499,0.2842073956225
H5_full_age,H5,sub-10649,kappa,63,0.0811440584195316,0.075311283475,0.03014363008475,0.1640400525249998
H5_full_age,H5,sub-10649,theta,63,12.2402787024305,12.013979235,6.15733249215,19.4916864105
H5_full_age,H5,sub-10649,friend_value_probability_effect,63,0.3610184181427282,0.3687846809396292,0.2060137112983995,0.4750611630531909
H5_full_age,H5,sub-10649,canonical_friend_logit,63,2.7883345675184237,2.690994419352007,1.1773508419017102,4.973122455902467
H5_full_age,H5,sub-10652,alpha,70,0.1459726621837732,0.1063589407,0.00791371241365,0.4789676669374998
H5_full_age,H5,sub-10652,kappa,70,0.0981253404545612,0.08071711209,0.0236079312105,0.2707567181899999
H5_full_age,H5,sub-10652,theta,70,8.77121455378205,8.398330203499999,2.616694340375,17.362209310999997
H5_full_age,H5,sub-10652,friend_value_probability_effect,70,0.306121931947644,0.3115640818801426,0.1434755223016129,0.4400634366224972
H5_full_age,H5,sub-10652,canonical_friend_logit,70,2.0479620765786772,1.9879371087047184,0.784111170641231,3.64108561897816
H5_full_age,H5,sub-10656,alpha,21,0.0591441316095504,0.05028892553,0.005392507738625,0.1616319298774999
H5_full_age,H5,sub-10656,kappa,21,1.35772781048325,1.3262332175,0.803169841485,2.08604637725
H5_full_age,H5,sub-10656,theta,21,0.163895822155149,0.1506165911,0.000798289731675,0.4235453980374999
H5_full_age,H5,sub-10656,friend_value_probability_effect,21,0.0814923381799088,0.0648934619836437,0.0002987957118507,0.255003819425023
H5_full_age,H5,sub-10656,canonical_friend_logit,21,0.7145616911857123,0.5849135168678711,0.0026234720262947,2.180727935237725
H5_full_age,H5,sub-10661,alpha,50,0.0784510649609614,0.05574953284,0.0042961331355,0.2850096144874998
H5_full_age,H5,sub-10661,kappa,50,0.120142137104345,0.1144721052,0.0514044950395,0.22467404807
H5_full_age,H5,sub-10661,theta,50,13.101936673786,12.9114464,7.343564453075,19.88180558725
H5_full_age,H5,sub-10661,friend_value_probability_effect,50,0.446348113920396,0.4525498176649594,0.3186900583728289,0.5377232421668746
H5_full_age,H5,sub-10661,canonical_friend_logit,50,4.5386622065632345,4.309896816289262,2.109788165712018,8.345300771879877
H5_full_age,H5,sub-10663,alpha,22,0.1611902870279,0.1469875755999999,0.05115406330225,0.3457770760799998
H5_full_age,H5,sub-10663,kappa,22,0.9062307697496064,0.88969219895,0.369244703325,1.517368945425
H5_full_age,H5,sub-10663,theta,22,0.3713809405120989,0.34003150875,0.005026472144825,0.8565284963349996
H5_full_age,H5,sub-10663,friend_value_probability_effect,22,0.1503596358368923,0.1408450735313229,0.0015520777323074,0.3685054840846971
H5_full_age,H5,sub-10663,canonical_friend_logit,22,0.9516312831925918,0.9002255610177425,0.0108755387409113,2.300196411601794
H5_full_age,H5,sub-10668,alpha,37,0.0966787972316725,0.07418538194,0.00819635729985,0.3142733123024996
H5_full_age,H5,sub-10668,kappa,37,0.247393037196922,0.1790584961,0.03095901930875,0.8026606758924999
H5_full_age,H5,sub-10668,theta,37,5.903274267958166,5.045897441,1.0229121603250002,15.021205733249998
H5_full_age,H5,sub-10668,friend_value_probability_effect,37,0.3751350697771898,0.3810422837293713,0.1392239928129441,0.5787637636328029
H5_full_age,H5,sub-10668,canonical_friend_logit,37,2.7402290493125765,2.5912225081838933,0.7600999924778681,5.568235142788004
H5_full_age,H5,sub-10673,alpha,48,0.1231607549064281,0.0817577362399999,0.00784822794885,0.4802998215249998
H5_full_age,H5,sub-10673,kappa,48,0.0821086498161393,0.047335215445,0.006663527090925,0.3352734074849996
H5_full_age,H5,sub-10673,theta,48,6.258646248234347,5.015272435,0.126172519975,17.818315983499986
H5_full_age,H5,sub-10673,friend_value_probability_effect,48,0.1235373399671354,0.118241538690915,0.0091279893267704,0.2635591386052001
H5_full_age,H5,sub-10673,canonical_friend_logit,48,0.6808266862334145,0.6354541243662462,0.0484934886858043,1.5485930641740056
H5_full_age,H5,sub-10674,alpha,33,0.0781842135708158,0.0553889099349999,0.00449730903725,0.2859423229649998
H5_full_age,H5,sub-10674,kappa,33,0.1090589695230887,0.1027895976,0.04686576221975,0.2053871401574999
H5_full_age,H5,sub-10674,theta,33,13.5644041133025,13.367046885,7.655832833375,20.733996612999995
H5_full_age,H5,sub-10674,friend_value_probability_effect,33,0.4349408596969456,0.4419627613977491,0.2981284358199099,0.528861121058331
H5_full_age,H5,sub-10674,canonical_friend_logit,33,4.2752549957265344,4.053508006685798,1.903558075785174,7.858944744425173
H5_full_age,H5,sub-10677,alpha,33,0.1230676845129379,0.095513218785,0.0105691727605,0.3962649140549994
H5_full_age,H5,sub-10677,kappa,33,0.2946818327117298,0.26375321575,0.02431565770425,0.7582127835599995
H5_full_age,H5,sub-10677,theta,33,3.3590935314069457,1.893744951,0.532526440095,13.24362239049996
H5_full_age,H5,sub-10677,friend_value_probability_effect,33,0.2615483757443363,0.2622332020736719,0.0803874689392288,0.4371601652489414
H5_full_age,H5,sub-10677,canonical_friend_logit,33,1.5249143668116445,1.488631958680413,0.4287844344265182,2.7847271087490304
H5_full_age,H5,sub-10685,alpha,34,0.1313097514294195,0.1231605880499999,0.012453009679,0.2959864224624999
H5_full_age,H5,sub-10685,kappa,34,1.1204165835101376,1.101242481,0.551360514225,1.7931949999499996
H5_full_age,H5,sub-10685,theta,34,2.34150197209205,2.1493671335,1.16598626225,4.633912421949999
H5_full_age,H5,sub-10685,friend_value_probability_effect,34,0.7024109566870598,0.7067513311066985,0.5606372371556513,0.8169412004841571
H5_full_age,H5,sub-10685,canonical_friend_logit,34,7.351962066143669,7.088823299807952,4.047720340292928,12.23054282278934
H5_full_age,H5,sub-10690,alpha,56,0.1271819586790649,0.091899265275,0.008791766160425,0.4656793745724998
H5_full_age,H5,sub-10690,kappa,56,0.1311649568854072,0.0815379962149999,0.0127548734545,0.5345396066424997
H5_full_age,H5,sub-10690,theta,56,6.44014726959767,5.584096349499999,0.4609870439325,16.447128020499996
H5_full_age,H5,sub-10690,friend_value_probability_effect,56,0.2238571445459322,0.2218217333166471,0.040518853305735,0.4137768781937706
H5_full_age,H5,sub-10690,canonical_friend_logit,56,1.3508489090303275,1.263772358055142,0.2138538133549074,2.952794840196721
H5_full_age,H5,sub-10691,alpha,58,0.065568236168658,0.04811006614,0.00426392604325,0.2278192084274999
H5_full_age,H5,sub-10691,kappa,58,0.0822748142729707,0.076737794875,0.031600036252,0.1617975599849998
H5_full_age,H5,sub-10691,theta,58,12.535608858181376,12.33895608,6.3517266961250005,19.80539777775
H5_full_age,H5,sub-10691,friend_value_probability_effect,58,0.3695195948905714,0.3763559298185347,0.2205971473020543,0.4794690694375951
H5_full_age,H5,sub-10691,canonical_friend_logit,58,2.904956244414768,2.8072792499046564,1.282462677918825,5.1229467116855485
H5_full_age,H5,sub-10700,alpha,23,0.0853932036963487,0.0810837225999999,0.0126998202565,0.1839101751975
H5_full_age,H5,sub-10700,kappa,23,1.3169424107975871,1.296946985,0.6889686471925,2.072645616575
H5_full_age,H5,sub-10700,theta,23,1.178434725140525,1.1202306439999998,0.7432818648775,1.9241504929499984
H5_full_age,H5,sub-10700,friend_value_probability_effect,23,0.6173480058622759,0.6231664396328442,0.4378517409613996,0.7626409235283709
H5_full_age,H5,sub-10700,canonical_friend_logit,23,4.462822343686398,4.3822260403211715,2.661627293859835,6.644232937362646
H5_full_age,H5,sub-10701,alpha,27,0.0489113126111374,0.045253617075,0.0073743628077,0.110914169285
H5_full_age,H5,sub-10701,kappa,27,1.2295445180117877,1.2178771995000002,0.7231943299875,1.841707504425
H5_full_age,H5,sub-10701,theta,27,0.110465998356768,0.075105861385,0.0003478172773575,0.3822229743975
H5_full_age,H5,sub-10701,friend_value_probability_effect,27,0.0511926687330762,0.0293646667197689,0.0001274181136854,0.2106834422948358
H5_full_age,H5,sub-10701,canonical_friend_logit,27,0.4287634731411399,0.2609074102589752,0.0012049217327949,1.691506636031101
H5_full_age,H5,sub-10713,alpha,71,0.0751498589338798,0.06775167935,0.00920262444185,0.1837674754675
H5_full_age,H5,sub-10713,kappa,71,0.7211669351818167,0.71186433445,0.2852005184,1.2202416301
H5_full_age,H5,sub-10713,theta,71,0.2440596471339106,0.18569947025,0.0011568556417,0.6750861968699998
H5_full_age,H5,sub-10713,friend_value_probability_effect,71,0.07965803330814,0.0590305124369039,0.0003211123643319,0.2677943240066124
H5_full_age,H5,sub-10713,canonical_friend_logit,71,0.490277603703013,0.3723339160654392,0.0021949920436899,1.6391539509206854
H5_full_age,H5,sub-10716,alpha,69,0.1244033657302634,0.08648491449,0.007260982579825,0.4775515409399995
H5_full_age,H5,sub-10716,kappa,69,0.0764953858693307,0.044371266585,0.0062411495993,0.2986813757024999
H5_full_age,H5,sub-10716,theta,69,6.480076430696166,5.4759812695,0.1437288647775,17.77495110249999
H5_full_age,H5,sub-10716,friend_value_probability_effect,69,0.1229931448874893,0.1186313408287659,0.0092793218593856,0.2601324299299355
H5_full_age,H5,sub-10716,canonical_friend_logit,69,0.677505250235404,0.6375656006119577,0.0491467475783065,1.517519898613405
H5_full_age,H5,sub-10718,alpha,28,0.0783777556112124,0.06113080935,0.005480410641375,0.2540448509249999
H5_full_age,H5,sub-10718,kappa,28,0.0946842672503912,0.0888150756449999,0.03768359583675,0.1844268614799999
H5_full_age,H5,sub-10718,theta,28,12.606380958738,12.392415069999998,6.6622513522,20.039583732499995
H5_full_age,H5,sub-10718,friend_value_probability_effect,28,0.3975361410061781,0.4054012049769517,0.2515975769579571,0.4992231479548721
H5_full_age,H5,sub-10718,canonical_friend_logit,28,3.378828648498142,3.2687184826158058,1.5094290466607516,5.912297915142089
H5_full_age,H5,sub-10720,alpha,33,0.1465762490649305,0.1258404195,0.018927164053,0.3977144739174998
H5_full_age,H5,sub-10720,kappa,33,0.2145990019032743,0.1684786745499999,0.0331711513719999,0.611752394935
H5_full_age,H5,sub-10720,theta,33,5.227552129499712,4.084051892,1.170124532475,14.357900813749998
H5_full_age,H5,sub-10720,friend_value_probability_effect,33,0.3280237289659006,0.3304913725972519,0.1569061971633819,0.4924575060854608
H5_full_age,H5,sub-10720,canonical_friend_logit,33,2.115219094022503,2.063073153959218,0.8541670833584962,3.6846169917523226
H5_full_age,H5,sub-10723,alpha,21,0.1215210268778622,0.09161747428,0.0096193572747,0.4254396745799998
H5_full_age,H5,sub-10723,kappa,21,0.2210132383623662,0.1980028298,0.00929686151505,0.6004056783349995
H5_full_age,H5,sub-10723,theta,21,2.5141149342228513,0.8104667767,0.01428775848325,14.608980074249986
H5_full_age,H5,sub-10723,friend_value_probability_effect,21,0.0976137518753709,0.0887477266536181,0.0019964972202647,0.2496685875358442
H5_full_age,H5,sub-10723,canonical_friend_logit,21,0.5304915991108774,0.4756505672981513,0.0110319106964175,1.403769942801465
H5_full_age,H5,sub-10741,alpha,37,0.1117535915102302,0.082380645815,0.009265917233725,0.3797015294674999
H5_full_age,H5,sub-10741,kappa,37,0.2458940758960666,0.1915673696499999,0.02030727216425,0.7238193949074999
H5_full_age,H5,sub-10741,theta,37,4.227210881754495,2.6427253385,0.68146178132,14.461571119249992
H5_full_age,H5,sub-10741,friend_value_probability_effect,37,0.2685105341039676,0.2694082177768307,0.0879393668212756,0.4541078344513627
H5_full_age,H5,sub-10741,canonical_friend_logit,37,1.596484009886634,1.557350059841125,0.4682663233801505,3.0055396485204997
H5_full_age,H5,sub-10748,alpha,33,0.2941313052636333,0.2880439632,0.0523108046995,0.5857841750699998
H5_full_age,H5,sub-10748,kappa,33,0.1418297049203712,0.130354878,0.0421545880655,0.3118641337374999
H5_full_age,H5,sub-10748,theta,33,9.53786656225725,9.158052409,3.900368562975,17.157088027749996
H5_full_age,H5,sub-10748,friend_value_probability_effect,33,0.4134290640861429,0.4219725204912915,0.2375267048513387,0.5380119482576228
H5_full_age,H5,sub-10748,canonical_friend_logit,33,3.643102914526178,3.4068505119864394,1.3964674978933185,7.15266080577913
H5_full_age,H5,sub-10767,alpha,25,0.0743315151403729,0.0678195780099999,0.00799684577275,0.1769767137624999
H5_full_age,H5,sub-10767,kappa,25,0.9685961826877374,0.95159872155,0.4487227367649999,1.5870028236749998
H5_full_age,H5,sub-10767,theta,25,6.036486022805875,5.625904798,2.289891017175,11.955269617749998
H5_full_age,H5,sub-10767,friend_value_probability_effect,25,0.7255673297570215,0.7291707170902488,0.6014851774711762,0.8300843447897401
H5_full_age,H5,sub-10767,canonical_friend_logit,25,16.78345174236128,15.27013095880167,6.6491434304102786,36.1643569027852
H5_full_age,H5,sub-10770,alpha,64,0.1151191948941447,0.083290109095,0.0076863471463,0.4120385327299998
H5_full_age,H5,sub-10770,kappa,64,0.041614374458808,0.03283099456,0.007109106632225,0.1279630369124999
H5_full_age,H5,sub-10770,theta,64,9.551197859570856,9.2591690685,1.8887483878,19.114293582249996
H5_full_age,H5,sub-10770,friend_value_probability_effect,64,0.1621237900088543,0.1592243565195258,0.0391277851913319,0.2981112770450118
H5_full_age,H5,sub-10770,canonical_friend_logit,64,0.9239973276788478,0.8766162036962994,0.2063154308145314,1.8779984179549671
H5_full_age,H5,sub-10781,alpha,37,0.0195615791102688,0.01605524397,0.002005510906425,0.0554266220714999
H5_full_age,H5,sub-10781,kappa,37,1.351422247350075,1.3340852755,0.6713541794,2.134094632524999
H5_full_age,H5,sub-10781,theta,37,2.660036861790125,2.411175967,1.222973927575,5.5362786945749995
H5_full_age,H5,sub-10781,friend_value_probability_effect,37,0.7626564722068485,0.7687686625072763,0.6289781551683884,0.8634341025897524
H5_full_age,H5,sub-10781,canonical_friend_logit,37,10.075642055416887,9.514378035630456,5.19999588738262,18.036327211433697
H5_full_age,H5,sub-10783,alpha,51,0.0210362903806326,0.01779444299,0.00211303807545,0.0574999584819999
