run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
H5_full_age,H5,sub-10860,friend_value_probability_effect,25,0.4669509302768594,0.4733904957932733,0.3409863156772006,0.5561647720464411
H5_full_age,H5,sub-10860,canonical_friend_logit,25,5.135428732611371,4.851841375056461,2.332873039162485,9.561567092867202
H5_full_age,H5,sub-10862,alpha,60,0.0821653855299084,0.05856126355,0.004699908545825,0.3015791040449997
H5_full_age,H5,sub-10862,kappa,60,0.1754858737008562,0.1621770705999999,0.0646927307265,0.3641470660499994
H5_full_age,H5,sub-10862,theta,60,10.4002222387215,10.11921496,4.813721502225,17.657148706999998
H5_full_age,H5,sub-10862,friend_value_probability_effect,60,0.4723527738477605,0.4776917959400674,0.3409255363631268,0.5724509955293103
H5_full_age,H5,sub-10862,canonical_friend_logit,60,5.022576573993639,4.758170320837559,2.311840366033028,9.207919543899848
H5_full_age,H5,sub-10863,alpha,42,0.0794056424157088,0.05703040397,0.00440310025275,0.2802127166199998
H5_full_age,H5,sub-10863,kappa,42,0.1122661406811278,0.1061077095999999,0.0461309459659999,0.2154249553899999
H5_full_age,H5,sub-10863,theta,42,13.121890568772905,12.9256261,7.1770747213,20.170579619249988
H5_full_age,H5,sub-10863,friend_value_probability_effect,42,0.4338552959441767,0.4409574597515148,0.2950584294322857,0.5314147287006008
H5_full_age,H5,sub-10863,canonical_friend_logit,42,4.236177329465202,4.003745358004081,1.8742675355408576,7.890541603751548
H5_full_age,H5,sub-10866,alpha,72,0.0966171773051159,0.07429601518,0.006792176095925,0.3200776573849997
H5_full_age,H5,sub-10866,kappa,72,0.0741348262426656,0.05070104933,0.01008386978875,0.2707956373949999
H5_full_age,H5,sub-10866,theta,72,7.695294263136475,7.103419796500001,1.04635149175,17.781400712499988
H5_full_age,H5,sub-10866,friend_value_probability_effect,72,0.1875579801706533,0.1864676810852462,0.0490104413955513,0.3328615156812349
H5_full_age,H5,sub-10866,canonical_friend_logit,72,1.0825290946162278,1.0416749107070655,0.258814720960868,2.146517231708285
H5_full_age,H5,sub-10875,alpha,32,0.079570962249881,0.05843803689,0.0051697509203,0.2779284950225
H5_full_age,H5,sub-10875,kappa,32,0.1145113861038431,0.10878651065,0.0492490080745,0.2124608280699999
H5_full_age,H5,sub-10875,theta,32,13.256891586874689,13.067993065,7.367719906325,20.17052038475
H5_full_age,H5,sub-10875,friend_value_probability_effect,32,0.4400103465025495,0.446902483670311,0.3096962119345245,0.5314313511188469
H5_full_age,H5,sub-10875,canonical_friend_logit,32,4.37586249586385,4.158384851403804,2.0145424361726088,7.9843711439644816
H5_full_age,H5,sub-10881,alpha,62,0.0397842585398416,0.0295721152749999,0.003189482304375,0.1274626216724994
H5_full_age,H5,sub-10881,kappa,62,1.226481588819572,1.1991968645000002,0.3791179858525,2.223950390975
H5_full_age,H5,sub-10881,theta,62,0.1612989564158741,0.085317043615,0.0004129377914125,0.5246382267949993
H5_full_age,H5,sub-10881,friend_value_probability_effect,62,0.0584217126903843,0.0316603839237927,0.0001426476469218,0.2539610235755599
H5_full_age,H5,sub-10881,canonical_friend_logit,62,0.4848999209771976,0.2789074363325134,0.0013662985865903,1.9828887917398
H5_full_age,H5,sub-10886,alpha,55,0.128497902756435,0.092241566795,0.008465093296075,0.4532016137374991
H5_full_age,H5,sub-10886,kappa,55,0.1020375647308595,0.083939880385,0.0185737574535,0.2941611391999997
H5_full_age,H5,sub-10886,theta,55,8.608130762856629,8.250270438000001,2.09707958635,17.186800727999998
H5_full_age,H5,sub-10886,friend_value_probability_effect,55,0.3026713588850668,0.3106072375560349,0.0976091209085815,0.47341265432161
H5_full_age,H5,sub-10886,canonical_friend_logit,55,2.091967746218476,1.9798003650639449,0.5210162026731684,4.347081137020628
H5_full_age,H5,sub-10887,alpha,35,0.4418340491060025,0.46203196155,0.03344951841025,0.8755073022500001
H5_full_age,H5,sub-10887,kappa,35,0.0864891390978329,0.06804222546,0.01362357729575,0.2502714477699998
H5_full_age,H5,sub-10887,theta,35,7.308491025221723,6.6558711795,1.247152180925,16.868081003999993
H5_full_age,H5,sub-10887,friend_value_probability_effect,35,0.2223090104290111,0.2190146713762268,0.0654331789756501,0.3958881188331143
H5_full_age,H5,sub-10887,canonical_friend_logit,35,1.3470541480014606,1.2514649485413445,0.3464978020998533,2.9163568000478284
H5_full_age,H5,sub-10896,alpha,28,0.1034161762390614,0.07477263508,0.007086411208775,0.3428170917649998
H5_full_age,H5,sub-10896,kappa,28,0.2310992112436865,0.2027444532,0.06557101650325,0.5456449272649999
H5_full_age,H5,sub-10896,theta,28,7.339317826425106,6.827202622,2.397666241325,15.123989121499994
H5_full_age,H5,sub-10896,friend_value_probability_effect,28,0.4600805768130921,0.4648593569298291,0.310797851408153,0.5851735349515541
H5_full_age,H5,sub-10896,canonical_friend_logit,28,4.1799605151795,4.004757026673116,1.958354639198269,7.358692862834396
H5_full_age,H5,sub-10897,alpha,31,0.0585380893673125,0.04373046845,0.004301917963375,0.2009001434649999
H5_full_age,H5,sub-10897,kappa,31,0.2377443374813268,0.2125632253,0.05952979431125,0.5579826535524997
H5_full_age,H5,sub-10897,theta,31,9.644675825443738,9.381870547,3.781357159725,17.136832981250002
H5_full_age,H5,sub-10897,friend_value_probability_effect,31,0.4983422782326457,0.5090291984476469,0.2987139876721412,0.638929662502786
H5_full_age,H5,sub-10897,canonical_friend_logit,31,6.290884501689128,5.623715600221848,1.8768658512048095,14.46939055997142
H5_full_age,H5,sub-10898,alpha,61,0.2617651926336226,0.24063953235,0.01480205498225,0.6294806414699997
H5_full_age,H5,sub-10898,kappa,61,0.1344838693236798,0.1218320248,0.04108979433475,0.2968831823824998
H5_full_age,H5,sub-10898,theta,61,9.210392709755594,8.855502617500001,3.609414894125,16.958395765499997
H5_full_age,H5,sub-10898,friend_value_probability_effect,61,0.3964071928104225,0.4013992294176274,0.2329723008080994,0.5297059795275199
H5_full_age,H5,sub-10898,canonical_friend_logit,61,3.291312161607861,3.065324060740209,1.3558457046212626,6.585832622904304
H5_full_age,H5,sub-10908,alpha,42,0.1072037432169126,0.077812495875,0.007765988225825,0.3900100359374988
H5_full_age,H5,sub-10908,kappa,42,0.0472708638360154,0.039549191045,0.0097221585635,0.1302536830874998
H5_full_age,H5,sub-10908,theta,42,9.855523243230463,9.579485852,2.5967639233,18.73374492125
H5_full_age,H5,sub-10908,friend_value_probability_effect,42,0.1950641367781966,0.1946853417976822,0.0558514107997709,0.3370766441275202
H5_full_age,H5,sub-10908,canonical_friend_logit,42,1.148003996127542,1.1010226534703642,0.2951479690478895,2.272050662088604
H5_full_age,H5,sub-10918,alpha,24,0.0409727817233174,0.0393742450799999,0.00791291457195,0.0841316921444999
H5_full_age,H5,sub-10918,kappa,24,1.862400548980553,1.832318683,1.07155876305,2.8406617304749995
H5_full_age,H5,sub-10918,theta,24,0.6050355050866243,0.6007337252,0.40963612131,0.8195557755074995
H5_full_age,H5,sub-10918,friend_value_probability_effect,24,0.4538437072169627,0.4577770018504121,0.2398704037560674,0.6472065681943039
H5_full_age,H5,sub-10918,canonical_friend_logit,24,3.365646628495277,3.3187460752476645,1.671425288625429,5.296074203009964
H5_full_age,H5,sub-10924,alpha,32,0.0827449601795269,0.060882335715,0.005720693672775,0.2862256455799999
H5_full_age,H5,sub-10924,kappa,32,0.0906922159020804,0.08554690595,0.0367507614057499,0.1744884564274999
H5_full_age,H5,sub-10924,theta,32,12.780902987697065,12.590518405,6.7699486965,20.002324352
H5_full_age,H5,sub-10924,friend_value_probability_effect,32,0.3924956227515429,0.4000186662288539,0.2477733061674568,0.4954550764320604
H5_full_age,H5,sub-10924,canonical_friend_logit,32,3.292547716481926,3.1702974931592585,1.477344354851267,5.774912462373654
H5_full_age,H5,sub-10926,alpha,35,0.0417733655872402,0.032840208595,0.0037090373294,0.1321849574274997
H5_full_age,H5,sub-10926,kappa,35,1.2611501592240175,1.236313079,0.2162713705025,2.42327389275
H5_full_age,H5,sub-10926,theta,35,1.0612100249295615,0.82542426105,0.4256517547425,3.2846234180499936
H5_full_age,H5,sub-10926,friend_value_probability_effect,35,0.4694883466063285,0.4775781676342995,0.1855507748108979,0.7049879114636931
H5_full_age,H5,sub-10926,canonical_friend_logit,35,3.1696858445445404,3.110054193918937,1.108120144488888,5.574105283149363
H5_full_age,H5,sub-10928,alpha,55,0.0772457651214298,0.063029402115,0.005567180384125,0.2269957892875
H5_full_age,H5,sub-10928,kappa,55,4.3188545048438245,3.74738759,1.4788601805,10.521308188
H5_full_age,H5,sub-10928,theta,55,0.538839165954562,0.5248570383,0.35255515673,0.8002482151074991
H5_full_age,H5,sub-10928,friend_value_probability_effect,55,0.4952510611446108,0.5008303921953934,0.1912945237352334,0.7783022808652964
H5_full_age,H5,sub-10928,canonical_friend_logit,55,6.812502491462281,6.0226592825203,2.212790475322937,16.062941571299966
H5_full_age,H5,sub-10929,alpha,42,0.129382899428618,0.09829542471,0.009555229627175,0.4258112437274994
H5_full_age,H5,sub-10929,kappa,42,0.1391458402392721,0.1044419578499999,0.02211513397975,0.4514357676824998
H5_full_age,H5,sub-10929,theta,42,7.243444276826097,6.659498351,1.24684382065,16.305006506249995
H5_full_age,H5,sub-10929,friend_value_probability_effect,42,0.3091632636563704,0.3147635429562985,0.1058433382751963,0.4872007128276114
H5_full_age,H5,sub-10929,canonical_friend_logit,42,2.1037717080100724,1.9917392108122,0.5656884611054092,4.335971314295427
H5_full_age,H5,sub-10930,alpha,49,0.0957034002294246,0.080682765925,0.0083929810018,0.2645643938575
H5_full_age,H5,sub-10930,kappa,49,0.1762514643871856,0.159869143,0.060603572449,0.3865317186874996
H5_full_age,H5,sub-10930,theta,49,9.14712205795625,8.811581593,3.723973183225,16.546355901749997
H5_full_age,H5,sub-10930,friend_value_probability_effect,49,0.4522511251463954,0.4576638215760132,0.3170375266688402,0.5584647573141704
H5_full_age,H5,sub-10930,canonical_friend_logit,49,4.257656428288804,4.09723441417797,2.0567214997818515,7.318737806802761
H5_full_age,H5,sub-10938,alpha,58,0.083677739404948,0.062798411845,0.005670273495975,0.2833219865849999
H5_full_age,H5,sub-10938,kappa,58,0.1387231681093818,0.12755795845,0.05267322587325,0.2875136141374999
H5_full_age,H5,sub-10938,theta,58,10.640278697438688,10.36344553,4.87847529225,17.90837123199998
H5_full_age,H5,sub-10938,friend_value_probability_effect,58,0.4357080864691929,0.4413696416413915,0.30197115470285,0.5366421179533252
H5_full_age,H5,sub-10938,canonical_friend_logit,58,4.041011228858793,3.868695305137171,1.9260323984502723,7.124162394616346
H5_full_age,H5,sub-10940,alpha,22,0.1721607083459647,0.1326038563,0.0119193710335,0.5503914351024995
H5_full_age,H5,sub-10940,kappa,22,0.049668401097706,0.03791117065,0.008071193822825,0.1595597370924998
H5_full_age,H5,sub-10940,theta,22,8.554490624564716,8.157690713000001,1.2282768909,18.473327435999988
H5_full_age,H5,sub-10940,friend_value_probability_effect,22,0.1607203342951114,0.1578316916016703,0.0379986986926136,0.2985683279889822
H5_full_age,H5,sub-10940,canonical_friend_logit,22,0.9121986156895704,0.8672234981125402,0.200296770072482,1.8706153482726828
H5_full_age,H5,sub-10950,alpha,24,0.1945200066412152,0.13839442085,0.01459190890075,0.6561632416449996
H5_full_age,H5,sub-10950,kappa,24,0.0691140507730033,0.05868082338,0.01723042601325,0.1829940505249999
H5_full_age,H5,sub-10950,theta,24,9.34113051234196,9.0234722615,2.8634887429,17.88112011249999
H5_full_age,H5,sub-10950,friend_value_probability_effect,24,0.2549265867302547,0.2575177654864808,0.1020114672219551,0.3922764335311585
H5_full_age,H5,sub-10950,canonical_friend_logit,24,1.5960299946661702,1.5425168345043154,0.5461291603539467,2.939411700541778
H5_full_age,H5,sub-10951,alpha,21,0.0273624029406499,0.022226396275,0.00218033089,0.0802466611254999
H5_full_age,H5,sub-10951,kappa,21,2.1857701055222813,2.141920215,1.2892628117,3.355685671699999
H5_full_age,H5,sub-10951,theta,21,4.435729054719981,3.9275884535,1.43729040825,10.1081884025
H5_full_age,H5,sub-10951,friend_value_probability_effect,21,0.8752137417730057,0.879901373498015,0.7831979241774183,0.9415290757530392
H5_full_age,H5,sub-10951,canonical_friend_logit,21,28.47398139548471,24.611315259653978,9.356240219699218,68.75026240857581
H5_full_age,H5,sub-10952,alpha,32,0.0871060496343878,0.06802045999,0.006368376224,0.2719783139849999
H5_full_age,H5,sub-10952,kappa,32,0.1675503935950457,0.15228127035,0.04799564091175,0.3755144581774999
H5_full_age,H5,sub-10952,theta,32,10.743731390104951,10.482373055,4.8367626874,18.066318078
H5_full_age,H5,sub-10952,friend_value_probability_effect,32,0.4594163667246751,0.4713288286073218,0.2644748765245301,0.5856181572496324
H5_full_age,H5,sub-10952,canonical_friend_logit,32,5.023255574883366,4.610405290146606,1.5930027542156904,10.893286074995665
H5_full_age,H5,sub-10953,alpha,63,0.0286043106267061,0.022684134825,0.0019284812472,0.0872654976637499
H5_full_age,H5,sub-10953,kappa,63,3.299339150513416,3.1913197880000004,1.840405483725,5.351081427449998
H5_full_age,H5,sub-10953,theta,63,1.3736974604379968,1.2749436795,0.8037701173025,2.5166197824749994
H5_full_age,H5,sub-10953,friend_value_probability_effect,63,0.9003745638704755,0.9068633184978117,0.7975230175225511,0.96635621199574
H5_full_age,H5,sub-10953,canonical_friend_logit,63,13.003740328476797,12.443440169447635,7.466526907572613,21.89256232463146
H5_full_age,H5,sub-10954,alpha,46,0.2072498680855937,0.1459221987,0.01241887208325,0.6891740182424999
H5_full_age,H5,sub-10954,kappa,46,0.2425736506529244,0.22392316525,0.0078107822392,0.6266101898224997
H5_full_age,H5,sub-10954,theta,46,1.815675889057664,0.2942183794999999,0.0017717766097,14.128034783749987
H5_full_age,H5,sub-10954,friend_value_probability_effect,46,0.0520771571768837,0.0367475214820911,0.0002800569734936,0.1814661060780097
H5_full_age,H5,sub-10954,canonical_friend_logit,46,0.282287517267998,0.1990137061737844,0.0015605041512418,0.9949216356250692
H5_full_age,H5,sub-10956,alpha,28,0.0325150699037045,0.02529827725,0.002723222791775,0.1044339778699998
H5_full_age,H5,sub-10956,kappa,28,0.7242003444686544,0.7100656599,0.28328375038,1.2538791535999998
H5_full_age,H5,sub-10956,theta,28,7.007688416211562,6.611606117,2.72992671025,13.406003782999996
H5_full_age,H5,sub-10956,friend_value_probability_effect,28,0.6739873034865911,0.6777498751634774,0.5447747194172878,0.7837401401763461
H5_full_age,H5,sub-10956,canonical_friend_logit,28,14.42907646861597,13.129992034957674,5.680290488143052,30.720549562989422
H5_full_age,H5,sub-10958,alpha,34,0.0346885601904704,0.02774951085,0.00343624337545,0.1060108353499997
H5_full_age,H5,sub-10958,kappa,34,0.8087578603475345,0.80208887105,0.2098996024475,1.4271028511
H5_full_age,H5,sub-10958,theta,34,0.8653400745854182,0.7330583167,0.31893075213,1.9329026542749987
H5_full_age,H5,sub-10958,friend_value_probability_effect,34,0.3044269105163991,0.3078261372434304,0.0881447396330032,0.5000885203223374
H5_full_age,H5,sub-10958,canonical_friend_logit,34,1.7948102925172316,1.7875647963894892,0.4963907669800728,3.147601207501949
H5_full_age,H5,sub-10969,alpha,26,0.1391922934230012,0.0918641303649999,0.0088805822833,0.5578677247699999
H5_full_age,H5,sub-10969,kappa,26,0.1478644098499643,0.1059741699,0.00645698985935,0.4833982122449998
H5_full_age,H5,sub-10969,theta,26,3.781268217703295,1.387412929,0.01879752794375,16.468141510749977
H5_full_age,H5,sub-10969,friend_value_probability_effect,26,0.0900610867414591,0.0831233288239653,0.0020343090034244,0.2254624174244705
H5_full_age,H5,sub-10969,canonical_friend_logit,26,0.4875316515165988,0.4428978216677088,0.0109042302779966,1.2655848372753784
H5_full_age,H5,sub-10974,alpha,80,0.1129403828288209,0.081931453015,0.0063085299836,0.3973337081699997
H5_full_age,H5,sub-10974,kappa,80,0.0833067214543668,0.063907690025,0.0121506394615,0.2699653166649998
H5_full_age,H5,sub-10974,theta,80,8.496869262552506,8.1729624335,1.49481851435,17.738165332249995
H5_full_age,H5,sub-10974,friend_value_probability_effect,80,0.2466582152588457,0.2484945076384612,0.0582269114244676,0.4290372838908833
H5_full_age,H5,sub-10974,canonical_friend_logit,80,1.5721394374300732,1.4647492444438877,0.3074418728073763,3.433258378784748
H5_full_age,H5,sub-10977,alpha,41,0.0507230516827434,0.03913625691,0.004267976109525,0.1679020249724997
H5_full_age,H5,sub-10977,kappa,41,1.0170832684055493,0.98792164675,0.1336983067625,2.084568926675
H5_full_age,H5,sub-10977,theta,41,1.533790092479389,1.1347316395,0.566230305715,5.971400602874989
H5_full_age,H5,sub-10977,friend_value_probability_effect,41,0.5064561064769456,0.5174717315203772,0.2187024308643516,0.7313456811052449
H5_full_age,H5,sub-10977,canonical_friend_logit,41,3.4829606698330684,3.397586271415824,1.2393506141930173,6.173976092298048
H5_full_age,H5,sub-10983,alpha,24,0.0529322959470477,0.04363142545,0.0056724111091499,0.1559977301324999
H5_full_age,H5,sub-10983,kappa,24,1.147581865279827,1.1287856415,0.5089247880450001,1.8824376293249987
H5_full_age,H5,sub-10983,theta,24,0.3385839465682512,0.341293403,0.011146416595,0.6636718787174993
H5_full_age,H5,sub-10983,friend_value_probability_effect,24,0.1684328053880297,0.1651244405841342,0.0036026176099529,0.3734045802935475
H5_full_age,H5,sub-10983,canonical_friend_logit,24,1.179964182616445,1.157361622089744,0.0267152884404732,2.5995265326723764
H5_full_age,H5,sub-10984,alpha,52,0.0414933688417722,0.032995312905,0.003929755919775,0.130378117965
H5_full_age,H5,sub-10984,kappa,52,0.3500746786574509,0.3092036953,0.0831009365025,0.8279277412249997
H5_full_age,H5,sub-10984,theta,52,6.019718578964316,5.2775965835,1.94207189955,13.86625738074998
H5_full_age,H5,sub-10984,friend_value_probability_effect,52,0.5098249576013661,0.5105153091699488,0.3568256952463089,0.6553143358432472
H5_full_age,H5,sub-10984,canonical_friend_logit,52,4.887765793799363,4.708991099405884,2.395654740547141,8.36921784544563
H5_full_age,H5,sub-11005,alpha,36,0.1536940119455985,0.11174639045,0.01231670448875,0.5507405055099999
H5_full_age,H5,sub-11005,kappa,36,0.0516085720729843,0.030835815145,0.004395218776325,0.207363929705
H5_full_age,H5,sub-11005,theta,36,6.970910473289176,6.121889157,0.09369246071975,18.576054698
H5_full_age,H5,sub-11005,friend_value_probability_effect,36,0.0945834519183697,0.0879626040698429,0.0049060205246529,0.2210031582597772
H5_full_age,H5,sub-11005,canonical_friend_logit,36,0.5147455784018432,0.468472287762246,0.0259814157291716,1.2671044491870278
H5_full_age,H5,sub-11031,alpha,23,0.0767319456695661,0.05180212372,0.005782151957425,0.3024188427099998
H5_full_age,H5,sub-11031,kappa,23,0.4620243304987176,0.4495485096,0.039061630855,0.9511862898749996
H5_full_age,H5,sub-11031,theta,23,1.036064788329927,0.63984917855,0.0288985477015,6.381092066949998
H5_full_age,H5,sub-11031,friend_value_probability_effect,23,0.1612193454362583,0.1558007158996741,0.0054942994314578,0.3602670271860484
H5_full_age,H5,sub-11031,canonical_friend_logit,23,0.9004615886914475,0.8560497556825095,0.0310655230314898,2.084338602132901
H5_full_age_bounded,H5,sub-10317,alpha,63,0.0808317627074146,0.0549693728,0.00398053180515,0.3001260503474999
H5_full_age_bounded,H5,sub-10317,kappa,63,0.605112312281505,0.5701225448,0.1724673954975,1.2438921758749986
H5_full_age_bounded,H5,sub-10317,theta,63,6.919132968109303,7.266824747999999,2.429036916925,9.8980539899
H5_full_age_bounded,H5,sub-10317,friend_value_probability_effect,63,0.6343319053237658,0.6391346717029699,0.4581599318083887,0.7820364334167564
H5_full_age_bounded,H5,sub-10317,canonical_friend_logit,63,11.818896925250677,10.62485832156976,3.787386941388398,26.424886517956423
H5_full_age_bounded,H5,sub-10369,alpha,32,0.1953338766831198,0.1555820282,0.01608897926225,0.5603401541574999
H5_full_age_bounded,H5,sub-10369,kappa,32,0.1696742517312078,0.1363904725499999,0.0358955872805,0.4999525786399995
H5_full_age_bounded,H5,sub-10369,theta,32,7.340784755315463,8.200928041000001,1.9357331524,9.980096520975
H5_full_age_bounded,H5,sub-10369,friend_value_probability_effect,32,0.3850262016177554,0.3943961586995265,0.1579872981340874,0.5633513392888666
H5_full_age_bounded,H5,sub-10369,canonical_friend_logit,32,3.1218356905680347,2.891199373519906,0.8672089880488703,6.78959627755328
H5_full_age_bounded,H5,sub-10402,alpha,36,0.14437910680256,0.11006492785,0.01164186207175,0.4828594711224997
H5_full_age_bounded,H5,sub-10402,kappa,36,0.076896454352254,0.05418936888,0.01434693781025,0.2784673414924998
H5_full_age_bounded,H5,sub-10402,theta,36,7.413568358110711,8.910811708,1.2836599541,9.995057587975
H5_full_age_bounded,H5,sub-10402,friend_value_probability_effect,36,0.2114014093613783,0.2121897785276746,0.0651546258416951,0.3542083064885941
H5_full_age_bounded,H5,sub-10402,canonical_friend_logit,36,1.2481373773030662,1.2084068239445631,0.3446979411489872,2.383578288941242
H5_full_age_bounded,H5,sub-10418,alpha,68,0.0392741344717523,0.0298821978199999,0.002836303107375,0.1306482814024999
H5_full_age_bounded,H5,sub-10418,kappa,68,0.2698480481660672,0.2544360032,0.1145080591025,0.5107647304274999
H5_full_age_bounded,H5,sub-10418,theta,68,8.631981279837314,9.0847928,5.0075922585,9.9720731671
H5_full_age_bounded,H5,sub-10418,friend_value_probability_effect,68,0.5283428720810709,0.5331009867141167,0.4005250279430452,0.6302290577042742
H5_full_age_bounded,H5,sub-10418,canonical_friend_logit,68,6.8409445974678444,6.459830343208927,3.040671078035236,12.816005370829243
H5_full_age_bounded,H5,sub-10462,alpha,62,0.0875025706302308,0.05386177825,0.004630530134475,0.3883707949374997
H5_full_age_bounded,H5,sub-10462,kappa,62,0.495604647845861,0.4528607518999999,0.0165158151825,1.3054319696
H5_full_age_bounded,H5,sub-10462,theta,62,2.3319458268113777,0.96963400995,0.14203633227,9.97381281695
H5_full_age_bounded,H5,sub-10462,friend_value_probability_effect,62,0.2386093525076709,0.227522140173187,0.0259382421541737,0.5151733783543272
H5_full_age_bounded,H5,sub-10462,canonical_friend_logit,62,1.4074797056234838,1.290289830812768,0.1448127927395847,3.357770559362497
H5_full_age_bounded,H5,sub-10478,alpha,28,0.0930074306524573,0.074932578685,0.00800814118885,0.2807192334249999
H5_full_age_bounded,H5,sub-10478,kappa,28,0.2044322376182781,0.18698915975,0.0842479744125,0.4281997353474995
H5_full_age_bounded,H5,sub-10478,theta,28,8.204244588803343,8.7891200405,3.86231216345,9.972187258875
H5_full_age_bounded,H5,sub-10478,friend_value_probability_effect,28,0.4732496339048021,0.4785942578489069,0.3366457221637391,0.5830609230018775
H5_full_age_bounded,H5,sub-10478,canonical_friend_logit,28,4.747301610055974,4.5461645011257605,2.24412998258326,8.374665418289634
H5_full_age_bounded,H5,sub-10486,alpha,42,0.0852787661171352,0.06174782729,0.0058163365893749,0.3043119365299997
H5_full_age_bounded,H5,sub-10486,kappa,42,0.14231456836205,0.1321284652,0.04429175774075,0.2972151710474998
H5_full_age_bounded,H5,sub-10486,theta,42,8.919497619414122,9.384887198,5.447979836275,9.986584549075
H5_full_age_bounded,H5,sub-10486,friend_value_probability_effect,42,0.4141034795239603,0.4252827026867611,0.2098192922219952,0.553778568479537
H5_full_age_bounded,H5,sub-10486,canonical_friend_logit,42,3.737904527264598,3.488889108236197,1.201066880565175,7.616019683067886
H5_full_age_bounded,H5,sub-10529,alpha,68,0.0907236282129459,0.0671161517549999,0.0060656745825,0.3169583926324998
H5_full_age_bounded,H5,sub-10529,kappa,68,0.0770796774857336,0.06500601023,0.020138588105,0.2169371686124997
H5_full_age_bounded,H5,sub-10529,theta,68,8.198287997231839,9.266273469,2.482157796325,9.9939113789
H5_full_age_bounded,H5,sub-10529,friend_value_probability_effect,68,0.2618627275141708,0.2659405798097077,0.0990143813878081,0.4031538071273669
H5_full_age_bounded,H5,sub-10529,canonical_friend_logit,68,1.6524915636274131,1.6039581090426267,0.5303269235410027,3.0470302652818115
H5_full_age_bounded,H5,sub-10541,alpha,69,0.1177992933784461,0.0874284869099999,0.0073633336886,0.3994158315274999
H5_full_age_bounded,H5,sub-10541,kappa,69,0.0486008833890005,0.04118890306,0.0107097967805,0.1388800881824998
H5_full_age_bounded,H5,sub-10541,theta,69,8.476170449915124,9.5662009075,2.317860044175,9.99713814355
H5_full_age_bounded,H5,sub-10541,friend_value_probability_effect,69,0.1866902510343909,0.1862854199450583,0.0524518203288714,0.3231493912888142
H5_full_age_bounded,H5,sub-10541,canonical_friend_logit,69,1.0843120923139304,1.0451022530165828,0.2772166526145364,2.113447544642552
H5_full_age_bounded,H5,sub-10555,alpha,28,0.3847910302537706,0.38145173075,0.03833405294375,0.7964497018749999
H5_full_age_bounded,H5,sub-10555,kappa,28,0.2323980237588863,0.1706633467,0.01871454417325,0.7388061037749988
H5_full_age_bounded,H5,sub-10555,theta,28,5.443434280495834,5.048618944499999,0.6270493520175,9.985587706425
H5_full_age_bounded,H5,sub-10555,friend_value_probability_effect,28,0.3249763338566511,0.3201570436603145,0.0600846868967021,0.5990149195308231
H5_full_age_bounded,H5,sub-10555,canonical_friend_logit,28,2.455333986164161,1.97361387178024,0.3224350273662764,7.346816730054325
H5_full_age_bounded,H5,sub-10559,alpha,28,0.0572951637499139,0.055557315525,0.0119157985019999,0.113759107315
H5_full_age_bounded,H5,sub-10559,kappa,28,2.34649651527305,2.288720915,1.457441006975,3.5712667163749985
H5_full_age_bounded,H5,sub-10559,theta,28,0.2440662761534938,0.24377945065,0.013206806284,0.5091476715574998
H5_full_age_bounded,H5,sub-10559,friend_value_probability_effect,28,0.1435958176465312,0.1160557194451243,0.0043376978884286,0.4314625763657091
H5_full_age_bounded,H5,sub-10559,canonical_friend_logit,28,1.820145629943952,1.629493817659167,0.0759603824057401,4.747310062467365
H5_full_age_bounded,H5,sub-10572,alpha,70,0.0595157762779176,0.040310528325,0.003634952839975,0.2290850920099999
H5_full_age_bounded,H5,sub-10572,kappa,70,0.4675114802971565,0.46580622375,0.0137675248545,0.9410825147574996
H5_full_age_bounded,H5,sub-10572,theta,70,0.8598739685460769,0.36103995885,0.02801169810325,9.91411102635
H5_full_age_bounded,H5,sub-10572,friend_value_probability_effect,70,0.0951362153939383,0.0819352585637238,0.0059386629837623,0.257201262891742
H5_full_age_bounded,H5,sub-10572,canonical_friend_logit,70,0.5368836026310833,0.4607243086719701,0.0342121956250645,1.462233468156016
H5_full_age_bounded,H5,sub-10581,alpha,48,0.0578594068341039,0.0467140528849999,0.005256848735575,0.1744414335249998
H5_full_age_bounded,H5,sub-10581,kappa,48,0.4169683509168809,0.39267110365,0.067753222554,0.9755391755724998
H5_full_age_bounded,H5,sub-10581,theta,48,3.8486029776163377,2.6187106335,1.0332008551999998,9.915308424475
H5_full_age_bounded,H5,sub-10581,friend_value_probability_effect,48,0.4378134845436245,0.4383938198158205,0.263736607137729,0.6028648863855974
H5_full_age_bounded,H5,sub-10581,canonical_friend_logit,48,3.102791331863937,3.027562690426099,1.539729644664756,5.111800605030535
H5_full_age_bounded,H5,sub-10584,alpha,50,0.0935745793665544,0.07043906143,0.008167383709325,0.3309562759675
H5_full_age_bounded,H5,sub-10584,kappa,50,0.4632341507791546,0.4574121175,0.116846671265,0.8353632016824998
H5_full_age_bounded,H5,sub-10584,theta,50,0.2817226636552021,0.13868406425,0.00995067903625,0.7977147234824982
H5_full_age_bounded,H5,sub-10584,friend_value_probability_effect,50,0.0407791703037495,0.0311071792901256,0.0022865935101022,0.133263532433675
H5_full_age_bounded,H5,sub-10584,canonical_friend_logit,50,0.2329453165126866,0.1794747808072831,0.013606837338012,0.7524263106078584
H5_full_age_bounded,H5,sub-10585,alpha,63,0.1060691516081131,0.08225655767,0.0073289992297,0.3363430468924997
