parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.337662,0.000934552,0.0784283,0.070503,0.214098,0.335614,0.47376,7179.56,5292.54,32.979,1.0003,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[39,2]",0.350132,0.00144438,0.139405,0.136594,0.147093,0.334908,0.600917,8611.3,5452.14,39.5556,1.0006,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[39,3]",1.25129,0.0054068,0.508308,0.44895,0.580003,1.16599,2.21142,10884.3,5273.03,49.9967,1.00173,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[40,1]",0.301899,0.000755458,0.0680347,0.0634893,0.192027,0.301861,0.416976,8201.45,6074.34,37.673,1.00096,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[40,2]",0.629198,0.00336686,0.300402,0.290409,0.216757,0.587279,1.18681,7099.39,5207.1,32.6108,0.999884,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[40,3]",1.15475,0.00618782,0.51403,0.442751,0.502901,1.05992,2.11416,8800.44,5061.02,40.4244,1.00033,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[41,1]",0.302635,0.0012787,0.0848303,0.0770917,0.169983,0.300294,0.450456,4268.75,5755.75,19.6083,0.999969,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[41,2]",0.192832,0.000873323,0.0841992,0.0802521,0.0755368,0.181505,0.34547,8077.05,4916.86,37.1016,1.00009,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[41,3]",1.98375,0.00698464,0.690337,0.675391,1.00016,1.89957,3.23216,10731.1,6353.97,49.2928,1.00027,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[42,1]",0.300719,0.00210082,0.0936424,0.0933995,0.14806,0.302539,0.453757,1998.1,4920.44,9.1782,1.00083,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[42,2]",0.112348,0.00069851,0.0620126,0.0553232,0.0344194,0.100541,0.230813,7787.69,5733.29,35.7724,0.999923,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[42,3]",1.86562,0.00839693,0.781862,0.756142,0.740814,1.76894,3.27445,9290.92,5808.0,42.6774,1.00033,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[43,1]",0.419053,0.00121928,0.0804462,0.0785539,0.297186,0.414034,0.562357,4415.99,6334.36,20.2846,1.00097,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[43,2]",0.529314,0.00175037,0.158995,0.154863,0.295337,0.514629,0.811642,8343.43,6137.0,38.3252,1.00051,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[43,3]",2.07263,0.00664377,0.589281,0.554036,1.23747,2.00259,3.12726,8236.19,6330.6,37.8326,1.0005,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[44,1]",0.24679,0.0015138,0.0776596,0.0765977,0.129023,0.243864,0.37995,2658.41,5351.95,12.2113,1.00099,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[44,2]",0.194681,0.00123747,0.109352,0.0967138,0.0600007,0.17296,0.401846,7455.09,5673.68,34.2446,0.999756,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[44,3]",1.51715,0.00758043,0.705849,0.669519,0.574231,1.41177,2.84464,9432.8,6558.98,43.3292,1.00021,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[45,1]",0.263316,0.00160399,0.0919327,0.08526,0.129144,0.256406,0.4237,3255.36,5006.4,14.9533,1.0008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[45,2]",0.286496,0.00176026,0.147976,0.144603,0.0866891,0.262547,0.563178,6239.15,5899.89,28.6593,1.00012,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[45,3]",1.03897,0.00771888,0.601902,0.493208,0.333915,0.907707,2.20706,7614.77,5671.01,34.9781,1.00062,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[46,1]",0.323349,0.000908917,0.0721562,0.0684482,0.204817,0.323165,0.443086,6214.91,6167.81,28.5479,1.00081,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[46,2]",0.305746,0.00156394,0.138735,0.133528,0.112377,0.287506,0.559696,7222.49,5563.45,33.1762,1.00014,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[46,3]",1.41293,0.00590021,0.568404,0.511832,0.648847,1.3263,2.46535,11744.8,6437.73,53.9494,1.00025,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[47,1]",0.315941,0.00116641,0.0792014,0.0758847,0.188187,0.317007,0.44931,4602.11,6168.39,21.1396,1.00078,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[47,2]",0.352776,0.0017455,0.160298,0.161768,0.124612,0.333459,0.648393,7566.96,5819.85,34.7585,1.00019,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[47,3]",1.12737,0.0062284,0.539439,0.465776,0.446354,1.02698,2.16715,9166.64,5935.96,42.1066,1.00061,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[48,1]",0.440212,0.00121763,0.094863,0.0916737,0.301293,0.429697,0.608785,6182.51,6970.23,28.3991,1.00068,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[48,2]",0.397632,0.0015198,0.14211,0.140214,0.184458,0.384047,0.653059,8360.47,5577.01,38.4034,1.00006,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[48,3]",1.34459,0.00631645,0.567938,0.514329,0.589356,1.25667,2.40633,9166.1,6304.82,42.1041,1.00042,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[49,1]",0.374117,0.000980732,0.0875311,0.0775576,0.238138,0.367494,0.52979,8079.35,5755.6,37.1121,1.00056,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[49,2]",0.304464,0.00105301,0.10485,0.102943,0.142797,0.297558,0.485045,9109.3,4958.78,41.8432,1.00085,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[49,3]",1.55386,0.006289,0.575113,0.53649,0.757904,1.48012,2.61405,9577.76,5465.34,43.995,0.999787,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[50,1]",0.363329,0.00094182,0.0787053,0.0713718,0.243935,0.357904,0.499956,7363.97,5736.5,33.8261,1.00056,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[50,2]",0.253941,0.00102885,0.098831,0.0978879,0.108579,0.245846,0.430932,8357.85,5193.06,38.3914,1.00007,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[50,3]",1.70321,0.00610336,0.61384,0.570898,0.836619,1.63306,2.8121,11093.7,6047.54,50.9584,0.999795,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[51,1]",0.393522,0.00112553,0.097921,0.0880694,0.247212,0.383271,0.570184,7919.94,5786.28,36.3799,1.0011,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[51,2]",0.297434,0.00119593,0.117889,0.117502,0.126245,0.287,0.506228,8815.09,4893.92,40.4917,0.999962,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[51,3]",1.61028,0.00612006,0.61081,0.557344,0.765716,1.52416,2.75123,10865.3,5673.26,49.9094,0.99984,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[52,1]",0.289908,0.00113838,0.088323,0.081186,0.152513,0.285758,0.442853,5851.71,5537.58,26.8796,1.00044,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[52,2]",0.317179,0.00149825,0.134626,0.130902,0.121462,0.304244,0.560364,7188.85,5147.15,33.0217,1.00008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[52,3]",1.29665,0.00623384,0.574232,0.516737,0.527717,1.20625,2.35229,9682.73,5617.08,44.4772,1.00157,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[53,1]",0.336065,0.00127746,0.0884417,0.0797083,0.197786,0.332899,0.491281,4733.01,6354.82,21.7409,1.00057,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[53,2]",0.248428,0.00128426,0.123205,0.121413,0.079681,0.231066,0.476952,8266.09,5663.63,37.9699,1.00027,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[53,3]",1.26406,0.00774376,0.649361,0.589485,0.437798,1.14596,2.49946,8628.74,5513.98,39.6357,1.00105,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[54,1]",0.294821,0.00188619,0.0896477,0.0836398,0.155049,0.291731,0.447329,2245.27,5153.52,10.3136,1.00081,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[54,2]",0.126919,0.000671561,0.0639387,0.0578596,0.0427003,0.11597,0.248861,8551.41,5732.57,39.2805,0.999865,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[54,3]",1.8645,0.00780067,0.763758,0.739836,0.77954,1.77046,3.26501,10718.8,5875.78,49.2363,1.00045,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[55,1]",0.307178,0.00107479,0.0808491,0.0720746,0.187005,0.301494,0.452648,5581.5,5426.85,25.6384,1.00039,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[55,2]",0.40836,0.00199174,0.179126,0.183847,0.140078,0.393299,0.720669,7276.27,4685.57,33.4232,1.00041,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[55,3]",0.834932,0.00591869,0.45962,0.352539,0.303107,0.737966,1.71104,8737.47,4934.04,40.1352,1.00044,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[56,1]",0.319328,0.00136605,0.0846451,0.0787944,0.182051,0.318794,0.462768,3733.05,5743.12,17.1476,1.00123,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[56,2]",0.141964,0.00070164,0.0668514,0.064051,0.0511662,0.132822,0.26438,8645.18,5774.76,39.7112,0.999868,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[56,3]",1.84817,0.00762572,0.731551,0.701292,0.814611,1.75578,3.17038,10000.1,6082.74,45.9348,1.00038,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[57,1]",0.331504,0.00189891,0.101024,0.0955429,0.173025,0.329756,0.505651,2843.69,5262.65,13.0624,1.00078,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[57,2]",0.155415,0.000901586,0.0824401,0.0782481,0.0491367,0.141147,0.310731,7795.77,5439.15,35.8095,1.00005,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[57,3]",1.45893,0.00867741,0.73006,0.678082,0.505272,1.33387,2.83638,8084.81,5989.64,37.1372,1.00044,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[58,1]",0.376972,0.000982581,0.0858316,0.0777045,0.242655,0.37088,0.528794,7902.13,5967.98,36.2981,1.00034,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[58,2]",0.290869,0.00113254,0.109656,0.107757,0.134595,0.279878,0.487434,8613.17,5750.18,39.5642,1.00007,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[58,3]",1.97717,0.00688325,0.637178,0.613081,1.07259,1.90299,3.13102,9357.43,6335.84,42.9829,1.00001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[59,1]",0.296566,0.00146369,0.0828568,0.0794364,0.161192,0.297341,0.435305,3132.97,5252.83,14.3911,1.00007,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[59,2]",0.148667,0.000796312,0.0725808,0.0678415,0.0519127,0.137072,0.284117,7529.11,6081.5,34.5847,1.00025,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[59,3]",1.84868,0.0073264,0.727269,0.694564,0.809233,1.76934,3.1635,10493.5,6092.68,48.2014,0.999805,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[60,1]",0.365657,0.00151744,0.1088,0.100238,0.194452,0.361014,0.555943,5080.09,5967.46,23.3352,1.00061,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[60,2]",0.27827,0.00158295,0.153006,0.151093,0.0697442,0.255806,0.56381,7737.46,4572.3,35.5417,1.00007,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[60,3]",1.14148,0.00858909,0.683588,0.58726,0.325125,1.00303,2.43421,7954.91,5318.77,36.5405,1.00069,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[61,1]",0.30692,0.00186715,0.0926388,0.0905826,0.15772,0.307317,0.462136,2414.75,4717.04,11.092,1.00081,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[61,2]",0.170574,0.00111479,0.0925015,0.0858881,0.0505048,0.15381,0.349714,5831.45,5657.52,26.7865,1.00016,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[61,3]",1.38962,0.00933827,0.726534,0.666341,0.460773,1.26054,2.7404,7490.92,4879.79,34.4092,1.00022,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[62,1]",0.313945,0.00188398,0.0970288,0.09159,0.16061,0.313294,0.480818,2676.2,4448.18,12.293,1.00105,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[62,2]",0.150097,0.000928246,0.081312,0.0722116,0.0490229,0.134351,0.302247,6527.65,5105.72,29.9845,1.00006,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[62,3]",1.72144,0.00813484,0.745733,0.69984,0.685981,1.62645,3.08829,9152.83,5510.86,42.0431,0.999774,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[63,1]",0.326901,0.00069991,0.0659299,0.0618104,0.2257,0.323173,0.441985,9116.27,6719.25,41.8752,1.00005,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[63,2]",0.386086,0.00136962,0.130021,0.128316,0.186757,0.378661,0.611686,8275.6,5271.48,38.0136,1.00006,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[63,3]",1.19503,0.00473283,0.442953,0.407532,0.577357,1.1357,1.97595,9506.63,5894.97,43.6683,1.00021,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[64,1]",0.26534,0.000952222,0.0662493,0.0652797,0.160757,0.26308,0.375813,4911.47,5597.21,22.5606,1.00028,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[64,2]",0.375075,0.0015934,0.136671,0.13471,0.175793,0.36166,0.621077,7263.41,5860.44,33.3641,1.0005,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[64,3]",1.8165,0.00667586,0.576022,0.544348,1.01199,1.74063,2.86318,8456.52,5885.81,38.8446,1.0003,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[65,1]",0.335001,0.000571123,0.03645,0.0355711,0.275382,0.3346,0.395161,4087.91,6762.6,18.7776,1.00001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[65,2]",3.72118,0.010715,0.999955,0.958007,2.3331,3.59301,5.5185,8910.2,7200.58,40.9286,1.00033,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[65,3]",0.210196,0.000804988,0.0713859,0.0727166,0.099339,0.207282,0.331294,7709.16,6342.54,35.4117,1.00035,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[66,1]",0.309091,0.0011872,0.0831239,0.0776484,0.18215,0.304117,0.456264,4893.04,5509.35,22.476,1.00029,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[66,2]",0.25654,0.00119046,0.116211,0.111465,0.095855,0.241043,0.468442,8662.33,5936.62,39.79,0.999835,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[66,3]",1.50934,0.00763902,0.637374,0.580526,0.667189,1.4116,2.68771,9154.56,5014.14,42.0511,1.00169,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[67,1]",0.307771,0.00214071,0.0985635,0.0948862,0.143335,0.309656,0.468518,2159.11,5574.91,9.91777,1.00152,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[67,2]",0.27515,0.00176695,0.139005,0.13947,0.0733435,0.261139,0.519747,5593.05,5068.92,25.6914,1.00089,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[67,3]",0.753905,0.00782826,0.544472,0.377822,0.189845,0.602761,1.83486,6847.81,4817.27,31.4551,1.00105,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[68,1]",0.376445,0.00119287,0.0900653,0.0820848,0.232619,0.372403,0.527217,5859.83,5392.87,26.9169,1.00045,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[68,2]",0.234797,0.00109196,0.104841,0.103108,0.0823238,0.225225,0.421949,7979.27,4786.92,36.6524,1.00018,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[68,3]",1.65058,0.0071845,0.66252,0.614283,0.719647,1.56395,2.84537,9415.14,5748.73,43.248,1.00004,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[69,1]",0.305729,0.00169398,0.0849605,0.0843621,0.168651,0.305968,0.446588,2554.01,5186.35,11.7317,1.00076,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[69,2]",0.146797,0.000782815,0.0743984,0.0682301,0.0494835,0.134704,0.286898,8344.65,5748.87,38.3308,1.00027,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[69,3]",1.80143,0.0076622,0.70954,0.677518,0.796049,1.70819,3.08765,9443.51,6349.48,43.3784,1.0004,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[70,1]",0.264604,0.00173164,0.0824219,0.0871932,0.133134,0.264751,0.396427,2284.82,5303.64,10.4952,1.00129,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[70,2]",0.336569,0.00255879,0.177567,0.174186,0.086764,0.316782,0.659319,4440.13,4737.01,20.3956,1.00059,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[70,3]",0.693397,0.00734565,0.499353,0.337703,0.188253,0.557115,1.67905,5700.6,4776.98,26.1854,0.999961,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[71,1]",0.298634,0.00174899,0.0870722,0.0839064,0.160331,0.297949,0.444456,2486.94,5301.57,11.4236,1.00144,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[71,2]",0.171197,0.00112438,0.109216,0.0904177,0.0433477,0.145837,0.388491,8174.79,5113.96,37.5506,1.0,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[71,3]",1.49816,0.00873134,0.757468,0.708829,0.495419,1.38599,2.91319,9091.63,5458.89,41.762,1.0003,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[72,1]",0.325204,0.00169006,0.0895574,0.0834718,0.180886,0.324879,0.476185,2820.21,4602.4,12.9545,1.00118,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[72,2]",0.152408,0.00087788,0.0797005,0.0731086,0.0470153,0.139231,0.301566,7109.94,6097.87,32.6592,1.00016,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[72,3]",1.60463,0.00790425,0.735449,0.686831,0.609859,1.49037,2.96249,9990.18,5798.93,45.8895,1.00002,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[73,1]",0.267469,0.00180761,0.0810238,0.0842388,0.138227,0.265582,0.400889,2019.08,4507.92,9.27457,1.00295,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[73,2]",0.334179,0.00238031,0.167881,0.169637,0.0910544,0.316684,0.637471,4547.2,4776.95,20.8874,1.00042,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[73,3]",0.676282,0.00702126,0.483416,0.325478,0.18028,0.546178,1.62409,5878.53,4923.99,27.0028,1.00039,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[74,1]",0.307055,0.00189791,0.0981434,0.0916873,0.151483,0.304531,0.475345,2579.28,5484.06,11.8478,1.0015,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[74,2]",0.148001,0.00101313,0.0841971,0.0732469,0.045484,0.130421,0.308715,6773.86,5712.59,31.1155,1.00017,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[74,3]",1.56165,0.00886985,0.773764,0.733578,0.525138,1.44415,3.02796,8228.62,5926.86,37.7978,1.00036,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[75,1]",0.416856,0.00141332,0.097295,0.092684,0.283221,0.403175,0.598141,4698.94,5792.44,21.5844,1.00001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[75,2]",0.470107,0.00148514,0.144301,0.142171,0.253481,0.45976,0.716869,8979.06,5508.77,41.2449,1.00098,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[75,3]",1.13974,0.00519052,0.449078,0.397952,0.541697,1.06965,1.98035,7798.99,6008.33,35.8243,1.00012,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[76,1]",0.303034,0.00251517,0.104571,0.102174,0.138747,0.301327,0.47813,1757.54,4412.73,8.07318,1.00119,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[76,2]",0.100392,0.000815282,0.0639316,0.0543242,0.0259366,0.0859941,0.224652,5376.76,5896.39,24.6979,0.999999,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[76,3]",1.57686,0.0109081,0.861854,0.817394,0.455752,1.43933,3.17886,7321.54,5284.3,33.6312,1.00029,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[77,1]",0.250975,0.00131326,0.0790847,0.0751961,0.135374,0.244301,0.390455,3760.72,6109.04,17.2747,1.00061,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[77,2]",0.283443,0.00151016,0.138826,0.137014,0.0909877,0.265074,0.545993,7749.21,5910.78,35.5957,0.999906,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[77,3]",1.21167,0.00724721,0.612941,0.529144,0.461858,1.08899,2.38224,8769.45,5722.36,40.2821,1.00008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[78,1]",0.357101,0.00135844,0.0933529,0.0842242,0.214068,0.352124,0.520285,4913.76,4904.02,22.5712,1.00043,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[78,2]",0.272606,0.00145692,0.136351,0.133903,0.0849918,0.254304,0.523501,7734.94,5476.72,35.5301,1.0001,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[78,3]",1.21463,0.0072276,0.619944,0.53798,0.447907,1.09766,2.41096,9173.19,5736.66,42.1367,1.00017,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[79,1]",0.295253,0.00158962,0.0917417,0.0854944,0.155112,0.290335,0.457709,3374.3,5533.45,15.4997,1.00071,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[79,2]",0.195917,0.00112726,0.102983,0.0977898,0.0596435,0.179614,0.39187,7970.64,5567.29,36.6128,1.00046,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[79,3]",1.4482,0.00799259,0.695433,0.630864,0.546203,1.32375,2.75649,8730.72,5729.43,40.1042,1.00008,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
"natural[80,1]",0.385816,0.00114506,0.086894,0.079552,0.258439,0.376683,0.542951,5960.73,5472.46,27.3803,1.00071,H5_recovery_zero_4,111,0,diag_e,4,2000,2000,0.95,0,0.7123161102294686,True
