parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,2]",0.101142,0.000647505,0.0521998,0.0474187,0.0346307,0.0914485,0.200242,6220.62,5720.02,28.7097,1.00093,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[39,3]",1.23908,0.00977566,0.714585,0.658597,0.335294,1.10748,2.60822,6201.05,5145.01,28.6194,1.00029,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[40,1]",0.342533,0.00136655,0.120955,0.117681,0.164283,0.330235,0.561361,7992.07,5544.68,36.8854,1.00064,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[40,2]",0.502379,0.00263139,0.240149,0.229746,0.177834,0.467288,0.950031,7263.5,4477.31,33.5229,1.00056,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[40,3]",1.63166,0.00705382,0.619047,0.573284,0.752933,1.55249,2.77584,8034.28,5543.12,37.0802,1.00059,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[41,1]",0.50129,0.00148973,0.13345,0.13548,0.281747,0.502862,0.722048,8048.08,5056.04,37.1439,1.00012,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[41,2]",0.283437,0.000935585,0.0962951,0.0970754,0.143405,0.274588,0.455943,9831.92,5531.57,45.3768,1.00013,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[41,3]",1.29167,0.00626281,0.5669,0.523666,0.479877,1.22821,2.29071,8267.63,5478.58,38.1572,1.00031,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[42,1]",0.378167,0.00141195,0.126932,0.130535,0.186977,0.368439,0.600337,8036.25,5693.47,37.0893,1.0002,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[42,2]",0.294957,0.00141428,0.127188,0.121009,0.121503,0.276816,0.532701,7433.17,5541.74,34.3059,1.00019,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[42,3]",1.45663,0.00688993,0.607169,0.545993,0.640229,1.36507,2.56582,8444.56,6424.52,38.9737,1.0003,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[43,1]",0.317167,0.00105731,0.0952808,0.0932917,0.177668,0.308415,0.486738,8396.61,6090.08,38.7524,1.00043,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[43,2]",0.448372,0.00170557,0.15814,0.152364,0.223524,0.429323,0.736475,8173.0,5889.68,37.7205,1.00036,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[43,3]",2.02136,0.00743693,0.617855,0.577489,1.15089,1.9512,3.13108,8036.58,5973.4,37.0908,1.00028,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[44,1]",0.35662,0.00121163,0.118174,0.117272,0.182464,0.345104,0.568101,9783.94,6356.79,45.1553,1.00084,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[44,2]",0.316126,0.00131835,0.124266,0.11864,0.141983,0.301939,0.546254,8525.15,5524.39,39.3457,1.00004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[44,3]",1.22791,0.00589157,0.538171,0.503062,0.466719,1.16814,2.22905,8518.45,5583.24,39.3148,1.0003,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[45,1]",0.270351,0.00187022,0.126917,0.110816,0.107641,0.247754,0.512745,5412.25,4583.36,24.9789,1.00015,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[45,2]",0.233241,0.0013738,0.1223,0.113015,0.076608,0.210187,0.467202,7337.28,5918.3,33.8634,0.999881,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[45,3]",0.865738,0.00572205,0.496033,0.43828,0.234982,0.77881,1.78881,8450.79,5922.51,39.0025,1.00017,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[46,1]",0.263628,0.00187157,0.13122,0.121221,0.090866,0.241474,0.512907,5131.07,5836.1,23.6812,1.00105,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[46,2]",0.258452,0.0016159,0.136777,0.124882,0.0838699,0.23318,0.52323,6512.22,5752.73,30.0555,0.999976,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[46,3]",1.1977,0.00701698,0.578619,0.522579,0.443124,1.09518,2.3166,7871.6,5340.13,36.3294,0.999907,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[47,1]",0.473569,0.00163907,0.127549,0.132465,0.271374,0.469599,0.689774,6097.38,5649.43,28.1409,1.00012,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[47,2]",0.422356,0.00145437,0.139136,0.131061,0.222068,0.407418,0.675934,8444.72,5599.61,38.9745,1.00027,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[47,3]",1.58096,0.00769567,0.602265,0.54951,0.760519,1.49648,2.7136,6455.49,5898.84,29.7937,1.00028,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[48,1]",0.196211,0.00124787,0.0933034,0.0833479,0.073145,0.180653,0.369817,6113.03,5249.08,28.2132,1.00092,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[48,2]",0.224204,0.000996801,0.0930808,0.0870096,0.0940222,0.211297,0.396509,8052.83,5380.29,37.1658,0.99996,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[48,3]",2.46047,0.00813245,0.767383,0.739583,1.34648,2.39922,3.8219,9297.78,5868.03,42.9116,1.00001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[49,1]",0.269615,0.00250918,0.143397,0.134874,0.0838903,0.243459,0.547619,3472.29,5089.47,16.0255,1.00072,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[49,2]",0.13897,0.00102725,0.0777244,0.0672391,0.0463468,0.122348,0.288484,5544.62,6285.93,25.5898,0.999807,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[49,3]",1.21387,0.00834073,0.661255,0.616387,0.360384,1.0923,2.4524,6954.68,5388.98,32.0976,1.00077,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[50,1]",0.373063,0.00175794,0.161861,0.169976,0.136203,0.357515,0.661793,8417.5,6338.91,38.8488,1.00052,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[50,2]",0.308854,0.00144528,0.132861,0.116561,0.135097,0.287619,0.556888,8185.65,5972.26,37.7788,1.0006,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[50,3]",1.15376,0.00593452,0.513132,0.460458,0.4556,1.08373,2.08099,8488.75,5735.55,39.1777,1.00043,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[51,1]",0.411788,0.00156599,0.140123,0.141852,0.18318,0.411963,0.647713,7925.61,4650.77,36.5787,1.00026,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[51,2]",0.211969,0.000827809,0.0790181,0.0775338,0.100084,0.203012,0.356564,8754.17,6314.82,40.4027,0.999869,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[51,3]",2.34849,0.00898053,0.771157,0.738141,1.21052,2.27499,3.74263,7546.75,6145.97,34.8302,1.00027,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[52,1]",0.329758,0.00115517,0.107635,0.105854,0.169196,0.320347,0.520299,8891.01,5433.86,41.0342,1.00115,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[52,2]",0.441359,0.00166665,0.160267,0.155729,0.205032,0.427946,0.729724,8408.73,4854.61,38.8084,1.00081,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[52,3]",0.712059,0.00366691,0.344927,0.330046,0.227487,0.67444,1.31821,9770.63,5511.1,45.0939,0.999661,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[53,1]",0.302836,0.00145861,0.12653,0.118831,0.1309,0.283313,0.544676,8620.45,5473.12,39.7855,0.99985,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[53,2]",0.25186,0.00111603,0.107952,0.104562,0.102912,0.235343,0.450948,8490.35,5815.64,39.1851,1.00037,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[53,3]",1.50185,0.00624792,0.585314,0.546382,0.659011,1.43431,2.54654,9264.99,6274.72,42.7602,1.00053,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[54,1]",0.334514,0.00199155,0.148387,0.154164,0.115241,0.322254,0.595005,5562.61,5714.22,25.6728,0.999928,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[54,2]",0.204491,0.0011192,0.097619,0.0897861,0.0744779,0.188816,0.384878,7408.49,5413.16,34.192,1.00053,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[54,3]",1.1871,0.00615521,0.572853,0.535312,0.402549,1.10664,2.27322,8822.78,5800.86,40.7193,0.999943,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[55,1]",0.337162,0.00284264,0.176585,0.193283,0.0938792,0.314609,0.658975,3783.29,5676.51,17.4608,1.00045,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[55,2]",0.173122,0.00107026,0.0873979,0.0759804,0.0627206,0.157237,0.34232,6553.36,5502.55,30.2454,1.00056,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[55,3]",1.09118,0.00652797,0.592158,0.541789,0.316595,0.998811,2.22715,8798.15,5750.39,40.6057,1.00071,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[56,1]",0.265992,0.00147466,0.120523,0.105454,0.112298,0.243506,0.501731,7275.74,5829.74,33.5794,1.0,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[56,2]",0.319966,0.0017147,0.147971,0.145131,0.118598,0.299288,0.59749,6903.92,5489.61,31.8633,1.00048,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[56,3]",1.19953,0.00607658,0.515262,0.460745,0.489962,1.12652,2.15387,7726.75,5261.28,35.6609,1.00022,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[57,1]",0.262747,0.0008711,0.0822256,0.0787512,0.14178,0.254713,0.40794,9233.91,5859.42,42.6168,1.00009,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[57,2]",0.385118,0.00138099,0.132583,0.132509,0.192249,0.371875,0.62424,8289.39,4968.22,38.2576,1.0,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[57,3]",2.26574,0.00719103,0.641119,0.613455,1.34137,2.19623,3.42726,8514.41,6359.48,39.2961,1.00023,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[58,1]",0.518307,0.000779201,0.0731105,0.0725287,0.400331,0.516122,0.63923,8966.57,6477.35,41.383,1.0002,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[58,2]",0.998743,0.00271539,0.271644,0.262107,0.595142,0.975881,1.47639,9703.2,5753.34,44.7827,1.00047,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[58,3]",0.480626,0.00219704,0.204968,0.189943,0.190951,0.456708,0.846283,9007.12,6574.1,41.5701,1.0004,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[59,1]",0.203911,0.000834832,0.0729149,0.0701677,0.0976407,0.196729,0.334231,7736.11,6005.67,35.7041,1.00019,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[59,2]",0.694384,0.00262713,0.229127,0.222143,0.350229,0.674738,1.10203,7212.21,5596.17,33.2862,1.00037,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[59,3]",1.08278,0.00486442,0.382598,0.334087,0.575677,1.02662,1.76486,7624.68,5243.77,35.1898,1.00046,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[60,1]",0.310556,0.00185387,0.138453,0.1331,0.116745,0.293143,0.574111,5794.69,5426.36,26.744,1.00036,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[60,2]",0.202397,0.00118228,0.109845,0.0973013,0.0677243,0.179627,0.41081,8373.28,6069.59,38.6448,1.00174,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[60,3]",1.59074,0.00907762,0.748917,0.710407,0.539422,1.49454,2.95853,7647.14,6004.4,35.2935,1.00032,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[61,1]",0.281512,0.00124658,0.0894049,0.0886583,0.153233,0.271853,0.444422,5382.25,6345.06,24.8404,0.999891,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[61,2]",0.929433,0.003351,0.278999,0.27454,0.521825,0.904065,1.43087,6411.02,5793.24,29.5884,1.00032,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[61,3]",1.70198,0.0066512,0.486076,0.443885,1.03866,1.62891,2.58755,6081.43,4994.36,28.0673,1.00022,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[62,1]",0.340362,0.0015535,0.142049,0.143993,0.132692,0.324956,0.598442,8257.02,6055.48,38.1082,1.00037,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[62,2]",0.276961,0.00124713,0.119096,0.109878,0.117496,0.25914,0.502316,8767.84,6102.79,40.4658,1.00016,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[62,3]",1.61825,0.00709864,0.639311,0.6105,0.720398,1.54656,2.7973,8767.98,5452.19,40.4664,0.999938,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[63,1]",0.24074,0.000998343,0.0875233,0.0811296,0.115661,0.230721,0.39944,8379.56,6003.89,38.6738,0.999855,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[63,2]",0.529308,0.00222887,0.203348,0.194877,0.235918,0.50749,0.899322,7569.22,5095.12,34.9339,0.999937,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[63,3]",1.21,0.00444982,0.403246,0.364234,0.623782,1.16947,1.92423,8577.2,5281.35,39.5859,1.00021,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[64,1]",0.283079,0.00107799,0.100282,0.0959255,0.137483,0.273082,0.46298,9253.97,6025.42,42.7094,0.999891,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[64,2]",0.465211,0.00182211,0.169192,0.170378,0.208649,0.454007,0.757446,7916.8,5362.25,36.538,1.00007,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[64,3]",0.358436,0.00251495,0.211193,0.184087,0.0974694,0.3192,0.749367,7197.87,5813.08,33.2199,1.00016,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[65,1]",0.274808,0.00198071,0.130359,0.117213,0.105949,0.250534,0.525523,4833.12,4540.9,22.306,1.00031,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[65,2]",0.202626,0.00105731,0.105199,0.100282,0.0646212,0.186308,0.402173,8845.02,5460.05,40.822,0.999937,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[65,3]",0.756401,0.00528817,0.462547,0.412208,0.188462,0.673921,1.62259,8715.72,5493.81,40.2252,1.00006,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[66,1]",0.298919,0.00181958,0.133949,0.126567,0.118255,0.277741,0.55321,5870.77,5451.94,27.0951,1.00001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[66,2]",0.249372,0.0013321,0.11401,0.109066,0.0947441,0.233098,0.459504,7425.58,5653.23,34.2709,0.999893,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[66,3]",1.00383,0.00551631,0.513288,0.457855,0.329312,0.922098,1.97184,9410.84,5938.75,43.4334,1.00015,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[67,1]",0.287711,0.00103157,0.0941215,0.086423,0.152928,0.277763,0.456638,8988.73,5535.52,41.4852,1.00114,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[67,2]",0.393295,0.00128016,0.129108,0.128213,0.198754,0.384025,0.620226,9565.08,5595.51,44.1452,1.00041,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[67,3]",1.41781,0.00513727,0.493506,0.441858,0.716768,1.36781,2.32265,10226.2,5595.93,47.1965,1.0009,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[68,1]",0.219811,0.00185004,0.12507,0.10714,0.0738804,0.190469,0.472318,5274.81,5551.34,24.3446,1.0008,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[68,2]",0.330008,0.00257565,0.2039,0.176863,0.0879377,0.281776,0.725057,5403.72,5150.46,24.9395,1.00041,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[68,3]",1.31632,0.00779962,0.608052,0.530449,0.516507,1.21403,2.45023,7118.92,5339.41,32.8556,1.00195,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[69,1]",0.193102,0.00124022,0.0954925,0.0875898,0.0686019,0.1774,0.370712,6205.29,5945.45,28.6389,1.00053,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[69,2]",0.200954,0.000863205,0.0807256,0.0766519,0.0891779,0.190695,0.345575,8419.54,5420.63,38.8583,0.999852,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[69,3]",2.54798,0.00825135,0.7773,0.773026,1.3669,2.48417,3.92504,8972.74,6417.8,41.4114,1.00029,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[70,1]",0.38656,0.00133683,0.126273,0.126961,0.1912,0.378132,0.606716,8823.91,5386.88,40.7245,1.00095,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[70,2]",0.279037,0.00116767,0.106988,0.103934,0.12521,0.266422,0.474656,7790.3,5717.51,35.9542,1.00011,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[70,3]",1.44289,0.00627981,0.597079,0.549526,0.627725,1.36059,2.55915,9856.16,5682.27,45.4886,1.00001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[71,1]",0.185135,0.00138533,0.105282,0.0875117,0.0627974,0.161433,0.389092,6457.1,5708.43,29.8011,1.00055,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[71,2]",0.373274,0.00277286,0.22767,0.19162,0.105961,0.321219,0.816766,6346.79,5664.02,29.292,1.00063,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[71,3]",1.53901,0.00762347,0.661642,0.612805,0.637905,1.43838,2.75923,8640.73,6164.69,39.8791,0.999979,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[72,1]",0.27126,0.000798199,0.0679267,0.0678268,0.169344,0.26565,0.390224,7431.0,6608.39,34.2959,1.00013,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[72,2]",1.10808,0.00346652,0.325858,0.312774,0.636909,1.07228,1.69836,8779.52,6066.81,40.5197,1.00061,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[72,3]",1.68317,0.00482725,0.428591,0.396968,1.09319,1.62322,2.46999,8502.95,6257.72,39.2432,1.00066,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[73,1]",0.195984,0.000878899,0.0793189,0.0769605,0.0820628,0.187519,0.338266,8295.08,6544.17,38.2839,1.00064,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[73,2]",0.404964,0.00137928,0.135722,0.132948,0.20723,0.390061,0.646836,9084.46,5685.89,41.9271,1.00087,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[73,3]",2.69824,0.00836468,0.707126,0.677862,1.66336,2.61833,3.95053,7390.97,5146.99,34.1112,0.999886,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[74,1]",0.355279,0.00161034,0.132817,0.127024,0.16741,0.338181,0.60235,7468.31,6073.0,34.4681,1.00037,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[74,2]",0.331466,0.00176718,0.151348,0.139087,0.13452,0.305016,0.614084,6687.52,5903.82,30.8646,0.999769,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[74,3]",1.2192,0.00645712,0.541577,0.474446,0.499577,1.13205,2.21795,8088.74,5651.8,37.3316,1.00007,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[75,1]",0.509571,0.00143076,0.133066,0.137673,0.295335,0.506277,0.737014,8681.94,5672.53,40.0693,1.00017,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[75,2]",0.381281,0.00122307,0.125954,0.123202,0.199098,0.369421,0.607547,10010.9,5622.69,46.2028,1.00044,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[75,3]",0.864802,0.00449702,0.415529,0.378827,0.302983,0.806101,1.62472,8823.55,5764.99,40.7229,0.999894,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[76,1]",0.370886,0.00120043,0.108491,0.106768,0.200521,0.366613,0.559039,8112.59,5186.94,37.4416,1.00045,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[76,2]",0.423413,0.00158608,0.153785,0.143692,0.206982,0.403913,0.709011,8923.04,6377.09,41.1821,0.999785,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[76,3]",1.71792,0.00690108,0.599435,0.552385,0.908965,1.62855,2.83299,8313.14,6045.93,38.3672,1.00015,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[77,1]",0.302497,0.00115235,0.109884,0.103923,0.150239,0.287859,0.505596,9998.37,5711.49,46.145,1.00036,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[77,2]",0.486794,0.0016267,0.169159,0.166751,0.232682,0.473953,0.784043,9987.5,5766.68,46.0948,1.00126,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[77,3]",0.648593,0.00306389,0.310777,0.293376,0.204374,0.616015,1.21094,9740.67,4845.26,44.9556,1.00051,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[78,1]",0.234771,0.00105119,0.0921365,0.0852802,0.103619,0.224799,0.39993,7219.02,5361.88,33.3176,1.00031,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[78,2]",0.306197,0.00135292,0.126509,0.122063,0.127828,0.290219,0.53956,7917.39,5288.41,36.5407,1.00044,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[78,3]",2.08306,0.00711989,0.651024,0.614312,1.1528,2.0105,3.29562,9018.64,5867.27,41.6233,0.999784,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[79,1]",0.338795,0.00298832,0.162869,0.168398,0.107774,0.317867,0.63999,3066.82,4880.01,14.1542,1.00086,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[79,2]",0.131952,0.000860319,0.0683119,0.0623462,0.0437989,0.119906,0.264171,6126.07,5425.92,28.2733,1.00115,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[79,3]",0.871088,0.00671225,0.547121,0.487253,0.206436,0.762204,1.91701,6889.24,5833.41,31.7956,1.0001,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[80,1]",0.39755,0.00145197,0.123723,0.124421,0.208484,0.388697,0.611238,7263.95,5449.23,33.5249,1.00041,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[80,2]",0.372631,0.00141919,0.134709,0.131769,0.175943,0.357752,0.61907,8290.35,5183.49,38.2621,0.999652,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
"natural[80,3]",1.35349,0.0059477,0.535525,0.503146,0.612363,1.28258,2.35752,8863.59,6495.09,40.9077,1.00034,H5_recovery_negative_3,111,0,diag_e,4,2000,2000,0.95,0,0.698775966530265,True
