condition,replicate,method,participant_id,parameter,true,recovered
zero,2,MLE_theta10,sub-10617,kappa,0.24221928501645054,0.690969687411231
zero,2,MLE_theta10,sub-10636,kappa,0.3533973054803975,0.2261696353122586
zero,2,MLE_theta10,sub-10638,kappa,0.20319792937014353,0.1280000111670669
zero,2,MLE_theta10,sub-10640,kappa,1.5255458739773924,1.8173925068820445
zero,2,MLE_theta10,sub-10641,kappa,0.37719197883775424,0.6730940252278546
zero,2,MLE_theta10,sub-10642,kappa,0.18454953136790697,0.2082872741308364
zero,2,MLE_theta10,sub-10644,kappa,0.19566087823462058,0.1186158163322106
zero,2,MLE_theta10,sub-10647,kappa,0.468266140515135,0.5678853088971204
zero,2,MLE_theta10,sub-10649,kappa,0.5346044084130462,0.2674458927136214
zero,2,MLE_theta10,sub-10652,kappa,0.14881925661023673,0.3504988267585592
zero,2,MLE_theta10,sub-10656,kappa,0.1220780388281672,0.2234738871599247
zero,2,MLE_theta10,sub-10661,kappa,0.5385970081871101,0.6582752961791974
zero,2,MLE_theta10,sub-10663,kappa,0.45985981943907767,0.8482010899633278
zero,2,MLE_theta10,sub-10668,kappa,0.11852474610720642,0.0172327045099334
zero,2,MLE_theta10,sub-10673,kappa,0.654703359985441,0.7233332183809739
zero,2,MLE_theta10,sub-10674,kappa,0.3220001256764151,0.7943785814626243
zero,2,MLE_theta10,sub-10677,kappa,0.2271628425786384,0.3837620708624695
zero,2,MLE_theta10,sub-10685,kappa,0.5999907531690151,0.5378270890884714
zero,2,MLE_theta10,sub-10690,kappa,0.38805620560902054,0.1403223862816301
zero,2,MLE_theta10,sub-10691,kappa,0.15152259808008267,0.0956605275090263
zero,2,MLE_theta10,sub-10700,kappa,1.0293233438899827,1.18438464176731
zero,2,MLE_theta10,sub-10701,kappa,0.45943941765962304,0.4798080992188049
zero,2,MLE_theta10,sub-10713,kappa,0.5075400936758945,0.679860272648561
zero,2,MLE_theta10,sub-10716,kappa,0.9955925002349116,0.77119718500582
zero,2,MLE_theta10,sub-10718,kappa,0.24863169594319937,0.1139517553752896
zero,2,MLE_theta10,sub-10720,kappa,0.33174696294365846,0.0254050860881237
zero,2,MLE_theta10,sub-10723,kappa,0.2447872823101718,0.4463837405697001
zero,2,MLE_theta10,sub-10741,kappa,0.22902781948240702,0.4985112056828468
zero,2,MLE_theta10,sub-10748,kappa,0.2071673214996176,0.0170346694191931
zero,2,MLE_theta10,sub-10767,kappa,0.20567993902926454,0.4464890455711789
zero,2,MLE_theta10,sub-10770,kappa,0.5851119629167265,0.905117226430358
zero,2,MLE_theta10,sub-10781,kappa,2.936739936688932,4.596298197708668
zero,2,MLE_theta10,sub-10783,kappa,0.17858290293391318,0.3672958429456612
zero,2,MLE_theta10,sub-10785,kappa,0.4422185140637634,0.9659490521931942
zero,2,MLE_theta10,sub-10794,kappa,0.3724666933629239,0.3453906146407603
zero,2,MLE_theta10,sub-10800,kappa,0.4952362787673805,0.3805885863905011
zero,2,MLE_theta10,sub-10801,kappa,0.5092167127982182,0.5810330144414072
zero,2,MLE_theta10,sub-10802,kappa,0.22903138667906686,0.0487978482920621
zero,2,MLE_theta10,sub-10803,kappa,0.7983057863574365,0.8044620625778556
zero,2,MLE_theta10,sub-10804,kappa,0.24749240276738219,0.307028421912934
zero,2,MLE_theta10,sub-10806,kappa,0.2724654624584627,0.2132833741108122
zero,2,MLE_theta10,sub-10807,kappa,0.29515988414859556,0.5688456095900145
zero,2,MLE_theta10,sub-10809,kappa,0.2894558755916467,0.2325500897890145
zero,2,MLE_theta10,sub-10810,kappa,0.1775658537487466,0.2223614254122544
zero,2,MLE_theta10,sub-10812,kappa,0.3217946962144032,0.3777907347273269
zero,2,MLE_theta10,sub-10817,kappa,0.847259227291755,0.9104216216913164
zero,2,MLE_theta10,sub-10827,kappa,0.24440344654823426,0.1916106428059343
zero,2,MLE_theta10,sub-10831,kappa,0.19244994308880325,0.5561877974544327
zero,2,MLE_theta10,sub-10834,kappa,0.20337685862146565,0.0357056527952012
zero,2,MLE_theta10,sub-10836,kappa,0.4717238787803364,0.6706883533531708
zero,2,MLE_theta10,sub-10838,kappa,0.6505862869687843,0.4898514169883568
zero,2,MLE_theta10,sub-10843,kappa,0.3902787059462074,0.4761194658054937
zero,2,MLE_theta10,sub-10850,kappa,0.49332124285404116,0.5820892262303563
zero,2,MLE_theta10,sub-10854,kappa,0.5127559125658718,0.1923317195649529
zero,2,MLE_theta10,sub-10857,kappa,0.5297465137418979,0.6531804747827078
zero,2,MLE_theta10,sub-10858,kappa,0.30078739292879964,0.1307945669243697
zero,2,MLE_theta10,sub-10860,kappa,0.27518869159532977,0.395051296827016
zero,2,MLE_theta10,sub-10862,kappa,0.6863269412826363,1.083892809052769
zero,2,MLE_theta10,sub-10863,kappa,0.23112743988498388,0.6650230956438227
zero,2,MLE_theta10,sub-10866,kappa,0.24908568614159535,0.3649620459251564
zero,2,MLE_theta10,sub-10875,kappa,0.11097690405195072,0.1896638969556648
zero,2,MLE_theta10,sub-10881,kappa,0.34881345892377175,1.2837888127563386
zero,2,MLE_theta10,sub-10886,kappa,0.12113048996999408,0.1043166112408765
zero,2,MLE_theta10,sub-10887,kappa,0.45754861520723905,0.5810687172733776
zero,2,MLE_theta10,sub-10896,kappa,0.3882969201307804,0.0779231974870464
zero,2,MLE_theta10,sub-10897,kappa,0.2724429683034805,0.3200395118025124
zero,2,MLE_theta10,sub-10898,kappa,0.6137231612672808,0.9766373817009398
zero,2,MLE_theta10,sub-10908,kappa,0.33478544294237983,0.4667491932806934
zero,2,MLE_theta10,sub-10918,kappa,0.32167153034480067,0.366493190578442
zero,2,MLE_theta10,sub-10924,kappa,0.07932472650007784,0.1011352206865567
zero,2,MLE_theta10,sub-10926,kappa,0.27172204117210175,1.0864600135165752
zero,2,MLE_theta10,sub-10928,kappa,0.1926291807059804,0.0678855876953311
zero,2,MLE_theta10,sub-10929,kappa,0.5522910947022829,0.8640905838907487
zero,2,MLE_theta10,sub-10930,kappa,0.3189780139823306,0.4533929085462581
zero,2,MLE_theta10,sub-10938,kappa,0.250736873852599,0.3902732294044059
zero,2,MLE_theta10,sub-10940,kappa,0.10975044950925936,0.0487697269834037
zero,2,MLE_theta10,sub-10950,kappa,0.23901726764766187,0.4794767642898098
zero,2,MLE_theta10,sub-10951,kappa,0.20573685999952837,0.1898625132488694
zero,2,MLE_theta10,sub-10952,kappa,0.23205004284805,0.0986573028337751
zero,2,MLE_theta10,sub-10953,kappa,0.3364680397018762,0.5636073990845318
zero,2,MLE_theta10,sub-10954,kappa,0.2012625272954504,0.2124465460598523
zero,2,MLE_theta10,sub-10956,kappa,0.1946678113135681,0.1429787345830975
zero,2,MLE_theta10,sub-10958,kappa,0.1547331904116893,0.023152814570442
zero,2,MLE_theta10,sub-10969,kappa,0.23846213745831488,0.2466100013953572
zero,2,MLE_theta10,sub-10974,kappa,0.8201409751572687,2.9322085077101856
zero,2,MLE_theta10,sub-10977,kappa,0.2753368746449301,0.1691585076612353
zero,2,MLE_theta10,sub-10983,kappa,0.08549825204097435,0.1043686667163036
zero,2,MLE_theta10,sub-10984,kappa,0.4214078777648553,0.2114645299645715
zero,2,MLE_theta10,sub-11005,kappa,0.3217625040158014,0.2776075824644153
zero,2,MLE_theta10,sub-11031,kappa,0.34079634190942687,0.1379004401406972
zero,2,hierarchical,sub-10317,theta,0.762448347276143,1.0737081642803201
zero,2,hierarchical,sub-10369,theta,0.32145669167840896,0.8893111914514863
zero,2,hierarchical,sub-10402,theta,1.817839957091941,1.4265607047896287
zero,2,hierarchical,sub-10418,theta,1.8785012376745662,2.1813927179156125
zero,2,hierarchical,sub-10462,theta,2.0367416690632036,2.1478658099196752
zero,2,hierarchical,sub-10478,theta,1.0483150057536235,1.5046051351260377
zero,2,hierarchical,sub-10486,theta,1.7690747727754206,1.5375285751710013
zero,2,hierarchical,sub-10529,theta,1.5131428326142387,1.8550819062565886
zero,2,hierarchical,sub-10541,theta,0.7763310927099634,0.767622979339375
zero,2,hierarchical,sub-10555,theta,0.6137996970830913,1.2772152168063937
zero,2,hierarchical,sub-10559,theta,1.4753771969771936,1.0957197295155612
zero,2,hierarchical,sub-10572,theta,2.116320743269874,2.3450770771247877
zero,2,hierarchical,sub-10581,theta,1.2634105208441904,1.0658799495845037
zero,2,hierarchical,sub-10584,theta,2.304543624938541,1.9304029101958435
zero,2,hierarchical,sub-10585,theta,1.564291387847876,1.7482581919691749
zero,2,hierarchical,sub-10589,theta,0.3821656616010331,0.8682449838628562
zero,2,hierarchical,sub-10590,theta,1.209071977897815,1.8344839810346498
zero,2,hierarchical,sub-10596,theta,1.1724878137112675,1.12239294396665
zero,2,hierarchical,sub-10603,theta,0.886452810386873,1.1468194281225226
zero,2,hierarchical,sub-10606,theta,1.717060380693613,1.39643438615875
zero,2,hierarchical,sub-10608,theta,1.2436897529784008,1.1425411270845238
zero,2,hierarchical,sub-10617,theta,1.2204103663951915,1.9062723650826874
zero,2,hierarchical,sub-10636,theta,0.9640374353606795,1.4549246305091237
zero,2,hierarchical,sub-10638,theta,2.989895578149658,2.6616069252926255
zero,2,hierarchical,sub-10640,theta,0.4585057603767028,0.6099500738050138
zero,2,hierarchical,sub-10641,theta,0.5387847010089302,0.9879524630483
zero,2,hierarchical,sub-10642,theta,2.0357965408181573,1.9448117141565373
zero,2,hierarchical,sub-10644,theta,3.104707524939739,2.6685695032572503
zero,2,hierarchical,sub-10647,theta,1.0836529340285608,1.645489090571875
zero,2,hierarchical,sub-10649,theta,1.8837667818146022,2.41020927316745
zero,2,hierarchical,sub-10652,theta,1.2010094365365576,1.797671515911625
zero,2,hierarchical,sub-10656,theta,1.5842136287963828,0.8280603208998425
zero,2,hierarchical,sub-10661,theta,0.9595856703991636,0.71532905686366
zero,2,hierarchical,sub-10663,theta,0.9334013185549822,0.7985802953365987
zero,2,hierarchical,sub-10668,theta,0.9050187193697825,1.4343310277906522
zero,2,hierarchical,sub-10673,theta,1.038349806357731,1.510829366977975
zero,2,hierarchical,sub-10674,theta,0.6393180128242857,0.5122196074029025
zero,2,hierarchical,sub-10677,theta,0.6846252014301439,1.0424862789668163
zero,2,hierarchical,sub-10685,theta,2.142846512528841,2.0202026202648127
zero,2,hierarchical,sub-10690,theta,1.7660280129067387,2.0529311865965503
zero,2,hierarchical,sub-10691,theta,2.4140755620503755,1.5630983866433998
zero,2,hierarchical,sub-10700,theta,1.5779756524965307,1.3639948783054874
zero,2,hierarchical,sub-10701,theta,0.6459280945594281,0.7677217798218837
zero,2,hierarchical,sub-10713,theta,2.0154811452680983,1.816504678278475
zero,2,hierarchical,sub-10716,theta,0.5290497565727698,1.099241412514875
zero,2,hierarchical,sub-10718,theta,1.7478957177116028,2.3037601621673627
zero,2,hierarchical,sub-10720,theta,0.22031118808644518,1.2629956554535338
zero,2,hierarchical,sub-10723,theta,1.1913448311024442,1.401647496694125
zero,2,hierarchical,sub-10741,theta,1.5220210106975416,1.894052050134625
zero,2,hierarchical,sub-10748,theta,0.8794657744577258,1.5130094005338137
zero,2,hierarchical,sub-10767,theta,1.2087636699581363,0.9420985713910437
zero,2,hierarchical,sub-10770,theta,0.70046633419326,0.9177833667544801
zero,2,hierarchical,sub-10781,theta,0.4368371321610917,0.5474342949184725
zero,2,hierarchical,sub-10783,theta,0.962787498348995,1.1052265344516339
zero,2,hierarchical,sub-10785,theta,1.129849419846962,0.9816485054371212
zero,2,hierarchical,sub-10794,theta,0.8492032436460561,1.1090826581696562
zero,2,hierarchical,sub-10800,theta,0.8229956181993628,0.9632366076180425
zero,2,hierarchical,sub-10801,theta,1.0415043914056321,0.8268104412317725
zero,2,hierarchical,sub-10802,theta,0.3462387944238904,1.268151072012895
zero,2,hierarchical,sub-10803,theta,1.606210753159119,1.2182915477232636
zero,2,hierarchical,sub-10804,theta,0.4835929142881032,0.7540847233851912
zero,2,hierarchical,sub-10806,theta,2.8672112479739242,2.4202704749070127
zero,2,hierarchical,sub-10807,theta,1.944184577298725,1.4314076775878575
zero,2,hierarchical,sub-10809,theta,1.9115389561353793,2.2595009632956247
zero,2,hierarchical,sub-10810,theta,1.2562014642207517,1.3838389333408314
zero,2,hierarchical,sub-10812,theta,1.8866200651991343,2.0519861494187626
zero,2,hierarchical,sub-10817,theta,0.436824340636607,0.3803370666398024
zero,2,hierarchical,sub-10827,theta,0.6798566242599196,1.3539627844816875
zero,2,hierarchical,sub-10831,theta,1.970264278135661,1.400444050224425
zero,2,hierarchical,sub-10834,theta,2.182511795165125,1.7377530335980873
zero,2,hierarchical,sub-10836,theta,1.8761085126319688,1.5298466841713663
zero,2,hierarchical,sub-10838,theta,1.0353629421067827,1.3326761428108203
zero,2,hierarchical,sub-10843,theta,1.5057764692232327,1.3380012052589185
zero,2,hierarchical,sub-10850,theta,0.3724363165254184,0.6614364016374025
zero,2,hierarchical,sub-10854,theta,0.3756354185779391,1.1764640156915074
zero,2,hierarchical,sub-10857,theta,0.5839240621638304,0.5002241236917188
zero,2,hierarchical,sub-10858,theta,1.876528849903568,2.1904710039419495
zero,2,hierarchical,sub-10860,theta,1.5157903136371533,1.070892697359434
zero,2,hierarchical,sub-10862,theta,1.2612009659343817,1.7383536530503747
zero,2,hierarchical,sub-10863,theta,1.8525119116755713,1.1454016236917375
zero,2,hierarchical,sub-10866,theta,1.4996585356746466,1.8318252730775748
zero,2,hierarchical,sub-10875,theta,1.990754143079589,0.9771148182411387
zero,2,hierarchical,sub-10881,theta,2.4261337621091736,1.9528964562560125
zero,2,hierarchical,sub-10886,theta,0.673842075160956,1.7064139161686813
zero,2,hierarchical,sub-10887,theta,0.35705630814898554,0.8016951686423625
zero,2,hierarchical,sub-10896,theta,1.1075286567248577,1.8804462809942752
zero,2,hierarchical,sub-10897,theta,1.453266227394459,1.3685441155623412
zero,2,hierarchical,sub-10898,theta,0.4458824843339285,0.7280698183316363
zero,2,hierarchical,sub-10908,theta,1.6597404094119563,1.9479093344880625
zero,2,hierarchical,sub-10918,theta,0.8921125287480882,1.0375871078677952
zero,2,hierarchical,sub-10924,theta,0.9291169974542688,1.1902006888965375
zero,2,hierarchical,sub-10926,theta,1.0116512796418466,1.0299325160657313
zero,2,hierarchical,sub-10928,theta,3.3307581786350253,2.1098993287044125
zero,2,hierarchical,sub-10929,theta,1.2441754256830269,0.9889780559712125
zero,2,hierarchical,sub-10930,theta,1.869989107342181,1.110920691214095
zero,2,hierarchical,sub-10938,theta,1.3518848494955225,1.5548844855479875
zero,2,hierarchical,sub-10940,theta,1.5410252419229427,0.991022758673535
zero,2,hierarchical,sub-10950,theta,1.1002202069102474,0.7379954353576889
zero,2,hierarchical,sub-10951,theta,0.9802042259619215,1.01862249057448
zero,2,hierarchical,sub-10952,theta,0.2937669893586333,1.1467077508756602
zero,2,hierarchical,sub-10953,theta,1.7713413554940045,1.4513283179655876
zero,2,hierarchical,sub-10954,theta,0.7285157544976072,1.2866400666649689
zero,2,hierarchical,sub-10956,theta,0.45279629976973756,1.0302425238639388
zero,2,hierarchical,sub-10958,theta,2.7388449862353417,1.4662259730147689
zero,2,hierarchical,sub-10969,theta,1.5259682497831772,1.0708054798107336
zero,2,hierarchical,sub-10974,theta,2.17633807070243,1.6912247555175377
zero,2,hierarchical,sub-10977,theta,0.36976531968484055,1.174504121066914
zero,2,hierarchical,sub-10983,theta,2.819790023796121,0.8122472220728237
zero,2,hierarchical,sub-10984,theta,1.8048524525046878,1.8424443569445876
zero,2,hierarchical,sub-11005,theta,2.22571837129049,1.694479015514175
zero,2,hierarchical,sub-11031,theta,0.26564522818210506,1.3050666265390387
zero,2,MLE_theta10,sub-10317,theta,0.762448347276143,0.0
zero,2,MLE_theta10,sub-10369,theta,0.32145669167840896,0.3080754252524206
zero,2,MLE_theta10,sub-10402,theta,1.817839957091941,1.5272145885662485
zero,2,MLE_theta10,sub-10418,theta,1.8785012376745662,1.9751469811292723
zero,2,MLE_theta10,sub-10462,theta,2.0367416690632036,6.583335145504631
zero,2,MLE_theta10,sub-10478,theta,1.0483150057536235,10.0
zero,2,MLE_theta10,sub-10486,theta,1.7690747727754206,2.0021574642517077
zero,2,MLE_theta10,sub-10529,theta,1.5131428326142387,2.537807994935279
zero,2,MLE_theta10,sub-10541,theta,0.7763310927099634,0.6041213349827722
zero,2,MLE_theta10,sub-10555,theta,0.6137996970830913,1.3110351201107868
zero,2,MLE_theta10,sub-10559,theta,1.4753771969771936,0.8768730648005056
zero,2,MLE_theta10,sub-10572,theta,2.116320743269874,3.46621979977813
zero,2,MLE_theta10,sub-10581,theta,1.2634105208441904,0.5455941337797059
zero,2,MLE_theta10,sub-10584,theta,2.304543624938541,2.8959497387254056
zero,2,MLE_theta10,sub-10585,theta,1.564291387847876,1.4545691529631024
zero,2,MLE_theta10,sub-10589,theta,0.3821656616010331,0.9582181195214337
zero,2,MLE_theta10,sub-10590,theta,1.209071977897815,2.488304843221684
zero,2,MLE_theta10,sub-10596,theta,1.1724878137112675,1.2244086665577107
zero,2,MLE_theta10,sub-10603,theta,0.886452810386873,0.8232814742654072
zero,2,MLE_theta10,sub-10606,theta,1.717060380693613,1.611794576658717
zero,2,MLE_theta10,sub-10608,theta,1.2436897529784008,1.1604289609143457
zero,2,MLE_theta10,sub-10617,theta,1.2204103663951915,1.6710389641425014
zero,2,MLE_theta10,sub-10636,theta,0.9640374353606795,1.901326980024801
zero,2,MLE_theta10,sub-10638,theta,2.989895578149658,10.0
zero,2,MLE_theta10,sub-10640,theta,0.4585057603767028,0.5708052140504524
zero,2,MLE_theta10,sub-10641,theta,0.5387847010089302,0.4369425017101395
zero,2,MLE_theta10,sub-10642,theta,2.0357965408181573,3.215042825989967
zero,2,MLE_theta10,sub-10644,theta,3.104707524939739,8.64134891173406
zero,2,MLE_theta10,sub-10647,theta,1.0836529340285608,1.807639889104476
zero,2,MLE_theta10,sub-10649,theta,1.8837667818146022,7.155138538373199
zero,2,MLE_theta10,sub-10652,theta,1.2010094365365576,1.5700739681865532
zero,2,MLE_theta10,sub-10656,theta,1.5842136287963828,0.233754885478394
zero,2,MLE_theta10,sub-10661,theta,0.9595856703991636,0.4259758450337626
zero,2,MLE_theta10,sub-10663,theta,0.9334013185549822,0.5392378655884901
zero,2,MLE_theta10,sub-10668,theta,0.9050187193697825,10.0
zero,2,MLE_theta10,sub-10673,theta,1.038349806357731,1.224644690475627
zero,2,MLE_theta10,sub-10674,theta,0.6393180128242857,0.2952402695688021
zero,2,MLE_theta10,sub-10677,theta,0.6846252014301439,0.663968849688474
zero,2,MLE_theta10,sub-10685,theta,2.142846512528841,2.4877733394609995
zero,2,MLE_theta10,sub-10690,theta,1.7660280129067387,6.858828215802934
zero,2,MLE_theta10,sub-10691,theta,2.4140755620503755,2.9878315223253167
zero,2,MLE_theta10,sub-10700,theta,1.5779756524965307,2.042511516751418
zero,2,MLE_theta10,sub-10701,theta,0.6459280945594281,0.4612841425962425
zero,2,MLE_theta10,sub-10713,theta,2.0154811452680983,1.665274231076418
zero,2,MLE_theta10,sub-10716,theta,0.5290497565727698,0.7392128324826267
zero,2,MLE_theta10,sub-10718,theta,1.7478957177116028,8.044394024908712
zero,2,MLE_theta10,sub-10720,theta,0.22031118808644518,2.5052314373730704
zero,2,MLE_theta10,sub-10723,theta,1.1913448311024442,1.6323193707207648
zero,2,MLE_theta10,sub-10741,theta,1.5220210106975416,2.093719417559845
zero,2,MLE_theta10,sub-10748,theta,0.8794657744577258,10.0
zero,2,MLE_theta10,sub-10767,theta,1.2087636699581363,0.6531709988614347
zero,2,MLE_theta10,sub-10770,theta,0.70046633419326,0.7337825588346062
zero,2,MLE_theta10,sub-10781,theta,0.4368371321610917,0.5723700700984576
zero,2,MLE_theta10,sub-10783,theta,0.962787498348995,0.7960966080804972
zero,2,MLE_theta10,sub-10785,theta,1.129849419846962,0.731409823784456
zero,2,MLE_theta10,sub-10794,theta,0.8492032436460561,0.792384056353217
zero,2,MLE_theta10,sub-10800,theta,0.8229956181993628,0.5856608077178883
zero,2,MLE_theta10,sub-10801,theta,1.0415043914056321,0.6491507231675615
zero,2,MLE_theta10,sub-10802,theta,0.3462387944238904,0.2847989567257711
zero,2,MLE_theta10,sub-10803,theta,1.606210753159119,1.6819653986418224
zero,2,MLE_theta10,sub-10804,theta,0.4835929142881032,0.0
zero,2,MLE_theta10,sub-10806,theta,2.8672112479739242,10.0
zero,2,MLE_theta10,sub-10807,theta,1.944184577298725,1.2275790826923794
zero,2,MLE_theta10,sub-10809,theta,1.9115389561353793,3.355666504353701
zero,2,MLE_theta10,sub-10810,theta,1.2562014642207517,0.7036358646590282
zero,2,MLE_theta10,sub-10812,theta,1.8866200651991343,2.679566873285936
zero,2,MLE_theta10,sub-10817,theta,0.436824340636607,0.2748303541661014
zero,2,MLE_theta10,sub-10827,theta,0.6798566242599196,1.9977168133653105
zero,2,MLE_theta10,sub-10831,theta,1.970264278135661,1.1240645808832022
zero,2,MLE_theta10,sub-10834,theta,2.182511795165125,10.0
zero,2,MLE_theta10,sub-10836,theta,1.8761085126319688,1.3260925533368475
zero,2,MLE_theta10,sub-10838,theta,1.0353629421067827,1.3820840152141884
zero,2,MLE_theta10,sub-10843,theta,1.5057764692232327,0.9458968467686778
zero,2,MLE_theta10,sub-10850,theta,0.3724363165254184,0.3366823331965795
zero,2,MLE_theta10,sub-10854,theta,0.3756354185779391,0.6535823798182999
zero,2,MLE_theta10,sub-10857,theta,0.5839240621638304,0.2710655844960298
zero,2,MLE_theta10,sub-10858,theta,1.876528849903568,3.613862622989226
zero,2,MLE_theta10,sub-10860,theta,1.5157903136371533,0.8320192039469768
zero,2,MLE_theta10,sub-10862,theta,1.2612009659343817,1.16656711593006
zero,2,MLE_theta10,sub-10863,theta,1.8525119116755713,0.8000435478520367
zero,2,MLE_theta10,sub-10866,theta,1.4996585356746466,1.5368915993691692
zero,2,MLE_theta10,sub-10875,theta,1.990754143079589,0.3490856797925367
zero,2,MLE_theta10,sub-10881,theta,2.4261337621091736,1.667726369652643
zero,2,MLE_theta10,sub-10886,theta,0.673842075160956,5.639459694856098
zero,2,MLE_theta10,sub-10887,theta,0.35705630814898554,0.4725749537152089
zero,2,MLE_theta10,sub-10896,theta,1.1075286567248577,10.0
zero,2,MLE_theta10,sub-10897,theta,1.453266227394459,1.7241572514766572
zero,2,MLE_theta10,sub-10898,theta,0.4458824843339285,0.5081205939612766
zero,2,MLE_theta10,sub-10908,theta,1.6597404094119563,2.231692793943056
zero,2,MLE_theta10,sub-10918,theta,0.8921125287480882,0.916936586720443
zero,2,MLE_theta10,sub-10924,theta,0.9291169974542688,0.7536367710027191
zero,2,MLE_theta10,sub-10926,theta,1.0116512796418466,0.6862397997152789
zero,2,MLE_theta10,sub-10928,theta,3.3307581786350253,10.0
zero,2,MLE_theta10,sub-10929,theta,1.2441754256830269,0.5742314486433991
zero,2,MLE_theta10,sub-10930,theta,1.869989107342181,0.9000667428914614
zero,2,MLE_theta10,sub-10938,theta,1.3518848494955225,1.0840419741422642
zero,2,MLE_theta10,sub-10940,theta,1.5410252419229427,0.0
zero,2,MLE_theta10,sub-10950,theta,1.1002202069102474,0.4124857893745235
zero,2,MLE_theta10,sub-10951,theta,0.9802042259619215,0.9065248246625016
zero,2,MLE_theta10,sub-10952,theta,0.2937669893586333,0.0
zero,2,MLE_theta10,sub-10953,theta,1.7713413554940045,1.1031301053478373
zero,2,MLE_theta10,sub-10954,theta,0.7285157544976072,0.5896846572366408
zero,2,MLE_theta10,sub-10956,theta,0.45279629976973756,0.5370210178038096
zero,2,MLE_theta10,sub-10958,theta,2.7388449862353417,8.638797029421589
zero,2,MLE_theta10,sub-10969,theta,1.5259682497831772,0.8494335918618791
zero,2,MLE_theta10,sub-10974,theta,2.17633807070243,1.223617069948962
zero,2,MLE_theta10,sub-10977,theta,0.36976531968484055,0.0874100867313739
zero,2,MLE_theta10,sub-10983,theta,2.819790023796121,0.4921521411298337
zero,2,MLE_theta10,sub-10984,theta,1.8048524525046878,2.480404573667364
zero,2,MLE_theta10,sub-11005,theta,2.22571837129049,2.172050515185503
zero,2,MLE_theta10,sub-11031,theta,0.26564522818210506,1.98713433503337
zero,2,hierarchical,sub-10317,friend_value_probability_effect,0.15061095793787754,0.12602148484877954
zero,2,hierarchical,sub-10369,friend_value_probability_effect,0.06698783993083533,0.15942581662911307
zero,2,hierarchical,sub-10402,friend_value_probability_effect,0.3242641668902029,0.18938528049034925
zero,2,hierarchical,sub-10418,friend_value_probability_effect,0.40499237029169993,0.32354517293329116
zero,2,hierarchical,sub-10462,friend_value_probability_effect,0.32204018329296796,0.4242544111053615
zero,2,hierarchical,sub-10478,friend_value_probability_effect,0.2764368303553395,0.27533629041324015
zero,2,hierarchical,sub-10486,friend_value_probability_effect,0.18360484329882903,0.22686555942769734
zero,2,hierarchical,sub-10529,friend_value_probability_effect,0.34378914240261516,0.1909403789348546
zero,2,hierarchical,sub-10541,friend_value_probability_effect,0.2154546125863861,0.258161532969252
zero,2,hierarchical,sub-10555,friend_value_probability_effect,0.14282266239325078,0.22120618002926187
zero,2,hierarchical,sub-10559,friend_value_probability_effect,0.3427017876026974,0.18783998542834013
zero,2,hierarchical,sub-10572,friend_value_probability_effect,0.16085325866024894,0.2655922645576213
zero,2,hierarchical,sub-10581,friend_value_probability_effect,0.2141815731251716,0.15647039204127378
zero,2,hierarchical,sub-10584,friend_value_probability_effect,0.19164761981520784,0.2461695118541851
zero,2,hierarchical,sub-10585,friend_value_probability_effect,0.19248615156752533,0.18278863949239116
zero,2,hierarchical,sub-10589,friend_value_probability_effect,0.09356488256974119,0.23269507078311977
zero,2,hierarchical,sub-10590,friend_value_probability_effect,0.3197213174120287,0.5098002276422104
zero,2,hierarchical,sub-10596,friend_value_probability_effect,0.19155780077472553,0.14821362505111754
zero,2,hierarchical,sub-10603,friend_value_probability_effect,0.23904443554817262,0.2802139508868162
zero,2,hierarchical,sub-10606,friend_value_probability_effect,0.4030872822920044,0.37735471057966247
zero,2,hierarchical,sub-10608,friend_value_probability_effect,0.19904220093189784,0.14999548531127171
zero,2,hierarchical,sub-10617,friend_value_probability_effect,0.1658753679477288,0.3835404433621269
zero,2,hierarchical,sub-10636,friend_value_probability_effect,0.19049781573381014,0.1867322267945404
zero,2,hierarchical,sub-10638,friend_value_probability_effect,0.30556669288547333,0.4348673830591789
zero,2,hierarchical,sub-10640,friend_value_probability_effect,0.2890253653308536,0.3292547969691998
zero,2,hierarchical,sub-10641,friend_value_probability_effect,0.11334486949041599,0.14422916591367207
zero,2,hierarchical,sub-10642,friend_value_probability_effect,0.20562799363087014,0.24284898195393584
zero,2,hierarchical,sub-10644,friend_value_probability_effect,0.3048032998168847,0.33266102781322354
zero,2,hierarchical,sub-10647,friend_value_probability_effect,0.27705619858545083,0.36421590845205387
zero,2,hierarchical,sub-10649,friend_value_probability_effect,0.46474413998178254,0.41702222038119846
zero,2,hierarchical,sub-10652,friend_value_probability_effect,0.10135269787065256,0.25329330833208685
zero,2,hierarchical,sub-10656,friend_value_probability_effect,0.1093286936713234,0.08680099195405823
zero,2,hierarchical,sub-10661,friend_value_probability_effect,0.28188179415470316,0.22165204709853964
zero,2,hierarchical,sub-10663,friend_value_probability_effect,0.23721539008869927,0.15526413791771762
zero,2,hierarchical,sub-10668,friend_value_probability_effect,0.06106909563953748,0.14133614042656922
zero,2,hierarchical,sub-10673,friend_value_probability_effect,0.359776764327309,0.3639633881212006
zero,2,hierarchical,sub-10674,friend_value_probability_effect,0.11577695075640003,0.10062901400191997
zero,2,hierarchical,sub-10677,friend_value_probability_effect,0.08811539074210317,0.14404864152726174
zero,2,hierarchical,sub-10685,friend_value_probability_effect,0.5316324840172479,0.43557841173135897
