run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,sub-10801,preference_friend,34,4.64435602128725,4.5020755205,2.3663057522499997,7.681740187874999
HPreference_full_age,HPreference,sub-10801,preference_stranger,34,2.65326859041035,2.544068122,1.2360440446249998,4.661763064599997
HPreference_full_age,HPreference,sub-10802,alpha,42,0.23134221401669597,0.17328940059999998,0.01700559335175,0.7612786692699999
HPreference_full_age,HPreference,sub-10802,kappa,42,0.17267476574214138,0.13140978344999998,0.02059497083225,0.5491037082699999
HPreference_full_age,HPreference,sub-10802,preference_friend,42,1.7528130580282137,1.421332764,0.3579687808275,4.925994000924999
HPreference_full_age,HPreference,sub-10802,preference_stranger,42,0.17490220797787295,0.07956186913499999,-1.036354662075,2.1215367207999978
HPreference_full_age,HPreference,sub-10803,alpha,21,0.3420287688884215,0.27685663045,0.0177937351155,0.9142517860399998
HPreference_full_age,HPreference,sub-10803,kappa,21,0.08453162057622009,0.05209154287,0.00806489381585,0.3573871051274999
HPreference_full_age,HPreference,sub-10803,preference_friend,21,2.505726835331129,2.1735631724999998,-0.19450144420999999,6.840652867724995
HPreference_full_age,HPreference,sub-10803,preference_stranger,21,1.205765206627828,1.0040555665,-0.7423939620025,3.9948296341999976
HPreference_full_age,HPreference,sub-10804,alpha,25,0.19008265820665202,0.16074454775,0.008451724055825,0.5430657346399999
HPreference_full_age,HPreference,sub-10804,kappa,25,0.17120674140701125,0.15044351485000002,0.056471754017250006,0.39934872200999993
HPreference_full_age,HPreference,sub-10804,preference_friend,25,3.6460279018755126,3.4741908565,1.4406549607,6.813981899774999
HPreference_full_age,HPreference,sub-10804,preference_stranger,25,1.8607608869669443,1.702602385,0.6191179336150001,3.8953695786249996
HPreference_full_age,HPreference,sub-10806,alpha,27,0.03176105757046829,0.02391990789,0.001863910516275,0.10863676810249998
HPreference_full_age,HPreference,sub-10806,kappa,27,2.370481107999247,2.2031756209999998,0.7167048506975001,4.951481172749999
HPreference_full_age,HPreference,sub-10806,preference_friend,27,0.47155340174116245,0.4289703496,0.3013196720075,0.9050534803324998
HPreference_full_age,HPreference,sub-10806,preference_stranger,27,0.2143724376796857,0.22020583835,0.0962385193605,0.2996153634675
HPreference_full_age,HPreference,sub-10807,alpha,58,0.18137046606603413,0.12977552645,0.004488072032525,0.6382696647874998
HPreference_full_age,HPreference,sub-10807,kappa,58,0.19124921595257252,0.17853987375,0.083882575264,0.36701347353249975
HPreference_full_age,HPreference,sub-10807,preference_friend,58,5.00915767974925,4.9007237645,2.67723803595,7.951586003574998
HPreference_full_age,HPreference,sub-10807,preference_stranger,58,2.3854411706554375,2.2681324365,1.0351500358749999,4.346724933799999
HPreference_full_age,HPreference,sub-10809,alpha,68,0.13332591860926077,0.1075675123,0.01269052431075,0.4219087504024999
HPreference_full_age,HPreference,sub-10809,kappa,68,0.9582874611007962,0.8794484757000001,0.20937594008750002,2.1468943829250002
HPreference_full_age,HPreference,sub-10809,preference_friend,68,0.269549037669627,0.25210968215,0.004941389591275001,0.6318179578924997
HPreference_full_age,HPreference,sub-10809,preference_stranger,68,-0.3198733246818019,-0.19319071955,-1.462790417925,0.1714181982775
HPreference_full_age,HPreference,sub-10810,alpha,68,0.13204254114528732,0.08214044036,0.0033180101864750005,0.5155680480224997
HPreference_full_age,HPreference,sub-10810,kappa,68,0.1975794881174375,0.1849221017,0.08871439594325,0.3766167222149998
HPreference_full_age,HPreference,sub-10810,preference_friend,68,5.280317168715625,5.168850439,2.9511559702750003,8.265057162849997
HPreference_full_age,HPreference,sub-10810,preference_stranger,68,2.5848224375562627,2.469090702,1.157560785125,4.6451125492999985
HPreference_full_age,HPreference,sub-10812,alpha,62,0.18239716985582283,0.15468177305,0.012916497012500004,0.522145410515
HPreference_full_age,HPreference,sub-10812,kappa,62,0.21864725957911,0.1909618122,0.061391230959500005,0.5378721007275
HPreference_full_age,HPreference,sub-10812,preference_friend,62,3.1160719306280753,2.9120933575,1.298884880275,6.079980025649996
HPreference_full_age,HPreference,sub-10812,preference_stranger,62,0.8789284196077469,0.72414630075,0.0740490746165,2.6039053932749954
HPreference_full_age,HPreference,sub-10817,alpha,27,0.1353796215503917,0.064803446665,0.0044671942949,0.7013909627149995
HPreference_full_age,HPreference,sub-10817,kappa,27,0.36553237277310124,0.33142516705,0.1112723669975,0.8134392485849999
HPreference_full_age,HPreference,sub-10817,preference_friend,27,2.0827154767544,1.9531083765,0.8882554869775,4.018557545999998
HPreference_full_age,HPreference,sub-10817,preference_stranger,27,0.12559981154876496,0.11342445165,-0.42232647767000003,0.8231727981174999
HPreference_full_age,HPreference,sub-10827,alpha,23,0.1416706482193459,0.08819735339,0.00730818337845,0.6106133015199999
HPreference_full_age,HPreference,sub-10827,kappa,23,0.24099298311768813,0.21204372770000002,0.03246247675075001,0.6239668284974997
HPreference_full_age,HPreference,sub-10827,preference_friend,23,1.640554129319601,1.3870651010000001,0.5048025262200001,4.458648099524999
HPreference_full_age,HPreference,sub-10827,preference_stranger,23,-0.19670369647882052,-0.2569823143,-1.3012745500249998,1.609354383525
HPreference_full_age,HPreference,sub-10831,alpha,25,0.19310832917951154,0.13359120515,0.01065749626725,0.71508059
HPreference_full_age,HPreference,sub-10831,kappa,25,0.08933463156013738,0.07249569654999999,0.02167198439175,0.26223641761499994
HPreference_full_age,HPreference,sub-10831,preference_friend,25,3.690820892567685,3.538589186,1.1018168579,7.289106685849999
HPreference_full_age,HPreference,sub-10831,preference_stranger,25,1.8332164357477658,1.6872638095,0.26204819760250003,4.2071102235749995
HPreference_full_age,HPreference,sub-10834,alpha,40,0.1386733565373462,0.090550769225,0.0041847498201000016,0.5368634606524993
HPreference_full_age,HPreference,sub-10834,kappa,40,0.18745908957680749,0.17770627485,0.0900885515115,0.34049597198499987
HPreference_full_age,HPreference,sub-10834,preference_friend,40,5.1704394690203745,5.064216398,2.7293161811749997,8.274634773025
HPreference_full_age,HPreference,sub-10834,preference_stranger,40,3.2056840464585874,3.1140984764999997,1.6603660075,5.3256025974
HPreference_full_age,HPreference,sub-10836,alpha,37,0.3446300430139548,0.28965011274999997,0.022483134155250002,0.8982999236075
HPreference_full_age,HPreference,sub-10836,kappa,37,0.10349105056249613,0.06437021497,0.008865505441275,0.4378321842625
HPreference_full_age,HPreference,sub-10836,preference_friend,37,2.280187118475893,1.8605416635,-0.1625566527275,6.639916876549999
HPreference_full_age,HPreference,sub-10836,preference_stranger,37,0.7139829799025377,0.4569299517,-1.1879707261,3.5845366707749977
HPreference_full_age,HPreference,sub-10838,alpha,23,0.38699223926046183,0.34008991015,0.025484669746000003,0.9269740075249999
HPreference_full_age,HPreference,sub-10838,kappa,23,0.0751088172994549,0.05557896585,0.0066053328770500006,0.2616276521324999
HPreference_full_age,HPreference,sub-10838,preference_friend,23,1.8199772522944848,1.3056512594999998,-0.5521012934525,6.420926103724997
HPreference_full_age,HPreference,sub-10838,preference_stranger,23,0.42417239877337687,0.22010431325000002,-1.44621262355,3.3268811572749994
HPreference_full_age,HPreference,sub-10843,alpha,27,0.22872335638416086,0.18426673594999998,0.020944915563750003,0.7125047264624998
HPreference_full_age,HPreference,sub-10843,kappa,27,0.3471032750762072,0.31291548849999995,0.0191798361315,0.8794849557199999
HPreference_full_age,HPreference,sub-10843,preference_friend,27,0.11764361953212284,0.031686942004999996,-0.9240640631625,2.4755055847499956
HPreference_full_age,HPreference,sub-10843,preference_stranger,27,0.021341727782172165,0.064723001955,-1.106185740375,0.8997969063499994
HPreference_full_age,HPreference,sub-10850,alpha,32,0.1631685791794049,0.1151151678,0.006568394371575,0.5911439146124997
HPreference_full_age,HPreference,sub-10850,kappa,32,0.12494639563008875,0.1143441641,0.052306061873499995,0.254831837185
HPreference_full_age,HPreference,sub-10850,preference_friend,32,4.6217089247695,4.500329724,2.133807878975,7.896829018149999
HPreference_full_age,HPreference,sub-10850,preference_stranger,32,2.666925645250675,2.5706746650000003,1.1628467177000001,4.769084889499999
HPreference_full_age,HPreference,sub-10854,alpha,46,0.14217834939389495,0.1030782063,0.008401380373875,0.4980371540374999
HPreference_full_age,HPreference,sub-10854,kappa,46,0.24547667686293664,0.2253169931,0.07015827893599999,0.5310839548924999
HPreference_full_age,HPreference,sub-10854,preference_friend,46,1.8898276626747188,1.753603178,0.80658383102,3.7834156258249987
HPreference_full_age,HPreference,sub-10854,preference_stranger,46,-0.26285062286071686,-0.24642388910000002,-1.161968329675,0.6129297352249993
HPreference_full_age,HPreference,sub-10857,alpha,22,0.056767497801742464,0.042142368595,0.0021985517447750003,0.18953547979999985
HPreference_full_age,HPreference,sub-10857,kappa,22,1.1621605406750626,1.121877584,0.5285373531349999,2.0157951703999997
HPreference_full_age,HPreference,sub-10857,preference_friend,22,1.878335464172625,1.7875537945,0.8613934463749999,3.4135207729749992
HPreference_full_age,HPreference,sub-10857,preference_stranger,22,0.03478714119011684,0.05800355959,-0.268857687825,0.21657972768
HPreference_full_age,HPreference,sub-10858,alpha,80,0.1893375423407428,0.1736779364,0.01882376016175,0.4668889539599998
HPreference_full_age,HPreference,sub-10858,kappa,80,0.8711878725108664,0.8227712008,0.20482726677250002,1.8658855295999999
HPreference_full_age,HPreference,sub-10858,preference_friend,80,1.727827363039175,1.4407059215,0.6888206385975001,4.445765402024999
HPreference_full_age,HPreference,sub-10858,preference_stranger,80,1.1025511981365876,0.97641134235,0.5410410271475,2.504043523349999
HPreference_full_age,HPreference,sub-10860,alpha,25,0.10242685237151959,0.05434080423,0.0025559054587,0.5076967349724998
HPreference_full_age,HPreference,sub-10860,kappa,25,0.15908538313685,0.14676185930000002,0.060525741078,0.3264202581149999
HPreference_full_age,HPreference,sub-10860,preference_friend,25,4.608826456523,4.475320668,2.501439780675,7.488320229974999
HPreference_full_age,HPreference,sub-10860,preference_stranger,25,1.7406046210548942,1.590912625,0.49749637719,3.799168183849999
HPreference_full_age,HPreference,sub-10862,alpha,60,0.23035103117104305,0.14020558795,0.005980898946299999,0.8154770482824999
HPreference_full_age,HPreference,sub-10862,kappa,60,0.24164995265888,0.2183970738,0.08192741818175,0.5383338633199994
HPreference_full_age,HPreference,sub-10862,preference_friend,60,3.717566380659725,3.568184216,1.76142921405,6.484531549649998
HPreference_full_age,HPreference,sub-10862,preference_stranger,60,1.296580373487474,1.1458220964999999,0.3720319131075,3.0825523203999974
HPreference_full_age,HPreference,sub-10863,alpha,42,0.08091472126446612,0.033548827725,0.001291748291475,0.42795526529999917
HPreference_full_age,HPreference,sub-10863,kappa,42,0.2632038858837425,0.251826801,0.1287546111,0.46443154803750003
HPreference_full_age,HPreference,sub-10863,preference_friend,42,5.851798888831625,5.7504849865,3.326655074125,9.069356784624999
HPreference_full_age,HPreference,sub-10863,preference_stranger,42,3.5325383650361872,3.455292273,1.90938189555,5.642039092899998
HPreference_full_age,HPreference,sub-10866,alpha,72,0.308357895241693,0.24042122425,0.0197798037255,0.8863618097474999
HPreference_full_age,HPreference,sub-10866,kappa,72,0.058647365041894,0.044702831294999995,0.008984868915050001,0.1931231362724999
HPreference_full_age,HPreference,sub-10866,preference_friend,72,3.4950296890292782,3.2675934145000003,0.8608940635750001,7.337649824824997
HPreference_full_age,HPreference,sub-10866,preference_stranger,72,1.0954143785507837,0.92602992055,-0.7664582504399999,3.770594622424999
HPreference_full_age,HPreference,sub-10875,alpha,32,0.07432653768069739,0.035007237440000005,0.0017164720054,0.4240537480499996
HPreference_full_age,HPreference,sub-10875,kappa,32,0.21101709539058372,0.20120332315,0.103736153585,0.37090914839499994
HPreference_full_age,HPreference,sub-10875,preference_friend,32,5.829095183239249,5.715087817000001,3.388254007525,8.920031986174997
HPreference_full_age,HPreference,sub-10875,preference_stranger,32,3.3692928569741,3.2854092315,1.755438872225,5.430141393775
HPreference_full_age,HPreference,sub-10881,alpha,62,0.3605571664196528,0.2993798046,0.014789452642500001,0.9128080024474999
HPreference_full_age,HPreference,sub-10881,kappa,62,0.3816036427639515,0.28711817705,0.06349370904325,1.3139219281249992
HPreference_full_age,HPreference,sub-10881,preference_friend,62,-0.29831408405423376,-0.2281379059,-1.7429307936,0.8184589025849985
HPreference_full_age,HPreference,sub-10881,preference_stranger,62,-0.9792983621268402,-0.8978480392999999,-2.557191707125,0.04513488274774993
HPreference_full_age,HPreference,sub-10886,alpha,55,0.257722251815619,0.19374187105000001,0.013728193788500001,0.814090483445
HPreference_full_age,HPreference,sub-10886,kappa,55,0.09990326663872214,0.08066881977000001,0.016654147265000002,0.28694207003749944
HPreference_full_age,HPreference,sub-10886,preference_friend,55,3.4152330364896963,3.2104528555,1.007337761,7.055428030049999
HPreference_full_age,HPreference,sub-10886,preference_stranger,55,1.1574258257499082,0.997854185,-0.5264980643125,3.6390063087499986
HPreference_full_age,HPreference,sub-10887,alpha,35,0.6665129891727004,0.7102200331499999,0.12468502143250002,0.9424830114574999
HPreference_full_age,HPreference,sub-10887,kappa,35,0.24167626257532526,0.2364706654,0.0418214483395,0.4979597961074999
HPreference_full_age,HPreference,sub-10887,preference_friend,35,1.4627932185855974,1.104647462,0.355827002605,4.8486501982
HPreference_full_age,HPreference,sub-10887,preference_stranger,35,1.2796715455857903,1.1361004175,0.4563122130875,3.011478339049999
HPreference_full_age,HPreference,sub-10896,alpha,28,0.12024611890669638,0.07980886153,0.005274357139575,0.4540564260274999
HPreference_full_age,HPreference,sub-10896,kappa,28,0.3280947946260062,0.30118986859999997,0.1054724118575,0.6978465925649993
HPreference_full_age,HPreference,sub-10896,preference_friend,28,2.2762140431918123,2.1433641459999997,1.0012446359,4.30867507215
HPreference_full_age,HPreference,sub-10896,preference_stranger,28,0.1687357357718436,0.14808050505,-0.42615309951749997,0.9324298881349997
HPreference_full_age,HPreference,sub-10897,alpha,31,0.04370237363452661,0.02794588882,0.0019244787577500004,0.17723690231749986
HPreference_full_age,HPreference,sub-10897,kappa,31,0.7834019071885825,0.674938147,0.16947791418500002,2.011926219849999
HPreference_full_age,HPreference,sub-10897,preference_friend,31,3.036449087601425,2.8514176769999997,1.1411859077500002,5.98475393405
HPreference_full_age,HPreference,sub-10897,preference_stranger,31,1.2610523083624001,1.0729527045,0.44198347924750003,3.136031402425
HPreference_full_age,HPreference,sub-10898,alpha,61,0.37389295424410146,0.36226689455,0.05938026559,0.7491036382774999
HPreference_full_age,HPreference,sub-10898,kappa,61,0.26402765937186756,0.23912937405,0.07633125093775,0.5889810391499999
HPreference_full_age,HPreference,sub-10898,preference_friend,61,2.6804138708387253,2.4568177705,1.018304845125,5.5510726728999975
HPreference_full_age,HPreference,sub-10898,preference_stranger,61,1.256299118837225,1.1151196545,0.48058014322500003,2.831077000624999
HPreference_full_age,HPreference,sub-10908,alpha,42,0.260368470568769,0.19580292864999999,0.0122598941145,0.8212265227399999
HPreference_full_age,HPreference,sub-10908,kappa,42,0.06558678697975975,0.057071101070000005,0.018228014622000004,0.16006489560749998
HPreference_full_age,HPreference,sub-10908,preference_friend,42,4.2524805592296255,4.1554927665,1.5231058627500003,7.6228812281749985
HPreference_full_age,HPreference,sub-10908,preference_stranger,42,2.245468770073672,2.1453494375,0.519465134495,4.525394801574999
HPreference_full_age,HPreference,sub-10918,alpha,24,0.03538927059513719,0.032742746185000005,0.004220466521175001,0.08114479524249997
HPreference_full_age,HPreference,sub-10918,kappa,24,2.9167481854217248,2.714390711,1.1565030519250001,5.83158314065
HPreference_full_age,HPreference,sub-10918,preference_friend,24,0.28756254782538,0.28413867295,0.22106302317249998,0.3721573740724999
HPreference_full_age,HPreference,sub-10918,preference_stranger,24,0.09827014641672938,0.11932926560000001,-0.1405087864575,0.20736226208499994
HPreference_full_age,HPreference,sub-10924,alpha,32,0.11657199564199233,0.060709187319999997,0.0026866024828250006,0.53222126044
HPreference_full_age,HPreference,sub-10924,kappa,32,0.19127585669708122,0.18199040770000002,0.09567639311949999,0.34367571484249987
HPreference_full_age,HPreference,sub-10924,preference_friend,32,5.46548140874825,5.373591333,2.967664058825,8.554050853999994
HPreference_full_age,HPreference,sub-10924,preference_stranger,32,3.56110800680275,3.476486759,1.925497205975,5.630099909974999
HPreference_full_age,HPreference,sub-10926,alpha,35,0.08450970003802578,0.05698316549,0.004897241277275001,0.3229556707274997
HPreference_full_age,HPreference,sub-10926,kappa,35,0.7550221251753112,0.6399949007,0.15235998412250001,1.9923643110249982
HPreference_full_age,HPreference,sub-10926,preference_friend,35,0.7390618670032523,0.6236112762,0.2523945301925,1.9011913487749996
HPreference_full_age,HPreference,sub-10926,preference_stranger,35,-0.43945135898691,-0.36243937355,-1.439752798,0.11674684368499996
HPreference_full_age,HPreference,sub-10928,alpha,55,0.13286184752885608,0.10711887945000001,0.0051733557886,0.40264992190749993
HPreference_full_age,HPreference,sub-10928,kappa,55,2.7659296478119377,2.2730431429999998,0.7172352989425,7.811475468249998
HPreference_full_age,HPreference,sub-10928,preference_friend,55,0.3055690281766738,0.2868516732,0.1603058420275,0.5460097137349996
HPreference_full_age,HPreference,sub-10928,preference_stranger,55,-0.8358258191051857,-0.7576080124,-2.1330919490749998,-0.0093258618847252
HPreference_full_age,HPreference,sub-10929,alpha,42,0.25867646223628066,0.20725544035,0.0139692693445,0.7781636143449995
HPreference_full_age,HPreference,sub-10929,kappa,42,0.1654192947661516,0.1411158111,0.02356068614575,0.4420414528924997
HPreference_full_age,HPreference,sub-10929,preference_friend,42,2.2642050432944463,1.9715054054999999,0.524583641185,5.685171427999998
HPreference_full_age,HPreference,sub-10929,preference_stranger,42,0.2558254532179429,0.07812990039500001,-1.114665045425,2.546401252875
HPreference_full_age,HPreference,sub-10930,alpha,49,0.1476910431853179,0.1075720473,0.007348444413925,0.5138387529149999
HPreference_full_age,HPreference,sub-10930,kappa,49,0.233275711290635,0.20647609960000002,0.06956159632299999,0.5522904773174997
HPreference_full_age,HPreference,sub-10930,preference_friend,49,3.2925472945156877,3.0993468650000002,1.405939970525,6.16262380155
HPreference_full_age,HPreference,sub-10930,preference_stranger,49,1.0857774421301565,0.9172450126,0.22214249487,2.8480287168999996
HPreference_full_age,HPreference,sub-10938,alpha,58,0.247931800121043,0.20896634214999998,0.0107024119905,0.682094414345
HPreference_full_age,HPreference,sub-10938,kappa,58,0.21908836307548252,0.19784590775,0.08059888107825,0.4846621848174994
HPreference_full_age,HPreference,sub-10938,preference_friend,58,3.8654519985079996,3.7014723155,1.7682182363749999,6.859086804324999
HPreference_full_age,HPreference,sub-10938,preference_stranger,58,1.7130736736802123,1.569935955,0.623174599585,3.6652546402499997
HPreference_full_age,HPreference,sub-10940,alpha,22,0.34380414433041245,0.29679055330000004,0.017742798832250002,0.8685370846149999
HPreference_full_age,HPreference,sub-10940,kappa,22,0.05870760421517834,0.04688560564,0.010291483735750001,0.1778627814974997
HPreference_full_age,HPreference,sub-10940,preference_friend,22,3.277027712430601,3.057262378,0.6984479259324999,6.9803499255249974
HPreference_full_age,HPreference,sub-10940,preference_stranger,22,1.472752634602978,1.3279304889999999,-0.300730184565,4.0494756392
HPreference_full_age,HPreference,sub-10950,alpha,24,0.2537998744450355,0.18794502015,0.0131257973215,0.8026863709275
HPreference_full_age,HPreference,sub-10950,kappa,24,0.08926728976256162,0.07566793498999999,0.0248698778935,0.23398134467499998
HPreference_full_age,HPreference,sub-10950,preference_friend,24,3.7489268650162875,3.585482075,1.19813975865,7.223367603624999
HPreference_full_age,HPreference,sub-10950,preference_stranger,24,1.941438721734702,1.818682193,0.37065197390500004,4.297032064724999
HPreference_full_age,HPreference,sub-10951,alpha,21,0.02579349187071962,0.015775217265000002,0.0009809865591875002,0.10868124786749998
HPreference_full_age,HPreference,sub-10951,kappa,21,1.7041005599818002,1.656217889,0.8811001148775001,2.8370766436749997
HPreference_full_age,HPreference,sub-10951,preference_friend,21,1.5603137445243,1.4487427080000002,0.7205063576449999,2.9994213544999995
HPreference_full_age,HPreference,sub-10951,preference_stranger,21,-0.43971770489945755,-0.39552034604999997,-1.12246268355,-0.01812833698675002
HPreference_full_age,HPreference,sub-10952,alpha,32,0.13480612729088381,0.09767458521,0.005989587312125,0.47667471880999995
HPreference_full_age,HPreference,sub-10952,kappa,32,0.20800905190233124,0.18276991015,0.06337201772225001,0.48460331264499995
HPreference_full_age,HPreference,sub-10952,preference_friend,32,4.13521167759125,3.9870581175,1.8777512897250002,7.113438696625
HPreference_full_age,HPreference,sub-10952,preference_stranger,32,1.8488092656854151,1.6995384105,0.5168872293825,3.9232409245499973
HPreference_full_age,HPreference,sub-10953,alpha,63,0.04604707485715018,0.02955545931,0.0017055586662000001,0.17636547425249957
HPreference_full_age,HPreference,sub-10953,kappa,63,2.4711933747182875,2.3638620315,1.21244657025,4.360693200675
HPreference_full_age,HPreference,sub-10953,preference_friend,63,0.8285031978892499,0.7732075190000001,0.4524267389075,1.5340958038
HPreference_full_age,HPreference,sub-10953,preference_stranger,63,-0.8478455494633127,-0.7628787404999999,-2.08779278975,-0.13010482463250048
HPreference_full_age,HPreference,sub-10954,alpha,46,0.4946152918802346,0.49268786835,0.0600205375715,0.9337097074749999
HPreference_full_age,HPreference,sub-10954,kappa,46,0.19857621573689704,0.15554361755,0.00902382550635,0.6321769855999995
HPreference_full_age,HPreference,sub-10954,preference_friend,46,0.655331623971699,0.1209345657,-1.0560291556999999,5.381747585849998
HPreference_full_age,HPreference,sub-10954,preference_stranger,46,0.3064577061171651,0.2409929039,-1.24194148045,2.655457807999998
HPreference_full_age,HPreference,sub-10956,alpha,28,0.015717345342213664,0.01139565662,0.001009413295025,0.054702692343499996
HPreference_full_age,HPreference,sub-10956,kappa,28,1.4304516264045124,1.3784649020000002,0.594000482495,2.574169306375
HPreference_full_age,HPreference,sub-10956,preference_friend,28,2.0550978001286246,1.9548568025000002,0.9195266969325001,3.731572585974999
HPreference_full_age,HPreference,sub-10956,preference_stranger,28,0.18400764979082787,0.19075922309999999,0.02516422080400001,0.30638126908999996
HPreference_full_age,HPreference,sub-10958,alpha,34,0.09034602102177042,0.0693219329,0.0075417180369,0.2970315585424997
HPreference_full_age,HPreference,sub-10958,kappa,34,0.43622815459963143,0.39083792765,0.11045257698750001,1.0308647743
HPreference_full_age,HPreference,sub-10958,preference_friend,34,0.6251641585454178,0.5424038416000001,0.166624098405,1.5409566849999992
HPreference_full_age,HPreference,sub-10958,preference_stranger,34,-0.5704523473303468,-0.49306681695,-1.59185602655,0.017542132061749965
HPreference_full_age,HPreference,sub-10969,alpha,26,0.34145570848537365,0.26714677740000004,0.018109452570750004,0.9221967838025
HPreference_full_age,HPreference,sub-10969,kappa,26,0.09458787174815575,0.07587228902000001,0.007745528192625001,0.2985268086274999
HPreference_full_age,HPreference,sub-10969,preference_friend,26,1.2988257907112624,0.8081452302,-0.6245891907425,5.748163667299997
HPreference_full_age,HPreference,sub-10969,preference_stranger,26,-0.12955301354116103,-0.32913586725,-1.80334475895,2.848862675124999
HPreference_full_age,HPreference,sub-10974,alpha,80,0.34781157615043823,0.29636918285,0.016041019000750004,0.9011068781574999
HPreference_full_age,HPreference,sub-10974,kappa,80,0.074703170399925,0.05958631697,0.01131028568825,0.2247113778049998
HPreference_full_age,HPreference,sub-10974,preference_friend,80,3.6745419196943003,3.494367068,0.9157346692725,7.364863271799995
HPreference_full_age,HPreference,sub-10974,preference_stranger,80,1.2999272097349361,1.181022912,-0.6350089414525,3.8236829441749975
HPreference_full_age,HPreference,sub-10977,alpha,41,0.07921972776425057,0.05093385684,0.0044542503783500005,0.3192425230599997
HPreference_full_age,HPreference,sub-10977,kappa,41,0.6792937036580988,0.62596468185,0.2114913366625,1.4653116528999997
HPreference_full_age,HPreference,sub-10977,preference_friend,41,0.7889122917720812,0.7131151773,0.30721949423500006,1.7108983204249992
HPreference_full_age,HPreference,sub-10977,preference_stranger,41,-0.8076208925598459,-0.74723988295,-1.93131556995,-0.0674052705900003
HPreference_full_age,HPreference,sub-10983,alpha,24,0.12761794325071665,0.0734036975,0.006129147294250001,0.5788740641849996
HPreference_full_age,HPreference,sub-10983,kappa,24,0.8436953377054154,0.7772003446,0.133271226435,1.98747318
HPreference_full_age,HPreference,sub-10983,preference_friend,24,0.18672379505958273,0.19708193635,-0.31278773865,0.5708072313574996
HPreference_full_age,HPreference,sub-10983,preference_stranger,24,-0.2678095856529552,-0.149201851,-1.3410812945250001,0.14424803747999992
HPreference_full_age,HPreference,sub-10984,alpha,52,0.05676721072618382,0.041978434305000006,0.004464116089750001,0.19714565426999997
HPreference_full_age,HPreference,sub-10984,kappa,52,0.4366381273143487,0.3919491034,0.12086844298,1.008499870774999
HPreference_full_age,HPreference,sub-10984,preference_friend,52,2.1356866164170123,1.992831206,0.884979863955,4.2250816413499965
HPreference_full_age,HPreference,sub-10984,preference_stranger,52,0.10795591505515903,0.09851396012,-0.4196972710525,0.7551742284849999
HPreference_full_age,HPreference,sub-11005,alpha,36,0.3851430467062086,0.3282279828,0.025336947290250003,0.9331357587299999
HPreference_full_age,HPreference,sub-11005,kappa,36,0.05148788392518194,0.032693113965,0.00540811876365,0.22420721364999968
HPreference_full_age,HPreference,sub-11005,preference_friend,36,3.0804391118135213,2.869534841,0.08164807499450011,7.5435215495499985
HPreference_full_age,HPreference,sub-11005,preference_stranger,36,1.5359200640208148,1.382507395,-0.4391935278649999,4.199375400299997
HPreference_full_age,HPreference,sub-11031,alpha,23,0.15005111713723784,0.09864970803,0.005941693250425001,0.6006928628374999
HPreference_full_age,HPreference,sub-11031,kappa,23,0.28121857798655664,0.2603013085,0.10014577191749999,0.5676843721625
HPreference_full_age,HPreference,sub-11031,preference_friend,23,0.4308677291357665,0.41363765674999997,-0.28083612981,1.212400908724999
HPreference_full_age,HPreference,sub-11031,preference_stranger,23,-1.0685960015285565,-0.9937026187,-2.30368384485,-0.23189133892000038
