condition,replicate,method,participant_id,parameter,true,recovered
negative,4,MLE_theta10,sub-10617,kappa,0.2972381381221856,0.19194827745244103
negative,4,MLE_theta10,sub-10636,kappa,0.7706786338274632,0.7577178430515689
negative,4,MLE_theta10,sub-10638,kappa,0.394797953635854,0.4588745412834699
negative,4,MLE_theta10,sub-10640,kappa,0.0962395871119675,0.028566279030020958
negative,4,MLE_theta10,sub-10641,kappa,0.1381182065768788,0.2883823134635381
negative,4,MLE_theta10,sub-10642,kappa,0.301410579216425,0.8255086540959773
negative,4,MLE_theta10,sub-10644,kappa,1.3370006140847142,1.040875407973139
negative,4,MLE_theta10,sub-10647,kappa,0.5028171599407434,0.37267620205621216
negative,4,MLE_theta10,sub-10649,kappa,0.7899303329483718,1.108994068182807
negative,4,MLE_theta10,sub-10652,kappa,0.27697011830129,0.3853890815556776
negative,4,MLE_theta10,sub-10656,kappa,0.22673984612298498,0.5704774182688915
negative,4,MLE_theta10,sub-10661,kappa,0.7350485598420544,1.0155296896695576
negative,4,MLE_theta10,sub-10663,kappa,0.18577506481925754,0.12160691744216749
negative,4,MLE_theta10,sub-10668,kappa,0.30320516372564305,0.07130443442111147
negative,4,MLE_theta10,sub-10673,kappa,0.8671832630374022,0.6126377509469114
negative,4,MLE_theta10,sub-10674,kappa,0.3960306086958418,0.5270656689804943
negative,4,MLE_theta10,sub-10677,kappa,0.2185860702637493,0.3598330291934401
negative,4,MLE_theta10,sub-10685,kappa,0.38900648308192554,0.3255730326946012
negative,4,MLE_theta10,sub-10690,kappa,0.23112146735049133,0.3516473048699445
negative,4,MLE_theta10,sub-10691,kappa,0.33972666659956857,0.39539275983658817
negative,4,MLE_theta10,sub-10700,kappa,0.19612046108865372,0.44927686359289853
negative,4,MLE_theta10,sub-10701,kappa,0.15127282606507772,0.06618920787869792
negative,4,MLE_theta10,sub-10713,kappa,0.180898755001461,0.024464895113796226
negative,4,MLE_theta10,sub-10716,kappa,0.1424369477815787,0.37965800382381415
negative,4,MLE_theta10,sub-10718,kappa,0.36750382515568414,0.43791286719547273
negative,4,MLE_theta10,sub-10720,kappa,0.10284151329109474,0.1599598744358524
negative,4,MLE_theta10,sub-10723,kappa,0.49166595901334803,0.7756166258632745
negative,4,MLE_theta10,sub-10741,kappa,0.25070470972284026,0.2207034552538368
negative,4,MLE_theta10,sub-10748,kappa,0.32550980967766097,0.21419450580539628
negative,4,MLE_theta10,sub-10767,kappa,1.0107738697296553,1.0067404613943864
negative,4,MLE_theta10,sub-10770,kappa,0.5029444731426501,0.2318433790770773
negative,4,MLE_theta10,sub-10781,kappa,0.2031929041514787,0.625682009000866
negative,4,MLE_theta10,sub-10783,kappa,0.49718817914499686,0.5209366550332242
negative,4,MLE_theta10,sub-10785,kappa,0.4012029362486247,0.5938504191926608
negative,4,MLE_theta10,sub-10794,kappa,0.37558089046847387,0.5860972416372512
negative,4,MLE_theta10,sub-10800,kappa,0.5347372345439039,0.15748512740908216
negative,4,MLE_theta10,sub-10801,kappa,0.04993091303049562,0.027425944671654347
negative,4,MLE_theta10,sub-10802,kappa,0.19808138103492565,0.3013016691950568
negative,4,MLE_theta10,sub-10803,kappa,0.27053142194915375,0.23843079534069087
negative,4,MLE_theta10,sub-10804,kappa,0.729769925424465,0.6392474724931505
negative,4,MLE_theta10,sub-10806,kappa,0.1638161264916176,0.16299290933129634
negative,4,MLE_theta10,sub-10807,kappa,0.3360697756465228,0.46422634434603705
negative,4,MLE_theta10,sub-10809,kappa,0.5264945365782936,0.5564079617249261
negative,4,MLE_theta10,sub-10810,kappa,0.36542725495442274,0.2714262558297013
negative,4,MLE_theta10,sub-10812,kappa,0.1472349787687255,0.0733020339920587
negative,4,MLE_theta10,sub-10817,kappa,0.6310739725778327,0.6842559911056842
negative,4,MLE_theta10,sub-10827,kappa,0.07525715418649437,1e-05
negative,4,MLE_theta10,sub-10831,kappa,0.16854117489382253,0.2676348501404658
negative,4,MLE_theta10,sub-10834,kappa,0.10947287482443681,0.41979056387909625
negative,4,MLE_theta10,sub-10836,kappa,0.15439986672384537,0.09092603616288115
negative,4,MLE_theta10,sub-10838,kappa,0.1444149918267337,0.18082083126618487
negative,4,MLE_theta10,sub-10843,kappa,0.27269698478422527,0.1629150137424863
negative,4,MLE_theta10,sub-10850,kappa,0.9041126166098694,0.6755004636266669
negative,4,MLE_theta10,sub-10854,kappa,0.22926162877770442,0.14458628267778464
negative,4,MLE_theta10,sub-10857,kappa,0.28290517168114016,0.33641452249905485
negative,4,MLE_theta10,sub-10858,kappa,0.5046127597725694,0.44469293745003446
negative,4,MLE_theta10,sub-10860,kappa,0.2506124869655742,0.05487337807454216
negative,4,MLE_theta10,sub-10862,kappa,0.14567788027361478,0.4930409620505082
negative,4,MLE_theta10,sub-10863,kappa,0.3363790544664893,0.7049624193028423
negative,4,MLE_theta10,sub-10866,kappa,0.6375469919607669,0.7292138712063276
negative,4,MLE_theta10,sub-10875,kappa,0.23036286858433674,0.326654588266294
negative,4,MLE_theta10,sub-10881,kappa,0.28652886397634375,0.208608716274549
negative,4,MLE_theta10,sub-10886,kappa,0.2780255408054948,0.38382258785742335
negative,4,MLE_theta10,sub-10887,kappa,0.4816703203526929,0.6054894348460561
negative,4,MLE_theta10,sub-10896,kappa,0.18671764560660145,0.16411002836248428
negative,4,MLE_theta10,sub-10897,kappa,0.4040655122479219,0.3906439460615151
negative,4,MLE_theta10,sub-10898,kappa,0.5415719490121049,0.8635570926964855
negative,4,MLE_theta10,sub-10908,kappa,0.521486073930242,0.24832976902866424
negative,4,MLE_theta10,sub-10918,kappa,0.3225407498388631,0.37783794742507154
negative,4,MLE_theta10,sub-10924,kappa,0.24422096131390336,0.20579325030057902
negative,4,MLE_theta10,sub-10926,kappa,0.4578264522288679,0.4470065213991495
negative,4,MLE_theta10,sub-10928,kappa,1.0672703196584816,1.4163028787213074
negative,4,MLE_theta10,sub-10929,kappa,0.242916335583052,0.4761194680783849
negative,4,MLE_theta10,sub-10930,kappa,0.2639198523684015,0.2811440479982325
negative,4,MLE_theta10,sub-10938,kappa,0.4017788360123611,0.2964739581784244
negative,4,MLE_theta10,sub-10940,kappa,1.0674629342092232,1.119822194360688
negative,4,MLE_theta10,sub-10950,kappa,0.12516616562539817,0.018777300142174724
negative,4,MLE_theta10,sub-10951,kappa,0.07544365217821122,0.1347426716222015
negative,4,MLE_theta10,sub-10952,kappa,0.08442894578803115,0.3115927486290999
negative,4,MLE_theta10,sub-10953,kappa,0.5337886026914042,0.20778008538095713
negative,4,MLE_theta10,sub-10954,kappa,0.312454021464052,0.6207875666022475
negative,4,MLE_theta10,sub-10956,kappa,0.7192095798488094,1.0161681778027971
negative,4,MLE_theta10,sub-10958,kappa,0.3497382859780574,0.10631063270441919
negative,4,MLE_theta10,sub-10969,kappa,0.8331129903791629,0.7232450356697648
negative,4,MLE_theta10,sub-10974,kappa,0.16346910069112638,0.03608049109638653
negative,4,MLE_theta10,sub-10977,kappa,1.4188774082414919,2.308626672737613
negative,4,MLE_theta10,sub-10983,kappa,0.24502452424512203,0.29329335568851767
negative,4,MLE_theta10,sub-10984,kappa,0.3945467022768622,0.7641951001897554
negative,4,MLE_theta10,sub-11005,kappa,0.6609989175873556,0.5804585779694793
negative,4,MLE_theta10,sub-11031,kappa,0.17887565741369968,0.27258058112534567
negative,4,hierarchical,sub-10317,theta,1.4862017344404532,1.329642376430905
negative,4,hierarchical,sub-10369,theta,3.1723476311713936,1.8096639762742812
negative,4,hierarchical,sub-10402,theta,1.6601474722848817,1.5914420236950875
negative,4,hierarchical,sub-10418,theta,0.6233291551118879,0.7979159673951176
negative,4,hierarchical,sub-10462,theta,1.086799837949707,1.0100720209250924
negative,4,hierarchical,sub-10478,theta,2.4211596409776948,2.2796764331843873
negative,4,hierarchical,sub-10486,theta,2.1295490764737117,1.3422776695434522
negative,4,hierarchical,sub-10529,theta,0.5125420848962567,0.8408648219587163
negative,4,hierarchical,sub-10541,theta,1.7356028485006965,0.7718033993559524
negative,4,hierarchical,sub-10555,theta,0.5585561577542397,0.8691065818836062
negative,4,hierarchical,sub-10559,theta,1.1119471395373743,1.3407538063027014
negative,4,hierarchical,sub-10572,theta,1.2914826326970856,0.5209148303223776
negative,4,hierarchical,sub-10581,theta,1.5632667972409953,1.8609652469120124
negative,4,hierarchical,sub-10584,theta,1.5008702513690775,1.79219397703391
negative,4,hierarchical,sub-10585,theta,3.105799240580716,1.5230231547702027
negative,4,hierarchical,sub-10589,theta,2.0517732158758855,1.310726600058856
negative,4,hierarchical,sub-10590,theta,2.3480860984941976,1.2539717449854624
negative,4,hierarchical,sub-10596,theta,1.6199858575335522,2.0698002322778746
negative,4,hierarchical,sub-10603,theta,0.547367183677755,0.5490300717016475
negative,4,hierarchical,sub-10606,theta,2.7900986113687174,1.775200234926125
negative,4,hierarchical,sub-10608,theta,1.4732584142376528,2.0268182815851623
negative,4,hierarchical,sub-10617,theta,1.0579446033741084,0.6940425456508321
negative,4,hierarchical,sub-10636,theta,1.2439249606833722,1.5198320084049874
negative,4,hierarchical,sub-10638,theta,0.712630855651826,0.7216974938786562
negative,4,hierarchical,sub-10640,theta,2.8815303109146533,1.7659040478817625
negative,4,hierarchical,sub-10641,theta,1.6361480597786757,0.7934562782603268
negative,4,hierarchical,sub-10642,theta,1.927895190111717,2.019748091317775
negative,4,hierarchical,sub-10644,theta,1.320012466106878,1.6817115240952125
negative,4,hierarchical,sub-10647,theta,2.2324796532658495,2.828698242515425
negative,4,hierarchical,sub-10649,theta,1.5474886392980594,1.8179288182805375
negative,4,hierarchical,sub-10652,theta,0.7526231107535821,1.1644348450324122
negative,4,hierarchical,sub-10656,theta,1.5951405354615102,1.0549615369635075
negative,4,hierarchical,sub-10661,theta,0.9621198386220813,0.9096649308051212
negative,4,hierarchical,sub-10663,theta,2.4840891557820095,2.0937018216102627
negative,4,hierarchical,sub-10668,theta,1.5113127900641503,1.5740614248162552
negative,4,hierarchical,sub-10673,theta,0.6245425165201948,0.5620294131351063
negative,4,hierarchical,sub-10674,theta,1.4072726563602305,1.2822502729670486
negative,4,hierarchical,sub-10677,theta,3.8420042486079162,2.17521855845445
negative,4,hierarchical,sub-10685,theta,0.5579645090887787,1.9371170552157
negative,4,hierarchical,sub-10690,theta,1.498035838233574,0.9488015051824461
negative,4,hierarchical,sub-10691,theta,0.8429164662850809,0.7038425431453058
negative,4,hierarchical,sub-10700,theta,1.2445454851267255,1.0596788371504238
negative,4,hierarchical,sub-10701,theta,1.8195383169024244,1.5713551859106063
negative,4,hierarchical,sub-10713,theta,0.817109456836975,1.271750073034676
negative,4,hierarchical,sub-10716,theta,2.747538665044688,1.363932981621251
negative,4,hierarchical,sub-10718,theta,0.855728801224489,1.3590181596362627
negative,4,hierarchical,sub-10720,theta,1.574027907319687,1.2898644551731027
negative,4,hierarchical,sub-10723,theta,1.2024169631013688,1.562601333454925
negative,4,hierarchical,sub-10741,theta,1.2136889583528159,1.410376098052439
negative,4,hierarchical,sub-10748,theta,0.4158173246841016,1.1131097273497426
negative,4,hierarchical,sub-10767,theta,0.37690230586231566,0.5368420631923811
negative,4,hierarchical,sub-10770,theta,1.4964517545767058,1.3756102098475063
negative,4,hierarchical,sub-10781,theta,1.6452718477289436,1.083598997986465
negative,4,hierarchical,sub-10783,theta,0.8620353201611581,0.71420601564248
negative,4,hierarchical,sub-10785,theta,0.6224354765344482,0.9859228248898225
negative,4,hierarchical,sub-10794,theta,0.9314657152808626,1.8347307521806002
negative,4,hierarchical,sub-10800,theta,1.6578511508856164,2.0741136291502498
negative,4,hierarchical,sub-10801,theta,2.8069676124982417,1.7433597970773613
negative,4,hierarchical,sub-10802,theta,3.64023807611732,2.68256143993565
negative,4,hierarchical,sub-10803,theta,1.5995628970493512,2.3646808725410873
negative,4,hierarchical,sub-10804,theta,0.20580503336803357,0.8314651559302474
negative,4,hierarchical,sub-10806,theta,2.0222787606294172,1.8217992283596
negative,4,hierarchical,sub-10807,theta,1.288494845107326,0.9378933471646651
negative,4,hierarchical,sub-10809,theta,0.36416502405866674,0.545896170919085
negative,4,hierarchical,sub-10810,theta,0.8825400849168736,1.3295729973909263
negative,4,hierarchical,sub-10812,theta,3.2168908256216406,2.0613835296662
negative,4,hierarchical,sub-10817,theta,1.9111515496717777,2.3267332601889126
negative,4,hierarchical,sub-10827,theta,1.5680985737978672,1.319233652822905
negative,4,hierarchical,sub-10831,theta,1.5498285455146132,0.6851204584059137
negative,4,hierarchical,sub-10834,theta,0.7020979743701469,0.7068147073018726
negative,4,hierarchical,sub-10836,theta,0.8801125257242595,0.9626764157253063
negative,4,hierarchical,sub-10838,theta,3.2078046759463046,1.339669939179305
negative,4,hierarchical,sub-10843,theta,0.7782024949382487,1.4449643490283788
negative,4,hierarchical,sub-10850,theta,0.9429245373874264,1.77669291559255
negative,4,hierarchical,sub-10854,theta,0.9327928354902838,0.9976532024461913
negative,4,hierarchical,sub-10857,theta,1.6953367097897827,1.150695565039589
negative,4,hierarchical,sub-10858,theta,0.8332451970806286,0.6983413449890675
negative,4,hierarchical,sub-10860,theta,0.9909461395218088,2.1995989086946626
negative,4,hierarchical,sub-10862,theta,1.2220956260737557,1.404201954638375
negative,4,hierarchical,sub-10863,theta,1.9629980290787967,1.8731625003147874
negative,4,hierarchical,sub-10866,theta,0.690312276138017,0.5713914237376245
negative,4,hierarchical,sub-10875,theta,1.4868876733766014,0.88639346850068
negative,4,hierarchical,sub-10881,theta,0.8185592707021854,0.720662690010785
negative,4,hierarchical,sub-10886,theta,0.5382417903603277,1.5198368218673464
negative,4,hierarchical,sub-10887,theta,1.3555957015267321,1.6986966821272176
negative,4,hierarchical,sub-10896,theta,2.4067853111539215,1.69892970474255
negative,4,hierarchical,sub-10897,theta,2.266572330114763,1.8829175470619126
negative,4,hierarchical,sub-10898,theta,0.6397992834065956,0.6858064074417962
negative,4,hierarchical,sub-10908,theta,0.23798072567813952,0.7936200535886526
negative,4,hierarchical,sub-10918,theta,0.687042213128631,1.48145535325645
negative,4,hierarchical,sub-10924,theta,1.8660182746087903,1.4773853713315825
negative,4,hierarchical,sub-10926,theta,0.6250437488813647,0.9123302908028774
negative,4,hierarchical,sub-10928,theta,0.5355267917456236,0.6395080017998986
negative,4,hierarchical,sub-10929,theta,0.9326016695874366,1.462277448164
negative,4,hierarchical,sub-10930,theta,1.4359056922474638,1.6493670200070876
negative,4,hierarchical,sub-10938,theta,0.4659641573278953,1.1106969140040637
negative,4,hierarchical,sub-10940,theta,0.28790617715470224,0.6642494632416438
negative,4,hierarchical,sub-10950,theta,1.6240546462758951,1.1935393382336088
negative,4,hierarchical,sub-10951,theta,1.9754443036712361,2.1696075590348127
negative,4,hierarchical,sub-10952,theta,1.44239738204926,1.3541378331360914
negative,4,hierarchical,sub-10953,theta,0.9962125444656651,2.0334328805331623
negative,4,hierarchical,sub-10954,theta,0.777975387277427,0.9826889641963013
negative,4,hierarchical,sub-10956,theta,1.7669115265547617,2.4376816875969625
negative,4,hierarchical,sub-10958,theta,1.4583766939784026,1.4180421407959498
negative,4,hierarchical,sub-10969,theta,2.2914138893493448,2.7164686802574125
negative,4,hierarchical,sub-10974,theta,1.373996456505697,0.82171270188143
negative,4,hierarchical,sub-10977,theta,0.5704678248001356,0.5941395337052987
negative,4,hierarchical,sub-10983,theta,0.919978797896823,1.0395261906982136
negative,4,hierarchical,sub-10984,theta,0.738264472428077,0.69263439465519
negative,4,hierarchical,sub-11005,theta,0.7870036973225102,1.7597791830773375
negative,4,hierarchical,sub-11031,theta,2.0842874681870955,2.044309428851637
negative,4,MLE_theta10,sub-10317,theta,1.4862017344404532,10.0
negative,4,MLE_theta10,sub-10369,theta,3.1723476311713936,0.90043873685023
negative,4,MLE_theta10,sub-10402,theta,1.6601474722848817,4.296904473176321
negative,4,MLE_theta10,sub-10418,theta,0.6233291551118879,0.6612217732183189
negative,4,MLE_theta10,sub-10462,theta,1.086799837949707,1.8976158792261628
negative,4,MLE_theta10,sub-10478,theta,2.4211596409776948,4.943336377000947
negative,4,MLE_theta10,sub-10486,theta,2.1295490764737117,1.3745645481929494
negative,4,MLE_theta10,sub-10529,theta,0.5125420848962567,1.1487330479895685
negative,4,MLE_theta10,sub-10541,theta,1.7356028485006965,0.9999613795471131
negative,4,MLE_theta10,sub-10555,theta,0.5585561577542397,0.7114396420204868
negative,4,MLE_theta10,sub-10559,theta,1.1119471395373743,0.9762846066086927
negative,4,MLE_theta10,sub-10572,theta,1.2914826326970856,0.1282846014018187
negative,4,MLE_theta10,sub-10581,theta,1.5632667972409953,3.266675246181504
negative,4,MLE_theta10,sub-10584,theta,1.5008702513690775,1.8454321976156822
negative,4,MLE_theta10,sub-10585,theta,3.105799240580716,10.0
negative,4,MLE_theta10,sub-10589,theta,2.0517732158758855,1.3408083737704206
negative,4,MLE_theta10,sub-10590,theta,2.3480860984941976,1.297539355976324
negative,4,MLE_theta10,sub-10596,theta,1.6199858575335522,3.646848517443463
negative,4,MLE_theta10,sub-10603,theta,0.547367183677755,0.44988356033802274
negative,4,MLE_theta10,sub-10606,theta,2.7900986113687174,2.5178929027904196
negative,4,MLE_theta10,sub-10608,theta,1.4732584142376528,2.610043069344661
negative,4,MLE_theta10,sub-10617,theta,1.0579446033741084,0.0
negative,4,MLE_theta10,sub-10636,theta,1.2439249606833722,1.597049820066747
negative,4,MLE_theta10,sub-10638,theta,0.712630855651826,0.580614626661946
negative,4,MLE_theta10,sub-10640,theta,2.8815303109146533,10.0
negative,4,MLE_theta10,sub-10641,theta,1.6361480597786757,0.09425313238597302
negative,4,MLE_theta10,sub-10642,theta,1.927895190111717,1.873522373070014
negative,4,MLE_theta10,sub-10644,theta,1.320012466106878,1.5338520522529056
negative,4,MLE_theta10,sub-10647,theta,2.2324796532658495,5.377599792031823
negative,4,MLE_theta10,sub-10649,theta,1.5474886392980594,1.5422934680615008
negative,4,MLE_theta10,sub-10652,theta,0.7526231107535821,1.130482819093917
negative,4,MLE_theta10,sub-10656,theta,1.5951405354615102,0.6510168226878917
negative,4,MLE_theta10,sub-10661,theta,0.9621198386220813,0.7527576757915676
negative,4,MLE_theta10,sub-10663,theta,2.4840891557820095,5.6946513762203494
negative,4,MLE_theta10,sub-10668,theta,1.5113127900641503,6.879012744039356
negative,4,MLE_theta10,sub-10673,theta,0.6245425165201948,0.30843580138833165
negative,4,MLE_theta10,sub-10674,theta,1.4072726563602305,1.164085622824268
negative,4,MLE_theta10,sub-10677,theta,3.8420042486079162,2.2800536687146558
negative,4,MLE_theta10,sub-10685,theta,0.5579645090887787,2.9612898424377008
negative,4,MLE_theta10,sub-10690,theta,1.498035838233574,0.604627858584407
negative,4,MLE_theta10,sub-10691,theta,0.8429164662850809,0.28190972291879
negative,4,MLE_theta10,sub-10700,theta,1.2445454851267255,0.71687142958971
negative,4,MLE_theta10,sub-10701,theta,1.8195383169024244,4.228704845376501
negative,4,MLE_theta10,sub-10713,theta,0.817109456836975,10.0
negative,4,MLE_theta10,sub-10716,theta,2.747538665044688,1.467986830797166
negative,4,MLE_theta10,sub-10718,theta,0.855728801224489,1.0497855702375467
negative,4,MLE_theta10,sub-10720,theta,1.574027907319687,1.0723892770535184
negative,4,MLE_theta10,sub-10723,theta,1.2024169631013688,1.2559514796123665
negative,4,MLE_theta10,sub-10741,theta,1.2136889583528159,1.6909462816837253
negative,4,MLE_theta10,sub-10748,theta,0.4158173246841016,0.0
negative,4,MLE_theta10,sub-10767,theta,0.37690230586231566,0.4004361245491323
negative,4,MLE_theta10,sub-10770,theta,1.4964517545767058,8.297199992614273
negative,4,MLE_theta10,sub-10781,theta,1.6452718477289436,1.0144735252380312
negative,4,MLE_theta10,sub-10783,theta,0.8620353201611581,0.6841700453655477
negative,4,MLE_theta10,sub-10785,theta,0.6224354765344482,0.8542914642600822
negative,4,MLE_theta10,sub-10794,theta,0.9314657152808626,1.5721063508874271
negative,4,MLE_theta10,sub-10800,theta,1.6578511508856164,10.0
negative,4,MLE_theta10,sub-10801,theta,2.8069676124982417,10.0
negative,4,MLE_theta10,sub-10802,theta,3.64023807611732,6.26179742626979
negative,4,MLE_theta10,sub-10803,theta,1.5995628970493512,4.130425528784639
negative,4,MLE_theta10,sub-10804,theta,0.20580503336803357,0.6469432172544147
negative,4,MLE_theta10,sub-10806,theta,2.0222787606294172,2.6823527931927327
negative,4,MLE_theta10,sub-10807,theta,1.288494845107326,0.9700879098319971
negative,4,MLE_theta10,sub-10809,theta,0.36416502405866674,0.3655009634528009
negative,4,MLE_theta10,sub-10810,theta,0.8825400849168736,1.785936365705759
negative,4,MLE_theta10,sub-10812,theta,3.2168908256216406,10.0
negative,4,MLE_theta10,sub-10817,theta,1.9111515496717777,2.416521623067793
negative,4,MLE_theta10,sub-10827,theta,1.5680985737978672,0.0
negative,4,MLE_theta10,sub-10831,theta,1.5498285455146132,0.0
negative,4,MLE_theta10,sub-10834,theta,0.7020979743701469,0.0
negative,4,MLE_theta10,sub-10836,theta,0.8801125257242595,0.0
negative,4,MLE_theta10,sub-10838,theta,3.2078046759463046,1.0530459874796878
negative,4,MLE_theta10,sub-10843,theta,0.7782024949382487,1.6272710810898519
negative,4,MLE_theta10,sub-10850,theta,0.9429245373874264,1.4779817733626925
negative,4,MLE_theta10,sub-10854,theta,0.9327928354902838,0.8303753787694025
negative,4,MLE_theta10,sub-10857,theta,1.6953367097897827,1.1242999747727598
negative,4,MLE_theta10,sub-10858,theta,0.8332451970806286,0.6456617002680889
negative,4,MLE_theta10,sub-10860,theta,0.9909461395218088,10.0
negative,4,MLE_theta10,sub-10862,theta,1.2220956260737557,1.2481444604807377
negative,4,MLE_theta10,sub-10863,theta,1.9629980290787967,1.4134370629637611
negative,4,MLE_theta10,sub-10866,theta,0.690312276138017,0.4744541371862716
negative,4,MLE_theta10,sub-10875,theta,1.4868876733766014,0.5178140999803293
negative,4,MLE_theta10,sub-10881,theta,0.8185592707021854,1.7667920266487662
negative,4,MLE_theta10,sub-10886,theta,0.5382417903603277,1.451753405296715
negative,4,MLE_theta10,sub-10887,theta,1.3555957015267321,1.274737826486126
negative,4,MLE_theta10,sub-10896,theta,2.4067853111539215,2.414922381378162
negative,4,MLE_theta10,sub-10897,theta,2.266572330114763,2.029483629294943
negative,4,MLE_theta10,sub-10898,theta,0.6397992834065956,0.43442572397598445
negative,4,MLE_theta10,sub-10908,theta,0.23798072567813952,0.021176863382604404
negative,4,MLE_theta10,sub-10918,theta,0.687042213128631,1.2083354436303388
negative,4,MLE_theta10,sub-10924,theta,1.8660182746087903,1.5181111728563141
negative,4,MLE_theta10,sub-10926,theta,0.6250437488813647,0.41499211058077135
negative,4,MLE_theta10,sub-10928,theta,0.5355267917456236,0.3874151149550288
negative,4,MLE_theta10,sub-10929,theta,0.9326016695874366,1.6904289177614154
negative,4,MLE_theta10,sub-10930,theta,1.4359056922474638,2.737628707143254
negative,4,MLE_theta10,sub-10938,theta,0.4659641573278953,1.4808117918286252
negative,4,MLE_theta10,sub-10940,theta,0.28790617715470224,0.48044016887053276
negative,4,MLE_theta10,sub-10950,theta,1.6240546462758951,0.0
negative,4,MLE_theta10,sub-10951,theta,1.9754443036712361,3.8262714077217996
negative,4,MLE_theta10,sub-10952,theta,1.44239738204926,0.990185996619388
negative,4,MLE_theta10,sub-10953,theta,0.9962125444656651,4.857868827709491
negative,4,MLE_theta10,sub-10954,theta,0.777975387277427,0.6496041060269606
negative,4,MLE_theta10,sub-10956,theta,1.7669115265547617,3.0374022523486954
negative,4,MLE_theta10,sub-10958,theta,1.4583766939784026,3.075590150729692
negative,4,MLE_theta10,sub-10969,theta,2.2914138893493448,3.5962720665566907
negative,4,MLE_theta10,sub-10974,theta,1.373996456505697,0.9432696892698448
negative,4,MLE_theta10,sub-10977,theta,0.5704678248001356,0.4597134596114355
negative,4,MLE_theta10,sub-10983,theta,0.919978797896823,0.2920321191806094
negative,4,MLE_theta10,sub-10984,theta,0.738264472428077,0.5232109231970796
negative,4,MLE_theta10,sub-11005,theta,0.7870036973225102,1.6029190212221525
negative,4,MLE_theta10,sub-11031,theta,2.0842874681870955,2.138986751878108
negative,4,hierarchical,sub-10317,friend_value_probability_effect,0.2616858427340016,0.23498454343492628
negative,4,hierarchical,sub-10369,friend_value_probability_effect,0.09612071271897514,0.36650139807249127
negative,4,hierarchical,sub-10402,friend_value_probability_effect,0.2666504606137698,0.24280144290117117
negative,4,hierarchical,sub-10418,friend_value_probability_effect,0.06649203863507519,0.07944383792845844
negative,4,hierarchical,sub-10462,friend_value_probability_effect,0.2889932521177975,0.11789705040815934
negative,4,hierarchical,sub-10478,friend_value_probability_effect,0.5623836164815621,0.3770629337061728
negative,4,hierarchical,sub-10486,friend_value_probability_effect,0.2555793834986201,0.24151703622229204
negative,4,hierarchical,sub-10529,friend_value_probability_effect,0.08536190696900305,0.12230264504729846
negative,4,hierarchical,sub-10541,friend_value_probability_effect,0.3119144402865078,0.19559926207058986
negative,4,hierarchical,sub-10555,friend_value_probability_effect,0.2560150730097309,0.2994913804507334
negative,4,hierarchical,sub-10559,friend_value_probability_effect,0.18145148283779322,0.1681303088666599
negative,4,hierarchical,sub-10572,friend_value_probability_effect,0.0849095063501504,0.0693301485312293
negative,4,hierarchical,sub-10581,friend_value_probability_effect,0.5362140604118716,0.5124113075706446
negative,4,hierarchical,sub-10584,friend_value_probability_effect,0.2581081639814814,0.30315005453832494
negative,4,hierarchical,sub-10585,friend_value_probability_effect,0.2711658155923799,0.12710716570645753
negative,4,hierarchical,sub-10589,friend_value_probability_effect,0.12155041443464336,0.1277998275618856
negative,4,hierarchical,sub-10590,friend_value_probability_effect,0.13457984338672951,0.1455837553985814
negative,4,hierarchical,sub-10596,friend_value_probability_effect,0.19857937184831972,0.33865522718891605
negative,4,hierarchical,sub-10603,friend_value_probability_effect,0.11641987824288974,0.1375151469088891
negative,4,hierarchical,sub-10606,friend_value_probability_effect,0.3512251538831811,0.2562182535067776
negative,4,hierarchical,sub-10608,friend_value_probability_effect,0.1861001859989458,0.24130515447115805
negative,4,hierarchical,sub-10617,friend_value_probability_effect,0.17633313535363654,0.09490683397702256
negative,4,hierarchical,sub-10636,friend_value_probability_effect,0.4714326739522103,0.4523410197616904
negative,4,hierarchical,sub-10638,friend_value_probability_effect,0.15730830584576685,0.1349278657359254
negative,4,hierarchical,sub-10640,friend_value_probability_effect,0.15359294318244282,0.1472399209787919
negative,4,hierarchical,sub-10641,friend_value_probability_effect,0.1272794640348222,0.11731514525119442
negative,4,hierarchical,sub-10642,friend_value_probability_effect,0.303582360420314,0.49183891819338454
negative,4,hierarchical,sub-10644,friend_value_probability_effect,0.6878636859350656,0.5295107840781047
negative,4,hierarchical,sub-10647,friend_value_probability_effect,0.4865616469871035,0.49172414800505587
negative,4,hierarchical,sub-10649,friend_value_probability_effect,0.5441279963282795,0.5497666110510718
negative,4,hierarchical,sub-10652,friend_value_probability_effect,0.11774139735861652,0.18335750477121923
negative,4,hierarchical,sub-10656,friend_value_probability_effect,0.20000375087580075,0.18770394625617187
negative,4,hierarchical,sub-10661,friend_value_probability_effect,0.37215524876951694,0.29284158303873187
negative,4,hierarchical,sub-10663,friend_value_probability_effect,0.24547176291752182,0.28594797820385076
negative,4,hierarchical,sub-10668,friend_value_probability_effect,0.24957001663348144,0.21126918502017877
negative,4,hierarchical,sub-10673,friend_value_probability_effect,0.28136154165379207,0.1409820935678286
negative,4,hierarchical,sub-10674,friend_value_probability_effect,0.29866010572818086,0.2812166642368512
negative,4,hierarchical,sub-10677,friend_value_probability_effect,0.3788481114678819,0.32131298157915755
negative,4,hierarchical,sub-10685,friend_value_probability_effect,0.12098508554487761,0.3543028113567324
