parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.239643,0.000800937,0.0745034,0.0703849,0.126496,0.234365,0.366813,8710.84,5673.6,57.2411,1.00006,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[39,2]",0.426057,0.00140963,0.134126,0.126572,0.231434,0.413636,0.673293,8761.88,5373.17,57.5766,0.999977,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[39,3]",1.05965,0.00283591,0.254324,0.21355,0.698693,1.02823,1.52455,9541.38,5333.68,62.6988,1.00098,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[40,1]",0.333608,0.00105693,0.0801401,0.0778382,0.208066,0.330587,0.471844,5710.94,5513.04,37.528,1.00082,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[40,2]",0.901071,0.00477793,0.377965,0.336957,0.413305,0.83374,1.60557,6172.53,6080.19,40.5612,1.00016,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[40,3]",1.61895,0.00420557,0.342541,0.303985,1.13168,1.57651,2.24325,7251.11,5266.93,47.6489,1.00045,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[41,1]",0.201456,0.00135978,0.0790683,0.078443,0.0877278,0.194502,0.341214,3458.11,5319.14,22.7241,1.00099,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[41,2]",0.19952,0.00122445,0.0790541,0.0712271,0.0911322,0.189377,0.342488,4213.74,5610.46,27.6896,1.0001,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[41,3]",1.23345,0.00639779,0.370836,0.3775,0.630331,1.23761,1.83096,3348.93,5337.95,22.0066,1.0002,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[42,1]",0.214444,0.000739976,0.0616971,0.0597263,0.12014,0.210652,0.321015,6755.39,6239.58,44.3914,1.00067,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[42,2]",0.492305,0.00210405,0.171775,0.161325,0.251047,0.469208,0.809818,6722.73,5948.97,44.1768,1.00036,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[42,3]",0.81843,0.00213257,0.216112,0.191965,0.49443,0.801767,1.20385,10770.0,6294.2,70.7722,1.00104,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[43,1]",0.29894,0.000838197,0.0740164,0.0706589,0.18786,0.292267,0.433106,7913.95,6287.55,52.0046,0.999852,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[43,2]",0.568411,0.00171986,0.16538,0.157323,0.324019,0.554025,0.866696,8935.54,5926.26,58.7177,0.999951,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[43,3]",0.975866,0.00299038,0.24018,0.211556,0.644135,0.938906,1.41644,6991.93,6754.19,45.9457,1.00056,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[44,1]",0.191145,0.00105152,0.0703182,0.0682497,0.0868859,0.184298,0.313678,4603.95,5134.13,30.2537,1.00033,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[44,2]",0.306106,0.00107857,0.0964259,0.0921437,0.166271,0.295785,0.482189,7728.59,6052.76,50.7865,1.00061,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[44,3]",2.14578,0.00618172,0.444933,0.402445,1.53343,2.08732,2.97137,5484.05,5957.23,36.0371,1.00104,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[45,1]",0.310363,0.000920538,0.0823009,0.0789635,0.1851,0.303722,0.455038,8134.74,6712.27,53.4554,1.00052,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[45,2]",0.393991,0.00116221,0.112042,0.109666,0.228637,0.384927,0.593622,8998.01,5296.03,59.1282,1.00005,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[45,3]",1.77338,0.00379894,0.347206,0.308659,1.2206,1.75584,2.37151,8561.95,5141.03,56.2627,1.00101,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[46,1]",0.276302,0.000952995,0.0830484,0.0767422,0.153644,0.26727,0.427247,7696.07,6126.56,50.5728,1.00037,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[46,2]",0.37477,0.00129801,0.127736,0.11994,0.188691,0.359656,0.605498,9090.95,5222.5,59.7389,1.0001,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[46,3]",0.772186,0.00243247,0.216748,0.19876,0.417682,0.774225,1.12497,7641.99,6096.95,50.2175,1.00087,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[47,1]",0.273662,0.00119967,0.0916317,0.0865229,0.14171,0.264282,0.438008,5972.64,5509.79,39.2477,1.00064,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[47,2]",0.275737,0.000968098,0.0904216,0.0901109,0.142107,0.267436,0.438326,8332.1,5954.13,54.7523,1.00074,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[47,3]",1.00283,0.00325464,0.280427,0.230799,0.602473,0.973836,1.50165,8517.05,5847.63,55.9677,1.00056,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[48,1]",0.216132,0.00113481,0.0831919,0.0798204,0.0945018,0.20931,0.36628,5269.13,5261.91,34.6248,1.00069,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[48,2]",0.218572,0.000867253,0.0801001,0.0768505,0.101923,0.210182,0.363187,8362.94,5680.9,54.955,1.00034,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[48,3]",0.694094,0.00252205,0.231707,0.203189,0.349865,0.678073,1.10012,8247.9,6056.4,54.199,1.00121,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[49,1]",0.266232,0.00149082,0.0999619,0.0976535,0.115495,0.258369,0.446421,4415.85,5315.88,29.0176,1.0013,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[49,2]",0.235833,0.000943253,0.0817868,0.0794522,0.115864,0.22803,0.384199,7228.04,5544.69,47.4973,1.00131,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[49,3]",0.870509,0.0035931,0.26174,0.252123,0.453866,0.873344,1.29813,5207.59,5419.63,34.2204,1.00027,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[50,1]",0.22284,0.000949699,0.0708125,0.0658435,0.11879,0.216827,0.347215,5569.93,5387.49,36.6014,1.00076,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[50,2]",0.275195,0.0010637,0.0939749,0.0909946,0.136761,0.266902,0.444789,7333.54,4758.38,48.1906,1.00074,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[50,3]",0.978596,0.00284087,0.270872,0.223538,0.579931,0.956352,1.47572,9537.22,5642.48,62.6715,1.00051,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[51,1]",0.213756,0.000974885,0.0777475,0.0732096,0.100125,0.206324,0.353554,6280.54,5938.77,41.271,1.00059,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[51,2]",0.279579,0.00105045,0.09929,0.0974146,0.133283,0.270486,0.460857,8775.68,6541.68,57.6672,0.999948,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[51,3]",0.976447,0.00435842,0.307565,0.252096,0.572216,0.92015,1.55141,5570.02,5559.52,36.602,1.00034,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[52,1]",0.198535,0.000968389,0.0692634,0.0691852,0.0954241,0.193346,0.321855,5291.19,5852.51,34.7697,1.00034,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[52,2]",0.283842,0.00100591,0.0954332,0.0930741,0.143557,0.274864,0.453079,8356.69,6246.47,54.9139,1.00034,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[52,3]",1.80376,0.00447835,0.37578,0.328912,1.26993,1.75985,2.48382,7425.1,5660.59,48.7922,1.00142,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[53,1]",0.23449,0.000847838,0.074331,0.0686861,0.123563,0.228338,0.363657,7834.1,5919.62,51.4799,1.00046,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[53,2]",0.311833,0.00101758,0.100193,0.0973197,0.163793,0.303961,0.487237,9145.0,5290.44,60.0941,1.0005,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[53,3]",1.11888,0.00318909,0.28417,0.235551,0.718063,1.08454,1.63191,8556.92,5703.61,56.2297,1.00036,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[54,1]",0.377858,0.00104652,0.0807965,0.0801023,0.251281,0.374921,0.516281,5838.26,5142.31,38.3646,1.00084,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[54,2]",0.553045,0.00210963,0.157603,0.154081,0.319652,0.537934,0.832344,5585.34,5724.97,36.7027,1.00075,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[54,3]",1.05739,0.00501525,0.27016,0.288032,0.60631,1.06107,1.47648,2944.15,5588.04,19.3467,1.00137,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[55,1]",0.30239,0.000822313,0.0739517,0.0718478,0.186806,0.299379,0.429888,7983.66,5679.9,52.4626,1.00029,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[55,2]",0.519568,0.00131544,0.135232,0.133898,0.32167,0.505259,0.760312,10341.4,6037.0,67.9556,1.0008,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[55,3]",1.63537,0.00319748,0.311044,0.275134,1.17152,1.60869,2.18032,9933.71,6493.08,65.2769,1.00116,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[56,1]",0.277464,0.000868561,0.0710028,0.0672184,0.169647,0.272184,0.401171,6917.43,5390.16,45.4562,1.00078,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[56,2]",0.368077,0.00105,0.106232,0.104074,0.209465,0.360922,0.555936,10066.1,5898.07,66.1469,1.0003,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[56,3]",1.08253,0.00274407,0.26058,0.21957,0.679231,1.06362,1.53489,9602.91,5659.57,63.1031,1.00081,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[57,1]",0.272324,0.00112259,0.0964022,0.0886655,0.131521,0.261218,0.450415,7547.41,5669.51,49.5959,0.999851,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[57,2]",0.338622,0.00119494,0.120394,0.116021,0.162948,0.327112,0.554448,9134.52,4811.35,60.0252,1.00064,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[57,3]",0.739632,0.00257092,0.220289,0.199867,0.389924,0.73614,1.09955,6920.98,5657.88,45.4795,1.00001,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[58,1]",0.215735,0.00123901,0.0872276,0.0818195,0.094477,0.205545,0.372074,5076.85,5477.63,33.3613,1.00026,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[58,2]",0.242184,0.000901897,0.0881854,0.085236,0.115054,0.232579,0.402361,9177.79,5270.52,60.3095,1.0003,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[58,3]",0.983962,0.00285477,0.274493,0.232496,0.572799,0.964864,1.47561,9734.79,5200.56,63.9698,1.00061,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[59,1]",0.194856,0.00116017,0.0762103,0.0742153,0.0860317,0.188166,0.330937,4505.9,6340.5,29.6094,1.00095,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[59,2]",0.214154,0.000776765,0.0713643,0.0698703,0.109391,0.208216,0.340413,8102.8,5932.69,53.2455,1.0009,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[59,3]",1.15555,0.00327705,0.309805,0.258682,0.697022,1.12915,1.70691,9267.72,6210.99,60.9005,1.00025,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[60,1]",0.259535,0.00121548,0.102343,0.0956761,0.116569,0.246964,0.448965,7697.24,6017.85,50.5805,1.00059,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[60,2]",0.387822,0.00169955,0.161012,0.149742,0.167153,0.364995,0.686818,8544.68,6117.67,56.1492,1.00072,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[60,3]",0.920691,0.00480282,0.332382,0.263562,0.500125,0.851107,1.55636,5419.78,6042.47,35.6147,1.00133,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[61,1]",0.277333,0.000832367,0.0785822,0.0756544,0.160314,0.272616,0.415632,8826.54,5929.61,58.0014,1.00026,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[61,2]",0.422166,0.00137047,0.134562,0.132727,0.226096,0.411106,0.661286,9145.4,5436.7,60.0967,1.00019,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[61,3]",0.742495,0.00234536,0.213266,0.198543,0.396964,0.739123,1.09982,7945.38,5403.55,52.2111,1.00051,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[62,1]",0.172078,0.000898173,0.0634727,0.0628065,0.0757285,0.168118,0.283413,4983.91,5287.02,32.7505,1.00006,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[62,2]",0.32015,0.00148535,0.124641,0.114411,0.151645,0.302816,0.556931,7112.58,5706.22,46.7386,1.00044,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[62,3]",0.911119,0.00277646,0.262414,0.219246,0.52925,0.88198,1.37855,9804.33,6197.63,64.4267,1.00115,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[63,1]",0.299854,0.00134897,0.098286,0.0879056,0.158997,0.287855,0.482863,5590.64,5299.74,36.7375,1.00086,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[63,2]",0.318535,0.00100764,0.0969272,0.0916686,0.173796,0.312261,0.488145,8782.82,5562.97,57.7141,1.00044,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[63,3]",1.38862,0.00405143,0.329745,0.298427,0.851356,1.39074,1.91703,6551.09,5189.05,43.0489,0.999959,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[64,1]",0.328739,0.00166438,0.109039,0.109034,0.161905,0.320869,0.518479,4318.36,5260.72,28.3771,1.00119,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[64,2]",0.288647,0.000941711,0.0861219,0.083029,0.161645,0.280451,0.439006,8168.66,6284.7,53.6783,1.0,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[64,3]",1.62138,0.00488489,0.373554,0.346331,1.03827,1.61419,2.24903,5937.05,5391.1,39.0138,0.999979,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[65,1]",0.349192,0.000840255,0.0682073,0.0661178,0.239796,0.346922,0.465037,6492.22,5921.65,42.662,1.00129,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[65,2]",0.828979,0.00262152,0.227286,0.2167,0.504135,0.806967,1.24224,7082.07,5999.58,46.5381,1.00082,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[65,3]",1.79285,0.00382534,0.329111,0.303633,1.29201,1.77033,2.37355,7608.67,6162.81,49.9985,1.00046,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[66,1]",0.308543,0.000835166,0.0766675,0.0731242,0.189424,0.303425,0.441546,8651.68,5915.51,56.8524,0.999743,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[66,2]",0.408566,0.00100511,0.111836,0.109101,0.240822,0.399602,0.608306,11857.2,5538.77,77.9169,1.00028,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[66,3]",1.69412,0.00381102,0.346644,0.30193,1.18922,1.65585,2.31325,8956.73,5650.47,58.857,1.00038,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[67,1]",0.269316,0.00086482,0.0764259,0.0720534,0.154573,0.263274,0.403086,7953.68,5775.32,52.2656,1.00026,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[67,2]",0.381376,0.0011254,0.115522,0.112684,0.20796,0.37308,0.580978,9630.56,5460.35,63.2849,0.999903,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[67,3]",0.85733,0.00222874,0.228996,0.197312,0.508836,0.841005,1.26496,10739.1,6044.25,70.5691,0.99972,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[68,1]",0.188218,0.00117412,0.0797205,0.074168,0.076638,0.178238,0.335935,4868.19,4845.14,31.9901,1.00223,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[68,2]",0.233573,0.00102959,0.096333,0.0877323,0.103127,0.220577,0.410231,8550.21,6295.2,56.1856,1.00035,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[68,3]",0.767508,0.00272837,0.253328,0.221025,0.39064,0.748443,1.2098,8883.58,6180.74,58.3762,1.00077,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[69,1]",0.193525,0.000822859,0.0634821,0.062738,0.0942322,0.190569,0.302278,6009.89,5639.27,39.4925,1.00113,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[69,2]",0.388962,0.00156571,0.13781,0.127055,0.196549,0.372101,0.635627,7674.28,5587.51,50.4296,1.00027,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[69,3]",0.829462,0.00239556,0.226145,0.195754,0.486242,0.81447,1.22674,9168.31,5514.48,60.2473,1.00053,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[70,1]",0.345111,0.00101407,0.0750232,0.0731236,0.230731,0.34004,0.473929,5427.43,5822.82,35.665,1.00067,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[70,2]",0.717266,0.00254683,0.191023,0.180401,0.443515,0.696107,1.06245,5541.71,6395.63,36.4159,1.00026,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[70,3]",0.912195,0.00362905,0.215735,0.226777,0.553759,0.919095,1.25162,3605.26,6537.27,23.6911,1.0002,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[71,1]",0.273194,0.00108165,0.0943829,0.0875818,0.13446,0.264887,0.441808,7413.24,5092.57,48.7142,1.0004,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[71,2]",0.321221,0.00147108,0.130953,0.124028,0.140487,0.302981,0.566033,7485.76,5779.38,49.1908,1.00041,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[71,3]",0.961759,0.00301716,0.265755,0.231794,0.541852,0.958061,1.40208,7875.81,5134.03,51.7539,1.00096,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[72,1]",0.265743,0.000886019,0.0838074,0.0797409,0.140735,0.257684,0.413841,8967.55,5868.17,58.9281,1.00029,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[72,2]",0.363192,0.00102745,0.107352,0.105074,0.20024,0.355712,0.552858,10573.3,5958.63,69.4799,1.00053,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[72,3]",0.86056,0.00314324,0.260341,0.216583,0.496506,0.824161,1.33984,7608.81,5475.54,49.9994,1.0003,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[73,1]",0.273269,0.000797073,0.0801886,0.075447,0.151727,0.267564,0.415569,10009.4,6431.34,65.7746,1.00008,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[73,2]",0.404706,0.00133457,0.133693,0.13124,0.20792,0.393441,0.638195,10076.1,5772.62,66.2123,1.00116,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[73,3]",0.906276,0.00252079,0.237414,0.203017,0.560864,0.88245,1.3391,9358.14,6585.71,61.4947,1.00054,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[74,1]",0.320227,0.00109683,0.0831781,0.0796035,0.1959,0.31229,0.465974,5761.69,5936.53,37.8615,1.00036,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[74,2]",0.678732,0.00239888,0.195759,0.183574,0.402884,0.655981,1.03814,6616.99,6243.17,43.4819,1.00053,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[74,3]",0.967193,0.00229513,0.223532,0.195182,0.630687,0.949565,1.3665,10000.1,6499.54,65.7133,1.00108,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[75,1]",0.258414,0.00135205,0.093444,0.0855706,0.121289,0.250042,0.427373,4675.12,5221.54,30.7214,1.00068,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[75,2]",0.252478,0.000950135,0.0850499,0.0843474,0.125856,0.244576,0.404332,7813.93,5903.89,51.3473,1.0009,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[75,3]",1.19527,0.00359072,0.29982,0.26161,0.725057,1.18136,1.71206,7103.25,5571.16,46.6773,1.00132,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[76,1]",0.260672,0.000967455,0.0857079,0.0783862,0.137432,0.251423,0.42085,7992.79,5474.19,52.5226,0.999921,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[76,2]",0.351703,0.00111679,0.113453,0.109597,0.183581,0.341243,0.552514,9958.65,5705.94,65.4408,0.999891,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[76,3]",0.653912,0.00249174,0.198574,0.187382,0.332795,0.655637,0.981896,6129.37,6238.84,40.2776,1.00031,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[77,1]",0.195434,0.0015172,0.0844581,0.0792517,0.0799478,0.184419,0.34745,3178.25,5122.06,20.8851,1.00159,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[77,2]",0.181373,0.000851586,0.0644127,0.0631448,0.0874795,0.174839,0.298832,5650.26,5795.28,37.1293,1.00049,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[77,3]",2.03123,0.00574588,0.476637,0.427935,1.29845,2.00934,2.86821,6908.54,5383.82,45.3978,1.00058,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[78,1]",0.221318,0.000933039,0.0774941,0.0725421,0.105598,0.215681,0.359911,6807.2,5726.47,44.7318,1.00068,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[78,2]",0.315123,0.00108729,0.108643,0.102557,0.157803,0.303903,0.51214,9422.73,5822.91,61.9192,1.00036,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[78,3]",0.842095,0.00259184,0.241842,0.209135,0.483291,0.81741,1.27083,9667.65,5333.1,63.5286,1.00262,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[79,1]",0.2893,0.000938763,0.08119,0.0770489,0.167014,0.283885,0.430189,7577.01,6221.77,49.7904,1.00021,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[79,2]",0.374154,0.00118469,0.116638,0.112607,0.199744,0.365341,0.579123,9002.05,5398.5,59.1548,1.00037,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[79,3]",1.58569,0.00316362,0.319567,0.277167,1.0928,1.56725,2.13763,10520.3,6040.6,69.1317,1.00117,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
"natural[80,1]",0.225768,0.00131758,0.0896414,0.0871064,0.0942124,0.217189,0.383467,4794.52,5556.95,31.506,1.00204,H5_recovery_positive_4,111,0,diag_e,4,2000,2000,0.95,0,0.7262382119468521,True
