parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[30,2]",0.303586,0.00147851,0.124366,0.112599,0.141571,0.283048,0.536039,7162.77,5501.56,3.74029,1.00054,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[30,3]",3.94148,0.0127995,1.09004,1.06897,2.33702,3.84975,5.86394,7593.28,5795.73,3.9651,1.00017,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[30,4]",2.36759,0.00928335,0.803356,0.768088,1.22335,2.27168,3.80498,8432.05,6131.81,4.40309,1.00046,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[31,1]",0.229271,0.00260264,0.16094,0.13204,0.0406148,0.190908,0.563546,3075.29,4535.97,1.60587,1.00079,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[31,2]",0.210256,0.0015484,0.131116,0.105951,0.0598025,0.179039,0.459813,6045.35,5750.79,3.15679,1.0005,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[31,3]",2.51571,0.0119016,0.979608,0.929912,1.14485,2.40096,4.30982,7644.69,5653.37,3.99194,0.999695,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[31,4]",0.584574,0.00747802,0.646315,0.546009,-0.308547,0.487342,1.78499,8432.75,5979.01,4.40346,1.00095,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[32,1]",0.117371,0.00198191,0.100814,0.0662831,0.0190811,0.0913282,0.309669,2863.34,3813.57,1.49519,1.00286,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[32,2]",1.36748,0.0228096,1.18752,0.955168,0.13043,1.09306,3.50588,1710.64,1610.03,0.893269,1.00364,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[32,3]",0.205118,0.0093959,0.395042,0.108072,-0.1848,0.179041,0.630875,5011.09,1829.22,2.61671,1.0028,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[32,4]",0.0133,0.00689187,0.381834,0.172551,-0.773581,0.129293,0.311532,3789.56,2998.19,1.97885,1.0025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[33,1]",0.222585,0.00304258,0.164602,0.146862,0.0283587,0.182736,0.5502,2513.46,4227.53,1.31249,1.00191,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[33,2]",0.195606,0.00108712,0.0963275,0.086116,0.0709457,0.179306,0.376615,7320.55,5404.97,3.82268,0.999929,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[33,3]",3.28668,0.0120346,1.03156,1.00639,1.78371,3.19001,5.09089,8137.65,5604.84,4.24936,1.00007,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[33,4]",1.07133,0.00770546,0.669746,0.603891,0.156609,0.976788,2.30072,8695.03,5456.83,4.54042,1.00021,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[34,1]",0.176864,0.00254822,0.134338,0.099067,0.0324727,0.141223,0.446217,3162.33,3647.77,1.65132,1.0008,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[34,2]",0.80955,0.01346,0.763368,0.58467,0.0592196,0.587103,2.34566,2090.1,2936.8,1.09142,1.00124,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[34,3]",0.592581,0.0146897,0.699573,0.223088,0.0312021,0.372603,2.09024,3606.04,2621.57,1.88302,1.00114,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[34,4]",0.00940094,0.00642482,0.482725,0.236599,-0.786936,0.0729933,0.578178,6405.3,2737.04,3.34475,1.00186,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[35,1]",0.174781,0.00222971,0.140056,0.102681,0.0270872,0.136914,0.455637,4271.12,4291.24,2.23032,1.00099,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[35,2]",0.350505,0.00401074,0.299378,0.215197,0.0525736,0.271628,0.934084,4180.35,4352.37,2.18292,1.00048,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[35,3]",1.62054,0.0158784,1.01445,0.868502,0.449411,1.36894,3.62352,5259.07,4490.62,2.74621,1.00024,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[35,4]",-0.0594604,0.0101145,0.767939,0.57735,-1.15428,-0.126041,1.37578,6930.23,4258.35,3.61886,1.00063,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[36,1]",0.204028,0.00312513,0.166329,0.124976,0.027417,0.155092,0.554207,2294.58,4211.51,1.19819,1.00184,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[36,2]",0.135071,0.00132662,0.0951512,0.083348,0.0248985,0.114609,0.311581,4922.61,5687.51,2.57052,0.999895,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[36,3]",2.06299,0.0153171,1.08781,0.993521,0.645656,1.871,4.09865,5693.95,5035.74,2.9733,1.00092,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[36,4]",0.000729711,0.0115189,0.876537,0.720431,-1.22265,-0.119849,1.63003,6522.38,5733.67,3.40589,1.00064,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[37,1]",0.203203,0.00394244,0.161007,0.140793,0.0217908,0.160862,0.533116,1492.24,4239.62,0.779226,1.00223,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[37,2]",0.303234,0.00123237,0.114475,0.107355,0.146818,0.287323,0.516891,8425.09,5791.13,4.39945,1.00003,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[37,3]",3.83549,0.0113473,1.09995,1.11463,2.17618,3.74926,5.77709,9792.09,6358.09,5.11328,1.00007,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[37,4]",2.43767,0.00805137,0.779163,0.746801,1.32391,2.34987,3.85043,10477.9,6521.87,5.47142,1.00118,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[38,1]",0.276068,0.00337899,0.187047,0.165138,0.049404,0.231669,0.651185,2771.72,3754.14,1.44735,1.00111,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[38,2]",0.153199,0.00187738,0.131285,0.0924986,0.0235336,0.115396,0.410468,3803.56,3905.45,1.98616,1.00074,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[38,3]",1.74466,0.0183466,1.18928,1.05669,0.323149,1.48191,4.01906,5051.73,4396.59,2.63794,1.00156,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[38,4]",0.297338,0.0108216,0.817909,0.636053,-0.84896,0.18224,1.83566,6394.88,5006.83,3.33931,1.00133,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[39,1]",0.0745201,0.000872362,0.0546649,0.049321,0.0102811,0.0621999,0.18085,3706.41,6022.99,1.93543,1.00214,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[39,2]",2.9262,0.03058,1.99998,1.28777,0.980057,2.44746,6.40504,7748.38,5471.67,4.04609,1.00101,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[39,3]",1.62072,0.00885055,0.735265,0.711334,0.653697,1.50893,2.9789,7948.42,5679.39,4.15054,1.00084,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[39,4]",-0.0315251,0.00273089,0.22852,0.175636,-0.464281,0.0245702,0.219013,7777.03,6602.26,4.06105,0.999963,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[40,1]",0.207462,0.00248502,0.157454,0.12118,0.0322341,0.1652,0.525174,3455.08,3801.91,1.80419,1.00109,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[40,2]",0.24906,0.00303492,0.220932,0.146848,0.0406219,0.184538,0.673634,4864.35,4875.51,2.54009,1.00065,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[40,3]",1.83037,0.0153175,1.09228,1.03186,0.46774,1.61005,3.95004,5830.84,5231.89,3.04478,1.00027,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[40,4]",0.167124,0.00999695,0.818132,0.638507,-0.998796,0.0503816,1.72074,7594.8,5303.55,3.96589,1.00148,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[41,1]",0.191266,0.00356073,0.150997,0.127299,0.0209378,0.151232,0.491511,1524.45,4185.7,0.796045,1.00121,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[41,2]",0.31607,0.00134387,0.121692,0.114642,0.15211,0.298419,0.54391,7649.19,4905.85,3.99429,0.999999,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[41,3]",3.78747,0.0126458,1.09846,1.04656,2.19297,3.66364,5.75163,8100.33,5615.37,4.22987,1.00085,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[41,4]",2.40645,0.00929848,0.783974,0.752897,1.28417,2.32444,3.8261,8373.85,5191.15,4.3727,1.00089,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[42,1]",0.113164,0.00112903,0.0745895,0.0624832,0.0226619,0.100682,0.248441,4083.31,4572.38,2.13224,1.00085,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[42,2]",0.624034,0.00410201,0.328326,0.290406,0.21555,0.559619,1.25804,5381.45,4596.41,2.81011,1.0007,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[42,3]",1.0287,0.00680275,0.496424,0.415589,0.449589,0.920675,1.97203,6748.57,4849.18,3.524,1.00094,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[42,4]",-0.585827,0.0050199,0.438492,0.402423,-1.40106,-0.512682,-0.00694142,8820.54,5513.17,4.60595,1.00053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[43,1]",0.100034,0.000911053,0.0553815,0.0456104,0.0310381,0.0906896,0.199573,3670.16,3873.67,1.9165,1.00214,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[43,2]",3.11836,0.0387087,2.46444,1.76158,0.575744,2.46198,7.84814,2860.17,2388.9,1.49354,1.00128,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[43,3]",0.258992,0.00206347,0.128165,0.067936,0.0525332,0.283258,0.386978,5321.37,4133.21,2.77874,1.00081,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[43,4]",0.0261928,0.00478917,0.241524,0.120531,-0.430025,0.101942,0.21719,3641.4,3273.68,1.90149,1.00073,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[44,1]",0.131882,0.00172747,0.0940137,0.0754701,0.0240131,0.111439,0.305498,2755.76,4680.34,1.43902,1.00063,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[44,2]",0.457877,0.0025644,0.224555,0.204861,0.170801,0.41714,0.879313,6883.93,6250.25,3.59469,1.00029,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[44,3]",-0.00854565,0.00440196,0.367026,0.290151,-0.656264,0.0352822,0.473697,7606.04,6011.07,3.97176,1.0004,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[44,4]",-1.19226,0.00746787,0.647075,0.605749,-2.36737,-1.10995,-0.292526,8249.52,6109.91,4.30778,1.00057,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[45,1]",0.286712,0.00403499,0.185092,0.176239,0.0534082,0.248557,0.64678,1792.21,3743.66,0.935863,1.00379,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[45,2]",0.123385,0.00106964,0.092285,0.0637022,0.0293923,0.0985208,0.304332,6135.81,5350.59,3.20403,1.00038,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[45,3]",2.50042,0.0138183,1.16531,1.16837,0.857773,2.36078,4.63225,7816.43,6305.47,4.08162,1.00025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[45,4]",1.17578,0.00826926,0.819402,0.786178,0.0172912,1.08378,2.64824,10508.3,5896.4,5.48728,1.00027,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[46,1]",0.170953,0.00257959,0.122509,0.102447,0.0254965,0.143193,0.412386,1777.5,3084.64,0.928186,1.00131,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[46,2]",0.356723,0.00179117,0.145515,0.135216,0.16062,0.334932,0.631392,6941.3,5471.12,3.62464,1.0001,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[46,3]",3.7399,0.0125939,1.08412,1.04385,2.11787,3.65267,5.66232,7921.94,5786.28,4.13672,1.00023,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[46,4]",2.34328,0.00851979,0.77567,0.742061,1.24889,2.25328,3.74598,9667.78,5502.05,5.04837,1.00003,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[47,1]",0.220638,0.00272144,0.161241,0.126839,0.0368055,0.177767,0.555259,3103.66,4012.91,1.62069,1.00111,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[47,2]",0.164132,0.00166767,0.130919,0.0921928,0.0336837,0.128671,0.41424,5107.3,5723.34,2.66696,1.00032,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[47,3]",2.26187,0.0155798,1.09461,1.04425,0.805981,2.08814,4.29326,5980.98,5138.53,3.12318,1.00051,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[47,4]",0.528205,0.0112576,0.787323,0.647715,-0.524923,0.402465,1.97842,6629.49,3912.29,3.46182,1.00028,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[48,1]",0.249562,0.0036305,0.179277,0.141173,0.0481659,0.202918,0.625093,2264.06,4392.54,1.18226,1.00213,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[48,2]",0.141829,0.00204248,0.132411,0.0913322,0.0160275,0.101502,0.403534,3108.24,5152.04,1.62308,1.00122,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[48,3]",1.37642,0.0226464,1.26568,1.06808,-0.0762218,1.06733,3.86458,3844.6,5183.21,2.00759,1.00074,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[48,4]",0.0310851,0.0133225,0.933756,0.706066,-1.31447,-0.0861964,1.7944,5935.8,4599.76,3.09959,1.00007,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[49,1]",0.216772,0.00287256,0.156908,0.128696,0.0362037,0.178514,0.534013,2774.19,3702.06,1.44864,1.00142,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[49,2]",0.153264,0.00149289,0.112478,0.0912965,0.0306888,0.124845,0.374667,4443.38,5571.01,2.32026,1.0001,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[49,3]",2.06201,0.0160822,1.08909,0.983965,0.677353,1.85902,4.14942,5431.91,4717.05,2.83646,1.00053,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[49,4]",0.176988,0.0103612,0.806339,0.639393,-0.962164,0.0676998,1.66931,6958.77,5108.72,3.63376,0.999975,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[50,1]",0.274703,0.00310444,0.181833,0.168968,0.0462806,0.237385,0.63181,2980.5,3894.3,1.55637,1.0009,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[50,2]",0.156132,0.00107819,0.0938155,0.0767331,0.0450775,0.135435,0.340972,6325.84,5336.89,3.30326,1.00032,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[50,3]",2.69769,0.012989,1.05998,1.0231,1.20754,2.58047,4.62057,7781.74,5382.96,4.06351,1.00041,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[50,4]",0.863531,0.00846515,0.736998,0.653574,-0.154288,0.765727,2.20457,8909.29,5449.76,4.6523,1.00087,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[51,1]",0.0521249,0.000619553,0.0399564,0.0336909,0.00696215,0.0435325,0.124741,4352.55,5406.2,2.27284,1.00087,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[51,2]",2.51346,0.0215052,1.64734,1.25067,0.658243,2.16798,5.58889,5520.15,4816.48,2.88254,1.00072,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[51,3]",1.87851,0.0100574,0.818427,0.790714,0.759602,1.75744,3.39661,7213.34,5889.52,3.7667,1.00011,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[51,4]",0.216519,0.00109046,0.0940911,0.0533383,0.0901605,0.216079,0.337853,7668.35,6398.25,4.0043,1.0002,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[52,1]",0.269492,0.00460686,0.203209,0.178024,0.034462,0.214259,0.699629,1748.52,3710.77,0.913053,1.00255,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[52,2]",0.0673481,0.000493884,0.0432672,0.0360143,0.0169053,0.0581069,0.149269,6857.96,5106.63,3.58113,1.00059,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[52,3]",3.01244,0.0143911,1.20433,1.19835,1.22442,2.91863,5.11172,7324.8,5421.44,3.8249,1.00082,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[52,4]",1.28204,0.00935655,0.954259,0.908649,-0.19262,1.23585,2.95661,10930.7,6042.06,5.70784,1.00025,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[53,1]",0.0689597,0.00123613,0.0575813,0.04406,0.00851226,0.0553083,0.169262,2088.11,4252.89,1.09038,1.00064,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[53,2]",0.588172,0.00269689,0.25399,0.232633,0.253326,0.54608,1.06225,8265.86,6068.11,4.31631,0.99976,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[53,3]",2.16485,0.00986737,0.76057,0.739974,1.08483,2.08492,3.55329,6368.04,5331.36,3.32529,1.00185,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[53,4]",-0.51341,0.00445384,0.401507,0.35129,-1.26355,-0.449111,0.0111468,8895.07,6626.42,4.64487,1.00054,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[54,1]",0.0780576,0.000814541,0.0550873,0.0486511,0.0126953,0.0672888,0.181537,4132.57,5481.48,2.15797,1.00044,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[54,2]",1.15499,0.00862622,0.670789,0.552453,0.365608,1.00756,2.46134,5511.35,5605.68,2.87795,1.00044,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[54,3]",0.604369,0.00380981,0.284173,0.201139,0.310662,0.533599,1.13803,6403.21,6385.7,3.34366,1.00027,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[54,4]",-0.666865,0.00584362,0.484726,0.453758,-1.59373,-0.585011,-0.032587,7678.6,6551.93,4.00965,1.00002,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[55,1]",0.291139,0.00303204,0.177778,0.166131,0.0682728,0.256836,0.640805,3142.28,4771.11,1.64085,1.0011,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[55,2]",0.341961,0.00525263,0.30571,0.239125,0.0271875,0.254201,0.953395,2452.16,3134.73,1.28048,1.00013,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[55,3]",0.673356,0.0198756,0.954658,0.418034,-0.274858,0.416952,2.6547,3432.08,2536.53,1.79218,1.00019,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[55,4]",0.0469705,0.0102311,0.662084,0.385975,-0.939728,0.0482051,1.17057,6086.87,3001.48,3.17847,1.0006,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[56,1]",0.236705,0.00322707,0.172243,0.135714,0.0441885,0.191709,0.598651,2555.61,4164.6,1.3345,1.00267,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[56,2]",0.171592,0.00196435,0.141766,0.104676,0.0261906,0.132249,0.45036,4082.67,5079.88,2.13191,1.00026,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[56,3]",1.6788,0.0160515,1.08287,0.965,0.382283,1.43235,3.78612,5538.27,4268.87,2.892,1.00024,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[56,4]",0.129444,0.010175,0.8047,0.605966,-1.03046,0.0577877,1.60013,6985.11,5248.19,3.64752,0.999721,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[57,1]",0.291881,0.00444267,0.194882,0.184511,0.0485034,0.249133,0.674887,1629.87,3417.54,0.851094,1.00334,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[57,2]",0.142871,0.000842245,0.0771053,0.0657349,0.0498245,0.127371,0.289339,7216.21,5556.21,3.7682,1.00026,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[57,3]",2.94231,0.0134616,1.14879,1.14784,1.28648,2.81879,5.06487,8140.06,3680.87,4.25062,1.00059,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[57,4]",2.0212,0.00833071,0.820349,0.795213,0.84158,1.93795,3.4782,10884.5,5047.08,5.6837,0.999991,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[58,1]",0.186632,0.00265568,0.125271,0.109341,0.0332132,0.160278,0.425762,1840.42,4106.13,0.961038,1.00238,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[58,2]",0.337518,0.00162439,0.15559,0.138045,0.138218,0.307151,0.634522,8635.73,6689.98,4.50945,0.999854,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[58,3]",2.88336,0.0119084,1.06822,1.03339,1.3344,2.77863,4.83849,9047.98,6400.43,4.72472,1.00038,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[58,4]",2.04942,0.00781279,0.726499,0.704583,1.01717,1.95643,3.37558,10124.4,5672.36,5.28682,0.999952,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[59,1]",0.252283,0.00369994,0.186424,0.152602,0.0414459,0.200231,0.650477,2371.09,3818.11,1.23815,1.00228,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[59,2]",0.13656,0.00175108,0.131274,0.0753713,0.0225137,0.0959752,0.38324,4459.43,4889.94,2.32865,1.00064,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[59,3]",2.02035,0.0168218,1.20524,1.1805,0.455734,1.81741,4.29284,5902.35,3985.68,3.08212,1.00028,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[59,4]",0.514726,0.0111022,0.871249,0.726372,-0.699395,0.386347,2.12641,7129.34,4763.9,3.72283,1.00013,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[60,1]",0.3018,0.00428188,0.198876,0.183753,0.0549539,0.255585,0.70134,1947.87,3763.04,1.01715,1.00164,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[60,2]",0.207882,0.00273187,0.19657,0.119121,0.0302564,0.142775,0.599186,3919.79,5422.48,2.04685,1.00073,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[60,3]",1.93746,0.0188598,1.21822,1.2001,0.439255,1.70107,4.20811,4739.78,5594.08,2.47504,1.00042,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[60,4]",1.41107,0.00891362,0.800694,0.722376,0.309121,1.3062,2.90523,9373.84,4839.44,4.89488,1.00094,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[61,1]",0.232173,0.00285769,0.145779,0.135565,0.0428808,0.204249,0.511272,2241.71,4378.88,1.17059,1.00109,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
"natural[61,2]",0.420328,0.00220218,0.201644,0.179169,0.164119,0.380415,0.807171,7641.23,6319.36,3.99013,1.00047,HPreference_train_noage,111,1,diag_e,4,2000,2000,0.95,0,0.6211844202740773,False
