parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[30,2]",0.305943,0.000988034,0.12716,0.11677,0.139004,0.284747,0.543628,16842.7,10808.2,2.35961,1.00022,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[30,3]",3.93884,0.00874146,1.09777,1.05968,2.30622,3.86257,5.88963,16410.1,12779.6,2.299,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[30,4]",2.3572,0.00610389,0.795395,0.767578,1.21496,2.27851,3.79146,18898.4,12722.5,2.64761,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[31,1]",0.231253,0.00182189,0.161325,0.132364,0.0424221,0.192084,0.563109,6732.26,7898.7,0.943167,1.00009,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[31,2]",0.210823,0.00113529,0.132804,0.110065,0.0572807,0.181103,0.46346,11319.7,10824.3,1.58585,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[31,3]",2.53112,0.00924218,1.0036,0.958004,1.14491,2.3886,4.37397,13148.7,10856.2,1.84208,1.00008,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[31,4]",0.599196,0.00543217,0.659938,0.545877,-0.277874,0.492069,1.82816,17594.8,10564.4,2.46497,1.00014,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[32,1]",0.117722,0.00144457,0.10055,0.0664638,0.0190303,0.0923752,0.307749,5376.24,7129.75,0.753192,1.00056,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[32,2]",1.35031,0.0155272,1.20397,0.937818,0.134248,1.06447,3.51577,3801.96,4331.74,0.532641,1.00039,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[32,3]",0.19417,0.00525841,0.389953,0.111344,-0.215548,0.17851,0.577833,12531.2,4869.78,1.75558,1.00001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[32,4]",0.0127455,0.00486842,0.392949,0.17494,-0.769746,0.131822,0.317803,8028.98,7560.44,1.12483,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[33,1]",0.221655,0.00198555,0.165337,0.143358,0.030073,0.179427,0.558728,5949.18,8457.59,0.833459,1.00032,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[33,2]",0.196907,0.000748755,0.0968435,0.0883634,0.0722173,0.179674,0.381341,14961.8,11011.7,2.0961,1.0002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[33,3]",3.27551,0.00842951,1.00436,0.989994,1.81461,3.18253,5.04986,14894.2,12096.3,2.08663,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[33,4]",1.06258,0.00517241,0.657391,0.588439,0.157518,0.976003,2.2438,19150.1,11362.3,2.68286,1.00056,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[34,1]",0.172138,0.00166265,0.128575,0.0954515,0.0326899,0.139421,0.425778,6488.83,8361.07,0.909062,1.00005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[34,2]",0.809453,0.00958478,0.736594,0.578063,0.0647384,0.606613,2.24013,3990.99,5509.94,0.559123,1.00009,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[34,3]",0.578943,0.0109648,0.697431,0.220471,0.0342966,0.369439,1.95571,7038.37,4571.32,0.98605,1.00016,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[34,4]",0.00375683,0.00450903,0.463508,0.231542,-0.765031,0.067164,0.532765,13016.0,5616.66,1.82349,1.00042,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[35,1]",0.172902,0.00154802,0.136382,0.0991419,0.0276795,0.136639,0.44804,8029.81,9980.17,1.12495,1.00049,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[35,2]",0.342916,0.00288759,0.28716,0.208698,0.05285,0.265044,0.89494,7940.72,10501.4,1.11247,1.00046,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[35,3]",1.64358,0.0115792,1.02463,0.881711,0.453737,1.39783,3.63168,9562.99,9000.44,1.33974,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[35,4]",-0.0510523,0.00724285,0.782665,0.585373,-1.17769,-0.122106,1.39426,13789.3,8325.07,1.93183,1.00048,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[36,1]",0.204933,0.00249276,0.167197,0.126608,0.0284005,0.155545,0.553136,3779.97,8443.25,0.529561,1.00117,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[36,2]",0.135821,0.000871503,0.0954941,0.081087,0.0253743,0.114551,0.312601,10075.4,11096.3,1.41152,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[36,3]",2.05578,0.0105814,1.09141,0.995962,0.63389,1.87829,4.07161,12287.9,10787.9,1.72149,1.00026,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[36,4]",0.00806288,0.00837799,0.890982,0.729485,-1.23931,-0.108498,1.68024,12832.4,10183.5,1.79777,1.00037,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[37,1]",0.200303,0.00254915,0.158886,0.135818,0.0215082,0.15781,0.523269,3470.82,9104.23,0.486249,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[37,2]",0.303655,0.000882926,0.11509,0.108483,0.146572,0.287737,0.518119,16655.4,11714.5,2.33337,1.00044,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[37,3]",3.8251,0.00860488,1.11318,1.064,2.16734,3.72145,5.82965,17650.1,12523.4,2.47272,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[37,4]",2.42814,0.00606783,0.777381,0.749136,1.31199,2.33777,3.83909,19583.3,12427.1,2.74356,0.999974,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[38,1]",0.273645,0.00230606,0.186634,0.165368,0.0484717,0.229727,0.65788,5648.89,8706.75,0.79139,1.00082,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[38,2]",0.153332,0.00131,0.132087,0.091925,0.0244745,0.114619,0.414876,8287.64,10190.5,1.16107,1.00038,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[38,3]",1.74713,0.01219,1.15405,1.07249,0.32144,1.51624,3.93959,10381.7,9638.72,1.45444,1.00014,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[38,4]",0.302531,0.00724757,0.828476,0.660912,-0.845426,0.18619,1.86449,15054.3,10400.1,2.10905,1.00055,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[39,1]",0.0747485,0.000605258,0.0551006,0.04956,0.00899497,0.0627374,0.182893,8102.68,12469.3,1.13516,1.00005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[39,2]",2.91221,0.0158802,1.97436,1.27805,0.994253,2.43654,6.3872,17191.8,12296.7,2.40851,0.999994,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[39,3]",1.61686,0.00644583,0.728473,0.706593,0.643305,1.5081,2.96906,14809.5,12128.8,2.07476,0.999917,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[39,4]",-0.0296655,0.00191814,0.221283,0.174753,-0.462128,0.024633,0.215657,14978.7,12679.6,2.09846,0.99997,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[40,1]",0.208011,0.00189618,0.15661,0.119126,0.0352137,0.165246,0.533298,6581.46,9523.43,0.92204,1.00078,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[40,2]",0.249935,0.00208737,0.219587,0.147697,0.039319,0.185283,0.676474,9521.74,11323.5,1.33396,1.00043,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[40,3]",1.82381,0.0111753,1.10021,1.02261,0.460563,1.60235,3.95939,11324.5,10796.7,1.58652,1.00022,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[40,4]",0.174931,0.0070896,0.797215,0.627566,-0.936582,0.0526217,1.70202,15057.3,10076.0,2.10947,1.00035,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[41,1]",0.189076,0.00240695,0.151415,0.128433,0.0199025,0.147839,0.496732,3457.46,8407.64,0.484379,1.00085,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[41,2]",0.31774,0.000937327,0.123104,0.115196,0.148849,0.300869,0.551386,16381.6,11143.6,2.29501,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[41,3]",3.81005,0.009028,1.10731,1.07541,2.15423,3.70796,5.75785,16189.8,11409.8,2.26813,1.00088,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[41,4]",2.39878,0.00606899,0.778891,0.744893,1.28053,2.31032,3.79524,18991.1,11698.8,2.66059,1.00057,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[42,1]",0.113249,0.000755497,0.0741599,0.0632624,0.0218097,0.100422,0.248405,9384.24,10682.8,1.3147,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[42,2]",0.631583,0.0029989,0.334649,0.295351,0.220544,0.564227,1.25848,10852.9,10991.8,1.52045,1.00003,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[42,3]",1.02324,0.00478358,0.486128,0.39866,0.457781,0.910981,1.95789,13030.0,10656.0,1.82546,1.00007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[42,4]",-0.576387,0.00367899,0.43814,0.399957,-1.41797,-0.501616,-0.0117249,15748.7,13044.0,2.20633,1.0001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[43,1]",0.100336,0.000635487,0.0556347,0.0452128,0.0309407,0.0907079,0.201646,8595.94,8914.67,1.20426,1.00006,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[43,2]",3.15446,0.0293327,2.53541,1.82142,0.565304,2.52418,7.87111,5227.05,5819.65,0.732291,1.00019,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[43,3]",0.258162,0.00144007,0.13777,0.0639471,0.0340301,0.284362,0.385824,10696.6,8063.05,1.49855,1.00038,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[43,4]",0.023465,0.00367194,0.257258,0.117111,-0.457863,0.10414,0.217713,6442.87,6457.41,0.902623,1.00065,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[44,1]",0.132655,0.00137016,0.0974149,0.0744692,0.0248588,0.111464,0.313441,4709.98,9792.05,0.659852,1.00086,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[44,2]",0.460783,0.00186244,0.226506,0.206176,0.168934,0.421683,0.885347,12553.1,10646.1,1.75864,1.0004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[44,3]",-0.00373909,0.00315293,0.373093,0.290612,-0.654815,0.0416612,0.478466,15440.1,11994.3,2.1631,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[44,4]",-1.18074,0.00555194,0.640357,0.604005,-2.3361,-1.102,-0.286132,14775.8,11764.1,2.07003,0.999963,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[45,1]",0.284514,0.00240886,0.185277,0.174958,0.0541512,0.244648,0.653057,4989.41,8080.49,0.698998,1.00124,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[45,2]",0.124931,0.000745907,0.0926082,0.0647055,0.0296108,0.0999718,0.305285,13054.9,12004.5,1.82895,1.00001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[45,3]",2.49099,0.0104964,1.16771,1.16145,0.840179,2.34701,4.61089,13627.0,12216.4,1.90909,1.00012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[45,4]",1.17899,0.00599321,0.825785,0.778959,0.00891172,1.08741,2.67514,21517.9,11363.7,3.01458,1.00043,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[46,1]",0.169443,0.00185352,0.123697,0.100512,0.0262946,0.141981,0.40986,4041.46,8750.58,0.566195,1.00069,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[46,2]",0.35512,0.0010547,0.145303,0.135738,0.162086,0.332668,0.625916,18828.5,12826.2,2.63781,1.0004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[46,3]",3.74428,0.00837828,1.07883,1.05704,2.15201,3.64116,5.65152,17602.0,12117.2,2.46598,1.00039,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[46,4]",2.33519,0.00557235,0.759292,0.731256,1.24705,2.25328,3.72033,21094.1,11737.1,2.9552,1.00063,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[47,1]",0.218546,0.00196657,0.157933,0.127414,0.0373057,0.178477,0.541216,5484.94,7994.46,0.768421,1.00072,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[47,2]",0.166985,0.00115222,0.130551,0.0930878,0.0345681,0.131753,0.415614,10962.3,11802.2,1.53577,1.00015,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[47,3]",2.23138,0.0108907,1.08903,1.05281,0.783035,2.05535,4.2616,11179.3,10970.8,1.56618,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[47,4]",0.510177,0.00681363,0.771763,0.623749,-0.524752,0.37217,1.97367,15723.3,10327.3,2.20277,1.0001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[48,1]",0.246256,0.00257225,0.177706,0.13915,0.0450953,0.19911,0.623089,4384.54,7586.68,0.614258,1.00064,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[48,2]",0.143042,0.00151205,0.133052,0.0929112,0.0178082,0.102719,0.406177,6387.04,10936.3,0.894803,1.00028,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[48,3]",1.37048,0.0145419,1.25023,1.05198,-0.0939184,1.05793,3.84021,8963.6,10726.6,1.25577,1.00026,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[48,4]",0.0391669,0.00865562,0.908542,0.710995,-1.25551,-0.0710034,1.78439,12522.0,9755.33,1.75428,1.00014,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[49,1]",0.21541,0.00184298,0.154566,0.124891,0.0372605,0.177531,0.528982,5957.3,9036.17,0.834597,1.0008,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[49,2]",0.153466,0.00101821,0.108738,0.0898618,0.0307766,0.127763,0.363028,9792.63,10681.4,1.37191,1.00045,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[49,3]",2.03639,0.0104036,1.05114,0.961149,0.690283,1.84421,3.99744,11885.4,10452.4,1.6651,1.00055,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[49,4]",0.164091,0.00720315,0.809188,0.655112,-0.967678,0.0508272,1.69238,14469.0,10282.9,2.02706,1.00042,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[50,1]",0.277979,0.00203016,0.184932,0.170289,0.048503,0.237631,0.651148,6937.6,8097.07,0.971933,1.00034,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[50,2]",0.157641,0.000803164,0.0956543,0.0802664,0.0442609,0.136849,0.342897,12526.8,10958.1,1.75496,1.00017,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[50,3]",2.6762,0.00965111,1.06664,1.03997,1.18016,2.54162,4.63128,13371.0,11221.6,1.87323,1.00002,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[50,4]",0.860437,0.00606301,0.746841,0.653368,-0.188076,0.759967,2.23716,17884.0,10707.7,2.50549,1.00059,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[51,1]",0.0519434,0.000470438,0.0386778,0.0337372,0.00695171,0.0439592,0.12352,6921.49,10811.0,0.969676,1.0001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[51,2]",2.50627,0.0140411,1.66054,1.22339,0.695141,2.14007,5.47878,12596.9,10361.6,1.76478,1.00022,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[51,3]",1.88632,0.00700685,0.813966,0.79024,0.75998,1.79048,3.35588,14905.7,12307.1,2.08823,0.999994,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[51,4]",0.216135,0.000732281,0.0906402,0.0547645,0.0882804,0.217203,0.337436,15198.1,11887.6,2.1292,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[52,1]",0.267637,0.00290068,0.196837,0.173037,0.0375259,0.215656,0.672721,3993.56,7665.49,0.559484,1.00117,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[52,2]",0.0676602,0.000344973,0.0432285,0.0352556,0.0173858,0.0587134,0.14898,14224.5,10205.1,1.9928,1.00009,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[52,3]",2.989,0.0103328,1.20838,1.19227,1.17706,2.9045,5.0956,14242.8,11905.5,1.99537,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[52,4]",1.28076,0.00644143,0.934133,0.897199,-0.173835,1.22835,2.89027,21585.6,11977.3,3.02407,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[53,1]",0.069316,0.00084881,0.0575512,0.0443049,0.00877615,0.0562506,0.171691,4050.63,9255.84,0.56748,1.00022,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[53,2]",0.587498,0.00192852,0.247765,0.233053,0.252541,0.551644,1.04926,15326.2,12802.6,2.14715,1.00005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[53,3]",2.1555,0.00667624,0.773627,0.744955,1.06746,2.05799,3.58187,14488.5,11385.0,2.02979,1.00051,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[53,4]",-0.512863,0.00327634,0.398715,0.360127,-1.25973,-0.452919,0.0114824,15904.0,13094.6,2.22809,1.00062,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[54,1]",0.0778287,0.000583342,0.0548756,0.047451,0.0128447,0.0662335,0.179295,8250.47,11454.4,1.15586,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[54,2]",1.16212,0.00608806,0.662805,0.563352,0.371753,1.02486,2.42053,10323.0,10553.5,1.44621,1.00007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[54,3]",0.597955,0.00283471,0.281064,0.19003,0.311772,0.527001,1.13681,13136.3,10091.1,1.84034,1.00007,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[54,4]",-0.6654,0.00452736,0.486132,0.446332,-1.57826,-0.585158,-0.039907,12741.4,11702.8,1.78503,1.00073,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[55,1]",0.284693,0.00224019,0.176142,0.162433,0.0654636,0.247445,0.63308,5116.65,7401.96,0.716825,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[55,2]",0.34403,0.00364682,0.304975,0.238859,0.0313464,0.258281,0.954953,5080.45,7475.87,0.711754,1.00049,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[55,3]",0.648172,0.0125565,0.918563,0.414518,-0.262975,0.406235,2.54957,8084.63,6373.2,1.13263,1.00079,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[55,4]",0.0315802,0.00605836,0.646435,0.382021,-0.935549,0.0397866,1.05809,13802.5,7599.11,1.93369,1.0012,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[56,1]",0.234722,0.00211054,0.170204,0.130196,0.045062,0.189035,0.592848,5540.12,9765.88,0.776151,1.00055,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[56,2]",0.173317,0.00145547,0.144301,0.106148,0.0277234,0.134024,0.454344,8135.35,10784.6,1.13973,1.00049,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[56,3]",1.65205,0.011869,1.08839,0.93184,0.371661,1.41366,3.76027,9979.05,9981.76,1.39803,1.00036,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[56,4]",0.136353,0.00698715,0.78553,0.595409,-0.981723,0.0482996,1.59593,14678.6,9102.78,2.05642,1.00053,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[57,1]",0.288186,0.00268436,0.192238,0.176783,0.0509469,0.24207,0.671098,4532.5,8363.06,0.634987,1.00042,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[57,2]",0.143788,0.000589029,0.0769801,0.0645939,0.0496277,0.128682,0.289853,15055.1,10761.7,2.10917,0.999895,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[57,3]",2.90055,0.0094242,1.13291,1.11275,1.25071,2.7873,4.93531,15656.9,9918.47,2.19348,1.00004,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[57,4]",2.00258,0.00574152,0.805381,0.7606,0.835545,1.92455,3.44624,21478.1,11552.5,3.009,1.00021,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[58,1]",0.185075,0.00163023,0.124366,0.10681,0.0339877,0.158568,0.427012,5329.67,8934.01,0.746667,1.00041,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[58,2]",0.336799,0.00114664,0.154864,0.136491,0.141877,0.307019,0.636601,16682.7,12351.1,2.33718,1.00018,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[58,3]",2.87177,0.00886031,1.07643,1.07253,1.31708,2.74896,4.82105,15959.1,11994.0,2.23581,1.00025,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[58,4]",2.03424,0.00555354,0.738091,0.709847,0.993609,1.94333,3.36572,20727.4,11353.9,2.90384,1.00026,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[59,1]",0.248378,0.00245724,0.184148,0.147792,0.0420611,0.198478,0.642985,5274.82,9689.46,0.738984,1.00062,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[59,2]",0.139516,0.00131803,0.133317,0.0782326,0.0224742,0.100685,0.385732,9200.24,11504.7,1.28892,1.00019,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[59,3]",2.00763,0.012032,1.18486,1.1638,0.469346,1.81526,4.21799,10827.3,11449.5,1.51686,1.00048,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[59,4]",0.525625,0.00731299,0.852413,0.706092,-0.68777,0.397582,2.08036,15513.2,10833.0,2.17334,1.00029,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[60,1]",0.299972,0.00248511,0.195762,0.18533,0.05593,0.257991,0.69147,5271.19,7707.01,0.738475,1.00072,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[60,2]",0.208069,0.0018691,0.189099,0.123904,0.0322175,0.148191,0.585067,8434.18,11122.4,1.1816,1.0005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[60,3]",1.8966,0.0125386,1.18636,1.15254,0.441198,1.64873,4.1409,9980.29,11188.7,1.3982,1.00014,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[60,4]",1.40016,0.00611995,0.790992,0.707655,0.313526,1.2963,2.85368,18817.1,11288.8,2.63621,1.00051,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[61,1]",0.229109,0.00188137,0.146383,0.133289,0.0447723,0.199474,0.514995,5171.5,9315.98,0.724509,1.0005,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[61,2]",0.426,0.00147911,0.205849,0.182567,0.168193,0.387249,0.814318,17493.6,13395.8,2.4508,1.00023,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
"natural[61,3]",2.98309,0.00889599,1.01783,0.987822,1.51032,2.88865,4.81058,14079.8,11497.8,1.97254,1.00001,HPreference_train_noage,111,0,diag_e,4,4000,4000,0.995,0,0.6500782944345044,True
