parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.213586,0.00121355,0.0769791,0.0729874,0.100007,0.207453,0.347373,4276.7,5141.84,19.0134,1.00004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[39,2]",0.245768,0.000851089,0.0752533,0.0737991,0.136574,0.238023,0.380843,7754.41,6061.15,34.4746,1.0015,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[39,3]",3.04872,0.00903199,0.84111,0.802848,1.8188,2.96853,4.55081,9075.41,5721.03,40.3475,1.00047,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[40,1]",0.267031,0.0016546,0.0897059,0.0872236,0.132588,0.261175,0.422038,2975.22,5221.42,13.2272,1.00109,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[40,2]",0.282026,0.00174633,0.123238,0.114857,0.11463,0.262869,0.512306,4660.84,5119.48,20.7212,1.00069,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[40,3]",0.671243,0.00696624,0.497756,0.384004,0.134774,0.547444,1.61963,5409.05,5295.93,24.0476,1.0004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[41,1]",0.284048,0.00134067,0.0907777,0.0842451,0.14818,0.275433,0.447342,4784.75,5727.95,21.2721,1.00149,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[41,2]",0.240619,0.000807538,0.0774549,0.0766458,0.126794,0.232877,0.378358,8679.24,5172.32,38.5862,1.00053,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[41,3]",2.01113,0.00771581,0.746952,0.691569,0.951559,1.91797,3.37664,10768.5,6244.45,47.8746,1.00011,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[42,1]",0.284249,0.000791331,0.0693372,0.0657476,0.173918,0.281994,0.403801,7607.73,5765.32,33.8225,1.00033,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[42,2]",0.46717,0.0016953,0.15246,0.147142,0.245975,0.451454,0.741309,7901.72,5997.06,35.1295,1.00053,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[42,3]",1.0901,0.00483299,0.44491,0.392294,0.488685,1.02474,1.91578,9687.14,5826.51,43.0672,1.00004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[43,1]",0.328673,0.00114797,0.0910965,0.0851736,0.192137,0.321551,0.491201,6269.4,6076.58,27.8725,1.00074,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[43,2]",0.356581,0.00129419,0.121619,0.117063,0.176524,0.346,0.575731,8333.1,5684.32,37.0474,1.00021,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[43,3]",0.938369,0.00539679,0.484347,0.412483,0.316454,0.858047,1.84688,9672.22,5495.53,43.0008,1.00101,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[44,1]",0.296641,0.00121753,0.0864,0.0845514,0.1652,0.290679,0.445464,5176.87,5014.43,23.0154,1.00002,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[44,2]",0.236859,0.00111198,0.089094,0.0862327,0.106872,0.227811,0.397377,6232.71,5348.27,27.7094,1.00016,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[44,3]",0.927067,0.00664073,0.556839,0.492525,0.245772,0.819986,1.97392,8399.66,5417.91,37.3433,1.00097,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[45,1]",0.274879,0.000947075,0.0731559,0.0707129,0.159097,0.270975,0.400463,6118.36,5360.7,27.2011,1.0004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[45,2]",0.379798,0.00188927,0.141585,0.130374,0.18558,0.359317,0.6412,5548.59,5008.55,24.668,1.00025,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[45,3]",1.6322,0.00658617,0.602465,0.538792,0.818503,1.54601,2.75574,9800.43,6329.29,43.5708,1.00015,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[46,1]",0.242048,0.000796794,0.0678075,0.0659443,0.135905,0.238964,0.35776,7324.1,5959.23,32.5615,1.00065,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[46,2]",0.327978,0.00123976,0.115519,0.108345,0.164059,0.314781,0.538575,8600.17,5279.37,38.2347,1.00072,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[46,3]",1.44884,0.00668973,0.604239,0.532619,0.638758,1.36012,2.5776,10562.5,5066.1,46.9588,1.00083,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[47,1]",0.291674,0.00152853,0.0883973,0.0787794,0.161569,0.283126,0.450076,3426.54,4235.72,15.2337,1.0003,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[47,2]",0.230517,0.00116631,0.0864051,0.086509,0.105436,0.222682,0.383943,5337.35,5800.05,23.7288,1.00042,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[47,3]",1.10382,0.00837365,0.631872,0.513318,0.342699,0.971298,2.29035,7193.67,5269.29,31.9817,1.00004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[48,1]",0.298596,0.00127694,0.0856153,0.0775987,0.17334,0.289559,0.452918,4536.39,5190.0,20.1679,1.00025,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[48,2]",0.304113,0.00130226,0.101823,0.100884,0.149774,0.29719,0.484974,5711.99,5591.96,25.3944,1.00041,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[48,3]",0.944619,0.00615775,0.50413,0.449645,0.292363,0.857722,1.87588,8202.18,5785.3,36.4653,1.00029,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[49,1]",0.285452,0.00120324,0.0857122,0.0813643,0.15621,0.278785,0.43708,5130.42,5330.14,22.8089,1.00123,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[49,2]",0.26988,0.000919973,0.0852665,0.0831577,0.145834,0.261391,0.423417,8319.61,5413.72,36.9874,1.0006,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[49,3]",2.09163,0.0081636,0.705429,0.66815,1.07193,2.00894,3.3896,8205.63,5662.62,36.4807,1.00004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[50,1]",0.227729,0.00116164,0.0753829,0.0708381,0.117301,0.221636,0.362501,4340.99,5311.01,19.2992,1.0006,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[50,2]",0.199551,0.000813947,0.0680984,0.0652813,0.102116,0.192058,0.323519,7026.22,5604.75,31.2372,1.00043,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[50,3]",2.50502,0.00939648,0.849576,0.809438,1.30143,2.4138,4.01027,9167.44,5853.51,40.7567,1.0004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[51,1]",0.26771,0.000755612,0.0662041,0.0642164,0.163596,0.265559,0.379124,7777.24,6578.47,34.5761,1.00291,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[51,2]",0.417233,0.00177155,0.154209,0.142487,0.206086,0.396702,0.700842,7467.75,5333.1,33.2002,1.00051,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[51,3]",1.04319,0.00547958,0.475394,0.416838,0.426821,0.965662,1.91636,9256.17,5169.41,41.1512,1.00013,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[52,1]",0.262376,0.000862035,0.0745865,0.0718664,0.149876,0.257385,0.395103,7692.26,6093.96,34.1983,1.00045,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[52,2]",0.310812,0.0011953,0.105021,0.0976502,0.163496,0.297173,0.502259,7735.79,5740.76,34.3918,1.00002,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[52,3]",1.17228,0.00502376,0.536681,0.515107,0.416804,1.10452,2.16577,11267.1,5530.71,50.0913,1.00024,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[53,1]",0.246886,0.000865869,0.0667502,0.0629992,0.145329,0.242446,0.363896,6035.07,5637.33,26.8308,1.00092,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[53,2]",0.316806,0.00111219,0.103867,0.0980283,0.169186,0.304121,0.502379,8638.04,6006.74,38.4031,0.999977,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[53,3]",2.22304,0.00706732,0.704799,0.661289,1.21754,2.14571,3.50298,10905.3,5797.09,48.4827,1.00056,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[54,1]",0.316966,0.000722331,0.0727223,0.0687075,0.203478,0.313518,0.445249,10164.2,6673.69,45.1881,0.999911,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[54,2]",0.403014,0.00123451,0.126444,0.122984,0.213923,0.391942,0.630833,9835.16,4869.27,43.7252,1.00018,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[54,3]",0.887446,0.00409293,0.41107,0.372617,0.314689,0.841284,1.60875,10986.2,6145.46,48.8423,1.0003,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[55,1]",0.33922,0.000912465,0.084243,0.0803194,0.211029,0.33391,0.485705,8659.16,5821.4,38.497,1.00048,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[55,2]",0.325425,0.00110135,0.1082,0.103877,0.163368,0.315598,0.518688,8723.48,4378.15,38.7829,1.00035,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[55,3]",0.929998,0.00533515,0.489593,0.440108,0.29177,0.855732,1.84131,10273.3,4674.57,45.6729,1.00118,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[56,1]",0.28974,0.00110542,0.0833133,0.0759982,0.170721,0.281992,0.438358,5650.75,6084.75,25.1221,1.00095,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[56,2]",0.295231,0.000992906,0.0919869,0.0895456,0.157989,0.287451,0.457227,8560.24,5889.48,38.0572,1.00036,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[56,3]",2.04125,0.00755819,0.69871,0.659549,1.02286,1.97243,3.32172,9779.77,4586.57,43.479,1.00056,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[57,1]",0.338877,0.000988911,0.0849153,0.0791654,0.213164,0.331428,0.490794,7406.56,6036.29,32.9281,1.00043,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[57,2]",0.364139,0.00121213,0.118339,0.118409,0.186306,0.355655,0.573483,8966.22,5247.5,39.8621,1.00049,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[57,3]",0.889254,0.0051726,0.463644,0.4105,0.292517,0.815596,1.75498,9869.78,4980.12,43.8792,1.00059,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[58,1]",0.356638,0.00122913,0.0841013,0.0807132,0.232043,0.349337,0.504333,5006.18,6044.73,22.2565,1.00141,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[58,2]",0.352306,0.00119039,0.104073,0.105651,0.196371,0.344355,0.535923,7437.98,6093.01,33.0678,1.00074,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[58,3]",1.42261,0.00764013,0.565655,0.506209,0.65631,1.34659,2.47851,5856.09,6239.25,26.0351,1.00061,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[59,1]",0.231604,0.000761717,0.0619218,0.0627826,0.134564,0.229185,0.335929,6928.19,5898.82,30.8014,1.00023,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[59,2]",0.303908,0.00109819,0.0991546,0.0940645,0.162983,0.291769,0.487508,7997.76,5688.65,35.5565,0.999816,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[59,3]",2.24966,0.00751648,0.729714,0.695789,1.21246,2.17133,3.58768,10648.8,5885.1,47.3425,1.00007,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[60,1]",0.195813,0.000987948,0.0697988,0.0692016,0.0895321,0.19091,0.316786,5220.44,5624.7,23.2091,0.999994,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[60,2]",0.305636,0.0014766,0.117348,0.108436,0.147372,0.287915,0.52465,6829.77,5149.89,30.3638,0.999928,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[60,3]",2.88716,0.00896359,0.877806,0.846144,1.58569,2.81344,4.46292,9980.39,6216.85,44.3709,1.00037,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[61,1]",0.358909,0.00119274,0.0926445,0.087503,0.223114,0.350303,0.528352,6230.47,6414.62,27.6995,1.00163,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[61,2]",0.422285,0.00126034,0.125463,0.121624,0.232371,0.413277,0.643066,9470.78,5502.45,42.1053,1.00076,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[61,3]",0.674587,0.00390142,0.376386,0.335659,0.196917,0.610582,1.34653,11599.6,5855.57,51.5697,1.00086,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[62,1]",0.251464,0.00143986,0.092304,0.0849263,0.12055,0.242023,0.417369,4342.7,5570.51,19.3068,1.00163,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[62,2]",0.203492,0.000801403,0.0684221,0.066426,0.102842,0.197314,0.326445,7369.85,5964.91,32.7649,1.00044,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[62,3]",2.19219,0.0100862,0.831778,0.787361,0.984724,2.09874,3.67602,7255.65,5844.5,32.2572,1.00031,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[63,1]",0.291952,0.000862646,0.0797472,0.0757042,0.170243,0.285807,0.430849,8568.4,5825.18,38.0934,1.00024,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[63,2]",0.323615,0.00105456,0.104541,0.100496,0.169157,0.313811,0.509393,9532.48,5093.92,42.3796,0.999888,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[63,3]",1.0648,0.00494585,0.508906,0.472881,0.365803,0.998292,1.97448,12010.4,5690.66,53.3959,1.00046,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[64,1]",0.282076,0.000999895,0.078132,0.075818,0.159592,0.279008,0.416213,6226.65,6044.77,27.6825,1.0007,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[64,2]",0.32236,0.00109729,0.108592,0.105058,0.167336,0.309515,0.521966,9522.82,5398.04,42.3366,1.00051,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[64,3]",1.7245,0.00691106,0.652463,0.602389,0.833746,1.63507,2.94096,10129.8,5481.97,45.0351,0.999928,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[65,1]",0.250181,0.00115926,0.0856941,0.0826489,0.124451,0.243491,0.401825,5858.35,5320.66,26.0451,1.00064,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[65,2]",0.195502,0.000753548,0.0723729,0.0689605,0.0928211,0.187371,0.326733,8981.19,6135.64,39.9287,1.00041,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[65,3]",1.70426,0.00761317,0.75992,0.712857,0.66224,1.60456,3.10217,10876.8,5762.97,48.3563,1.00168,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[66,1]",0.294708,0.00089814,0.0817452,0.0782792,0.168839,0.289065,0.435782,8492.72,6585.37,37.757,1.00098,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[66,2]",0.320867,0.00113344,0.108864,0.105909,0.161189,0.309091,0.512613,9020.05,5520.39,40.1014,0.99991,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[66,3]",1.43662,0.00663096,0.590756,0.537661,0.629785,1.35741,2.52574,8829.63,6394.1,39.2548,0.999859,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[67,1]",0.205472,0.00105855,0.0760722,0.0724873,0.0946291,0.197906,0.342355,5333.11,5644.89,23.71,1.00113,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[67,2]",0.221176,0.00081803,0.073948,0.0709707,0.115973,0.212584,0.353779,8131.9,6317.07,36.1529,1.00042,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[67,3]",2.61202,0.00900675,0.831057,0.807409,1.41214,2.52772,4.12408,9513.97,5808.78,42.2973,1.00017,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[68,1]",0.256772,0.00113465,0.08519,0.0790353,0.133325,0.247896,0.411614,5887.38,6047.28,26.1742,1.0004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[68,2]",0.26059,0.00101392,0.0932261,0.0904749,0.123591,0.251843,0.426857,8093.61,5602.62,35.9827,1.00102,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[68,3]",1.58234,0.00743527,0.725289,0.678145,0.566396,1.49152,2.92315,10651.8,5769.1,47.3559,1.002,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[69,1]",0.267545,0.000891966,0.0648936,0.065149,0.165741,0.267447,0.376752,5213.66,4972.34,23.1789,1.00088,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[69,2]",0.516929,0.00251558,0.174151,0.158979,0.276424,0.492226,0.841011,4859.83,6061.36,21.6059,1.00042,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[69,3]",0.919626,0.00434082,0.39706,0.346519,0.39595,0.860214,1.64868,9211.17,6000.73,40.9511,1.00049,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[70,1]",0.21656,0.00096052,0.071852,0.0679805,0.108558,0.211433,0.339892,5715.0,4927.39,25.4078,1.00052,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[70,2]",0.266229,0.00103922,0.0871921,0.0837246,0.141336,0.256937,0.425261,7203.45,6078.39,32.0252,1.00069,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[70,3]",2.56694,0.00853811,0.788551,0.750334,1.44751,2.47142,3.99418,9297.12,6348.78,41.3332,1.00039,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[71,1]",0.264976,0.00130397,0.0917029,0.0869722,0.126833,0.257249,0.428216,5076.0,5374.36,22.5669,1.00076,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[71,2]",0.256782,0.00114901,0.107796,0.0983585,0.11316,0.240896,0.453667,8211.0,5939.95,36.5045,0.999987,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[71,3]",1.35716,0.00843561,0.748052,0.672721,0.389253,1.22329,2.75434,9380.99,5491.37,41.7061,1.00162,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[72,1]",0.272763,0.000784836,0.0705033,0.0674067,0.164274,0.267377,0.394238,7970.15,5941.42,35.4338,1.00058,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[72,2]",0.463409,0.00154451,0.137403,0.13229,0.265881,0.448311,0.708931,7913.83,5566.85,35.1833,0.999883,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[72,3]",1.24444,0.00490483,0.495111,0.465292,0.541282,1.18841,2.13054,10872.9,5983.24,48.3387,1.00029,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[73,1]",0.237633,0.00139865,0.0837085,0.0802153,0.114495,0.230762,0.384031,3665.28,5391.16,16.2951,1.001,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[73,2]",0.236092,0.00126856,0.0934595,0.0887118,0.103766,0.225088,0.406813,5330.4,5691.33,23.6979,1.00052,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[73,3]",1.14576,0.00836048,0.644213,0.543167,0.340203,1.01704,2.37209,7186.76,5352.11,31.951,1.00069,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[74,1]",0.226317,0.001178,0.0799711,0.0768873,0.106994,0.220511,0.366243,4637.85,4668.15,20.619,1.00119,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[74,2]",0.238767,0.00113965,0.0940418,0.0876194,0.110273,0.2259,0.40899,6479.22,5083.51,28.8054,1.00132,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[74,3]",1.51245,0.00854682,0.714796,0.652715,0.573121,1.39644,2.82421,8445.33,4953.04,37.5463,1.00004,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[75,1]",0.256655,0.00110849,0.0796528,0.0730275,0.136999,0.250766,0.396543,5564.87,5222.43,24.7403,0.999975,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[75,2]",0.272182,0.000988595,0.0928543,0.0901021,0.138286,0.262543,0.442117,8453.8,5829.0,37.584,1.00123,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[75,3]",2.20526,0.00815326,0.740574,0.692006,1.15616,2.1204,3.56492,9341.25,5159.22,41.5294,1.00037,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[76,1]",0.257086,0.000960836,0.0798873,0.0762264,0.135751,0.251689,0.396843,6973.24,5861.87,31.0017,1.00115,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[76,2]",0.317971,0.00118605,0.116103,0.109402,0.156769,0.304984,0.526929,9066.8,5491.09,40.3092,1.0012,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[76,3]",1.6678,0.00721788,0.665962,0.592464,0.775298,1.56811,2.92205,10420.2,5164.1,46.3261,1.00003,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[77,1]",0.323263,0.00118119,0.0974202,0.0942051,0.177677,0.314189,0.496692,7003.72,5749.68,31.1372,0.99994,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[77,2]",0.280684,0.00110725,0.102235,0.101981,0.131869,0.271717,0.462502,8029.4,5181.1,35.6972,1.00042,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[77,3]",0.770715,0.00523312,0.474026,0.403005,0.18994,0.681516,1.67269,10201.4,5977.1,45.3537,1.00141,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[78,1]",0.314381,0.000882287,0.0784417,0.0749913,0.192719,0.310319,0.450279,7897.09,6047.95,35.109,1.00088,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[78,2]",0.479065,0.00161443,0.150561,0.142804,0.264451,0.461906,0.758672,8350.67,5589.02,37.1255,1.00014,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[78,3]",1.40533,0.00524455,0.497937,0.453032,0.714099,1.34312,2.31952,10408.5,4946.3,46.274,1.00029,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[79,1]",0.262168,0.00115317,0.0838446,0.078323,0.13392,0.257221,0.41026,5339.87,5566.81,23.74,1.00024,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[79,2]",0.276712,0.0013109,0.108335,0.094956,0.130226,0.262477,0.47717,6668.8,5205.03,29.6482,1.00103,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[79,3]",1.09648,0.00654088,0.558574,0.502212,0.377086,1.00583,2.13627,8241.85,5789.73,36.6417,1.00039,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
"natural[80,1]",0.304377,0.000966452,0.0812287,0.0745779,0.181922,0.297335,0.449024,7380.16,5834.17,32.8108,1.00031,H5_recovery_negative_1,111,0,diag_e,4,2000,2000,0.95,0,0.6587923615755904,True
