parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[61,2]",0.0216174,0.000371832,0.0337974,0.0117119,0.000435488,0.00945456,0.0856834,13028.4,6070.34,72.155,0.999974,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[62,1]",0.221438,0.00313816,0.141932,0.0917989,0.0602167,0.188041,0.511623,2046.25,4243.72,11.3327,1.00066,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[62,2]",0.0436019,0.00077924,0.0716152,0.0200472,0.000590956,0.01534,0.186979,11326.3,5977.98,62.7279,0.999851,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[63,1]",0.230603,0.00363709,0.150953,0.0980078,0.0619708,0.191604,0.557312,1538.57,4171.01,8.521,1.00071,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[63,2]",0.0132686,0.000182731,0.0179612,0.00798957,0.0003648,0.00676058,0.0496301,12419.0,5883.3,68.7797,0.999832,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[64,1]",0.21915,0.00139005,0.107486,0.0792162,0.0847387,0.199478,0.417049,5581.64,5459.65,30.9126,1.00014,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[64,2]",0.421764,0.00503243,0.340565,0.408045,0.00400794,0.386729,1.04405,4143.02,5470.54,22.9451,1.00057,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[65,1]",0.231134,0.00374459,0.151957,0.0989236,0.0591726,0.193375,0.553443,1527.64,3904.3,8.46046,1.00121,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[65,2]",0.0155804,0.000227345,0.0226337,0.0088157,0.000408773,0.00732071,0.0582095,13451.6,5910.12,74.4984,0.999695,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[66,1]",0.225336,0.00333634,0.143507,0.0941228,0.0622183,0.191745,0.519252,1803.98,4118.49,9.99094,1.00073,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[66,2]",0.0243786,0.000389707,0.0364792,0.0129239,0.000445513,0.0102893,0.0963252,12902.0,5886.52,71.4546,1.0003,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[67,1]",0.224523,0.00333379,0.144227,0.0941082,0.0600632,0.189212,0.524144,1769.27,4140.35,9.79866,1.00061,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[67,2]",0.0284089,0.000472099,0.0440987,0.0145847,0.000502894,0.0114106,0.113263,12606.0,5973.99,69.8152,1.00023,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[68,1]",0.224428,0.0032673,0.147296,0.0936664,0.0619856,0.188355,0.531272,1966.57,4046.73,10.8914,1.00066,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[68,2]",0.0302881,0.000498858,0.0476119,0.0154939,0.000480824,0.0120397,0.124701,11657.3,5684.39,64.5612,1.00027,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[69,1]",0.223634,0.00335561,0.142485,0.0924333,0.0649037,0.189847,0.513933,1716.05,4532.22,9.50393,1.00138,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[69,2]",0.0276304,0.000476974,0.0428831,0.0141497,0.000486495,0.0111155,0.114767,13296.1,6456.51,73.6374,1.00058,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[70,1]",0.230203,0.00389916,0.148698,0.095925,0.0626611,0.193372,0.542877,1475.48,2681.67,8.17161,1.00078,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[70,2]",0.0141711,0.000190377,0.019351,0.00831145,0.000342234,0.00676086,0.0529919,11763.1,5744.06,65.147,1.00049,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[71,1]",0.221426,0.00267683,0.133669,0.0916866,0.0669288,0.191511,0.49117,2437.81,4537.27,13.5012,1.0005,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[71,2]",0.101217,0.0018305,0.173864,0.0364575,0.000683175,0.0265372,0.483742,10718.4,6938.34,59.3613,0.999862,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[72,1]",0.220823,0.00319686,0.139675,0.0902008,0.0638971,0.188078,0.5163,1885.88,4235.13,10.4445,1.00113,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[72,2]",0.0356936,0.00060357,0.0566557,0.0175196,0.000525027,0.0136617,0.146423,14000.6,6466.67,77.5393,0.999978,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[73,1]",0.214143,0.00242452,0.128155,0.0857053,0.0674854,0.187184,0.464643,2974.51,4650.57,16.4736,1.00037,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[73,2]",0.121368,0.00177206,0.17299,0.0592176,0.000842146,0.0424261,0.502109,8618.22,6269.74,47.73,0.999935,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[74,1]",0.228604,0.00361219,0.149085,0.0964974,0.0590933,0.192348,0.537657,1535.94,4073.87,8.50645,1.00103,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[74,2]",0.0145534,0.000208212,0.020176,0.0088271,0.00036919,0.00730956,0.0535279,11842.8,6170.96,65.5887,1.00021,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[75,1]",0.222883,0.00304676,0.14129,0.0925116,0.0624959,0.188785,0.516489,2012.9,4525.86,11.148,1.00052,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[75,2]",0.038302,0.000612507,0.0573472,0.0195619,0.000588681,0.015164,0.157225,13328.8,5758.6,73.8183,1.00009,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[76,1]",0.219705,0.00299086,0.137573,0.0898528,0.0628775,0.187947,0.495208,2002.97,4038.32,11.0929,1.00049,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[76,2]",0.0503246,0.000758254,0.0770647,0.0239039,0.000690825,0.0182866,0.215882,10852.8,5688.66,60.1056,1.00008,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[77,1]",0.22615,0.00365784,0.147482,0.096966,0.0578269,0.191306,0.538476,1646.93,3581.81,9.12112,1.00082,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[77,2]",0.0241334,0.000409257,0.0373114,0.0128201,0.000451607,0.0101908,0.0931105,10710.1,5869.42,59.3156,1.00006,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[78,1]",0.227602,0.00353229,0.1459,0.0970947,0.0621364,0.192813,0.532822,1593.52,4026.97,8.82531,1.00055,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[78,2]",0.0190339,0.000295799,0.0279994,0.0103012,0.000412753,0.00834532,0.073508,11924.4,6299.05,66.0406,0.999882,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[79,1]",0.226742,0.00337488,0.147048,0.0958472,0.0611465,0.190913,0.535268,1813.89,4915.19,10.0458,1.00046,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[79,2]",0.0244849,0.000406746,0.0367399,0.0130594,0.000478623,0.0103957,0.0960533,13235.4,5980.34,73.3012,0.999721,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[80,1]",0.229843,0.00377286,0.152025,0.0974149,0.0600434,0.191872,0.555002,1561.72,3168.61,8.6492,1.00118,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[80,2]",0.014942,0.000221046,0.0211111,0.00866995,0.000363369,0.00715007,0.0568201,12078.2,5587.96,66.8921,0.999977,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[81,1]",0.223489,0.00333418,0.144494,0.0933331,0.0599537,0.18907,0.525006,1818.48,3993.63,10.0712,1.00026,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[81,2]",0.0266662,0.000456781,0.0400673,0.0141417,0.000502234,0.0111625,0.10696,11638.7,6366.78,64.4581,1.00038,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[82,1]",0.231382,0.00381911,0.151445,0.0965146,0.0621339,0.192125,0.548514,1532.7,3684.72,8.48848,1.00052,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[82,2]",0.0159629,0.000236742,0.0233799,0.008903,0.000393616,0.00727992,0.0597813,12956.1,6249.81,71.7544,0.999976,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[83,1]",0.20539,0.00207057,0.123046,0.0830312,0.0609089,0.181043,0.444564,4072.49,5087.62,22.5545,1.00034,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[83,2]",0.269775,0.00517449,0.406098,0.0943576,0.000962062,0.0659061,1.15541,5629.14,6515.16,31.1757,1.00013,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[84,1]",0.222976,0.00282026,0.134197,0.0905651,0.0657277,0.192315,0.495724,2157.41,4602.8,11.9483,1.00039,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[84,2]",0.0479578,0.00089144,0.0790031,0.0218709,0.000642613,0.0168146,0.205136,11584.9,6795.26,64.1602,1.00013,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[85,1]",0.234143,0.0035385,0.1506,0.0989427,0.0636023,0.195776,0.558979,1698.94,4866.96,9.40919,1.00026,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[85,2]",0.0297749,0.000504015,0.0464165,0.0150132,0.000494433,0.0117405,0.121783,11748.6,6401.9,65.067,0.999811,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[86,1]",0.22338,0.00313365,0.141506,0.0911394,0.0669028,0.188557,0.517075,1850.0,4705.74,10.2458,1.00093,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[86,2]",0.0368429,0.000589992,0.0569555,0.018549,0.00051429,0.0143895,0.155482,11613.8,5061.4,64.3202,1.00028,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[87,1]",0.225158,0.00334077,0.144857,0.0981011,0.0595256,0.191452,0.52597,1761.24,4454.24,9.75423,1.00115,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[87,2]",0.0220228,0.000365341,0.034467,0.0117405,0.000383561,0.00929093,0.0869167,13691.8,6523.89,75.8291,0.999981,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[88,1]",0.231171,0.00308023,0.139835,0.0949517,0.069517,0.19671,0.524712,1871.39,4168.47,10.3642,1.0019,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[88,2]",0.0504728,0.000762498,0.0732098,0.025988,0.0006777,0.0196499,0.206238,9907.9,5932.35,54.8726,1.00088,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[89,1]",0.228085,0.00342613,0.146473,0.0966964,0.0622063,0.191054,0.536912,1738.48,3719.5,9.62818,1.00092,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[89,2]",0.0191602,0.000298142,0.029069,0.0105308,0.000409845,0.00858122,0.0738289,11231.6,5830.37,62.2038,1.0,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[90,1]",0.184771,0.000985326,0.0839826,0.0658629,0.0755987,0.17416,0.326915,8656.62,5982.89,47.9426,1.00002,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[90,2]",0.456427,0.00361238,0.266051,0.276767,0.0242073,0.446143,0.907999,5010.65,3493.28,27.7503,1.00073,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[91,1]",0.228066,0.00352384,0.146058,0.0959538,0.0611231,0.193479,0.530192,1582.51,3669.5,8.76437,1.00131,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[91,2]",0.0150715,0.000223054,0.0213916,0.00875658,0.00037674,0.00722862,0.0559115,13041.4,5582.13,72.2265,0.999964,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[92,1]",0.197272,0.00179268,0.112856,0.075637,0.0651583,0.17783,0.404361,4855.52,4471.92,26.8912,1.0007,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[92,2]",0.453718,0.00797593,0.546691,0.28898,0.00135541,0.198385,1.57976,4453.72,6475.1,24.6659,1.00077,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[93,1]",0.254003,0.00163403,0.115766,0.10374,0.104599,0.230298,0.473835,4211.11,5717.73,23.3222,1.00052,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[93,2]",0.941154,0.0103184,0.613251,0.621545,0.0209475,0.903308,2.00522,3194.65,3656.34,17.6928,1.00057,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[94,1]",0.227003,0.00331478,0.143822,0.0960901,0.0655478,0.192302,0.52028,1842.48,3937.31,10.2041,1.00069,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[94,2]",0.0362225,0.00061444,0.059244,0.0171096,0.000594289,0.0133517,0.154453,12073.3,6399.46,66.8654,0.999874,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[95,1]",0.22527,0.00328408,0.142292,0.0938448,0.0648323,0.1919,0.517682,1751.28,3754.27,9.69903,1.00057,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[95,2]",0.0270424,0.000456308,0.0416185,0.0141845,0.000481526,0.011193,0.105318,11983.0,5879.09,66.3651,0.999902,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[96,1]",0.224582,0.00308268,0.139384,0.093129,0.0646317,0.191962,0.506973,1975.11,4936.32,10.9387,1.00132,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[96,2]",0.0394041,0.000640444,0.0602881,0.0195664,0.000610368,0.015107,0.167293,11165.0,5351.53,61.8348,0.999772,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[97,1]",0.226715,0.0034435,0.142005,0.0949051,0.0629485,0.192134,0.513445,1676.19,3985.14,9.28319,1.0006,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[97,2]",0.0260586,0.000468946,0.0404189,0.0133895,0.000487192,0.0106857,0.106275,11598.2,4950.67,64.2337,1.00106,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[98,1]",0.226935,0.00366741,0.146384,0.0950645,0.0615489,0.191422,0.541578,1538.33,3559.7,8.51967,1.0009,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[98,2]",0.021144,0.00031992,0.0317817,0.0112522,0.00039914,0.00902619,0.0841579,11958.1,5798.78,66.2272,1.00033,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[99,1]",0.212715,0.00241192,0.12633,0.085023,0.0650002,0.186889,0.45982,2640.01,5214.98,14.6211,1.00016,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[99,2]",0.103157,0.00138007,0.134358,0.0605009,0.00090325,0.0436867,0.389505,8205.25,7014.44,45.4428,1.00024,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[100,1]",0.230081,0.00363759,0.151414,0.0973024,0.0624524,0.19102,0.543453,1621.28,3772.94,8.97906,1.0002,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[100,2]",0.0164932,0.00023448,0.0233357,0.00961995,0.000346013,0.00776547,0.0619579,12705.6,6275.34,70.3671,1.00107,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[101,1]",0.201247,0.0024067,0.127874,0.0838761,0.0541166,0.17487,0.45325,3197.24,4083.93,17.7072,1.00098,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[101,2]",0.119585,0.00186299,0.174456,0.0537545,0.000823629,0.0385533,0.502819,8061.74,6588.11,44.648,0.999867,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[102,1]",0.222713,0.00278472,0.134473,0.0920226,0.0651661,0.192544,0.489365,2293.73,4604.18,12.7033,1.00024,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[102,2]",0.0737485,0.00121569,0.117437,0.0311311,0.000677964,0.0230111,0.327237,10864.2,6146.76,60.1687,0.99973,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[103,1]",0.219365,0.00313369,0.139889,0.0908142,0.0618289,0.185869,0.510528,1989.47,3978.69,11.0182,1.00202,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[103,2]",0.047051,0.000920379,0.0834862,0.0190155,0.000568345,0.0144935,0.207533,12678.7,5720.94,70.2179,1.00046,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[104,1]",0.217832,0.00294509,0.138591,0.0898632,0.0606511,0.185869,0.502368,2223.37,4668.98,12.3136,1.00058,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[104,2]",0.0632675,0.00113716,0.10544,0.0263174,0.0006293,0.019679,0.285422,10300.8,6275.77,57.0486,0.999667,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[105,1]",0.227014,0.00320399,0.141993,0.0937957,0.0666643,0.192237,0.530296,1919.13,3664.09,10.6287,1.00109,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[105,2]",0.0417205,0.000689189,0.0647413,0.0207121,0.000575221,0.0157882,0.173504,10357.1,5893.45,57.3603,0.999862,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[106,1]",0.226191,0.00350046,0.14591,0.0937976,0.0618597,0.190404,0.533614,1651.98,4696.14,9.14911,1.00169,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[106,2]",0.0239035,0.000391202,0.037385,0.0124042,0.000467056,0.00989526,0.0937987,13017.3,5928.32,72.0933,1.00018,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[107,1]",0.219709,0.00255515,0.128588,0.085086,0.0710389,0.191795,0.473752,2694.1,4896.55,14.9207,1.00039,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[107,2]",0.127658,0.00167354,0.156343,0.0836704,0.00102175,0.0600273,0.456865,6362.45,5992.64,35.2369,1.0003,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[108,1]",0.206828,0.00248259,0.129484,0.0877073,0.0569457,0.1795,0.461946,2897.16,3922.74,16.0452,0.999918,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[108,2]",0.126212,0.00218682,0.199835,0.0504777,0.000813365,0.0363945,0.551972,8967.91,6196.65,49.6666,1.00001,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[109,1]",0.223458,0.00321547,0.141937,0.0941727,0.0592274,0.191162,0.514051,1916.32,3897.57,10.6131,1.00101,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[109,2]",0.0275214,0.000435227,0.0416431,0.0148149,0.000498285,0.0116803,0.106858,12243.5,6083.67,67.8078,1.00037,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[110,1]",0.225892,0.00353487,0.147682,0.0960627,0.0615935,0.189987,0.53713,1697.6,3538.91,9.40175,1.00066,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[110,2]",0.0199441,0.000339188,0.0307241,0.0107043,0.000405836,0.00875616,0.0800768,10836.8,5385.85,60.0173,1.00018,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[111,1]",0.208819,0.00255526,0.126179,0.0839285,0.0620931,0.182906,0.452995,2636.46,4536.34,14.6014,1.00074,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"natural[111,2]",0.0945188,0.00128862,0.126959,0.0529159,0.000837351,0.0384124,0.366045,7734.8,5628.16,42.8374,1.00028,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"Omega[1,2]",-0.132606,0.0195639,0.424386,0.475097,-0.777147,-0.169797,0.613594,471.095,956.685,2.60905,1.00696,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
"Omega[2,1]",-0.132606,0.0195639,0.424386,0.475097,-0.777147,-0.169797,0.613594,471.095,956.685,2.60905,1.00696,H2_train_noage,111,0,diag_e,4,2000,2000,0.95,0,0.7823265847107774,True
