condition,replicate,method,participant_id,parameter,true,recovered
negative,0,MLE_theta10,sub-10608,kappa,0.24815091250318744,0.3750143768104692
negative,0,MLE_theta10,sub-10617,kappa,0.23835555143875675,0.24296254245632465
negative,0,MLE_theta10,sub-10636,kappa,0.34376013929120997,0.39575619351025715
negative,0,MLE_theta10,sub-10638,kappa,0.31642964744509006,0.33903241630722264
negative,0,MLE_theta10,sub-10640,kappa,0.23971332800699136,0.02355646132884543
negative,0,MLE_theta10,sub-10641,kappa,0.06967670994930711,0.054303796006717454
negative,0,MLE_theta10,sub-10642,kappa,0.5627099695601703,0.7119145010168118
negative,0,MLE_theta10,sub-10644,kappa,0.39983415362972236,0.7464547113938337
negative,0,MLE_theta10,sub-10647,kappa,0.18754748156904363,0.27717752317470595
negative,0,MLE_theta10,sub-10649,kappa,0.5928634009089907,0.4869976081177506
negative,0,MLE_theta10,sub-10652,kappa,0.31477962420677374,0.5896335091726482
negative,0,MLE_theta10,sub-10656,kappa,0.5122514131676887,0.09006789774126225
negative,0,MLE_theta10,sub-10661,kappa,0.911179704161398,1.1667417201713344
negative,0,MLE_theta10,sub-10663,kappa,0.2445491985266674,0.11970660358087694
negative,0,MLE_theta10,sub-10668,kappa,0.3086364963136708,0.2783431796317684
negative,0,MLE_theta10,sub-10673,kappa,0.46568364707854215,0.2593099858985622
negative,0,MLE_theta10,sub-10674,kappa,0.4770739625780473,0.3165093409650122
negative,0,MLE_theta10,sub-10677,kappa,0.17521700432116033,0.6274586087425468
negative,0,MLE_theta10,sub-10685,kappa,0.5938797621924883,0.8614372630540301
negative,0,MLE_theta10,sub-10690,kappa,0.1424957463200436,0.6670895982683184
negative,0,MLE_theta10,sub-10691,kappa,0.980017341470972,0.8036308602271085
negative,0,MLE_theta10,sub-10700,kappa,0.4958883672420007,0.4341192501521619
negative,0,MLE_theta10,sub-10701,kappa,0.3329937087030665,0.512679734153633
negative,0,MLE_theta10,sub-10713,kappa,0.42341837331575344,0.21350281333811902
negative,0,MLE_theta10,sub-10716,kappa,0.5150555082325987,0.47048541831996343
negative,0,MLE_theta10,sub-10718,kappa,0.17434869418704127,0.09262834762884704
negative,0,MLE_theta10,sub-10720,kappa,0.4568531685869426,0.55144732179251
negative,0,MLE_theta10,sub-10723,kappa,0.1767938156503706,0.2671811449450948
negative,0,MLE_theta10,sub-10741,kappa,0.2567231228232244,0.10552481207797214
negative,0,MLE_theta10,sub-10748,kappa,0.3302626276261991,0.3033280432525675
negative,0,MLE_theta10,sub-10767,kappa,0.6857291304892136,0.9077336277885145
negative,0,MLE_theta10,sub-10770,kappa,0.15100676431926954,0.18689795737957218
negative,0,MLE_theta10,sub-10781,kappa,0.30296059242867396,0.2763148600613491
negative,0,MLE_theta10,sub-10783,kappa,0.1535259095156856,0.07760414253662126
negative,0,MLE_theta10,sub-10785,kappa,0.44581997152662,0.21951362865696347
negative,0,MLE_theta10,sub-10794,kappa,0.2548534868088028,0.03796355888878929
negative,0,MLE_theta10,sub-10800,kappa,1.0016501043479524,1.2099531828823424
negative,0,MLE_theta10,sub-10801,kappa,0.38579630728850217,0.07667239517251291
negative,0,MLE_theta10,sub-10802,kappa,0.49023119529645365,0.4626444223774702
negative,0,MLE_theta10,sub-10803,kappa,0.10888668409805537,0.14896238053712457
negative,0,MLE_theta10,sub-10804,kappa,0.15987846781612297,0.14658282720786048
negative,0,MLE_theta10,sub-10806,kappa,0.32116866026083724,0.19336837530591985
negative,0,MLE_theta10,sub-10807,kappa,0.18693222312810015,0.09939507097651099
negative,0,MLE_theta10,sub-10809,kappa,0.10457129645679682,0.1996195501280194
negative,0,MLE_theta10,sub-10810,kappa,0.3832382654804613,0.4215486849435412
negative,0,MLE_theta10,sub-10812,kappa,0.10757961111282811,0.33636527173235015
negative,0,MLE_theta10,sub-10817,kappa,0.1316718032173317,0.11156852952187873
negative,0,MLE_theta10,sub-10827,kappa,0.11643999367894231,0.38947364324181794
negative,0,MLE_theta10,sub-10831,kappa,0.20252890204614185,0.22957435630678408
negative,0,MLE_theta10,sub-10834,kappa,0.21410840488210187,0.1899419520541646
negative,0,MLE_theta10,sub-10836,kappa,0.28976042138805846,1.2698382342034649
negative,0,MLE_theta10,sub-10838,kappa,0.47904899951704993,0.5245202728501468
negative,0,MLE_theta10,sub-10843,kappa,0.18020983151751235,0.13295132322295877
negative,0,MLE_theta10,sub-10850,kappa,0.21556250967730547,0.6238641575847983
negative,0,MLE_theta10,sub-10854,kappa,0.4911525116996668,0.34970952897600727
negative,0,MLE_theta10,sub-10857,kappa,0.19941588316541603,0.1369096446077717
negative,0,MLE_theta10,sub-10858,kappa,1.243067291656539,1.0491659831065288
negative,0,MLE_theta10,sub-10860,kappa,0.5107928836194422,0.9230500690788649
negative,0,MLE_theta10,sub-10862,kappa,0.1609363330156091,0.2235551941609187
negative,0,MLE_theta10,sub-10863,kappa,0.19760001224147702,0.2651742141956781
negative,0,MLE_theta10,sub-10866,kappa,0.2914263075953063,0.5775628657706433
negative,0,MLE_theta10,sub-10875,kappa,0.3322771540229196,0.3228867837878597
negative,0,MLE_theta10,sub-10881,kappa,0.4028048064560379,0.11047178650423117
negative,0,MLE_theta10,sub-10886,kappa,0.5850560858185637,1.524171194547726
negative,0,MLE_theta10,sub-10887,kappa,0.2229680587951901,0.22452168638012288
negative,0,MLE_theta10,sub-10896,kappa,0.18338752448128434,0.187359831987653
negative,0,MLE_theta10,sub-10897,kappa,0.2726882624659679,0.716337433690629
negative,0,MLE_theta10,sub-10898,kappa,0.18436154901587473,0.14781479957041707
negative,0,MLE_theta10,sub-10908,kappa,0.23939235863740194,0.3154935076851469
negative,0,MLE_theta10,sub-10918,kappa,0.21047017735203888,0.4951593368975934
negative,0,MLE_theta10,sub-10924,kappa,0.5056813136873828,0.2933860453063698
negative,0,MLE_theta10,sub-10926,kappa,0.26866419296218563,0.42818278036908275
negative,0,MLE_theta10,sub-10928,kappa,1.0042470750258385,0.41752386623233917
negative,0,MLE_theta10,sub-10929,kappa,0.15739961587920798,0.37262787871732406
negative,0,MLE_theta10,sub-10930,kappa,0.328647528109453,0.3934183211864805
negative,0,MLE_theta10,sub-10938,kappa,0.6669820901108168,0.43733362179723606
negative,0,MLE_theta10,sub-10940,kappa,0.19245942528529875,0.1851852761722742
negative,0,MLE_theta10,sub-10950,kappa,0.21290889181961095,0.17425824501664405
negative,0,MLE_theta10,sub-10951,kappa,0.36862887782385284,0.4747684202850066
negative,0,MLE_theta10,sub-10952,kappa,0.11413736545307795,0.0036537608783659124
negative,0,MLE_theta10,sub-10953,kappa,0.08052236738870952,0.10968515246523315
negative,0,MLE_theta10,sub-10954,kappa,0.43024041935613133,0.6131267443407106
negative,0,MLE_theta10,sub-10956,kappa,0.43814262765748857,0.275208789523799
negative,0,MLE_theta10,sub-10958,kappa,0.18905740469919816,0.1827802632660414
negative,0,MLE_theta10,sub-10969,kappa,0.37961192215428374,0.530556179214335
negative,0,MLE_theta10,sub-10974,kappa,0.1887499251487149,0.003605956511209095
negative,0,MLE_theta10,sub-10977,kappa,0.5947882445978362,0.5605668670851509
negative,0,MLE_theta10,sub-10983,kappa,0.2599486797269245,0.020144918425528142
negative,0,MLE_theta10,sub-10984,kappa,0.13384314803651204,0.27933868101090176
negative,0,MLE_theta10,sub-11005,kappa,0.4815281500956108,0.44744121524939406
negative,0,MLE_theta10,sub-11031,kappa,0.14546523526682195,0.22561879265169607
negative,0,hierarchical,sub-10317,theta,1.165514184096606,1.027686639946174
negative,0,hierarchical,sub-10369,theta,0.7582474721780612,1.3405884665228138
negative,0,hierarchical,sub-10402,theta,1.3274967014536956,1.929613142384075
negative,0,hierarchical,sub-10418,theta,1.2464748093234923,1.3175869923258376
negative,0,hierarchical,sub-10462,theta,2.464866300515742,1.6540700315998624
negative,0,hierarchical,sub-10478,theta,0.5020684544317466,0.8645083562327412
negative,0,hierarchical,sub-10486,theta,1.8250254365791705,2.4078203448102125
negative,0,hierarchical,sub-10529,theta,0.9830976339595742,0.7795446128949388
negative,0,hierarchical,sub-10541,theta,1.3942514017436438,1.3162051478492125
negative,0,hierarchical,sub-10555,theta,1.8856015838657263,2.0112458215169178
negative,0,hierarchical,sub-10559,theta,2.1225157682853206,1.725193263551385
negative,0,hierarchical,sub-10572,theta,1.1671280653309355,1.7414354315076075
negative,0,hierarchical,sub-10581,theta,0.18618740946243992,0.74847097140615
negative,0,hierarchical,sub-10584,theta,0.7279170843841446,1.5827464624107275
negative,0,hierarchical,sub-10585,theta,1.4139643108945827,1.2707807951778725
negative,0,hierarchical,sub-10589,theta,1.6320494887071226,1.728006285655225
negative,0,hierarchical,sub-10590,theta,2.6883210752962903,2.0946017946104747
negative,0,hierarchical,sub-10596,theta,1.5627527706215854,0.6782889426156536
negative,0,hierarchical,sub-10603,theta,1.3574517392538183,1.3900921127577863
negative,0,hierarchical,sub-10606,theta,1.2110897567083414,2.03174992202505
negative,0,hierarchical,sub-10608,theta,1.3146501688607855,2.086137513316069
negative,0,hierarchical,sub-10617,theta,1.7473540955943927,1.66231463793358
negative,0,hierarchical,sub-10636,theta,1.6408057771225857,2.0213498034541
negative,0,hierarchical,sub-10638,theta,0.6196107313199064,0.9277096408349838
negative,0,hierarchical,sub-10640,theta,2.2759936256175846,2.0562957582387753
negative,0,hierarchical,sub-10641,theta,4.35821763836106,2.0344578236527524
negative,0,hierarchical,sub-10642,theta,1.4424541310158339,1.7026276436442624
negative,0,hierarchical,sub-10644,theta,0.32731465828339734,1.1478024092368673
negative,0,hierarchical,sub-10647,theta,1.2902179521834383,1.65416128208995
negative,0,hierarchical,sub-10649,theta,2.4982536971976894,1.6272409906630176
negative,0,hierarchical,sub-10652,theta,0.16564360550923743,0.6500811843886888
negative,0,hierarchical,sub-10656,theta,0.7756798832125213,2.0593394598543626
negative,0,hierarchical,sub-10661,theta,0.29360753309182586,0.4277705853502788
negative,0,hierarchical,sub-10663,theta,2.2305478245199635,2.9390954356589
negative,0,hierarchical,sub-10668,theta,1.5443132865818918,1.7145524239709897
negative,0,hierarchical,sub-10673,theta,1.101673255028875,1.81590625802995
negative,0,hierarchical,sub-10674,theta,1.9628065204526544,1.9568123712911374
negative,0,hierarchical,sub-10677,theta,2.1262262774942546,1.4441540459512312
negative,0,hierarchical,sub-10685,theta,0.7066749050989551,0.9701196336392874
negative,0,hierarchical,sub-10690,theta,3.376869592642963,1.5422853755721126
negative,0,hierarchical,sub-10691,theta,0.7203870630458268,1.2363301917257226
negative,0,hierarchical,sub-10700,theta,1.283654166560246,2.1850745872064374
negative,0,hierarchical,sub-10701,theta,0.5651115838471925,0.8993904856019738
negative,0,hierarchical,sub-10713,theta,0.23718531390522438,0.7855434936965462
negative,0,hierarchical,sub-10716,theta,0.41412764502184624,0.9667848918512463
negative,0,hierarchical,sub-10718,theta,1.1347003658265304,2.0881359041517253
negative,0,hierarchical,sub-10720,theta,1.1460872303853036,1.1619717183309188
negative,0,hierarchical,sub-10723,theta,1.798131229592866,1.8099331842807251
negative,0,hierarchical,sub-10741,theta,1.510319943982485,2.1872507743551495
negative,0,hierarchical,sub-10748,theta,1.9625320094049377,2.950793578111025
negative,0,hierarchical,sub-10767,theta,1.0330170554145255,0.7830964643283238
negative,0,hierarchical,sub-10770,theta,0.6517818110435474,1.4993020263003427
negative,0,hierarchical,sub-10781,theta,0.9233743091041376,1.0014373230576263
negative,0,hierarchical,sub-10783,theta,1.4078226653712675,1.7844917128109952
negative,0,hierarchical,sub-10785,theta,0.7159606021353444,1.8666539918653375
negative,0,hierarchical,sub-10794,theta,2.322126104065794,2.178726709876975
negative,0,hierarchical,sub-10800,theta,0.31117546597766005,0.30843566536217715
negative,0,hierarchical,sub-10801,theta,3.0323996986672475,2.1925242014384376
negative,0,hierarchical,sub-10802,theta,0.9059139042895916,1.3742789570593876
negative,0,hierarchical,sub-10803,theta,1.9007598843111115,1.6576721352248551
negative,0,hierarchical,sub-10804,theta,2.5250803330246936,2.0078981622240377
negative,0,hierarchical,sub-10806,theta,2.9461461206160013,2.2321046373609623
negative,0,hierarchical,sub-10807,theta,1.7713009611418193,1.1899564495971235
negative,0,hierarchical,sub-10809,theta,2.7193502955479136,0.9263957816701724
negative,0,hierarchical,sub-10810,theta,1.398570294717373,1.697089979572225
negative,0,hierarchical,sub-10812,theta,1.5647542687948628,1.0870007505726584
negative,0,hierarchical,sub-10817,theta,1.44240042476155,1.5690138015545476
negative,0,hierarchical,sub-10827,theta,3.3144775495255314,1.991526439113501
negative,0,hierarchical,sub-10831,theta,2.641012033379752,2.2245866697445873
negative,0,hierarchical,sub-10834,theta,1.5964467742228066,1.7950840097885126
negative,0,hierarchical,sub-10836,theta,2.0474967015772654,1.7696486611076625
negative,0,hierarchical,sub-10838,theta,2.6429125584002433,2.5516040280479624
negative,0,hierarchical,sub-10843,theta,1.298504129686055,1.685404247622825
negative,0,hierarchical,sub-10850,theta,0.8980501768981962,1.3466902667111236
negative,0,hierarchical,sub-10854,theta,1.6306404051944008,2.391014357759625
negative,0,hierarchical,sub-10857,theta,1.488187683726896,2.421713564460512
negative,0,hierarchical,sub-10858,theta,0.15763204596242728,0.19799925423591436
negative,0,hierarchical,sub-10860,theta,1.4765322929737335,1.413606102637925
negative,0,hierarchical,sub-10862,theta,1.389536726937593,1.3371636596020824
negative,0,hierarchical,sub-10863,theta,1.4324388935103711,1.2086274995209274
negative,0,hierarchical,sub-10866,theta,1.052775169723677,0.9845912119389101
negative,0,hierarchical,sub-10875,theta,0.9172929925355555,1.7365624337059125
negative,0,hierarchical,sub-10881,theta,1.4190756162279419,1.26402815917795
negative,0,hierarchical,sub-10886,theta,0.8860745786451776,0.5506842205470125
negative,0,hierarchical,sub-10887,theta,1.4529977783132877,1.4532486676852787
negative,0,hierarchical,sub-10896,theta,1.7069083747153304,2.64917718361905
negative,0,hierarchical,sub-10897,theta,2.3861433369180802,1.6953524547659375
negative,0,hierarchical,sub-10898,theta,1.085305127193593,1.3154211238776152
negative,0,hierarchical,sub-10908,theta,1.178387478702903,1.2050928355957848
negative,0,hierarchical,sub-10918,theta,1.6537485241064034,1.3439146320423037
negative,0,hierarchical,sub-10924,theta,1.695418693402989,1.8505840386176562
negative,0,hierarchical,sub-10926,theta,0.6345751608852193,1.1749942108781288
negative,0,hierarchical,sub-10928,theta,1.7514025830176874,1.8666757952828
negative,0,hierarchical,sub-10929,theta,0.7738358366870106,1.64447751004395
negative,0,hierarchical,sub-10930,theta,0.7521416176834198,1.4835450568499162
negative,0,hierarchical,sub-10938,theta,0.6623384362711462,1.37422966768565
negative,0,hierarchical,sub-10940,theta,1.54501328162831,1.84317723656317
negative,0,hierarchical,sub-10950,theta,1.8315856961197394,2.498384263494475
negative,0,hierarchical,sub-10951,theta,1.178956332456424,1.0886617230566111
negative,0,hierarchical,sub-10952,theta,2.7570643492146023,1.7992066040057453
negative,0,hierarchical,sub-10953,theta,1.6542290969246143,1.6365644647701827
negative,0,hierarchical,sub-10954,theta,2.0870406780428894,1.4789723628688338
negative,0,hierarchical,sub-10956,theta,2.0780911048915813,2.8973719581727
negative,0,hierarchical,sub-10958,theta,0.6994357524993211,1.9756603919787827
negative,0,hierarchical,sub-10969,theta,1.3175658413074578,2.033890992287425
negative,0,hierarchical,sub-10974,theta,1.3013587564182665,1.43960352687119
negative,0,hierarchical,sub-10977,theta,1.2368149340516523,1.6702650609981
negative,0,hierarchical,sub-10983,theta,1.6768661543138257,1.7893692511911086
negative,0,hierarchical,sub-10984,theta,0.6029404308673444,1.4500885113871886
negative,0,hierarchical,sub-11005,theta,0.23848248096071767,1.1794281525200163
negative,0,hierarchical,sub-11031,theta,2.0944980412652265,1.41817640920326
negative,0,MLE_theta10,sub-10317,theta,1.165514184096606,0.5213132627658165
negative,0,MLE_theta10,sub-10369,theta,0.7582474721780612,0.8685055633111254
negative,0,MLE_theta10,sub-10402,theta,1.3274967014536956,3.063130209406786
negative,0,MLE_theta10,sub-10418,theta,1.2464748093234923,1.1377823967754226
negative,0,MLE_theta10,sub-10462,theta,2.464866300515742,10.0
negative,0,MLE_theta10,sub-10478,theta,0.5020684544317466,0.5679190025753389
negative,0,MLE_theta10,sub-10486,theta,1.8250254365791705,2.7531345231072106
negative,0,MLE_theta10,sub-10529,theta,0.9830976339595742,0.4184057069478178
negative,0,MLE_theta10,sub-10541,theta,1.3942514017436438,1.5699332650610422
negative,0,MLE_theta10,sub-10555,theta,1.8856015838657263,1.7274211224236873
negative,0,MLE_theta10,sub-10559,theta,2.1225157682853206,1.104668676586003
negative,0,MLE_theta10,sub-10572,theta,1.1671280653309355,8.981446903584295
negative,0,MLE_theta10,sub-10581,theta,0.18618740946243992,0.4825378001437659
negative,0,MLE_theta10,sub-10584,theta,0.7279170843841446,0.8260389869247359
negative,0,MLE_theta10,sub-10585,theta,1.4139643108945827,0.904168223569235
negative,0,MLE_theta10,sub-10589,theta,1.6320494887071226,2.334947076868107
negative,0,MLE_theta10,sub-10590,theta,2.6883210752962903,3.608617472187349
negative,0,MLE_theta10,sub-10596,theta,1.5627527706215854,0.0
negative,0,MLE_theta10,sub-10603,theta,1.3574517392538183,1.164485818442575
negative,0,MLE_theta10,sub-10606,theta,1.2110897567083414,3.278287396693631
negative,0,MLE_theta10,sub-10608,theta,1.3146501688607855,1.7869249581034747
negative,0,MLE_theta10,sub-10617,theta,1.7473540955943927,3.5856583810832645
negative,0,MLE_theta10,sub-10636,theta,1.6408057771225857,1.4734563722311655
negative,0,MLE_theta10,sub-10638,theta,0.6196107313199064,0.6318579802875782
negative,0,MLE_theta10,sub-10640,theta,2.2759936256175846,7.642064748680639
negative,0,MLE_theta10,sub-10641,theta,4.35821763836106,10.0
negative,0,MLE_theta10,sub-10642,theta,1.4424541310158339,1.7343510566943616
negative,0,MLE_theta10,sub-10644,theta,0.32731465828339734,0.9908751148086993
negative,0,MLE_theta10,sub-10647,theta,1.2902179521834383,0.40975946516586176
negative,0,MLE_theta10,sub-10649,theta,2.4982536971976894,1.836105314380998
negative,0,MLE_theta10,sub-10652,theta,0.16564360550923743,0.33904212937481043
negative,0,MLE_theta10,sub-10656,theta,0.7756798832125213,1.9706515242264275
negative,0,MLE_theta10,sub-10661,theta,0.29360753309182586,0.4253085844776284
negative,0,MLE_theta10,sub-10663,theta,2.2305478245199635,10.0
negative,0,MLE_theta10,sub-10668,theta,1.5443132865818918,1.5613120416395108
negative,0,MLE_theta10,sub-10673,theta,1.101673255028875,1.4772878780781304
negative,0,MLE_theta10,sub-10674,theta,1.9628065204526544,2.4621151163488313
negative,0,MLE_theta10,sub-10677,theta,2.1262262774942546,0.9986968193975967
negative,0,MLE_theta10,sub-10685,theta,0.7066749050989551,0.49999999525781785
negative,0,MLE_theta10,sub-10690,theta,3.376869592642963,1.0575031806618862
negative,0,MLE_theta10,sub-10691,theta,0.7203870630458268,0.7876427147724416
negative,0,MLE_theta10,sub-10700,theta,1.283654166560246,2.708532123809419
negative,0,MLE_theta10,sub-10701,theta,0.5651115838471925,0.4487230069005719
negative,0,MLE_theta10,sub-10713,theta,0.23718531390522438,0.0
negative,0,MLE_theta10,sub-10716,theta,0.41412764502184624,0.5340131009259071
negative,0,MLE_theta10,sub-10718,theta,1.1347003658265304,3.929441884960184
negative,0,MLE_theta10,sub-10720,theta,1.1460872303853036,0.5557956361925022
negative,0,MLE_theta10,sub-10723,theta,1.798131229592866,1.538853189820031
negative,0,MLE_theta10,sub-10741,theta,1.510319943982485,5.325905959682271
negative,0,MLE_theta10,sub-10748,theta,1.9625320094049377,5.2307848613848495
negative,0,MLE_theta10,sub-10767,theta,1.0330170554145255,0.6268391710723223
negative,0,MLE_theta10,sub-10770,theta,0.6517818110435474,1.6896303682483416
negative,0,MLE_theta10,sub-10781,theta,0.9233743091041376,0.0
negative,0,MLE_theta10,sub-10783,theta,1.4078226653712675,3.7822007304857146
negative,0,MLE_theta10,sub-10785,theta,0.7159606021353444,3.062718469947629
negative,0,MLE_theta10,sub-10794,theta,2.322126104065794,10.0
negative,0,MLE_theta10,sub-10800,theta,0.31117546597766005,0.10520157373612929
negative,0,MLE_theta10,sub-10801,theta,3.0323996986672475,10.0
negative,0,MLE_theta10,sub-10802,theta,0.9059139042895916,1.1003788891112272
negative,0,MLE_theta10,sub-10803,theta,1.9007598843111115,0.0
negative,0,MLE_theta10,sub-10804,theta,2.5250803330246936,3.330555502862706
negative,0,MLE_theta10,sub-10806,theta,2.9461461206160013,3.0409801096833005
negative,0,MLE_theta10,sub-10807,theta,1.7713009611418193,0.0
negative,0,MLE_theta10,sub-10809,theta,2.7193502955479136,0.3462273125731654
negative,0,MLE_theta10,sub-10810,theta,1.398570294717373,1.8678742705073748
negative,0,MLE_theta10,sub-10812,theta,1.5647542687948628,0.8019002971571088
negative,0,MLE_theta10,sub-10817,theta,1.44240042476155,0.3040411541597913
negative,0,MLE_theta10,sub-10827,theta,3.3144775495255314,1.575165589484203
negative,0,MLE_theta10,sub-10831,theta,2.641012033379752,2.6138798117256363
negative,0,MLE_theta10,sub-10834,theta,1.5964467742228066,2.397510087756453
negative,0,MLE_theta10,sub-10836,theta,2.0474967015772654,1.0970698331684914
negative,0,MLE_theta10,sub-10838,theta,2.6429125584002433,2.9940430550843025
negative,0,MLE_theta10,sub-10843,theta,1.298504129686055,2.837924902265046
negative,0,MLE_theta10,sub-10850,theta,0.8980501768981962,0.6903372286385812
negative,0,MLE_theta10,sub-10854,theta,1.6306404051944008,2.4927777258931623
negative,0,MLE_theta10,sub-10857,theta,1.488187683726896,3.5218414417542006
negative,0,MLE_theta10,sub-10858,theta,0.15763204596242728,0.0
negative,0,MLE_theta10,sub-10860,theta,1.4765322929737335,1.3105973159087763
negative,0,MLE_theta10,sub-10862,theta,1.389536726937593,1.356693962686933
negative,0,MLE_theta10,sub-10863,theta,1.4324388935103711,0.8495726318466118
negative,0,MLE_theta10,sub-10866,theta,1.052775169723677,0.7428312399267066
negative,0,MLE_theta10,sub-10875,theta,0.9172929925355555,1.3358725962392366
negative,0,MLE_theta10,sub-10881,theta,1.4190756162279419,3.3924121956100852
negative,0,MLE_theta10,sub-10886,theta,0.8860745786451776,0.4560631069382228
negative,0,MLE_theta10,sub-10887,theta,1.4529977783132877,0.8314932539373644
negative,0,MLE_theta10,sub-10896,theta,1.7069083747153304,4.770909233824764
negative,0,MLE_theta10,sub-10897,theta,2.3861433369180802,2.0691504032198154
negative,0,MLE_theta10,sub-10898,theta,1.085305127193593,0.4224424091371761
negative,0,MLE_theta10,sub-10908,theta,1.178387478702903,0.6990420721923294
negative,0,MLE_theta10,sub-10918,theta,1.6537485241064034,0.7412090408424212
negative,0,MLE_theta10,sub-10924,theta,1.695418693402989,1.383820494662727
negative,0,MLE_theta10,sub-10926,theta,0.6345751608852193,0.7532234730958917
negative,0,MLE_theta10,sub-10928,theta,1.7514025830176874,10.0
negative,0,MLE_theta10,sub-10929,theta,0.7738358366870106,1.3881450236000548
negative,0,MLE_theta10,sub-10930,theta,0.7521416176834198,1.1077434338024277
negative,0,MLE_theta10,sub-10938,theta,0.6623384362711462,1.7342125519947678
negative,0,MLE_theta10,sub-10940,theta,1.54501328162831,1.890510563883046
negative,0,MLE_theta10,sub-10950,theta,1.8315856961197394,4.226448697307761
negative,0,MLE_theta10,sub-10951,theta,1.178956332456424,0.595915461271442
negative,0,MLE_theta10,sub-10952,theta,2.7570643492146023,5.900020620438451
negative,0,MLE_theta10,sub-10953,theta,1.6542290969246143,2.8641448718264666
negative,0,MLE_theta10,sub-10954,theta,2.0870406780428894,1.145436087702983
negative,0,MLE_theta10,sub-10956,theta,2.0780911048915813,7.233306661444912
negative,0,MLE_theta10,sub-10958,theta,0.6994357524993211,2.162706138361424
negative,0,MLE_theta10,sub-10969,theta,1.3175658413074578,1.3200193738706087
negative,0,MLE_theta10,sub-10974,theta,1.3013587564182665,10.0
negative,0,MLE_theta10,sub-10977,theta,1.2368149340516523,1.6500360745927618
negative,0,MLE_theta10,sub-10983,theta,1.6768661543138257,10.0
negative,0,MLE_theta10,sub-10984,theta,0.6029404308673444,0.9991108367963254
negative,0,MLE_theta10,sub-11005,theta,0.23848248096071767,1.4414923772396016
negative,0,MLE_theta10,sub-11031,theta,2.0944980412652265,0.5792717212073634
negative,0,hierarchical,sub-10317,friend_value_probability_effect,0.31425548086861566,0.18042712403292427
negative,0,hierarchical,sub-10369,friend_value_probability_effect,0.3750473090235607,0.21558366636936452
negative,0,hierarchical,sub-10402,friend_value_probability_effect,0.15282632631120324,0.2360627149887917
negative,0,hierarchical,sub-10418,friend_value_probability_effect,0.4756617989932623,0.36513164923576924
negative,0,hierarchical,sub-10462,friend_value_probability_effect,0.31521759473241656,0.30633425843678586
negative,0,hierarchical,sub-10478,friend_value_probability_effect,0.08509049410640715,0.18327552978197265
negative,0,hierarchical,sub-10486,friend_value_probability_effect,0.2578024799458857,0.3088208388107541
negative,0,hierarchical,sub-10529,friend_value_probability_effect,0.20045534717176267,0.09891590991309386
negative,0,hierarchical,sub-10541,friend_value_probability_effect,0.10977572644601165,0.13651564901443028
negative,0,hierarchical,sub-10555,friend_value_probability_effect,0.5128466047778337,0.41801219034889264
negative,0,hierarchical,sub-10559,friend_value_probability_effect,0.23836574293242274,0.13183472946354938
negative,0,hierarchical,sub-10572,friend_value_probability_effect,0.1374470888400133,0.21593599393688673
negative,0,hierarchical,sub-10581,friend_value_probability_effect,0.060322822105533774,0.19843342009602213
negative,0,hierarchical,sub-10584,friend_value_probability_effect,0.21226534897070565,0.20166196837384126
negative,0,hierarchical,sub-10585,friend_value_probability_effect,0.23097870397901824,0.22975942834325663
negative,0,hierarchical,sub-10589,friend_value_probability_effect,0.14939120442345832,0.20558252593408619
negative,0,hierarchical,sub-10590,friend_value_probability_effect,0.4072705060952926,0.24356168431616998
negative,0,hierarchical,sub-10596,friend_value_probability_effect,0.15808344577729372,0.10861485530858124
negative,0,hierarchical,sub-10603,friend_value_probability_effect,0.3347079605160822,0.2352086920361433
negative,0,hierarchical,sub-10606,friend_value_probability_effect,0.29210642752921606,0.2352190320877903
negative,0,hierarchical,sub-10608,friend_value_probability_effect,0.18218382396726662,0.23956521065398037
negative,0,hierarchical,sub-10617,friend_value_probability_effect,0.22732308007925325,0.21524802189374997
negative,0,hierarchical,sub-10636,friend_value_probability_effect,0.299106788383714,0.26359666922879
negative,0,hierarchical,sub-10638,friend_value_probability_effect,0.11028370673594395,0.13504606773782404
negative,0,hierarchical,sub-10640,friend_value_probability_effect,0.284749660443035,0.14443702824527224
negative,0,hierarchical,sub-10641,friend_value_probability_effect,0.1659981904154333,0.22502523497695456
negative,0,hierarchical,sub-10642,friend_value_probability_effect,0.40902327783690984,0.4083581809349051
negative,0,hierarchical,sub-10644,friend_value_probability_effect,0.0717181274239725,0.2619486475558917
negative,0,hierarchical,sub-10647,friend_value_probability_effect,0.13644283340172936,0.13546696248306875
negative,0,hierarchical,sub-10649,friend_value_probability_effect,0.5588278339594321,0.30746158343061747
negative,0,hierarchical,sub-10652,friend_value_probability_effect,0.028683871242401557,0.12915934368942805
negative,0,hierarchical,sub-10656,friend_value_probability_effect,0.21928330827762932,0.18891817679835426
negative,0,hierarchical,sub-10661,friend_value_probability_effect,0.12428285577341097,0.15757228935800863
negative,0,hierarchical,sub-10663,friend_value_probability_effect,0.2850542297057703,0.32809954281845577
negative,0,hierarchical,sub-10668,friend_value_probability_effect,0.2584173494892864,0.17215794763184106
negative,0,hierarchical,sub-10673,friend_value_probability_effect,0.27976911257826864,0.15904557662569485
negative,0,hierarchical,sub-10674,friend_value_probability_effect,0.439407362756414,0.3129247068983965
negative,0,hierarchical,sub-10677,friend_value_probability_effect,0.20374571600999714,0.2708826239648941
