run,model,age,parameter,mean,median,ci_low,ci_high
H4_full_age,H4,58.36666666666667,alpha,0.0217024396464456,0.0208148185547061,0.0098669337839879,0.0392989062186645
H4_full_age,H4,58.36666666666667,kappa,0.9863399599918352,0.9674845803212532,0.6279232802311031,1.451499368795187
H4_full_age,H4,58.36666666666667,theta,1.290515465279194,1.2773443787508003,0.9656110400086422,1.6986848203461755
H4_full_age,H4,59.35,alpha,0.0219386029478046,0.0209887245677223,0.0097462185702879,0.0401386638459532
H4_full_age,H4,59.35,kappa,0.9774424897895324,0.957678067378781,0.6144302571911173,1.4532577176020935
H4_full_age,H4,59.35,theta,1.2888414065032052,1.2755579713323382,0.9571447121673208,1.7066361231653184
H4_full_age,H4,60.0,alpha,0.0220976412594255,0.0211311776389337,0.0097383961592358,0.0408363414241152
H4_full_age,H4,60.0,kappa,0.9716390058163744,0.9511445617690182,0.6067900982611538,1.454116918441939
H4_full_age,H4,60.0,theta,1.287745628444009,1.2746908601705236,0.951824975643606,1.7123438040720111
H4_full_age,H4,60.33333333333333,alpha,0.0221801160386385,0.0211820733110624,0.0097127076434492,0.0412018438323954
H4_full_age,H4,60.33333333333333,kappa,0.9686866396037074,0.9479613474830986,0.6021031601770637,1.4525060361251805
H4_full_age,H4,60.33333333333333,theta,1.2871870309683646,1.2740562106753268,0.9490208418573552,1.7156400960788554
H4_full_age,H4,61.31666666666666,alpha,0.0224270854517497,0.0213730385938824,0.0096572523528102,0.0422758857984981
H4_full_age,H4,61.31666666666666,kappa,0.9600700389104972,0.9378372033952936,0.5899369680590526,1.4558364101919343
H4_full_age,H4,61.31666666666666,theta,1.2855523791491232,1.2715233255407572,0.9394106908556256,1.7226359384721923
H4_full_age,H4,62.3,alpha,0.0226796199755335,0.0215805457984263,0.0095757167534084,0.0432237050598243
H4_full_age,H4,62.3,kappa,0.9515903651348367,0.9283210961134044,0.5784361975862488,1.4587903159733189
H4_full_age,H4,62.3,theta,1.283937489916515,1.2696726671339058,0.9277300568650956,1.7303660689481926
H4_full_age,H4,63.28333333333333,alpha,0.0229378306686507,0.0217611819435109,0.0094711799531913,0.0441300433394274
H4_full_age,H4,63.28333333333333,kappa,0.9432453426246448,0.9193598912155868,0.5655683617422662,1.4593474937892703
H4_full_age,H4,63.28333333333333,theta,1.282342400500434,1.2678241468736795,0.919061080271124,1.7388414889932582
H4_full_age,H4,64.26666666666667,alpha,0.0232018308723514,0.0219491779285793,0.0093937845403536,0.0450968166491907
H4_full_age,H4,64.26666666666667,kappa,0.9350327416493908,0.9094371160127184,0.5534994071020082,1.4583427915657277
H4_full_age,H4,64.26666666666667,theta,1.2807671464527282,1.2661836910154132,0.9089506550363714,1.7478963292446323
H4_full_age,H4,65.25,alpha,0.0234717362202328,0.0221472183284238,0.0093365633243913,0.0463186155648677
H4_full_age,H4,65.25,kappa,0.9269503774224396,0.9002286084556091,0.5414048042704723,1.4585293948219022
H4_full_age,H4,65.25,theta,1.2792117616112062,1.263840534809936,0.9001612617631051,1.7601176564324204
H4_full_age,H4,66.23333333333333,alpha,0.0237476646452051,0.02233784107996,0.0092375553153959,0.0475424850435737
H4_full_age,H4,66.23333333333333,kappa,0.9189961091465771,0.8895685849625203,0.5285207118631376,1.4636898596037886
H4_full_age,H4,66.23333333333333,theta,1.2776762780646462,1.261488948850547,0.8894119954480456,1.7687223905737954
H4_full_age,H4,67.21666666666667,alpha,0.0240297363834263,0.0225059483845706,0.009148773391432,0.048706944838884
H4_full_age,H4,67.21666666666667,kappa,0.9111678390821458,0.8801450791780603,0.5160498920844856,1.4656338081828364
H4_full_age,H4,67.21666666666667,theta,1.2761607261188956,1.258816948593334,0.8805606944055787,1.778073239684568
H4_full_age,H4,68.19999999999999,alpha,0.0243180739749598,0.022687956178065,0.0090509333506486,0.0499335617089374
H4_full_age,H4,68.19999999999999,kappa,0.9034635116372316,0.8719759098231006,0.5057890033134428,1.4706024290269089
H4_full_age,H4,68.19999999999999,theta,1.2746651342641464,1.2567254940651051,0.871460312799704,1.7878563247686687
H4_full_age,H4,69.18333333333334,alpha,0.024612802260896,0.0229318391500157,0.0089581896775474,0.0513181595802556
H4_full_age,H4,69.18333333333334,kappa,0.8958811124793512,0.8634045733773593,0.493620269693122,1.4727146444328731
H4_full_age,H4,69.18333333333334,theta,1.2731895291434767,1.2543791172919754,0.8615128332774079,1.794511404027234
H4_full_age,H4,70.16666666666666,alpha,0.0249140483766699,0.023150202440669,0.0088872488677264,0.0526021744874841
H4_full_age,H4,70.16666666666666,kappa,0.8884186676681174,0.8547896521040872,0.4812576980176298,1.4766687607494782
H4_full_age,H4,70.16666666666666,theta,1.271733935522727,1.2523569999154185,0.8508620509624788,1.8024896364452705
H4_full_age,H4,71.15,alpha,0.0252219417412985,0.0233529739589243,0.0087935402466964,0.0540271823079889
H4_full_age,H4,71.15,kappa,0.8810742428083567,0.8455126084383102,0.469766004063142,1.4796989526886952
H4_full_age,H4,71.15,theta,1.2702983762618003,1.249880604300483,0.8408021722874257,1.8124542808797983
H4_full_age,H4,72.13333333333333,alpha,0.0255366140422508,0.0235622155880066,0.0087278894227559,0.055467872941661
H4_full_age,H4,72.13333333333333,kappa,0.8738459422231869,0.8373316138157009,0.4598063622088688,1.482757709004076
H4_full_age,H4,72.13333333333333,theta,1.2688828722874448,1.2475476211529926,0.8314541854109605,1.8223654298521093
H4_full_age,H4,73.11666666666667,alpha,0.0258581992156584,0.0238004392021265,0.0086365656445246,0.0569789793083984
H4_full_age,H4,73.11666666666667,kappa,0.8667319081465555,0.8283239219248717,0.4501582918740616,1.4864859184976733
H4_full_age,H4,73.11666666666667,theta,1.267487442567597,1.245482307131577,0.8230243525176383,1.8349340352837649
H4_full_age,H4,74.1,alpha,0.0261868334215638,0.0240070495031421,0.0085526913221967,0.0584384849708536
H4_full_age,H4,74.1,kappa,0.8597303199347693,0.8205257467570499,0.4403327714197809,1.491735349998606
H4_full_age,H4,74.1,theta,1.266112104087345,1.2431244263523278,0.8128630180776218,1.8430936427921851
H4_full_age,H4,75.0,alpha,0.0264939133513764,0.0242498461759411,0.0084727767613097,0.0599899476313686
H4_full_age,H4,75.0,kappa,0.8534191219898152,0.812937461000149,0.4310916343988917,1.4967686334844437
H4_full_age,H4,75.0,theta,1.2648709419251658,1.2410528100157223,0.8035723116757663,1.8507277988563613
H4_full_age,H4,75.08333333333333,alpha,0.0265226550139011,0.0242746449686027,0.0084781119734643,0.0601093961366134
H4_full_age,H4,75.08333333333333,kappa,0.8528393932965478,0.8122957345066479,0.430070621942201,1.498002647789609
H4_full_age,H4,75.08333333333333,theta,1.2647568718265667,1.2410103384223072,0.8029682588273998,1.851793412731625
H4_full_age,H4,76.06666666666666,alpha,0.0268658045048961,0.0245027150922562,0.0084096159750266,0.0615668704316566
H4_full_age,H4,76.06666666666666,kappa,0.8460573795411508,0.8040114349010121,0.4194531956193515,1.5027190254181406
H4_full_age,H4,76.06666666666666,theta,1.2634217587392969,1.2384404875954622,0.7934390797268399,1.8638290413624024
H4_full_age,H4,77.05,alpha,0.0272164245235716,0.0247497470882839,0.008289669081061,0.0629848194959244
H4_full_age,H4,77.05,kappa,0.8393825648441381,0.7952197187348324,0.4098057394564445,1.508537312560928
H4_full_age,H4,77.05,theta,1.2621067757348765,1.2366566364367957,0.7819586162010403,1.8744607671576137
H4_full_age,H4,78.03333333333333,alpha,0.0275746597680409,0.0249667449625898,0.008157857819386,0.0646111956500124
H4_full_age,H4,78.03333333333333,kappa,0.8328132695303374,0.7874962091882436,0.3999688356814806,1.5131874001344736
H4_full_age,H4,78.03333333333333,theta,1.260811931660915,1.235193609724809,0.7737819213182103,1.88610588021628
H4_full_age,H4,79.01666666666667,alpha,0.0279406569512718,0.0251925052717786,0.0080546123335137,0.0662047988209526
H4_full_age,H4,79.01666666666667,kappa,0.8263478473735975,0.7801343918059538,0.3912062805552243,1.518974981362968
H4_full_age,H4,79.01666666666667,theta,1.2595372332881103,1.2327044826513838,0.7645797823036045,1.8972719131224547
H4_full_age,H4,80.0,alpha,0.0283145647400083,0.0254372087381417,0.007993369973165,0.067779250986671
H4_full_age,H4,80.0,kappa,0.8199846849129271,0.7725786994221905,0.3821093668512194,1.528416954469763
H4_full_age,H4,80.0,theta,1.258282685296953,1.2305225118953729,0.7551096596082495,1.9099804747230855
H5_full_age,H5,21.0,alpha,0.0743210287380863,0.0720257782922038,0.0348877977814904,0.1261645749769379
H5_full_age,H5,21.0,kappa,0.2837004851804767,0.2789640329794097,0.185366769370395,0.4113438098714607
H5_full_age,H5,21.0,theta,5.22141934306836,5.206435144717023,3.714181678219137,6.807644833001138
H5_full_age,H5,21.0,friend_value_probability_effect,0.489354063971895,0.49046688375313,0.4139696314926411,0.560278313948454
H5_full_age,H5,21.98333333333333,alpha,0.0738650439668242,0.071736870873649,0.0352850416126059,0.1241807514572459
H5_full_age,H5,21.98333333333333,kappa,0.2815409550278029,0.2771354874386009,0.1858523550435484,0.4043684511902676
H5_full_age,H5,21.98333333333333,theta,5.236513605059683,5.220858831426693,3.755768507113257,6.7972310982011805
H5_full_age,H5,21.98333333333333,friend_value_probability_effect,0.4884931590716673,0.4895427183083365,0.4152322391477418,0.5574795776081838
H5_full_age,H5,22.966666666666665,alpha,0.0734192418740296,0.0714468385352499,0.0356485095013532,0.1220085686243634
H5_full_age,H5,22.966666666666665,kappa,0.2794109268491425,0.2752756847296924,0.1864596125536306,0.3982317170204105
H5_full_age,H5,22.966666666666665,theta,5.251615889925079,5.236580285530115,3.797508286592224,6.7802420735266855
H5_full_age,H5,22.966666666666665,friend_value_probability_effect,0.4876273713007332,0.4886424022572883,0.4164478507024763,0.5546713314118942
H5_full_age,H5,23.95,alpha,0.0729835202769845,0.0711507780531417,0.03592988983874,0.1201476309756813
H5_full_age,H5,23.95,kappa,0.2773099816283229,0.2733948923736065,0.1870690101501523,0.391962262205667
H5_full_age,H5,23.95,theta,5.266725843448096,5.252060543881262,3.8399876486768174,6.7707898006635405
H5_full_age,H5,23.95,friend_value_probability_effect,0.4867567366674395,0.487737821364831,0.4175479244646173,0.5516985069148069
H5_full_age,H5,24.933333333333334,alpha,0.072557776608378,0.0708540263886106,0.0361990071956124,0.1183307298876177
H5_full_age,H5,24.933333333333334,kappa,0.2752377075589932,0.2715774754019138,0.1874324476791892,0.3858232689787005
H5_full_age,H5,24.933333333333334,theta,5.281843129097215,5.267148576209156,3.8808827562471793,6.762583103235268
H5_full_age,H5,24.933333333333334,friend_value_probability_effect,0.4858812867149822,0.4868137142045313,0.4185465166043293,0.5490069415367879
H5_full_age,H5,25.0,alpha,0.0725292712332735,0.0708492996120415,0.0361912805937796,0.1182237169989852
H5_full_age,H5,25.0,kappa,0.2750982420587204,0.2714742249084748,0.1874064588309607,0.3853518227915903
H5_full_age,H5,25.0,theta,5.282868287145783,5.268213277774846,3.883041647619778,6.761731532850874
H5_full_age,H5,25.0,friend_value_probability_effect,0.4858217605859353,0.4867355969456233,0.4186694442069161,0.5488509813858816
H5_full_age,H5,25.916666666666664,alpha,0.0721419080882083,0.0705469648906262,0.0364090582872165,0.1167494041349735
H5_full_age,H5,25.916666666666664,kappa,0.2731936999145739,0.2698055382497081,0.1878612707003784,0.3797523453117401
H5_full_age,H5,25.916666666666664,theta,5.296967427199138,5.281942345154029,3.9175697922489534,6.759392792088292
H5_full_age,H5,25.916666666666664,friend_value_probability_effect,0.4850010489213049,0.4858530459980167,0.4197503843000725,0.5463044071006855
H5_full_age,H5,26.9,alpha,0.0717358118860767,0.0702453239489645,0.0366448938852012,0.1151324227954875
H5_full_age,H5,26.9,kappa,0.2711775609208264,0.268003916466603,0.1883378449139853,0.3743761449224155
H5_full_age,H5,26.9,theta,5.312098434143249,5.2965385103469576,3.950673483426884,6.754188445615421
H5_full_age,H5,26.9,friend_value_probability_effect,0.4841160470896239,0.4848884515473286,0.4206278242051667,0.5437754892963518
H5_full_age,H5,27.883333333333333,alpha,0.0713393852739245,0.069938784006242,0.036799856121493,0.1135761443139271
H5_full_age,H5,27.883333333333333,kappa,0.2691888996309874,0.2661198363810999,0.1887065219892114,0.3687659482064006
H5_full_age,H5,27.883333333333333,theta,5.327235861617564,5.310624527744341,3.989265475522713,6.748237284175552
H5_full_age,H5,27.883333333333333,friend_value_probability_effect,0.4832263017293436,0.4839497476497457,0.4213859842019408,0.5413689355109654
H5_full_age,H5,28.866666666666667,alpha,0.0709525257693183,0.0696619390743127,0.0369331936760232,0.1122046980560131
H5_full_age,H5,28.866666666666667,kappa,0.267227331803413,0.2643382060925484,0.1888826511797594,0.3634680614447558
H5_full_age,H5,28.866666666666667,theta,5.342379435876207,5.325747336582292,4.024627790385846,6.74027822535413
H5_full_age,H5,28.866666666666667,friend_value_probability_effect,0.4823318304271535,0.4829983002655443,0.4221724462339107,0.5388522276000969
H5_full_age,H5,29.85,alpha,0.0705751312694327,0.0693878224851579,0.0370907288622041,0.1109328511035103
H5_full_age,H5,29.85,kappa,0.2652924797816832,0.2625093434981627,0.1889815485689333,0.3582886393209101
H5_full_age,H5,29.85,theta,5.357528897038231,5.3398574625033,4.0561579029931405,6.737308346392645
H5_full_age,H5,29.85,friend_value_probability_effect,0.4814326482081229,0.4820888279309967,0.4228895662504482,0.536285087147507
H5_full_age,H5,30.83333333333333,alpha,0.070207100175924,0.0691213261580866,0.0371935877983764,0.109895795000185
H5_full_age,H5,30.83333333333333,kappa,0.2633839723771127,0.2607242608067838,0.1889494789494049,0.3534758923942809
H5_full_age,H5,30.83333333333333,theta,5.372683998417425,5.35420054808414,4.089293152747432,6.73666719121712
H5_full_age,H5,30.83333333333333,friend_value_probability_effect,0.4805287678866248,0.4811138837368653,0.4233296948063779,0.5340177557994078
H5_full_age,H5,31.816666666666663,alpha,0.0698483315109183,0.068832381007711,0.0372901605840299,0.1086941527728516
H5_full_age,H5,31.816666666666663,kappa,0.2615014447536208,0.2589585921918065,0.1890525285000501,0.3487571665780714
H5_full_age,H5,31.816666666666663,theta,5.387844505882541,5.369036688524262,4.12194711591469,6.73408100822391
H5_full_age,H5,31.816666666666663,friend_value_probability_effect,0.4796202004069239,0.4801748672099771,0.4238502062094439,0.5317459836993652
H5_full_age,H5,32.8,alpha,0.0694987250243674,0.0685675892769869,0.0372876863044887,0.1074937131737913
H5_full_age,H5,32.8,kappa,0.2596445383149088,0.2572587182418805,0.189078571558035,0.3440194801918295
H5_full_age,H5,32.8,theta,5.403010197247337,5.38554957074788,4.15327687442957,6.735188338060216
H5_full_age,H5,32.8,friend_value_probability_effect,0.4787069551732746,0.4792363585031475,0.4245716833111817,0.5298380064507535
H5_full_age,H5,33.78333333333333,alpha,0.0691581812930478,0.0683317168649438,0.0372660430407292,0.106573065868889
H5_full_age,H5,33.78333333333333,kappa,0.2578129005938999,0.2556025732613229,0.189162319044687,0.3399790121877065
H5_full_age,H5,33.78333333333333,theta,5.418180861689654,5.400968400732994,4.185028764484294,6.734779963953293
H5_full_age,H5,33.78333333333333,friend_value_probability_effect,0.4777890403693703,0.4783556791653083,0.424795055922776,0.5276727598583322
H5_full_age,H5,34.766666666666666,alpha,0.0688266018114942,0.068037084939818,0.0372912365290415,0.1055817810858012
H5_full_age,H5,34.766666666666666,kappa,0.2560061851443932,0.253909579024655,0.1889095630720688,0.3362460417843415
H5_full_age,H5,34.766666666666666,theta,5.433356299198731,5.41749909881319,4.210239409121969,6.738868192927231
H5_full_age,H5,34.766666666666666,friend_value_probability_effect,0.4768664632669862,0.4774798107108389,0.4252225620360865,0.5256869397342004
H5_full_age,H5,35.75,alpha,0.0685038890751742,0.067804334937001,0.0372722152937746,0.1048123939628859
H5_full_age,H5,35.75,kappa,0.2542240514348867,0.2521614639124455,0.1885538198168247,0.3326974591235654
H5_full_age,H5,35.75,theta,5.448536320049828,5.432534821062909,4.236232070683785,6.745270810166324
H5_full_age,H5,35.75,friend_value_probability_effect,0.4759392305236572,0.4766281745145219,0.4252437095197746,0.5237315353090356
H5_full_age,H5,36.73333333333333,alpha,0.068189946656218,0.0675317430131284,0.0372755278992471,0.1040501169865399
H5_full_age,H5,36.73333333333333,kappa,0.2524661647445251,0.2504828216734062,0.1882064493336045,0.3292413455915446
H5_full_age,H5,36.73333333333333,theta,5.463720744305291,5.448923189407379,4.260324824099,6.754414770221493
H5_full_age,H5,36.73333333333333,friend_value_probability_effect,0.475007348469229,0.4756746223379677,0.4250589959624426,0.5217585410445511
H5_full_age,H5,37.71666666666667,alpha,0.0678846792720214,0.0671814110117727,0.0371343453171172,0.1034581468921783
H5_full_age,H5,37.71666666666667,kappa,0.2507321960611288,0.2488059022436487,0.1876322285651996,0.3256566373984349
H5_full_age,H5,37.71666666666667,theta,5.478909401341063,5.464585785483017,4.279752279917762,6.764559532432902
H5_full_age,H5,37.71666666666667,friend_value_probability_effect,0.4740708233811178,0.4747290295062715,0.4247481338032877,0.5202064770002649
H5_full_age,H5,38.7,alpha,0.0675879928470452,0.066905518716144,0.0370554612473908,0.1028643132968167
H5_full_age,H5,38.7,kappa,0.249021821981261,0.2471653739031221,0.1869789071729686,0.3221566592783925
H5_full_age,H5,38.7,theta,5.494102129397712,5.481720484212259,4.298418844248662,6.772545806925378
H5_full_age,H5,38.7,friend_value_probability_effect,0.4731296617481159,0.4737741673191644,0.4243950844133677,0.5187007451094355
H5_full_age,H5,39.68333333333334,alpha,0.0672997945681308,0.0666333772445444,0.0367266800635838,0.1024042471947051
H5_full_age,H5,39.68333333333334,kappa,0.2473347246122915,0.2454305534346069,0.1862534601952621,0.3193973737411382
H5_full_age,H5,39.68333333333334,theta,5.509298775154982,5.4966686780958565,4.319540060196439,6.784811330907467
H5_full_age,H5,39.68333333333334,friend_value_probability_effect,0.4721838705225784,0.4728638961491719,0.4237888074954702,0.5172430038587125
H5_full_age,H5,40.0,alpha,0.0672087767097898,0.0665419460460587,0.0366799704691704,0.1023107975562788
H5_full_age,H5,40.0,kappa,0.2467963253455956,0.2449224950016757,0.1859821669857056,0.3184466273470704
H5_full_age,H5,40.0,theta,5.514193420035003,5.501384889230407,4.3264743580519225,6.7872624767832335
H5_full_age,H5,40.0,friend_value_probability_effect,0.4718783094240217,0.4725440590332103,0.4235117236331648,0.5169334057967931
H5_full_age,H5,40.66666666666666,alpha,0.0670199929336505,0.0663066696635602,0.0366254467375949,0.1021438202879267
H5_full_age,H5,40.66666666666666,kappa,0.2456705914764179,0.2438899934638217,0.1852775678798092,0.3168740593165376
H5_full_age,H5,40.66666666666666,theta,5.524499193328926,5.512279164091948,4.340024980338575,6.79827919643769
H5_full_age,H5,40.66666666666666,friend_value_probability_effect,0.4712334573608315,0.4719087649895492,0.4231713935685025,0.5159380071401201
H5_full_age,H5,41.65,alpha,0.066748497796804,0.0660702579131854,0.0362710639081068,0.101744754875345
H5_full_age,H5,41.65,kappa,0.2440291154166021,0.2422820095646245,0.1840852443929763,0.3144431911821567
H5_full_age,H5,41.65,theta,5.539703246290654,5.526672778744016,4.357540168126509,6.809950973885266
H5_full_age,H5,41.65,friend_value_probability_effect,0.4702784308516439,0.4709626417745214,0.4223736155990567,0.514776960510674
H5_full_age,H5,42.63333333333333,alpha,0.0664852204033702,0.065760038939547,0.0359331636086807,0.1014821742080447
H5_full_age,H5,42.63333333333333,kappa,0.2424099945043853,0.240685992950893,0.1825593518746021,0.3123383683990259
H5_full_age,H5,42.63333333333333,theta,5.5549108037057815,5.538967087933971,4.374466578982871,6.823580224668345
H5_full_age,H5,42.63333333333333,friend_value_probability_effect,0.4693188007326138,0.4700067670953826,0.4212171099003905,0.5136636295867005
H5_full_age,H5,43.61666666666667,alpha,0.0662300734242085,0.0654725718627124,0.0355852074378678,0.1013568669981991
H5_full_age,H5,43.61666666666667,kappa,0.2408129319495422,0.2390585395773866,0.181299335089742,0.3105124315185253
H5_full_age,H5,43.61666666666667,theta,5.570121742193647,5.554240894327336,4.3908774207346415,6.8392776994934525
H5_full_age,H5,43.61666666666667,friend_value_probability_effect,0.4683545780943301,0.4690593982390016,0.4201530379497012,0.512784318300351
H5_full_age,H5,44.6,alpha,0.0659829709828035,0.0651826321613223,0.0352032801960039,0.1013502377006702
H5_full_age,H5,44.6,kappa,0.2392376360115381,0.2374754007072006,0.1798609768626737,0.3085402345329212
H5_full_age,H5,44.6,theta,5.585335945005419,5.569153893526595,4.401961077491511,6.85348717117568
H5_full_age,H5,44.6,friend_value_probability_effect,0.4673857755721793,0.4681657121890984,0.4190689052007591,0.5121536015977646
H5_full_age,H5,45.58333333333333,alpha,0.0657438286781278,0.0649240761915904,0.0347772208276397,0.1012743522846695
H5_full_age,H5,45.58333333333333,kappa,0.2376838199127532,0.2359663917341587,0.1784411004617739,0.3068610318352348
H5_full_age,H5,45.58333333333333,theta,5.600553301720247,5.585174757341276,4.410465330690931,6.873983525691524
H5_full_age,H5,45.58333333333333,friend_value_probability_effect,0.4664124075256867,0.4672291514520904,0.4178224493457931,0.511431994671284
H5_full_age,H5,46.56666666666666,alpha,0.0655125636030946,0.064645878316821,0.0343641154485006,0.1014290128738416
H5_full_age,H5,46.56666666666666,kappa,0.2361512017534364,0.2343636977930012,0.1767980390255944,0.3052937617601162
H5_full_age,H5,46.56666666666666,theta,5.615773707958596,5.600608551042285,4.418255791506609,6.898054120844252
H5_full_age,H5,46.56666666666666,friend_value_probability_effect,0.4654344902052929,0.4661691472291272,0.4162369207492989,0.5107866730020517
H5_full_age,H5,47.55,alpha,0.0652890943588574,0.0644642627091746,0.033857593735117,0.1013954026904391
H5_full_age,H5,47.55,kappa,0.2346395044283567,0.2327682316094378,0.1751042326501427,0.3041969782957367
H5_full_age,H5,47.55,theta,5.630997065111998,5.6153206863798655,4.426320059991892,6.920487004145345
H5_full_age,H5,47.55,friend_value_probability_effect,0.4644520419064932,0.4651856445765751,0.4145672359130876,0.5104362868667291
H5_full_age,H5,48.53333333333333,alpha,0.0650733410652019,0.0642135401627423,0.0333772307564988,0.1015383638393527
H5_full_age,H5,48.53333333333333,kappa,0.2331484555451162,0.2311937018513508,0.1733938264868292,0.3032179981625119
H5_full_age,H5,48.53333333333333,theta,5.646223280088443,5.6314985377883,4.429245382245359,6.943651052159703
H5_full_age,H5,48.53333333333333,friend_value_probability_effect,0.4634650831112835,0.4641809702017689,0.4127324301234254,0.5101503660034609
H5_full_age,H5,49.516666666666666,alpha,0.064865225367266,0.064001509368787,0.0328887850068684,0.1017582092795883
H5_full_age,H5,49.516666666666666,kappa,0.2316777873440937,0.2296592442979313,0.1717421094826444,0.3024098810252936
H5_full_age,H5,49.516666666666666,theta,5.661452265072664,5.647339623222486,4.434670584093696,6.961695767121151
H5_full_age,H5,49.516666666666666,friend_value_probability_effect,0.4624736366168869,0.463173122258412,0.4110231186624158,0.5101358413944342
H5_full_age,H5,50.5,alpha,0.0646646704388119,0.0637086671865056,0.0323983261669409,0.1020882344539193
H5_full_age,H5,50.5,kappa,0.2302272366199838,0.2280985002242419,0.1699299780556601,0.3022559532588359
H5_full_age,H5,50.5,theta,5.676683937300632,5.6622195226281615,4.441688318749288,6.987458797749055
H5_full_age,H5,50.5,friend_value_probability_effect,0.4614777276517594,0.4621278755912151,0.4090565824161695,0.5101433254812583
H5_full_age,H5,51.48333333333333,alpha,0.0644716009822616,0.0634591367147904,0.0319953727962864,0.1024914763705836
H5_full_age,H5,51.48333333333333,kappa,0.2287965446449029,0.2266008244997827,0.1678369259067972,0.3018712849873669
H5_full_age,H5,51.48333333333333,theta,5.691918218847581,5.677153977628041,4.444651112028665,7.017244697557836
H5_full_age,H5,51.48333333333333,friend_value_probability_effect,0.460477383978904,0.4611278628824975,0.4067936291413876,0.5102670393359345
H5_full_age,H5,52.46666666666667,alpha,0.0642859432256968,0.0631843635009643,0.0313897411784917,0.1030754419099125
H5_full_age,H5,52.46666666666667,kappa,0.2273854570930292,0.2250907058441115,0.1658228972896345,0.3017587606556781
H5_full_age,H5,52.46666666666667,theta,5.707155036428944,5.692649619222578,4.445107804939602,7.042772534004901
H5_full_age,H5,52.46666666666667,friend_value_probability_effect,0.4594726359865522,0.4600406443172247,0.4042711433154269,0.5104976892369291
H5_full_age,H5,53.45,alpha,0.0641076249170149,0.0629441582263331,0.0308147212710786,0.103639903145354
H5_full_age,H5,53.45,kappa,0.2259937239667468,0.223547570356236,0.1636417746718297,0.3018598673624273
H5_full_age,H5,53.45,theta,5.722394321213551,5.708145515419989,4.442602445146525,7.071885839993032
H5_full_age,H5,53.45,friend_value_probability_effect,0.4584635167663068,0.4590043602863757,0.4018761297296882,0.5106504346046583
H5_full_age,H5,54.43333333333333,alpha,0.0639365753154183,0.0627479776904992,0.0302934730420279,0.1041876425779635
H5_full_age,H5,54.43333333333333,kappa,0.2246210995242654,0.2221325292127781,0.1615008171668019,0.3022214123937035
H5_full_age,H5,54.43333333333333,theta,5.737636008648583,5.723711009233302,4.441244982336995,7.105373928585154
H5_full_age,H5,54.43333333333333,friend_value_probability_effect,0.4574500621788719,0.4580325457787407,0.3994622878154062,0.5109895514714883
H5_full_age,H5,55.41666666666666,alpha,0.0637727251804082,0.0624987715524988,0.0296240941882119,0.1049656105486341
H5_full_age,H5,55.41666666666666,kappa,0.2232673422086856,0.2207626084520225,0.1592835384245528,0.3021083304184979
H5_full_age,H5,55.41666666666666,theta,5.7528800382956655,5.7396747617735695,4.434270614462703,7.142847157083781
H5_full_age,H5,55.41666666666666,friend_value_probability_effect,0.4564323109075308,0.4571511186180081,0.3966247176545063,0.5114834315925321
H5_full_age,H5,56.4,alpha,0.0636160067584416,0.0622813765251243,0.0290926925926671,0.1056735338962134
H5_full_age,H5,56.4,kappa,0.2219322145784822,0.2193629955157155,0.1571092235111827,0.3023502908256218
H5_full_age,H5,56.4,theta,5.768126353677628,5.7541018272130735,4.43387331378128,7.176406957992969
H5_full_age,H5,56.4,friend_value_probability_effect,0.4554103044995686,0.4560906187543281,0.3939930586713371,0.5119646919680727
H5_full_age,H5,57.38333333333333,alpha,0.0634663537674012,0.0620564089688139,0.0285375826100308,0.1063032016807645
H5_full_age,H5,57.38333333333333,kappa,0.2206154832393781,0.2178956540607818,0.154628624449086,0.3027897371346056
H5_full_age,H5,57.38333333333333,theta,5.783374902135439,5.769067315112583,4.428293819883136,7.212030924162498
H5_full_age,H5,57.38333333333333,friend_value_probability_effect,0.4543840873958713,0.4550919105655016,0.3912296059652632,0.5124539049783793
H5_full_age,H5,58.36666666666667,alpha,0.0633237013790211,0.0617696260659528,0.0279046390499894,0.1072058355341511
H5_full_age,H5,58.36666666666667,kappa,0.2193169187775813,0.2163898084634537,0.1523224055465314,0.3034200806372698
H5_full_age,H5,58.36666666666667,theta,5.798625634694816,5.784794067967547,4.419945316417014,7.252133019669204
H5_full_age,H5,58.36666666666667,friend_value_probability_effect,0.4533537069489669,0.4540885283965847,0.388452724756653,0.5130621521810427
H5_full_age,H5,59.35,alpha,0.0631879861993988,0.0614897950015533,0.0273401676523586,0.1080613048425745
H5_full_age,H5,59.35,kappa,0.2180362956943596,0.2149521787914847,0.1500573013223639,0.3041429785949903
H5_full_age,H5,59.35,theta,5.813878505942122,5.8002351110424,4.414016814378669,7.28526242897442
H5_full_age,H5,59.35,friend_value_probability_effect,0.4523192134298098,0.4531080661278601,0.3854245576347422,0.5138148538618312
H5_full_age,H5,60.0,alpha,0.0631020543164135,0.061321909334716,0.0269187980050942,0.1085634682641788
H5_full_age,H5,60.0,kappa,0.2171995235040088,0.2140464421429644,0.1484159514943942,0.3048230414992503
H5_full_age,H5,60.0,theta,5.823962065881832,5.809659395626609,4.409487054406009,7.310325712486582
H5_full_age,H5,60.0,friend_value_probability_effect,0.4516331634633072,0.4524450878099801,0.3834927418782314,0.514316500848105
