run,model,age,parameter,mean,median,ci_low,ci_high
H5_full_age,H5,61.31666666666666,friend_value_probability_effect,0.4502381028153052,0.4511622300174918,0.3797259803461301,0.5153481938105136
H5_full_age,H5,62.3,alpha,0.0628218510311362,0.0608063752401417,0.0255367973847731,0.1109541082737627
H5_full_age,H5,62.3,kappa,0.2142998771173018,0.2107664988692635,0.1430690607587654,0.3068920340478839
H5_full_age,H5,62.3,theta,5.859649548723029,5.845385861072433,4.395155465106165,7.401704494836685
H5_full_age,H5,62.3,friend_value_probability_effect,0.4491916007643763,0.4501750816748928,0.3765986801321228,0.5159274795921814
H5_full_age,H5,63.28333333333333,alpha,0.0627132786558331,0.0605524579425769,0.0249064646608741,0.1117849109061435
H5_full_age,H5,63.28333333333333,kappa,0.2130888406451018,0.2093533134963622,0.1407157037823691,0.3077141810484204
H5_full_age,H5,63.28333333333333,theta,5.874910587939024,5.861255472177603,4.384199262038845,7.4396585761344465
H5_full_age,H5,63.28333333333333,friend_value_probability_effect,0.4481412156705951,0.4491880867387606,0.3736227644116969,0.5167620817222269
H5_full_age,H5,64.26666666666667,alpha,0.0626113472343924,0.060341721616746,0.0243576470798563,0.1128391587729449
H5_full_age,H5,64.26666666666667,kappa,0.2118946745842315,0.2080900910687819,0.1386193101976482,0.3087505000722061
H5_full_age,H5,64.26666666666667,theta,5.890173588438109,5.876584909217666,4.371140649035933,7.482936772344217
H5_full_age,H5,64.26666666666667,friend_value_probability_effect,0.4470870121299928,0.4481820172977775,0.3703549358015355,0.5177007398629676
H5_full_age,H5,65.25,alpha,0.0625160014775726,0.0601126240474055,0.023793935299421,0.1137309989573152
H5_full_age,H5,65.25,kappa,0.2107171756240993,0.2067141432956811,0.1363677654541784,0.3097749511140625
H5_full_age,H5,65.25,theta,5.905438524032987,5.893188902528419,4.359358198552965,7.525516150835437
H5_full_age,H5,65.25,friend_value_probability_effect,0.4460290574822266,0.4471312095431047,0.36719391062155,0.5185598247313763
H5_full_age,H5,66.23333333333333,alpha,0.0624271873501351,0.0598586107596166,0.023250517531175,0.1149544829578267
H5_full_age,H5,66.23333333333333,kappa,0.209556143946551,0.2053156089830043,0.1340164930167925,0.310753738558661
H5_full_age,H5,66.23333333333333,theta,5.920705371455175,5.9091680989566,4.344993398645367,7.56741976179581
H5_full_age,H5,66.23333333333333,friend_value_probability_effect,0.4449674217496095,0.4461195136943988,0.3640481280805449,0.5196106383900451
H5_full_age,H5,67.21666666666667,alpha,0.0623448520399846,0.0596018621249594,0.0227238796205929,0.1163658198707698
H5_full_age,H5,67.21666666666667,kappa,0.208411383170265,0.203971782605254,0.131831241312239,0.3118046820087599
H5_full_age,H5,67.21666666666667,theta,5.93597411029165,5.922686196770398,4.332029959071757,7.614489557987522
H5_full_age,H5,67.21666666666667,friend_value_probability_effect,0.4439021775683548,0.4450673521882398,0.3605406167562869,0.5205097638124645
H5_full_age,H5,68.19999999999999,alpha,0.0622689439262929,0.0593531602314477,0.0221738285971192,0.1176548332754697
H5_full_age,H5,68.19999999999999,kappa,0.2072827002962742,0.2026613053970252,0.1295775208666371,0.3129459848221441
H5_full_age,H5,68.19999999999999,theta,5.951244722927685,5.937809172678099,4.314938489332561,7.660466788035791
H5_full_age,H5,68.19999999999999,friend_value_probability_effect,0.4428334001125733,0.4440971507573177,0.3572472172237318,0.5214487167065261
H5_full_age,H5,69.18333333333334,alpha,0.0621994125466812,0.0591686033706764,0.0216256921948968,0.1189592613190499
H5_full_age,H5,69.18333333333334,kappa,0.2061699056545927,0.2012884408450347,0.1273573633942956,0.3142291035880826
H5_full_age,H5,69.18333333333334,theta,5.966517194495573,5.950609385683036,4.300761512980043,7.703599927397841
H5_full_age,H5,69.18333333333334,friend_value_probability_effect,0.4417611670115669,0.4429816203581093,0.3537466585942875,0.52233975582399
H5_full_age,H5,70.16666666666666,alpha,0.0621362085635331,0.0589686074354256,0.0210897321771054,0.1202480531449906
H5_full_age,H5,70.16666666666666,kappa,0.205072812851928,0.1999985676816366,0.1250559899929541,0.3156927049791585
H5_full_age,H5,70.16666666666666,theta,5.981791512829003,5.9660942448240135,4.28788786747445,7.74972872996045
H5_full_age,H5,70.16666666666666,friend_value_probability_effect,0.4406855582609826,0.4419962148376666,0.3503916148806966,0.5233113746299113
H5_full_age,H5,71.15,alpha,0.0620792837295069,0.05874505075918,0.0205814008532123,0.1216612653379693
H5_full_age,H5,71.15,kappa,0.203991238720459,0.1986423475759555,0.1230129208079234,0.3170807108618817
H5_full_age,H5,71.15,theta,5.997067668422775,5.981162605487372,4.271167723731908,7.793676630600825
H5_full_age,H5,71.15,friend_value_probability_effect,0.4396066561283888,0.4409025607535066,0.3469156513191261,0.5242662733661647
H5_full_age,H5,72.13333333333333,alpha,0.062028590852315,0.0585375542811017,0.0200737462291729,0.1230293388410992
H5_full_age,H5,72.13333333333333,kappa,0.2029250032676589,0.19734629711289,0.1210101495046926,0.3186168469684694
H5_full_age,H5,72.13333333333333,theta,6.012345654397639,5.996327213449874,4.252827280044673,7.837985701372982
H5_full_age,H5,72.13333333333333,friend_value_probability_effect,0.4385245450538473,0.4399019508127518,0.3435499504657792,0.5251298210883462
H5_full_age,H5,73.11666666666667,alpha,0.0619840837588335,0.0583297750995441,0.0195567642183067,0.1243459345630815
H5_full_age,H5,73.11666666666667,kappa,0.2018739296271458,0.1960503861739566,0.1188798721657131,0.3203768069334834
H5_full_age,H5,73.11666666666667,theta,6.027625466469964,6.012486484993771,4.235959902248734,7.884744111994736
H5_full_age,H5,73.11666666666667,friend_value_probability_effect,0.437439311546047,0.4388567289807683,0.3402294261609409,0.5262476538085619
H5_full_age,H5,74.1,alpha,0.0619457172586054,0.0581334166958069,0.0190434538504321,0.1259974381126256
H5_full_age,H5,74.1,kappa,0.2008378440105419,0.1947153498104455,0.1165803410629184,0.3217837009092948
H5_full_age,H5,74.1,theta,6.0429071029259855,6.026177202377958,4.21595167034324,7.931942887657667
H5_full_age,H5,74.1,friend_value_probability_effect,0.4363510440745725,0.4378606390179519,0.3369431180373875,0.527287834233309
H5_full_age,H5,75.0,alpha,0.0619159465160197,0.0579618304836987,0.0185750005013033,0.1273173720317799
H5_full_age,H5,75.0,kappa,0.1999025533567427,0.1935329449241605,0.1146407446887025,0.323294283031562
H5_full_age,H5,75.0,theta,6.056895285131955,6.041656202926832,4.198714146729074,7.971459245413586
H5_full_age,H5,75.0,friend_value_probability_effect,0.4353524203694267,0.436926433316347,0.3337547142609003,0.5283500583653383
H5_full_age,H5,75.08333333333333,alpha,0.0619134471068001,0.0579434609304087,0.0185327158690829,0.1274551643944697
H5_full_age,H5,75.08333333333333,kappa,0.1998165756603233,0.1934026830406442,0.114452502347102,0.3235287583968988
H5_full_age,H5,75.08333333333333,theta,6.058190564600369,6.043099231042829,4.196963900983973,7.97540147846244
H5_full_age,H5,75.08333333333333,friend_value_probability_effect,0.4352598329588623,0.4368365378056329,0.3334352380168502,0.5284447708107244
H5_full_age,H5,76.06666666666666,alpha,0.0618872299666865,0.0577350697995998,0.0180722749643694,0.1291448243489013
H5_full_age,H5,76.06666666666666,kappa,0.1988099568036422,0.1921549249252256,0.112371291106969,0.3252538896718258
H5_full_age,H5,76.06666666666666,theta,6.073475854858798,6.057752990603653,4.181797663465373,8.024928751768146
H5_full_age,H5,76.06666666666666,friend_value_probability_effect,0.4341657702544129,0.4357585345292022,0.3300256837843627,0.5294132037752393
H5_full_age,H5,77.05,alpha,0.061867023371683,0.0575128504625709,0.0176393792365069,0.1306824274345069
H5_full_age,H5,77.05,kappa,0.1978178226071057,0.1909573325702242,0.1103331340254901,0.3267298496431399
H5_full_age,H5,77.05,theta,6.088762979584337,6.073042840975026,4.162615713871904,8.06980945716702
H5_full_age,H5,77.05,friend_value_probability_effect,0.4330689496367638,0.4347254059761171,0.3264924270446999,0.5303850184549458
H5_full_age,H5,78.03333333333333,alpha,0.0618527856870395,0.0573101111804102,0.0172351735966672,0.1323884994981931
H5_full_age,H5,78.03333333333333,kappa,0.1968400111324937,0.1896644248563111,0.1083259106382321,0.3284244486774553
H5_full_age,H5,78.03333333333333,theta,6.104051947167238,6.08712363206824,4.140981880996695,8.11906303703889
H5_full_age,H5,78.03333333333333,friend_value_probability_effect,0.4319694662837852,0.4336973002938014,0.3229265528917717,0.531544006234574
H5_full_age,H5,79.01666666666667,alpha,0.0618444760712131,0.0570547360166973,0.0167880161786584,0.1342608528311407
H5_full_age,H5,79.01666666666667,kappa,0.1958763632933988,0.1883895532827256,0.1063423575507487,0.3302496876664691
H5_full_age,H5,79.01666666666667,theta,6.119342768497924,6.102017068097093,4.119655112090804,8.171640181850686
H5_full_age,H5,79.01666666666667,friend_value_probability_effect,0.4308674167567707,0.4325978852140708,0.3194596074453809,0.5326904473836831
H5_full_age,H5,80.0,alpha,0.0618420544369936,0.0568360316265794,0.0163443184375043,0.1361673045933778
H5_full_age,H5,80.0,kappa,0.194926722812774,0.1870763355578545,0.1044024746498396,0.3324564850889403
H5_full_age,H5,80.0,theta,6.13463545696281,6.117757959650206,4.099924112415178,8.220346805140895
H5_full_age,H5,80.0,friend_value_probability_effect,0.4297628988808142,0.4315786331841926,0.315729351133941,0.5335890975867851
H5_full_age_bounded,H5,21.0,alpha,0.0732877442778526,0.0711420965861913,0.0344425117993237,0.124854341455727
H5_full_age_bounded,H5,21.0,kappa,0.2858674107640784,0.2800711199906388,0.1801513497260034,0.4258812789062676
H5_full_age_bounded,H5,21.0,theta,5.689584103568169,5.687284904559039,3.251598895692038,8.123575241850435
H5_full_age_bounded,H5,21.0,friend_value_probability_effect,0.4996446609653877,0.5013830624047132,0.4202461322727689,0.5679283600629452
H5_full_age_bounded,H5,21.98333333333333,alpha,0.0728424721978103,0.0708111966976253,0.0347229324941244,0.1228031016286703
H5_full_age_bounded,H5,21.98333333333333,kappa,0.2834369703401259,0.2780747201140227,0.1807199173714987,0.4179776063253613
H5_full_age_bounded,H5,21.98333333333333,theta,5.719776065148936,5.716929795108538,3.329382312871813,8.108422745097604
H5_full_age_bounded,H5,21.98333333333333,friend_value_probability_effect,0.4991902680202023,0.5008346679232973,0.4224567270733892,0.5655840295339889
H5_full_age_bounded,H5,22.966666666666665,alpha,0.0724070833269752,0.0705044381062431,0.0349775336473042,0.1210056113708008
H5_full_age_bounded,H5,22.966666666666665,kappa,0.2810421586654048,0.2759499783668147,0.181411224149959,0.4103485759137726
H5_full_age_bounded,H5,22.966666666666665,theta,5.749987585936037,5.752023135514584,3.405351604308521,8.091899419325097
H5_full_age_bounded,H5,22.966666666666665,friend_value_probability_effect,0.4987176176775169,0.500285058149593,0.4243956779058436,0.5632253765973546
H5_full_age_bounded,H5,23.95,alpha,0.0719814812757703,0.0702359430698327,0.035172320160404,0.1188521382532412
H5_full_age_bounded,H5,23.95,kappa,0.2786824185662549,0.2739581048508364,0.1819539694471071,0.4036110852980817
H5_full_age_bounded,H5,23.95,theta,5.780205183282465,5.78250221694717,3.478695997180241,8.075852570637673
H5_full_age_bounded,H5,23.95,friend_value_probability_effect,0.4982269556929322,0.499660201316342,0.4262552151329461,0.5608209763130761
H5_full_age_bounded,H5,24.933333333333334,alpha,0.0715655694422163,0.0699061546959555,0.0352872828086519,0.1170673133568304
H5_full_age_bounded,H5,24.933333333333334,kappa,0.2763572032872097,0.2718537691089165,0.1825830652516679,0.3967480894006038
H5_full_age_bounded,H5,24.933333333333334,theta,5.810415166891608,5.811205352566538,3.5503256339836997,8.067370441602733
H5_full_age_bounded,H5,24.933333333333334,friend_value_probability_effect,0.4977185260298744,0.4990287122598629,0.4279379467449811,0.5584584654237054
H5_full_age_bounded,H5,25.0,alpha,0.0715377203696838,0.0698859279255933,0.0352986081731701,0.116946330480285
H5_full_age_bounded,H5,25.0,kappa,0.2762007978059542,0.2717267112597251,0.1826302298451598,0.3961447340003058
H5_full_age_bounded,H5,25.0,theta,5.812462680773808,5.813441969559368,3.555376347843919,8.065331895281213
H5_full_age_bounded,H5,25.0,friend_value_probability_effect,0.4976834191291466,0.4989778601504689,0.4280839218930524,0.558323237360211
H5_full_age_bounded,H5,25.916666666666664,alpha,0.0711592511509155,0.0696143533704294,0.0355420333148857,0.1153497708503865
H5_full_age_bounded,H5,25.916666666666664,kappa,0.2740659762825007,0.2698813272702451,0.1832792594777146,0.3897444771134369
H5_full_age_bounded,H5,25.916666666666664,theta,5.840603672746248,5.841002202342706,3.619335952726259,8.057028342481678
H5_full_age_bounded,H5,25.916666666666664,friend_value_probability_effect,0.4971925697319818,0.4985113128007049,0.429740894472829,0.5562048799743163
H5_full_age_bounded,H5,26.9,alpha,0.0707624297847634,0.0693437502267877,0.0358016239626149,0.1137954253203936
H5_full_age_bounded,H5,26.9,kappa,0.271808211012182,0.2678280056352353,0.1835712201252695,0.3837707192923754
H5_full_age_bounded,H5,26.9,theta,5.8707566990037865,5.8720131802985165,3.686082904771326,8.044539381293127
H5_full_age_bounded,H5,26.9,friend_value_probability_effect,0.4966493238689281,0.4978697838283599,0.4313344394143783,0.5539902215231026
H5_full_age_bounded,H5,27.883333333333333,alpha,0.0703750089094114,0.0690729722837751,0.0359309622011375,0.1123718969041228
H5_full_age_bounded,H5,27.883333333333333,kappa,0.2695833907427668,0.2659320920059905,0.183919781968892,0.3777507124598318
H5_full_age_bounded,H5,27.883333333333333,theta,5.900860143646128,5.901359717929687,3.7581046808728624,8.036725759921195
H5_full_age_bounded,H5,27.883333333333333,friend_value_probability_effect,0.4960890205669941,0.4972330116194031,0.4324748231507249,0.5516198149946187
H5_full_age_bounded,H5,28.866666666666667,alpha,0.0699968923905345,0.0687767600545065,0.0361669861937836,0.1107457148255098
H5_full_age_bounded,H5,28.866666666666667,kappa,0.2673910083522688,0.2639431091731755,0.1842640397673053,0.371844592499179
H5_full_age_bounded,H5,28.866666666666667,theta,5.930899843638735,5.931356587892856,3.8308276649862,8.023330022953665
H5_full_age_bounded,H5,28.866666666666667,friend_value_probability_effect,0.4955118861336856,0.4966749918161574,0.4339378662805302,0.5494492039066243
H5_full_age_bounded,H5,29.85,alpha,0.0696279845039937,0.0684883992493587,0.0362738415127937,0.1093468153073032
H5_full_age_bounded,H5,29.85,kappa,0.2652305661395459,0.2618722213011693,0.1845101841312112,0.3657808382149567
H5_full_age_bounded,H5,29.85,theta,5.960861615321859,5.960508160707212,3.901649034135664,8.013774460905703
H5_full_age_bounded,H5,29.85,friend_value_probability_effect,0.4949181402833891,0.4960436281306666,0.4352430816781383,0.5473835071418741
H5_full_age_bounded,H5,30.83333333333333,alpha,0.0692681900390065,0.0682279953537784,0.0363345403813983,0.1082026725432583
H5_full_age_bounded,H5,30.83333333333333,kappa,0.263101575637846,0.2599393638550056,0.1845829061150064,0.3598867693072084
H5_full_age_bounded,H5,30.83333333333333,theta,5.990731295728796,5.988959813020744,3.971304327999088,8.010427696847987
H5_full_age_bounded,H5,30.83333333333333,friend_value_probability_effect,0.4943079954686424,0.4953140322404319,0.4363744538451913,0.5454659959865442
H5_full_age_bounded,H5,31.816666666666663,alpha,0.0689174143944663,0.0679574325940461,0.0364002311439661,0.1070086292584031
H5_full_age_bounded,H5,31.816666666666663,kappa,0.2610035574324568,0.2580064858407929,0.1846967185735233,0.3546295223943221
H5_full_age_bounded,H5,31.816666666666663,theta,6.020494784502239,6.018016184782537,4.036264056319412,8.009153746956184
H5_full_age_bounded,H5,31.816666666666663,friend_value_probability_effect,0.4936816563192169,0.4946870018220797,0.437277850620349,0.5435390590919201
H5_full_age_bounded,H5,32.8,alpha,0.0685755636685677,0.0676743522483662,0.0365208957826601,0.105814636566288
H5_full_age_bounded,H5,32.8,kappa,0.2589360409823627,0.2561825979493389,0.1846895998477628,0.3497834682789169
H5_full_age_bounded,H5,32.8,theta,6.050138086061308,6.0502612846103,4.0931331096177495,8.001049773518135
H5_full_age_bounded,H5,32.8,friend_value_probability_effect,0.4930393191890032,0.4939847662459019,0.4379218751276302,0.5415201816070585
H5_full_age_bounded,H5,33.78333333333333,alpha,0.0682425447419166,0.0673904373210659,0.0365278797840669,0.1048683903694362
H5_full_age_bounded,H5,33.78333333333333,kappa,0.2568985644458179,0.2543493215542618,0.1843550247344642,0.3451829464810677
H5_full_age_bounded,H5,33.78333333333333,theta,6.079647351659274,6.078808461548631,4.150275565089581,8.000328788242724
H5_full_age_bounded,H5,33.78333333333333,friend_value_probability_effect,0.4923811718087391,0.4933080121706542,0.438461671727512,0.5395837735798072
H5_full_age_bounded,H5,34.766666666666666,alpha,0.0679182653543126,0.0671070293873224,0.0365060019474836,0.104034588360836
H5_full_age_bounded,H5,34.766666666666666,kappa,0.2548906745097426,0.2524953940426323,0.1839697957362813,0.3403594865828058
H5_full_age_bounded,H5,34.766666666666666,theta,6.109008920966084,6.109988357540341,4.207091398575044,8.00061806293165
H5_full_age_bounded,H5,34.766666666666666,friend_value_probability_effect,0.4917073930409923,0.4926531751140642,0.4390706447587931,0.5379438848644315
H5_full_age_bounded,H5,35.75,alpha,0.0676026341754059,0.0668414602532443,0.0363945013860017,0.1033411346743454
H5_full_age_bounded,H5,35.75,kappa,0.2529119262228554,0.2505966705680563,0.1834986951767974,0.336037632701988
H5_full_age_bounded,H5,35.75,theta,6.138209362810631,6.138715918637024,4.262788000587686,7.998703128815423
H5_full_age_bounded,H5,35.75,friend_value_probability_effect,0.4910181527325096,0.4919571137802763,0.4393610959687799,0.5363904092423181
H5_full_age_bounded,H5,36.73333333333333,alpha,0.0672955608694383,0.0665700501699185,0.0362831090980701,0.102583143989547
H5_full_age_bounded,H5,36.73333333333333,kappa,0.2509618828324543,0.2486958425559032,0.1830113939896682,0.3322921582602933
H5_full_age_bounded,H5,36.73333333333333,theta,6.167235514725739,6.16795362150556,4.319337282552347,8.004159042364853
H5_full_age_bounded,H5,36.73333333333333,friend_value_probability_effect,0.4903136116580966,0.491255091951885,0.439571466024922,0.5349720173205004
H5_full_age_bounded,H5,37.71666666666667,alpha,0.0669969561542828,0.0662947157926303,0.0361199195613125,0.1017500375644748
H5_full_age_bounded,H5,37.71666666666667,kappa,0.2490401156247634,0.2468655734373719,0.1826401167302686,0.3288655705336745
H5_full_age_bounded,H5,37.71666666666667,theta,6.19607452095352,6.196810619147303,4.365329942233204,8.01038409070347
H5_full_age_bounded,H5,37.71666666666667,friend_value_probability_effect,0.4895939215495511,0.4904909939472877,0.4396612229744054,0.5336874622436673
H5_full_age_bounded,H5,38.7,alpha,0.0667067318550009,0.0660440416677867,0.0360264124389653,0.1012364636555252
H5_full_age_bounded,H5,38.7,kappa,0.2471462037687613,0.2449941071340583,0.1819845062475452,0.3253678526261501
H5_full_age_bounded,H5,38.7,theta,6.224713868590112,6.225289225061382,4.409657759642771,8.02058554462818
H5_full_age_bounded,H5,38.7,friend_value_probability_effect,0.4888592252028133,0.4897775535884014,0.4395472116420869,0.5323144179345364
H5_full_age_bounded,H5,39.68333333333334,alpha,0.0664248009521385,0.0658173846969716,0.0358925721544203,0.1006987739283387
H5_full_age_bounded,H5,39.68333333333334,kappa,0.2452797341634137,0.2432004222201743,0.1813189039646064,0.3222380235380692
H5_full_age_bounded,H5,39.68333333333334,theta,6.253141421575875,6.253285313827726,4.450550333397215,8.032006198836708
H5_full_age_bounded,H5,39.68333333333334,friend_value_probability_effect,0.4881096566563748,0.4890522424389795,0.4393962169387872,0.5311585492798541
H5_full_age_bounded,H5,40.0,alpha,0.0663357608842628,0.0657446072618742,0.0358277986183835,0.1005683758758577
H5_full_age_bounded,H5,40.0,kappa,0.2446844422845132,0.242627395513741,0.1810204739596277,0.3210844954091743
H5_full_age_bounded,H5,40.0,theta,6.262249028338388,6.261853620692384,4.459368809811639,8.035766628399177
H5_full_age_bounded,H5,40.0,friend_value_probability_effect,0.4878651252464279,0.4888153673894996,0.4393476416868316,0.5308830656520853
H5_full_age_bounded,H5,40.66666666666666,alpha,0.0661510776249815,0.0655429821197195,0.0356948181547239,0.1004699877244827
H5_full_age_bounded,H5,40.66666666666666,kappa,0.2434403012882296,0.2414011882751977,0.180408635417071,0.3190806918003429
H5_full_age_bounded,H5,40.66666666666666,theta,6.281345452269407,6.281122587769388,4.479680722247992,8.047383866554531
H5_full_age_bounded,H5,40.66666666666666,friend_value_probability_effect,0.4873453414340596,0.4882853179590101,0.4391975570935689,0.5303021425465037
H5_full_age_bounded,H5,41.65,alpha,0.065885477289991,0.0652533514701626,0.0354931100590072,0.100109995596173
H5_full_age_bounded,H5,41.65,kappa,0.2416275070570663,0.2396316075462616,0.179526134358621,0.3161254779443209
H5_full_age_bounded,H5,41.65,theta,6.309314670380086,6.3084529664459,4.510268679590337,8.061585371697257
H5_full_age_bounded,H5,41.65,friend_value_probability_effect,0.4865663968454984,0.487539974104337,0.4387366184275503,0.5293212891679994
H5_full_age_bounded,H5,42.63333333333333,alpha,0.0656279166346335,0.0650456017464265,0.0351050456089401,0.0999210066391646
H5_full_age_bounded,H5,42.63333333333333,kappa,0.2398409606751092,0.2378601553541223,0.1782448604093145,0.3136627374472149
H5_full_age_bounded,H5,42.63333333333333,theta,6.33703824907334,6.337255337459784,4.545077155256334,8.079821936590994
H5_full_age_bounded,H5,42.63333333333333,friend_value_probability_effect,0.4857729323379398,0.4867057767453729,0.4382208971001632,0.5283257125363043
H5_full_age_bounded,H5,43.61666666666667,alpha,0.0653783136468215,0.0648051682315436,0.0347486661218819,0.0998140881974869
H5_full_age_bounded,H5,43.61666666666667,kappa,0.238080278498953,0.2361023055339845,0.1769523189659324,0.3112072265833722
H5_full_age_bounded,H5,43.61666666666667,theta,6.364505848104335,6.368677248934738,4.560597053124569,8.100669897128531
H5_full_age_bounded,H5,43.61666666666667,friend_value_probability_effect,0.4849650498934231,0.4859367057603699,0.4372673351415697,0.5274839376444124
H5_full_age_bounded,H5,44.6,alpha,0.065136587640172,0.0645238296143581,0.0343195689403198,0.0997411238502019
H5_full_age_bounded,H5,44.6,kappa,0.2363450838997146,0.234320537643064,0.1753684428264143,0.3094333459098174
H5_full_age_bounded,H5,44.6,theta,6.391707633878139,6.402722440775043,4.5845008164264085,8.123616125900421
H5_full_age_bounded,H5,44.6,friend_value_probability_effect,0.4841428444657605,0.4851661173270242,0.4362507725087941,0.5268156438181174
H5_full_age_bounded,H5,45.58333333333333,alpha,0.0649026592752857,0.0642635902589746,0.0338619924871176,0.0996771501292943
H5_full_age_bounded,H5,45.58333333333333,kappa,0.234635007129108,0.2325604058673043,0.1737128451429784,0.3076242443586567
H5_full_age_bounded,H5,45.58333333333333,theta,6.418634296376658,6.431605919953986,4.604689970002046,8.150171305918963
H5_full_age_bounded,H5,45.58333333333333,friend_value_probability_effect,0.4833064044522042,0.4843918763608328,0.4350775745602934,0.5263079715867365
H5_full_age_bounded,H5,46.56666666666666,alpha,0.064676450577246,0.0640078019171428,0.0334424899964218,0.0998755376822705
H5_full_age_bounded,H5,46.56666666666666,kappa,0.2329496851884148,0.2307869322665672,0.1720235048086759,0.3060233442569244
H5_full_age_bounded,H5,46.56666666666666,theta,6.445277062933663,6.4603673923240805,4.623896717243618,8.1720581382582
H5_full_age_bounded,H5,46.56666666666666,friend_value_probability_effect,0.4824558121951029,0.4835617017586535,0.433772496740837,0.52591420026308
H5_full_age_bounded,H5,47.55,alpha,0.0644578849495262,0.0637375652500365,0.0330264841464851,0.1000899175892807
H5_full_age_bounded,H5,47.55,kappa,0.2312887617002845,0.2290798224120106,0.1700458636517285,0.3047631311746646
H5_full_age_bounded,H5,47.55,theta,6.471627708878214,6.488977010653367,4.636419540621014,8.195621105898294
H5_full_age_bounded,H5,47.55,friend_value_probability_effect,0.4815911445092491,0.4827455301502359,0.4324497823330616,0.5253297839824691
H5_full_age_bounded,H5,48.53333333333333,alpha,0.0642468871844914,0.0635313862850159,0.0325297140760139,0.1002123130095782
H5_full_age_bounded,H5,48.53333333333333,kappa,0.2296518867833003,0.2274843142069211,0.1682214791612971,0.3036034081492507
H5_full_age_bounded,H5,48.53333333333333,theta,6.497678565103032,6.519819026175352,4.649258801457412,8.21746487378075
H5_full_age_bounded,H5,48.53333333333333,friend_value_probability_effect,0.4807124732309907,0.4818380170004589,0.4307807558262404,0.5250096796356134
H5_full_age_bounded,H5,49.516666666666666,alpha,0.0640433834706703,0.0633029827697907,0.0320193357426597,0.1004756848992855
H5_full_age_bounded,H5,49.516666666666666,kappa,0.228038716929249,0.2257403381265043,0.166366558205465,0.3023910876260111
H5_full_age_bounded,H5,49.516666666666666,theta,6.523422522647098,6.547387475463781,4.657392050144689,8.247645953783461
H5_full_age_bounded,H5,49.516666666666666,friend_value_probability_effect,0.4798198657855082,0.4809281732003475,0.4291298229407833,0.5248781876146065
H5_full_age_bounded,H5,50.5,alpha,0.0638473013969685,0.0630601601735543,0.031499920546814,0.100882181936692
H5_full_age_bounded,H5,50.5,kappa,0.2264489148830328,0.2240932728896643,0.1644767083498634,0.3017601070196166
H5_full_age_bounded,H5,50.5,theta,6.54885303441073,6.573431843937495,4.666517458959654,8.28137113269043
H5_full_age_bounded,H5,50.5,friend_value_probability_effect,0.4789133857689459,0.4799896954319666,0.4272417039981239,0.5246733129594154
H5_full_age_bounded,H5,51.48333333333333,alpha,0.0636585699539841,0.0628199567301334,0.0309958827451301,0.1012625076965024
H5_full_age_bounded,H5,51.48333333333333,kappa,0.2248821495251654,0.2223901793369427,0.1624431700032787,0.3013762273445097
H5_full_age_bounded,H5,51.48333333333333,theta,6.573964114146124,6.60069518975285,4.669952047667072,8.314735623489264
H5_full_age_bounded,H5,51.48333333333333,friend_value_probability_effect,0.4779930935423258,0.4790788231249233,0.4252839533368954,0.5246806696755474
H5_full_age_bounded,H5,52.46666666666667,alpha,0.0634771195325824,0.062584867308191,0.0305475201688848,0.101692040976819
H5_full_age_bounded,H5,52.46666666666667,kappa,0.2233380957567932,0.2208451081926286,0.1603482277858631,0.300969102460188
H5_full_age_bounded,H5,52.46666666666667,theta,6.598750332886893,6.629374059911957,4.668655991566398,8.34951937484263
H5_full_age_bounded,H5,52.46666666666667,friend_value_probability_effect,0.4770590468343705,0.4781133933351871,0.4232281638014886,0.5246312725499842
H5_full_age_bounded,H5,53.45,alpha,0.0633028819198779,0.0623253868877492,0.0300212042672526,0.1021344225336795
H5_full_age_bounded,H5,53.45,kappa,0.2218164343871861,0.2191917743345592,0.1582524391624725,0.3009850908404539
H5_full_age_bounded,H5,53.45,theta,6.623206812996225,6.65965849810615,4.668695782970903,8.38093513822904
H5_full_age_bounded,H5,53.45,friend_value_probability_effect,0.4761113013505091,0.4771906917737252,0.4211312637278192,0.5248029919174926
H5_full_age_bounded,H5,54.43333333333333,alpha,0.0631357902927642,0.0620814842866413,0.029436781344287,0.1028009608564781
H5_full_age_bounded,H5,54.43333333333333,kappa,0.2203168520236413,0.2175522922972217,0.1559682529649887,0.3009492370370999
H5_full_age_bounded,H5,54.43333333333333,theta,6.647329220025287,6.688386731004524,4.663386630145548,8.415071526679695
H5_full_age_bounded,H5,54.43333333333333,friend_value_probability_effect,0.4751499113854521,0.4762278802020296,0.4187102576119821,0.5250505946654433
H5_full_age_bounded,H5,55.41666666666666,alpha,0.0629757792091269,0.0618867405679463,0.0288404034216247,0.1034783274548051
H5_full_age_bounded,H5,55.41666666666666,kappa,0.2188390409637489,0.215974704782264,0.153650403821889,0.3009581132788398
H5_full_age_bounded,H5,55.41666666666666,theta,6.671113752581462,6.716581885454234,4.653285304783802,8.447284311760434
H5_full_age_bounded,H5,55.41666666666666,friend_value_probability_effect,0.4741749304367899,0.4752337239127275,0.4163367377509871,0.5252672946886972
H5_full_age_bounded,H5,56.4,alpha,0.0628227845968675,0.0616477464183993,0.0283218749969999,0.1041502971833182
H5_full_age_bounded,H5,56.4,kappa,0.2173826990899647,0.2144477736011028,0.1513726898507582,0.3015169791842642
