parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[29,3]",0.13244,0.000911004,0.0742137,0.0586397,-0.00444839,0.147663,0.218523,7284.59,6774.08,1.67027,1.00037,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[29,4]",-0.200096,0.00335837,0.251438,0.203837,-0.694661,-0.143858,0.092886,6929.92,4690.59,1.58895,1.00016,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[30,1]",0.119858,0.00341853,0.151541,0.069452,0.00476418,0.061631,0.459669,1768.05,3365.93,0.405393,1.00076,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[30,2]",0.164156,0.000645608,0.0571697,0.0527706,0.0878878,0.15619,0.270437,7889.84,6876.68,1.80905,1.00012,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[30,3]",5.52221,0.018261,1.50063,1.49868,3.25155,5.43684,8.15677,7187.75,6118.0,1.64807,1.00084,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[30,4]",3.46626,0.0109213,0.96586,0.946587,2.03695,3.38972,5.189,8487.95,5952.14,1.94619,1.00016,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[31,1]",0.337642,0.00322503,0.238002,0.26401,0.0327128,0.294118,0.789732,4991.08,4801.6,1.1444,1.00068,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[31,2]",0.105157,0.000766909,0.0654797,0.0536389,0.0307767,0.0891666,0.232084,5587.87,2504.45,1.28123,1.00035,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[31,3]",3.39593,0.0191496,1.46696,1.41267,1.41156,3.17452,6.06855,6850.45,5217.23,1.57073,0.999846,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[31,4]",1.05065,0.0117641,0.930907,0.812471,-0.139341,0.875796,2.8302,7930.83,4966.78,1.81844,1.00044,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[32,1]",0.0311232,0.000448569,0.0320742,0.0202222,0.00255527,0.0215656,0.092805,5714.3,5050.74,1.31022,1.00028,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[32,2]",3.30055,0.0501425,1.94941,1.40157,1.22358,2.8625,6.82767,4377.26,2771.64,1.00365,0.999812,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[32,3]",0.171832,0.000778245,0.060911,0.043939,0.0665094,0.184453,0.235415,6987.33,6910.83,1.60211,0.99992,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[32,4]",0.156188,0.00107194,0.0813576,0.0524722,0.0168997,0.175645,0.233919,6436.94,2769.74,1.47591,1.00002,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[33,1]",0.150254,0.00311601,0.160395,0.104263,0.00700084,0.0928202,0.495154,2155.01,5361.61,0.494118,1.00061,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[33,2]",0.155713,0.000612753,0.0590449,0.0537696,0.0776775,0.146476,0.267789,8758.67,6962.51,2.00826,1.00014,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[33,3]",5.18132,0.0144611,1.3453,1.33695,3.17615,5.06466,7.58632,9328.86,6310.87,2.139,0.999992,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[33,4]",2.35682,0.00963296,0.862924,0.850864,1.12332,2.25829,3.93369,9253.18,5885.73,2.12164,0.999826,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[34,1]",0.209757,0.00147676,0.11356,0.097868,0.0674734,0.189415,0.421671,6618.1,5451.51,1.51745,1.00021,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[34,2]",0.774443,0.00509204,0.349099,0.346514,0.246609,0.75107,1.38003,4063.61,3152.94,0.931738,1.00064,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[34,3]",0.272927,0.00509264,0.261213,0.125712,0.0273246,0.244369,0.580427,6731.1,3886.49,1.54336,1.00038,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[34,4]",-0.0504704,0.00278785,0.213981,0.141805,-0.387509,-0.022223,0.183982,6893.18,3347.8,1.58052,1.00009,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[35,1]",0.180587,0.00263879,0.171029,0.119716,0.0154591,0.125621,0.543148,4154.65,4515.32,0.952612,1.0004,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[35,2]",0.237072,0.00257971,0.192911,0.140981,0.0421586,0.18234,0.61305,4536.96,4935.53,1.04027,1.0002,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[35,3]",2.37521,0.0207537,1.37326,1.22521,0.735358,2.06998,5.04631,5054.38,4619.94,1.15891,1.00093,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[35,4]",0.535073,0.0125718,0.869357,0.58906,-0.498206,0.308293,2.34218,6413.69,4755.79,1.47058,1.00194,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[36,1]",0.364967,0.00421018,0.249972,0.272368,0.039785,0.31875,0.844984,3397.05,4642.67,0.778904,1.00033,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[36,2]",0.0624663,0.000703716,0.055081,0.0366734,0.00973945,0.0453127,0.171112,3857.64,2443.54,0.88451,1.00139,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[36,3]",2.67711,0.0266988,1.78857,1.74588,0.42558,2.33566,6.06828,5518.11,4679.85,1.26524,1.00107,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[36,4]",0.677024,0.0167028,1.21141,1.09568,-0.945736,0.454079,2.93959,6277.21,4736.26,1.43929,1.00063,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[37,1]",0.0789186,0.0027888,0.113175,0.0420733,0.00258243,0.036179,0.309279,1386.83,3057.94,0.317983,1.00134,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[37,2]",0.241771,0.000809478,0.075554,0.0736715,0.135499,0.232814,0.380845,8728.55,4835.05,2.00135,1.00086,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[37,3]",6.00089,0.0159404,1.40633,1.37523,3.8802,5.92521,8.50714,8127.94,6331.72,1.86364,1.00006,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[37,4]",3.69079,0.0107389,0.968092,0.942521,2.25544,3.60511,5.42262,9067.2,5352.8,2.079,1.00043,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[38,1]",0.284544,0.00322127,0.210307,0.190926,0.0366562,0.231796,0.717666,3996.61,4234.01,0.916376,1.0005,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[38,2]",0.231603,0.00235361,0.151706,0.127226,0.0498781,0.19849,0.526907,3100.0,3329.05,0.710793,1.00049,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[38,3]",1.35739,0.0163436,0.939948,0.633347,0.414559,1.10954,3.18098,4389.55,3611.77,1.00647,0.999994,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[38,4]",-0.150526,0.00877551,0.58327,0.375654,-0.945708,-0.180008,0.79952,5930.43,3165.71,1.35978,1.00078,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[39,1]",0.153206,0.00148628,0.0865313,0.0875363,0.026,0.146915,0.305241,3196.6,3656.81,0.732942,1.00199,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[39,2]",1.47867,0.00634683,0.548913,0.516509,0.70426,1.40689,2.47057,6792.94,6187.58,1.55754,1.00059,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[39,3]",0.966371,0.00493106,0.360104,0.302354,0.535412,0.893866,1.66322,6059.94,5191.82,1.38947,1.00041,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[39,4]",0.107053,0.00141538,0.112077,0.0934709,-0.102504,0.125808,0.246425,7089.65,6377.57,1.62557,0.999933,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[40,1]",0.307686,0.00337389,0.232487,0.220095,0.0320851,0.248682,0.782896,4401.6,5306.91,1.00924,1.00031,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[40,2]",0.10938,0.00149081,0.112833,0.0573472,0.0184596,0.0751043,0.308591,5732.7,5734.4,1.31444,1.00081,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[40,3]",2.99025,0.0224128,1.71651,1.73305,0.676753,2.75196,6.16531,6555.12,5105.16,1.50301,1.00008,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[40,4]",1.08391,0.0142355,1.10248,0.993724,-0.342842,0.87974,3.13068,7010.72,5432.68,1.60747,1.00048,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[41,1]",0.117607,0.00296016,0.132507,0.0754594,0.00598361,0.070921,0.388873,1721.98,4099.97,0.39483,1.00062,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[41,2]",0.150317,0.000571819,0.0514856,0.0471234,0.0817264,0.142996,0.246412,7943.22,6566.0,1.82129,1.00022,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[41,3]",5.48212,0.0167339,1.44361,1.41031,3.28391,5.37577,8.05998,7693.69,5472.64,1.76407,1.0001,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[41,4]",3.23976,0.0100988,0.934739,0.911136,1.86605,3.15325,4.92098,9532.75,6421.12,2.18575,0.999959,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[42,1]",0.107801,0.000882542,0.071354,0.0664092,0.0170255,0.0957529,0.242968,5502.89,4071.31,1.26175,0.99986,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[42,2]",1.01774,0.00473902,0.408165,0.391104,0.446637,0.970143,1.77382,6588.8,5619.83,1.51073,1.00042,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[42,3]",0.677218,0.00315314,0.233796,0.186385,0.408266,0.625534,1.12336,6942.35,5494.3,1.5918,0.999866,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[42,4]",-0.184017,0.00290248,0.217556,0.184665,-0.595803,-0.140158,0.0792455,7112.59,5428.69,1.63083,1.00011,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[43,1]",0.0919071,0.00109995,0.0786452,0.0547829,0.0130661,0.0700225,0.247503,4303.47,2312.49,0.986734,1.00093,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[43,2]",0.886008,0.00558681,0.418051,0.426044,0.290563,0.841816,1.63185,4881.24,4339.91,1.11921,1.00067,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[43,3]",-0.122507,0.00421206,0.285617,0.184259,-0.662117,-0.043898,0.160964,5777.02,5009.88,1.3246,1.0001,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[43,4]",-0.22278,0.00491376,0.318751,0.21988,-0.852953,-0.136729,0.101834,5404.36,4415.76,1.23916,1.00038,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[44,1]",0.266432,0.00308914,0.185221,0.148499,0.0499904,0.221131,0.65244,3630.47,5005.66,0.832424,1.00043,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[44,2]",0.336568,0.0018366,0.149244,0.134703,0.144739,0.309558,0.622109,6026.77,5674.39,1.38187,1.00053,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[44,3]",-0.0898362,0.00411946,0.342404,0.271748,-0.709877,-0.0356666,0.353496,7571.2,6432.93,1.73599,1.00035,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[44,4]",-1.38155,0.00792508,0.625079,0.598013,-2.54465,-1.29708,-0.523195,6848.81,6063.67,1.57035,1.00037,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[45,1]",0.423794,0.00392838,0.256187,0.301524,0.0542017,0.399654,0.877392,4088.43,4157.93,0.93743,1.00083,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[45,2]",0.056037,0.000626955,0.0526419,0.029882,0.0102028,0.0401002,0.155683,6582.05,6429.35,1.50919,1.0001,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[45,3]",3.11287,0.0228656,1.82059,1.87089,0.632019,2.87966,6.46581,7102.83,6023.34,1.62859,1.00062,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[45,4]",1.08997,0.0143495,1.18855,1.13295,-0.564916,0.923624,3.26513,7936.97,5671.56,1.81985,1.00035,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[46,1]",0.108947,0.00247084,0.117354,0.0732583,0.005788,0.070793,0.345642,1817.15,3584.59,0.416651,1.00211,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[46,2]",0.20457,0.00074735,0.0694029,0.0638653,0.110838,0.19469,0.33257,8337.43,6613.26,1.91167,1.00023,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[46,3]",5.24509,0.0172911,1.44621,1.42839,3.07367,5.12829,7.78871,7564.21,5022.56,1.73438,1.00026,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[46,4]",3.4664,0.0114129,0.957071,0.936308,2.04872,3.38808,5.1764,7618.58,5290.7,1.74685,1.00042,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[47,1]",0.230524,0.00240191,0.171487,0.142497,0.0321305,0.187589,0.573963,5070.42,5196.37,1.16259,1.00102,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[47,2]",0.230716,0.0028849,0.181825,0.139926,0.0445497,0.176589,0.595788,3268.79,4958.3,0.749495,1.00184,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[47,3]",2.17456,0.0236698,1.38601,1.15106,0.648545,1.78415,4.8917,3827.25,4424.79,0.877544,1.00175,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[47,4]",0.751643,0.0123668,0.782027,0.489521,-0.0352439,0.512374,2.38571,6019.23,4490.35,1.38014,1.0016,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[48,1]",0.264526,0.0038902,0.220389,0.174482,0.029508,0.200411,0.754457,2833.69,4720.1,0.649732,1.00102,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[48,2]",0.130755,0.00180966,0.106973,0.0902146,0.0139434,0.104578,0.341539,2591.4,4107.48,0.594178,1.00144,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[48,3]",1.14869,0.0285169,1.41788,0.763244,-0.203704,0.701673,4.23094,3542.4,3301.91,0.812231,1.00248,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[48,4]",-0.128676,0.0160135,0.942027,0.594999,-1.32965,-0.252386,1.81073,4406.66,3551.28,1.01039,1.00178,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[49,1]",0.216416,0.00274672,0.176244,0.149037,0.0236921,0.167665,0.575107,3876.12,4173.06,0.888749,0.999887,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[49,2]",0.210539,0.00184828,0.125737,0.108793,0.0528294,0.187944,0.446334,3520.58,2931.42,0.807228,1.00047,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[49,3]",1.26621,0.0144793,0.848253,0.560473,0.398579,1.07781,2.76647,5146.73,3341.63,1.18009,0.999994,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[49,4]",-0.439048,0.00879561,0.597725,0.424298,-1.31682,-0.435035,0.355431,5961.15,3078.56,1.36682,1.00018,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[50,1]",0.317968,0.00284087,0.198673,0.199501,0.0461168,0.284196,0.703125,4474.56,4225.83,1.02596,1.00098,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[50,2]",0.135527,0.00107172,0.0785856,0.0658826,0.0431992,0.117659,0.287258,4921.95,5539.41,1.12854,1.00109,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[50,3]",3.21566,0.0193867,1.36474,1.31228,1.38767,2.97632,5.79054,5749.95,5418.61,1.3184,1.00024,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[50,4]",1.29237,0.0118989,0.853479,0.737781,0.226855,1.11468,2.94966,6354.38,4934.69,1.45698,1.00029,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[51,1]",0.0175735,0.00023949,0.0173067,0.0122434,0.00117627,0.012285,0.050744,5095.66,6112.76,1.16837,1.00073,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[51,2]",4.45635,0.0384156,2.46623,1.7618,1.81326,3.87002,8.90909,7185.55,5038.58,1.64756,0.999965,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[51,3]",1.49042,0.00936819,0.687446,0.648993,0.59893,1.37095,2.77825,6064.35,5570.24,1.39048,1.001,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[51,4]",0.229133,0.000330701,0.0288818,0.0232307,0.17805,0.232132,0.270138,7644.82,7242.68,1.75287,1.00052,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[52,1]",0.338326,0.0045352,0.251609,0.256533,0.0309914,0.280819,0.836642,2852.62,4363.63,0.654073,1.00125,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[52,2]",0.0400235,0.000289398,0.0267662,0.020607,0.0103776,0.0335814,0.0900334,7936.9,5724.37,1.81984,1.00009,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[52,3]",4.11085,0.0204481,1.6983,1.69001,1.63144,3.94634,7.14582,7611.59,5189.67,1.74525,1.00108,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[52,4]",1.64784,0.0130486,1.19168,1.16439,-0.12449,1.55492,3.77293,9039.89,5842.26,2.07274,1.00035,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[53,1]",0.0183556,0.000225173,0.0162978,0.0117684,0.00225561,0.0139635,0.0495916,4137.68,5898.64,0.948721,0.999988,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[53,2]",0.951373,0.00335791,0.307854,0.302038,0.512514,0.916175,1.49741,7904.97,5784.53,1.81252,0.999915,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[53,3]",1.5316,0.00664375,0.526446,0.479777,0.835632,1.44134,2.52056,6927.46,6493.08,1.58838,1.0007,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[53,4]",-0.51842,0.00389883,0.310378,0.278006,-1.09859,-0.470005,-0.107112,7356.73,5081.09,1.68681,1.00031,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[54,1]",0.0401918,0.000522437,0.0342838,0.0265679,0.00427976,0.0313206,0.105642,4731.4,3169.74,1.08485,1.00019,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[54,2]",2.08275,0.0127388,1.01242,0.878464,0.819381,1.89941,4.00461,5678.41,3151.48,1.30199,1.00051,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[54,3]",0.286665,0.00072818,0.0581455,0.0439885,0.208259,0.279839,0.391503,6580.93,6589.74,1.50893,1.00054,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[54,4]",-0.23397,0.00411208,0.283512,0.229089,-0.803505,-0.166388,0.0914147,6146.56,2845.3,1.40933,1.00129,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[55,1]",0.208879,0.0034802,0.194869,0.138196,0.019064,0.140839,0.632822,2793.31,4456.7,0.640473,1.00162,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[55,2]",0.297062,0.00321629,0.210235,0.155452,0.0775296,0.237761,0.719231,3335.92,3793.71,0.764886,1.00261,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[55,3]",-0.110737,0.00931469,0.573429,0.332166,-1.00469,-0.0452527,0.465844,6159.75,3653.74,1.41236,1.00048,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[55,4]",-0.897788,0.0102658,0.683648,0.635326,-2.14858,-0.791079,-0.0422564,4687.04,5978.59,1.07468,1.00058,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[56,1]",0.233373,0.00333603,0.195655,0.138973,0.0305453,0.17251,0.666922,3710.77,4786.23,0.850836,1.00077,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[56,2]",0.203626,0.00212079,0.136082,0.112507,0.0394798,0.17461,0.469395,3094.81,2762.78,0.709604,1.00324,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[56,3]",0.9742,0.0169689,0.861389,0.47839,0.152318,0.768482,2.44448,4214.47,2734.47,0.966327,1.00199,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[56,4]",-0.493918,0.0100974,0.660852,0.480445,-1.48887,-0.48085,0.376407,6151.94,2921.46,1.41057,1.00239,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[57,1]",0.286714,0.00469824,0.230495,0.218008,0.022779,0.225699,0.766962,2157.23,3308.25,0.494628,1.0022,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[57,2]",0.0836452,0.000503237,0.0448798,0.035704,0.031798,0.0738256,0.170215,6693.57,5757.63,1.53476,1.00025,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[57,3]",3.93421,0.0209961,1.59432,1.61797,1.59174,3.77091,6.79427,6316.67,6221.13,1.44834,1.00016,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[57,4]",2.52426,0.0114514,1.01464,0.993465,1.06807,2.41276,4.36309,8626.9,5542.06,1.97805,0.999961,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[58,1]",0.135814,0.00258165,0.135562,0.0976543,0.00789832,0.0888824,0.415209,2307.3,4834.31,0.529036,1.00031,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[58,2]",0.198467,0.000774585,0.0735919,0.0680147,0.101195,0.187349,0.333731,8727.69,6916.69,2.00116,1.00022,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[58,3]",4.64436,0.0154339,1.3693,1.33999,2.65957,4.50208,7.10863,8718.77,5490.31,1.99911,1.00007,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[58,4]",2.65327,0.00987038,0.891313,0.861228,1.40045,2.54407,4.29196,9765.97,5076.97,2.23922,0.999915,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[59,1]",0.231342,0.00311098,0.192379,0.144595,0.0284225,0.173289,0.651247,3734.99,4964.26,0.85639,1.00081,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[59,2]",0.172675,0.00223243,0.139476,0.103353,0.0284381,0.13141,0.448788,2991.97,4240.2,0.686023,0.999991,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[59,3]",1.75281,0.0217057,1.21778,0.920295,0.468812,1.42133,4.23075,4036.47,4109.67,0.925515,1.00002,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[59,4]",0.174902,0.0109938,0.739402,0.467856,-0.793892,0.0795619,1.61068,5532.53,4383.89,1.26854,0.999836,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[60,1]",0.342029,0.00455626,0.260457,0.273188,0.0294009,0.276857,0.853293,2855.17,4598.5,0.654656,1.00088,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[60,2]",0.0845316,0.00145561,0.0994211,0.0447549,0.0107252,0.0520915,0.269217,4211.65,5268.2,0.965682,1.00094,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[60,3]",2.50573,0.0296468,1.93133,1.9834,0.0756222,2.17356,6.04272,4668.49,5488.76,1.07043,1.00075,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
"natural[60,4]",1.20577,0.0152063,1.19541,1.06607,-0.436504,1.00406,3.46541,7027.2,5303.62,1.61125,1.00087,HPreference_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6032610848389289,True
