parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[29,2]",2.63567,0.00583952,1.09194,0.959625,1.21787,2.45884,4.66773,31537.0,24740.1,1.66211,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[29,3]",0.131566,0.000464504,0.077617,0.0601644,-0.0131987,0.148333,0.220298,32143.8,26439.1,1.69409,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[29,4]",-0.19844,0.00166401,0.254198,0.205657,-0.690652,-0.139574,0.0936327,28992.3,21520.2,1.528,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[30,1]",0.121236,0.00193079,0.150671,0.0707868,0.00514462,0.062343,0.450391,5469.82,12157.1,0.288278,1.00043,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[30,2]",0.163468,0.000325831,0.056081,0.0512533,0.0880599,0.155607,0.265514,28958.7,25201.4,1.52622,1.0,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[30,3]",5.57802,0.00882565,1.49548,1.48097,3.29975,5.48218,8.22192,29639.2,23399.8,1.56209,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[30,4]",3.48515,0.00522637,0.971516,0.958812,2.05738,3.40099,5.21074,38285.5,23476.4,2.01778,0.999943,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[31,1]",0.333042,0.00160957,0.233451,0.254289,0.0327143,0.287687,0.776546,19851.1,20977.3,1.04622,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[31,2]",0.104781,0.000369015,0.0645063,0.0525142,0.0309777,0.089697,0.228253,24570.7,22655.1,1.29496,0.999981,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[31,3]",3.38878,0.00927542,1.44617,1.37931,1.44693,3.16036,6.10276,28477.5,22528.4,1.50086,0.999993,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[31,4]",1.06773,0.0058519,0.929166,0.819304,-0.105786,0.884496,2.84208,31277.7,21440.6,1.64844,0.999974,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[32,1]",0.0309266,0.000217486,0.0317484,0.0202884,0.00260041,0.0213778,0.0916267,19626.5,21979.1,1.03438,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[32,2]",3.26086,0.0106521,1.79505,1.39239,1.21938,2.8688,6.65338,28428.9,22222.5,1.4983,1.00029,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[32,3]",0.172356,0.000384955,0.0595887,0.0433302,0.0680716,0.185246,0.235612,29368.9,26183.4,1.54784,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[32,4]",0.156653,0.000546495,0.0807496,0.0522146,0.0190547,0.175707,0.233919,29495.6,24023.8,1.55452,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[33,1]",0.145293,0.00154742,0.156728,0.100389,0.00676159,0.0903244,0.481636,9104.15,19023.2,0.47982,1.00037,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[33,2]",0.154675,0.000294798,0.0586461,0.0537034,0.0772571,0.144977,0.264232,35347.2,24387.5,1.86292,0.999999,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[33,3]",5.17449,0.0073735,1.34701,1.31516,3.20283,5.04275,7.57143,36751.6,23435.6,1.93693,1.00029,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[33,4]",2.36026,0.00460962,0.867531,0.840898,1.14715,2.25227,3.95915,43575.7,22227.8,2.29659,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[34,1]",0.212098,0.000736917,0.114615,0.0982495,0.0690845,0.190934,0.425194,27330.1,22054.5,1.44039,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[34,2]",0.77282,0.00238705,0.351946,0.347511,0.252201,0.740804,1.39805,17643.6,10376.3,0.929876,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[34,3]",0.275432,0.00273305,0.275387,0.127141,0.0258573,0.24395,0.584777,25799.5,15477.4,1.35972,1.00041,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[34,4]",-0.0494684,0.00150184,0.219291,0.144132,-0.386583,-0.0210189,0.181158,29954.9,18493.3,1.57872,1.00013,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[35,1]",0.177898,0.00119683,0.166471,0.117647,0.0153652,0.125077,0.5343,19283.2,20551.5,1.01629,1.00047,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[35,2]",0.237184,0.00129026,0.19184,0.143245,0.0414683,0.184303,0.609841,17157.7,19959.9,0.90427,1.00018,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[35,3]",2.37192,0.0106129,1.383,1.20145,0.723515,2.06029,5.09129,20665.7,18516.0,1.08915,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[35,4]",0.542964,0.00652547,0.875508,0.602084,-0.486631,0.32545,2.29369,23316.0,18244.2,1.22884,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[36,1]",0.369627,0.00194907,0.250177,0.276364,0.0406799,0.325519,0.843649,15019.6,17374.0,0.791585,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[36,2]",0.0623619,0.000343853,0.0547734,0.0368353,0.010271,0.0456517,0.170852,20617.2,23386.7,1.0866,1.00025,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[36,3]",2.64544,0.012486,1.77673,1.70906,0.414883,2.29593,6.03273,23948.5,20333.0,1.26217,1.00043,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[36,4]",0.67299,0.00809065,1.21616,1.08614,-0.924197,0.436756,2.97529,26676.0,19725.9,1.40592,1.00049,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[37,1]",0.0763414,0.00130152,0.108338,0.041678,0.00252613,0.0358107,0.293739,5770.61,13426.3,0.304131,1.00089,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[37,2]",0.241618,0.000416913,0.0760156,0.0721359,0.135371,0.232269,0.381042,33059.3,24852.8,1.74234,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[37,3]",6.02418,0.0077197,1.44113,1.42377,3.84634,5.92048,8.53558,36489.7,25435.6,1.92313,0.999994,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[37,4]",3.69439,0.00496985,0.976232,0.956173,2.25787,3.6052,5.43475,42732.1,23624.0,2.25213,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[38,1]",0.280952,0.00150306,0.20422,0.18714,0.0375353,0.232213,0.703379,17875.1,16965.4,0.942077,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[38,2]",0.236091,0.00112451,0.15051,0.128258,0.0531563,0.20433,0.524625,13836.5,14285.0,0.729234,1.00017,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[38,3]",1.31291,0.00798578,0.898109,0.602667,0.41259,1.0815,3.00485,17932.2,14483.1,0.945091,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[38,4]",-0.161826,0.00415331,0.562811,0.363519,-0.944352,-0.180262,0.673359,24057.7,13488.4,1.26793,1.00045,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[39,1]",0.151027,0.000710077,0.0847172,0.0865463,0.0269461,0.14396,0.301102,12677.9,13796.5,0.668171,1.00086,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[39,2]",1.48587,0.00296592,0.551719,0.520507,0.710655,1.4151,2.49486,31095.9,22831.3,1.63886,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[39,3]",0.961465,0.00237381,0.355983,0.301105,0.533308,0.887483,1.64559,27188.8,21365.6,1.43295,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[39,4]",0.108272,0.000693033,0.111721,0.0916839,-0.0972054,0.127548,0.247508,29773.8,24392.6,1.56918,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[40,1]",0.303708,0.00168264,0.232575,0.21782,0.030564,0.242536,0.780551,18348.7,19374.6,0.967037,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[40,2]",0.110501,0.000708635,0.113999,0.0581865,0.0188911,0.0756841,0.322772,22949.9,22148.1,1.20954,1.00005,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[40,3]",2.96093,0.0110438,1.69613,1.72174,0.665032,2.70529,6.09698,27027.6,22311.1,1.42445,0.999962,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[40,4]",1.06798,0.00655413,1.0879,0.995629,-0.360286,0.872671,3.11208,33148.4,21895.3,1.74704,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[41,1]",0.116102,0.00155258,0.128314,0.0773094,0.00626425,0.0719767,0.380097,6213.49,14035.4,0.327472,1.00038,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[41,2]",0.149736,0.000273956,0.0515299,0.0472578,0.0802742,0.141863,0.245457,33901.5,27702.5,1.78673,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[41,3]",5.50849,0.00847281,1.47462,1.45698,3.28012,5.40444,8.10167,31702.0,23371.6,1.67081,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[41,4]",3.24243,0.0049513,0.957409,0.932017,1.85041,3.1462,4.96315,42401.0,23714.7,2.23468,0.999988,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[42,1]",0.108407,0.000470586,0.0719423,0.0671286,0.0177437,0.0955493,0.244818,21058.2,18924.2,1.10984,1.00034,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[42,2]",1.02363,0.00234787,0.407045,0.394531,0.451739,0.973174,1.76714,26286.0,20150.8,1.38536,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[42,3]",0.678858,0.00164119,0.236533,0.181803,0.410524,0.625702,1.12654,26751.8,21107.8,1.40991,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[42,4]",-0.182775,0.00144809,0.22199,0.181723,-0.60251,-0.137325,0.0811849,29769.2,22900.5,1.56894,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[43,1]",0.0946218,0.000597551,0.0812327,0.0558002,0.0136569,0.0720168,0.251375,18560.5,19653.9,0.978203,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[43,2]",0.885832,0.00280161,0.422313,0.426695,0.284137,0.836926,1.65735,19143.9,16252.1,1.00895,1.00015,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[43,3]",-0.126173,0.00239134,0.300801,0.191048,-0.68845,-0.0459042,0.164002,21679.6,18389.9,1.14259,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[43,4]",-0.229042,0.00279795,0.33537,0.220405,-0.855505,-0.141157,0.101608,20120.2,16163.1,1.06041,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[44,1]",0.266084,0.00153385,0.181224,0.149899,0.0516516,0.224083,0.641009,14072.7,19362.3,0.741682,1.00021,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[44,2]",0.339132,0.000881462,0.150605,0.136996,0.142893,0.31264,0.622353,26255.0,24115.1,1.38373,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[44,3]",-0.0821034,0.00204101,0.345145,0.273137,-0.708913,-0.0284007,0.36145,32354.6,25700.9,1.7052,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[44,4]",-1.36842,0.00390217,0.620756,0.583526,-2.50159,-1.28673,-0.513849,27941.0,24675.0,1.47259,1.00028,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[45,1]",0.426688,0.0019051,0.257416,0.303949,0.0541502,0.403176,0.882177,17086.5,17256.4,0.90052,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[45,2]",0.0569805,0.000322098,0.0531554,0.0312763,0.00993982,0.0411907,0.15918,24013.9,22613.5,1.26561,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[45,3]",3.06472,0.0114645,1.8195,1.84611,0.619465,2.80645,6.4432,28368.0,22783.9,1.49509,0.999996,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[45,4]",1.06215,0.00671181,1.17199,1.08833,-0.52977,0.883965,3.23551,35201.7,23282.3,1.85525,1.00012,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[46,1]",0.108796,0.0013792,0.117303,0.0727471,0.00602485,0.0710732,0.348217,5965.15,15322.5,0.314384,1.00056,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[46,2]",0.204803,0.000364329,0.0691961,0.0631499,0.112091,0.194391,0.334251,34617.8,23606.1,1.82448,0.999942,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[46,3]",5.24352,0.0081761,1.4514,1.43147,3.05506,5.14004,7.7887,33253.8,23192.9,1.75259,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[46,4]",3.4523,0.00491521,0.965541,0.952777,2.03374,3.36305,5.17117,42661.7,23776.3,2.24842,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[47,1]",0.230148,0.00112085,0.170984,0.146295,0.0323826,0.187958,0.577798,21691.8,17105.5,1.14323,1.00004,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[47,2]",0.231829,0.00138352,0.183797,0.139539,0.0454344,0.176324,0.604537,13751.3,19966.9,0.724739,1.0001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[47,3]",2.16838,0.0117553,1.36541,1.16623,0.657241,1.80902,4.92959,15218.3,17827.9,0.802059,1.0,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[47,4]",0.754801,0.00595742,0.76686,0.494808,-0.031366,0.518051,2.33601,22890.2,18003.8,1.20639,0.999945,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[48,1]",0.270832,0.00193009,0.221432,0.17849,0.0290801,0.205419,0.753645,12613.4,17932.3,0.664772,1.00021,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[48,2]",0.131863,0.000918069,0.109965,0.0899054,0.0135503,0.104255,0.345729,10522.7,15805.5,0.554581,1.00038,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[48,3]",1.14225,0.014631,1.44942,0.741268,-0.230265,0.673026,4.31216,13912.7,12643.9,0.733249,1.00047,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[48,4]",-0.122175,0.0085693,0.971229,0.597462,-1.36259,-0.246451,1.82526,17258.1,12455.6,0.909562,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[49,1]",0.213096,0.00139787,0.17258,0.144439,0.0239944,0.166176,0.561556,15051.2,19206.4,0.793252,1.00025,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[49,2]",0.215197,0.000922111,0.125744,0.109339,0.0557867,0.192109,0.452649,14794.8,13359.9,0.779738,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[49,3]",1.24222,0.00685835,0.797118,0.542366,0.41189,1.05888,2.6832,20686.1,12779.7,1.09023,1.00033,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[49,4]",-0.440605,0.00421559,0.5641,0.413915,-1.3037,-0.427871,0.309413,23715.3,13290.3,1.24988,1.00018,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[50,1]",0.312949,0.00147542,0.200638,0.20174,0.0416525,0.279132,0.694953,16300.6,15774.4,0.8591,1.00041,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[50,2]",0.134708,0.000457007,0.0778592,0.065361,0.0443329,0.116512,0.285323,23377.1,21139.2,1.23206,1.00027,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[50,3]",3.21768,0.00907037,1.36678,1.31116,1.41121,2.99617,5.75337,26130.5,22953.4,1.37717,1.00032,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[50,4]",1.29447,0.0055958,0.852474,0.742445,0.238171,1.12229,2.91111,28924.7,21960.5,1.52443,1.00025,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[51,1]",0.0173245,0.000105476,0.0171537,0.0120251,0.00116111,0.0121142,0.0507385,23088.3,22696.0,1.21683,1.00007,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[51,2]",4.45441,0.0147942,2.45187,1.75174,1.85822,3.86836,8.99467,36924.1,24190.0,1.94603,1.00006,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[51,3]",1.48775,0.00445468,0.68148,0.636456,0.606337,1.36905,2.78466,27310.2,23042.9,1.43934,1.00016,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[51,4]",0.229417,0.000166072,0.0282863,0.0231173,0.179542,0.23235,0.269657,29594.2,28330.9,1.55972,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[52,1]",0.339302,0.00212232,0.250503,0.254105,0.0326403,0.279326,0.838247,12498.7,18589.6,0.658727,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[52,2]",0.0395826,0.000141622,0.0267131,0.0204085,0.00997334,0.0334977,0.0900552,30575.0,20525.0,1.61141,0.999979,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[52,3]",4.14317,0.00946763,1.70709,1.7008,1.63073,3.9977,7.13513,35140.8,22832.3,1.85204,1.00037,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[52,4]",1.6591,0.00627929,1.19084,1.14803,-0.100535,1.56202,3.77912,38697.0,22540.9,2.03947,1.00042,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[53,1]",0.0182693,0.000111119,0.0163112,0.011703,0.00218315,0.013863,0.0490212,20470.4,23129.6,1.07886,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[53,2]",0.961075,0.00168706,0.312221,0.302367,0.511243,0.926116,1.52098,32279.9,25977.0,1.70126,0.999989,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[53,3]",1.52802,0.00307789,0.522402,0.491502,0.831057,1.4489,2.49427,32488.9,24413.0,1.71228,1.00001,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[53,4]",-0.510663,0.00178862,0.310195,0.282144,-1.08604,-0.461297,-0.101435,33471.6,27180.4,1.76407,0.999993,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[54,1]",0.039457,0.000204409,0.032861,0.02616,0.00438392,0.0309406,0.102605,22999.2,20269.8,1.21214,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[54,2]",2.08099,0.00557987,0.99971,0.865477,0.832352,1.89482,3.94291,27681.2,22059.8,1.45889,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[54,3]",0.287369,0.00032542,0.0584467,0.0444507,0.208133,0.281573,0.385921,32414.1,27554.9,1.70833,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[54,4]",-0.234944,0.00199118,0.283773,0.231098,-0.780061,-0.170203,0.0878702,26012.3,19971.6,1.37094,1.00018,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[55,1]",0.209676,0.00181582,0.193994,0.136723,0.020198,0.144088,0.629955,11650.1,16465.4,0.614003,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[55,2]",0.296775,0.0016252,0.211091,0.156361,0.0759823,0.237666,0.727889,13866.6,16306.7,0.73082,1.00024,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[55,3]",-0.124512,0.00391538,0.533339,0.33899,-1.01571,-0.0505251,0.456978,29752.1,18051.4,1.56804,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[55,4]",-0.915168,0.0050822,0.691243,0.649586,-2.19382,-0.804283,-0.0464033,19476.5,23089.8,1.02648,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[56,1]",0.232988,0.00169302,0.196618,0.141233,0.0308892,0.171568,0.667218,14962.1,17726.8,0.788557,1.00019,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[56,2]",0.204883,0.00107967,0.135177,0.112929,0.0419348,0.175313,0.469169,11899.5,12047.6,0.627147,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[56,3]",0.960797,0.00779982,0.838445,0.481003,0.142943,0.768887,2.41127,20110.5,11205.3,1.05989,1.00009,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[56,4]",-0.493732,0.0046776,0.634692,0.469026,-1.47339,-0.472943,0.324506,24696.3,12152.5,1.30158,1.00003,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[57,1]",0.292024,0.00232967,0.232635,0.222685,0.0227361,0.230818,0.768784,8867.87,13853.8,0.467367,1.00014,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[57,2]",0.0832988,0.000263606,0.0446598,0.0358121,0.0312234,0.0735204,0.169023,25598.2,22826.4,1.34912,1.00011,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[57,3]",3.95535,0.0100005,1.61647,1.62556,1.61609,3.78427,6.85074,28131.0,22923.5,1.4826,1.00026,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[57,4]",2.52875,0.00535493,1.00586,0.98672,1.08649,2.42285,4.33136,40555.9,22052.9,2.13744,1.00025,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[58,1]",0.133529,0.00135427,0.135585,0.0956734,0.0068615,0.0861279,0.415394,8642.09,18421.8,0.455468,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[58,2]",0.197698,0.000375635,0.074446,0.0676277,0.0999589,0.185496,0.337973,36561.3,26128.8,1.92691,0.999997,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[58,3]",4.67282,0.00763238,1.38974,1.37394,2.62239,4.5362,7.16483,36394.9,23566.2,1.91814,1.00002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[58,4]",2.66478,0.00466489,0.891772,0.863973,1.39533,2.56009,4.29465,42679.5,23699.1,2.24936,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[59,1]",0.230241,0.00151202,0.190199,0.143777,0.0288548,0.173053,0.640019,15880.0,19639.9,0.836929,1.00022,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[59,2]",0.171369,0.0010799,0.139512,0.10577,0.0267767,0.13351,0.447839,12606.8,17372.0,0.664424,1.00023,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[59,3]",1.80409,0.0116332,1.2838,0.939545,0.472847,1.43984,4.44164,15800.7,15034.3,0.83275,1.00027,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[59,4]",0.201686,0.00602436,0.776475,0.476878,-0.770282,0.0810847,1.73766,22428.8,15646.4,1.18208,1.0002,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[60,1]",0.348459,0.00232529,0.263145,0.281605,0.028835,0.287575,0.85459,11366.7,17303.6,0.599063,0.999975,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[60,2]",0.0853587,0.000707351,0.0981589,0.0452512,0.0108781,0.0524848,0.277613,17803.7,23725.1,0.938319,1.00008,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
"natural[60,3]",2.47482,0.0136986,1.91701,1.93561,0.0800883,2.13314,6.07393,21752.8,21487.2,1.14645,1.00031,HPreference_full_age,111,0,diag_e,4,3000,8000,0.95,0,0.6504132785040282,True
