condition,replicate,method,participant_id,parameter,true,recovered
zero,4,MLE_theta10,sub-10617,kappa,0.24679326517947164,0.03902812918796318
zero,4,MLE_theta10,sub-10636,kappa,0.126758664303626,0.01321180303657682
zero,4,MLE_theta10,sub-10638,kappa,0.757308411757379,0.8503617790614832
zero,4,MLE_theta10,sub-10640,kappa,0.3534960861072027,0.27787168249171695
zero,4,MLE_theta10,sub-10641,kappa,0.8278881918862525,0.6148831614004422
zero,4,MLE_theta10,sub-10642,kappa,0.2770941459605446,0.6046218390287678
zero,4,MLE_theta10,sub-10644,kappa,0.4735558042392269,0.4183624635430059
zero,4,MLE_theta10,sub-10647,kappa,0.21742485972694042,0.06491933479751187
zero,4,MLE_theta10,sub-10649,kappa,0.7730482297032771,0.710154102670485
zero,4,MLE_theta10,sub-10652,kappa,0.40537446529304216,0.6455420546746774
zero,4,MLE_theta10,sub-10656,kappa,0.3724090329734514,0.22756957528329363
zero,4,MLE_theta10,sub-10661,kappa,0.5775704517555581,1.0095724292187351
zero,4,MLE_theta10,sub-10663,kappa,0.22641368497486325,0.18015924015826112
zero,4,MLE_theta10,sub-10668,kappa,0.07036965446693441,0.1509262773342589
zero,4,MLE_theta10,sub-10673,kappa,0.6134103156505293,0.7383737215782517
zero,4,MLE_theta10,sub-10674,kappa,0.2516488940144923,0.05802456797274631
zero,4,MLE_theta10,sub-10677,kappa,0.40021362793220633,0.37396433038080734
zero,4,MLE_theta10,sub-10685,kappa,0.5040935941710829,0.5143236764970223
zero,4,MLE_theta10,sub-10690,kappa,0.3499124727887441,1.145475279150579
zero,4,MLE_theta10,sub-10691,kappa,0.2979955006801399,0.059007463283643063
zero,4,MLE_theta10,sub-10700,kappa,0.1397497041394751,0.18311862904555892
zero,4,MLE_theta10,sub-10701,kappa,0.40135146769573715,0.42241460097232875
zero,4,MLE_theta10,sub-10713,kappa,0.22829550473989957,0.3309875241085749
zero,4,MLE_theta10,sub-10716,kappa,0.23845738127363403,0.13407922613927295
zero,4,MLE_theta10,sub-10718,kappa,1.2660144668558835,0.5685756027515529
zero,4,MLE_theta10,sub-10720,kappa,0.15684835265404978,0.6618281706474847
zero,4,MLE_theta10,sub-10723,kappa,0.161125872530835,0.29756856995353875
zero,4,MLE_theta10,sub-10741,kappa,0.5945711029277426,0.2842004429396755
zero,4,MLE_theta10,sub-10748,kappa,0.22957247078042584,0.26522197478510845
zero,4,MLE_theta10,sub-10767,kappa,0.2796884149504619,0.13779402418904987
zero,4,MLE_theta10,sub-10770,kappa,0.318112352377694,0.747530774471636
zero,4,MLE_theta10,sub-10781,kappa,0.16871699820487937,0.20400394621070228
zero,4,MLE_theta10,sub-10783,kappa,0.21296539316114,0.020614970057989953
zero,4,MLE_theta10,sub-10785,kappa,0.44411600940664336,0.4434952818594766
zero,4,MLE_theta10,sub-10794,kappa,0.2167108737435532,0.06003316079377023
zero,4,MLE_theta10,sub-10800,kappa,0.30426864450058133,0.09758305604073751
zero,4,MLE_theta10,sub-10801,kappa,0.4411088827472102,0.22906457866408822
zero,4,MLE_theta10,sub-10802,kappa,0.1838053654339135,0.08652922627888998
zero,4,MLE_theta10,sub-10803,kappa,0.23108682489984222,0.2832482345091533
zero,4,MLE_theta10,sub-10804,kappa,0.2079061996867188,0.3175853364137022
zero,4,MLE_theta10,sub-10806,kappa,0.06940495139281301,0.3011374628765812
zero,4,MLE_theta10,sub-10807,kappa,0.508522614898618,0.4298501548052915
zero,4,MLE_theta10,sub-10809,kappa,0.4459683366299982,0.48532117579183026
zero,4,MLE_theta10,sub-10810,kappa,5.675035810844433,4.8831083334028085
zero,4,MLE_theta10,sub-10812,kappa,0.3834375190419089,0.23722430431373254
zero,4,MLE_theta10,sub-10817,kappa,0.3037980964580095,0.583997848382933
zero,4,MLE_theta10,sub-10827,kappa,0.36343833922488955,0.225524922275341
zero,4,MLE_theta10,sub-10831,kappa,0.13270962930789454,0.15204760569477246
zero,4,MLE_theta10,sub-10834,kappa,0.15999528140987743,0.6841687643982165
zero,4,MLE_theta10,sub-10836,kappa,0.11282864264324459,0.013766883694877455
zero,4,MLE_theta10,sub-10838,kappa,0.14029394863893863,0.12360299975611967
zero,4,MLE_theta10,sub-10843,kappa,0.7718455185237393,0.5700180493175249
zero,4,MLE_theta10,sub-10850,kappa,0.30522585732100815,0.41348861126764
zero,4,MLE_theta10,sub-10854,kappa,0.38375924344198753,0.3618363943893388
zero,4,MLE_theta10,sub-10857,kappa,0.09758720760831455,0.039248154637186415
zero,4,MLE_theta10,sub-10858,kappa,0.2267221992184275,0.417984278029137
zero,4,MLE_theta10,sub-10860,kappa,0.35150022425163036,0.2762697163952598
zero,4,MLE_theta10,sub-10862,kappa,0.2281086462329671,0.057715993845373334
zero,4,MLE_theta10,sub-10863,kappa,0.42436694686038084,0.460458390725477
zero,4,MLE_theta10,sub-10866,kappa,0.2727219366145304,0.16490055733789105
zero,4,MLE_theta10,sub-10875,kappa,0.46544194653153703,0.6860047719598656
zero,4,MLE_theta10,sub-10881,kappa,0.2566873300607772,0.7585416535961472
zero,4,MLE_theta10,sub-10886,kappa,0.19799540367315296,0.5732322839089038
zero,4,MLE_theta10,sub-10887,kappa,1.0793061937442572,1.0264162304777125
zero,4,MLE_theta10,sub-10896,kappa,0.7869883386163486,0.6609822039852562
zero,4,MLE_theta10,sub-10897,kappa,0.26800541405236517,0.08314792231152349
zero,4,MLE_theta10,sub-10898,kappa,0.12451083088276564,0.20823418458908294
zero,4,MLE_theta10,sub-10908,kappa,0.07855521986608184,0.07243109774541553
zero,4,MLE_theta10,sub-10918,kappa,1.5801485104305775,1.2303480524803476
zero,4,MLE_theta10,sub-10924,kappa,0.7414920809249387,1.3255944196385157
zero,4,MLE_theta10,sub-10926,kappa,0.10328403258201528,0.2694006059434845
zero,4,MLE_theta10,sub-10928,kappa,0.1815353114768792,0.11448966933778763
zero,4,MLE_theta10,sub-10929,kappa,0.3419629432229374,0.06270893659421056
zero,4,MLE_theta10,sub-10930,kappa,1.2416467683797074,0.8128951149485635
zero,4,MLE_theta10,sub-10938,kappa,0.11056651220366584,0.05154580540370199
zero,4,MLE_theta10,sub-10940,kappa,0.8801631431840728,1.1740642669723502
zero,4,MLE_theta10,sub-10950,kappa,0.1994237377029695,0.170984723831311
zero,4,MLE_theta10,sub-10951,kappa,0.06997074591864914,0.021852437145063817
zero,4,MLE_theta10,sub-10952,kappa,0.3443795118584873,0.7209252162844013
zero,4,MLE_theta10,sub-10953,kappa,0.3195690658120676,0.18175025462307506
zero,4,MLE_theta10,sub-10954,kappa,0.151209754201355,0.015933020410518094
zero,4,MLE_theta10,sub-10956,kappa,0.374292440490286,0.423334421588493
zero,4,MLE_theta10,sub-10958,kappa,0.7203747837017869,0.9721626795410296
zero,4,MLE_theta10,sub-10969,kappa,0.32184248685018274,0.1403161002789962
zero,4,MLE_theta10,sub-10974,kappa,0.09120932019647177,0.14623410603364909
zero,4,MLE_theta10,sub-10977,kappa,0.3595945441812498,0.4104672943660235
zero,4,MLE_theta10,sub-10983,kappa,0.4061894405236409,0.4415084392942903
zero,4,MLE_theta10,sub-10984,kappa,0.46035597067946094,0.3378401182924973
zero,4,MLE_theta10,sub-11005,kappa,0.15466683693889166,0.10070223357337166
zero,4,MLE_theta10,sub-11031,kappa,0.13545061929474042,0.27391914394400163
zero,4,hierarchical,sub-10317,theta,0.4225317554682775,1.0046273227756226
zero,4,hierarchical,sub-10369,theta,0.1449558674823135,0.5611728318566288
zero,4,hierarchical,sub-10402,theta,0.7907085798080427,1.4132394132810626
zero,4,hierarchical,sub-10418,theta,2.7065180147932897,1.5869817429081
zero,4,hierarchical,sub-10462,theta,1.7875570871293947,1.8439433228858
zero,4,hierarchical,sub-10478,theta,1.1760455792490967,1.4713916675690124
zero,4,hierarchical,sub-10486,theta,1.5123495764560648,1.4931237725271163
zero,4,hierarchical,sub-10529,theta,1.0559674070227945,1.3897900845612798
zero,4,hierarchical,sub-10541,theta,0.9234819249375253,1.21036211261362
zero,4,hierarchical,sub-10555,theta,3.208306227220677,1.5488955668993873
zero,4,hierarchical,sub-10559,theta,0.6586657076873148,0.49593477152019
zero,4,hierarchical,sub-10572,theta,1.371987711261926,1.6758023522697627
zero,4,hierarchical,sub-10581,theta,1.3444392276520967,1.5285790164292636
zero,4,hierarchical,sub-10584,theta,1.325731936654783,1.9990312628145874
zero,4,hierarchical,sub-10585,theta,0.6958801892595577,1.13056868844045
zero,4,hierarchical,sub-10589,theta,1.000819185956157,1.544203394924366
zero,4,hierarchical,sub-10590,theta,1.1677544970544482,0.9973002198416875
zero,4,hierarchical,sub-10596,theta,1.4707628991344666,2.023727433446775
zero,4,hierarchical,sub-10603,theta,0.994265486822526,1.7231348056452376
zero,4,hierarchical,sub-10606,theta,0.948055902817944,1.8713199402942
zero,4,hierarchical,sub-10608,theta,0.6829833732264305,1.2147326729617
zero,4,hierarchical,sub-10617,theta,1.3436706509817484,1.7790826498515675
zero,4,hierarchical,sub-10636,theta,1.8221662198322692,1.772012330713225
zero,4,hierarchical,sub-10638,theta,0.7538377571105975,0.8247914166388561
zero,4,hierarchical,sub-10640,theta,0.557137529245499,1.2459682383740036
zero,4,hierarchical,sub-10641,theta,0.9957098247015408,1.2730705946760013
zero,4,hierarchical,sub-10642,theta,1.55157635385287,1.60133438332925
zero,4,hierarchical,sub-10644,theta,1.085476729628963,0.9149639757944126
zero,4,hierarchical,sub-10647,theta,2.4608494794840685,2.0868089631163502
zero,4,hierarchical,sub-10649,theta,1.274567473490138,1.3328796963938376
zero,4,hierarchical,sub-10652,theta,1.009262731990756,1.4292069405459125
zero,4,hierarchical,sub-10656,theta,1.553544803891441,1.7523701092463124
zero,4,hierarchical,sub-10661,theta,0.9597142543407464,1.0343212610610126
zero,4,hierarchical,sub-10663,theta,2.6698556083294487,1.6735420086598498
zero,4,hierarchical,sub-10668,theta,1.310814141255827,1.3676817334093012
zero,4,hierarchical,sub-10673,theta,1.1268588782566955,0.9370092992614125
zero,4,hierarchical,sub-10674,theta,1.250247007551955,1.706124135890375
zero,4,hierarchical,sub-10677,theta,2.1855863961168946,1.8138403924135622
zero,4,hierarchical,sub-10685,theta,1.1737388389263113,1.2512921337205876
zero,4,hierarchical,sub-10690,theta,2.2114710480783466,1.1547493817788625
zero,4,hierarchical,sub-10691,theta,1.4640278877182074,1.98374697941665
zero,4,hierarchical,sub-10700,theta,1.2153709447352963,1.8656151123355051
zero,4,hierarchical,sub-10701,theta,2.1542563271729973,2.0726268589000747
zero,4,hierarchical,sub-10713,theta,1.9229505033882393,1.5171526292394675
zero,4,hierarchical,sub-10716,theta,0.7008934675099577,1.0389691903892175
zero,4,hierarchical,sub-10718,theta,0.854118266329806,1.4129349697244002
zero,4,hierarchical,sub-10720,theta,2.64659998076815,1.1273744988393464
zero,4,hierarchical,sub-10723,theta,0.9750510281180045,1.3445885594952127
zero,4,hierarchical,sub-10741,theta,1.4282357191341168,1.553863568064525
zero,4,hierarchical,sub-10748,theta,2.526262072916579,1.703208898615575
zero,4,hierarchical,sub-10767,theta,0.8876997825168578,1.610281350258505
zero,4,hierarchical,sub-10770,theta,1.2840323131188685,1.2966549160637624
zero,4,hierarchical,sub-10781,theta,1.7537498056718046,1.2640583762009865
zero,4,hierarchical,sub-10783,theta,0.6622859673859792,1.8645007349516376
zero,4,hierarchical,sub-10785,theta,0.9765234616813103,0.8349319979166562
zero,4,hierarchical,sub-10794,theta,1.5897770173057475,1.8481675692146375
zero,4,hierarchical,sub-10800,theta,0.7002849415523292,1.4589275086478863
zero,4,hierarchical,sub-10801,theta,1.5195004358875683,1.9771685185425625
zero,4,hierarchical,sub-10802,theta,1.7206027760433091,1.848676443927075
zero,4,hierarchical,sub-10803,theta,2.208535367812792,1.1414836252866962
zero,4,hierarchical,sub-10804,theta,0.8730638266545476,1.3896246946984496
zero,4,hierarchical,sub-10806,theta,1.4015707582631054,1.7214399354849939
zero,4,hierarchical,sub-10807,theta,1.058179539159198,1.1950308343098
zero,4,hierarchical,sub-10809,theta,1.9827318477892835,1.816503386282225
zero,4,hierarchical,sub-10810,theta,0.0923991435404411,0.21019634722468264
zero,4,hierarchical,sub-10812,theta,0.5762319144317705,1.50934488943905
zero,4,hierarchical,sub-10817,theta,0.9266043786546793,0.7539052189288575
zero,4,hierarchical,sub-10827,theta,2.1570203941796655,1.650582725872725
zero,4,hierarchical,sub-10831,theta,2.9665813239620054,1.8014289278119349
zero,4,hierarchical,sub-10834,theta,1.1281747237366735,0.6933969454548612
zero,4,hierarchical,sub-10836,theta,0.5249175345147,1.498160015560195
zero,4,hierarchical,sub-10838,theta,0.86970697418231,1.6046316871882
zero,4,hierarchical,sub-10843,theta,0.255341947429145,0.6762818150636988
zero,4,hierarchical,sub-10850,theta,0.7346041578673526,1.5616498302219626
zero,4,hierarchical,sub-10854,theta,1.5665706187769302,1.1397382391784339
zero,4,hierarchical,sub-10857,theta,1.744715890495693,1.576864862777525
zero,4,hierarchical,sub-10858,theta,1.4247411175897136,1.2116695108856763
zero,4,hierarchical,sub-10860,theta,0.9241817387834076,1.2146324594482998
zero,4,hierarchical,sub-10862,theta,0.8525934267235864,1.448201940575075
zero,4,hierarchical,sub-10863,theta,1.158058243367119,0.8823655721978
zero,4,hierarchical,sub-10866,theta,1.7015991179155725,1.6659056762903623
zero,4,hierarchical,sub-10875,theta,0.41137418928850117,0.61492568035545
zero,4,hierarchical,sub-10881,theta,0.9994172137352698,1.219772286576164
zero,4,hierarchical,sub-10886,theta,1.6175521916566664,1.0358729555568211
zero,4,hierarchical,sub-10887,theta,0.46618015266279644,0.30520341402544376
zero,4,hierarchical,sub-10896,theta,0.48723278071586157,0.622764256269985
zero,4,hierarchical,sub-10897,theta,2.511306486094059,1.99727344047905
zero,4,hierarchical,sub-10898,theta,1.8547757828312235,1.2653617961460175
zero,4,hierarchical,sub-10908,theta,1.2322057289261,1.4839247406657612
zero,4,hierarchical,sub-10918,theta,0.6961399287846511,0.9987210804092749
zero,4,hierarchical,sub-10924,theta,0.7728173209895243,0.858943040786675
zero,4,hierarchical,sub-10926,theta,2.2793240510654407,1.674140183739175
zero,4,hierarchical,sub-10928,theta,0.8656032442538437,1.4815020003310573
zero,4,hierarchical,sub-10929,theta,2.076982650598328,2.108171063597001
zero,4,hierarchical,sub-10930,theta,0.6239005979490815,0.8087365289907189
zero,4,hierarchical,sub-10938,theta,0.6255026537955907,1.4882121734347025
zero,4,hierarchical,sub-10940,theta,0.8667745888200036,1.0817103778564623
zero,4,hierarchical,sub-10950,theta,1.5038029053886683,1.5663592963059
zero,4,hierarchical,sub-10951,theta,1.9657198877572573,1.8788884866129874
zero,4,hierarchical,sub-10952,theta,0.782976233270687,1.2718085382669788
zero,4,hierarchical,sub-10953,theta,1.8235117435843686,1.913981721259825
zero,4,hierarchical,sub-10954,theta,1.495838236544944,1.7925386293539887
zero,4,hierarchical,sub-10956,theta,1.0069617971142866,1.4286731675450002
zero,4,hierarchical,sub-10958,theta,1.0727221784044862,1.100601862844125
zero,4,hierarchical,sub-10969,theta,0.9779897715530209,1.2364776900887986
zero,4,hierarchical,sub-10974,theta,2.311817700544163,1.5746486028751663
zero,4,hierarchical,sub-10977,theta,0.7456603547191165,1.5016210193728676
zero,4,hierarchical,sub-10983,theta,1.7470052659943263,1.4744731803414874
zero,4,hierarchical,sub-10984,theta,0.9076150781168962,1.6764387925644624
zero,4,hierarchical,sub-11005,theta,2.2924419727792467,2.0098353062662624
zero,4,hierarchical,sub-11031,theta,1.721563100996489,1.489884505310975
zero,4,MLE_theta10,sub-10317,theta,0.4225317554682775,0.5239219679836905
zero,4,MLE_theta10,sub-10369,theta,0.1449558674823135,0.3280051597318966
zero,4,MLE_theta10,sub-10402,theta,0.7907085798080427,1.357175894774489
zero,4,MLE_theta10,sub-10418,theta,2.7065180147932897,1.5677177900889343
zero,4,MLE_theta10,sub-10462,theta,1.7875570871293947,10.0
zero,4,MLE_theta10,sub-10478,theta,1.1760455792490967,1.9555836061798517
zero,4,MLE_theta10,sub-10486,theta,1.5123495764560648,0.6404318212130371
zero,4,MLE_theta10,sub-10529,theta,1.0559674070227945,0.8773646918635732
zero,4,MLE_theta10,sub-10541,theta,0.9234819249375253,1.0842862326900622
zero,4,MLE_theta10,sub-10555,theta,3.208306227220677,1.8474208447410023
zero,4,MLE_theta10,sub-10559,theta,0.6586657076873148,0.43379916287469267
zero,4,MLE_theta10,sub-10572,theta,1.371987711261926,1.816654072746117
zero,4,MLE_theta10,sub-10581,theta,1.3444392276520967,0.8946031964732793
zero,4,MLE_theta10,sub-10584,theta,1.325731936654783,10.0
zero,4,MLE_theta10,sub-10585,theta,0.6958801892595577,1.1351435645257515
zero,4,MLE_theta10,sub-10589,theta,1.000819185956157,1.0718859690041247
zero,4,MLE_theta10,sub-10590,theta,1.1677544970544482,1.553877991720117
zero,4,MLE_theta10,sub-10596,theta,1.4707628991344666,3.3716085367825004
zero,4,MLE_theta10,sub-10603,theta,0.994265486822526,2.2302065490819527
zero,4,MLE_theta10,sub-10606,theta,0.948055902817944,1.687383782525562
zero,4,MLE_theta10,sub-10608,theta,0.6829833732264305,0.0
zero,4,MLE_theta10,sub-10617,theta,1.3436706509817484,10.0
zero,4,MLE_theta10,sub-10636,theta,1.8221662198322692,10.0
zero,4,MLE_theta10,sub-10638,theta,0.7538377571105975,0.5302612959445349
zero,4,MLE_theta10,sub-10640,theta,0.557137529245499,0.38515599749733687
zero,4,MLE_theta10,sub-10641,theta,0.9957098247015408,0.7093957239551333
zero,4,MLE_theta10,sub-10642,theta,1.55157635385287,2.078768369005739
zero,4,MLE_theta10,sub-10644,theta,1.085476729628963,0.49765853512262354
zero,4,MLE_theta10,sub-10647,theta,2.4608494794840685,10.0
zero,4,MLE_theta10,sub-10649,theta,1.274567473490138,1.4320277819958231
zero,4,MLE_theta10,sub-10652,theta,1.009262731990756,1.1040533957828305
zero,4,MLE_theta10,sub-10656,theta,1.553544803891441,3.1666260384562293
zero,4,MLE_theta10,sub-10661,theta,0.9597142543407464,0.8361616916052446
zero,4,MLE_theta10,sub-10663,theta,2.6698556083294487,2.136922368277631
zero,4,MLE_theta10,sub-10668,theta,1.310814141255827,0.0
zero,4,MLE_theta10,sub-10673,theta,1.1268588782566955,0.8253810559292913
zero,4,MLE_theta10,sub-10674,theta,1.250247007551955,2.3093847575189805
zero,4,MLE_theta10,sub-10677,theta,2.1855863961168946,3.592019606849412
zero,4,MLE_theta10,sub-10685,theta,1.1737388389263113,1.0764785484717543
zero,4,MLE_theta10,sub-10690,theta,2.2114710480783466,0.9116924189975664
zero,4,MLE_theta10,sub-10691,theta,1.4640278877182074,8.720138802326096
zero,4,MLE_theta10,sub-10700,theta,1.2153709447352963,1.8000301181737823
zero,4,MLE_theta10,sub-10701,theta,2.1542563271729973,5.776201866164246
zero,4,MLE_theta10,sub-10713,theta,1.9229505033882393,1.081190943297482
zero,4,MLE_theta10,sub-10716,theta,0.7008934675099577,0.7313484149640231
zero,4,MLE_theta10,sub-10718,theta,0.854118266329806,1.219516509084706
zero,4,MLE_theta10,sub-10720,theta,2.64659998076815,0.6833413740943344
zero,4,MLE_theta10,sub-10723,theta,0.9750510281180045,2.213067384021621
zero,4,MLE_theta10,sub-10741,theta,1.4282357191341168,2.039857386551573
zero,4,MLE_theta10,sub-10748,theta,2.526262072916579,2.0970570688594012
zero,4,MLE_theta10,sub-10767,theta,0.8876997825168578,4.788709585282893
zero,4,MLE_theta10,sub-10770,theta,1.2840323131188685,0.6268285446967378
zero,4,MLE_theta10,sub-10781,theta,1.7537498056718046,0.9403788534759309
zero,4,MLE_theta10,sub-10783,theta,0.6622859673859792,10.0
zero,4,MLE_theta10,sub-10785,theta,0.9765234616813103,0.39248230348565294
zero,4,MLE_theta10,sub-10794,theta,1.5897770173057475,4.338477000015881
zero,4,MLE_theta10,sub-10800,theta,0.7002849415523292,0.691882882822536
zero,4,MLE_theta10,sub-10801,theta,1.5195004358875683,3.9025271209557224
zero,4,MLE_theta10,sub-10802,theta,1.7206027760433091,4.081456781662198
zero,4,MLE_theta10,sub-10803,theta,2.208535367812792,0.0
zero,4,MLE_theta10,sub-10804,theta,0.8730638266545476,0.5859448710779106
zero,4,MLE_theta10,sub-10806,theta,1.4015707582631054,1.480977139067029
zero,4,MLE_theta10,sub-10807,theta,1.058179539159198,1.0445980252965066
zero,4,MLE_theta10,sub-10809,theta,1.9827318477892835,2.245378891783261
zero,4,MLE_theta10,sub-10810,theta,0.0923991435404411,0.15656484390510045
zero,4,MLE_theta10,sub-10812,theta,0.5762319144317705,1.500874245444752
zero,4,MLE_theta10,sub-10817,theta,0.9266043786546793,0.0
zero,4,MLE_theta10,sub-10827,theta,2.1570203941796655,2.1335076006177034
zero,4,MLE_theta10,sub-10831,theta,2.9665813239620054,2.466154570326477
zero,4,MLE_theta10,sub-10834,theta,1.1281747237366735,0.1424704160904959
zero,4,MLE_theta10,sub-10836,theta,0.5249175345147,10.0
zero,4,MLE_theta10,sub-10838,theta,0.86970697418231,1.3983563387409288
zero,4,MLE_theta10,sub-10843,theta,0.255341947429145,0.11910521776656002
zero,4,MLE_theta10,sub-10850,theta,0.7346041578673526,0.5174476029941228
zero,4,MLE_theta10,sub-10854,theta,1.5665706187769302,1.395690504766841
zero,4,MLE_theta10,sub-10857,theta,1.744715890495693,0.0
zero,4,MLE_theta10,sub-10858,theta,1.4247411175897136,0.7512659622460911
zero,4,MLE_theta10,sub-10860,theta,0.9241817387834076,0.764795397807733
zero,4,MLE_theta10,sub-10862,theta,0.8525934267235864,3.4818100429507153
zero,4,MLE_theta10,sub-10863,theta,1.158058243367119,0.6627575718016608
zero,4,MLE_theta10,sub-10866,theta,1.7015991179155725,2.436991807748333
zero,4,MLE_theta10,sub-10875,theta,0.41137418928850117,0.29634880896364124
zero,4,MLE_theta10,sub-10881,theta,0.9994172137352698,0.7181157054333522
zero,4,MLE_theta10,sub-10886,theta,1.6175521916566664,0.7255190813993464
zero,4,MLE_theta10,sub-10887,theta,0.46618015266279644,0.06344622384540623
zero,4,MLE_theta10,sub-10896,theta,0.48723278071586157,0.2380882625626161
zero,4,MLE_theta10,sub-10897,theta,2.511306486094059,10.0
zero,4,MLE_theta10,sub-10898,theta,1.8547757828312235,0.48060824694571236
zero,4,MLE_theta10,sub-10908,theta,1.2322057289261,0.0
zero,4,MLE_theta10,sub-10918,theta,0.6961399287846511,0.9564453956205815
zero,4,MLE_theta10,sub-10924,theta,0.7728173209895243,0.7773653717200111
zero,4,MLE_theta10,sub-10926,theta,2.2793240510654407,1.6901774526423174
zero,4,MLE_theta10,sub-10928,theta,0.8656032442538437,1.7873317635111772
zero,4,MLE_theta10,sub-10929,theta,2.076982650598328,10.0
zero,4,MLE_theta10,sub-10930,theta,0.6239005979490815,0.756431594591971
zero,4,MLE_theta10,sub-10938,theta,0.6255026537955907,1.7236182908706825
zero,4,MLE_theta10,sub-10940,theta,0.8667745888200036,1.0315920029466472
zero,4,MLE_theta10,sub-10950,theta,1.5038029053886683,1.2978616042457305
zero,4,MLE_theta10,sub-10951,theta,1.9657198877572573,10.0
zero,4,MLE_theta10,sub-10952,theta,0.782976233270687,1.0399013734201523
zero,4,MLE_theta10,sub-10953,theta,1.8235117435843686,3.8223712217293695
zero,4,MLE_theta10,sub-10954,theta,1.495838236544944,10.0
zero,4,MLE_theta10,sub-10956,theta,1.0069617971142866,1.0149657224924193
zero,4,MLE_theta10,sub-10958,theta,1.0727221784044862,1.0711403029024682
zero,4,MLE_theta10,sub-10969,theta,0.9779897715530209,0.0
zero,4,MLE_theta10,sub-10974,theta,2.311817700544163,0.9987448463021331
zero,4,MLE_theta10,sub-10977,theta,0.7456603547191165,1.513282385607266
zero,4,MLE_theta10,sub-10983,theta,1.7470052659943263,1.8559304721100063
zero,4,MLE_theta10,sub-10984,theta,0.9076150781168962,3.0512906056964377
zero,4,MLE_theta10,sub-11005,theta,2.2924419727792467,9.674209383927563
zero,4,MLE_theta10,sub-11031,theta,1.721563100996489,0.7880840062070587
zero,4,hierarchical,sub-10317,friend_value_probability_effect,0.17380420104738958,0.1601586559929981
zero,4,hierarchical,sub-10369,friend_value_probability_effect,0.05984182773493121,0.24535921160269525
zero,4,hierarchical,sub-10402,friend_value_probability_effect,0.16438239649863606,0.21851329194078414
zero,4,hierarchical,sub-10418,friend_value_probability_effect,0.2055213052657905,0.20078865215988567
zero,4,hierarchical,sub-10462,friend_value_probability_effect,0.21603119123572667,0.20245537012287879
zero,4,hierarchical,sub-10478,friend_value_probability_effect,0.41066723193918586,0.43426773163357485
zero,4,hierarchical,sub-10486,friend_value_probability_effect,0.1403482957445915,0.11605633616617779
zero,4,hierarchical,sub-10529,friend_value_probability_effect,0.12810304200508188,0.14705686853393615
zero,4,hierarchical,sub-10541,friend_value_probability_effect,0.32778078570052677,0.31999448053251345
zero,4,hierarchical,sub-10555,friend_value_probability_effect,0.3437755835835379,0.22091006850453174
zero,4,hierarchical,sub-10559,friend_value_probability_effect,0.39110900611450056,0.25106503073235753
zero,4,hierarchical,sub-10572,friend_value_probability_effect,0.19448518056932151,0.2546841606572564
zero,4,hierarchical,sub-10581,friend_value_probability_effect,0.07174168894973858,0.13523418221722835
zero,4,hierarchical,sub-10584,friend_value_probability_effect,0.21501842508292118,0.11975278357453249
zero,4,hierarchical,sub-10585,friend_value_probability_effect,0.24501787736858788,0.3361937925661178
zero,4,hierarchical,sub-10589,friend_value_probability_effect,0.11598202968496459,0.11821107789560163
zero,4,hierarchical,sub-10590,friend_value_probability_effect,0.4180713983136507,0.32634500209576217
zero,4,hierarchical,sub-10596,friend_value_probability_effect,0.31484974218130485,0.3072403409446516
zero,4,hierarchical,sub-10603,friend_value_probability_effect,0.19318892562861778,0.15822110119975083
zero,4,hierarchical,sub-10606,friend_value_probability_effect,0.10808496603664829,0.09888178880670938
zero,4,hierarchical,sub-10608,friend_value_probability_effect,0.16560468893468064,0.12258793988931825
zero,4,hierarchical,sub-10617,friend_value_probability_effect,0.18497881871557775,0.1413080324764199
zero,4,hierarchical,sub-10636,friend_value_probability_effect,0.12983492229909352,0.09752859830981668
zero,4,hierarchical,sub-10638,friend_value_probability_effect,0.3041276986883275,0.1754714094970162
zero,4,hierarchical,sub-10640,friend_value_probability_effect,0.11020936752670742,0.10193533876235526
zero,4,hierarchical,sub-10641,friend_value_probability_effect,0.4229215133939076,0.16913399089287584
zero,4,hierarchical,sub-10642,friend_value_probability_effect,0.23514584667789282,0.3960606161770043
zero,4,hierarchical,sub-10644,friend_value_probability_effect,0.28034352378827865,0.23300969266888347
zero,4,hierarchical,sub-10647,friend_value_probability_effect,0.2788117161382229,0.1858944362652116
zero,4,hierarchical,sub-10649,friend_value_probability_effect,0.4801367105520573,0.3846914103475831
zero,4,hierarchical,sub-10652,friend_value_probability_effect,0.22683059484879833,0.23168208944580998
zero,4,hierarchical,sub-10656,friend_value_probability_effect,0.306835746363825,0.27673241435638835
zero,4,hierarchical,sub-10661,friend_value_probability_effect,0.3003970283337448,0.32887001989431336
zero,4,hierarchical,sub-10663,friend_value_probability_effect,0.30663760543580504,0.1903434412508659
zero,4,hierarchical,sub-10668,friend_value_probability_effect,0.05253272426461653,0.10095719695456211
zero,4,hierarchical,sub-10673,friend_value_probability_effect,0.3642232608994498,0.2989965123370721
zero,4,hierarchical,sub-10674,friend_value_probability_effect,0.17610368751671335,0.1126488733732804
zero,4,hierarchical,sub-10677,friend_value_probability_effect,0.41314456881470407,0.3580112124384323
zero,4,hierarchical,sub-10685,friend_value_probability_effect,0.31758670403294414,0.21732828099639023
zero,4,hierarchical,sub-10690,friend_value_probability_effect,0.37728792063572236,0.32566003852302733
