parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[40,3]",4.83508,0.0154707,3.45877,3.68103,0.743802,4.11447,11.366,59293.0,48124.0,4.89525,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[41,1]",0.119174,0.000464947,0.0639388,0.0494559,0.038003,0.108503,0.237599,16296.4,33565.4,1.34544,1.00026,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[41,2]",0.121667,0.000206733,0.058292,0.0534817,0.0444856,0.11205,0.230689,75255.0,40666.2,6.21307,1.00022,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[41,3]",9.59623,0.00859797,2.7837,2.76222,5.34658,9.4266,14.4558,111287.0,47421.6,9.1879,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[42,1]",0.0948635,0.00014636,0.0364515,0.0315477,0.0414247,0.0923463,0.156451,63590.4,47853.0,5.25004,1.00011,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[42,2]",1.06542,0.00223508,0.485191,0.473531,0.295228,1.04013,1.90803,42417.7,29370.3,3.50201,1.00014,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[42,3]",1.71334,0.00807517,1.24819,0.522509,0.799148,1.367,3.78887,44618.5,28726.9,3.68372,1.00016,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[43,1]",0.0970003,0.000151248,0.031067,0.0278995,0.0492263,0.0952676,0.150057,40497.2,48570.7,3.34346,1.00017,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[43,2]",2.08398,0.00276826,0.727176,0.694039,1.04814,1.99779,3.39853,63771.8,49883.2,5.26502,0.999974,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[43,3]",0.613074,0.000893713,0.207252,0.184388,0.228762,0.630157,0.921649,55429.2,46543.9,4.57624,0.999971,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[44,1]",0.108422,0.00035313,0.054611,0.0466321,0.0371343,0.100943,0.202186,25262.0,33718.7,2.08564,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[44,2]",0.701344,0.00202274,0.339072,0.328459,0.133939,0.687868,1.27975,24793.9,10470.8,2.04699,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[44,3]",0.644243,0.0150198,1.52269,0.307409,0.0212953,0.32943,1.54347,30975.8,11190.6,2.55737,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[45,1]",0.138755,0.000578101,0.0797981,0.0594756,0.0457465,0.121938,0.291539,17227.2,40316.7,1.42228,1.00039,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[45,2]",0.0878304,0.000256486,0.0715568,0.0485728,0.0166313,0.0681526,0.229288,74184.3,46075.6,6.12467,0.999978,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[45,3]",7.16443,0.0115385,3.37338,3.49654,2.13328,6.91972,13.123,94130.6,47584.4,7.77144,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[46,1]",0.109645,0.000489944,0.0565633,0.042331,0.0356652,0.101013,0.214401,11294.9,28355.6,0.932506,1.00056,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[46,2]",0.140185,0.000240938,0.0668993,0.0621605,0.0506259,0.129717,0.265047,71537.4,41712.5,5.90614,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[46,3]",9.38871,0.00869222,2.72618,2.70311,5.22293,9.2078,14.1604,104806.0,49696.3,8.65279,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[47,1]",0.125639,0.000470277,0.0614277,0.0413953,0.0534188,0.112151,0.243254,14594.0,35532.9,1.20488,1.00061,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[47,2]",0.192351,0.000533606,0.149136,0.108397,0.039062,0.148107,0.499133,65809.8,48795.6,5.43327,0.99999,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[47,3]",5.67712,0.0121531,3.02878,3.1075,1.68865,5.19649,11.305,75166.2,45926.5,6.20574,1.0,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[48,1]",0.121095,0.000575324,0.0664358,0.0443521,0.0463415,0.107168,0.242815,11908.3,32641.9,0.983156,1.0005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[48,2]",0.256118,0.001135,0.231578,0.213942,0.0170197,0.189055,0.713316,32680.5,44679.5,2.69811,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[48,3]",2.8854,0.0201284,3.38608,1.50223,0.10419,1.29274,10.2924,38061.0,43619.5,3.14232,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[49,1]",0.119446,0.000457601,0.0554219,0.0392551,0.0507722,0.109193,0.222231,13005.3,40360.2,1.07372,1.00081,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[49,2]",0.160429,0.000457984,0.126889,0.0926927,0.0301402,0.123487,0.415731,64054.6,46556.8,5.28836,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[49,3]",5.84258,0.0119818,3.10303,3.21324,1.6757,5.39992,11.5931,79983.0,49383.5,6.60341,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[50,1]",0.143986,0.000655583,0.0827405,0.0506884,0.0571409,0.12012,0.314289,11748.6,33070.3,0.969967,1.00075,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[50,2]",0.147119,0.000300794,0.0844332,0.0728408,0.0441886,0.130002,0.309157,70495.4,44658.1,5.82012,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[50,3]",7.4416,0.0102988,2.82682,2.82645,3.28085,7.17122,12.4921,84073.4,47020.6,6.94112,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[51,1]",0.0890771,0.000226979,0.0362555,0.0331726,0.0334546,0.0875537,0.149302,23120.7,38395.0,1.90885,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[51,2]",0.869229,0.00150937,0.40002,0.399147,0.296586,0.825489,1.59141,62617.2,39269.6,5.16969,0.999999,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[51,3]",5.39758,0.00906203,2.32949,2.26109,2.18512,5.07081,9.71979,79495.7,47513.5,6.56318,1.0,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[52,1]",0.132176,0.000648379,0.0748289,0.0557835,0.0429316,0.117681,0.272997,12143.6,36906.7,1.00258,1.00057,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[52,2]",0.0519189,0.000128482,0.0363898,0.0288803,0.0113097,0.0434504,0.121224,72847.4,45921.7,6.0143,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[52,3]",8.21086,0.0108748,3.35274,3.42067,2.97847,8.05497,13.9629,98036.5,49793.0,8.09392,0.999975,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[53,1]",0.0850727,0.000257247,0.037875,0.0348791,0.0270582,0.0847174,0.145905,19851.9,38498.5,1.63897,1.0002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[53,2]",0.573033,0.00112087,0.299441,0.290646,0.172373,0.526378,1.13376,67004.5,43300.3,5.5319,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[53,3]",6.2945,0.00934675,2.51305,2.49636,2.69029,6.01138,10.8824,84108.8,47576.6,6.94404,0.999983,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[54,1]",0.0751394,0.000253304,0.0331317,0.0354128,0.0226003,0.0746544,0.129429,17311.9,42042.7,1.42928,1.00064,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[54,2]",1.77468,0.00435856,0.780653,0.706491,0.693236,1.67363,3.19578,29391.9,34063.2,2.4266,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[54,3]",1.00325,0.00336595,0.528783,0.23714,0.610693,0.905332,1.61481,39766.9,37115.8,3.28316,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[55,1]",0.144028,0.000603645,0.0841,0.0563042,0.0520346,0.123378,0.310439,19040.6,40048.0,1.572,1.0002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[55,2]",0.45727,0.00196005,0.303639,0.330474,0.0279665,0.440796,0.992194,20894.3,27203.2,1.72504,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[55,3]",1.7763,0.0207107,2.63558,0.707879,0.0802524,0.819341,8.14933,28494.5,24947.9,2.35252,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[56,1]",0.119145,0.000439488,0.0566255,0.0386877,0.0505269,0.108465,0.222974,14595.0,36988.3,1.20497,1.00033,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[56,2]",0.208489,0.000774207,0.182407,0.142741,0.0245587,0.14956,0.580526,44602.1,46465.1,3.68236,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[56,3]",4.20444,0.0159475,3.27328,2.83469,0.656067,3.19946,10.7302,53977.6,47421.7,4.4564,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[57,1]",0.137255,0.00072535,0.0790495,0.0520249,0.0498613,0.117189,0.29163,8400.09,27447.7,0.693513,1.0012,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[57,2]",0.0791277,0.000173399,0.0491238,0.0416595,0.020468,0.0688882,0.172021,69558.9,42119.9,5.7428,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[57,3]",8.00448,0.0100678,3.01688,3.01426,3.38068,7.813,13.3062,94986.6,47450.2,7.84211,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[58,1]",0.119368,0.000442949,0.0565701,0.0408304,0.047591,0.108762,0.226696,13267.1,32678.6,1.09533,1.0009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[58,2]",0.142239,0.000265794,0.0762218,0.0668267,0.0471868,0.127823,0.287277,75848.3,44064.9,6.26206,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[58,3]",7.92475,0.00894913,2.77988,2.77975,3.7782,7.70058,12.8796,107993.0,48823.1,8.91592,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[59,1]",0.116426,0.000465015,0.0568389,0.0388832,0.0470222,0.10669,0.218821,13941.5,35492.1,1.15101,1.00053,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[59,2]",0.168355,0.000621001,0.160565,0.103132,0.0204661,0.111661,0.505043,55903.6,49927.0,4.61541,0.999988,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[59,3]",4.91522,0.0147885,3.4094,3.49054,0.820239,4.1704,11.4036,63738.5,44065.7,5.26226,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[60,1]",0.145952,0.000861249,0.0925638,0.0567029,0.0511851,0.120495,0.331169,8324.31,26425.7,0.687257,1.00128,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[60,2]",0.0987343,0.000318709,0.0880157,0.0574479,0.0153548,0.0719834,0.275284,72934.8,47996.6,6.02151,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[60,3]",6.05855,0.0132277,3.48495,3.67686,1.0426,5.70579,12.3075,76860.2,46928.6,6.34559,1.00018,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[61,1]",0.11851,0.000464766,0.0624635,0.0435205,0.0424528,0.10636,0.237896,14423.2,33708.6,1.19078,1.00033,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[61,2]",0.21592,0.000379513,0.106862,0.0973602,0.0777132,0.197413,0.419484,75931.7,44577.7,6.26894,1.00012,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[61,3]",8.16895,0.00882012,2.68298,2.66908,4.16099,7.95874,12.9342,102018.0,48138.3,8.42264,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[62,1]",0.0909659,0.000238412,0.0380965,0.0335132,0.0334725,0.0890737,0.15497,23318.8,38435.6,1.92521,1.00011,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[62,2]",0.696168,0.00122785,0.335487,0.333135,0.228061,0.65332,1.31275,65940.8,43028.7,5.44409,0.999986,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[62,3]",5.81761,0.0091743,2.42066,2.3789,2.41327,5.52147,10.275,82714.6,47656.5,6.82894,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[63,1]",0.110006,0.000414575,0.0574072,0.0477693,0.0328433,0.102382,0.214884,17597.2,34329.3,1.45283,1.00023,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[63,2]",0.167675,0.00028697,0.0778959,0.0722868,0.0631,0.15577,0.31365,70292.2,40379.2,5.80334,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[63,3]",9.33384,0.00846273,2.66334,2.63275,5.29108,9.14532,13.9999,105293.0,49073.0,8.69303,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[64,1]",0.140486,0.000499673,0.0823686,0.0585,0.0476944,0.121541,0.303954,29025.6,40103.2,2.39636,1.00011,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[64,2]",0.756867,0.00264467,0.454066,0.475821,0.0649299,0.739148,1.54186,26100.4,25706.9,2.15485,1.00017,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[64,3]",1.58071,0.0169481,2.22043,0.516721,0.247539,0.80676,6.80561,31763.2,21421.6,2.62238,1.00012,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[65,1]",0.117543,0.00038948,0.0636844,0.0516821,0.0355225,0.107565,0.233136,23682.6,35334.3,1.95524,1.00023,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[65,2]",0.153172,0.000276506,0.0769533,0.0703499,0.0537843,0.139946,0.299525,73752.2,42665.2,6.089,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[65,3]",9.1999,0.00882357,2.76284,2.75835,4.98349,9.00897,14.0498,104303.0,47435.4,8.61129,1.0001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[66,1]",0.13051,0.000453448,0.0689193,0.052476,0.0462801,0.117616,0.259483,21531.8,39326.9,1.77767,1.00037,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[66,2]",0.123894,0.000286582,0.081587,0.0626765,0.0338101,0.104157,0.281691,74801.9,46736.8,6.17566,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[66,3]",7.39342,0.0101571,3.03752,3.09292,2.84634,7.15102,12.7793,98628.3,47787.7,8.14278,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[67,1]",0.0996905,0.000304082,0.0467981,0.0364883,0.0354047,0.0949157,0.181457,21267.2,35866.4,1.75582,1.00032,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[67,2]",0.303457,0.000640925,0.18333,0.160799,0.0859364,0.261259,0.662595,70901.2,48424.1,5.85362,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[67,3]",5.86792,0.0106072,2.66871,2.64527,2.27363,5.4656,10.8376,79223.2,45722.0,6.54069,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[68,1]",0.097749,0.000251503,0.0435024,0.035611,0.036857,0.0934889,0.172505,27682.9,41792.3,2.28551,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[68,2]",0.42918,0.000993458,0.276741,0.252449,0.0943329,0.371628,0.961615,66883.9,45969.3,5.52195,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[68,3]",5.41546,0.0105059,2.58489,2.51429,2.01662,4.98872,10.2744,75694.9,45213.3,6.24939,1.00014,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[69,1]",0.120256,0.000462496,0.060522,0.0427349,0.0476627,0.10834,0.233492,13864.6,34281.2,1.14467,1.00079,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[69,2]",0.168757,0.000348391,0.10299,0.0830009,0.0513476,0.144932,0.368495,82942.4,48144.4,6.84774,1.00006,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[69,3]",7.01601,0.00980843,2.89032,2.91192,2.76245,6.74201,12.2193,98284.6,46160.6,8.1144,0.999993,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[70,1]",0.124189,0.000517524,0.0644405,0.0428278,0.0480578,0.110722,0.245667,12055.6,32628.7,0.995315,1.0007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[70,2]",0.120714,0.000222172,0.06343,0.0567117,0.0395594,0.109258,0.240635,73397.5,41416.4,6.05971,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[70,3]",8.72211,0.00879483,2.80937,2.78799,4.46157,8.51705,13.6539,110927.0,49085.5,9.15819,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[71,1]",0.133283,0.000620174,0.0750574,0.0447133,0.0542153,0.11427,0.274907,12008.3,39255.8,0.991407,1.0004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[71,2]",0.380784,0.00219707,0.419452,0.276856,0.0162129,0.220985,1.23695,27198.4,41225.2,2.24551,1.00021,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[71,3]",2.99544,0.0219154,3.57071,1.35211,0.114342,1.15531,10.7101,35300.0,42765.6,2.91437,1.00018,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[72,1]",0.136094,0.000907211,0.0871542,0.0531542,0.0457022,0.113501,0.3038,7305.78,29459.4,0.603167,1.00101,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[72,2]",0.0979128,0.000462309,0.112433,0.0532723,0.00863243,0.0523499,0.338184,48631.1,50323.6,4.015,0.999962,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[72,3]",4.74195,0.018957,4.07848,4.51325,0.128776,3.82868,12.3467,52235.6,49963.9,4.31258,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[73,1]",0.131193,0.000674579,0.0793404,0.0457113,0.0502418,0.111276,0.282594,11256.3,33787.4,0.929319,1.00043,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[73,2]",0.322762,0.00150054,0.280666,0.298123,0.0155932,0.259832,0.860474,27746.1,41452.5,2.29072,1.00022,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[73,3]",2.32205,0.0221584,3.31213,0.85444,0.0447346,0.713798,9.94468,31518.3,38368.7,2.60216,1.00029,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[74,1]",0.117656,0.000525457,0.0606844,0.0426488,0.0426601,0.106578,0.230743,10906.8,34639.3,0.900464,1.00072,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[74,2]",0.10703,0.000206553,0.0590247,0.0515476,0.0330741,0.0957254,0.218103,70776.6,40161.5,5.84333,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[74,3]",8.25216,0.00928006,2.84505,2.83748,3.93952,8.05319,13.2376,102542.0,46350.7,8.46591,1.0002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[75,1]",0.108795,0.000280118,0.0532234,0.0366496,0.0426815,0.10144,0.198773,34173.9,41597.4,2.82141,1.00032,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[75,2]",0.296306,0.00067715,0.19044,0.165575,0.074418,0.251025,0.671753,66927.7,50336.5,5.52556,1.00001,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[75,3]",5.35145,0.0112982,2.7263,2.65946,1.85913,4.85423,10.505,73849.7,47148.1,6.09705,1.00003,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[76,1]",0.0921443,0.000230795,0.0389822,0.0349879,0.0328068,0.0898878,0.158434,26120.1,39266.4,2.15648,1.00016,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[76,2]",0.961542,0.0014552,0.384452,0.377302,0.391559,0.925991,1.64877,64623.3,39587.3,5.33532,0.999999,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[76,3]",5.14534,0.00876046,2.22802,2.17873,2.11797,4.82193,9.26273,78865.5,48014.0,6.51115,1.00007,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[77,1]",0.128213,0.000371255,0.0743494,0.0621926,0.0360396,0.114954,0.265458,39289.6,44058.7,3.24376,1.00009,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[77,2]",0.124415,0.000280138,0.0811908,0.0636831,0.0328704,0.105035,0.281948,80474.5,44976.1,6.64399,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[77,3]",7.72522,0.0102521,3.10468,3.15977,3.06441,7.49814,13.2206,101178.0,47847.2,8.35328,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[78,1]",0.110118,0.000408674,0.0523053,0.040826,0.0402436,0.102283,0.207853,14619.6,34351.5,1.207,1.00053,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[78,2]",0.191355,0.000339056,0.0967365,0.0887873,0.0668874,0.174154,0.374001,78144.7,44021.0,6.45164,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[78,3]",8.40477,0.00878019,2.72167,2.69993,4.31543,8.19684,13.1973,104706.0,47888.5,8.64453,0.999999,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[79,1]",0.107012,0.000291425,0.0535733,0.0442252,0.0345657,0.100236,0.202064,29135.7,36903.8,2.40545,1.00008,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[79,2]",0.376515,0.000694427,0.198211,0.186298,0.121341,0.341511,0.751635,76040.5,42126.6,6.27792,1.00013,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[79,3]",7.31733,0.00903794,2.63343,2.63657,3.44414,7.0801,12.0133,96241.9,47054.8,7.94576,1.00004,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[80,1]",0.112672,0.000446119,0.0561472,0.0407364,0.0394731,0.104172,0.214589,13628.8,35148.7,1.1252,1.00037,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[80,2]",0.146879,0.000252486,0.0728005,0.0664289,0.0523946,0.134285,0.284359,79899.3,41839.3,6.5965,1.00012,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[80,3]",8.93651,0.00865518,2.73969,2.71005,4.78631,8.75031,13.7141,106790.0,51235.8,8.81663,1.00029,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[81,1]",0.12658,0.000463888,0.0716147,0.0552472,0.0405789,0.11347,0.256693,23959.7,40301.5,1.97812,1.00023,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[81,2]",0.105644,0.000348689,0.0940951,0.0589074,0.0180391,0.0770324,0.292808,69035.5,46709.3,5.69959,1.00005,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[81,3]",6.76558,0.012444,3.43566,3.66744,1.76128,6.47484,12.8558,83479.0,49935.4,6.89204,1.00002,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[82,1]",0.116218,0.000457081,0.0567367,0.0411613,0.0435138,0.106094,0.22267,13054.6,32222.8,1.07779,1.00059,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[82,2]",0.167425,0.000294391,0.0833622,0.0750018,0.05941,0.152883,0.323958,77549.1,42626.0,6.40247,1.0,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[82,3]",8.76327,0.00855164,2.71771,2.69531,4.64171,8.57062,13.5636,109488.0,49187.3,9.03935,1.0,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[83,1]",0.120041,0.000520932,0.0761723,0.0499427,0.0367479,0.105059,0.257193,21105.3,35852.6,1.74246,1.00023,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
"natural[83,2]",0.704529,0.00382028,0.583023,0.686893,0.0150071,0.628143,1.77327,18375.4,31388.6,1.51708,1.00022,H5_train_age,111,1,diag_e,4,4000,16000,0.995,0,0.7586491952849925,False
