condition,replicate,method,participant_id,parameter,true,recovered
zero,1,MLE_theta10,sub-10617,kappa,0.3755059882733176,0.4529971614625729
zero,1,MLE_theta10,sub-10636,kappa,0.2370151503560768,0.14880092819758126
zero,1,MLE_theta10,sub-10638,kappa,0.20587241192764547,0.06002767663685149
zero,1,MLE_theta10,sub-10640,kappa,0.13573366943448495,0.08200743794912987
zero,1,MLE_theta10,sub-10641,kappa,0.20591966740828407,0.7952199146836167
zero,1,MLE_theta10,sub-10642,kappa,0.26080667895530085,0.4519456306394348
zero,1,MLE_theta10,sub-10644,kappa,0.09737003866084193,0.272531822615896
zero,1,MLE_theta10,sub-10647,kappa,0.47994494205897165,0.4985369822075764
zero,1,MLE_theta10,sub-10649,kappa,0.6085172316846661,0.5894006543710433
zero,1,MLE_theta10,sub-10652,kappa,0.21586697026038149,0.051543412398648854
zero,1,MLE_theta10,sub-10656,kappa,0.6321448216058757,0.5638703174041005
zero,1,MLE_theta10,sub-10661,kappa,0.18948335209337688,0.25864335540545036
zero,1,MLE_theta10,sub-10663,kappa,0.10199352308749579,0.053959249131600356
zero,1,MLE_theta10,sub-10668,kappa,0.3449100428123331,0.3981885578851918
zero,1,MLE_theta10,sub-10673,kappa,0.21970751763977162,0.658281612942861
zero,1,MLE_theta10,sub-10674,kappa,0.29546382047176667,0.5007004718261777
zero,1,MLE_theta10,sub-10677,kappa,0.29532791927856783,0.3764987864333186
zero,1,MLE_theta10,sub-10685,kappa,0.8390897796784822,0.747200863161474
zero,1,MLE_theta10,sub-10690,kappa,0.30673006698347116,0.31555493432691695
zero,1,MLE_theta10,sub-10691,kappa,0.4386527669692264,0.09662061235377922
zero,1,MLE_theta10,sub-10700,kappa,0.3497004160379112,0.14007192963312953
zero,1,MLE_theta10,sub-10701,kappa,0.10098794286560077,0.09212206504507552
zero,1,MLE_theta10,sub-10713,kappa,0.8432770075395264,0.46198396831856375
zero,1,MLE_theta10,sub-10716,kappa,0.5526186753272953,0.684642289107142
zero,1,MLE_theta10,sub-10718,kappa,0.28304328301741927,0.12134111159837883
zero,1,MLE_theta10,sub-10720,kappa,0.15477165270434248,0.14293236146193286
zero,1,MLE_theta10,sub-10723,kappa,1.0023359896019233,1.0949833403255502
zero,1,MLE_theta10,sub-10741,kappa,0.6551353352813866,0.909074143756474
zero,1,MLE_theta10,sub-10748,kappa,0.10010762703039826,0.042377696784759736
zero,1,MLE_theta10,sub-10767,kappa,0.2275719811372436,0.21300248830441282
zero,1,MLE_theta10,sub-10770,kappa,0.1945478480220866,0.20566427669493584
zero,1,MLE_theta10,sub-10781,kappa,0.4686198913476879,0.359809997435448
zero,1,MLE_theta10,sub-10783,kappa,0.4484543439315821,0.4102606586292405
zero,1,MLE_theta10,sub-10785,kappa,0.2444343252260225,0.45545429020423217
zero,1,MLE_theta10,sub-10794,kappa,0.22912940578038013,0.22284128887110236
zero,1,MLE_theta10,sub-10800,kappa,0.3406769049016215,0.34457937979648173
zero,1,MLE_theta10,sub-10801,kappa,0.2625912856452177,0.2534140981626949
zero,1,MLE_theta10,sub-10802,kappa,0.47176198013402926,0.5737184420887014
zero,1,MLE_theta10,sub-10803,kappa,0.11748410801491657,0.2298284834322677
zero,1,MLE_theta10,sub-10804,kappa,0.38649794396296105,0.2557206447225078
zero,1,MLE_theta10,sub-10806,kappa,0.9951035964493826,0.5817171988807062
zero,1,MLE_theta10,sub-10807,kappa,1.1131910932202251,0.8652453551704761
zero,1,MLE_theta10,sub-10809,kappa,0.3166301846510397,0.27939919067109836
zero,1,MLE_theta10,sub-10810,kappa,0.3027792083560757,0.254218558148134
zero,1,MLE_theta10,sub-10812,kappa,0.19177814807079277,0.051340633063096865
zero,1,MLE_theta10,sub-10817,kappa,0.18658617499380686,0.6154407171565349
zero,1,MLE_theta10,sub-10827,kappa,0.7167360341623328,1.012497427842615
zero,1,MLE_theta10,sub-10831,kappa,0.13057840281236707,0.166117450144952
zero,1,MLE_theta10,sub-10834,kappa,0.1802580764061079,0.4148596272265718
zero,1,MLE_theta10,sub-10836,kappa,0.2525591208830187,0.2927326267781277
zero,1,MLE_theta10,sub-10838,kappa,0.2696272525580682,0.07084340942822029
zero,1,MLE_theta10,sub-10843,kappa,0.3842229180696414,0.13505503087604842
zero,1,MLE_theta10,sub-10850,kappa,0.9032676066005076,0.9798192009064524
zero,1,MLE_theta10,sub-10854,kappa,0.27888947443771617,0.22684908335925108
zero,1,MLE_theta10,sub-10857,kappa,0.4814315553177656,0.21486745965985968
zero,1,MLE_theta10,sub-10858,kappa,0.4139148306208284,0.21967416345621607
zero,1,MLE_theta10,sub-10860,kappa,0.5775181060763949,1.2346591702870142
zero,1,MLE_theta10,sub-10862,kappa,0.4453281441646567,0.32919368858450226
zero,1,MLE_theta10,sub-10863,kappa,0.22191713604792185,0.382249469899439
zero,1,MLE_theta10,sub-10866,kappa,0.7604434660176368,1.0754531885269145
zero,1,MLE_theta10,sub-10875,kappa,0.3860946338919936,0.38562129997346556
zero,1,MLE_theta10,sub-10881,kappa,0.3963086865828256,1.231305364062782
zero,1,MLE_theta10,sub-10886,kappa,1.0069509846364,1.187147336676668
zero,1,MLE_theta10,sub-10887,kappa,0.13471643320549215,0.2675345523579336
zero,1,MLE_theta10,sub-10896,kappa,0.4333057004133296,0.9285747339196394
zero,1,MLE_theta10,sub-10897,kappa,0.06745404375448923,0.23707784739431623
zero,1,MLE_theta10,sub-10898,kappa,0.21911350642072486,0.16821307962972368
zero,1,MLE_theta10,sub-10908,kappa,0.9572786082845244,1.162826952859116
zero,1,MLE_theta10,sub-10918,kappa,0.3915432984854989,0.3554879232938042
zero,1,MLE_theta10,sub-10924,kappa,0.1514832551758078,0.6779600488690474
zero,1,MLE_theta10,sub-10926,kappa,0.7560774425908854,0.7104759181806429
zero,1,MLE_theta10,sub-10928,kappa,0.2015531578056565,0.038901987896930015
zero,1,MLE_theta10,sub-10929,kappa,0.3750298941086059,0.2699599891308223
zero,1,MLE_theta10,sub-10930,kappa,0.2743109697235511,0.27444270912868124
zero,1,MLE_theta10,sub-10938,kappa,0.2170010284143041,0.37247128907568916
zero,1,MLE_theta10,sub-10940,kappa,0.13736472124750512,0.2408296644655678
zero,1,MLE_theta10,sub-10950,kappa,0.28683659148074575,0.18791502301091048
zero,1,MLE_theta10,sub-10951,kappa,0.4256496777941091,0.327766493543991
zero,1,MLE_theta10,sub-10952,kappa,0.23894475207195018,0.043146373434966814
zero,1,MLE_theta10,sub-10953,kappa,0.20955225955914134,0.625764305305333
zero,1,MLE_theta10,sub-10954,kappa,0.5162596967919427,0.9788278270511765
zero,1,MLE_theta10,sub-10956,kappa,0.48129560736273314,0.3058211780514949
zero,1,MLE_theta10,sub-10958,kappa,0.23034257249096973,0.0367182200957101
zero,1,MLE_theta10,sub-10969,kappa,0.617399455856025,0.7681753417491978
zero,1,MLE_theta10,sub-10974,kappa,0.16628169402936327,0.2234233557672356
zero,1,MLE_theta10,sub-10977,kappa,0.4055069877874351,0.795162343987249
zero,1,MLE_theta10,sub-10983,kappa,0.6111016351519999,0.6325905655727876
zero,1,MLE_theta10,sub-10984,kappa,0.9887763670116559,1.2114099868075128
zero,1,MLE_theta10,sub-11005,kappa,0.13124847673289822,0.007585832817997424
zero,1,MLE_theta10,sub-11031,kappa,0.10806963699719072,0.16706248990261643
zero,1,hierarchical,sub-10317,theta,1.5654533478489503,1.3446476204247289
zero,1,hierarchical,sub-10369,theta,2.2011595475983214,1.41058394790072
zero,1,hierarchical,sub-10402,theta,0.9254123575744666,1.717142454374425
zero,1,hierarchical,sub-10418,theta,2.2966531395860383,1.7617523668870225
zero,1,hierarchical,sub-10462,theta,1.594541726131534,1.7149761781344126
zero,1,hierarchical,sub-10478,theta,1.129518370295629,1.52348895972455
zero,1,hierarchical,sub-10486,theta,1.431552176264369,1.0647850580236313
zero,1,hierarchical,sub-10529,theta,1.144843954327774,1.35349176453411
zero,1,hierarchical,sub-10541,theta,0.6112898226139687,1.623989610154866
zero,1,hierarchical,sub-10555,theta,0.9173223272239084,1.3523548029915127
zero,1,hierarchical,sub-10559,theta,1.078314612752397,1.0285231288519472
zero,1,hierarchical,sub-10572,theta,0.7247234728983546,1.5018080074497788
zero,1,hierarchical,sub-10581,theta,1.0359428277459004,1.44545850153405
zero,1,hierarchical,sub-10584,theta,1.4570296977841406,1.7601720256542912
zero,1,hierarchical,sub-10585,theta,1.6237533753251105,1.8930788687349278
zero,1,hierarchical,sub-10589,theta,0.16858295311009586,0.19787834640637111
zero,1,hierarchical,sub-10590,theta,1.9351378478709143,1.8720333231655
zero,1,hierarchical,sub-10596,theta,2.737390379468103,2.3573013394953004
zero,1,hierarchical,sub-10603,theta,1.310900554984612,1.7436834339936749
zero,1,hierarchical,sub-10606,theta,1.8637014227038662,2.0042328401097746
zero,1,hierarchical,sub-10608,theta,0.5585237473154038,1.0519342794508162
zero,1,hierarchical,sub-10617,theta,2.2015002342660543,1.8442166154871762
zero,1,hierarchical,sub-10636,theta,1.4897157154089684,1.8445912891811125
zero,1,hierarchical,sub-10638,theta,1.6266263249989237,2.2827087857663
zero,1,hierarchical,sub-10640,theta,2.0587624144809684,1.7513317543772238
zero,1,hierarchical,sub-10641,theta,0.5262217348195751,0.541299092533816
zero,1,hierarchical,sub-10642,theta,1.878515089231225,1.4675670530894749
zero,1,hierarchical,sub-10644,theta,2.73683094505572,1.0273310778937361
zero,1,hierarchical,sub-10647,theta,1.5033390115697878,2.23862511673005
zero,1,hierarchical,sub-10649,theta,0.7518513945015434,0.6966934661069475
zero,1,hierarchical,sub-10652,theta,2.1271762120064954,1.9493987779143374
zero,1,hierarchical,sub-10656,theta,0.48001154774785093,0.6989565429388588
zero,1,hierarchical,sub-10661,theta,0.9780079970790808,1.6196105879804286
zero,1,hierarchical,sub-10663,theta,2.0493980123646107,1.7017794855748725
zero,1,hierarchical,sub-10668,theta,0.532555155516677,1.058219779286655
zero,1,hierarchical,sub-10673,theta,1.9676644591855041,1.3922281744415876
zero,1,hierarchical,sub-10674,theta,0.6164714804487861,1.388571351960891
zero,1,hierarchical,sub-10677,theta,0.9203422306147253,1.1730379651797724
zero,1,hierarchical,sub-10685,theta,0.807665153172031,0.991676191352175
zero,1,hierarchical,sub-10690,theta,1.3537325938513933,1.6255062184333127
zero,1,hierarchical,sub-10691,theta,2.0307537078167166,2.1260259673288253
zero,1,hierarchical,sub-10700,theta,2.5012614101693504,1.701539563953645
zero,1,hierarchical,sub-10701,theta,2.5468662513349045,1.4760612832952411
zero,1,hierarchical,sub-10713,theta,1.6205974477279046,1.8560409307025503
zero,1,hierarchical,sub-10716,theta,0.5792881975489181,0.4390328586396925
zero,1,hierarchical,sub-10718,theta,0.7177896238676098,1.40915368644727
zero,1,hierarchical,sub-10720,theta,2.3926949059752203,2.144115745498125
zero,1,hierarchical,sub-10723,theta,0.5695330746015895,1.0652830051168998
zero,1,hierarchical,sub-10741,theta,0.8313652759519051,0.9425485434709999
zero,1,hierarchical,sub-10748,theta,1.806642611177108,2.005974003703887
zero,1,hierarchical,sub-10767,theta,3.0719493735021284,2.121896530982488
zero,1,hierarchical,sub-10770,theta,0.45928816425613717,1.1419723353035274
zero,1,hierarchical,sub-10781,theta,1.4599455799566243,1.5950851265319252
zero,1,hierarchical,sub-10783,theta,0.42622201205842075,0.7912268753500825
zero,1,hierarchical,sub-10785,theta,2.425993004906841,1.3365733126369
zero,1,hierarchical,sub-10794,theta,1.0858611239421079,1.200229723308929
zero,1,hierarchical,sub-10800,theta,1.9676208630484544,2.2413164163312875
zero,1,hierarchical,sub-10801,theta,2.101504699979978,1.6122849656042626
zero,1,hierarchical,sub-10802,theta,1.6845818386321243,1.8463603419619126
zero,1,hierarchical,sub-10803,theta,1.6873204510818223,1.5449096600493075
zero,1,hierarchical,sub-10804,theta,1.8489836104049446,2.006243126702625
zero,1,hierarchical,sub-10806,theta,0.518042847139128,0.7469028506225776
zero,1,hierarchical,sub-10807,theta,0.6742700109805063,1.1413038766648376
zero,1,hierarchical,sub-10809,theta,0.4206249966924977,0.93614375468827
zero,1,hierarchical,sub-10810,theta,1.4842046251651437,1.4687888720929336
zero,1,hierarchical,sub-10812,theta,1.8442103506892147,2.0820936926148996
zero,1,hierarchical,sub-10817,theta,0.9831773382329234,0.8383461207250439
zero,1,hierarchical,sub-10827,theta,1.859110624344347,1.5345653700832502
zero,1,hierarchical,sub-10831,theta,2.0012773624781484,2.1273210391224247
zero,1,hierarchical,sub-10834,theta,2.4247518431100725,1.195167274633005
zero,1,hierarchical,sub-10836,theta,2.542131896192831,1.7321868245721175
zero,1,hierarchical,sub-10838,theta,1.0736291042540707,2.0704125113253626
zero,1,hierarchical,sub-10843,theta,1.2611691737052082,2.2148969462003123
zero,1,hierarchical,sub-10850,theta,1.18504215827899,1.1581760421148874
zero,1,hierarchical,sub-10854,theta,1.1491954635823896,1.636881196539075
zero,1,hierarchical,sub-10857,theta,1.461786163030458,2.0771977553368126
zero,1,hierarchical,sub-10858,theta,1.766637657033974,2.0122946570224003
zero,1,hierarchical,sub-10860,theta,0.41695237418285547,0.6907272469781688
zero,1,hierarchical,sub-10862,theta,1.9615003668679614,2.209472786990875
zero,1,hierarchical,sub-10863,theta,0.960064795715005,1.1158110347770587
zero,1,hierarchical,sub-10866,theta,0.9623423796699715,0.6284376180011961
zero,1,hierarchical,sub-10875,theta,0.5982352900390634,1.2096997968157712
zero,1,hierarchical,sub-10881,theta,1.1559891154190023,1.582104936843175
zero,1,hierarchical,sub-10886,theta,0.11956529462873784,0.616508502874183
zero,1,hierarchical,sub-10887,theta,2.0988582872096164,1.0975437892776887
zero,1,hierarchical,sub-10896,theta,1.0009883567258957,1.060214008176416
zero,1,hierarchical,sub-10897,theta,1.3260716825335843,1.217584736273389
zero,1,hierarchical,sub-10898,theta,1.0639121582871298,1.4195950310170127
zero,1,hierarchical,sub-10908,theta,0.7946789675350112,0.896750767889345
zero,1,hierarchical,sub-10918,theta,0.8021591037218938,1.0931937469395714
zero,1,hierarchical,sub-10924,theta,1.9144615933340958,0.7488946170534262
zero,1,hierarchical,sub-10926,theta,0.8296775348868246,1.2167182089192425
zero,1,hierarchical,sub-10928,theta,1.9953085287538788,1.8493340895529624
zero,1,hierarchical,sub-10929,theta,0.9653839999473655,1.4649632423848489
zero,1,hierarchical,sub-10930,theta,1.9463848987042305,1.6880296177321874
zero,1,hierarchical,sub-10938,theta,1.532980740020382,1.684714419063575
zero,1,hierarchical,sub-10940,theta,2.6804662620315858,2.0583631051754
zero,1,hierarchical,sub-10950,theta,0.36103226386474546,1.0529865481420961
zero,1,hierarchical,sub-10951,theta,1.864633146747382,1.9805856606839876
zero,1,hierarchical,sub-10952,theta,1.48161413010871,2.087226645685401
zero,1,hierarchical,sub-10953,theta,3.3712736101289176,1.7223427060744625
zero,1,hierarchical,sub-10954,theta,1.5560321614069752,1.64090432687765
zero,1,hierarchical,sub-10956,theta,0.6259113777077012,1.3462229505145877
zero,1,hierarchical,sub-10958,theta,1.9099911473222517,2.02821002918835
zero,1,hierarchical,sub-10969,theta,0.644417795931819,0.93053420852866
zero,1,hierarchical,sub-10974,theta,1.7512536181612124,1.1885987131942188
zero,1,hierarchical,sub-10977,theta,1.68267952154879,1.8382048214472124
zero,1,hierarchical,sub-10983,theta,1.1306273148660102,1.1694619733699987
zero,1,hierarchical,sub-10984,theta,0.4305773761415327,0.7095444437960937
zero,1,hierarchical,sub-11005,theta,1.2005419761385359,1.7841741615773061
zero,1,hierarchical,sub-11031,theta,1.4724552054497415,1.276875640905415
zero,1,MLE_theta10,sub-10317,theta,1.5654533478489503,0.816223329493816
zero,1,MLE_theta10,sub-10369,theta,2.2011595475983214,1.0748108457254066
zero,1,MLE_theta10,sub-10402,theta,0.9254123575744666,1.4709782026959015
zero,1,MLE_theta10,sub-10418,theta,2.2966531395860383,2.1049662768849973
zero,1,MLE_theta10,sub-10462,theta,1.594541726131534,2.7379059281018483
zero,1,MLE_theta10,sub-10478,theta,1.129518370295629,1.318683515746139
zero,1,MLE_theta10,sub-10486,theta,1.431552176264369,0.37759275603881565
zero,1,MLE_theta10,sub-10529,theta,1.144843954327774,0.5000000015909762
zero,1,MLE_theta10,sub-10541,theta,0.6112898226139687,1.113008953833364
zero,1,MLE_theta10,sub-10555,theta,0.9173223272239084,1.7286999317393905
zero,1,MLE_theta10,sub-10559,theta,1.078314612752397,0.0
zero,1,MLE_theta10,sub-10572,theta,0.7247234728983546,1.3847461317536782
zero,1,MLE_theta10,sub-10581,theta,1.0359428277459004,1.0843189732420195
zero,1,MLE_theta10,sub-10584,theta,1.4570296977841406,2.7887207838796986
zero,1,MLE_theta10,sub-10585,theta,1.6237533753251105,10.0
zero,1,MLE_theta10,sub-10589,theta,0.16858295311009586,0.20846745985700874
zero,1,MLE_theta10,sub-10590,theta,1.9351378478709143,1.922744136733581
zero,1,MLE_theta10,sub-10596,theta,2.737390379468103,10.0
zero,1,MLE_theta10,sub-10603,theta,1.310900554984612,1.6483630706473673
zero,1,MLE_theta10,sub-10606,theta,1.8637014227038662,2.437862502408698
zero,1,MLE_theta10,sub-10608,theta,0.5585237473154038,0.7731278566794997
zero,1,MLE_theta10,sub-10617,theta,2.2015002342660543,5.387032550105551
zero,1,MLE_theta10,sub-10636,theta,1.4897157154089684,3.0376088720691037
zero,1,MLE_theta10,sub-10638,theta,1.6266263249989237,10.0
zero,1,MLE_theta10,sub-10640,theta,2.0587624144809684,2.958240655610513
zero,1,MLE_theta10,sub-10641,theta,0.5262217348195751,0.0
zero,1,MLE_theta10,sub-10642,theta,1.878515089231225,1.1048926411164237
zero,1,MLE_theta10,sub-10644,theta,2.73683094505572,0.14373717838293365
zero,1,MLE_theta10,sub-10647,theta,1.5033390115697878,2.9588189756179477
zero,1,MLE_theta10,sub-10649,theta,0.7518513945015434,0.4319163105130213
zero,1,MLE_theta10,sub-10652,theta,2.1271762120064954,7.79532746333913
zero,1,MLE_theta10,sub-10656,theta,0.48001154774785093,0.41763308302154134
zero,1,MLE_theta10,sub-10661,theta,0.9780079970790808,1.4862310851270508
zero,1,MLE_theta10,sub-10663,theta,2.0493980123646107,0.3219622820795527
zero,1,MLE_theta10,sub-10668,theta,0.532555155516677,0.069554658589978
zero,1,MLE_theta10,sub-10673,theta,1.9676644591855041,0.913106899208882
zero,1,MLE_theta10,sub-10674,theta,0.6164714804487861,0.8473076882413906
zero,1,MLE_theta10,sub-10677,theta,0.9203422306147253,0.6353368760683177
zero,1,MLE_theta10,sub-10685,theta,0.807665153172031,0.751464424373457
zero,1,MLE_theta10,sub-10690,theta,1.3537325938513933,1.6967350538072563
zero,1,MLE_theta10,sub-10691,theta,2.0307537078167166,6.612013995935785
zero,1,MLE_theta10,sub-10700,theta,2.5012614101693504,1.865689116231794
zero,1,MLE_theta10,sub-10701,theta,2.5468662513349045,0.5000000174968694
zero,1,MLE_theta10,sub-10713,theta,1.6205974477279046,2.3719205733285733
zero,1,MLE_theta10,sub-10716,theta,0.5792881975489181,0.03661061834428437
zero,1,MLE_theta10,sub-10718,theta,0.7177896238676098,1.5988713862645663
zero,1,MLE_theta10,sub-10720,theta,2.3926949059752203,3.9466597712421696
zero,1,MLE_theta10,sub-10723,theta,0.5695330746015895,1.0514720892660592
zero,1,MLE_theta10,sub-10741,theta,0.8313652759519051,0.852194664689207
zero,1,MLE_theta10,sub-10748,theta,1.806642611177108,5.75148685125797
zero,1,MLE_theta10,sub-10767,theta,3.0719493735021284,7.681388760697044
zero,1,MLE_theta10,sub-10770,theta,0.45928816425613717,0.24611439442152666
zero,1,MLE_theta10,sub-10781,theta,1.4599455799566243,1.478393070793335
zero,1,MLE_theta10,sub-10783,theta,0.42622201205842075,0.2617429726955957
zero,1,MLE_theta10,sub-10785,theta,2.425993004906841,1.130420811948613
zero,1,MLE_theta10,sub-10794,theta,1.0858611239421079,0.4123132176665166
zero,1,MLE_theta10,sub-10800,theta,1.9676208630484544,3.570300134869154
zero,1,MLE_theta10,sub-10801,theta,2.101504699979978,0.9534642937493165
zero,1,MLE_theta10,sub-10802,theta,1.6845818386321243,2.373646657162621
zero,1,MLE_theta10,sub-10803,theta,1.6873204510818223,0.8983811057765815
zero,1,MLE_theta10,sub-10804,theta,1.8489836104049446,2.4258354570728
zero,1,MLE_theta10,sub-10806,theta,0.518042847139128,0.45381449267469526
zero,1,MLE_theta10,sub-10807,theta,0.6742700109805063,1.1367800621345339
zero,1,MLE_theta10,sub-10809,theta,0.4206249966924977,0.09829422353308638
zero,1,MLE_theta10,sub-10810,theta,1.4842046251651437,1.103990109567063
zero,1,MLE_theta10,sub-10812,theta,1.8442103506892147,10.0
zero,1,MLE_theta10,sub-10817,theta,0.9831773382329234,0.5119794602190251
zero,1,MLE_theta10,sub-10827,theta,1.859110624344347,1.583564577079234
zero,1,MLE_theta10,sub-10831,theta,2.0012773624781484,4.433463677179292
zero,1,MLE_theta10,sub-10834,theta,2.4247518431100725,0.9256094338048744
zero,1,MLE_theta10,sub-10836,theta,2.542131896192831,2.0949737553091197
zero,1,MLE_theta10,sub-10838,theta,1.0736291042540707,6.019519224317056
zero,1,MLE_theta10,sub-10843,theta,1.2611691737052082,4.775142087607571
zero,1,MLE_theta10,sub-10850,theta,1.18504215827899,1.0663174095004218
zero,1,MLE_theta10,sub-10854,theta,1.1491954635823896,1.3809217476246023
zero,1,MLE_theta10,sub-10857,theta,1.461786163030458,3.5679427838307634
zero,1,MLE_theta10,sub-10858,theta,1.766637657033974,2.802057921136556
zero,1,MLE_theta10,sub-10860,theta,0.41695237418285547,0.6151801680268794
zero,1,MLE_theta10,sub-10862,theta,1.9615003668679614,2.995517654249952
zero,1,MLE_theta10,sub-10863,theta,0.960064795715005,0.523150287424448
zero,1,MLE_theta10,sub-10866,theta,0.9623423796699715,0.4299722149362501
zero,1,MLE_theta10,sub-10875,theta,0.5982352900390634,0.8718670155577798
zero,1,MLE_theta10,sub-10881,theta,1.1559891154190023,1.0586676343393586
zero,1,MLE_theta10,sub-10886,theta,0.11956529462873784,0.36539968843901566
zero,1,MLE_theta10,sub-10887,theta,2.0988582872096164,0.4101578737300429
zero,1,MLE_theta10,sub-10896,theta,1.0009883567258957,1.0119776677902672
zero,1,MLE_theta10,sub-10897,theta,1.3260716825335843,0.0
zero,1,MLE_theta10,sub-10898,theta,1.0639121582871298,0.7522457075545423
zero,1,MLE_theta10,sub-10908,theta,0.7946789675350112,0.7863220688231821
zero,1,MLE_theta10,sub-10918,theta,0.8021591037218938,0.6116019581592216
zero,1,MLE_theta10,sub-10924,theta,1.9144615933340958,0.3866807411546365
zero,1,MLE_theta10,sub-10926,theta,0.8296775348868246,1.091461930327486
zero,1,MLE_theta10,sub-10928,theta,1.9953085287538788,10.0
zero,1,MLE_theta10,sub-10929,theta,0.9653839999473655,1.0951763421022513
zero,1,MLE_theta10,sub-10930,theta,1.9463848987042305,1.8903590028195618
zero,1,MLE_theta10,sub-10938,theta,1.532980740020382,1.0953266493364469
zero,1,MLE_theta10,sub-10940,theta,2.6804662620315858,3.076588560300541
zero,1,MLE_theta10,sub-10950,theta,0.36103226386474546,0.0
zero,1,MLE_theta10,sub-10951,theta,1.864633146747382,2.1930460921911203
zero,1,MLE_theta10,sub-10952,theta,1.48161413010871,10.0
zero,1,MLE_theta10,sub-10953,theta,3.3712736101289176,1.5385536957238628
zero,1,MLE_theta10,sub-10954,theta,1.5560321614069752,1.3312625947199155
zero,1,MLE_theta10,sub-10956,theta,0.6259113777077012,0.9716782117314099
zero,1,MLE_theta10,sub-10958,theta,1.9099911473222517,9.809582019142793
zero,1,MLE_theta10,sub-10969,theta,0.644417795931819,0.4687807280491563
zero,1,MLE_theta10,sub-10974,theta,1.7512536181612124,0.0
zero,1,MLE_theta10,sub-10977,theta,1.68267952154879,1.4817232074145108
zero,1,MLE_theta10,sub-10983,theta,1.1306273148660102,1.107177065945614
zero,1,MLE_theta10,sub-10984,theta,0.4305773761415327,0.6193952258574528
zero,1,MLE_theta10,sub-11005,theta,1.2005419761385359,10.0
zero,1,MLE_theta10,sub-11031,theta,1.4724552054497415,0.22867116829555587
zero,1,hierarchical,sub-10317,friend_value_probability_effect,0.2109431305925785,0.18549373864523108
zero,1,hierarchical,sub-10369,friend_value_probability_effect,0.5215338418748954,0.28315868322574067
zero,1,hierarchical,sub-10402,friend_value_probability_effect,0.1859997986916896,0.21079338826438687
zero,1,hierarchical,sub-10418,friend_value_probability_effect,0.2714690256394909,0.16747642116060601
zero,1,hierarchical,sub-10462,friend_value_probability_effect,0.18460381488185681,0.15354352230709287
zero,1,hierarchical,sub-10478,friend_value_probability_effect,0.21187241355618608,0.31480869763497576
zero,1,hierarchical,sub-10486,friend_value_probability_effect,0.16187342980835606,0.1827892472664725
zero,1,hierarchical,sub-10529,friend_value_probability_effect,0.18865929643129264,0.09339828579032153
zero,1,hierarchical,sub-10541,friend_value_probability_effect,0.09368192168344697,0.14525429221974026
zero,1,hierarchical,sub-10555,friend_value_probability_effect,0.44085329650993965,0.3330386943682915
zero,1,hierarchical,sub-10559,friend_value_probability_effect,0.1198151264110826,0.15869565117447013
zero,1,hierarchical,sub-10572,friend_value_probability_effect,0.10338058964802077,0.10485784711758092
zero,1,hierarchical,sub-10581,friend_value_probability_effect,0.42626965116028087,0.304078339290563
zero,1,hierarchical,sub-10584,friend_value_probability_effect,0.10778032304142535,0.12983477234463972
zero,1,hierarchical,sub-10585,friend_value_probability_effect,0.1251305218676439,0.11039231936606628
zero,1,hierarchical,sub-10589,friend_value_probability_effect,0.07592418786118021,0.09565524662089415
zero,1,hierarchical,sub-10590,friend_value_probability_effect,0.40370644139997325,0.45963220081166634
zero,1,hierarchical,sub-10596,friend_value_probability_effect,0.1763014410964321,0.28382388349222715
zero,1,hierarchical,sub-10603,friend_value_probability_effect,0.30618396991490326,0.329185355198782
zero,1,hierarchical,sub-10606,friend_value_probability_effect,0.1925553321590756,0.24728972460110657
zero,1,hierarchical,sub-10608,friend_value_probability_effect,0.21787488875206357,0.21784055221311246
zero,1,hierarchical,sub-10617,friend_value_probability_effect,0.39635606199130885,0.36043605015992564
zero,1,hierarchical,sub-10636,friend_value_probability_effect,0.19588764900968236,0.2153379960927457
zero,1,hierarchical,sub-10638,friend_value_probability_effect,0.18588250990632832,0.1878580529050951
zero,1,hierarchical,sub-10640,friend_value_probability_effect,0.15567132090283553,0.14843089170468793
zero,1,hierarchical,sub-10641,friend_value_probability_effect,0.06138580068606066,0.11277677108186675
zero,1,hierarchical,sub-10642,friend_value_probability_effect,0.26230076792187,0.22533613123693197
zero,1,hierarchical,sub-10644,friend_value_probability_effect,0.1480391611563488,0.09541079178784953
zero,1,hierarchical,sub-10647,friend_value_probability_effect,0.3706640213375589,0.42807835354062573
zero,1,hierarchical,sub-10649,friend_value_probability_effect,0.24933993556646045,0.17971875703982726
zero,1,hierarchical,sub-10652,friend_value_probability_effect,0.24615288022247142,0.19087273371130692
zero,1,hierarchical,sub-10656,friend_value_probability_effect,0.1616915004656892,0.19467063337765894
zero,1,hierarchical,sub-10661,friend_value_probability_effect,0.10508935477098688,0.22583182445536112
zero,1,hierarchical,sub-10663,friend_value_probability_effect,0.11765264319069418,0.10837669911668729
zero,1,hierarchical,sub-10668,friend_value_probability_effect,0.10279519999962022,0.1429751531911325
zero,1,hierarchical,sub-10673,friend_value_probability_effect,0.23403100065095384,0.22806728728938086
zero,1,hierarchical,sub-10674,friend_value_probability_effect,0.10263237154149589,0.1480678599240807
zero,1,hierarchical,sub-10677,friend_value_probability_effect,0.1530440395414032,0.1541533470224893
zero,1,hierarchical,sub-10685,friend_value_probability_effect,0.35535760429103663,0.24274189066790225
