parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.338067,0.00154111,0.122715,0.122218,0.153507,0.329796,0.554637,6421.95,5926.41,20.0893,1.00021,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[39,2]",0.35315,0.0014931,0.124058,0.121475,0.172383,0.342721,0.572913,6385.22,5932.24,19.9743,0.999926,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[39,3]",1.48553,0.00731651,0.588521,0.532983,0.680868,1.39764,2.57358,7450.95,5502.55,23.3082,0.99992,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[40,1]",0.431145,0.00199248,0.154442,0.15937,0.171941,0.43055,0.686796,5986.67,4710.94,18.7276,1.00064,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[40,2]",0.51792,0.00281867,0.249826,0.234724,0.17998,0.484753,0.987595,6563.94,4255.51,20.5334,1.00033,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[40,3]",0.888786,0.00643581,0.496419,0.43055,0.272028,0.797373,1.8518,6838.13,5303.32,21.3912,1.00023,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[41,1]",0.380252,0.00123969,0.0995465,0.0953512,0.225508,0.374179,0.554708,6537.98,6232.54,20.4522,1.00021,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[41,2]",0.641419,0.00239955,0.205703,0.19925,0.344824,0.619263,1.00773,7099.17,5854.73,22.2077,1.00072,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[41,3]",0.633096,0.00317273,0.276192,0.248857,0.251351,0.596478,1.13144,7883.92,5152.82,24.6626,1.00011,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[42,1]",0.530283,0.00131222,0.102266,0.101365,0.361006,0.532336,0.694295,6129.21,5474.83,19.1735,1.00149,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[42,2]",0.433802,0.00136811,0.12371,0.123491,0.243948,0.425768,0.650984,7880.08,5426.21,24.6506,1.00058,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[42,3]",1.33198,0.00704971,0.548938,0.509362,0.566869,1.26373,2.33217,6294.75,6140.88,19.6914,1.00082,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[43,1]",0.390844,0.000933373,0.0776442,0.0767758,0.269266,0.387495,0.524417,7015.2,6028.43,21.945,1.00087,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[43,2]",0.651364,0.00194436,0.177383,0.177762,0.385118,0.637936,0.955653,8082.25,6348.51,25.283,1.00007,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[43,3]",1.45342,0.00518225,0.437581,0.409036,0.850369,1.39881,2.24735,7631.35,5931.4,23.8725,1.0003,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[44,1]",0.355851,0.00104925,0.0926824,0.0898817,0.21628,0.349866,0.514516,8122.95,5810.51,25.4103,1.00031,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[44,2]",0.538203,0.0019672,0.188986,0.188615,0.257594,0.52571,0.869776,8262.75,4628.86,25.8477,1.00001,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[44,3]",0.516289,0.00295473,0.277244,0.24647,0.15766,0.472169,1.0225,9278.1,6113.27,29.0239,1.00074,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[45,1]",0.269173,0.00190843,0.132375,0.129786,0.0888053,0.251509,0.513316,4819.4,5235.89,15.0761,0.999784,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[45,2]",0.204705,0.00122968,0.103904,0.0977429,0.0691014,0.186752,0.399577,6618.24,5383.24,20.7033,0.999911,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[45,3]",1.05331,0.00753818,0.598351,0.513365,0.303408,0.935427,2.20616,7220.86,5483.76,22.5884,1.00008,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[46,1]",0.164961,0.00125196,0.0883594,0.0793693,0.0499643,0.150088,0.333346,5262.61,5748.26,16.4626,1.00009,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[46,2]",0.239811,0.00111074,0.0980905,0.0940238,0.103528,0.226062,0.418346,7306.32,5815.78,22.8557,1.00007,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[46,3]",2.58246,0.00884473,0.776822,0.762432,1.45071,2.51194,3.95239,7946.32,6248.41,24.8578,1.00029,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[47,1]",0.19892,0.00141544,0.0992553,0.0940794,0.0660072,0.184127,0.390445,5007.76,5561.95,15.6654,1.00122,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[47,2]",0.167474,0.00094373,0.0810178,0.0751929,0.0605262,0.154052,0.316096,6821.0,5358.77,21.3376,0.9999,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[47,3]",1.67451,0.00931375,0.774019,0.718946,0.631316,1.56302,3.09055,7439.78,6055.61,23.2732,0.999895,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[48,1]",0.339597,0.00147151,0.106805,0.106901,0.164388,0.339663,0.516112,5234.97,4446.58,16.3761,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[48,2]",0.343778,0.00139322,0.128399,0.125326,0.156111,0.331702,0.577811,7830.72,5426.17,24.4962,1.00063,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[48,3]",1.81218,0.00831024,0.64344,0.586883,0.909572,1.73458,2.97909,6299.28,5839.84,19.7055,0.999901,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[49,1]",0.219654,0.00143475,0.10248,0.098001,0.0800471,0.205017,0.408155,5486.52,4596.3,17.163,1.00006,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[49,2]",0.266096,0.00118429,0.106629,0.0998578,0.118595,0.252331,0.461882,7725.58,5562.14,24.1673,1.00098,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[49,3]",2.1586,0.00891036,0.728325,0.6895,1.10548,2.08309,3.44345,7031.71,5838.57,21.9967,1.00031,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[50,1]",0.19594,0.00138037,0.0952408,0.0876994,0.0710218,0.180213,0.379125,5428.51,5700.24,16.9815,1.00027,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[50,2]",0.2311,0.00124326,0.109406,0.101804,0.0861429,0.213902,0.434617,6816.99,5392.06,21.325,1.00028,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[50,3]",1.72195,0.00839459,0.705702,0.667708,0.742692,1.63208,2.98407,7862.09,5681.74,24.5943,1.00011,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[51,1]",0.174796,0.00144515,0.0919104,0.0830548,0.0569929,0.15991,0.34721,4327.65,4967.51,13.5378,1.00051,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[51,2]",0.267284,0.00210044,0.144766,0.139337,0.0784101,0.242709,0.543099,4200.31,4895.52,13.1395,1.00027,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[51,3]",0.735657,0.00853706,0.507183,0.386078,0.181354,0.610918,1.72277,4655.86,3834.09,14.5645,1.00032,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[52,1]",0.343942,0.00211247,0.144272,0.146077,0.128692,0.330816,0.60117,4580.1,4854.16,14.3275,1.00021,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[52,2]",0.184368,0.000970354,0.080253,0.078436,0.0711455,0.17522,0.332141,6313.0,4945.51,19.7484,1.00068,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[52,3]",0.903525,0.00716782,0.548481,0.483445,0.220454,0.792702,1.94583,6449.63,5162.85,20.1758,1.0004,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[53,1]",0.227621,0.00178575,0.113409,0.105156,0.075792,0.208941,0.448373,4216.32,5797.45,13.1896,1.00107,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[53,2]",0.180904,0.000999013,0.0870913,0.0815879,0.0648927,0.166554,0.342802,6718.05,5451.84,21.0155,1.00138,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[53,3]",1.33384,0.00887587,0.691819,0.627652,0.419045,1.21755,2.65227,6854.95,4991.04,21.4438,1.00076,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[54,1]",0.388563,0.00170979,0.133785,0.132504,0.173437,0.383989,0.618706,6093.16,4869.3,19.0607,1.00083,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[54,2]",0.26591,0.00116714,0.103823,0.10467,0.111892,0.257611,0.451758,7142.53,4500.06,22.3434,1.00058,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[54,3]",1.08897,0.00660634,0.546993,0.500876,0.338775,1.01625,2.09552,7289.43,5620.35,22.8029,1.00007,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[55,1]",0.26499,0.00166486,0.117984,0.110702,0.0998533,0.249013,0.478449,5025.83,5140.12,15.7219,1.0006,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[55,2]",0.217693,0.00121337,0.107531,0.102688,0.0724968,0.201114,0.420262,7025.7,5031.48,21.9779,1.00075,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[55,3]",0.956929,0.00758915,0.566749,0.484053,0.265927,0.839759,2.0649,6768.21,5347.59,21.1724,1.00064,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[56,1]",0.266744,0.000933194,0.0582913,0.0553341,0.181259,0.260748,0.370864,4128.37,5157.67,12.9144,1.00079,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[56,2]",0.880788,0.00354812,0.255974,0.254985,0.499678,0.859273,1.33979,4834.73,4979.31,15.1241,1.00017,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[56,3]",2.52612,0.00715722,0.594943,0.570049,1.66053,2.46752,3.59672,7447.54,6103.37,23.2975,1.00008,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[57,1]",0.161914,0.00160179,0.0967346,0.0856315,0.0412775,0.142846,0.346019,3842.96,4782.34,12.0216,1.00112,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[57,2]",0.14892,0.00117615,0.0871577,0.0738919,0.0454818,0.129939,0.315642,5307.23,5262.86,16.6022,1.00035,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[57,3]",1.23255,0.0100231,0.741773,0.653121,0.321084,1.08108,2.70157,5988.0,5690.21,18.7318,1.0007,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[58,1]",0.159721,0.00111614,0.0805547,0.0732569,0.0540253,0.146788,0.307997,5685.47,5429.52,17.7854,1.00059,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[58,2]",0.257219,0.00145896,0.122716,0.113395,0.0975218,0.235961,0.489438,6506.34,5570.32,20.3532,1.0006,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[58,3]",1.78483,0.00879605,0.699774,0.642111,0.831037,1.67957,3.08143,6899.57,5407.97,21.5833,1.0007,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[59,1]",0.181722,0.000986757,0.065587,0.0620665,0.0880768,0.17378,0.30263,4673.46,4787.44,14.6196,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[59,2]",0.716932,0.00333796,0.232425,0.235973,0.365103,0.700755,1.12302,4641.72,5170.55,14.5203,0.999876,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[59,3]",0.552476,0.00289756,0.235793,0.217142,0.217716,0.526441,0.955698,6873.24,5358.12,21.501,1.00025,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[60,1]",0.328079,0.00169336,0.132279,0.127373,0.137283,0.313474,0.571962,6218.87,5440.09,19.454,0.999922,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[60,2]",0.367319,0.00178969,0.157305,0.152709,0.145908,0.346927,0.65559,7104.24,5410.81,22.2236,1.00068,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[60,3]",1.1186,0.00734896,0.593625,0.549021,0.332386,1.02712,2.23396,7237.91,5593.49,22.6417,1.00064,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[61,1]",0.219742,0.00133901,0.0985998,0.0920599,0.0855196,0.206926,0.402525,5489.5,5754.53,17.1724,1.00073,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[61,2]",0.31424,0.00146897,0.128408,0.11963,0.13376,0.297085,0.552185,6560.47,5140.22,20.5226,1.00056,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[61,3]",2.20596,0.0098131,0.737687,0.677103,1.18224,2.11648,3.55353,6066.98,5516.79,18.9788,1.00016,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[62,1]",0.300313,0.00123039,0.103,0.101182,0.14028,0.294764,0.477652,6875.08,5487.42,21.5067,1.00071,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[62,2]",0.392002,0.00158262,0.146078,0.142566,0.182718,0.376137,0.653349,8014.68,5623.85,25.0716,1.00012,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[62,3]",1.51734,0.00678251,0.575738,0.524137,0.743293,1.43697,2.59178,7997.8,5713.57,25.0188,1.00004,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[63,1]",0.550307,0.000977938,0.0860286,0.0844851,0.411227,0.548837,0.694435,7937.3,5793.9,24.8296,1.00007,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[63,2]",1.05992,0.00278037,0.268951,0.268114,0.65715,1.04029,1.53132,9113.02,6395.2,28.5075,1.00032,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[63,3]",0.348705,0.00198128,0.191362,0.187867,0.0912709,0.319001,0.710514,8759.78,5840.19,27.4025,1.00003,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[64,1]",0.530039,0.00136595,0.102503,0.101852,0.367154,0.527445,0.706889,5736.39,5469.06,17.9447,1.00161,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[64,2]",0.673829,0.00199095,0.18224,0.177027,0.403186,0.658035,1.00309,8335.52,6411.0,26.0753,1.00009,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[64,3]",0.929895,0.00598919,0.443305,0.370151,0.360144,0.851815,1.74995,6017.46,5267.39,18.8239,1.0002,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[65,1]",0.298798,0.00217009,0.143077,0.142381,0.098825,0.281653,0.564765,4538.66,5233.62,14.1979,1.00031,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[65,2]",0.18485,0.00100272,0.086512,0.0824835,0.0678036,0.171935,0.34523,6811.33,6003.59,21.3073,1.00048,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[65,3]",1.25423,0.00812012,0.666881,0.627734,0.387766,1.14176,2.50699,7286.66,6157.58,22.7942,1.00136,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[66,1]",0.359002,0.0011301,0.0966784,0.094357,0.207138,0.354411,0.52649,7350.6,5434.09,22.9943,1.0001,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[66,2]",0.467717,0.00195425,0.170997,0.169213,0.213937,0.451143,0.770058,6960.5,4957.53,21.7739,1.00024,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[66,3]",0.626649,0.00412493,0.330421,0.276397,0.208682,0.567847,1.24212,6639.9,5150.55,20.771,1.00062,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[67,1]",0.316411,0.00185379,0.129844,0.13038,0.125411,0.302523,0.549707,4940.67,5095.43,15.4555,1.00132,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[67,2]",0.354818,0.00172817,0.135162,0.132183,0.153681,0.343668,0.596306,5568.18,4693.35,17.4185,1.00035,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[67,3]",0.50995,0.00491208,0.334428,0.259466,0.133661,0.439162,1.12313,6253.99,4708.28,19.5638,1.00016,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[68,1]",0.266038,0.00157119,0.122633,0.120246,0.0929133,0.251546,0.488573,5812.04,5209.5,18.1813,1.00053,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[68,2]",0.244026,0.00124372,0.112966,0.109353,0.0896144,0.227807,0.45072,7334.32,5256.82,22.9433,1.00083,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[68,3]",1.58185,0.00825035,0.704045,0.662466,0.582172,1.4923,2.8832,7842.13,5530.93,24.5319,1.00043,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[69,1]",0.256842,0.00119676,0.0984023,0.0973416,0.111195,0.247839,0.434673,6501.76,4676.81,20.3389,1.00053,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[69,2]",0.256755,0.00111348,0.101934,0.0970621,0.114488,0.243362,0.441052,7932.71,4932.33,24.8152,1.00082,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[69,3]",1.87531,0.00868301,0.697536,0.658146,0.888597,1.7868,3.15571,6766.28,5894.65,21.1664,1.00108,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[70,1]",0.245357,0.000903931,0.0741774,0.0713851,0.133756,0.239903,0.375334,6766.39,6043.68,21.1667,0.999879,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[70,2]",0.509907,0.0019532,0.164829,0.163799,0.269848,0.494332,0.806918,6828.99,5656.8,21.3626,0.999944,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[70,3]",1.82939,0.00701132,0.549673,0.511519,1.07185,1.75141,2.84053,6975.84,5293.69,21.8219,1.00005,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[71,1]",0.272627,0.00138689,0.111151,0.106169,0.113485,0.26172,0.47458,6405.9,5466.52,20.039,1.00081,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[71,2]",0.350137,0.00206146,0.181623,0.162276,0.119833,0.317551,0.691421,7002.45,5041.83,21.9052,0.999897,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[71,3]",1.46573,0.00790516,0.670672,0.614852,0.559157,1.36845,2.73069,7884.82,5756.57,24.6654,1.00037,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[72,1]",0.257624,0.00107954,0.08855,0.0866883,0.123289,0.252464,0.412532,6655.48,5664.18,20.8198,1.00024,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[72,2]",0.40145,0.00144334,0.134817,0.131046,0.199725,0.388337,0.638404,8043.47,5177.41,25.1617,1.00015,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[72,3]",2.02738,0.00901765,0.664838,0.61551,1.06986,1.9554,3.25121,5809.28,4869.04,18.1727,1.00039,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[73,1]",0.211076,0.00146531,0.102848,0.0953142,0.0710927,0.196079,0.403721,5309.86,5164.69,16.6104,1.00114,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[73,2]",0.281978,0.00176249,0.137583,0.132789,0.0977947,0.261366,0.540758,5281.98,5288.26,16.5232,1.00033,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[73,3]",1.03603,0.00711055,0.543843,0.462993,0.352565,0.936529,2.05291,6837.06,5825.59,21.3878,1.00031,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[74,1]",0.242365,0.00137339,0.101775,0.0931626,0.101935,0.228406,0.427932,5634.98,6046.51,17.6274,1.00014,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[74,2]",0.36651,0.00201455,0.161686,0.156178,0.141753,0.345516,0.669972,5731.73,4729.81,17.9301,1.00079,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[74,3]",1.01169,0.00644636,0.494697,0.410669,0.387593,0.918497,1.9336,6918.97,5543.19,21.644,0.999958,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[75,1]",0.2002,0.00143384,0.0976803,0.0899297,0.0677175,0.185889,0.380205,5153.53,5483.16,16.1213,1.00078,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[75,2]",0.198254,0.00106635,0.0867648,0.0820055,0.0797936,0.186845,0.359454,6297.37,6071.81,19.6995,0.999953,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[75,3]",2.08904,0.00899848,0.764822,0.736064,0.986151,2.01408,3.44814,7463.61,5887.42,23.3478,1.00019,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[76,1]",0.398472,0.00122907,0.0966953,0.0934451,0.25379,0.392987,0.566195,6390.29,5993.27,19.9902,1.00085,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[76,2]",0.536951,0.00203929,0.170165,0.165248,0.280068,0.524988,0.836549,6635.38,5381.42,20.7569,1.00021,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[76,3]",0.613326,0.00370303,0.313312,0.265727,0.207777,0.559828,1.19099,7767.01,6226.43,24.2969,1.00076,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[77,1]",0.355786,0.00240863,0.165126,0.173231,0.114524,0.338906,0.654648,4716.43,5708.81,14.754,1.00055,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[77,2]",0.199729,0.00104572,0.0909909,0.0889537,0.0727424,0.188495,0.365612,6989.23,5890.48,21.8638,1.00022,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[77,3]",1.00012,0.0072131,0.591761,0.53183,0.250684,0.892024,2.12789,7193.24,6027.68,22.502,1.00037,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[78,1]",0.353862,0.00180456,0.135641,0.136268,0.145629,0.345155,0.591978,5799.84,5411.91,18.1432,1.00079,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[78,2]",0.335494,0.00158756,0.131363,0.123788,0.146024,0.320832,0.575253,6307.63,4947.24,19.7316,1.00031,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[78,3]",1.13807,0.00646255,0.538045,0.486142,0.416473,1.06461,2.10723,7711.08,5366.58,24.1219,0.999734,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[79,1]",0.251655,0.00187642,0.123012,0.121031,0.0811022,0.23522,0.473269,4338.1,4860.3,13.5705,1.0012,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[79,2]",0.166493,0.000853891,0.0814315,0.0751398,0.05727,0.153265,0.317729,8172.12,5677.65,25.5641,1.00025,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[79,3]",1.23979,0.007607,0.66265,0.617154,0.357674,1.1387,2.49045,7843.47,4980.49,24.5361,1.00021,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
"natural[80,1]",0.30055,0.00166893,0.115832,0.107363,0.140459,0.284887,0.514816,5297.62,4558.43,16.5721,0.999979,H5_recovery_zero_0,111,0,diag_e,4,2000,2000,0.95,0,0.6979453518874658,True
