parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,2]",0.316799,0.00120475,0.117545,0.115947,0.139959,0.307452,0.527118,8952.12,5599.34,20.1759,0.999921,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[39,3]",0.893427,0.00308348,0.300041,0.283267,0.455012,0.865529,1.42799,9799.98,6371.58,22.0868,0.999975,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[40,1]",0.303809,0.00130115,0.114882,0.111033,0.136118,0.290816,0.512472,7596.49,5495.26,17.1207,0.999943,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[40,2]",0.294459,0.00134863,0.140804,0.130451,0.104932,0.27307,0.55717,9723.93,5556.65,21.9154,1.00034,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[40,3]",1.12885,0.00386037,0.372987,0.347077,0.578664,1.09512,1.78711,10011.8,5854.74,22.5642,1.0009,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[41,1]",0.312395,0.00142156,0.118796,0.112971,0.139907,0.299436,0.530011,7027.41,5616.91,15.8381,1.00074,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[41,2]",0.244112,0.000924937,0.0915074,0.0901899,0.110371,0.236341,0.405939,9079.92,5110.87,20.464,1.00036,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[41,3]",1.18906,0.00370232,0.356539,0.333437,0.661239,1.15911,1.81253,10132.6,6104.45,22.8365,0.999891,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[42,1]",0.292116,0.00205339,0.135351,0.125236,0.109222,0.269392,0.547396,4491.19,5793.97,10.1221,1.00031,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[42,2]",0.153522,0.000744247,0.0709976,0.0685104,0.0563219,0.143506,0.284133,8510.87,5092.13,19.1814,1.00006,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[42,3]",1.03602,0.00374486,0.368219,0.345419,0.502694,0.997359,1.70368,10825.4,5436.13,24.3979,1.0006,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[43,1]",0.203923,0.00187291,0.10641,0.0991573,0.0639249,0.186064,0.402244,3538.59,4452.59,7.97512,1.00107,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[43,2]",0.178838,0.00111181,0.0905298,0.0817382,0.0633572,0.163547,0.346026,6190.7,5897.78,13.9524,1.00089,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[43,3]",1.26099,0.00426805,0.419696,0.385068,0.664371,1.21031,2.01859,10686.2,6462.43,24.0841,1.0005,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[44,1]",0.184689,0.000551754,0.0517212,0.0493994,0.105623,0.181239,0.272571,8766.34,6513.03,19.7572,1.00013,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[44,2]",0.514857,0.00150053,0.156523,0.15219,0.280298,0.501568,0.797873,10328.6,6043.36,23.2782,0.999817,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[44,3]",1.67009,0.00388379,0.363586,0.337381,1.14922,1.62854,2.32339,9434.67,6747.98,21.2635,1.00079,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[45,1]",0.355625,0.000717699,0.0670595,0.0657506,0.251046,0.351835,0.475064,8922.26,7006.41,20.1086,1.00021,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[45,2]",0.730016,0.00176557,0.183179,0.182139,0.455307,0.714352,1.05449,10487.4,5781.85,23.636,0.999936,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[45,3]",1.41375,0.00362733,0.319002,0.29801,0.954203,1.37959,1.98882,8390.87,6283.94,18.911,1.00039,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[46,1]",0.313042,0.00126629,0.106276,0.101025,0.154081,0.302668,0.501833,7183.22,5621.52,16.1892,1.0006,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[46,2]",0.275018,0.00122775,0.114641,0.111629,0.113955,0.260946,0.483484,7952.81,5752.59,17.9237,1.00048,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[46,3]",1.01467,0.00312038,0.308964,0.278273,0.55539,0.989359,1.55565,10247.5,6229.96,23.0953,1.00004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[47,1]",0.257237,0.000652545,0.0568902,0.0563272,0.169086,0.25427,0.355872,7755.96,6572.6,17.4801,1.00037,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[47,2]",1.11334,0.00288787,0.27073,0.263985,0.705708,1.08977,1.59662,8722.41,6481.87,19.6582,1.00054,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[47,3]",1.49435,0.00356297,0.292583,0.278538,1.07311,1.46288,2.02629,6861.16,6532.39,15.4634,1.00034,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[48,1]",0.23838,0.000923216,0.0790483,0.0750618,0.120631,0.232087,0.37834,7543.27,6392.58,17.0007,1.00014,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[48,2]",0.49783,0.00189304,0.182575,0.17956,0.234594,0.478,0.819828,8504.05,5999.59,19.1661,0.999953,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[48,3]",1.27646,0.00359497,0.317927,0.286927,0.832803,1.23804,1.84719,8547.11,6532.81,19.2631,1.00007,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[49,1]",0.264462,0.00135168,0.103503,0.0989675,0.118434,0.252753,0.456129,5914.53,5756.16,13.3299,1.00034,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[49,2]",0.192935,0.000877727,0.0873778,0.0860224,0.0740245,0.179465,0.357333,9585.13,6104.29,21.6026,1.00031,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[49,3]",1.24016,0.00419674,0.385082,0.348655,0.682738,1.19961,1.92841,9080.19,5785.64,20.4646,0.999841,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[50,1]",0.272526,0.00103456,0.088576,0.0813468,0.148296,0.261595,0.434257,7725.86,6319.98,17.4122,1.00033,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[50,2]",0.388757,0.00175949,0.156069,0.149592,0.173862,0.369094,0.675966,7544.42,6031.82,17.0033,1.00004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[50,3]",0.952469,0.00293467,0.27413,0.261139,0.535309,0.938124,1.41763,8867.71,6600.37,19.9857,1.00065,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[51,1]",0.35479,0.000774073,0.0770322,0.0742496,0.23577,0.350923,0.488434,10088.2,6433.49,22.7363,0.999893,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[51,2]",0.529603,0.00166291,0.165849,0.164144,0.283553,0.516461,0.824985,9554.76,5850.94,21.5341,1.00118,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[51,3]",0.857014,0.00218622,0.234542,0.221752,0.492947,0.845662,1.25201,11507.9,6459.96,25.9361,1.00007,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[52,1]",0.241297,0.00127862,0.098895,0.0928595,0.103654,0.227462,0.424838,5719.96,5723.93,12.8914,1.00085,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[52,2]",0.236426,0.000987579,0.0979703,0.0947332,0.096296,0.224863,0.417032,9149.68,5873.92,20.6212,1.00122,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[52,3]",1.36857,0.00400701,0.389447,0.348156,0.80368,1.33194,2.06034,10036.6,6174.42,22.6201,0.999821,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[53,1]",0.184562,0.000759482,0.0632371,0.057779,0.0966366,0.176764,0.296186,7612.39,6102.78,17.1565,1.00045,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[53,2]",0.490611,0.00159088,0.160146,0.153502,0.251186,0.477591,0.773812,9345.79,5597.95,21.0632,1.00034,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[53,3]",1.63601,0.00441245,0.376954,0.364231,1.10304,1.59501,2.31411,7270.89,6152.96,16.3868,1.00021,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[54,1]",0.231343,0.000680615,0.0656346,0.0640376,0.131036,0.227004,0.347402,9486.51,6531.19,21.3803,1.00016,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[54,2]",0.579829,0.00196978,0.190756,0.189218,0.29728,0.564343,0.916977,8692.05,5844.69,19.5898,1.00023,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[54,3]",1.22906,0.00274076,0.274232,0.255224,0.807144,1.21265,1.70211,10220.1,6497.23,23.0336,1.00036,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[55,1]",0.465731,0.00084515,0.0722511,0.0709033,0.352329,0.462277,0.589414,7351.41,6878.27,16.5683,1.00051,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[55,2]",0.93339,0.00235899,0.232228,0.226142,0.592901,0.915655,1.34358,9572.02,6648.0,21.573,1.00043,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[55,3]",1.08657,0.00306039,0.27335,0.259942,0.680926,1.06108,1.5627,7962.77,6494.9,17.9462,1.00024,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[56,1]",0.163817,0.000942956,0.06843,0.059707,0.0743862,0.152635,0.29013,6037.81,5142.28,13.6078,1.00029,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[56,2]",0.387221,0.00163529,0.13676,0.135937,0.180068,0.377608,0.626939,6558.86,5383.28,14.7821,0.99973,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[56,3]",1.58583,0.00424563,0.382949,0.352217,1.03958,1.54772,2.25717,8348.03,6076.65,18.8145,1.00024,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[57,1]",0.255808,0.000891075,0.0845752,0.0792689,0.134893,0.245715,0.408617,9356.89,6226.2,21.0882,1.00124,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[57,2]",0.321697,0.00120225,0.118913,0.11772,0.147948,0.309619,0.535366,8994.88,5842.91,20.2723,0.999717,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[57,3]",1.22482,0.00376844,0.346949,0.315333,0.720816,1.19166,1.85654,8877.51,6409.82,20.0078,1.00053,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[58,1]",0.409792,0.0009311,0.0853378,0.0815121,0.281595,0.404361,0.5644,8981.39,5633.58,20.2419,1.00011,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[58,2]",0.676776,0.00218065,0.203616,0.199443,0.3769,0.658126,1.04097,8507.9,5478.61,19.1748,0.999777,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[58,3]",0.775427,0.0023201,0.212359,0.207028,0.440896,0.766024,1.12819,8584.21,6649.58,19.3467,1.0003,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[59,1]",0.266862,0.00126028,0.102058,0.0974015,0.119215,0.255781,0.44929,6739.52,6150.23,15.1893,1.00002,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[59,2]",0.247006,0.00121786,0.104051,0.0964207,0.103904,0.234222,0.436455,6939.45,6077.93,15.6398,1.00029,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[59,3]",0.948295,0.00383482,0.327493,0.313689,0.459936,0.919746,1.50876,7450.29,6433.37,16.7912,0.999877,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[60,1]",0.326898,0.00106229,0.10445,0.0987886,0.174744,0.316912,0.51499,10053.2,6195.28,22.6575,0.999736,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[60,2]",0.408371,0.001809,0.182526,0.170486,0.156744,0.382535,0.747613,9153.82,4922.59,20.6305,1.00001,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[60,3]",1.01401,0.00320314,0.326712,0.30545,0.533114,0.984818,1.60138,10499.4,6450.86,23.6632,1.00011,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[61,1]",0.300245,0.0011823,0.0982957,0.0919137,0.158615,0.289881,0.478326,7397.41,5806.92,16.672,1.00014,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[61,2]",0.305599,0.0012938,0.119361,0.116711,0.133994,0.292968,0.525642,8041.58,5153.19,18.1238,1.00041,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[61,3]",1.06882,0.00332951,0.319351,0.295783,0.598598,1.04711,1.63692,9768.32,5791.66,22.0154,1.00042,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[62,1]",0.297927,0.00137092,0.112044,0.108711,0.133689,0.287387,0.500595,6739.32,5664.4,15.1888,1.0014,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[62,2]",0.203237,0.000866224,0.0866839,0.0844031,0.0809436,0.19296,0.360661,9374.66,5732.18,21.1282,0.999999,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[62,3]",1.12424,0.0038208,0.37448,0.342609,0.569538,1.08385,1.7904,10394.2,5997.4,23.4259,1.00095,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[63,1]",0.382251,0.0010705,0.0904398,0.0865064,0.247349,0.375452,0.543979,7539.05,6198.09,16.9912,0.999958,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[63,2]",0.702106,0.00254256,0.211291,0.204962,0.392623,0.681756,1.07939,6979.91,6490.35,15.731,1.00019,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[63,3]",0.708556,0.003439,0.235326,0.237206,0.350176,0.6939,1.12317,4838.58,4804.75,10.905,1.00018,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[64,1]",0.272652,0.00166742,0.106926,0.103833,0.116863,0.262572,0.464158,4221.96,5405.99,9.51529,1.00002,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[64,2]",0.193329,0.00088985,0.080072,0.0782191,0.078796,0.18447,0.339341,7474.07,5511.2,16.8448,1.00028,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[64,3]",1.16631,0.00426845,0.385029,0.365544,0.593919,1.13469,1.83282,8356.91,5804.72,18.8345,0.999878,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[65,1]",0.269541,0.000700018,0.0725527,0.0690355,0.156548,0.266174,0.394291,10793.8,6098.71,24.3266,1.00009,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[65,2]",0.500986,0.00157804,0.159404,0.157251,0.262789,0.486659,0.787657,9746.03,6338.3,21.9652,1.00026,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[65,3]",1.30285,0.00325953,0.319625,0.293748,0.824242,1.27559,1.87168,10410.8,5627.83,23.4635,1.00083,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[66,1]",0.197474,0.00151542,0.0947866,0.0821818,0.0750254,0.181364,0.372166,4128.72,4458.91,9.30514,1.0012,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[66,2]",0.179401,0.000826801,0.0763875,0.0723593,0.0715358,0.17054,0.319351,8001.99,5576.25,18.0346,1.00041,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[66,3]",1.50475,0.00456161,0.437154,0.400545,0.865597,1.45959,2.2633,9803.76,5845.39,22.0953,1.00107,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[67,1]",0.426679,0.00124405,0.114456,0.110877,0.257471,0.41474,0.634688,8687.53,5956.29,19.5796,1.00089,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[67,2]",0.619887,0.00193229,0.184117,0.178393,0.348958,0.601471,0.954162,8820.71,6312.92,19.8798,1.00023,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[67,3]",0.771502,0.00226681,0.228392,0.224079,0.414194,0.762517,1.16322,10266.3,6903.24,23.1378,0.999838,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[68,1]",0.356357,0.00105169,0.108516,0.10784,0.19599,0.34772,0.549467,10889.3,6118.11,24.5419,1.00026,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[68,2]",0.588668,0.00249775,0.226371,0.217163,0.266316,0.563588,0.992257,7464.3,4949.1,16.8227,1.0004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[68,3]",0.929168,0.00267169,0.279684,0.274571,0.491485,0.917956,1.39904,11108.2,6486.87,25.0352,1.00036,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[69,1]",0.218439,0.00188421,0.114638,0.103686,0.0760202,0.194665,0.441739,4005.82,4351.06,9.02816,1.00023,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[69,2]",0.147027,0.000883161,0.0713406,0.0677446,0.0531212,0.13671,0.279963,6052.33,5765.09,13.6405,0.999896,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[69,3]",1.2667,0.0042522,0.435666,0.401451,0.640753,1.2212,2.04691,10803.5,6802.41,24.3485,0.999938,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[70,1]",0.244707,0.000849484,0.0813505,0.0777237,0.124827,0.237333,0.388611,9267.14,6121.5,20.8859,1.00079,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[70,2]",0.482731,0.00168394,0.158265,0.155053,0.249146,0.468847,0.761138,8483.5,6362.25,19.1198,0.999878,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[70,3]",1.40951,0.00353918,0.337998,0.311276,0.926582,1.37248,2.01156,9241.02,6233.21,20.8271,0.999987,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[71,1]",0.323964,0.00128293,0.117751,0.112403,0.152236,0.311492,0.540519,8752.73,6050.17,19.7265,1.0002,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[71,2]",0.360965,0.00160503,0.163609,0.162392,0.135251,0.340728,0.656833,8536.11,5238.14,19.2383,1.00071,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[71,3]",1.0415,0.00324705,0.325661,0.299383,0.556089,1.01566,1.61295,10850.2,5895.37,24.4537,1.0003,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[72,1]",0.258804,0.00106375,0.0952341,0.0911216,0.122538,0.247249,0.430461,8618.92,5574.0,19.425,1.00064,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[72,2]",0.352743,0.00127336,0.128874,0.124759,0.163755,0.341322,0.585082,9444.3,5776.86,21.2852,1.00073,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[72,3]",1.19742,0.00342149,0.347585,0.335051,0.684677,1.16451,1.81276,10517.5,6634.67,23.7039,1.00031,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[73,1]",0.252219,0.00139914,0.104805,0.0987115,0.107216,0.237633,0.446242,5818.27,5416.65,13.113,0.999832,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[73,2]",0.234855,0.0010533,0.101719,0.097964,0.0939528,0.222978,0.419742,8438.66,5345.92,19.0187,0.999908,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[73,3]",1.22988,0.00417426,0.378761,0.349066,0.680252,1.18817,1.9177,8806.33,6178.49,19.8473,1.00029,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[74,1]",0.443623,0.00112309,0.105579,0.105333,0.278868,0.438454,0.625711,8869.66,5591.41,19.9901,1.00087,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[74,2]",0.369521,0.00126044,0.116359,0.11298,0.19372,0.361203,0.575293,8124.23,5492.08,18.3101,1.00017,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[74,3]",0.884378,0.00285193,0.277219,0.262672,0.478486,0.858126,1.3782,9853.23,6053.17,22.2068,1.00031,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[75,1]",0.282812,0.000951877,0.0844716,0.0806759,0.159772,0.27503,0.435631,8143.68,6233.01,18.3539,1.0012,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[75,2]",0.617128,0.00203438,0.186995,0.182692,0.331983,0.603113,0.948575,8046.06,5408.73,18.1339,1.00031,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[75,3]",1.54616,0.00437005,0.346442,0.334901,1.03202,1.51861,2.15071,6362.92,5979.93,14.3405,1.00042,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[76,1]",0.286962,0.000911282,0.0852262,0.0811037,0.157368,0.281353,0.439769,8861.01,5565.29,19.9706,1.00052,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[76,2]",0.343668,0.0011896,0.119179,0.117244,0.168391,0.332765,0.554627,9260.22,5478.54,20.8703,1.00055,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[76,3]",1.0978,0.00320384,0.306062,0.279975,0.644145,1.07122,1.64789,9924.63,6372.69,22.3677,1.00151,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[77,1]",0.267831,0.00126567,0.0922687,0.0844689,0.13998,0.257789,0.434711,6363.74,4888.52,14.3423,1.00014,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[77,2]",0.332961,0.00165227,0.142972,0.136432,0.135533,0.313842,0.590914,7046.48,5739.59,15.8811,1.00016,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[77,3]",1.20167,0.0044127,0.375408,0.353576,0.660946,1.16781,1.86879,7652.13,6124.4,17.2461,1.00014,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[78,1]",0.235252,0.00130925,0.0972914,0.0902171,0.0987414,0.223321,0.407415,5935.23,5277.62,13.3766,1.00122,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[78,2]",0.230614,0.00105595,0.101152,0.0973791,0.0901764,0.217407,0.419698,8584.59,5933.22,19.3476,1.00061,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[78,3]",1.14772,0.0035251,0.35741,0.321767,0.629338,1.11647,1.78279,10809.5,5837.37,24.3621,1.00016,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[79,1]",0.257932,0.000618854,0.0582498,0.0557624,0.171104,0.253468,0.360837,9032.11,6660.99,20.3562,1.00034,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[79,2]",0.906373,0.00299339,0.282558,0.270487,0.501109,0.878225,1.41388,8576.68,5767.58,19.3298,1.00027,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[79,3]",1.2939,0.00268027,0.249615,0.237944,0.92585,1.2754,1.7381,8810.87,6687.61,19.8576,1.00011,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[80,1]",0.289252,0.000741998,0.0703802,0.0658997,0.185841,0.281572,0.413027,9545.19,6619.43,21.5126,1.00069,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[80,2]",0.548174,0.00176592,0.171421,0.168891,0.294956,0.534127,0.849633,8810.01,5496.61,19.8557,1.0004,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
"natural[80,3]",1.14261,0.00260667,0.262254,0.245705,0.744358,1.12482,1.59716,10424.7,6208.74,23.4947,0.999942,H5_recovery_positive_2,111,0,diag_e,4,2000,2000,0.99,0,0.712706230570222,True
