parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[29,4]",0.0118876,0.000348922,0.0281846,0.00300052,5.15721e-05,0.00217221,0.0606628,6899.05,5896.26,6.15319,1.00032,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[30,1]",0.0491167,0.000655399,0.046019,0.0318675,0.0047914,0.0347633,0.140637,4778.39,5310.84,4.2618,1.00022,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[30,2]",0.163054,0.000586441,0.0560845,0.0498924,0.0892326,0.154104,0.26705,9292.83,7290.24,8.28819,1.00008,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[30,3]",10.2627,0.0257224,2.56918,2.52574,6.18387,10.1661,14.597,10225.6,6486.38,9.12007,1.00024,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[30,4]",8.36188,0.0237885,2.41076,2.35993,4.74004,8.18887,12.6803,11128.0,6119.94,9.92498,1.00004,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[31,1]",0.142609,0.00138849,0.12502,0.0969439,0.0154833,0.103672,0.398602,7709.2,5222.98,6.87576,0.999802,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[31,2]",0.145567,0.000904354,0.0864948,0.0741684,0.0408641,0.127766,0.314156,7292.27,5466.82,6.50391,1.00003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[31,3]",5.38329,0.0296954,2.3594,2.15276,2.26465,5.00971,9.82993,8247.62,4803.78,7.35597,1.00104,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[31,4]",1.5029,0.0248075,1.78593,1.02607,0.0360824,0.902686,5.07019,9372.05,4603.95,8.35884,0.999862,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[32,1]",0.0442704,0.000483701,0.0373301,0.0306673,0.00460328,0.0339221,0.119487,5713.04,5470.89,5.09541,1.00011,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[32,2]",1.64881,0.0131678,0.773727,0.406984,0.94044,1.4804,2.99647,4078.97,4016.25,3.638,1.00111,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[32,3]",0.22712,0.00173097,0.127326,0.147287,0.0197875,0.23042,0.429397,5380.2,5106.16,4.79855,1.00038,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[32,4]",0.0557575,0.00213807,0.110503,0.0055399,5.57713e-05,0.00386806,0.347013,3265.35,4371.65,2.91233,1.00127,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[33,1]",0.12122,0.00112141,0.0915442,0.0856395,0.0131179,0.100046,0.296958,6122.52,4508.88,5.46061,1.00036,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[33,2]",0.167563,0.000638372,0.0648479,0.059013,0.081779,0.157113,0.289778,9357.89,5919.02,8.34621,0.99998,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[33,3]",9.49456,0.0247854,2.30815,2.24941,6.08265,9.29467,13.6494,9352.74,6187.87,8.34162,1.00018,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[33,4]",5.33804,0.0253684,2.22336,2.117,2.30353,4.98649,9.50938,9746.09,5306.87,8.69244,0.999807,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[34,1]",0.149382,0.000888243,0.0764706,0.0675006,0.0511782,0.136305,0.294735,6980.78,5298.03,6.22609,0.999986,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[34,2]",0.924924,0.0031907,0.296666,0.293694,0.476995,0.900069,1.44143,8167.6,5702.52,7.28461,1.00001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[34,3]",0.38435,0.00265811,0.234339,0.218015,0.0391173,0.370691,0.768144,6749.26,4122.36,6.0196,1.00099,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[34,4]",0.0270705,0.000783173,0.0690066,0.00914027,9.53985e-05,0.0065867,0.130924,6689.45,5585.17,5.96625,1.00008,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[35,1]",0.0852919,0.000854762,0.076779,0.053871,0.0104016,0.0630665,0.232284,10006.9,6463.83,8.92503,1.00072,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[35,2]",0.373092,0.00258031,0.246424,0.22146,0.0762359,0.316459,0.849826,7075.33,4557.92,6.31041,0.999994,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[35,3]",3.29119,0.0266028,2.00247,1.63876,1.0151,2.78943,7.1995,8397.65,4979.96,7.48978,0.999901,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[35,4]",0.627693,0.0172522,1.12649,0.290428,0.00466596,0.216725,2.75163,8890.89,4510.92,7.9297,0.999807,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[36,1]",0.120737,0.00187624,0.124085,0.0740321,0.01221,0.0791346,0.380957,4318.44,4742.05,3.85158,1.00045,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[36,2]",0.125003,0.00108761,0.101658,0.0859761,0.0168418,0.097944,0.328893,6696.81,5910.21,5.97282,1.00038,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[36,3]",3.05758,0.0401151,2.76822,2.00949,0.269227,2.15448,8.91174,6918.8,4707.05,6.17082,1.00086,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[36,4]",1.07198,0.0302413,1.97488,0.304537,0.00187659,0.212143,5.48852,7653.46,4407.4,6.82605,1.00024,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[37,1]",0.0505283,0.000756512,0.051743,0.0323264,0.00460415,0.0334731,0.157538,4736.53,5366.69,4.22447,1.00071,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[37,2]",0.232021,0.000777059,0.073945,0.0691405,0.129087,0.222867,0.367247,9066.17,6339.33,8.08603,1.00031,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[37,3]",11.1433,0.023983,2.53254,2.53712,7.25228,10.9892,15.6098,11700.4,6276.7,10.4355,1.00056,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[37,4]",8.6966,0.024624,2.49737,2.51287,5.00254,8.46386,13.1449,11526.9,6212.85,10.2807,1.00105,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[38,1]",0.109782,0.00109692,0.095812,0.0681085,0.0144764,0.0839823,0.293858,7933.24,5795.82,7.07558,1.00034,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[38,2]",0.387251,0.00248421,0.202639,0.206943,0.0989499,0.363498,0.749528,5433.15,3998.43,4.84577,1.00049,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[38,3]",1.73349,0.021755,1.24325,0.698489,0.615235,1.3932,4.01424,5944.85,4042.1,5.30216,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[38,4]",0.169409,0.0104274,0.525975,0.0610728,0.00156006,0.046461,0.616128,7186.13,4587.33,6.40924,1.00081,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[39,1]",0.116288,0.00102451,0.0717088,0.0793661,0.0146059,0.109963,0.244077,4767.38,5185.59,4.25198,1.00083,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[39,2]",1.35132,0.0049693,0.421166,0.376757,0.783154,1.29408,2.11249,6952.19,6495.64,6.20059,1.00017,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[39,3]",2.00057,0.00810277,0.672654,0.591755,1.1484,1.87537,3.26216,7608.39,6210.92,6.78585,1.0003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[39,4]",0.150517,0.00169416,0.139384,0.134019,0.00297448,0.108023,0.427333,6490.3,7152.85,5.78863,1.00044,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[40,1]",0.127163,0.00137002,0.114045,0.0823905,0.0139012,0.0956743,0.355943,7618.87,4740.77,6.7952,1.00028,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[40,2]",0.193527,0.00179062,0.170522,0.119578,0.0294988,0.13956,0.542892,7440.03,5607.96,6.6357,1.00062,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[40,3]",3.94507,0.0343545,2.78522,2.59902,0.703433,3.26801,9.40511,8990.61,5461.33,8.01864,1.00029,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[40,4]",1.55008,0.0277486,2.14394,0.867599,0.00485174,0.608386,6.22388,9443.52,5615.24,8.42259,1.00116,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[41,1]",0.0462005,0.000545267,0.0402115,0.0309587,0.00517861,0.0350981,0.124944,5161.53,5945.67,4.60352,0.99988,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[41,2]",0.148675,0.000507992,0.0516611,0.0476409,0.0788034,0.14122,0.243618,10177.4,7164.88,9.07712,1.00022,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[41,3]",10.0822,0.0255087,2.5362,2.47285,6.20275,9.9048,14.499,10200.7,6363.98,9.09787,0.999924,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[41,4]",7.56745,0.0233456,2.37957,2.30055,4.08007,7.35102,11.923,11591.3,6322.61,10.3381,1.00056,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[42,1]",0.0738499,0.000494797,0.0427984,0.0448205,0.0135814,0.0687773,0.152077,6978.71,5414.46,6.22425,1.00025,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[42,2]",1.38488,0.00387512,0.357624,0.354215,0.84024,1.36271,1.99866,8346.2,5885.55,7.4439,1.00093,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[42,3]",1.11539,0.00311903,0.27614,0.237139,0.765501,1.07007,1.6088,8520.91,7017.9,7.59972,0.999825,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[42,4]",0.0354562,0.00052845,0.0482499,0.0209335,0.00060621,0.0164836,0.137962,8906.67,5867.6,7.94377,1.00036,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[43,1]",0.0445855,0.000283187,0.0255463,0.0244287,0.00952502,0.0413805,0.0922304,7496.51,5708.91,6.68607,1.00018,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[43,2]",1.25885,0.00304534,0.294864,0.285634,0.809516,1.2367,1.78018,8862.11,6815.7,7.90403,0.999913,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[43,3]",0.139349,0.00121618,0.115476,0.120066,0.00508684,0.112992,0.36311,7857.97,5870.68,7.00845,1.00014,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[43,4]",0.00982701,0.00033294,0.0270572,0.00178034,1.75777e-05,0.00126151,0.050448,7562.73,5777.03,6.74513,0.999866,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[44,1]",0.0770185,0.000504112,0.0462424,0.042947,0.0162956,0.0702829,0.158831,7589.61,5304.63,6.7691,1.00033,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[44,2]",0.732822,0.00267533,0.237401,0.239835,0.357982,0.72781,1.13637,7567.22,5048.73,6.74913,1.00108,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[44,3]",0.253351,0.00218041,0.195718,0.198477,0.0131064,0.220947,0.601855,7753.39,5551.72,6.91517,1.00031,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[44,4]",0.00915255,0.000279956,0.0235118,0.00264119,3.39375e-05,0.00190009,0.0435567,9219.75,6673.68,8.22301,1.00101,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[45,1]",0.142459,0.00183189,0.133896,0.0882629,0.0155156,0.0984939,0.424227,4953.74,4667.75,4.4182,1.00037,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[45,2]",0.109641,0.00109397,0.0967984,0.0698709,0.0155483,0.0779924,0.302778,6597.92,6305.69,5.88462,1.00046,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[45,3]",3.80746,0.0413891,3.11331,2.73133,0.364701,2.882,9.92547,7273.65,5888.67,6.4873,1.00069,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[45,4]",1.72056,0.032738,2.4463,0.838341,0.00296698,0.575531,7.12497,8000.29,5273.72,7.13538,1.00097,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[46,1]",0.0472699,0.000514409,0.0390842,0.0311494,0.00554948,0.0367276,0.124589,4907.81,5097.6,4.37723,1.00022,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[46,2]",0.193146,0.000683233,0.0629325,0.0593656,0.106401,0.185144,0.307351,8652.1,6838.66,7.71672,0.999928,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[46,3]",10.2268,0.0262024,2.53932,2.54611,6.33784,10.0647,14.6453,9729.2,6367.15,8.67738,1.00103,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[46,4]",8.40064,0.0255142,2.51812,2.48443,4.69683,8.17085,12.909,11273.8,5901.8,10.055,1.00185,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[47,1]",0.127526,0.000911003,0.0870884,0.0729804,0.0240988,0.109407,0.293274,8766.14,4790.16,7.81844,1.0,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[47,2]",0.303483,0.00219868,0.189964,0.180058,0.0734378,0.264706,0.667879,5875.15,5275.78,5.23999,1.00001,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[47,3]",3.31905,0.0297115,1.98201,1.52796,1.21608,2.75665,7.30657,6354.83,4535.28,5.66781,0.999985,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[47,4]",0.872029,0.0174185,1.20137,0.55225,0.0151549,0.46753,3.14399,6745.5,4701.09,6.01625,1.00002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[48,1]",0.0999654,0.00126852,0.0933214,0.0630856,0.0119646,0.0742618,0.272568,5517.33,4943.18,4.92086,1.00032,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[48,2]",0.280126,0.00203916,0.163914,0.170247,0.0472386,0.262046,0.573842,5293.52,3244.42,4.72124,1.00042,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[48,3]",1.0171,0.0237925,1.33602,0.539252,0.061521,0.634781,3.36988,5793.19,3163.45,5.16689,0.999909,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[48,4]",0.196794,0.0134437,0.76273,0.0330098,0.000322311,0.0233739,0.749766,6756.09,3980.16,6.02569,0.999798,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[49,1]",0.0896668,0.000979405,0.0826212,0.0535735,0.011567,0.0660268,0.249485,7906.33,6296.92,7.05158,1.00028,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[49,2]",0.364125,0.00231112,0.196133,0.199431,0.0889146,0.339156,0.724349,6403.95,5221.25,5.71162,1.00008,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[49,3]",1.90227,0.0161732,1.18555,0.757841,0.71972,1.57735,4.24201,7564.85,4918.17,6.74702,1.00008,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[49,4]",0.139762,0.00550072,0.378036,0.0551353,0.00155402,0.0427984,0.504166,8325.12,5914.77,7.4251,0.999856,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[50,1]",0.265126,0.00155861,0.114636,0.112507,0.086306,0.25789,0.462696,4938.05,3524.91,4.4042,1.00006,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[50,2]",0.187638,0.00105238,0.0892967,0.0854712,0.0684042,0.175082,0.356124,6637.45,5518.73,5.91987,0.999943,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[50,3]",6.40437,0.0279575,2.14523,2.07926,3.40291,6.15748,10.3619,6250.79,5850.6,5.57502,0.999876,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[50,4]",2.35244,0.0216908,1.72144,1.27713,0.434578,1.92138,5.78917,9100.08,4948.26,8.11628,1.0,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[51,1]",0.0222104,0.00024966,0.0190327,0.0149604,0.00246364,0.0169071,0.0595848,5963.47,6087.45,5.31876,0.99984,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[51,2]",3.46717,0.0211417,1.65036,1.31493,1.50584,3.10709,6.62507,6293.34,5327.8,5.61297,1.00038,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[51,3]",3.85774,0.0193936,1.60347,1.60262,1.57082,3.66099,6.79071,6849.97,6050.04,6.10942,1.0004,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[51,4]",0.426465,0.000923314,0.0753034,0.062901,0.2903,0.436094,0.528541,7416.18,5299.33,6.61442,1.0002,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[52,1]",0.122846,0.0014005,0.10627,0.0787686,0.0156199,0.093908,0.334493,5208.82,5433.44,4.6457,1.00028,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[52,2]",0.0580066,0.000400263,0.0390913,0.0302358,0.0152842,0.0485885,0.132045,8507.11,5114.95,7.58741,0.999737,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[52,3]",6.486,0.0293617,2.98783,3.00154,2.08439,6.19516,11.8616,11749.1,5666.89,10.4789,0.999913,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[52,4]",3.47355,0.0304506,2.87959,2.82404,0.0880782,2.84206,8.98822,11450.1,5534.29,10.2122,1.0003,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[53,1]",0.0161715,0.000134238,0.0120679,0.010068,0.00238675,0.0133023,0.0395384,7608.8,5152.81,6.78622,1.00034,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[53,2]",1.48155,0.0037915,0.354925,0.346785,0.932877,1.45821,2.10446,8621.86,6355.51,7.68975,1.00025,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[53,3]",2.18093,0.00832875,0.718348,0.644672,1.25508,2.04922,3.55397,8482.31,6401.15,7.56529,1.00028,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[53,4]",0.0349268,0.000423025,0.0409573,0.024008,0.000933316,0.0201828,0.120054,9651.07,6542.88,8.60769,1.00005,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[54,1]",0.0187884,0.000147361,0.0140484,0.0123211,0.00270571,0.0155169,0.0460874,8130.7,5882.68,7.2517,0.999894,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[54,2]",2.75783,0.00777753,0.769903,0.725024,1.6613,2.6762,4.17905,9563.93,6030.46,8.52998,1.00018,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[54,3]",0.545943,0.00079457,0.0715771,0.0646371,0.434776,0.54271,0.668322,8134.59,7300.95,7.25516,1.00027,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[54,4]",0.015866,0.000388882,0.0321689,0.00529438,0.000118099,0.00394428,0.0779181,8533.85,6381.56,7.61126,1.00037,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[55,1]",0.0385854,0.000358077,0.0293485,0.0236435,0.00630944,0.0316118,0.092016,7083.75,6028.22,6.31793,1.00029,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[55,2]",0.780143,0.00266622,0.244929,0.238904,0.403232,0.767241,1.20963,8028.36,5338.35,7.16041,1.00008,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[55,3]",0.241596,0.0018834,0.175877,0.19058,0.0139338,0.218706,0.555624,7949.79,6273.28,7.09034,1.0,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[55,4]",0.0121375,0.000347985,0.0302202,0.00296253,3.0446e-05,0.00211259,0.060029,9610.48,6674.89,8.57149,1.00014,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[56,1]",0.0967068,0.000903049,0.0743474,0.0553518,0.0163531,0.0800047,0.233789,7641.04,5772.38,6.81497,1.00014,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[56,2]",0.405269,0.0026747,0.213801,0.219307,0.0919759,0.386139,0.787965,5505.22,3939.51,4.91005,1.00033,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[56,3]",1.39877,0.017022,1.09825,0.544694,0.407331,1.11137,3.42977,8007.41,3993.94,7.14174,0.999943,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[56,4]",0.120107,0.00603691,0.398402,0.0372973,0.000813222,0.0277138,0.439993,7881.99,5057.2,7.02987,0.999801,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[57,1]",0.176265,0.00167144,0.134353,0.117812,0.0218279,0.143884,0.442173,5298.76,4615.72,4.72591,1.0009,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[57,2]",0.0792134,0.000383866,0.0370914,0.0309247,0.0346056,0.0719722,0.148556,8390.31,6219.72,7.48323,1.00102,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[57,3]",8.12808,0.0292607,2.74604,2.72062,3.89857,7.94794,13.0013,9516.0,6154.91,8.48723,1.00036,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[57,4]",6.63731,0.0267101,2.6379,2.55811,2.8055,6.37332,11.3663,11187.7,6217.09,9.97818,1.00067,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[58,1]",0.0783388,0.000836421,0.0666925,0.0547337,0.0081599,0.0583678,0.215123,5671.36,6130.96,5.05823,1.00061,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[58,2]",0.194153,0.00076669,0.0736179,0.0664434,0.0976509,0.18177,0.332099,8463.68,5775.49,7.54868,1.00018,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[58,3]",8.87128,0.0247476,2.37516,2.27646,5.34086,8.68019,13.1591,10235.8,5669.1,9.12924,1.00122,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[58,4]",5.9307,0.0249421,2.27249,2.11872,2.8309,5.6048,10.1667,10202.8,5253.38,9.09977,1.00034,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[59,1]",0.0795349,0.00079432,0.0644046,0.047319,0.0129127,0.064603,0.196755,6982.52,5048.43,6.22764,1.00061,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[59,2]",0.310857,0.00222923,0.175031,0.18086,0.0681242,0.288232,0.628309,5245.35,4369.29,4.67828,1.00022,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[59,3]",2.08576,0.0256713,1.5461,0.88655,0.670449,1.63065,5.121,5978.44,3753.0,5.33211,1.00033,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[59,4]",0.324596,0.0129377,0.791016,0.118184,0.00213228,0.0871925,1.32238,7599.48,4560.73,6.7779,1.00059,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[60,1]",0.143338,0.00217067,0.147013,0.0883059,0.0137651,0.0964944,0.455058,4357.8,5720.5,3.88668,1.00067,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[60,2]",0.133322,0.00132869,0.125387,0.0819269,0.0179764,0.0917813,0.383655,6767.21,6130.95,6.03561,0.999896,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[60,3]",3.59228,0.0422937,3.2031,2.78224,0.183329,2.62173,9.98734,7674.44,5738.06,6.84476,0.999907,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[60,4]",2.03241,0.0336735,2.65489,1.2664,0.00246249,0.868806,7.74007,8839.92,6115.1,7.88424,1.00045,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[61,1]",0.115291,0.000796736,0.0734987,0.0738044,0.0175633,0.104483,0.25072,7010.31,5061.62,6.25243,1.00018,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[61,2]",0.171104,0.000906201,0.0846848,0.0725033,0.0699624,0.153285,0.331546,7884.54,6780.2,7.03215,1.00047,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
"natural[61,3]",7.16685,0.0263002,2.41531,2.32505,3.70155,6.92493,11.5654,9250.73,5945.4,8.25064,1.00076,H7_full_age,111,0,diag_e,4,2000,2000,0.95,0,0.6582450088823045,True
