condition,replicate,method,participant_id,parameter,true,recovered
positive,4,MLE_theta10,sub-10617,kappa,0.4469865892951987,0.37658148987504
positive,4,MLE_theta10,sub-10636,kappa,0.29171213315475913,0.21377335199214537
positive,4,MLE_theta10,sub-10638,kappa,0.6762074821002263,0.4246527322435018
positive,4,MLE_theta10,sub-10640,kappa,0.15722254268035507,0.056772291057598546
positive,4,MLE_theta10,sub-10641,kappa,0.12918289746967637,0.827438452601243
positive,4,MLE_theta10,sub-10642,kappa,0.3540667828888326,0.2607436376507268
positive,4,MLE_theta10,sub-10644,kappa,0.22465270145602292,0.22601249776923374
positive,4,MLE_theta10,sub-10647,kappa,0.1327576656093905,0.06725825471163817
positive,4,MLE_theta10,sub-10649,kappa,0.13158650816352296,0.3625379010953641
positive,4,MLE_theta10,sub-10652,kappa,0.18409582184439757,0.11696369372079293
positive,4,MLE_theta10,sub-10656,kappa,0.634218651898328,0.6451507207003512
positive,4,MLE_theta10,sub-10661,kappa,0.4043323466073092,0.5574478813871687
positive,4,MLE_theta10,sub-10663,kappa,0.265563225853516,0.19968389606124212
positive,4,MLE_theta10,sub-10668,kappa,0.5772534500517326,0.5628674701184728
positive,4,MLE_theta10,sub-10673,kappa,0.4896732497004323,0.6649843299377579
positive,4,MLE_theta10,sub-10674,kappa,0.1941626465515918,0.3655440722616587
positive,4,MLE_theta10,sub-10677,kappa,0.4283353250389585,0.18311863152500799
positive,4,MLE_theta10,sub-10685,kappa,0.42599830143591155,0.6072604414524345
positive,4,MLE_theta10,sub-10690,kappa,0.6130480037335853,2.2662707597984078
positive,4,MLE_theta10,sub-10691,kappa,0.15278292823755496,0.47596519164591816
positive,4,MLE_theta10,sub-10700,kappa,0.5497874228718445,0.879234408220127
positive,4,MLE_theta10,sub-10701,kappa,0.8589167694948175,0.6729050530456735
positive,4,MLE_theta10,sub-10713,kappa,0.3171179969372175,0.09075529942468108
positive,4,MLE_theta10,sub-10716,kappa,0.274584365800273,0.4340334006275993
positive,4,MLE_theta10,sub-10718,kappa,0.37101144708906236,0.46731936338041347
positive,4,MLE_theta10,sub-10720,kappa,0.07854835494420685,0.09939831723941855
positive,4,MLE_theta10,sub-10723,kappa,0.0970440622952525,0.08808046682613566
positive,4,MLE_theta10,sub-10741,kappa,0.15295836731912318,0.22531586107305537
positive,4,MLE_theta10,sub-10748,kappa,0.3475954239962047,0.2443253579512716
positive,4,MLE_theta10,sub-10767,kappa,0.2789124980266253,0.043878665124080625
positive,4,MLE_theta10,sub-10770,kappa,0.3062444563555727,0.24540151718513267
positive,4,MLE_theta10,sub-10781,kappa,0.4903311310913,0.23843532284775576
positive,4,MLE_theta10,sub-10783,kappa,0.7012802188648832,0.8055632346190041
positive,4,MLE_theta10,sub-10785,kappa,0.40124211936890947,0.6966591854919016
positive,4,MLE_theta10,sub-10794,kappa,0.3372036976031162,0.3896066538276989
positive,4,MLE_theta10,sub-10800,kappa,0.22874734685994064,0.21631649082525645
positive,4,MLE_theta10,sub-10801,kappa,0.4105603156172541,0.0643097676296044
positive,4,MLE_theta10,sub-10802,kappa,0.08148257398878131,0.15995986473854445
positive,4,MLE_theta10,sub-10803,kappa,0.5048791711933495,0.4453047521691176
positive,4,MLE_theta10,sub-10804,kappa,0.6261120872207984,0.533188196442602
positive,4,MLE_theta10,sub-10806,kappa,0.09337607024044563,0.6701975778219766
positive,4,MLE_theta10,sub-10807,kappa,0.23555934414141524,0.15264281095219648
positive,4,MLE_theta10,sub-10809,kappa,0.20495298466608722,0.2669790681265629
positive,4,MLE_theta10,sub-10810,kappa,1.0281410150606696,1.2761088759890082
positive,4,MLE_theta10,sub-10812,kappa,0.3737322875399667,0.3352660656390219
positive,4,MLE_theta10,sub-10817,kappa,0.1386115235399689,0.4225778099564741
positive,4,MLE_theta10,sub-10827,kappa,0.13878619064964318,0.1797309875789358
positive,4,MLE_theta10,sub-10831,kappa,0.6505965232122627,0.8849142448772176
positive,4,MLE_theta10,sub-10834,kappa,1.3354710143083115,1.0500793613416413
positive,4,MLE_theta10,sub-10836,kappa,0.13363232877961384,0.10112300045055836
positive,4,MLE_theta10,sub-10838,kappa,0.2897921886480879,0.3227861496057554
positive,4,MLE_theta10,sub-10843,kappa,0.2646822677289274,0.4457217906570019
positive,4,MLE_theta10,sub-10850,kappa,0.7334587086627042,1.1584913925857054
positive,4,MLE_theta10,sub-10854,kappa,0.4740227949118825,0.0500632736032577
positive,4,MLE_theta10,sub-10857,kappa,0.2680072866240418,0.395233678996282
positive,4,MLE_theta10,sub-10858,kappa,0.06065682311936748,0.0250636622267987
positive,4,MLE_theta10,sub-10860,kappa,0.11602508680803676,0.4861379266748441
positive,4,MLE_theta10,sub-10862,kappa,0.2505920346479097,0.38585696501884875
positive,4,MLE_theta10,sub-10863,kappa,0.7436092897449544,0.5369709724043423
positive,4,MLE_theta10,sub-10866,kappa,0.27135325758832274,0.48172162753138353
positive,4,MLE_theta10,sub-10875,kappa,0.24168093291147086,0.6452228913247972
positive,4,MLE_theta10,sub-10881,kappa,0.1956387887199303,0.28490773802613284
positive,4,MLE_theta10,sub-10886,kappa,0.5396616679722713,1.6311619016591241
positive,4,MLE_theta10,sub-10887,kappa,0.4078307099527301,0.8614372456683677
positive,4,MLE_theta10,sub-10896,kappa,0.3112283956445396,0.49051005783156054
positive,4,MLE_theta10,sub-10897,kappa,0.17970406725409885,0.04475995459819777
positive,4,MLE_theta10,sub-10898,kappa,0.511808641225963,0.6416237741623302
positive,4,MLE_theta10,sub-10908,kappa,0.20844563035479663,0.5396092527809069
positive,4,MLE_theta10,sub-10918,kappa,0.32006468967034907,0.33570368159311037
positive,4,MLE_theta10,sub-10924,kappa,0.28881723011943755,0.3162806908231311
positive,4,MLE_theta10,sub-10926,kappa,0.44397162999717654,0.8328153380922662
positive,4,MLE_theta10,sub-10928,kappa,0.7340759686478866,0.7192706346458442
positive,4,MLE_theta10,sub-10929,kappa,0.4256298352973207,0.3064298129012798
positive,4,MLE_theta10,sub-10930,kappa,0.4254789288214167,0.6315442208430886
positive,4,MLE_theta10,sub-10938,kappa,0.1652051428367564,0.4854117422470076
positive,4,MLE_theta10,sub-10940,kappa,0.4229219762204916,0.526760123501727
positive,4,MLE_theta10,sub-10950,kappa,0.21687717938826417,0.0354169967911419
positive,4,MLE_theta10,sub-10951,kappa,0.23083719249343213,0.27329930191670276
positive,4,MLE_theta10,sub-10952,kappa,0.18711713351592915,0.1954345709643069
positive,4,MLE_theta10,sub-10953,kappa,0.23713685271404228,0.03980750374513704
positive,4,MLE_theta10,sub-10954,kappa,0.3073026962767279,0.17185059274381612
positive,4,MLE_theta10,sub-10956,kappa,0.47469663522989464,0.6763645037821793
positive,4,MLE_theta10,sub-10958,kappa,0.16983222348011362,0.11802231444847038
positive,4,MLE_theta10,sub-10969,kappa,0.2994024563390351,0.06724888014997144
positive,4,MLE_theta10,sub-10974,kappa,0.3446272987804508,0.14078215396058744
positive,4,MLE_theta10,sub-10977,kappa,0.2797639996109707,0.36419321640003144
positive,4,MLE_theta10,sub-10983,kappa,0.3129223325604412,0.5947475425908855
positive,4,MLE_theta10,sub-10984,kappa,0.5539318705754794,0.6572682664143148
positive,4,MLE_theta10,sub-11005,kappa,0.5844582297134361,0.5813394327167878
positive,4,MLE_theta10,sub-11031,kappa,0.3345449146461513,0.3494352317326768
positive,4,hierarchical,sub-10317,theta,0.9323902500193504,1.7082270926991372
positive,4,hierarchical,sub-10369,theta,0.9832027639365415,0.8965461760135824
positive,4,hierarchical,sub-10402,theta,0.2523902057681014,0.8855234852855125
positive,4,hierarchical,sub-10418,theta,0.5953864823502484,1.7200944287253752
positive,4,hierarchical,sub-10462,theta,2.266963057955308,1.638617694812925
positive,4,hierarchical,sub-10478,theta,0.2464867412523289,0.6748702423205237
positive,4,hierarchical,sub-10486,theta,0.5919797348566422,1.03603358099476
positive,4,hierarchical,sub-10529,theta,2.641296449023936,1.8771324598522252
positive,4,hierarchical,sub-10541,theta,3.0880781026512327,1.9051836932607253
positive,4,hierarchical,sub-10555,theta,1.0260699121204566,0.9333156444054
positive,4,hierarchical,sub-10559,theta,0.459915284087122,0.7353951140432536
positive,4,hierarchical,sub-10572,theta,2.163410679177445,1.8537411984198875
positive,4,hierarchical,sub-10581,theta,0.8821460989503767,1.2479319428189002
positive,4,hierarchical,sub-10584,theta,1.6145392454997352,1.25697199312965
positive,4,hierarchical,sub-10585,theta,2.672999745700916,1.7179872160588001
positive,4,hierarchical,sub-10589,theta,0.9867241314880546,0.9451748029057875
positive,4,hierarchical,sub-10590,theta,2.0473322700153016,1.4779765134299128
positive,4,hierarchical,sub-10596,theta,0.6788201797937891,0.7539832809160549
positive,4,hierarchical,sub-10603,theta,1.0063171762407275,1.7454508370958874
positive,4,hierarchical,sub-10606,theta,0.9534598658900839,0.7818494745621876
positive,4,hierarchical,sub-10608,theta,1.5125809304676907,0.8570739721415426
positive,4,hierarchical,sub-10617,theta,1.1511674028605088,1.8706725116893752
positive,4,hierarchical,sub-10636,theta,0.7966267363184814,0.8547679681496124
positive,4,hierarchical,sub-10638,theta,1.4432426222366788,2.2220978620037504
positive,4,hierarchical,sub-10640,theta,1.4547223072754674,0.9122412913266126
positive,4,hierarchical,sub-10641,theta,0.9883816729145172,1.0791874726287873
positive,4,hierarchical,sub-10642,theta,1.4975642665288356,1.0100142866476876
positive,4,hierarchical,sub-10644,theta,1.3405317219877977,1.7867094775579127
positive,4,hierarchical,sub-10647,theta,1.952953800138911,0.8178735836755013
positive,4,hierarchical,sub-10649,theta,3.364523331141089,1.68063320137335
positive,4,hierarchical,sub-10652,theta,3.0595223002947156,1.7831657376617125
positive,4,hierarchical,sub-10656,theta,0.5757164982999581,0.757735597895475
positive,4,hierarchical,sub-10661,theta,3.5551165820143495,1.78847429276365
positive,4,hierarchical,sub-10663,theta,1.5196595402075193,0.7514941068108651
positive,4,hierarchical,sub-10668,theta,0.6161771687733052,1.070135315901525
positive,4,hierarchical,sub-10673,theta,0.9027649090084467,1.2912091932583247
positive,4,hierarchical,sub-10674,theta,0.9595791637018172,0.828876711988525
positive,4,hierarchical,sub-10677,theta,0.7363095862575638,0.8961424773576337
positive,4,hierarchical,sub-10685,theta,1.225305913572656,1.059651079272725
positive,4,hierarchical,sub-10690,theta,1.412256060374172,1.6189511417408624
positive,4,hierarchical,sub-10691,theta,0.8106056778353624,1.2334545898608875
positive,4,hierarchical,sub-10700,theta,0.8297769107291717,0.8184302179491876
positive,4,hierarchical,sub-10701,theta,0.652279739073558,0.9758662936350875
positive,4,hierarchical,sub-10713,theta,2.4030311633065056,2.145780582464062
positive,4,hierarchical,sub-10716,theta,2.374748687898603,1.7733752821455624
positive,4,hierarchical,sub-10718,theta,0.9697345316763074,0.772186434729725
positive,4,hierarchical,sub-10720,theta,2.0718118103063707,1.0028313273721126
positive,4,hierarchical,sub-10723,theta,1.7283778722535168,0.6940937149104299
positive,4,hierarchical,sub-10741,theta,0.5249139942851263,0.8705091168390625
positive,4,hierarchical,sub-10748,theta,0.4179783369835548,0.9785960130262874
positive,4,hierarchical,sub-10767,theta,2.0002441946665597,0.9764465528183361
positive,4,hierarchical,sub-10770,theta,2.198019670078525,1.8037623212061127
positive,4,hierarchical,sub-10781,theta,0.9986009314467983,1.1188800621473
positive,4,hierarchical,sub-10783,theta,0.7764784954113424,1.0573942111572123
positive,4,hierarchical,sub-10785,theta,2.054248213844528,1.6353708556833502
positive,4,hierarchical,sub-10794,theta,1.2043588498468207,1.0825324592346377
positive,4,hierarchical,sub-10800,theta,1.2092588836083111,0.7396315322867975
positive,4,hierarchical,sub-10801,theta,0.8281104360526748,0.9839623236508624
positive,4,hierarchical,sub-10802,theta,2.277254275243113,1.15555119002175
positive,4,hierarchical,sub-10803,theta,1.4998562197835674,0.92069137764635
positive,4,hierarchical,sub-10804,theta,0.6937264286174788,0.742495127311375
positive,4,hierarchical,sub-10806,theta,1.8669556080633174,0.9111190215890625
positive,4,hierarchical,sub-10807,theta,2.313749412570039,1.3886188482518251
positive,4,hierarchical,sub-10809,theta,1.6021708707767839,1.6213773027816374
positive,4,hierarchical,sub-10810,theta,1.1912489111707123,1.79284864521345
positive,4,hierarchical,sub-10812,theta,3.0442319071085935,1.6941194076348125
positive,4,hierarchical,sub-10817,theta,1.5107872210481752,0.8573296070620624
positive,4,hierarchical,sub-10827,theta,1.476867051869628,0.7675076590187838
positive,4,hierarchical,sub-10831,theta,0.9054652874510832,0.8294623119440125
positive,4,hierarchical,sub-10834,theta,0.3331315068163328,0.9121948786608375
positive,4,hierarchical,sub-10836,theta,2.1512397274845356,0.961759372252925
positive,4,hierarchical,sub-10838,theta,0.7653226846538462,0.8605600817942249
positive,4,hierarchical,sub-10843,theta,1.3421151162847509,0.9062760831440749
positive,4,hierarchical,sub-10850,theta,0.759434728171554,0.9671926061999749
positive,4,hierarchical,sub-10854,theta,0.5844737449158062,1.195274239524825
positive,4,hierarchical,sub-10857,theta,1.1910535261653163,0.6539116331450587
positive,4,hierarchical,sub-10858,theta,3.0998473763664838,2.031226537187925
positive,4,hierarchical,sub-10860,theta,1.0570531557915792,0.8420947062965375
positive,4,hierarchical,sub-10862,theta,1.408882177392065,1.5856872166546374
positive,4,hierarchical,sub-10863,theta,0.2855225400002756,0.9454157341741375
positive,4,hierarchical,sub-10866,theta,2.535951339767671,2.1310206824241877
positive,4,hierarchical,sub-10875,theta,0.7658745767447642,1.0178776879173999
positive,4,hierarchical,sub-10881,theta,1.3456225517612161,1.46877660513935
positive,4,hierarchical,sub-10886,theta,1.6259273193747803,1.6070417497706
positive,4,hierarchical,sub-10887,theta,0.4401662336797398,0.8845171643879626
positive,4,hierarchical,sub-10896,theta,1.2436597618401144,0.68622888175598
positive,4,hierarchical,sub-10897,theta,1.4173435976778936,0.8982805316475663
positive,4,hierarchical,sub-10898,theta,2.1316409345252,1.7758887024986625
positive,4,hierarchical,sub-10908,theta,1.3366521075671498,1.0221086351956499
positive,4,hierarchical,sub-10918,theta,0.16526806551078732,0.6231836700796711
positive,4,hierarchical,sub-10924,theta,1.212540330575796,1.0302191305070623
positive,4,hierarchical,sub-10926,theta,1.5214807008173494,0.97312258141115
positive,4,hierarchical,sub-10928,theta,0.5598410094993989,1.4597274632021748
positive,4,hierarchical,sub-10929,theta,1.5269807771100483,1.334348537478175
positive,4,hierarchical,sub-10930,theta,1.985325376209032,1.765787623207075
positive,4,hierarchical,sub-10938,theta,2.332038545642545,1.474299235575425
positive,4,hierarchical,sub-10940,theta,1.0965448991691593,0.798837574542725
positive,4,hierarchical,sub-10950,theta,0.7277184734371901,0.8337494943464001
positive,4,hierarchical,sub-10951,theta,0.8835333890079005,0.8545952064890888
positive,4,hierarchical,sub-10952,theta,1.5127771980172946,0.9972704768494375
positive,4,hierarchical,sub-10953,theta,1.1067551080505988,1.70052267279265
positive,4,hierarchical,sub-10954,theta,1.1121971310316006,1.2323045565755373
positive,4,hierarchical,sub-10956,theta,1.0165679172720223,1.0123103240969373
positive,4,hierarchical,sub-10958,theta,1.7363634705522806,0.9752973433996626
positive,4,hierarchical,sub-10969,theta,1.2662938746550652,1.1000863024299374
positive,4,hierarchical,sub-10974,theta,1.659917020400371,2.105198151276525
positive,4,hierarchical,sub-10977,theta,1.420284924399903,1.15583137789915
positive,4,hierarchical,sub-10983,theta,0.5480052894265958,0.80821774505765
positive,4,hierarchical,sub-10984,theta,1.1598985472530599,1.303110011022775
positive,4,hierarchical,sub-11005,theta,1.5820891296293864,1.1182507221542126
positive,4,hierarchical,sub-11031,theta,1.0753806607653997,0.7965550861394749
positive,4,MLE_theta10,sub-10317,theta,0.9323902500193504,1.7664070063028907
positive,4,MLE_theta10,sub-10369,theta,0.9832027639365415,0.714015119387447
positive,4,MLE_theta10,sub-10402,theta,0.2523902057681014,0.6316070731984326
positive,4,MLE_theta10,sub-10418,theta,0.5953864823502484,1.1021254738211417
positive,4,MLE_theta10,sub-10462,theta,2.266963057955308,10.0
positive,4,MLE_theta10,sub-10478,theta,0.2464867412523289,0.084243788294121
positive,4,MLE_theta10,sub-10486,theta,0.5919797348566422,0.0
positive,4,MLE_theta10,sub-10529,theta,2.641296449023936,5.06134192289948
positive,4,MLE_theta10,sub-10541,theta,3.0880781026512327,1.471901135349169
positive,4,MLE_theta10,sub-10555,theta,1.0260699121204566,1.0766876843811934
positive,4,MLE_theta10,sub-10559,theta,0.459915284087122,0.0
positive,4,MLE_theta10,sub-10572,theta,2.163410679177445,1.06065781972219
positive,4,MLE_theta10,sub-10581,theta,0.8821460989503767,3.5069019454724746
positive,4,MLE_theta10,sub-10584,theta,1.6145392454997352,1.1638988946483952
positive,4,MLE_theta10,sub-10585,theta,2.672999745700916,1.8007911940809895
positive,4,MLE_theta10,sub-10589,theta,0.9867241314880546,1.0934490609448573
positive,4,MLE_theta10,sub-10590,theta,2.0473322700153016,1.400836918571914
positive,4,MLE_theta10,sub-10596,theta,0.6788201797937891,0.0
positive,4,MLE_theta10,sub-10603,theta,1.0063171762407275,3.3311885086796966
positive,4,MLE_theta10,sub-10606,theta,0.9534598658900839,1.0033268682012513
positive,4,MLE_theta10,sub-10608,theta,1.5125809304676907,0.620414679004695
positive,4,MLE_theta10,sub-10617,theta,1.1511674028605088,1.4007441066944704
positive,4,MLE_theta10,sub-10636,theta,0.7966267363184814,1.164849070970561
positive,4,MLE_theta10,sub-10638,theta,1.4432426222366788,4.415461185351876
positive,4,MLE_theta10,sub-10640,theta,1.4547223072754674,1.195390397430743
positive,4,MLE_theta10,sub-10641,theta,0.9883816729145172,0.2737619196963597
positive,4,MLE_theta10,sub-10642,theta,1.4975642665288356,1.5782158351971136
positive,4,MLE_theta10,sub-10644,theta,1.3405317219877977,2.5557336863267794
positive,4,MLE_theta10,sub-10647,theta,1.952953800138911,10.0
positive,4,MLE_theta10,sub-10649,theta,3.364523331141089,1.5014220577839235
positive,4,MLE_theta10,sub-10652,theta,3.0595223002947156,2.721361070391969
positive,4,MLE_theta10,sub-10656,theta,0.5757164982999581,0.7704421848577468
positive,4,MLE_theta10,sub-10661,theta,3.5551165820143495,3.2666330091580233
positive,4,MLE_theta10,sub-10663,theta,1.5196595402075193,0.6709977731807418
positive,4,MLE_theta10,sub-10668,theta,0.6161771687733052,1.4556615452768187
positive,4,MLE_theta10,sub-10673,theta,0.9027649090084467,1.0580767405013167
positive,4,MLE_theta10,sub-10674,theta,0.9595791637018172,0.29290138554419437
positive,4,MLE_theta10,sub-10677,theta,0.7363095862575638,0.563878280793129
positive,4,MLE_theta10,sub-10685,theta,1.225305913572656,1.0176156107523917
positive,4,MLE_theta10,sub-10690,theta,1.412256060374172,1.3278138603612195
positive,4,MLE_theta10,sub-10691,theta,0.8106056778353624,0.13025668779886562
positive,4,MLE_theta10,sub-10700,theta,0.8297769107291717,0.7603117497265175
positive,4,MLE_theta10,sub-10701,theta,0.652279739073558,1.152591617837934
positive,4,MLE_theta10,sub-10713,theta,2.4030311633065056,10.0
positive,4,MLE_theta10,sub-10716,theta,2.374748687898603,1.5434237113106708
positive,4,MLE_theta10,sub-10718,theta,0.9697345316763074,0.45056593899391284
positive,4,MLE_theta10,sub-10720,theta,2.0718118103063707,3.6370046576617265
positive,4,MLE_theta10,sub-10723,theta,1.7283778722535168,0.19671891491687152
positive,4,MLE_theta10,sub-10741,theta,0.5249139942851263,0.0
positive,4,MLE_theta10,sub-10748,theta,0.4179783369835548,1.2736163547305361
positive,4,MLE_theta10,sub-10767,theta,2.0002441946665597,10.0
positive,4,MLE_theta10,sub-10770,theta,2.198019670078525,2.577253913143912
positive,4,MLE_theta10,sub-10781,theta,0.9986009314467983,1.8352970756938747
positive,4,MLE_theta10,sub-10783,theta,0.7764784954113424,0.5358387831256033
positive,4,MLE_theta10,sub-10785,theta,2.054248213844528,1.3173481098458582
positive,4,MLE_theta10,sub-10794,theta,1.2043588498468207,1.1077744784737915
positive,4,MLE_theta10,sub-10800,theta,1.2092588836083111,0.6227795400900892
positive,4,MLE_theta10,sub-10801,theta,0.8281104360526748,1.165808808807483
positive,4,MLE_theta10,sub-10802,theta,2.277254275243113,1.9882467548896765
positive,4,MLE_theta10,sub-10803,theta,1.4998562197835674,3.036365465467309
positive,4,MLE_theta10,sub-10804,theta,0.6937264286174788,0.5235082659963122
positive,4,MLE_theta10,sub-10806,theta,1.8669556080633174,0.9407789282316367
positive,4,MLE_theta10,sub-10807,theta,2.313749412570039,2.328992224254111
positive,4,MLE_theta10,sub-10809,theta,1.6021708707767839,1.2290165668357074
positive,4,MLE_theta10,sub-10810,theta,1.1912489111707123,1.3644627275306576
positive,4,MLE_theta10,sub-10812,theta,3.0442319071085935,2.4338534028975762
positive,4,MLE_theta10,sub-10817,theta,1.5107872210481752,0.8977346828746968
positive,4,MLE_theta10,sub-10827,theta,1.476867051869628,0.5000000005726184
positive,4,MLE_theta10,sub-10831,theta,0.9054652874510832,0.7368882330722378
positive,4,MLE_theta10,sub-10834,theta,0.3331315068163328,0.5966373834368099
positive,4,MLE_theta10,sub-10836,theta,2.1512397274845356,1.7933412456690616
positive,4,MLE_theta10,sub-10838,theta,0.7653226846538462,1.644119508672464
positive,4,MLE_theta10,sub-10843,theta,1.3421151162847509,1.1271894651214058
positive,4,MLE_theta10,sub-10850,theta,0.759434728171554,0.777532241552613
positive,4,MLE_theta10,sub-10854,theta,0.5844737449158062,7.156750718011271
positive,4,MLE_theta10,sub-10857,theta,1.1910535261653163,0.14073760542096295
positive,4,MLE_theta10,sub-10858,theta,3.0998473763664838,10.0
positive,4,MLE_theta10,sub-10860,theta,1.0570531557915792,0.7972168374948387
positive,4,MLE_theta10,sub-10862,theta,1.408882177392065,1.7116691722656523
positive,4,MLE_theta10,sub-10863,theta,0.2855225400002756,0.23590087938397708
positive,4,MLE_theta10,sub-10866,theta,2.535951339767671,3.102395172310529
positive,4,MLE_theta10,sub-10875,theta,0.7658745767447642,1.108489701081744
positive,4,MLE_theta10,sub-10881,theta,1.3456225517612161,0.555841360686268
positive,4,MLE_theta10,sub-10886,theta,1.6259273193747803,1.0104261271166008
positive,4,MLE_theta10,sub-10887,theta,0.4401662336797398,0.5263946427539986
positive,4,MLE_theta10,sub-10896,theta,1.2436597618401144,0.1157682798751374
positive,4,MLE_theta10,sub-10897,theta,1.4173435976778936,1.3607816731555062
positive,4,MLE_theta10,sub-10898,theta,2.1316409345252,4.074722322813254
positive,4,MLE_theta10,sub-10908,theta,1.3366521075671498,0.6349879971611375
positive,4,MLE_theta10,sub-10918,theta,0.16526806551078732,0.0
positive,4,MLE_theta10,sub-10924,theta,1.212540330575796,1.4034786273808713
positive,4,MLE_theta10,sub-10926,theta,1.5214807008173494,0.6023080817158182
positive,4,MLE_theta10,sub-10928,theta,0.5598410094993989,1.0415489704891052
positive,4,MLE_theta10,sub-10929,theta,1.5269807771100483,10.0
positive,4,MLE_theta10,sub-10930,theta,1.985325376209032,3.17267176752004
positive,4,MLE_theta10,sub-10938,theta,2.332038545642545,1.0021260890010744
positive,4,MLE_theta10,sub-10940,theta,1.0965448991691593,0.8591923212083077
positive,4,MLE_theta10,sub-10950,theta,0.7277184734371901,10.0
positive,4,MLE_theta10,sub-10951,theta,0.8835333890079005,1.6780002727194883
positive,4,MLE_theta10,sub-10952,theta,1.5127771980172946,2.756996076772882
positive,4,MLE_theta10,sub-10953,theta,1.1067551080505988,10.0
positive,4,MLE_theta10,sub-10954,theta,1.1121971310316006,1.798215942149573
positive,4,MLE_theta10,sub-10956,theta,1.0165679172720223,1.3807089938676913
positive,4,MLE_theta10,sub-10958,theta,1.7363634705522806,1.8283078264914547
positive,4,MLE_theta10,sub-10969,theta,1.2662938746550652,10.0
positive,4,MLE_theta10,sub-10974,theta,1.659917020400371,10.0
positive,4,MLE_theta10,sub-10977,theta,1.420284924399903,1.2726357626214826
positive,4,MLE_theta10,sub-10983,theta,0.5480052894265958,0.8093835473955936
positive,4,MLE_theta10,sub-10984,theta,1.1598985472530599,1.310913441386007
positive,4,MLE_theta10,sub-11005,theta,1.5820891296293864,1.3003635558330908
positive,4,MLE_theta10,sub-11031,theta,1.0753806607653997,0.8942331191943743
positive,4,hierarchical,sub-10317,friend_value_probability_effect,0.3031721946988718,0.4316965700964829
positive,4,hierarchical,sub-10369,friend_value_probability_effect,0.3281683914524987,0.23328039291916025
positive,4,hierarchical,sub-10402,friend_value_probability_effect,0.050941079526885244,0.14619304391415958
positive,4,hierarchical,sub-10418,friend_value_probability_effect,0.19250033089387678,0.36761102732973905
positive,4,hierarchical,sub-10462,friend_value_probability_effect,0.11246678502840853,0.19828751112716356
positive,4,hierarchical,sub-10478,friend_value_probability_effect,0.04082942276693064,0.11378769419734712
positive,4,hierarchical,sub-10486,friend_value_probability_effect,0.09018285885468008,0.18141189256355195
positive,4,hierarchical,sub-10529,friend_value_probability_effect,0.3332513602802344,0.2509506112678953
positive,4,hierarchical,sub-10541,friend_value_probability_effect,0.2927066407972607,0.40466036385797405
positive,4,hierarchical,sub-10555,friend_value_probability_effect,0.1350397951249683,0.21166163837092608
positive,4,hierarchical,sub-10559,friend_value_probability_effect,0.09511689744207621,0.12258173463048315
positive,4,hierarchical,sub-10572,friend_value_probability_effect,0.12852925127497822,0.29281470575002105
positive,4,hierarchical,sub-10581,friend_value_probability_effect,0.13799228741978084,0.1742992438866558
positive,4,hierarchical,sub-10584,friend_value_probability_effect,0.1650768993998301,0.18810686450619635
positive,4,hierarchical,sub-10585,friend_value_probability_effect,0.4085535512785542,0.30858310395818855
positive,4,hierarchical,sub-10589,friend_value_probability_effect,0.14090158882267145,0.13176664424951465
positive,4,hierarchical,sub-10590,friend_value_probability_effect,0.23566915892066567,0.23748184483782528
positive,4,hierarchical,sub-10596,friend_value_probability_effect,0.060392844523756914,0.07606706667743816
positive,4,hierarchical,sub-10603,friend_value_probability_effect,0.11601732115964658,0.30662359297500275
positive,4,hierarchical,sub-10606,friend_value_probability_effect,0.1363859433976437,0.11750554253369862
positive,4,hierarchical,sub-10608,friend_value_probability_effect,0.15271206450888025,0.18530128512495345
positive,4,hierarchical,sub-10617,friend_value_probability_effect,0.28024764895907495,0.2912653293671555
positive,4,hierarchical,sub-10636,friend_value_probability_effect,0.13109976499472334,0.1271345414392717
positive,4,hierarchical,sub-10638,friend_value_probability_effect,0.47058689518688174,0.49427422786037706
positive,4,hierarchical,sub-10640,friend_value_probability_effect,0.12896225985165494,0.1046701122710646
positive,4,hierarchical,sub-10641,friend_value_probability_effect,0.07263523051471016,0.15499659967515772
positive,4,hierarchical,sub-10642,friend_value_probability_effect,0.2847947323028345,0.13269994668283305
positive,4,hierarchical,sub-10644,friend_value_probability_effect,0.16864353543739324,0.3099445768237932
positive,4,hierarchical,sub-10647,friend_value_probability_effect,0.1450263523703122,0.15170153089287564
positive,4,hierarchical,sub-10649,friend_value_probability_effect,0.23387352024564295,0.20284979711346074
positive,4,hierarchical,sub-10652,friend_value_probability_effect,0.28724804743759447,0.22501178300969066
positive,4,hierarchical,sub-10656,friend_value_probability_effect,0.19673770260788034,0.19140465783471552
positive,4,hierarchical,sub-10661,friend_value_probability_effect,0.5174605997666697,0.4609984304711519
positive,4,hierarchical,sub-10663,friend_value_probability_effect,0.22193378888283827,0.1277934531718721
positive,4,hierarchical,sub-10668,friend_value_probability_effect,0.19395821824540793,0.26692036053928847
positive,4,hierarchical,sub-10673,friend_value_probability_effect,0.24370900667730605,0.29353634785178356
positive,4,hierarchical,sub-10674,friend_value_probability_effect,0.10564618166653866,0.1223125177451084
positive,4,hierarchical,sub-10677,friend_value_probability_effect,0.17575969067629177,0.12196250173073701
positive,4,hierarchical,sub-10685,friend_value_probability_effect,0.28337500304598706,0.24164583931966707
