parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[40,3]",0.059658,0.000604737,0.0957636,0.0336761,0.00112037,0.027125,0.21903,43234.9,24564.8,13.2645,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[41,1]",0.887278,0.000483701,0.106497,0.0876298,0.666237,0.920594,0.995318,45552.0,24368.2,13.9754,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[41,2]",0.958481,0.000986583,0.18636,0.182012,0.675324,0.946796,1.28376,35519.4,25077.0,10.8974,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[41,3]",0.00460775,3.57399e-05,0.00684685,0.00257993,8.26268e-05,0.00205561,0.0177509,52412.0,26695.1,16.0801,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[42,1]",0.101429,0.000522052,0.0880459,0.0624855,0.00785406,0.0811776,0.257646,28204.4,18475.9,8.65317,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[42,2]",0.394179,0.00202396,0.30107,0.248932,0.0778596,0.303905,1.00344,17401.5,21054.3,5.33881,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[42,3]",0.20032,0.00187369,0.249108,0.10625,0.00490505,0.0891466,0.812207,20991.7,21757.1,6.44029,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[43,1]",0.0563167,0.000229019,0.0438775,0.0421337,0.00414184,0.0466529,0.140606,30781.6,23483.5,9.44386,0.999966,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[43,2]",0.530674,0.00152012,0.265917,0.204426,0.236549,0.457227,1.05937,31004.6,27158.2,9.51227,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[43,3]",0.326301,0.00138925,0.241097,0.240622,0.0316197,0.269854,0.811523,28520.0,22937.1,8.75001,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[44,1]",0.0886013,0.000433542,0.0741128,0.0575591,0.0084787,0.073336,0.215793,27526.9,22084.8,8.44533,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[44,2]",0.438049,0.00173522,0.28567,0.247963,0.116556,0.364795,1.0079,22672.5,21062.8,6.95599,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[44,3]",0.205223,0.0013471,0.210319,0.135333,0.00989566,0.130322,0.694065,27548.4,23559.3,8.45192,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[45,1]",0.42457,0.00197058,0.310067,0.380595,0.0222514,0.365468,0.95558,25163.9,22531.9,7.72033,1.00014,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[45,2]",0.141224,0.000411622,0.0803847,0.0720046,0.0399372,0.126561,0.291574,34887.9,21789.8,10.7037,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[45,3]",0.1368,0.00103377,0.176776,0.0887482,0.00198356,0.0698133,0.51786,37434.2,23768.9,11.4849,1.00016,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[46,1]",0.872625,0.000548797,0.119175,0.100086,0.62428,0.910574,0.995107,45261.3,25391.1,13.8863,0.999959,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[46,2]",1.10503,0.00117049,0.217635,0.213347,0.775107,1.0907,1.48434,34451.0,24299.4,10.5696,0.999982,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[46,3]",0.00379735,2.79052e-05,0.0052461,0.00230792,9.07129e-05,0.00190565,0.0140099,48850.3,24076.7,14.9874,1.0,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[47,1]",0.386084,0.00163966,0.25023,0.240769,0.0807159,0.322791,0.895782,27027.6,20748.7,8.29214,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[47,2]",0.248911,0.000780832,0.138982,0.123529,0.0739573,0.222862,0.517744,27155.5,21461.6,8.33136,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[47,3]",0.0970869,0.000661421,0.1142,0.0698846,0.00319394,0.0630648,0.301795,33690.6,25090.6,10.3363,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[48,1]",0.151493,0.00100728,0.155918,0.0948414,0.00783926,0.106765,0.465988,27293.6,20006.2,8.37374,1.00017,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[48,2]",0.261105,0.00134047,0.197523,0.157059,0.053727,0.203229,0.659642,17352.8,21922.6,5.32389,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[48,3]",0.181362,0.00185448,0.241417,0.0922231,0.00458109,0.0790739,0.810636,22902.9,21345.4,7.02667,0.999991,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[49,1]",0.195183,0.00143951,0.208831,0.139184,0.00607707,0.122494,0.671388,25892.7,19456.3,7.94393,1.00015,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[49,2]",0.150152,0.000515719,0.0911626,0.0777907,0.0420723,0.130418,0.327991,27269.0,22137.1,8.36619,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[49,3]",0.244215,0.00151417,0.243241,0.180408,0.00816239,0.159544,0.800694,28249.9,22340.6,8.66713,1.00016,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[50,1]",0.661312,0.000975867,0.201748,0.246626,0.328231,0.666911,0.967019,40253.8,22940.1,12.3499,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[50,2]",0.648,0.00109119,0.201462,0.19445,0.361153,0.625281,1.01525,31154.7,23760.1,9.55833,1.00019,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[50,3]",0.0515187,0.000228925,0.040324,0.0459709,0.00170918,0.0453954,0.125519,29267.8,25809.4,8.97942,0.999966,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[51,1]",0.211727,0.00157591,0.188905,0.0908416,0.0530376,0.144737,0.658609,20225.7,15808.7,6.20528,1.00042,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[51,2]",0.451441,0.00224177,0.320982,0.291538,0.0787268,0.37279,1.0851,15436.6,16057.0,4.73597,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[51,3]",0.0746299,0.00109682,0.127762,0.0378806,0.00187624,0.0329768,0.286286,21483.8,15927.3,6.59127,1.0002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[52,1]",0.717612,0.00133533,0.239291,0.237608,0.242429,0.782591,0.987896,32543.7,22762.5,9.98449,1.00025,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[52,2]",0.213083,0.000424049,0.0857993,0.0863252,0.0815763,0.207253,0.363438,37211.2,19674.1,11.4165,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[52,3]",0.0205845,0.00027819,0.0424812,0.011007,0.000394379,0.00887728,0.073803,42962.3,25880.9,13.1809,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[53,1]",0.0584799,0.000919168,0.114764,0.0288033,0.00145686,0.024974,0.207377,34296.0,17002.4,10.5221,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[53,2]",0.138283,0.000516861,0.0829331,0.0595647,0.0463096,0.120464,0.299387,27542.4,22368.8,8.45007,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[53,3]",0.406645,0.00177868,0.308137,0.394318,0.0116108,0.362165,0.939121,28085.5,24105.2,8.6167,1.0002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[54,1]",0.0359817,0.000171952,0.0345378,0.0255801,0.00225458,0.025667,0.104184,40885.9,24316.2,12.5439,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[54,2]",0.476008,0.00203967,0.293084,0.175633,0.19506,0.373766,1.10371,23298.0,26496.4,7.14789,1.00025,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[54,3]",0.306495,0.0016312,0.260037,0.262162,0.0110257,0.237563,0.832215,21470.3,21973.5,6.58712,1.00018,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[55,1]",0.0444992,0.000233515,0.0459308,0.0310848,0.00233454,0.0304005,0.133955,38135.4,23965.0,11.7,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[55,2]",0.292388,0.00110709,0.17426,0.112846,0.113494,0.243694,0.649639,27758.3,23553.2,8.51629,0.999941,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[55,3]",0.343408,0.00159921,0.269148,0.283111,0.0188876,0.276918,0.868077,26400.3,22091.4,8.09966,1.0002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[56,1]",0.132519,0.00113152,0.166463,0.083914,0.00379198,0.0747293,0.491532,27092.7,20647.4,8.31211,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[56,2]",0.16657,0.000586346,0.104315,0.0802212,0.0494397,0.141023,0.369951,29713.4,22390.5,9.11614,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[56,3]",0.290169,0.00160203,0.261722,0.2176,0.0139448,0.201947,0.85616,29747.3,23181.2,9.12655,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[57,1]",0.782973,0.000736435,0.158672,0.175326,0.487385,0.809746,0.986287,41567.2,24299.7,12.7529,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[57,2]",0.582039,0.000684511,0.134887,0.131325,0.371072,0.57519,0.814994,37690.2,24012.5,11.5634,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[57,3]",0.0119593,8.02916e-05,0.0155094,0.00740372,0.000291251,0.00612047,0.0436861,48397.0,25068.7,14.8483,0.999962,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[58,1]",0.745198,0.000906617,0.194287,0.224646,0.387487,0.7821,0.987845,43052.9,25246.5,13.2087,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[58,2]",0.650825,0.00075664,0.152578,0.146218,0.422262,0.639155,0.917493,39798.9,24957.3,12.2104,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[58,3]",0.0114336,7.05468e-05,0.0142701,0.00734003,0.000256244,0.00597958,0.0413129,46588.9,25280.2,14.2936,1.00018,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[59,1]",0.255446,0.00156489,0.217688,0.143459,0.0323592,0.187307,0.774264,25527.5,17678.2,7.83189,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[59,2]",0.276566,0.00134462,0.19238,0.16089,0.0590188,0.227624,0.65397,16242.4,19396.7,4.98319,1.00028,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[59,3]",0.125991,0.0011334,0.159667,0.0765951,0.00514475,0.0758823,0.445369,31052.1,18828.9,9.52686,1.00042,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[60,1]",0.357013,0.00193564,0.316831,0.320887,0.00778269,0.252892,0.940519,27405.4,23364.9,8.40805,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[60,2]",0.178166,0.000533413,0.105238,0.0955496,0.0480829,0.157709,0.374846,37812.9,24428.1,11.6011,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[60,3]",0.154152,0.00141349,0.219856,0.079474,0.00209031,0.0620589,0.714616,39043.9,21967.7,11.9787,0.999941,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[61,1]",0.767045,0.000810911,0.17996,0.194789,0.423492,0.804238,0.987695,44868.8,23045.0,13.7659,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[61,2]",0.530432,0.000671298,0.129365,0.126808,0.33088,0.524765,0.753303,35986.3,22884.1,11.0407,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[61,3]",0.0122622,7.63678e-05,0.0154368,0.0077246,0.000305951,0.00634069,0.0442866,47483.6,24592.9,14.5681,0.999998,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[62,1]",0.217596,0.00143991,0.206265,0.147264,0.0113802,0.152409,0.681782,21566.6,21167.0,6.61667,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[62,2]",0.274276,0.00118101,0.195425,0.151266,0.0644249,0.221775,0.66775,22857.2,22523.0,7.01264,1.00001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[62,3]",0.232603,0.00159128,0.233736,0.154449,0.0111324,0.14532,0.775176,26623.7,22031.5,8.16822,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[63,1]",0.710173,0.00107161,0.177041,0.218181,0.426347,0.707929,0.982609,27903.8,23181.6,8.56093,1.00024,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[63,2]",1.10447,0.00126515,0.244262,0.234759,0.744275,1.08293,1.54086,35447.3,24247.1,10.8753,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[63,3]",0.00517065,3.53337e-05,0.00676798,0.00326287,0.000141615,0.00276216,0.0184478,43458.0,26303.9,13.333,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[64,1]",0.097179,0.00041568,0.079506,0.0793882,0.00459124,0.0801182,0.248242,31985.6,24101.9,9.81325,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[64,2]",0.415687,0.000990013,0.183866,0.148625,0.19958,0.374583,0.772794,34654.7,25590.6,10.6321,0.999981,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[64,3]",0.383782,0.00116769,0.209936,0.205845,0.10563,0.343938,0.799965,34836.8,24847.2,10.688,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[65,1]",0.882194,0.000522158,0.115264,0.0893845,0.642007,0.918826,0.995275,49830.4,24762.2,15.2881,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[65,2]",0.836713,0.000896755,0.167897,0.16475,0.578542,0.826398,1.12962,35018.7,25497.4,10.7438,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[65,3]",0.0085507,7.32402e-05,0.0136786,0.00398832,9.99261e-05,0.0030389,0.037223,50586.2,27007.1,15.52,1.0002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[66,1]",0.642752,0.00112854,0.224789,0.271841,0.262642,0.651553,0.973271,38094.8,22775.2,11.6876,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[66,2]",0.303733,0.000763753,0.137548,0.117955,0.122109,0.283499,0.553556,29723.1,21082.3,9.11911,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[66,3]",0.0432298,0.000257294,0.0478049,0.0353605,0.000812498,0.0281408,0.129676,34520.6,26153.4,10.591,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[67,1]",0.459414,0.00203384,0.291624,0.367681,0.0555567,0.421555,0.948004,20702.5,19993.0,6.35157,1.00006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[67,2]",0.196,0.000623897,0.109242,0.0968006,0.0552183,0.177633,0.401847,26463.5,20922.4,8.11908,0.999961,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[67,3]",0.121339,0.00122651,0.172963,0.0681131,0.00217841,0.0548814,0.49735,26792.6,19937.2,8.22003,1.00022,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[68,1]",0.239143,0.0017723,0.249735,0.167951,0.00603222,0.145558,0.823995,23663.5,19485.0,7.26,0.999995,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[68,2]",0.154263,0.000639206,0.104188,0.0829894,0.0393328,0.128933,0.357568,24968.4,23605.7,7.66035,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[68,3]",0.191961,0.00179231,0.25818,0.0920293,0.00302966,0.0716644,0.838429,26291.7,23229.2,8.06636,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[69,1]",0.552547,0.0013408,0.242168,0.287992,0.196838,0.526183,0.962208,34479.9,21977.0,10.5785,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[69,2]",0.30586,0.000642714,0.119828,0.108508,0.137136,0.29306,0.515084,32973.8,21414.8,10.1164,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[69,3]",0.0209761,0.000221591,0.029424,0.0145781,0.000709031,0.0127759,0.0652876,39012.4,25168.6,11.9691,1.00013,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[70,1]",0.747975,0.000968952,0.179942,0.22144,0.432134,0.768874,0.988061,31762.4,23214.1,9.74479,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[70,2]",1.35024,0.00144336,0.28211,0.270767,0.937597,1.32305,1.8577,37610.6,26039.9,11.539,0.999993,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[70,3]",0.00634146,4.49005e-05,0.00863398,0.00379754,0.000135516,0.0031066,0.0238958,44965.4,24157.5,13.7955,0.999995,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[71,1]",0.333446,0.00143493,0.242954,0.217686,0.0299964,0.272413,0.844343,30883.1,20082.8,9.47501,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[71,2]",0.282561,0.00107937,0.193436,0.157261,0.0647028,0.236292,0.654874,27317.7,21078.8,8.38114,1.00015,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[71,3]",0.115991,0.00108494,0.166982,0.0663127,0.00228316,0.0535631,0.470896,34738.3,22224.8,10.6578,1.00018,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[72,1]",0.308174,0.00180577,0.267781,0.232921,0.0131582,0.223682,0.876591,23529.4,22191.3,7.21887,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[72,2]",0.190782,0.000772104,0.126537,0.101956,0.0480949,0.160208,0.438906,24346.0,23852.3,7.4694,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[72,3]",0.160984,0.00139144,0.20456,0.0981477,0.00405112,0.0853459,0.661988,28661.3,20724.4,8.79336,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[73,1]",0.11139,0.000573531,0.104083,0.0872139,0.00481629,0.0831588,0.30768,29766.4,21851.1,9.13241,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[73,2]",0.290936,0.00108357,0.188104,0.146729,0.0848669,0.241226,0.664356,26799.3,22752.9,8.22207,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[73,3]",0.267059,0.00154224,0.232464,0.163436,0.0282826,0.189323,0.802076,28954.0,22206.5,8.88315,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[74,1]",0.678335,0.00104885,0.190382,0.230503,0.37239,0.675297,0.976008,32336.7,21157.2,9.92097,1.00002,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[74,2]",0.770074,0.000843026,0.167576,0.164083,0.515017,0.758844,1.06564,38117.9,26221.6,11.6947,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[74,3]",0.00656758,3.77888e-05,0.00771264,0.00440504,0.000235724,0.00389513,0.0221587,43820.2,24343.9,13.4441,1.0001,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[75,1]",0.376355,0.00185313,0.290688,0.290459,0.0260178,0.292268,0.934209,25132.7,21013.4,7.71078,1.00026,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[75,2]",0.159952,0.000564481,0.0953639,0.0828554,0.042657,0.14153,0.33995,25528.3,21091.8,7.83214,1.0,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[75,3]",0.105568,0.00116021,0.168461,0.0537835,0.00185698,0.044026,0.459451,32535.6,21208.7,9.982,1.00014,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[76,1]",0.225526,0.00132686,0.17888,0.116653,0.0501145,0.171262,0.61132,25045.1,16524.0,7.68389,1.0006,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[76,2]",0.430862,0.00189107,0.278121,0.262474,0.0899199,0.372831,0.965705,16529.2,16523.8,5.07118,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[76,3]",0.104569,0.000975077,0.129789,0.0664379,0.00464724,0.0682313,0.32055,27217.4,18208.6,8.35037,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[77,1]",0.529593,0.00149576,0.259266,0.310325,0.168824,0.489193,0.967386,33002.0,23215.5,10.1251,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[77,2]",0.286465,0.000725698,0.139051,0.122382,0.101678,0.265214,0.542603,32063.2,21687.6,9.83706,0.999984,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[77,3]",0.0321375,0.000272811,0.0489087,0.0202918,0.000667444,0.016501,0.10978,40170.8,25209.6,12.3245,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[78,1]",0.777039,0.000936433,0.192022,0.183937,0.392651,0.833053,0.99055,43274.8,25080.4,13.2768,1.00012,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[78,2]",0.661137,0.000742736,0.142796,0.139448,0.440433,0.653854,0.908562,36636.1,26048.0,11.24,1.00015,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[78,3]",0.00913007,5.91283e-05,0.0115932,0.00584147,0.000229476,0.00484068,0.03301,47854.1,26340.5,14.6817,1.00011,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[79,1]",0.52528,0.00154378,0.248157,0.282333,0.195768,0.473905,0.961814,30256.2,24175.8,9.28266,1.00005,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[79,2]",0.443868,0.000912563,0.170687,0.154945,0.211931,0.418844,0.764757,31289.3,23856.1,9.59962,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[79,3]",0.0196053,0.000133156,0.0254101,0.0124486,0.000559037,0.0105352,0.0707346,43457.1,25356.4,13.3327,1.00022,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[80,1]",0.771501,0.000876745,0.161472,0.19403,0.485524,0.79039,0.988329,32273.2,23785.3,9.9015,0.999996,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[80,2]",1.27627,0.00133904,0.257549,0.250386,0.892442,1.25648,1.73527,36497.7,25166.1,11.1976,1.00003,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[80,3]",0.00487184,3.36921e-05,0.00651151,0.00298947,0.000127254,0.00249569,0.0178057,45731.2,26674.2,14.0304,0.999987,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[81,1]",0.485076,0.0017316,0.29998,0.377659,0.0759786,0.436294,0.970945,30209.3,20916.9,9.26829,1.00008,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[81,2]",0.187076,0.000535477,0.100843,0.0900796,0.055557,0.171357,0.375107,30841.1,20481.3,9.46212,0.999978,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[81,3]",0.048987,0.000692313,0.0981205,0.0248985,0.000851544,0.0202598,0.168458,36888.6,20792.4,11.3175,0.999988,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[82,1]",0.876608,0.000552355,0.120401,0.0933714,0.62371,0.916703,0.995147,48500.6,24905.6,14.8801,1.00009,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[82,2]",1.39667,0.00148604,0.279091,0.273454,0.978742,1.37436,1.89249,35660.7,25396.8,10.9408,0.999987,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[82,3]",0.00486954,3.67632e-05,0.00703885,0.00271713,8.62741e-05,0.00216261,0.0189831,49432.3,26100.0,15.1659,1.00004,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[83,1]",0.0557658,0.000405907,0.0715864,0.0355194,0.002428,0.0328461,0.185678,38404.2,23947.6,11.7825,1.00007,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
"natural[83,2]",0.484078,0.00165318,0.290434,0.223128,0.153644,0.412936,1.06327,30316.5,21314.8,9.30117,0.999993,H8_full_age,111,0,diag_e,4,3000,8000,0.99,0,0.714162135744389,True
