run,model,age,parameter,mean,median,ci_low,ci_high
H7_full_age,H7,65.25,kappa,0.28407371434814105,0.2787217067797837,0.19030656576614993,0.4050412409303675
H7_full_age,H7,65.25,theta,4.223637792013078,4.1985719533370185,3.0737821493141366,5.496714408742416
H7_full_age,H7,65.25,theta_stranger,0.7309793787016057,0.6830943433962442,0.2257012276492255,1.4952890603629618
H7_full_age,H7,65.25,theta_friend_minus_stranger,3.4926584133114735,3.473578135134858,2.4844776302246236,4.619416843620531
H7_full_age,H7,66.23333333333333,alpha,0.06433153788565837,0.062329958937141834,0.027132265952171775,0.11391551752606907
H7_full_age,H7,66.23333333333333,kappa,0.28214782128230487,0.2765146354884528,0.18720032631354402,0.4050190820695001
H7_full_age,H7,66.23333333333333,theta,4.235263139360464,4.210827253189299,3.0589420752241376,5.529707806877829
H7_full_age,H7,66.23333333333333,theta_stranger,0.7355496268141104,0.6850181522634811,0.22250090415481155,1.5213589284552933
H7_full_age,H7,66.23333333333333,theta_friend_minus_stranger,3.499713512546354,3.478991212907271,2.4690280294204534,4.646371714242233
H7_full_age,H7,67.21666666666667,alpha,0.06470428382089992,0.0624875725670971,0.026689558200476533,0.11631474180324305
H7_full_age,H7,67.21666666666667,kappa,0.2802461764107386,0.27446199896749784,0.18367205182262789,0.4053906686276516
H7_full_age,H7,67.21666666666667,theta,4.246893997162666,4.223053684954525,3.0419660194974383,5.567169756222306
H7_full_age,H7,67.21666666666667,theta_stranger,0.7402053057410733,0.6877740206409029,0.21871501286175518,1.5464964609387515
H7_full_age,H7,67.21666666666667,theta_friend_minus_stranger,3.506688691421593,3.4855065550484947,2.455809307075241,4.678868840444848
H7_full_age,H7,68.19999999999999,alpha,0.0650846076976753,0.06273060422483685,0.026163556404256702,0.1184420937166328
H7_full_age,H7,68.19999999999999,kappa,0.27836846614482125,0.2724500134868104,0.1799708879133344,0.4063572649529485
H7_full_age,H7,68.19999999999999,theta,4.258530293842613,4.234784542039437,3.02990310370228,5.60600938580613
H7_full_age,H7,68.19999999999999,theta_stranger,0.7449455324017633,0.6896504066196469,0.21521253298737056,1.5729817464276237
H7_full_age,H7,68.19999999999999,theta_friend_minus_stranger,3.5135847614408493,3.4904609087427323,2.438393912610288,4.708880840073539
H7_full_age,H7,69.18333333333334,alpha,0.06547256614497464,0.0629609111842317,0.02580578626791981,0.12050007046303901
H7_full_age,H7,69.18333333333334,kappa,0.2765143818753697,0.27027685518259303,0.17663758979988875,0.40778053839119005
H7_full_age,H7,69.18333333333334,theta,4.270171962457554,4.248777749009086,3.0161169810646387,5.640354356849172
H7_full_age,H7,69.18333333333334,theta_stranger,0.7497694040109905,0.6926157116689398,0.21067295640763678,1.595715149296562
H7_full_age,H7,69.18333333333334,theta_friend_minus_stranger,3.5204025584465635,3.495107701199654,2.4231719252823125,4.739755831688476
H7_full_age,H7,70.16666666666666,alpha,0.06586821572818609,0.0631267658155652,0.025484890391740407,0.12237147536809435
H7_full_age,H7,70.16666666666666,kappa,0.2746836198898,0.26830861032053815,0.17388437430586548,0.40924492117894923
H7_full_age,H7,70.16666666666666,theta,4.281818940581258,4.260422227655722,3.007240680486138,5.674695618283481
H7_full_age,H7,70.16666666666666,theta_stranger,0.7546759999168263,0.6953566394138693,0.20692667359454267,1.6248445930457815
H7_full_age,H7,70.16666666666666,theta_friend_minus_stranger,3.5271429406644317,3.5031270312320615,2.40371719254678,4.77629950566584
H7_full_age,H7,71.15,alpha,0.06627161287494175,0.06333317378322709,0.025100346210705362,0.12478138324933394
H7_full_age,H7,71.15,kappa,0.2728758812908324,0.2662475885575158,0.17064975768284796,0.4099850840114748
H7_full_age,H7,71.15,theta,4.293471170191034,4.273037533864139,2.9965348000562537,5.710006583962716
H7_full_age,H7,71.15,theta_stranger,0.7596643833981056,0.697326922788749,0.20263894605827143,1.649592857173013
H7_full_age,H7,71.15,theta_friend_minus_stranger,3.5338067867929284,3.50827984764865,2.386346577315125,4.810245070038639
H7_full_age,H7,72.13333333333333,alpha,0.06668281379821948,0.06361886833010347,0.02473571032040866,0.12695456844864
H7_full_age,H7,72.13333333333333,kappa,0.27109087191671133,0.26408097372130523,0.1676261300007845,0.41144493764237655
H7_full_age,H7,72.13333333333333,theta,4.305128597559324,4.282028621582571,2.9792720709344795,5.743639096315089
H7_full_age,H7,72.13333333333333,theta_stranger,0.7647336034156779,0.7005206593426561,0.19817196175319976,1.6756309057290018
H7_full_age,H7,72.13333333333333,theta_friend_minus_stranger,3.5403949941436466,3.51332951685763,2.3616133675077178,4.835595011634553
H7_full_age,H7,73.11666666666667,alpha,0.06710187441675022,0.06386883454126079,0.024421914533708875,0.129557654580002
H7_full_age,H7,73.11666666666667,kappa,0.2693283022629085,0.2621339978999674,0.16495401025845338,0.41288422110587014
H7_full_age,H7,73.11666666666667,theta,4.316791173149611,4.293613496425099,2.966014644672646,5.782942410179199
H7_full_age,H7,73.11666666666667,theta_stranger,0.7698826963122516,0.7033642330948215,0.19222665975220157,1.7049357820708961
H7_full_age,H7,73.11666666666667,theta_friend_minus_stranger,3.5469084768373604,3.520790008891426,2.3411921408661143,4.869789624575513
H7_full_age,H7,74.1,alpha,0.06752885027279446,0.06406316460441497,0.024110551256452794,0.13169614297797477
H7_full_age,H7,74.1,kappa,0.2675878874052831,0.2601425467933599,0.16208685048425572,0.4129451322573243
H7_full_age,H7,74.1,theta,4.328458851516374,4.304045525586826,2.9510957927629065,5.822071989495173
H7_full_age,H7,74.1,theta_stranger,0.7751106874565098,0.706778553607325,0.18671422600950074,1.7344901047070402
H7_full_age,H7,74.1,theta_friend_minus_stranger,3.553348164059863,3.5273002832672873,2.322161652652644,4.899197131584179
H7_full_age,H7,75.0,alpha,0.06792662614328825,0.06430426465445772,0.02374933173181955,0.13388765172667078
H7_full_age,H7,75.0,kappa,0.26601414447993693,0.2581189860754748,0.15920397240209613,0.4132439532649379
H7_full_age,H7,75.0,theta,4.339142180648063,4.315657700581568,2.9339282897779033,5.854315759133196
H7_full_age,H7,75.0,theta_stranger,0.7799639426752301,0.708674647920195,0.18189428045860914,1.760108764111216
H7_full_age,H7,75.0,theta_friend_minus_stranger,3.5591782379728323,3.5336601870564714,2.3048314838486923,4.933671054541249
H7_full_age,H7,75.08333333333333,alpha,0.06796379644736578,0.06433329032235656,0.02372661005385396,0.13408509981331163
H7_full_age,H7,75.08333333333333,kappa,0.2658693469246673,0.25793889080521026,0.1589294244798885,0.4131316635884191
H7_full_age,H7,75.08333333333333,theta,4.3401315912088485,4.316695575386321,2.932513250392585,5.856203331667734
H7_full_age,H7,75.08333333333333,theta_stranger,0.7804165928279847,0.7084245470639858,0.18164552054322552,1.7624744864475614
H7_full_age,H7,75.08333333333333,theta_friend_minus_stranger,3.559714998380863,3.534429776852104,2.3033253804075424,4.9358659543317565
H7_full_age,H7,76.06666666666666,alpha,0.06840676747299503,0.06452125974668854,0.023342107464067133,0.13629380715167613
H7_full_age,H7,76.06666666666666,kappa,0.26417240483285276,0.2560624814058422,0.15589198579200644,0.41482549171690025
H7_full_age,H7,76.06666666666666,theta,4.35180935467833,4.327507429608245,2.9180101052710845,5.898683221914764
H7_full_age,H7,76.06666666666666,theta_stranger,0.785799420539922,0.7105660703732649,0.17651482202353505,1.7899766990479786
H7_full_age,H7,76.06666666666666,theta_friend_minus_stranger,3.5660099341384077,3.5382705753262336,2.287143498848798,4.971429898312799
H7_full_age,H7,77.05,alpha,0.06885781724414522,0.06476958055165757,0.02303181646012025,0.13897063107973426
H7_full_age,H7,77.05,kappa,0.2624967894999476,0.25419684012605653,0.15279017490753552,0.41594617322251004
H7_full_age,H7,77.05,theta,4.363492108188742,4.340217252511587,2.902782203747296,5.934240305278123
H7_full_age,H7,77.05,theta_stranger,0.7912581722980737,0.7140692795282876,0.17206573062565825,1.821640333689541
H7_full_age,H7,77.05,theta_friend_minus_stranger,3.5722339358906683,3.543569853117864,2.26155437769436,5.003379155801628
H7_full_age,H7,78.03333333333333,alpha,0.06931699892540359,0.06502953664245398,0.022624045290495585,0.1413266699258862
H7_full_age,H7,78.03333333333333,kappa,0.26084223358307995,0.2521838845347024,0.15007584811792604,0.4172114164454131
H7_full_age,H7,78.03333333333333,theta,4.375179821730231,4.352032679907819,2.8865726436719794,5.978439652458673
H7_full_age,H7,78.03333333333333,theta_stranger,0.796791844793992,0.7157721488999202,0.16867013556410876,1.8535812246479162
H7_full_age,H7,78.03333333333333,theta_friend_minus_stranger,3.578387976936238,3.550592771742841,2.2398656684198377,5.035795431666178
H7_full_age,H7,79.01666666666667,alpha,0.06978436485759533,0.06528798026628599,0.022249935396383595,0.14346525110090885
H7_full_age,H7,79.01666666666667,kappa,0.2592084739564207,0.25011775595230845,0.14708031149937903,0.41796102321312156
H7_full_age,H7,79.01666666666667,theta,4.386872468935495,4.364795505221679,2.8701679754791316,6.019374434919082
H7_full_age,H7,79.01666666666667,theta_stranger,0.8023994310319843,0.7184855286276263,0.16429684672717143,1.887518972425466
H7_full_age,H7,79.01666666666667,theta_friend_minus_stranger,3.5844730379035115,3.5584934993506607,2.222063362247783,5.070859759478482
H7_full_age,H7,80.0,alpha,0.0702599664619808,0.06550763245546187,0.02188326088375885,0.14589927285828921
H7_full_age,H7,80.0,kappa,0.2575952516424998,0.24800902380313314,0.14435141208595964,0.4193452287735958
H7_full_age,H7,80.0,theta,4.398570026998623,4.375905710707926,2.858600978928875,6.060836760811021
H7_full_age,H7,80.0,theta_stranger,0.8080799215894062,0.7210036690253958,0.1604009673232333,1.9200138094478028
H7_full_age,H7,80.0,theta_friend_minus_stranger,3.590490105409216,3.5665899755288093,2.200996279636617,5.102201045129626
