parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[39,1]",0.21029,0.000998391,0.0874518,0.0840978,0.0819197,0.202645,0.36624,7751.2,5586.18,29.2896,1.0001,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[39,2]",0.502151,0.00161748,0.158969,0.158424,0.262188,0.490463,0.780959,9291.88,5340.97,35.1114,1.00048,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[39,3]",2.0202,0.00609706,0.602404,0.583196,1.17186,1.94169,3.13058,10929.3,5840.68,41.2987,1.00098,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[40,1]",0.274505,0.00129262,0.121636,0.118093,0.101746,0.260422,0.499966,9301.52,6005.05,35.1478,1.00005,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[40,2]",0.344674,0.00163053,0.161669,0.148105,0.133404,0.317066,0.642799,9825.99,5550.63,37.1296,1.00029,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[40,3]",2.05293,0.00732648,0.72528,0.699235,1.0289,1.95982,3.37357,10464.3,6359.97,39.5415,0.99982,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[41,1]",0.269677,0.00171315,0.143726,0.141206,0.0789523,0.245882,0.541432,7245.66,5776.37,27.3793,1.00043,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[41,2]",0.242091,0.00118581,0.109193,0.104458,0.0954044,0.225543,0.44645,7849.15,5911.94,29.6597,1.00037,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[41,3]",1.5631,0.00804042,0.677351,0.627309,0.651483,1.46008,2.82641,8032.24,5363.04,30.3516,1.00073,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[42,1]",0.598266,0.000684943,0.0680517,0.0665407,0.490047,0.597306,0.712334,9981.87,6501.79,37.7187,1.00088,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[42,2]",0.968175,0.00230515,0.247497,0.241831,0.601437,0.944786,1.41151,11616.7,6352.49,43.8963,1.00014,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[42,3]",1.36399,0.00539956,0.503426,0.464593,0.657243,1.30311,2.29709,9124.04,5722.58,34.4772,1.00043,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[43,1]",0.324731,0.00152338,0.135907,0.134603,0.131185,0.30822,0.571535,8340.13,5241.4,31.515,1.00025,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[43,2]",0.359767,0.00151658,0.148951,0.145684,0.149041,0.341722,0.635134,8257.08,5008.93,31.2012,1.0,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[43,3]",0.767722,0.00479066,0.397289,0.338981,0.254521,0.698359,1.50183,8562.35,5630.56,32.3547,1.00092,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[44,1]",0.336223,0.000829585,0.0856562,0.0841364,0.20842,0.329584,0.486341,10940.8,6841.55,41.3423,0.999883,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[44,2]",0.576925,0.00190646,0.186986,0.179307,0.308371,0.557158,0.915844,9122.07,6100.93,34.4697,0.999934,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[44,3]",1.8165,0.00637862,0.566893,0.538932,1.02929,1.74572,2.8443,9352.15,5371.12,35.3391,0.999903,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[45,1]",0.270977,0.00113706,0.100722,0.0984679,0.124663,0.260262,0.454385,8235.96,5971.26,31.1214,1.00043,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[45,2]",0.527047,0.00247099,0.215822,0.209734,0.211287,0.503223,0.922605,6574.66,4699.43,24.8438,1.0004,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[45,3]",1.09924,0.00598861,0.464349,0.38464,0.535019,1.00932,1.97497,8198.95,5064.48,30.9815,1.00023,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[46,1]",0.207641,0.00150079,0.112154,0.107526,0.0599155,0.189387,0.417108,5889.93,5223.12,22.2564,1.00112,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[46,2]",0.283741,0.0013182,0.113806,0.106034,0.124336,0.26786,0.496117,7242.24,5740.4,27.3664,0.999807,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[46,3]",2.30376,0.00769386,0.696877,0.675197,1.28769,2.23351,3.55786,8344.02,5923.61,31.5297,1.00046,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[47,1]",0.295013,0.00230854,0.159582,0.159553,0.0790039,0.269054,0.594249,5021.57,5045.97,18.9751,1.00057,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[47,2]",0.160482,0.000857823,0.0799628,0.0730546,0.0574059,0.147001,0.310931,8610.95,5674.0,32.5384,1.00017,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[47,3]",1.263,0.00773877,0.650439,0.600856,0.414648,1.15899,2.50406,8343.58,5287.88,31.528,1.00023,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[48,1]",0.376816,0.00122675,0.1223,0.124249,0.188391,0.370057,0.589382,9969.24,6227.95,37.6709,1.00007,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[48,2]",0.407636,0.00150108,0.149383,0.143123,0.193065,0.391152,0.681891,9255.84,5886.44,34.9752,0.999835,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[48,3]",1.40165,0.00601932,0.552578,0.505777,0.657686,1.32345,2.42219,10106.2,5875.26,38.1884,1.00007,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[49,1]",0.259084,0.000909014,0.0898424,0.0860906,0.125328,0.250728,0.420131,9805.8,5801.34,37.0534,1.00091,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[49,2]",0.431494,0.00157442,0.152361,0.149098,0.210868,0.416248,0.701889,8615.3,5648.62,32.5548,0.999818,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[49,3]",1.89405,0.00678157,0.592393,0.539912,1.08403,1.81106,2.98159,8712.89,5640.61,32.9236,1.00052,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[50,1]",0.262528,0.00189393,0.136481,0.119616,0.0850981,0.237941,0.531034,5956.02,4871.13,22.5061,1.0008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[50,2]",0.150465,0.000764672,0.0730235,0.0684757,0.0547101,0.138723,0.287472,8518.6,5511.02,32.1894,1.0001,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[50,3]",1.51301,0.0076839,0.706027,0.674105,0.545568,1.40944,2.83835,9231.72,5383.0,34.8841,1.00116,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[51,1]",0.239972,0.0014591,0.125645,0.115675,0.0780214,0.217257,0.479327,8210.77,6093.88,31.0262,1.00102,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[51,2]",0.277913,0.00142104,0.13101,0.12495,0.10233,0.2592,0.521839,7975.06,6145.74,30.1355,0.999774,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[51,3]",0.942099,0.00544607,0.493709,0.432061,0.30831,0.858323,1.87267,10008.8,5641.42,37.8204,1.0001,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[52,1]",0.205077,0.00105368,0.0908223,0.0823106,0.0815885,0.192142,0.373151,8232.05,5836.44,31.1066,1.00023,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[52,2]",0.617264,0.00262991,0.228808,0.231317,0.270778,0.597263,1.01806,6791.9,4278.11,25.6647,1.00032,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[52,3]",0.917783,0.00416862,0.343847,0.284843,0.46613,0.868432,1.52804,8886.66,5034.02,33.5802,1.00025,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[53,1]",0.329315,0.000510236,0.0469381,0.0449292,0.255525,0.327566,0.410086,8784.25,6245.87,33.1932,1.00011,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[53,2]",2.71333,0.00904005,0.833153,0.77058,1.57452,2.60005,4.248,8164.85,6253.0,30.8527,1.00036,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[53,3]",0.547434,0.00151219,0.144693,0.137051,0.305919,0.545893,0.785471,9189.46,6330.17,34.7244,1.00008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[54,1]",0.43021,0.00154639,0.13278,0.134529,0.213622,0.427717,0.652887,7362.99,5223.64,27.8227,1.00052,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[54,2]",0.350785,0.00129647,0.134185,0.130731,0.155721,0.336317,0.5942,8923.49,4950.71,33.7194,1.00072,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[54,3]",1.10523,0.00568425,0.498602,0.455802,0.427323,1.03033,2.02925,8907.77,5897.72,33.6599,0.99998,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[55,1]",0.207794,0.000892841,0.0732893,0.0633609,0.114626,0.196527,0.344897,8502.22,4875.6,32.1275,1.00098,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[55,2]",0.626715,0.00283217,0.248529,0.248823,0.260162,0.605969,1.06978,6844.81,5228.75,25.8646,1.00018,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[55,3]",0.981649,0.00495233,0.375381,0.308353,0.511,0.913239,1.68278,7974.34,4533.83,30.1328,1.00022,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[56,1]",0.312546,0.0016797,0.134349,0.125992,0.128048,0.293176,0.559949,7496.49,4507.78,28.3271,0.999825,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[56,2]",0.284237,0.00141496,0.130398,0.123686,0.107291,0.265402,0.527411,7344.4,4756.47,27.7524,1.0008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[56,3]",1.10908,0.00606881,0.530152,0.485714,0.412802,1.02566,2.11168,8650.24,5479.58,32.6868,1.0001,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[57,1]",0.306541,0.00159577,0.141017,0.137697,0.108928,0.288284,0.568587,8200.43,5991.0,30.9871,0.999974,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[57,2]",0.27283,0.00137057,0.131935,0.120778,0.0993407,0.251261,0.520987,8703.85,6323.39,32.8894,0.999815,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[57,3]",0.963237,0.00576176,0.515487,0.457003,0.317084,0.866846,1.92552,9010.67,5894.18,34.0488,1.00035,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[58,1]",0.630446,0.00102121,0.103082,0.103524,0.457745,0.630313,0.799915,10372.9,5791.04,39.1964,1.00032,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[58,2]",0.591411,0.00149562,0.164257,0.159978,0.353134,0.574038,0.891841,11621.6,5649.32,43.9146,1.00025,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[58,3]",0.82681,0.00396979,0.378172,0.345891,0.317828,0.77239,1.51831,10136.4,5991.08,38.3027,0.99995,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[59,1]",0.2948,0.00224734,0.158702,0.159151,0.0841942,0.267563,0.592167,5031.4,5233.55,19.0122,1.00083,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[59,2]",0.156362,0.000827603,0.0732456,0.0689554,0.0584725,0.144818,0.292845,7576.05,5380.81,28.6278,1.0014,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[59,3]",1.26815,0.00785915,0.654427,0.615152,0.415491,1.15907,2.47755,7690.71,5113.74,29.061,1.00033,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[60,1]",0.439002,0.00122248,0.122043,0.119098,0.249656,0.432574,0.654573,10148.0,5605.18,38.3464,1.00011,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[60,2]",0.567523,0.00214323,0.217009,0.211815,0.255111,0.542845,0.960554,9696.72,5469.58,36.6412,1.00017,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[60,3]",1.21829,0.00574218,0.550581,0.507067,0.452441,1.14566,2.24741,9723.5,5060.43,36.7424,1.00062,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[61,1]",0.338665,0.00202755,0.160817,0.163833,0.111736,0.318986,0.632423,6554.0,5482.01,24.7657,0.999956,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[61,2]",0.249407,0.00128783,0.111492,0.104801,0.0933689,0.234061,0.456769,6912.1,5174.69,26.1189,1.00051,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[61,3]",0.754085,0.00620266,0.476723,0.39431,0.197783,0.656433,1.645,7329.48,5328.31,27.6961,1.00027,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[62,1]",0.229939,0.0014196,0.107402,0.0995963,0.0848981,0.213904,0.428237,6273.41,5351.59,23.7054,1.00028,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[62,2]",0.387325,0.00162181,0.140586,0.135451,0.181551,0.372289,0.645186,7134.18,5498.52,26.958,1.00016,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[62,3]",2.42027,0.00779619,0.696244,0.669891,1.4284,2.34432,3.67658,7933.08,6130.9,29.9769,1.00054,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[63,1]",0.26207,0.00128316,0.118096,0.107481,0.102645,0.243045,0.485963,9235.68,5576.83,34.899,1.00014,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[63,2]",0.38979,0.0017685,0.163317,0.160123,0.159324,0.368378,0.691645,7725.18,5804.95,29.1913,1.00066,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[63,3]",1.43141,0.00648944,0.540895,0.465539,0.706794,1.35737,2.43454,8759.96,4860.06,33.1014,1.00052,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[64,1]",0.13308,0.000793185,0.0710992,0.0656838,0.0421096,0.120691,0.264222,8703.8,5932.1,32.8892,1.00022,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[64,2]",0.264223,0.00109123,0.104957,0.0989656,0.118233,0.248999,0.460269,9009.99,6350.64,34.0462,1.00023,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[64,3]",2.2595,0.00786376,0.744253,0.710294,1.21806,2.168,3.63952,10583.6,5429.72,39.9923,0.999922,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[65,1]",0.217269,0.00156245,0.121573,0.10595,0.0649081,0.193233,0.452659,6730.45,6001.83,25.4325,1.00071,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[65,2]",0.219066,0.00122642,0.110809,0.103192,0.0756722,0.19945,0.434971,7421.91,6111.02,28.0453,0.999889,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[65,3]",1.38384,0.00837932,0.686568,0.628973,0.498396,1.26147,2.67378,7621.61,5598.47,28.7999,1.00002,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[66,1]",0.481715,0.00139114,0.125003,0.125249,0.271075,0.482577,0.685186,8283.52,4861.57,31.3011,1.00127,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[66,2]",0.406451,0.00118678,0.123427,0.120427,0.223346,0.396202,0.623499,10333.1,5276.5,39.0457,1.00002,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[66,3]",2.05199,0.00649789,0.637209,0.595502,1.14088,1.98604,3.19075,10525.5,5702.01,39.7728,1.00051,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[67,1]",0.140705,0.000755783,0.0615902,0.0554409,0.0568098,0.131862,0.254183,7154.78,5449.92,27.0359,1.00046,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[67,2]",0.680305,0.00290934,0.226951,0.226777,0.323855,0.669102,1.07489,5951.9,4610.95,22.4906,1.00138,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[67,3]",0.380337,0.00192648,0.184234,0.176314,0.126614,0.357212,0.715818,9050.03,5733.12,34.1975,1.0007,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[68,1]",0.349075,0.00153966,0.140451,0.139765,0.139678,0.334784,0.601852,8678.96,5444.1,32.7953,1.00121,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[68,2]",0.238004,0.00113679,0.111529,0.104412,0.0871171,0.221706,0.446177,9249.98,6012.31,34.9531,1.00106,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[68,3]",1.35396,0.00696627,0.632268,0.587542,0.483075,1.26283,2.51741,8868.85,5764.34,33.5129,1.00027,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[69,1]",0.184054,0.00134674,0.106785,0.0900339,0.057411,0.161093,0.390185,7391.33,5270.59,27.9298,1.00115,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[69,2]",0.316817,0.00162893,0.141613,0.134617,0.119325,0.296603,0.580093,6972.51,5240.01,26.3471,0.999888,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[69,3]",1.40044,0.00633187,0.577148,0.510131,0.616977,1.30916,2.47448,9310.21,5629.42,35.1807,1.00038,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[70,1]",0.275082,0.00185427,0.146399,0.144263,0.076713,0.252623,0.551695,6567.51,5688.1,24.8168,1.00074,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[70,2]",0.193542,0.000963179,0.0870166,0.0818593,0.0767315,0.179847,0.35189,8360.46,6096.41,31.5918,1.00033,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[70,3]",1.73775,0.00808306,0.716596,0.670223,0.739763,1.65526,3.04019,8329.03,6134.52,31.4731,0.999792,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[71,1]",0.252968,0.00150853,0.130528,0.120177,0.0840033,0.229524,0.497958,8983.33,5274.89,33.9455,1.00137,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[71,2]",0.379954,0.00194224,0.195956,0.175165,0.130974,0.343908,0.75559,9152.78,5547.04,34.5858,1.00042,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[71,3]",1.52985,0.00677076,0.634878,0.584405,0.661825,1.44012,2.70974,9889.7,5756.43,37.3704,1.00004,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[72,1]",0.207655,0.00099954,0.0901762,0.0835296,0.0829707,0.196262,0.367987,8864.48,5908.63,33.4964,1.00043,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[72,2]",0.347821,0.00148678,0.144451,0.140272,0.14005,0.332494,0.610994,8867.68,5301.01,33.5085,1.00063,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[72,3]",1.33268,0.00531529,0.551342,0.513465,0.558634,1.26663,2.32292,11096.7,5685.36,41.9312,1.00011,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[73,1]",0.307406,0.00188541,0.163516,0.165784,0.0785468,0.284998,0.614057,7458.71,6016.69,28.1843,1.00031,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[73,2]",0.229441,0.00107833,0.102132,0.0912657,0.0924631,0.212638,0.422293,8727.37,5135.42,32.9783,1.00013,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[73,3]",1.338,0.00627652,0.598906,0.558532,0.51044,1.257,2.43912,10178.4,5318.47,38.4613,1.00105,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[74,1]",0.354831,0.00126018,0.113238,0.107263,0.189585,0.343383,0.562984,8953.38,5073.54,33.8323,0.999966,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[74,2]",0.441947,0.00196765,0.174006,0.170657,0.192896,0.423903,0.758736,6988.72,5725.4,26.4084,1.0003,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[74,3]",0.661436,0.0044827,0.352494,0.291988,0.229353,0.59656,1.33246,7570.16,5317.67,28.6055,1.00043,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[75,1]",0.288034,0.00151354,0.134905,0.134,0.0932198,0.273299,0.53173,7963.44,6277.07,30.0916,1.0007,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[75,2]",0.231585,0.00120142,0.111898,0.102896,0.0868674,0.212456,0.44181,8225.38,5701.87,31.0814,1.00014,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[75,3]",1.17646,0.00677441,0.588893,0.538108,0.402797,1.07823,2.26975,8897.69,5838.08,33.6218,1.00007,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[76,1]",0.383596,0.0011619,0.113071,0.108999,0.212821,0.374075,0.585079,9813.25,5568.7,37.0815,0.999854,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[76,2]",0.523274,0.00195948,0.185468,0.183138,0.258301,0.502253,0.858951,8218.21,5462.47,31.0543,1.00055,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[76,3]",0.500224,0.00283658,0.26028,0.224494,0.167512,0.457374,0.985739,9760.24,6019.7,36.8812,1.00063,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[77,1]",0.370757,0.00216882,0.165876,0.176756,0.118877,0.358848,0.662167,5735.34,4938.42,21.6723,0.999988,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[77,2]",0.237198,0.00112227,0.097295,0.0909143,0.103067,0.224971,0.412884,7219.82,6106.48,27.2817,0.999991,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[77,3]",2.19047,0.00965933,0.793562,0.751545,1.06942,2.1036,3.6262,7625.5,4945.94,28.8146,1.00017,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[78,1]",0.255619,0.00179703,0.140729,0.128392,0.0771501,0.227813,0.52917,7035.99,5634.25,26.587,1.0002,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[78,2]",0.243163,0.00140776,0.123591,0.110439,0.0855065,0.219688,0.477571,7630.82,6392.3,28.8347,1.0002,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[78,3]",1.07089,0.00573269,0.5401,0.488674,0.355636,0.979569,2.08301,10170.3,6330.67,38.4308,1.00142,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[79,1]",0.25028,0.00182177,0.136228,0.118256,0.0816468,0.221711,0.516973,6112.25,5604.11,23.0965,1.00034,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[79,2]",0.605087,0.00312453,0.258328,0.246165,0.259887,0.564751,1.09038,6214.5,5868.21,23.4829,1.00011,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[79,3]",1.73835,0.00774584,0.594222,0.525231,0.972124,1.63679,2.8587,6947.93,5648.96,26.2543,1.0001,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
"natural[80,1]",0.227225,0.000986275,0.0960243,0.0907039,0.0915823,0.215525,0.402687,10023.3,6302.13,37.8751,1.0008,H5_recovery_zero_2,111,0,diag_e,4,2000,2000,0.95,0,0.6599707448264782,True
