condition,replicate,method,participant_id,parameter,true,recovered
zero,3,MLE_theta10,sub-10617,kappa,0.3992821024796232,0.3113416249263493
zero,3,MLE_theta10,sub-10636,kappa,0.31718159204736135,0.5622379062406773
zero,3,MLE_theta10,sub-10638,kappa,0.08125801749918844,0.047948562489441786
zero,3,MLE_theta10,sub-10640,kappa,0.22275829025164653,0.19894371526124877
zero,3,MLE_theta10,sub-10641,kappa,0.0984858285368926,0.20248330091575967
zero,3,MLE_theta10,sub-10642,kappa,0.5528590402193907,0.5337974712868404
zero,3,MLE_theta10,sub-10644,kappa,0.10351769952996727,0.05734861139257355
zero,3,MLE_theta10,sub-10647,kappa,0.07821858007570741,0.3051326284697916
zero,3,MLE_theta10,sub-10649,kappa,0.7960756309376862,1.004600261003758
zero,3,MLE_theta10,sub-10652,kappa,0.181621794634679,0.1812048740273138
zero,3,MLE_theta10,sub-10656,kappa,0.6278526283455481,0.6544023017828793
zero,3,MLE_theta10,sub-10661,kappa,0.24940228133156558,0.4008610724583508
zero,3,MLE_theta10,sub-10663,kappa,0.18628560753268583,0.44890892329264764
zero,3,MLE_theta10,sub-10668,kappa,0.6695636867066437,1.0806540639953788
zero,3,MLE_theta10,sub-10673,kappa,0.4920312434486711,0.7552074952010935
zero,3,MLE_theta10,sub-10674,kappa,0.3417401798901412,0.52917019402239
zero,3,MLE_theta10,sub-10677,kappa,0.2855090009168226,0.4549648896183826
zero,3,MLE_theta10,sub-10685,kappa,0.10348671228299133,0.11395175399441392
zero,3,MLE_theta10,sub-10690,kappa,0.2917684618303659,0.09137850638316582
zero,3,MLE_theta10,sub-10691,kappa,0.1922728463770117,0.22154143405303522
zero,3,MLE_theta10,sub-10700,kappa,0.37146394231350865,0.2628217036574025
zero,3,MLE_theta10,sub-10701,kappa,0.49278865703806596,0.5572647564157918
zero,3,MLE_theta10,sub-10713,kappa,0.2467843992723922,0.23532974364247164
zero,3,MLE_theta10,sub-10716,kappa,0.39770265639163965,0.2926769263844578
zero,3,MLE_theta10,sub-10718,kappa,0.3435080004130282,0.061309878713386216
zero,3,MLE_theta10,sub-10720,kappa,0.7060691037561598,0.44676334407374324
zero,3,MLE_theta10,sub-10723,kappa,1.2942181192831648,1.0851938052404004
zero,3,MLE_theta10,sub-10741,kappa,0.1917633343249577,0.21728373888581864
zero,3,MLE_theta10,sub-10748,kappa,0.44260084876066935,0.3978021585525418
zero,3,MLE_theta10,sub-10767,kappa,0.44000495434102277,0.5296999666331422
zero,3,MLE_theta10,sub-10770,kappa,0.201175927944177,0.2334690840536289
zero,3,MLE_theta10,sub-10781,kappa,0.19140310721293394,0.11718983404941953
zero,3,MLE_theta10,sub-10783,kappa,0.34163357679215595,0.5103449680402057
zero,3,MLE_theta10,sub-10785,kappa,1.0723027239081109,1.209302446349643
zero,3,MLE_theta10,sub-10794,kappa,0.09210812786796446,0.016900508887480802
zero,3,MLE_theta10,sub-10800,kappa,0.6312090414417583,1.1902134461377367
zero,3,MLE_theta10,sub-10801,kappa,0.19119985549614102,0.14385046723372763
zero,3,MLE_theta10,sub-10802,kappa,0.1039417483385297,0.11154198247273102
zero,3,MLE_theta10,sub-10803,kappa,0.6145319483962662,1.1443371466862617
zero,3,MLE_theta10,sub-10804,kappa,0.2539115189566359,0.36188823565648437
zero,3,MLE_theta10,sub-10806,kappa,0.23848663952688848,0.13669195349734745
zero,3,MLE_theta10,sub-10807,kappa,0.24802598253201677,0.635727970517578
zero,3,MLE_theta10,sub-10809,kappa,0.6402064985668909,0.32806353707802943
zero,3,MLE_theta10,sub-10810,kappa,0.20758208613289142,0.18907257629440274
zero,3,MLE_theta10,sub-10812,kappa,0.3172229860475334,0.039927178266994996
zero,3,MLE_theta10,sub-10817,kappa,0.18519784908512935,0.026069787452269857
zero,3,MLE_theta10,sub-10827,kappa,0.16647989584121922,0.09230136693934693
zero,3,MLE_theta10,sub-10831,kappa,0.7044580112814264,1.2289441682964257
zero,3,MLE_theta10,sub-10834,kappa,0.2614810128803832,0.2554616818885774
zero,3,MLE_theta10,sub-10836,kappa,0.14966470015862146,0.033632739449688955
zero,3,MLE_theta10,sub-10838,kappa,0.5482804423975911,0.7003723773009644
zero,3,MLE_theta10,sub-10843,kappa,0.3613550464409867,0.3177521732582115
zero,3,MLE_theta10,sub-10850,kappa,0.4016403734073932,0.7001027520878509
zero,3,MLE_theta10,sub-10854,kappa,0.19404069389123899,0.4218644126195224
zero,3,MLE_theta10,sub-10857,kappa,0.5451313270273584,0.450182594037972
zero,3,MLE_theta10,sub-10858,kappa,0.4500972782920423,0.35618070996269097
zero,3,MLE_theta10,sub-10860,kappa,0.2792423907061793,0.16316323838563904
zero,3,MLE_theta10,sub-10862,kappa,0.10675710545219386,0.02000608400524566
zero,3,MLE_theta10,sub-10863,kappa,0.14743065062398408,0.11594159993459234
zero,3,MLE_theta10,sub-10866,kappa,0.5853966387339459,0.5940576853404211
zero,3,MLE_theta10,sub-10875,kappa,0.5595198544050544,0.9144417008001672
zero,3,MLE_theta10,sub-10881,kappa,0.30011849606853325,0.3139998342333762
zero,3,MLE_theta10,sub-10886,kappa,0.35812994747627486,0.13322587155334362
zero,3,MLE_theta10,sub-10887,kappa,0.09195220299044272,0.4426298764111483
zero,3,MLE_theta10,sub-10896,kappa,0.1918429114587763,0.18078584751959817
zero,3,MLE_theta10,sub-10897,kappa,0.3350938193580584,0.23925661564247408
zero,3,MLE_theta10,sub-10898,kappa,0.2428163962863787,0.2930387966009081
zero,3,MLE_theta10,sub-10908,kappa,0.4175232502374688,0.5659634671488176
zero,3,MLE_theta10,sub-10918,kappa,0.33461486287189074,0.16650060787479914
zero,3,MLE_theta10,sub-10924,kappa,0.25707351256395145,0.08717180705336483
zero,3,MLE_theta10,sub-10926,kappa,0.2658812592472308,0.10686657192302303
zero,3,MLE_theta10,sub-10928,kappa,0.66438548296533,0.23213712253008476
zero,3,MLE_theta10,sub-10929,kappa,0.17624419893220686,0.3119257083766705
zero,3,MLE_theta10,sub-10930,kappa,0.19401067319451343,0.07340261812490552
zero,3,MLE_theta10,sub-10938,kappa,0.3800392650537089,0.5054462955691753
zero,3,MLE_theta10,sub-10940,kappa,0.11848383294103185,0.536249182524661
zero,3,MLE_theta10,sub-10950,kappa,0.7124126216406117,1.2569515906246402
zero,3,MLE_theta10,sub-10951,kappa,0.3733121938105246,0.2996690280990514
zero,3,MLE_theta10,sub-10952,kappa,0.24760922545342218,0.33326138229554564
zero,3,MLE_theta10,sub-10953,kappa,1.04688993835377,1.173767204930111
zero,3,MLE_theta10,sub-10954,kappa,0.17421152620670677,0.22462144410548537
zero,3,MLE_theta10,sub-10956,kappa,1.0638397238385726,0.6647854349578594
zero,3,MLE_theta10,sub-10958,kappa,0.15439173499232528,0.05462491538983429
zero,3,MLE_theta10,sub-10969,kappa,2.034603820841829,3.672761539083092
zero,3,MLE_theta10,sub-10974,kappa,0.6746101651477967,0.5494687120427203
zero,3,MLE_theta10,sub-10977,kappa,0.1707116350228595,0.0010640259528530184
zero,3,MLE_theta10,sub-10983,kappa,0.42805930064904735,0.24629571747907422
zero,3,MLE_theta10,sub-10984,kappa,0.37444638601486463,0.2763906031170339
zero,3,MLE_theta10,sub-11005,kappa,0.10183812251189714,0.1458000798190599
zero,3,MLE_theta10,sub-11031,kappa,0.33512259371980724,0.19269723367829322
zero,3,hierarchical,sub-10317,theta,1.372443277562407,2.0442324934294076
zero,3,hierarchical,sub-10369,theta,0.8421145519243888,0.8566226956958821
zero,3,hierarchical,sub-10402,theta,2.3296146948764953,1.9226323749826624
zero,3,hierarchical,sub-10418,theta,2.0972384095209144,1.4870318799716324
zero,3,hierarchical,sub-10462,theta,2.428797814417208,2.395613110077853
zero,3,hierarchical,sub-10478,theta,2.023578466957534,2.6621278458221624
zero,3,hierarchical,sub-10486,theta,2.0860816936688935,1.7747734079838624
zero,3,hierarchical,sub-10529,theta,1.8680302165380183,1.6626490280923376
zero,3,hierarchical,sub-10541,theta,2.411814128342233,2.9847522241571625
zero,3,hierarchical,sub-10555,theta,2.017897333382071,1.904575062469711
zero,3,hierarchical,sub-10559,theta,0.7419919035595789,1.4065393206655985
zero,3,hierarchical,sub-10572,theta,0.2484933268541725,0.2321566695402355
zero,3,hierarchical,sub-10581,theta,1.1311311927869698,1.9578308006787375
zero,3,hierarchical,sub-10584,theta,2.190204443378932,1.87157914791111
zero,3,hierarchical,sub-10585,theta,1.362230407095943,2.805072410029335
zero,3,hierarchical,sub-10589,theta,0.663349471444075,0.7121532672346178
zero,3,hierarchical,sub-10590,theta,1.1507776852174008,1.959817524225075
zero,3,hierarchical,sub-10596,theta,2.4835441701799432,1.96948015610387
zero,3,hierarchical,sub-10603,theta,0.5169675852143505,1.1498195215950042
zero,3,hierarchical,sub-10606,theta,0.7523052108814483,0.37597566602044424
zero,3,hierarchical,sub-10608,theta,1.138852726237886,1.4750151354705177
zero,3,hierarchical,sub-10617,theta,2.050538046993926,2.26976566539744
zero,3,hierarchical,sub-10636,theta,1.0365458641560148,0.542385271346797
zero,3,hierarchical,sub-10638,theta,1.3312293097338102,2.3543322861167075
zero,3,hierarchical,sub-10640,theta,2.0614356508604073,1.7327396636600563
zero,3,hierarchical,sub-10641,theta,1.6321550354342342,1.350824036103957
zero,3,hierarchical,sub-10642,theta,0.444309953540902,0.5750391546153135
zero,3,hierarchical,sub-10644,theta,2.170304491485854,2.5367148740614374
zero,3,hierarchical,sub-10647,theta,1.3444653626038174,1.0811956092291422
zero,3,hierarchical,sub-10649,theta,0.37962945145548166,1.0362142685385074
zero,3,hierarchical,sub-10652,theta,2.882149161804364,2.85140474273349
zero,3,hierarchical,sub-10656,theta,2.4261043756316716,2.262794896982213
zero,3,hierarchical,sub-10661,theta,1.4967180344262772,2.9645294489938623
zero,3,hierarchical,sub-10663,theta,2.2808573384907107,0.8633541371845388
zero,3,hierarchical,sub-10668,theta,0.9619886524669301,0.4442237954383203
zero,3,hierarchical,sub-10673,theta,1.290968288691794,1.09920106523813
zero,3,hierarchical,sub-10674,theta,1.5651486829007126,1.47756671846782
zero,3,hierarchical,sub-10677,theta,0.4592328615516577,1.0828561042277718
zero,3,hierarchical,sub-10685,theta,1.223978838657513,1.6515123470543274
zero,3,hierarchical,sub-10690,theta,1.5921409491468437,1.7231298397857977
zero,3,hierarchical,sub-10691,theta,1.226123521467884,1.6122398973493954
zero,3,hierarchical,sub-10700,theta,1.8377590507614416,2.3966381184551375
zero,3,hierarchical,sub-10701,theta,0.8403814637943304,0.5615979618547854
zero,3,hierarchical,sub-10713,theta,1.840573970589298,2.2942594986075946
zero,3,hierarchical,sub-10716,theta,0.7220855583167906,0.9204192947302915
zero,3,hierarchical,sub-10718,theta,1.2386274468605205,2.7135121962010427
zero,3,hierarchical,sub-10720,theta,1.293948740172549,1.9579314032407313
zero,3,hierarchical,sub-10723,theta,0.35418229214552577,0.33809563621433836
zero,3,hierarchical,sub-10741,theta,1.3134115606081258,1.8041058551558562
zero,3,hierarchical,sub-10748,theta,0.326202378183149,0.5385524483900898
zero,3,hierarchical,sub-10767,theta,0.9965398286894094,0.662088891971112
zero,3,hierarchical,sub-10770,theta,2.434920407016512,1.933404261687145
zero,3,hierarchical,sub-10781,theta,0.7958463101122778,1.5251732262833826
zero,3,hierarchical,sub-10783,theta,0.8773710882132479,1.0391615492911512
zero,3,hierarchical,sub-10785,theta,1.8691298360267241,1.9854007074650126
zero,3,hierarchical,sub-10794,theta,0.9855071269651645,1.9719080709144237
zero,3,hierarchical,sub-10800,theta,1.90040013762429,1.536103230829225
zero,3,hierarchical,sub-10801,theta,0.7206865959873259,1.61990241213817
zero,3,hierarchical,sub-10802,theta,2.690348954987985,1.67190153542978
zero,3,hierarchical,sub-10803,theta,1.735366350635113,1.8989496807416402
zero,3,hierarchical,sub-10804,theta,0.66014548365342,0.5723915899717814
zero,3,hierarchical,sub-10806,theta,1.8991291882624,1.4944581411944902
zero,3,hierarchical,sub-10807,theta,1.2322116002362016,0.6367092287133624
zero,3,hierarchical,sub-10809,theta,2.255083498699043,3.105059533825188
zero,3,hierarchical,sub-10810,theta,1.4789272551439725,2.572098517883613
zero,3,hierarchical,sub-10812,theta,1.065779442746539,2.3627756629228625
zero,3,hierarchical,sub-10817,theta,1.088286654512975,2.320423721093471
zero,3,hierarchical,sub-10827,theta,1.0407841930585429,1.0774694607933857
zero,3,hierarchical,sub-10831,theta,2.433293153223647,1.6045509911838876
zero,3,hierarchical,sub-10834,theta,1.9603116722577854,2.1703636461832247
zero,3,hierarchical,sub-10836,theta,1.424948053753555,1.8802941124446189
zero,3,hierarchical,sub-10838,theta,1.1993111198152522,0.645237803458841
zero,3,hierarchical,sub-10843,theta,0.3355076614076448,1.0890915276100182
zero,3,hierarchical,sub-10850,theta,0.9271784229456264,1.4448402894409713
zero,3,hierarchical,sub-10854,theta,0.5539509166220352,0.6947181948822851
zero,3,hierarchical,sub-10857,theta,1.423582431485058,2.2605757746921165
zero,3,hierarchical,sub-10858,theta,1.430890576229271,2.7159574955463626
zero,3,hierarchical,sub-10860,theta,0.6694752949572017,1.552321803424034
zero,3,hierarchical,sub-10862,theta,0.9610181333493544,1.5659384109375036
zero,3,hierarchical,sub-10863,theta,0.885392908645059,1.7021677264501223
zero,3,hierarchical,sub-10866,theta,1.8326329562762784,2.1688083961330005
zero,3,hierarchical,sub-10875,theta,0.9281851080571439,0.9291656473970075
zero,3,hierarchical,sub-10881,theta,1.0197728853957524,1.3174338846274913
zero,3,hierarchical,sub-10886,theta,1.7687972450882699,3.056153131212805
zero,3,hierarchical,sub-10887,theta,2.0292912069156195,0.9247524045701119
zero,3,hierarchical,sub-10896,theta,1.263118185941142,1.7401313283122
zero,3,hierarchical,sub-10897,theta,1.1085436805028186,1.5278177337508305
zero,3,hierarchical,sub-10898,theta,1.7183475719486623,2.0502536784118974
zero,3,hierarchical,sub-10908,theta,0.4314565337963979,0.496743054889801
zero,3,hierarchical,sub-10918,theta,0.4259500775649417,1.2019278308903059
zero,3,hierarchical,sub-10924,theta,0.7416093529100802,1.2042541796549404
zero,3,hierarchical,sub-10926,theta,1.9013487217711458,1.8865706062832501
zero,3,hierarchical,sub-10928,theta,1.132736123159242,2.105866304946634
zero,3,hierarchical,sub-10929,theta,0.9908665082468134,1.2623221725510179
zero,3,hierarchical,sub-10930,theta,3.0634390277375316,2.9932869057914986
zero,3,hierarchical,sub-10938,theta,1.2005523167762857,1.754537838960075
zero,3,hierarchical,sub-10940,theta,0.8723277527408672,0.7898873915179189
zero,3,hierarchical,sub-10950,theta,1.0300416936516468,1.0690668099151863
zero,3,hierarchical,sub-10951,theta,1.7030042769701628,1.846953186320865
zero,3,hierarchical,sub-10952,theta,2.2166844601554985,2.024177435645458
zero,3,hierarchical,sub-10953,theta,0.282349162976859,0.355156341891325
zero,3,hierarchical,sub-10954,theta,2.2326114897953078,1.5833739083185276
zero,3,hierarchical,sub-10956,theta,0.4886640705517519,0.6162100080836815
zero,3,hierarchical,sub-10958,theta,0.860024656712165,1.5530912147571312
zero,3,hierarchical,sub-10969,theta,0.14721471464823963,0.054797300025511496
zero,3,hierarchical,sub-10974,theta,1.802934812874141,2.3717268249263035
zero,3,hierarchical,sub-10977,theta,1.3401456743293205,1.5621139071324925
zero,3,hierarchical,sub-10983,theta,1.2944466940285724,2.580227292448238
zero,3,hierarchical,sub-10984,theta,1.8624839760481167,1.7827786403499126
zero,3,hierarchical,sub-11005,theta,1.2850334887405854,2.378103683461154
zero,3,hierarchical,sub-11031,theta,1.0516768793112585,1.9321879051882362
zero,3,MLE_theta10,sub-10317,theta,1.372443277562407,0.8263981233104525
zero,3,MLE_theta10,sub-10369,theta,0.8421145519243888,0.7322634179628615
zero,3,MLE_theta10,sub-10402,theta,2.3296146948764953,2.032466611993828
zero,3,MLE_theta10,sub-10418,theta,2.0972384095209144,0.4655273085140801
zero,3,MLE_theta10,sub-10462,theta,2.428797814417208,1.5079243512960914
zero,3,MLE_theta10,sub-10478,theta,2.023578466957534,3.8389200061239492
zero,3,MLE_theta10,sub-10486,theta,2.0860816936688935,1.3811489277339601
zero,3,MLE_theta10,sub-10529,theta,1.8680302165380183,1.837783898662129
zero,3,MLE_theta10,sub-10541,theta,2.411814128342233,2.6655871408472334
zero,3,MLE_theta10,sub-10555,theta,2.017897333382071,5.032212859779306
zero,3,MLE_theta10,sub-10559,theta,0.7419919035595789,1.2350108423931885
zero,3,MLE_theta10,sub-10572,theta,0.2484933268541725,0.13495862746096327
zero,3,MLE_theta10,sub-10581,theta,1.1311311927869698,2.2161860795564814
zero,3,MLE_theta10,sub-10584,theta,2.190204443378932,2.311998261318803
zero,3,MLE_theta10,sub-10585,theta,1.362230407095943,10.0
zero,3,MLE_theta10,sub-10589,theta,0.663349471444075,1.43919119684158
zero,3,MLE_theta10,sub-10590,theta,1.1507776852174008,1.4597481719938827
zero,3,MLE_theta10,sub-10596,theta,2.4835441701799432,2.5414925363005056
zero,3,MLE_theta10,sub-10603,theta,0.5169675852143505,0.17141635450992937
zero,3,MLE_theta10,sub-10606,theta,0.7523052108814483,0.13512040700910175
zero,3,MLE_theta10,sub-10608,theta,1.138852726237886,1.4638540291714748
zero,3,MLE_theta10,sub-10617,theta,2.050538046993926,2.2979652508256763
zero,3,MLE_theta10,sub-10636,theta,1.0365458641560148,0.2914348502459375
zero,3,MLE_theta10,sub-10638,theta,1.3312293097338102,6.0804651050781455
zero,3,MLE_theta10,sub-10640,theta,2.0614356508604073,1.6839656451850171
zero,3,MLE_theta10,sub-10641,theta,1.6321550354342342,0.5129705313727965
zero,3,MLE_theta10,sub-10642,theta,0.444309953540902,0.33016416832640433
zero,3,MLE_theta10,sub-10644,theta,2.170304491485854,5.86833427357472
zero,3,MLE_theta10,sub-10647,theta,1.3444653626038174,0.6191101647741049
zero,3,MLE_theta10,sub-10649,theta,0.37962945145548166,0.9140591500358751
zero,3,MLE_theta10,sub-10652,theta,2.882149161804364,4.064535866983852
zero,3,MLE_theta10,sub-10656,theta,2.4261043756316716,2.5338902590219003
zero,3,MLE_theta10,sub-10661,theta,1.4967180344262772,3.0164830920320833
zero,3,MLE_theta10,sub-10663,theta,2.2808573384907107,0.4689055641534462
zero,3,MLE_theta10,sub-10668,theta,0.9619886524669301,0.0
zero,3,MLE_theta10,sub-10673,theta,1.290968288691794,0.8298090344269277
zero,3,MLE_theta10,sub-10674,theta,1.5651486829007126,1.0518053157333307
zero,3,MLE_theta10,sub-10677,theta,0.4592328615516577,0.5538194967373669
zero,3,MLE_theta10,sub-10685,theta,1.223978838657513,1.840968410796322
zero,3,MLE_theta10,sub-10690,theta,1.5921409491468437,1.5873591120029817
zero,3,MLE_theta10,sub-10691,theta,1.226123521467884,1.0192133546531077
zero,3,MLE_theta10,sub-10700,theta,1.8377590507614416,3.4009592936979494
zero,3,MLE_theta10,sub-10701,theta,0.8403814637943304,0.30740050802867164
zero,3,MLE_theta10,sub-10713,theta,1.840573970589298,2.124297627867881
zero,3,MLE_theta10,sub-10716,theta,0.7220855583167906,0.0
zero,3,MLE_theta10,sub-10718,theta,1.2386274468605205,10.0
zero,3,MLE_theta10,sub-10720,theta,1.293948740172549,1.4756817733308012
zero,3,MLE_theta10,sub-10723,theta,0.35418229214552577,0.23966193202347474
zero,3,MLE_theta10,sub-10741,theta,1.3134115606081258,1.7213644703433548
zero,3,MLE_theta10,sub-10748,theta,0.326202378183149,0.0
zero,3,MLE_theta10,sub-10767,theta,0.9965398286894094,0.42408274001245433
zero,3,MLE_theta10,sub-10770,theta,2.434920407016512,1.5895152531152514
zero,3,MLE_theta10,sub-10781,theta,0.7958463101122778,1.5984538228615097
zero,3,MLE_theta10,sub-10783,theta,0.8773710882132479,0.28665360700690307
zero,3,MLE_theta10,sub-10785,theta,1.8691298360267241,1.298638617772836
zero,3,MLE_theta10,sub-10794,theta,0.9855071269651645,10.0
zero,3,MLE_theta10,sub-10800,theta,1.90040013762429,1.6258937831026639
zero,3,MLE_theta10,sub-10801,theta,0.7206865959873259,2.8633177061153687
zero,3,MLE_theta10,sub-10802,theta,2.690348954987985,1.2770727921834224
zero,3,MLE_theta10,sub-10803,theta,1.735366350635113,1.7620968991139254
zero,3,MLE_theta10,sub-10804,theta,0.66014548365342,0.42114494617048986
zero,3,MLE_theta10,sub-10806,theta,1.8991291882624,1.413971677642024
zero,3,MLE_theta10,sub-10807,theta,1.2322116002362016,0.4375886417961987
zero,3,MLE_theta10,sub-10809,theta,2.255083498699043,4.338345600316314
zero,3,MLE_theta10,sub-10810,theta,1.4789272551439725,3.051696237317701
zero,3,MLE_theta10,sub-10812,theta,1.065779442746539,10.0
zero,3,MLE_theta10,sub-10817,theta,1.088286654512975,10.0
zero,3,MLE_theta10,sub-10827,theta,1.0407841930585429,0.0
zero,3,MLE_theta10,sub-10831,theta,2.433293153223647,1.6817685205563322
zero,3,MLE_theta10,sub-10834,theta,1.9603116722577854,2.26059349208357
zero,3,MLE_theta10,sub-10836,theta,1.424948053753555,10.0
zero,3,MLE_theta10,sub-10838,theta,1.1993111198152522,0.5288385701458062
zero,3,MLE_theta10,sub-10843,theta,0.3355076614076448,0.6301842446150447
zero,3,MLE_theta10,sub-10850,theta,0.9271784229456264,1.0562598936269918
zero,3,MLE_theta10,sub-10854,theta,0.5539509166220352,0.22470723670416645
zero,3,MLE_theta10,sub-10857,theta,1.423582431485058,1.2776315426260367
zero,3,MLE_theta10,sub-10858,theta,1.430890576229271,2.7838226116611664
zero,3,MLE_theta10,sub-10860,theta,0.6694752949572017,1.8793800518390227
zero,3,MLE_theta10,sub-10862,theta,0.9610181333493544,5.2685341192975645
zero,3,MLE_theta10,sub-10863,theta,0.885392908645059,1.7429432485971885
zero,3,MLE_theta10,sub-10866,theta,1.8326329562762784,1.8663816944899092
zero,3,MLE_theta10,sub-10875,theta,0.9281851080571439,0.7332772920860807
zero,3,MLE_theta10,sub-10881,theta,1.0197728853957524,0.0
zero,3,MLE_theta10,sub-10886,theta,1.7687972450882699,10.0
zero,3,MLE_theta10,sub-10887,theta,2.0292912069156195,0.43101736401591983
zero,3,MLE_theta10,sub-10896,theta,1.263118185941142,2.0073093967612543
zero,3,MLE_theta10,sub-10897,theta,1.1085436805028186,1.3979089102301636
zero,3,MLE_theta10,sub-10898,theta,1.7183475719486623,1.5319908554405202
zero,3,MLE_theta10,sub-10908,theta,0.4314565337963979,0.0
zero,3,MLE_theta10,sub-10918,theta,0.4259500775649417,1.2328532603959388
zero,3,MLE_theta10,sub-10924,theta,0.7416093529100802,0.5235173031888875
zero,3,MLE_theta10,sub-10926,theta,1.9013487217711458,10.0
zero,3,MLE_theta10,sub-10928,theta,1.132736123159242,2.2720317404326837
zero,3,MLE_theta10,sub-10929,theta,0.9908665082468134,0.48719284094459464
zero,3,MLE_theta10,sub-10930,theta,3.0634390277375316,10.0
zero,3,MLE_theta10,sub-10938,theta,1.2005523167762857,1.1918136764502147
zero,3,MLE_theta10,sub-10940,theta,0.8723277527408672,0.520619961453217
zero,3,MLE_theta10,sub-10950,theta,1.0300416936516468,1.0586649220623359
zero,3,MLE_theta10,sub-10951,theta,1.7030042769701628,1.9293915735508578
zero,3,MLE_theta10,sub-10952,theta,2.2166844601554985,2.429114579655224
zero,3,MLE_theta10,sub-10953,theta,0.282349162976859,0.24659164619588064
zero,3,MLE_theta10,sub-10954,theta,2.2326114897953078,1.146781377318549
zero,3,MLE_theta10,sub-10956,theta,0.4886640705517519,0.5282811715343786
zero,3,MLE_theta10,sub-10958,theta,0.860024656712165,2.0898559836516477
zero,3,MLE_theta10,sub-10969,theta,0.14721471464823963,0.038086794119475686
zero,3,MLE_theta10,sub-10974,theta,1.802934812874141,2.0799150286292964
zero,3,MLE_theta10,sub-10977,theta,1.3401456743293205,10.0
zero,3,MLE_theta10,sub-10983,theta,1.2944466940285724,5.398097047733255
zero,3,MLE_theta10,sub-10984,theta,1.8624839760481167,1.3426608576044965
zero,3,MLE_theta10,sub-11005,theta,1.2850334887405854,3.9394950192606566
zero,3,MLE_theta10,sub-11031,theta,1.0516768793112585,2.2674715308497597
zero,3,hierarchical,sub-10317,friend_value_probability_effect,0.13407160923656672,0.1483683700953202
zero,3,hierarchical,sub-10369,friend_value_probability_effect,0.18373985425555062,0.2706906011278835
zero,3,hierarchical,sub-10402,friend_value_probability_effect,0.27754707748962615,0.34685629303612553
zero,3,hierarchical,sub-10418,friend_value_probability_effect,0.12350648640815108,0.0939663316028473
zero,3,hierarchical,sub-10462,friend_value_probability_effect,0.378509585586601,0.2599995116686279
zero,3,hierarchical,sub-10478,friend_value_probability_effect,0.5629047484438121,0.5988288439289036
zero,3,hierarchical,sub-10486,friend_value_probability_effect,0.23382942697629489,0.23998331145016397
zero,3,hierarchical,sub-10529,friend_value_probability_effect,0.6105498771820204,0.7714921839665022
zero,3,hierarchical,sub-10541,friend_value_probability_effect,0.37945727708461396,0.46578163544929085
zero,3,hierarchical,sub-10555,friend_value_probability_effect,0.36103290222876444,0.21085232319869923
zero,3,hierarchical,sub-10559,friend_value_probability_effect,0.1363814675290675,0.2884713902695132
zero,3,hierarchical,sub-10572,friend_value_probability_effect,0.12567330884497607,0.12129184378414172
zero,3,hierarchical,sub-10581,friend_value_probability_effect,0.6025539917602342,0.5877894856279177
zero,3,hierarchical,sub-10584,friend_value_probability_effect,0.12534563162283746,0.11204079379372692
zero,3,hierarchical,sub-10585,friend_value_probability_effect,0.16160662686516164,0.13099177882231022
zero,3,hierarchical,sub-10589,friend_value_probability_effect,0.19001173321648368,0.14468363175291146
zero,3,hierarchical,sub-10590,friend_value_probability_effect,0.3934740127479567,0.33557156071380234
zero,3,hierarchical,sub-10596,friend_value_probability_effect,0.11446933448002528,0.13204270239162114
zero,3,hierarchical,sub-10603,friend_value_probability_effect,0.05304518222136919,0.07118870115243202
zero,3,hierarchical,sub-10606,friend_value_probability_effect,0.21019824137194945,0.08063287027915131
zero,3,hierarchical,sub-10608,friend_value_probability_effect,0.24009832823356267,0.22827515247428182
zero,3,hierarchical,sub-10617,friend_value_probability_effect,0.3966735733331437,0.26219691176468296
zero,3,hierarchical,sub-10636,friend_value_probability_effect,0.184085730024026,0.06986625293741998
zero,3,hierarchical,sub-10638,friend_value_probability_effect,0.06156344654881738,0.13440184071088124
zero,3,hierarchical,sub-10640,friend_value_probability_effect,0.2465220589729259,0.15634523148361054
zero,3,hierarchical,sub-10641,friend_value_probability_effect,0.09110778812400375,0.11904245706011823
zero,3,hierarchical,sub-10642,friend_value_probability_effect,0.13232572534920722,0.1222807651723798
zero,3,hierarchical,sub-10644,friend_value_probability_effect,0.12610499327609637,0.17453329808586143
zero,3,hierarchical,sub-10647,friend_value_probability_effect,0.05985658844692192,0.10923337066513557
zero,3,hierarchical,sub-10649,friend_value_probability_effect,0.15120818788340828,0.41898463195978874
zero,3,hierarchical,sub-10652,friend_value_probability_effect,0.27137557287636166,0.28485657363073097
zero,3,hierarchical,sub-10656,friend_value_probability_effect,0.5701423584780613,0.51016214410242
zero,3,hierarchical,sub-10661,friend_value_probability_effect,0.20641627049338354,0.38215849293502185
zero,3,hierarchical,sub-10663,friend_value_probability_effect,0.22900698867451302,0.11592205226828303
zero,3,hierarchical,sub-10668,friend_value_probability_effect,0.34330915313304666,0.1421368693260862
zero,3,hierarchical,sub-10673,friend_value_probability_effect,0.3364935107395892,0.23558203445888534
zero,3,hierarchical,sub-10674,friend_value_probability_effect,0.28630903036667443,0.12964006546723317
zero,3,hierarchical,sub-10677,friend_value_probability_effect,0.07365823203724899,0.09772511995763308
zero,3,hierarchical,sub-10685,friend_value_probability_effect,0.07204010166425397,0.08939986383554378
zero,3,hierarchical,sub-10690,friend_value_probability_effect,0.2521162637537413,0.12723758216918524
