parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[40,2]",3.20309,0.0122411,1.24507,1.1786,1.40123,3.07617,5.43641,8974.87,4725.61,1.5677,1.00028,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[40,3]",0.444567,0.000778757,0.0574439,0.0444564,0.338995,0.455664,0.514519,7667.23,4693.42,1.33929,1.00012,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[41,1]",0.0891795,0.00179318,0.126104,0.0464395,0.00341615,0.0409348,0.362603,5368.03,6179.27,0.93767,1.0009,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[41,2]",0.330781,0.00375029,0.301217,0.217716,0.0379532,0.233594,0.941504,5196.07,5796.15,0.907631,1.00112,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[41,3]",1.2757,0.0144311,0.907415,0.502465,0.426666,0.958715,3.18779,6956.52,4298.68,1.21514,1.00036,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[42,1]",0.0145735,0.000165851,0.0150689,0.00961684,0.00108759,0.00955646,0.0444467,7349.37,5636.09,1.28376,1.00052,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[42,2]",2.2533,0.0153625,1.49118,0.998254,0.800276,1.86356,5.08546,8805.02,6194.35,1.53803,1.00027,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[42,3]",2.4733,0.0105654,0.90413,0.855904,1.29362,2.32366,4.20115,9052.01,5857.37,1.58117,1.00194,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[43,1]",0.0408329,0.000968167,0.0639286,0.0198201,0.00174811,0.0179005,0.159264,4410.47,5509.75,0.770406,1.00029,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[43,2]",1.24104,0.012704,0.806768,0.888241,0.161778,1.13891,2.71219,3365.49,3022.52,0.587873,1.00069,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[43,3]",0.937303,0.0106122,0.503096,0.154189,0.607487,0.771765,1.89568,4324.77,2631.3,0.755436,1.00028,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[44,1]",0.0510926,0.000974546,0.0688246,0.0304183,0.00267732,0.0280932,0.168197,5757.55,5290.47,1.00571,1.00034,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[44,2]",0.479065,0.00388619,0.295601,0.298272,0.0774041,0.439597,1.02742,4578.77,3847.34,0.799803,1.00024,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[44,3]",0.937793,0.012158,0.672194,0.344832,0.293413,0.785494,2.14323,5531.96,3109.14,0.966305,1.00128,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[45,1]",0.0192454,0.00125731,0.0564019,0.00526028,0.000663516,0.00543784,0.0791845,2444.24,2327.29,0.426951,1.00151,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[45,2]",2.81567,0.0450911,2.06884,2.37875,0.143912,2.55331,6.55212,1722.67,1880.68,0.30091,1.00093,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[45,3]",0.626895,0.00875563,0.367951,0.0441532,0.413706,0.568068,0.98587,5358.77,1815.44,0.936052,1.00105,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[46,1]",0.0952257,0.00127025,0.0783268,0.0734915,0.01047,0.0750419,0.244293,3645.62,5399.09,0.636805,1.0011,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[46,2]",2.18019,0.0376403,2.53972,1.12169,0.231311,1.13382,7.80363,3124.43,3885.25,0.545766,1.00127,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[46,3]",1.50306,0.0180683,0.936369,0.625034,0.669866,1.1854,3.40013,3112.55,3381.68,0.543689,1.00125,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[47,1]",0.0023664,2.1813e-05,0.00209275,0.0016244,0.000211915,0.00178097,0.00656348,7376.31,4579.1,1.28847,1.00018,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[47,2]",22.2158,0.167763,12.3317,8.01974,10.1587,19.2345,43.6678,9354.52,5479.99,1.63402,1.00041,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[47,3]",0.703702,0.000173657,0.0154435,0.0132037,0.677443,0.704479,0.727477,8145.0,6734.32,1.42274,1.00001,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[48,1]",0.0504166,0.000796965,0.0598897,0.0327807,0.00361638,0.0327066,0.15464,5969.16,5953.33,1.04267,1.00037,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[48,2]",0.249529,0.00147241,0.150888,0.122792,0.0763609,0.215683,0.545442,8973.36,5594.55,1.56744,1.00045,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[48,3]",2.52878,0.0113087,0.969061,0.909428,1.26653,2.36815,4.35701,9167.15,5861.46,1.60129,1.00045,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[49,1]",0.00195265,1.95953e-05,0.00165015,0.00126108,0.000247026,0.00152482,0.00504633,6682.42,5672.04,1.16726,1.00016,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[49,2]",5.6809,0.0137973,1.32996,1.29357,3.75135,5.54617,8.09077,9516.55,6200.07,1.66232,1.0002,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[49,3]",0.819531,0.000634583,0.0603053,0.0621439,0.717947,0.820857,0.91664,9034.18,7414.58,1.57806,1.00033,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[50,1]",0.00292776,2.79102e-05,0.00265132,0.00198223,0.000278646,0.00214844,0.00832117,7964.71,5247.19,1.39125,1.00008,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[50,2]",12.0693,0.0356717,3.55509,3.45764,6.76152,11.793,18.4267,9540.83,5792.66,1.66656,1.00052,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[50,3]",0.503164,0.000199366,0.0171607,0.0142591,0.474316,0.504752,0.527281,7727.47,7159.32,1.34981,1.0002,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[51,1]",0.0143884,0.000218017,0.0171895,0.00919593,0.00111012,0.00930689,0.0449906,5316.62,5404.66,0.928689,0.999943,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[51,2]",1.13452,0.00471004,0.437786,0.391776,0.538387,1.07719,1.95122,7805.74,5454.59,1.36348,1.00029,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[51,3]",0.30328,0.00139479,0.134939,0.150035,0.0865832,0.301158,0.522033,9119.05,5565.5,1.59288,1.00085,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[52,1]",0.0372795,0.000711839,0.0477963,0.0242013,0.00289607,0.0263566,0.0998115,5022.99,4890.51,0.877399,0.999843,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[52,2]",0.906371,0.00626685,0.442403,0.445716,0.221161,0.883065,1.6806,4279.58,3177.24,0.747543,1.00024,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[52,3]",0.7415,0.00636922,0.316668,0.157322,0.434526,0.686098,1.19184,5091.29,2824.96,0.889328,1.00039,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[53,1]",0.0721962,0.000662645,0.0571809,0.0483731,0.00820573,0.0595724,0.179253,6316.08,4782.19,1.10327,1.00077,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[53,2]",0.450729,0.00208438,0.205078,0.17621,0.198514,0.40889,0.83809,8229.55,6695.58,1.43751,1.00003,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[53,3]",3.31657,0.0115342,0.99507,0.925196,1.97431,3.15655,5.19888,9011.35,5133.88,1.57407,1.00004,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[54,1]",0.0428444,0.000521178,0.044861,0.0292139,0.00197764,0.0263144,0.137653,6062.27,5365.41,1.05894,1.00001,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[54,2]",1.29315,0.00850833,0.786436,0.676608,0.396296,1.0935,2.87151,6375.08,4714.49,1.11358,0.999784,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[54,3]",2.04901,0.0122664,0.811985,0.685774,1.15308,1.84185,3.67141,5921.19,4514.13,1.03429,0.999899,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[55,1]",0.0392894,0.000629927,0.0446948,0.0248845,0.00283509,0.0258211,0.121167,4825.61,5446.64,0.842922,1.00015,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[55,2]",1.24704,0.0103774,0.743314,0.772399,0.220532,1.15713,2.61988,4122.55,3431.86,0.720113,1.00033,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[55,3]",0.822548,0.00660469,0.346422,0.127866,0.552542,0.752321,1.28213,5823.52,2979.97,1.01723,1.00217,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[56,1]",0.0856753,0.000698076,0.0595119,0.0582079,0.00931303,0.0762382,0.196814,5420.1,3911.93,0.946765,1.00065,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[56,2]",0.488211,0.00226915,0.212455,0.192835,0.208202,0.453104,0.884077,7576.26,5888.28,1.3234,1.00079,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[56,3]",3.70433,0.0106771,0.907891,0.885365,2.44709,3.58189,5.36777,9023.01,5599.65,1.57611,1.00082,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[57,1]",0.00946711,0.000108772,0.00930284,0.00645076,0.000738422,0.00657531,0.027966,6141.95,5039.03,1.07285,1.00037,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[57,2]",3.22231,0.00956125,0.866571,0.848963,1.9248,3.15096,4.74344,7969.71,5955.61,1.39212,1.00024,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[57,3]",0.93171,0.00101823,0.0874835,0.0794018,0.805903,0.923652,1.08184,8012.08,6056.38,1.39952,1.00038,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[58,1]",0.0889706,0.000713298,0.0514348,0.055339,0.0113388,0.0866477,0.179584,4588.99,3536.44,0.801589,1.00023,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[58,2]",2.06336,0.020963,1.82133,0.88105,0.681639,1.62128,4.77402,8983.21,6165.94,1.56916,1.00001,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[58,3]",2.64237,0.0100243,0.824402,0.782274,1.48059,2.52971,4.17712,7276.1,5746.22,1.27096,1.0008,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[59,1]",0.0313509,0.000310421,0.0238597,0.0182053,0.00498905,0.0259682,0.0747067,5355.63,4028.56,0.935504,0.999847,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[59,2]",3.15588,0.0113486,1.07963,1.08163,1.50939,3.08582,5.0402,8406.98,5392.13,1.4685,1.00038,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[59,3]",0.43254,0.000813557,0.0688723,0.0586134,0.300528,0.444457,0.520492,8611.41,5650.05,1.50421,1.00002,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[60,1]",0.0590144,0.000616996,0.0556263,0.0441379,0.00309922,0.0413878,0.174553,6734.18,5703.1,1.1763,1.00073,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[60,2]",1.13761,0.00620054,0.634018,0.526865,0.411009,0.980451,2.40055,9130.0,6400.44,1.5948,0.999866,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[60,3]",2.45412,0.0103187,0.886323,0.799628,1.37206,2.26179,4.18749,9610.19,5767.54,1.67867,1.00038,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[61,1]",0.0875526,0.000576271,0.050192,0.0412117,0.0219267,0.0796624,0.176909,6799.29,3618.74,1.18768,1.00031,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[61,2]",0.725007,0.00576797,0.462988,0.410813,0.183967,0.61489,1.64291,5073.19,4481.59,0.886167,1.00026,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[61,3]",2.07087,0.0114643,0.773255,0.598087,1.23206,1.86756,3.62617,7021.47,4044.16,1.22649,1.00021,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[62,1]",0.00657214,8.98654e-05,0.00729715,0.00430584,0.000594831,0.00456264,0.0187014,6200.76,5671.46,1.08313,1.00042,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[62,2]",2.94205,0.0101401,0.89453,0.868663,1.58248,2.88787,4.47712,7381.64,5228.11,1.2894,1.00016,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[62,3]",0.883143,0.00109968,0.0804376,0.0686495,0.771828,0.877657,1.00704,7257.65,4231.16,1.26774,1.00041,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[63,1]",0.0161586,0.000455211,0.028612,0.00886879,0.00108691,0.00912687,0.0474928,6889.78,4968.18,1.20348,1.00002,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[63,2]",1.42906,0.0108712,0.739512,0.774546,0.283689,1.38656,2.71399,4073.29,3594.18,0.711508,1.00146,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[63,3]",0.869271,0.00695964,0.377517,0.142374,0.59726,0.782067,1.40589,5529.83,3188.18,0.965931,1.00131,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[64,1]",0.0391966,0.000455845,0.0382377,0.027119,0.00308969,0.0280958,0.110328,6419.45,4678.79,1.12133,1.00021,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[64,2]",0.480942,0.00380462,0.347315,0.29514,0.099208,0.388758,1.18924,5949.14,4538.27,1.03918,1.00029,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[64,3]",1.63192,0.0134454,0.890596,0.619821,0.754736,1.34654,3.52506,6613.12,4591.25,1.15516,1.00117,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[65,1]",0.062307,0.000568849,0.0491557,0.0460004,0.00519588,0.050924,0.15833,5398.32,4406.69,0.94296,1.00004,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[65,2]",1.27441,0.00615114,0.611784,0.507723,0.563942,1.13923,2.45951,8957.0,6221.39,1.56458,1.00049,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[65,3]",2.9748,0.0104129,0.933846,0.908606,1.70647,2.84071,4.72653,9915.89,5671.5,1.73207,1.0003,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[66,1]",0.105701,0.00211372,0.142698,0.0579276,0.00394166,0.0503936,0.415498,4564.75,5122.96,0.797355,1.00115,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[66,2]",0.207787,0.00167846,0.15191,0.132215,0.0371583,0.169798,0.510923,6546.68,5502.35,1.14355,1.00046,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[66,3]",1.56103,0.0149217,1.06357,0.835649,0.382359,1.27198,3.73442,7544.65,5439.32,1.31787,1.00156,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[67,1]",0.0437465,0.000717208,0.0465716,0.0275773,0.00337235,0.0288578,0.133721,3812.3,5532.97,0.665919,1.00109,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[67,2]",1.27062,0.00952972,0.768338,0.617951,0.381399,1.0886,2.77112,4765.49,3057.94,0.83242,1.00058,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[67,3]",0.378579,0.00373715,0.192206,0.114742,0.157345,0.387067,0.53487,8581.67,4911.83,1.49902,1.00102,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[68,1]",0.0437106,0.000615004,0.0431387,0.0298574,0.003268,0.0297199,0.131003,3681.69,3922.26,0.643105,1.0011,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[68,2]",0.399602,0.00151332,0.135753,0.126381,0.209948,0.381087,0.647891,7372.66,5049.56,1.28783,1.00033,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[68,3]",4.28764,0.0101086,0.946703,0.924675,2.90922,4.19015,5.9819,10053.8,5326.21,1.75617,1.0009,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[69,1]",0.0321149,0.000595959,0.0411474,0.0190215,0.00240367,0.0196844,0.10408,4870.34,4672.43,0.850735,1.00123,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[69,2]",0.720823,0.00549567,0.377939,0.395831,0.168543,0.683509,1.40607,4155.77,3643.27,0.725916,1.00073,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[69,3]",1.32405,0.0112638,0.582213,0.319556,0.797676,1.15928,2.43304,4637.96,2846.57,0.810143,1.0003,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[70,1]",0.0078067,9.13651e-05,0.007837,0.0052759,0.000625428,0.00537177,0.0231071,6214.04,5344.35,1.08545,1.00071,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[70,2]",4.57874,0.0134536,1.23507,1.22666,2.70241,4.49844,6.71229,8378.17,6446.19,1.46347,1.00053,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[70,3]",0.805381,0.000539041,0.0469768,0.0427107,0.7347,0.803032,0.884931,7919.72,6360.47,1.38339,1.00082,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[71,1]",0.016534,0.000131991,0.0101134,0.0111483,0.00171332,0.0158334,0.0341329,5403.67,4603.79,0.943895,0.999929,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[71,2]",6.35868,0.0172402,1.54213,1.52305,4.05738,6.23054,9.05229,7831.5,6039.26,1.36798,1.00038,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[71,3]",0.830326,0.000558363,0.0501397,0.0503271,0.751442,0.828215,0.914306,8098.81,7843.69,1.41467,0.999974,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[72,1]",0.0235148,0.000289511,0.0239394,0.0151642,0.00220532,0.016528,0.0678774,6098.75,5149.19,1.06531,1.00042,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[72,2]",0.425083,0.00218749,0.202916,0.170329,0.182366,0.382181,0.81885,8321.11,6056.05,1.4535,1.00003,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[72,3]",2.81312,0.0106571,0.938631,0.918305,1.5456,2.66639,4.54327,9211.94,5751.48,1.60911,0.999924,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[73,1]",0.027274,0.000682499,0.0456587,0.0142076,0.00148287,0.0136828,0.098656,6082.55,4171.98,1.06248,1.0004,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[73,2]",1.21493,0.00937928,0.721721,0.77567,0.240358,1.12451,2.53511,4600.64,3367.29,0.803625,1.0005,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[73,3]",1.36293,0.0133515,0.697058,0.316687,0.813131,1.11705,2.78477,4945.7,3242.59,0.863899,1.00148,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[74,1]",0.0140029,0.000243946,0.0182841,0.00828484,0.00089229,0.00790944,0.0483115,6112.32,5996.16,1.06768,1.00044,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[74,2]",2.6371,0.029093,2.62646,1.19619,0.722151,1.90788,6.84273,8783.19,6636.85,1.53422,1.00007,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[74,3]",2.35882,0.0102585,0.854658,0.784609,1.32143,2.18123,4.00014,8525.37,5519.67,1.48918,0.999903,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[75,1]",0.0571679,0.00106615,0.0768608,0.0346295,0.00295444,0.0321455,0.193962,6469.34,5686.75,1.13004,1.00012,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[75,2]",0.376377,0.00378882,0.337461,0.24761,0.0438416,0.270657,1.07092,5803.79,4918.32,1.01379,1.00002,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[75,3]",1.34502,0.0127341,0.857087,0.500957,0.550019,1.06266,3.12957,6774.94,5174.55,1.18342,1.00049,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[76,1]",0.010054,0.000132389,0.0113626,0.0062987,0.000735854,0.0063323,0.0322833,6680.3,5916.64,1.16689,1.00067,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[76,2]",2.82309,0.0213743,1.95608,1.31883,0.931982,2.30284,6.52884,7702.65,6179.06,1.34547,1.00037,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[76,3]",2.46908,0.0108746,0.854969,0.802254,1.41258,2.30163,4.08194,7573.94,5375.42,1.32299,1.0005,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[77,1]",0.0126352,0.000391335,0.0200835,0.00767882,0.000816012,0.00768165,0.0386343,5194.72,5401.06,0.907396,1.00078,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[77,2]",2.0026,0.0106735,0.934502,0.767086,0.862849,1.81816,3.75113,6309.92,4509.33,1.1022,0.999991,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[77,3]",0.241784,0.00154458,0.123109,0.124986,0.0620063,0.239013,0.426408,10819.3,6331.89,1.88988,0.999874,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[78,1]",0.640153,0.00200285,0.148341,0.141875,0.384947,0.651276,0.858927,6956.62,3979.42,1.21516,1.00045,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[78,2]",0.208277,0.00105239,0.0841943,0.0724916,0.101648,0.19376,0.35668,6785.24,6447.67,1.18522,1.00118,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[78,3]",3.50812,0.0183138,1.17138,1.15933,1.78059,3.38809,5.58709,4067.02,4550.42,0.710413,1.00105,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[79,1]",0.0502948,0.000625151,0.0524933,0.0332612,0.00403489,0.0357339,0.143307,6458.61,5206.57,1.12817,1.0006,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[79,2]",0.613734,0.0035768,0.310878,0.321218,0.176957,0.576516,1.17638,6210.11,4363.29,1.08476,1.00036,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[79,3]",1.59954,0.0111048,0.704218,0.460066,0.891502,1.40556,2.98662,6820.07,3945.88,1.19131,1.00045,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[80,1]",0.00257953,4.3909e-05,0.00328839,0.00163865,0.000237982,0.00179247,0.00710862,6750.6,6083.89,1.17917,1.00027,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[80,2]",13.1728,0.0635995,5.9499,5.73807,4.48471,12.6445,23.8917,7315.95,4310.08,1.27793,1.0001,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[80,3]",0.933747,0.00139922,0.0726772,0.0321806,0.875993,0.926821,0.998778,7035.28,4040.74,1.2289,1.00019,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[81,1]",0.2731,0.00166224,0.103794,0.0989447,0.0976308,0.272181,0.443534,3845.23,1885.28,0.671672,1.00016,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[81,2]",0.369676,0.00119994,0.117163,0.113567,0.198336,0.358221,0.579325,9200.52,6784.33,1.60712,1.00091,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[81,3]",3.72947,0.0105226,0.953959,0.943538,2.3476,3.65126,5.44302,8569.97,5777.69,1.49697,1.00051,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[82,1]",0.0286902,0.000410962,0.0335156,0.018092,0.00214672,0.0183019,0.0892034,6903.04,5616.03,1.2058,1.00123,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[82,2]",0.471849,0.00369087,0.347303,0.242487,0.129822,0.368726,1.16478,7334.08,5771.14,1.28109,1.0003,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
"natural[82,3]",2.08869,0.0120338,0.917361,0.808158,1.01657,1.88088,3.9132,7777.9,4930.48,1.35862,1.00018,H4_full_age,103,0,diag_e,4,2000,2000,0.99,0,0.6337482893721768,True
