parameter,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat,run,n_subjects,divergences,metric,chains,warmup_per_chain,draws_per_chain,adapt_delta,max_depth_hits,min_bfmi,passed
"natural[40,3]",0.444557,0.000532333,0.0579416,0.0438623,0.337354,0.456114,0.513826,14956.8,10371.3,1.47265,0.999966,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[41,1]",0.0874637,0.00116754,0.122935,0.0453048,0.0036033,0.0404049,0.352622,11033.1,11666.7,1.08632,1.00014,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[41,2]",0.328953,0.00280971,0.308589,0.211698,0.0381647,0.227495,0.949111,9526.89,10142.3,0.93802,1.00003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[41,3]",1.27093,0.0095774,0.876231,0.518751,0.447544,0.969865,3.07311,12481.5,9124.07,1.22893,1.00012,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[42,1]",0.0147566,0.000118822,0.0155987,0.0097617,0.00109541,0.00969212,0.0462698,15380.9,11285.6,1.51441,1.00012,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[42,2]",2.26312,0.0109263,1.47974,1.02256,0.787877,1.85444,5.04409,17320.9,12247.4,1.70542,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[42,3]",2.47932,0.00782271,0.92175,0.879082,1.28063,2.32193,4.21894,17306.1,10656.3,1.70397,1.00053,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[43,1]",0.039624,0.000709596,0.0634674,0.0194973,0.00170104,0.0177728,0.154612,9852.09,10505.1,0.97004,1.00032,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[43,2]",1.25115,0.00850674,0.804774,0.863057,0.161237,1.14709,2.73137,6973.68,5968.14,0.68663,1.00043,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[43,3]",0.931841,0.00806127,0.514234,0.14773,0.608616,0.770308,1.89236,8491.7,4820.02,0.836095,1.00036,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[44,1]",0.050517,0.000661186,0.0681984,0.0310885,0.00242225,0.0285707,0.167712,9717.25,10289.0,0.956763,1.00029,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[44,2]",0.480844,0.00267136,0.29826,0.298536,0.0812307,0.437612,1.04567,10133.1,9349.18,0.997712,1.00014,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[44,3]",0.927983,0.00702675,0.622437,0.33184,0.31089,0.786245,2.11197,11828.9,7933.51,1.16467,1.00025,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[45,1]",0.0182663,0.000762214,0.0540085,0.00501438,0.000711731,0.00521689,0.0715995,5314.31,5071.34,0.523248,1.00051,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[45,2]",2.8255,0.0284638,2.07204,2.37684,0.149096,2.5624,6.53838,3892.75,4504.2,0.383281,1.00057,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[45,3]",0.619617,0.00516329,0.345767,0.0439306,0.417584,0.567089,0.932539,11699.2,3945.75,1.15191,1.00074,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[46,1]",0.096501,0.00082913,0.0783449,0.0750569,0.0105987,0.0778255,0.244823,9035.03,12220.9,0.889591,1.00003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[46,2]",2.19019,0.0252948,2.58793,1.12428,0.231542,1.13062,7.90832,8029.71,8714.42,0.790608,0.999963,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[46,3]",1.50064,0.0110108,0.906768,0.638826,0.668508,1.19113,3.3792,8011.75,8312.58,0.788839,0.999943,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[47,1]",0.00234509,1.54762e-05,0.00206921,0.00161194,0.00022173,0.00174918,0.00649438,14158.8,9885.4,1.39408,1.00041,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[47,2]",22.2071,0.112253,12.1316,8.03348,10.1663,19.3071,43.4684,18170.9,10893.1,1.78911,1.00024,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[47,3]",0.703882,0.000119576,0.0154179,0.0134424,0.678017,0.704683,0.727755,16544.1,15280.0,1.62893,0.999946,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[48,1]",0.0497635,0.000543086,0.0578408,0.0319522,0.00370995,0.0323227,0.151739,12443.6,12422.3,1.2252,1.00011,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[48,2]",0.250822,0.0010779,0.152295,0.126858,0.0730708,0.217661,0.551007,16324.3,10358.4,1.60729,1.00008,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[48,3]",2.54112,0.00803373,0.980481,0.916646,1.26464,2.37025,4.42531,17848.6,11817.5,1.75738,0.999951,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[49,1]",0.00196824,1.30143e-05,0.00167071,0.00126795,0.000253947,0.00149552,0.00534154,16083.8,11525.1,1.58362,1.00013,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[49,2]",5.66621,0.00995042,1.32577,1.25376,3.74776,5.51698,8.05378,18469.1,12147.2,1.81848,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[49,3]",0.819451,0.000477044,0.0607844,0.0622145,0.717596,0.820762,0.91732,16418.9,14669.9,1.61661,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[50,1]",0.00289693,1.83864e-05,0.00253533,0.00197318,0.000286746,0.00217154,0.00800273,15901.1,11187.7,1.56563,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[50,2]",12.0547,0.0245804,3.51492,3.4152,6.88216,11.7433,18.3185,19461.2,12020.9,1.91616,1.00032,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[50,3]",0.503268,0.000136773,0.0170176,0.0144936,0.474779,0.504853,0.52753,15447.7,13650.3,1.52099,1.00024,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[51,1]",0.0142173,0.000133402,0.0153647,0.00940491,0.00104378,0.00940687,0.0435605,11554.1,10888.5,1.13762,1.0001,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[51,2]",1.12515,0.00318403,0.427847,0.389722,0.537956,1.0638,1.91016,15936.0,11638.3,1.56907,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[51,3]",0.30155,0.000948527,0.13679,0.151304,0.0832247,0.299314,0.527136,20149.2,12105.4,1.9839,1.00016,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[52,1]",0.0362161,0.000401873,0.0407726,0.0239421,0.00288192,0.0261682,0.096694,11046.4,10092.5,1.08764,1.00026,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[52,2]",0.915929,0.00433922,0.432341,0.436679,0.24345,0.886961,1.67829,8870.92,7190.06,0.873433,1.00048,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[52,3]",0.738543,0.003688,0.297917,0.151972,0.437199,0.690528,1.15034,10549.3,6650.08,1.03869,1.0003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[53,1]",0.0728696,0.000495,0.0598756,0.0488945,0.00772493,0.0583992,0.186036,11663.1,8993.51,1.14835,1.0003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[53,2]",0.448081,0.00151555,0.202117,0.174045,0.197369,0.406701,0.839623,15090.5,12119.1,1.48582,1.00011,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[53,3]",3.31813,0.00809706,0.970139,0.944336,1.99316,3.18674,5.08524,17615.2,10624.4,1.7344,0.999989,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[54,1]",0.0432998,0.000362008,0.0449809,0.0303185,0.00219267,0.0272259,0.137517,13739.8,11739.1,1.35282,1.0001,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[54,2]",1.30951,0.00618695,0.813209,0.685366,0.393395,1.09697,2.92805,13719.6,10915.8,1.35083,0.999965,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[54,3]",2.04196,0.00779415,0.805721,0.689131,1.14049,1.83404,3.62027,13444.7,10570.1,1.32377,0.999846,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[55,1]",0.0405228,0.000531829,0.0501782,0.0251914,0.00276223,0.0258223,0.125699,9535.52,9466.55,0.93887,1.00031,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[55,2]",1.23086,0.00775598,0.749381,0.759109,0.208063,1.12499,2.62901,7411.57,6061.85,0.729745,1.00026,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[55,3]",0.827451,0.00584662,0.370792,0.129264,0.546964,0.75384,1.30867,9988.23,5445.28,0.983444,1.0002,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[56,1]",0.0858792,0.000500327,0.0575344,0.0567409,0.0101653,0.0773038,0.190455,10205.3,7561.14,1.00481,1.00063,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[56,2]",0.488888,0.00149068,0.205567,0.189646,0.215137,0.456734,0.871616,17196.1,11886.6,1.69313,0.999904,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[56,3]",3.71013,0.00708577,0.911157,0.87669,2.44483,3.59219,5.3745,19272.3,11267.4,1.89756,0.999933,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[57,1]",0.00949767,7.69916e-05,0.00940288,0.00638354,0.00076754,0.00660444,0.0277946,12913.5,10644.6,1.27147,0.99999,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[57,2]",3.22292,0.00684484,0.897075,0.877534,1.88712,3.15094,4.83232,16590.5,12428.2,1.63351,1.00033,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[57,3]",0.932223,0.00075151,0.0870442,0.0785846,0.806205,0.924041,1.08762,15001.2,10167.7,1.47702,1.00039,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[58,1]",0.0883939,0.000476184,0.0499239,0.0536478,0.011073,0.0868131,0.174956,9687.31,6541.85,0.953815,1.00003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[58,2]",2.05354,0.0138061,1.64558,0.888874,0.690805,1.65114,4.68211,17629.8,12241.9,1.73584,1.00016,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[58,3]",2.62894,0.00674577,0.816875,0.766,1.49404,2.52148,4.1445,15752.6,11226.9,1.551,1.00014,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[59,1]",0.031842,0.000217693,0.0241805,0.018129,0.00525443,0.0264595,0.0768028,11929.8,7700.43,1.17461,1.00003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[59,2]",3.1324,0.00797202,1.06409,1.07563,1.50834,3.06177,4.99156,16217.7,10984.3,1.5968,1.00035,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[59,3]",0.431207,0.000646341,0.0697469,0.0590276,0.298722,0.442897,0.520772,14309.1,10329.7,1.40888,1.00014,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[60,1]",0.0585047,0.000466612,0.0550531,0.0433842,0.00342308,0.0411098,0.171819,11403.7,10746.2,1.12282,1.00026,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[60,2]",1.13398,0.00446099,0.632447,0.526336,0.413163,0.983624,2.36136,16047.2,10989.0,1.58002,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[60,3]",2.45336,0.00817929,0.8775,0.799521,1.37341,2.27249,4.16682,15666.1,9421.97,1.54249,1.00054,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[61,1]",0.0879501,0.000410014,0.0494885,0.0419264,0.0224628,0.0801075,0.179235,12878.9,8217.38,1.26806,1.00024,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[61,2]",0.725782,0.0038438,0.455649,0.411302,0.183618,0.623932,1.62343,10675.4,10073.9,1.0511,0.999921,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[61,3]",2.06568,0.00795107,0.770974,0.595582,1.23339,1.8531,3.6017,13980.1,8358.26,1.37649,1.00034,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[62,1]",0.00659905,5.57365e-05,0.00681161,0.00428603,0.000595789,0.00453152,0.0192851,13503.9,10445.0,1.3296,1.00014,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[62,2]",2.94174,0.00668851,0.911455,0.872157,1.56561,2.88226,4.52577,17697.3,11050.0,1.74249,1.00013,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[62,3]",0.880439,0.000694197,0.0807531,0.0690752,0.766432,0.875334,1.00583,15239.3,11451.7,1.50047,1.00037,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[63,1]",0.0162693,0.000415103,0.0312136,0.00899725,0.00112015,0.00926254,0.0470799,11391.1,8880.0,1.12157,1.00021,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[63,2]",1.42732,0.00824202,0.747886,0.769791,0.26208,1.38905,2.73009,6952.05,4922.76,0.684501,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[63,3]",0.87891,0.00677276,0.418627,0.140839,0.592919,0.782361,1.47195,10155.3,4655.26,0.999891,1.00004,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[64,1]",0.0396183,0.000333675,0.0392285,0.027373,0.00314586,0.0287108,0.110595,13144.0,10919.7,1.29416,1.00042,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[64,2]",0.487498,0.00270492,0.350346,0.298732,0.100331,0.394974,1.1842,12361.2,9639.06,1.21709,1.00016,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[64,3]",1.61322,0.00896895,0.865967,0.619122,0.756663,1.34232,3.41377,13777.4,8878.06,1.35652,1.0004,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[65,1]",0.062854,0.000421685,0.0497375,0.046093,0.00527559,0.0514737,0.160996,11156.4,8938.41,1.09846,1.00042,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[65,2]",1.27237,0.00446102,0.625462,0.507538,0.558407,1.12821,2.47913,17892.3,13072.5,1.76168,0.999981,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[65,3]",2.98379,0.00724236,0.933534,0.918667,1.70911,2.8518,4.6719,19630.0,11150.2,1.93278,0.999912,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[66,1]",0.103736,0.00142831,0.139798,0.0582124,0.00399094,0.0501405,0.401258,9851.07,12056.0,0.969939,1.00053,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[66,2]",0.209429,0.00116018,0.151801,0.131895,0.0364226,0.170506,0.512836,13969.5,11501.2,1.37544,1.00047,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[66,3]",1.53994,0.0104744,1.04018,0.806406,0.38764,1.24734,3.66137,13472.4,9616.64,1.3265,1.00024,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[67,1]",0.0444583,0.000494931,0.0499036,0.027783,0.00309262,0.0292133,0.137266,8291.88,8038.03,0.81642,1.00061,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[67,2]",1.24825,0.00689541,0.756374,0.604817,0.352903,1.07672,2.73519,8438.46,6116.33,0.830854,1.00035,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[67,3]",0.378669,0.00281298,0.188653,0.118951,0.155681,0.383322,0.540156,14587.4,8527.33,1.43628,1.0004,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[68,1]",0.0445554,0.00040574,0.0441102,0.0300834,0.00331368,0.030398,0.135025,9139.59,8882.01,0.899887,0.99996,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[68,2]",0.399856,0.00101412,0.131837,0.125875,0.214877,0.383657,0.640814,16020.2,11782.7,1.57735,1.00034,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[68,3]",4.29144,0.00709673,0.935598,0.904034,2.92246,4.20109,6.00116,19290.2,11327.4,1.89931,1.00013,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[69,1]",0.0322132,0.000440826,0.0441234,0.0189869,0.00228381,0.0195944,0.101526,12478.7,10275.1,1.22865,1.00044,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[69,2]",0.71308,0.00355243,0.37471,0.401266,0.160554,0.683306,1.37611,9500.69,6976.1,0.93544,1.00075,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[69,3]",1.3393,0.00775116,0.598397,0.325798,0.792629,1.16978,2.49739,10336.1,6549.95,1.0177,1.00085,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[70,1]",0.00783136,6.33556e-05,0.00796694,0.00525797,0.000634638,0.00538862,0.023303,13828.4,10345.1,1.36155,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[70,2]",4.59369,0.00948742,1.2322,1.21111,2.67022,4.53185,6.7075,16714.0,12424.1,1.64566,1.00015,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[70,3]",0.804362,0.000359447,0.045075,0.0416623,0.73485,0.802372,0.879852,16022.9,13136.3,1.57762,1.00038,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[71,1]",0.0167967,8.77746e-05,0.0102548,0.0114503,0.00189344,0.0160641,0.0347495,11527.4,8254.96,1.13499,1.00032,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[71,2]",6.34586,0.0122129,1.55762,1.48831,4.00778,6.21862,9.07587,16015.2,13002.0,1.57686,1.0002,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[71,3]",0.830149,0.000407041,0.0506719,0.0496623,0.751291,0.827478,0.917243,15527.8,15310.5,1.52888,1.00003,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[72,1]",0.0235574,0.000192731,0.0231782,0.0153786,0.00223497,0.0168915,0.0662133,14213.2,11450.3,1.39944,0.999946,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[72,2]",0.428118,0.00148751,0.204821,0.177998,0.182693,0.383034,0.822279,16471.1,12071.3,1.62175,1.00012,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[72,3]",2.81849,0.00801431,0.955117,0.923079,1.54496,2.66876,4.59187,17479.2,10949.5,1.72101,1.00025,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[73,1]",0.0272818,0.000469261,0.0469703,0.0140027,0.00137108,0.0133265,0.0953031,12691.9,10857.7,1.24965,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[73,2]",1.22463,0.00677463,0.722051,0.777675,0.242159,1.1383,2.55241,9234.83,7514.27,0.909264,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[73,3]",1.35544,0.00906133,0.689161,0.315063,0.813079,1.11158,2.82741,9361.25,7129.56,0.921712,1.00047,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[74,1]",0.0142904,0.000180077,0.0191387,0.00845464,0.00082856,0.00792454,0.0485394,12915.7,10727.9,1.27169,1.00009,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[74,2]",2.61744,0.0206667,2.52769,1.20262,0.698101,1.87104,6.93493,14189.7,11783.6,1.39712,1.00006,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[74,3]",2.38312,0.00839339,0.886522,0.81064,1.31651,2.19523,4.07498,13512.0,11117.8,1.3304,1.00009,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[75,1]",0.0577696,0.000742445,0.0776641,0.0348043,0.00303659,0.0324322,0.19073,12072.2,10962.7,1.18863,1.00034,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[75,2]",0.368833,0.00276644,0.329925,0.23998,0.0444493,0.264564,1.0399,10698.7,10714.4,1.0534,1.00028,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[75,3]",1.34393,0.00893058,0.841845,0.517955,0.551087,1.06747,3.09443,13263.9,8322.45,1.30596,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[76,1]",0.0101364,9.56178e-05,0.0113876,0.00638824,0.000740898,0.00640996,0.0321609,13483.1,11196.7,1.32755,1.00012,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[76,2]",2.82833,0.0139702,1.94153,1.32684,0.920004,2.28449,6.55877,17736.3,13427.2,1.74632,1.00007,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[76,3]",2.47537,0.00714464,0.852379,0.799902,1.40387,2.31628,4.11696,17322.4,11907.7,1.70557,1.00001,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[77,1]",0.0125161,0.000244887,0.0199107,0.00769614,0.000859422,0.00754655,0.0390132,12564.7,12318.9,1.23712,1.00027,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[77,2]",1.96688,0.00754165,0.92174,0.776249,0.82384,1.79217,3.71822,12459.6,8953.39,1.22678,1.00011,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[77,3]",0.240056,0.00112592,0.124895,0.126047,0.0635702,0.234399,0.425293,18545.1,12039.0,1.82596,1.00002,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[78,1]",0.640603,0.00141247,0.150426,0.142999,0.378475,0.654691,0.862759,14479.7,7555.43,1.42568,1.00018,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[78,2]",0.207652,0.00069215,0.0837405,0.0715493,0.101866,0.194157,0.35775,14494.0,13249.4,1.42708,1.00008,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[78,3]",3.55037,0.012594,1.19361,1.17776,1.81775,3.42996,5.6957,9415.74,10365.1,0.927077,1.00031,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[79,1]",0.0519269,0.000504515,0.0565469,0.0334572,0.00392583,0.0356182,0.152615,13641.7,11097.5,1.34317,1.00048,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[79,2]",0.606434,0.0027102,0.311408,0.317785,0.174627,0.56572,1.17752,10837.0,8800.96,1.06701,1.00062,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[79,3]",1.61513,0.00776624,0.701073,0.481538,0.895401,1.41844,3.05343,12671.2,8273.74,1.24761,1.00073,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[80,1]",0.00253698,2.47251e-05,0.00276289,0.00163603,0.000241378,0.00176697,0.00728778,14277.3,10974.4,1.40574,1.00012,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[80,2]",13.1764,0.0445785,5.75552,5.61252,4.74339,12.6076,23.4523,14542.3,8592.64,1.43184,1.00009,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[80,3]",0.931712,0.000558756,0.0559002,0.0323207,0.874528,0.927075,0.995079,15667.4,10690.0,1.54261,0.999946,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[81,1]",0.276078,0.000929604,0.102642,0.0956543,0.108015,0.273987,0.447886,12196.8,6193.85,1.2009,1.0001,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[81,2]",0.368633,0.000893247,0.117998,0.115438,0.196478,0.357331,0.577989,16303.6,12529.8,1.60526,1.00005,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[81,3]",3.73957,0.00759179,0.957838,0.929389,2.34426,3.65402,5.44186,17434.7,11333.7,1.71663,1.00053,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[82,1]",0.0288969,0.000294692,0.0333838,0.018077,0.00220674,0.0183751,0.0894379,12403.6,10163.1,1.22127,1.00021,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[82,2]",0.47225,0.00265157,0.350971,0.242706,0.127388,0.371652,1.15778,14793.2,12035.0,1.45655,1.0001,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[82,3]",2.10162,0.0086326,0.923757,0.826136,1.01492,1.8903,3.90786,15324.5,9984.56,1.50885,1.00039,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[83,1]",0.0153994,8.95347e-05,0.00986741,0.01064,0.00178695,0.0142159,0.0332148,9804.29,7519.87,0.965333,1.00039,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
"natural[83,2]",4.19577,0.00760706,1.03802,1.01679,2.60708,4.12824,5.99157,17800.9,11726.5,1.75268,1.00004,H4_full_age,103,1,diag_e,4,4000,4000,0.995,0,0.672658015032236,False
